"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Planet Rose",1245,"2022-08-04T23:27:00.000Z","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","Happy hour everyday!
","Bar,Karaoke",,"Confirmed hours by phone 2/2022, IG and website are current
","info@planetrosenyc.com","rec4IgGyvKtIE1KXS","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 353-9500",,"4:00 PM","4:00 AM","http://planetrosenyc.com",,"https://www.instagram.com/planetrosenyc/?hl=en",,,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html",,,,"Yes",,,,,,,,,,,,,,,
"Via Della Pace",1244,"2022-07-30T01:28:00.000Z","Restaurants",40.72653,-73.98976,"87 E. 4th Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Italian",,"Hours from website. IG and Website are current.
Soft opened late April 2022 at 87 E. 4th Street, RELOCATED from 48 E. 7th Street after second fire in less than 1 year. 
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-04-30","5:00 PM","10:30 PM","https://www.viadellapacenyc.com/",,"https://www.instagram.com/viadellapace/",,,"https://evgrieve.com/2022/05/italian-favorite-via-della-pace-opens.html",,"see google drive LA",,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"2022-08-04T22:39:00.000Z","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Cafe",,"Hours from website, IG and website are current
","mononyc.info@gmail.com","recklw8gSHTJi3lWy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 285-5034",,"12:00 PM","11:00 PM","https://monomonony.com",,"https://www.instagram.com/monomono.nyc/?hl=en",,true,"https://www.yelp.com/biz/mono-mono-new-york-9",,,,"Yes",,,,,,,"No",,,"Yes (Heated)",,,,,
"787 Coffee",1242,"2022-11-07T23:55:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 8:00 PM
","Cafe",,"CHAIN, but we still list (local). IG and website are current. Visit for photo and hours
","info@787coffee.com","recLCPj5UVpmCecsl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 869-0130",,"7:00 AM","8:00 PM","https://www.787coffee.com/new-york-locations",,"https://www.instagram.com/787coffee/?hl=en",,true,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html",,,,"Yes",,"https://www.787coffee.com/hurricane-fiona-support",,,true,,,,"Yes","Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,
"Mono Mono",1241,"2022-08-04T22:39:00.000Z","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Korean",,"Hours from website, IG and website are current
","mononyc.info@gmail.com","recn2zImVPO3uVqhO","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 620-2431",,"12:00 PM","11:00 PM","https://monomonony.com",,"https://www.instagram.com/monomono.nyc/?hl=en",,true,"https://www.yelp.com/biz/mono-mono-new-york-9",,"see google drive OK",,"Yes",,,,,,,"No",,,"Yes (Heated)",,,,,
"Stuytown Greenmarket Farmers Market",1240,"2022-12-29T17:28:00.000Z","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","No","SUN ONLY, Textile & Shoe Recycling!
","Green Market","PG","Website is current, IG posts are for all markets. Closed for winter 12/18/22, reopening May 2023. See website for info on this market.
","info@greenmarket.grownyc.org",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","N/A ",,"9:30 AM","4:00 PM","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,"https://www.instagram.com/grownyc_manhattan/",,,,"


",,,,,,,,,,,,,,,,,,
"Nice Brow",1239,"2022-08-05T01:39:00.000Z","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed
[Book an appointment! ](https://nicebrow.com/booking/)
","Cosmetic Tattoo,Skin Care",,"Confirmed hours by phone 1/2022, IG and site are current 
","nicebrowusa@gmail.com","recOFeLSAhXlPHHs2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-777-7990 ","2020-07-04","11:00 AM","7:30 PM","https://nicebrow.com/",,"https://www.instagram.com/nicebrow_e9/",,true,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Sidney's Five",1236,"2022-08-05T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","THU: 5:00 PM - 2:00 AM
FRI: 4:00 PM - 2:00 AM 
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 9:00 PM
Outdoor seating is closed one hour before!
[Book a table!](https://resy.com/cities/ny/sidneys-five?date=2022-01-12)
","American",,"Hours from website, seating confirmed by phone, IG and website are current 
","manager@sidneysfive.com ",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-409-3368","2021-05-15","5:00 PM ","12:00 AM","https://www.sidneysfive.com/",,"https://www.instagram.com/sidneysfive/",,,,,"see google drive AL",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Karma Gallery",1235,"2023-02-17T02:54:00.000Z","Arts & Culture",40.72536,-73.99089,"22 E. 2nd Street, New York, NY 10003","Yes","SUN & MON: Closed
","Gallery",,"IG is for all 2nd Street galleries, website is current, 
This location opened 1/2022 in former Ideal Glass location.
","info@karmakarma.org","recqRAUKgHlhvCQin","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","22","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 390-8290",,"10:00 AM","6:00 PM","https://karmakarma.org",,"https://www.instagram.com/karmakarma9/",,,"https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,,,,,,,,,,,,,,,,,
"Desert Rose Cafe",1234,"2022-06-17T01:54:00.000Z","Cafes and Desserts",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","No","SUN: 10:00 AM - 8:00 PM
","Cafe",,"PERMANENTLY CLOSED. 	Hours confirmed by phone, IG is current, Website is current, Opened July 2021 in former beQu juice location
",,"recSOVLGk7pfKAaLZ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 678-5391","2021-07-01","8:00 AM","8:00 PM","https://desertrosecafe.nyc",,"https://www.instagram.com/desert_rose_cafe_nyc/",,,"https://evgrieve.com/2022/06/desert-rose-cafe-has-apparently-closed.html",,,,,"2022-06-01",,,,,,,,,,,,,,
"Electric Burrito",1233,"2022-08-05T01:54:00.000Z","Restaurants",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Mexican,American",,"Confirmed hours by phone, IG and website are current, hours from IG bio and website
",,"recXwuVecsIQeLGao","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 870-0104","2021-05-17","12:00 PM","10:00 PM","https://www.electricburritonyc.com/",,"https://www.instagram.com/electricburritonyc/",,true,"https://evgrieve.com/2021/05/electric-burrito-debuts-on-st-marks.html",,"see google drive AL",,"Yes",,,,,,,,,,"No",,,,,
"Little Rebel",1232,"2023-08-17T00:03:00.000Z","Restaurants",40.73207,-73.98549,"219 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 AM 
SUN & MON: 11:00 AM - midnight
","Bar",,"IG and website are current
",,"rec7vHnmhKfJIS6Ei","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","219","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 922-7325","2021-07-01","11:00 AM","2:00 AM","https://www.littlerebelnyc.com/",,"https://www.instagram.com/littlerebelnyc/",,,"https://www.instagram.com/p/Cv71HMGutkz/?img_index=1",,"see google drive AL, JD",,"Yes",,,,,,,,,,"Yes",,,,,
"Eterea",1231,"2022-08-04T23:56:00.000Z","Restaurants",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009","Yes","Drinks and snacks only after 11PM!
Kitchen closes at 10:30 PM
MON: CLOSED
","Vegan,Mexican",,"Hours from IG profile page and website, website hours are slightly later THU - SAT, IG last post 6/7/22, website is current
"," speakup@overthrowhospitality.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(833) 328-4588","2021-04-28","5:00 PM","12:00 AM","https://www.overthrowhospitality.com/venues/eterea",,"https://www.instagram.com/etereany/",,,,,,,"Yes",,,,,,,,,,"Yes","https://www.overthrowhospitality.com/gift-cards",,,,
"Theater for the New City",1230,"2022-08-04T23:15:00.000Z","Arts & Culture",40.72862,-73.9848,"155 1st Avenue, New York, NY 10003","Yes","Check our[ website](https://theaterforthenewcity.net/shows-2/) or [Instagram](https://www.instagram.com/theater_for_the_new_city/?hl=en) for updated schedules
Vaccination card or negative COVID test required indoors. 
","Gallery,Theater",,"IG & website are current
",,"rectIfkK2vf4J68XZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","155","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-254-1109",,,,"https://theaterforthenewcity.net/",,"https://www.instagram.com/theater_for_the_new_city/?hl=en",,true,,,,,,,"https://theaterforthenewcity.net/donate/",,,,,,,"Yes",,,,,,
"Yubu",1229,"2022-08-04T23:00:00.000Z","Restaurants",40.72715,-73.98627,"86 E. 7th Street, New York, NY 10003","Yes","Closed daily between 3:00 PM - 4:00 PM
MON & TUE: Closed
","Korean",,"Confirmed Hours by phone, IG and website are current, hours from website
","info@yubu.nyc","recLcBePeO9LQpzYB,recJoASU9a1o6JC00","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","86","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 891-0116","2021-06-18","11:00 AM","8:00 PM","https://www.yubu.nyc/",,"https://www.instagram.com/yubu.nyc/?hl=en",,true,"https://www.instagram.com/p/CRAJ9QyMcfM/",,"see google drive OK",,"Yes",,,,,,,,,,,,,,,
"Min Sushi",1228,"2022-06-16T22:51:00.000Z","Restaurants",40.72867367539772,-73.98847257955089,"32 St. Mark's Place, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED. West Store. Chef RELOCATING here from 11 1st Avenue (larger space). 
",,"recEAMVFjSqwD0WfF","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 649-3364","2020-12-08","12:00 PM","9:00 PM","https://www.minsushiny.com/",,"https://www.instagram.com/minsushiny/?hl=en",true,true,"https://evgrieve.com/2022/06/suki-japanese-kitchen-expands-in-east.html",,,,,"2022-06-15",,true,,,,,,,,,,,,
"Cafe Sandra",1227,"2022-08-04T04:00:00.000Z","Cafes and Desserts",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009",,"SAT & SUN: 8:00 AM - 7:00 PM
Sandra loves you!
","Cafe","EVCC","Permanently Closed? Last IG post 10/24/21, Temporarily Closed sign taken down 1/20/22, still don't look active
","cafesandranyc@gmail.com","recSQMYSZw3qCugB3","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 964-5606","2021-06-01","7:00 AM","7:00 PM","https://cafesandra.com/",,"https://www.instagram.com/cafesandranyc/?hl=en",,true,"https://evgrieve.com/2021/11/cafe-sandra-is-closed-for-now.html",,,,"Yes",,,,,true,,,,,"Yes",,,,,
"Ukrainian Museum",1226,"2023-03-09T23:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","Yes","MON & TUE: Closed
","Museum,Ukrainian",,"IG and Website are current. Hours from website.
","info@UkrainianMuseum.org","recH70XkKzF0uJXBg","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-0110",,"11:30 AM","5:00 PM","http://www.ukrainianmuseum.org/",,"https://www.instagram.com/ukrainianmuseum/",,,,,"see google drive KL",,,,,,,,,,,,,,true,,,
"Tony's Famous Pizza",1225,"2022-11-28T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 12:00 PM
","Pizza,Ice Cream,Juice Bar","EVCC","PERMANENTLY CLOSED. Meridian email 11/28/2022. Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
",,"recPWULsqI8VlacHl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 777-7144","2021-07-01","10:00 AM","10:00 PM","https://tonysfamouspizzany.com/1st-ave-location/",,"https://www.instagram.com/tonysfamouspizzanyc/",,,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"see google drive JD",,,"2022-11-28",,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"2022-08-05T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009","Yes","SAT & SUN: 8:30 AM - 10:00 PM
","Carribean",,"\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, Website is current, Hours from website is different from phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 673-9287",,"8:30 AM","9:00 PM","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,"Yes",,,,,,,,,,,,,,,
"Five Napkin Burger",1222,"2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 12:00 PM - 10:00 PM
","American",,"PERMANENTLY CLOSED. Downsized to Five Napkin Burger (on corner) and Tamam Falafel (just west) in 2021. Both businesses closed in early 2022.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 228-5500","2012-01-01","12:00 PM","9:00 PM","https://5napkinburger.com/locations/union-square/",,"https://www.instagram.com/5napkinburger/",,,"https://www.instagram.com/p/CY1tM6nJdJ9/","Join mailing list and receive 10% off your next order!
",,,,"2022-01-17",,,,,,,,,,"https://5napkinburger.com/giftcards/",,,,
"Looker NYC",1221,"2022-02-23T02:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","No","
","Bar,Vegan",,"PERMANENTLY CLOSED.
Hours from website, IG is current,
Southern Storefront, new venture by the owners of Post (Relocated to 217 E. 3rd Street spring 2021)
","bobby@lookerny.com","rec17F4z3yGwsUO9D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 930-2724","2021-04-23","4:00 PM","2:00 AM","https://www.lookerny.com/",,"https://www.instagram.com/lookerny/",,,"https://evgrieve.com/2022/02/looker-has-closed-on-avenue-b.html",,,,,"2022-02-21",,,,,,,,,,,,,,
"Alabaster Books",1220,"2022-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 10:00 PM

","Books",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, IG last post 3/26/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 982-3550",,"10:00 AM","10:00 PM",,,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"2023-08-08T00:39:00.000Z","Services",40.72472,-73.97979,,,"EV location is closed, by [appointment](https://tailorsatelier-3.youcanbook.me/) only


","Tailor",,"PERMANENTLY CLOSED. Moved to the Bronx fall 2022. IG and website are current. RELOCATED to 209 E. 7th Street (from 333 E. 9th Street) in 07/2020. 
","tailorsatelier@gmail.com","rec6OZw4UIKXAEnco","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,"646-952-3606",,,,"https://tailorsatelier-3.youcanbook.me/",,"https://www.instagram.com/tailorsatelier/",,true,,,,,,"2022-11-01",,,,,,,true,,,,,,,
"Coyote Ugly ",1218,"2022-12-31T03:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","Yes","FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 3:00 AM
MON: Closed
","Bar",,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","paula@coyoteugly.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 360-3018","2021-06-16","4:00 PM","2:00 AM","https://www.coyoteuglysaloon.com/",true,"https://www.instagram.com/coyoteuglynyc/",,true,"https://www.instagram.com/p/CPV1WEknFM1/",,"see google drive JD",,"Yes",,,true,,,,,,,,,,,,
"Bassia Bassia",1217,"2022-08-05T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","MON: Closed
","Hair",,"Hours from website, IG and website are current, no phone number
","BOOKING@BASSIABASSIA.COM","rec064xElkDxRq8EU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","N/A","2021-04-01","10:00 AM","8:00 PM","https://www.bassiabassia.com/",,"https://www.instagram.com/bassiabassia.nyc/",,,,,,,,,,,,,,,,,,,,,,
"Kelly's Bar",1216,"2022-08-04T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","Yes","MON - FRI: 12:00 PM - 7:00 PM (happy hour)
","Bar,Irish",,"Confirmed hours by phone 2/2022, IG and website are current, Google says biz updated hours on 6/30/22
",,"recaJUpjShpYibMCN","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388 1464",,"11:00 AM","4:00 AM","https://kellysnyc.com/",,"https://www.instagram.com/kellysnyc/?hl=en",,,,,,,,,,,,,,,,,"Yes",,,,,
"Asian Wave 328",1214,"2022-08-04T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","No","
","Chinese",,"PERMANENTLY CLOSED. Repopulated by Miso Sushi. number from website (646) 669-7618 is answering machine for clothing line
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,"11:00 AM","9:30 PM","https://www.asianwaveny.com/location.aspx",,,true,true,,,,,,"2021-07-01",,,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2022-08-04T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","Yes","MON - THU only
","Music",,"Hours confirmed by phone 2/2022, website is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","taoslider@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212) 979-8523",,"11:00 AM","8:00 PM","http://www.sheldonlanda.com/",,,,,,,,,,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"2022-08-05T01:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair",,"\*\*\*\*\*Review with Laura, [Website](http://www.bockerway.com/) says that the domain is suspended, Confirmed hours by phone 1/2022, last IG post 5/29/22, Google says biz updated hours on 5/19/22
","bockerway@gmail.com","recdrC606si93M9Jv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","347-387-2032",,"11:00 AM","8:00 PM",,,"https://www.instagram.com/bockerway/",,true,"https://www.yelp.com/biz/bockerway-new-york","
",,,,,,,,,,,,,,,,,,
"La Cabra ",1210,"2022-08-05T01:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery,Nordic",,"Hours from recent IG post and website, website and IG are current 
Opened 10/3/21 in former Pure Green location
",,"rec6VyLLKP1vSCFLe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","N/A",,"8:00 AM","6:00 PM","https://www.lacabra.dk/pages/new-york",,"https://www.instagram.com/lacabra.nyc/?hl=en",,,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","
",,,,,,,,,,,,"Yes",,,,,,
"Tony's Famous Pizza",1209,"2022-07-21T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - Midnight
","Pizza","EVCC","PERMANETLY CLOSED. South store. Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
",,"recdF0sBS8yqDFxe6","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 265-8808","2021-06-01","10:00 AM","10:00 PM","https://tonysfamouspizzany.com/2nd-ave-location/",,,,,"https://evgrieve.com/2023/03/seasoned-vegan-coming-to-east-village.html","
","see google drive LA",,"No","2023-02-08",,,,,,,,,,,,,,
"Kindred",1208,"2022-08-15T18:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","No","SUN: 5:30 PM - 9:30 PM
Happy Hourly: 5:30 PM - 7:00 PM
MON: Closed
","Mediterranean",,"PERMANENTLY CLOSED. 8/14/2022. Hours from website and IG bio, IG and website are current	
Ruffian team.	
","info@kindred-nyc.com","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 649-3389","2019-10-01","5:30 PM","11:00 PM","https://www.kindred-nyc.com",,"https://www.instagram.com/kindred_nyc/",,,"https://evgrieve.com/2022/08/kindred-is-closing-on-aug-14.html",,"see google drive KL",,"Yes","2022-08-14",,,,,,,,,"Yes","https://app.upserve.com/b/kindred-nyc/gift-card",,,,
"Ferns ",1207,"2022-08-04T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,"Hours from website, IG and website are current, gift card now linked
Reopened 3/17/21
","team@fernsnyc.com","rec4GzFuyRi0HeFv1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-998-5034",,"4:00 PM","12:00 AM","https://fernsnyc.com",,"https://www.instagram.com/fernsnyc/",,,,,,,"Yes",,,,,,,,,,"Yes","https://www.toasttab.com/ferns-166-first-avenue/giftcards",,,,
"Mahyar Eidgah, MD",1206,"2022-08-04T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
Primary care and family medicine		
","Medical",,"Hours from website, Website is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 859-6134",,"8:30 AM","5:00 PM","https://www.doctoreidgah.com",,,,true,,,,,,,,,,,,,,,,,,,,
