"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Website","Instagram","MWBE","Pickup Offered","Indoor Seating Offered","Open Time","Close Time","Last Updated","Opening Date","Outside Seating Offered","Delivery Offered","Notes","Spreadsheet Update Notes","Source","Contributor","Closure Date","Special Offers","Email","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
552,"Closed","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888",40.721935,-73.984324,"https://www.chinatownonhouston.com/",,true,"No","Yes","10:00 AM","10:45 PM","2021-09-10T04:00:00.000Z","1989-01-01","Yes",,"
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","EVCC","2021-08-29",,,,,,,,,,,,
551,"Opened","Kanoyama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266",40.730619,-73.986551,"http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en",true,"Yes","Yes","4:00 PM","11:00 PM","2021-08-05T04:00:00.000Z",,"Yes","Yes","MON: Closed	

","Hours confirmed by phone, last ig post feb 2021
",,"EVCC",,,,,,,,,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896",40.72802,-73.97932,"https://www.amarawbar.com","https://www.instagram.com/amarawbar/",true,"Yes","Yes","4:00 PM","11:00 PM","2021-08-03T04:00:00.000Z",,"Yes","Yes"," SUN & MON: Closed

","Hours confirmed by phone, IG & Website are current
",,"EVCC",,,"amarawbar@gmail.com",,,,,"https://www.amarawbar.com/gift-cards/",,,,,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185",40.727257,-73.988417,,,true,"Yes",,,,"2021-08-12T04:00:00.000Z",,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura confirmed.
",,"EVCC",,"
",,,,,,,,,,,
547,"Opened","Barcade","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522",40.729164,-73.989539,"http://barcadestmarks.com","https://www.instagram.com/barcade/",,"Yes","Yes","2:00 AM","2:00 PM","2021-08-02T04:00:00.000Z",,,,"
","Hours confirmed by phone 
","https://www.instagram.com/p/CItqYs3jKWf/","EVCC",,,"info@barcade.com",,,,,"https://barcade.com",,,,,
546,"Opened","Mayamezcal","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 253-5888",40.727058,-73.988187,"https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/",,"Yes","Yes","5:00 PM","12:00 AM","2021-08-02T04:00:00.000Z",,"Yes","Yes"," MON & SUN: Closed

","IG & Website are current, hours confirmed by Phone 

",,"EVCC",,,"Mayamezcalbar@gmail.com",,,,,,,,,,
545,"Opened","Popup Florist","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Florist","63 E. 7th Street, New York, NY 10003","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 472-7278",40.72769,-73.98685,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",true,"Yes",,,,"2021-08-02T04:00:00.000Z",,,"Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG & Website are current, Hours confirmed by Phone 

",,"EVCC",,,"heyyou@thepopupflorist.com",,,,,,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","249 E. 10th Street, New York, NY 10009","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 387-8305",40.72852154,-73.9841952,"https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en",true,"Yes",,"10:00 AM","9:00 PM","2021-08-02T04:00:00.000Z",,,"Yes","
","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
",,"EVCC",,,"info@evflorists.com",,,,,,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Florist","199 Avenue B, New York, NY 10009","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 883-0304",40.72833559,-73.97871947,"https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,"Yes",,"8:30 AM","5:00 PM","2021-08-02T04:00:00.000Z",,,"Yes","SUN: Closed 
Open for orders online 24/7!
","Hours confirmed by phone, IG and website are current
",,"EVCC",,,"orders@michaelgeorgeflowers.com",,,,,,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Artist's Paint","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-0628",40.72926,-73.9804,"www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en",,"Yes",,"12:00 PM","7:00 PM","2021-08-02T04:00:00.000Z",,,,"SAT & SUN: Closed
","Hours confirmed by phone, Website and IG are current
",,"EVCC",,,"gp@guerrapaint.com",,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 673-4895",40.72893,-73.97869,,,,"Yes",,"5:00 AM","12:00 PM","2021-08-02T04:00:00.000Z",,,,"
","Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-466-3354",40.72685023,-73.97673539,,,,"Yes",,"6:00 AM","2:00 AM","2021-08-02T04:00:00.000Z",,,,,"Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","122 Avenue C, New York, NY 10009","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-8383",40.72446,-73.97828,,,,"Yes",,"7:00 AM","7:30 PM","2021-07-30T04:00:00.000Z",,,"Yes","
","Hours confirmed by Phone 
",,"EVCC",,,,,,,,,,,,,
538,"Opened","Yankee Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 677-7373",40.72654128,-73.97693538,"https://yankeedelinyc.com/",,,"Yes",,"6:00 AM","12:00 AM","2021-08-02T04:00:00.000Z",,,"Yes","
","Hours confirmed by phone
",,"EVCC",,,"josedcsr@yahoo.com",,,,,,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","226 E. 7th Street, New York, NY 10009","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-9824",40.72406,-73.97898,,,,"Yes",,"12:00 PM","12:00 AM ","2021-07-30T04:00:00.000Z",,,,"FRI, SAT & SUN: 12:00 PM - 2:00 AM
","Hours confirmed by phone 
",,"EVCC",,,,,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","69 Avenue C, New York, NY 10009","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-388-9933",40.72288,-73.98006,"http://69-avenue-c-laundromat.edan.io/",,,"Yes",,"8:00 AM","7:00 PM","2021-02-01T05:00:00.000Z",,,,"Drop off only, no self-service
Last Wash 9:00 PM
","\*\*\*\*Laura visit, called multiple times and did not get an answer
",,"EVCC",,,,,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","54 Avenue C, New York, NY 10009","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 370-5327",40.72224,-73.97983,,,,"Yes",,"12:00 AM","12:00 AM","2021-07-30T04:00:00.000Z",,,"Yes","Open 24/7!
","Hours confirmed by phone 
",,"EVCC",,,,,,,,,,,,,
534,"Opened","Yoli","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Dominican","274 E. 3rd Street, New York, NY 10009","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 420-1075",40.72167885,-73.98039484,,,true,"Yes",,"7:00 AM","5:00 PM","2021-08-12T04:00:00.000Z",,,,"SUN: Closed
","Hours confirmed by phone 
",,"EVCC",,,,,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","31 Avenue C, New York, NY 10009","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 253-1500",40.72166879,-73.98055745,"http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,"Yes",,"12:00 AM","12:00 AM","2021-07-30T04:00:00.000Z",,,"Yes","Open 24/7!
","Hours confirmed by phone, Website is current and last ig post is in may 2021
",,"EVCC",,,,,,,,,,,,,
532,"Opened","Flordel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","929-999-4526",40.722012,-73.982262,"https://flordel.nyc/","https://www.instagram.com/flowers_new_york/",,"Yes",,"8:00 AM","7:00 PM","2021-08-08T04:00:00.000Z",,,"Yes",,"Hours confirmed by phone, IG and website are current
",,"EVCC",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","info@flordel.nyc",,,,,,,,,,
531,"Opened","Downtown Florist","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Florist","27 Avenue C, New York, NY 10009","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-233-4890",40.72155,-73.98102,"https://downtownflorist.lovingly.com/",,,,,"10:00 AM ","5:00 PM","2021-08-02T04:00:00.000Z",,,,"SUN: Closed 
","Hours confirmed by phone
",,"EVCC",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","wecare@downtownflorist.lovingly.com",,,"Yes",,,,,,,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72317054,-73.98555483,,,,"Yes",,"12:00 AM ","12:00 AM","2021-08-17T04:00:00.000Z",,,"Yes","Open 24/7!
","Laura confirmed, check phone (note on door: 539-0151 not able to receive call), no online presence
",,"EVCC",,,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Computer & Phone Repair","151 Avenue A,  New York, NY 10009","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","646-255-7890",40.72765728,-73.98258856,"http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"Yes",,"9:00 AM","8:00 PM","2021-07-30T04:00:00.000Z",,,,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG and website are current
",,"EVCC",,,"quickrepairavea@gmail.com",,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","153 Avenue A, New York, NY 10009","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-6701",40.72775041,-73.982449,"http://tompkins-deli.edan.io/",,,"Yes",,"12:00 AM","12:00 AM","2021-08-02T04:00:00.000Z",,,"Yes","Open 24/7!
","Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Sewing Machine Repair","160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-2773",40.72868713,-73.98489115,"http://www.gizmonyc.com/",,true,"Yes",,"11:00 AM","6:00 PM","2021-07-30T04:00:00.000Z",,,,"SUN: closed
","Hours confirmed by phone, Website is current
",,"EVCC",,,,,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","162 1st Avenue, New York, NY 10009","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-533-9700",40.728627,-73.984298,,,,"No",,,,"2020-12-15T05:00:00.000Z","2005-12-01",,,,"PERMANENTLY CLOSED			

","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","EVCC","2020-12-01","Two-for-one offers on select merchandise!
",,,,,,,,,,,
525,"Opened","Gotham Divers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Dive Shop","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-780-0879",40.725665,-73.987598,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/",,,,,,"2021-07-30T04:00:00.000Z",,,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website and IG are current, Information was confirmed by phone that they are not open everyday
",,"EVCC",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","info@gothamdivers.com",,,"Yes",,,,,,,
524,"Opened","Sheen Brothers","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 674-8835",40.726745,-73.979847,,,true,"Yes",,"7:00 AM","11:00 PM","2021-07-29T04:00:00.000Z",,,"Yes","
","Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 544-3309",40.723878,-73.984946,,,true,"No",,"12:00 PM","9:00 PM","2020-07-29T04:00:00.000Z","2015-03-01",,"No","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","EVCC","2020-06-14",,,,,,,,,,,,
522,"Opened","Rosie's","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Mexican","29 E. 2nd Street, New York, NY 10003","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 335-0114",40.72494,-73.99081,"http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en",true,"Yes","Yes","5:00 PM","11:00 PM","2021-07-29T04:00:00.000Z",,"Yes (Heated)","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG and website are current
",,"EVCC",,,"events@rosiesnyc.com",,,,,,,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-609-3762",40.725014,-73.987519,"https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en",true,"No",,"10:00 AM","11:00 PM","2021-06-28T04:00:00.000Z","2016-11-01",,,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.	Confirm VACANT?
","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","EVCC","2021-06-21","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","alhornokitchen@yahoo.com",,,,,,,,,,
519,"Opened","Nizga Liquors","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","58 Avenue A, New York, NY 10009","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-1449",40.724245,-73.984562,,,,"Yes",,"11:00 AM","8:00 PM","2021-07-29T04:00:00.000Z",,,,"FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","Hours confirmed by phone
",,"EVCC",,,,,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Mexican","194 Avenue A, New York, NY 10009","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5436",40.729175,-73.9811,"https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en",true,"Yes","Yes","12:00 PM","10:00 PM","2021-07-29T04:00:00.000Z",,"Yes","Yes","
","IG and website are current,  Hours confirmed by phone 
",,"EVCC",,,"ec@elcamioncantina.com",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,
517,"Opened","David's Cafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","French,American","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-678-3206",40.727063,-73.984282,"http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/",,"Yes","Yes","12:00 PM","10:00 PM","2021-07-29T04:00:00.000Z",,"Yes","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone, IG & Website are current
",,"EVCC",,,"DAVIDSCAFENYC@GMAIL.COM",,,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,
516,"Closed","Brooklyn Bean Roastery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","23 Avenue A, New York, NY 10009","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 596-8499",40.722929,-73.985997,"https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"No",,"8:00 AM","5:00 PM","2021-08-06T04:00:00.000Z","2020-02-21",,"No","
","PERMANENTLY CLOSED. Confirm VACANT?
","https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","EVCC","2021-07-26",," info@brooklynbeans.com",,,,,,,,,,
515,"Opened","Asian Taste","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Chinese","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 596-9595",40.722822,-73.983134,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,true,"Yes",,"11:00 AM","10:30 PM","2021-07-29T04:00:00.000Z",,,"Yes","
","Hours confirmed by phone, website is current 
",,"EVCC",,,,,,,,,,,,,
514,"Opened","Vision Urbana","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Free Food",,"66 Essex Street, New York, NY 10002","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 626-9748",40.71407,-73.987793,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","https://www.instagram.com/visionurbanainc/?hl=en",true,"Yes",,,,"2021-08-06T04:00:00.000Z",,,"Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
",,"EVCC",,,"Eric@visionurbana.org",,,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,,,,
513,"Opened","Shi Eurasia ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Groceries","Specialty Market","166 Allen Street, New York, NY 10002","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","212-228-7988",40.721147,-73.989006,"www.Shieurasia.com","https://www.instagram.com/shieurasianyc/",true,"Yes",,"12:00 PM","6:00 PM","2021-07-29T04:00:00.000Z",,,,"
","Hours confirmed by phone 
",,"EVCC",,"
","Shieurasiagroup@gmail.com ",,,,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","545 E. 11th Street, New York, NY 10009","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 375-1765",40.727773,-73.979868,"https://www.fathersheartnyc.org/hunger-prevention","https://www.instagram.com/fathersheartnyc/?hl=en",,"Yes",,"8:30 AM","11:00 AM","2021-08-12T04:00:00.000Z",,,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Hours confirmed by phone (voicemail)
",,"EVCC",,,"webmaster@fathersheartnyc.org",,,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","164 Stanton Street, New York, NY 10002","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","(212) 260-0900",40.7204295,-73.984641,,,,"Yes",,"8:00 AM","9:50 PM","2021-07-29T04:00:00.000Z",,,,"Last wash 7:45 PM
","Hours confirmed by phone 
",,"EVCC",,,,,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Laundromat","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 388-0211",40.724725,-73.9816261,,,,"Yes",,"8:00 AM","8:00 PM","2021-07-29T04:00:00.000Z",,,,"SAT & SUN: 9:30 AM - 9:30 PM

","Confirmed hours by phone
",,"EVCC",,,,,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese,Omakase","193 E. 3rd Street, New York, NY 10009","10009","193","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-777-1124",40.722836,-73.983116,"http://www.secchuyokota.com","https://www.instagram.com/secchuyokota/",true,"Yes","Yes","3:00 PM","11:00 PM","2021-07-29T04:00:00.000Z",,"Yes","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","IG and website are current, Hours confirmed by phone
",,"EVCC",,,"secchuyokota@gmail.com",,,,"https://www.gofundme.com/f/secchu-yokota",,,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","212-529-8880",40.732602,-73.988025,"https://www.eatfeastnyc.com","https://www.instagram.com/feastnyc/",,"No",,"3:00 PM","8:00 PM","2020-11-02T05:00:00.000Z",,"Yes","No","
","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","https://www.instagram.com/p/CDy67XlDuVp/","EVCC","2020-11-01",,"info@eatfeastnyc.com",,,,,,,,,,
