"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 Avenue B, New York, NY 10009","Services","Florist","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",40.72833559,-73.97871947,"(212) 883-0304","https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com",,"Yes",,,"8:00 AM","Yes","orders@michaelgeorgeflowers.com",,"4:00 PM",,"SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,,,,,,,"EVCC",,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","510 E. 13th Street, New York, NY 10009","Services","Artist's Paint","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",40.72926,-73.9804,"212-529-0628","https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com",,"Yes",,,"12:00 PM",,"gp@guerrapaint.com",,"7:00 PM",,"SAT & SUN: Closed
",,,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","216 Avenue B, New York, NY 10009","Groceries","Deli ","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",40.72893,-73.97869,"(212) 673-4895",,,,"Yes",,,"5:00 AM",,,,"12:00 PM",,,,,,,,,,"EVCC",,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","Groceries","Deli ","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","2020-08-18T04:00:00.000Z",40.72685023,-73.97673539,"212-466-3354",,,,"Yes",,,"6:00 AM",,,,"2:00 AM",,,,,,,,,,"EVCC",,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","122 Avenue C, New York, NY 10009","Groceries","Deli ","Hours confirmed by Phone 
","2021-02-01T05:00:00.000Z",40.72446,-73.97828,"(212) 677-8383",,,,"Yes",,,"7:00 AM","Yes",,,"9:00 PM",,"Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,,,,,"EVCC",,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","647 E. 11th Street, New York, NY 10009","Groceries","Deli ","Hours confirmed by phone , website being updated
","2021-02-01T05:00:00.000Z",40.72654128,-73.97693538,"(212) 677-7373",,"https://yankeedelinyc.com/",,"Yes",,,"12:00 AM","Yes","josedcsr@yahoo.com",,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","226 E. 7th Street, New York, NY 10009","Groceries","Deli ","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",40.72406,-73.97898,"(212) 228-9824",,,,"Yes",,,"10:00 AM",,,,"11:00 PM ",,,,,,,,,,"EVCC",,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","69 Avenue C, New York, NY 10009","Laundry","Laundromat","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",40.72288,-73.98006,"212-388-9933",,"http://69-avenue-c-laundromat.edan.io/",,"Yes",,,"8:00 AM",,,,"7:00 PM",,"Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,,,"EVCC",,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","54 Avenue C, New York, NY 10009","Groceries","Deli ","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",40.72224,-73.97983,"(646) 370-5327",,,,"Yes",,,"12:00 AM","Yes",,,"12:00 ",,"Open 24/7!
",,,,,,,,"EVCC",,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","274 E. 3rd Street, New York, NY 10009","Restaurants","Dominican","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",40.72167885,-73.98039484,"(212) 420-1075",,,,"Yes",,true,"7:00 AM",,,,"5:00 PM",,,,,,,,,,"EVCC",,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","31 Avenue C, New York, NY 10009","Groceries","Deli ","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",40.72166879,-73.98055745,"(212) 253-1500",,"http://www.fresnodeli2.com",,"Yes",,,"12:00 AM","Yes",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","226 E. 3rd Street, New York, NY 10009","Services","Florist","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",40.722012,-73.982262,"929-999-4526","https://www.instagram.com/flowers_new_york/","https://flordel.nyc/",,"Yes",,,"8:00 AM","Yes","info@flordel.nyc",,"7:00 PM",,,,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,"EVCC",,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","27 Avenue C, New York, NY 10009","Services","Florist","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",40.72155,-73.98102,"212-233-4890",,"https://downtownflorist.lovingly.com/",,,,,"10:00 AM ",,,,"5:00 PM",,"SUN: closed 
",,,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,"EVCC",,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24 Avenue A, New York, NY 10009","Groceries","Deli ","\*\*\*Laura check hours & walk by 
","2020-08-18T04:00:00.000Z",40.72317054,-73.98555483,,,,,"Yes",,,,,,,,,,,,,,,,,"EVCC",,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","151 Avenue A,  New York, NY 10009","Services","Computer & Phone Repair","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.72765728,-73.98258856,"646-255-7890","https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/",,"Yes",,,"9:00 AM",,"quickrepairavea@gmail.com",,"8:00 PM",,"SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,,,,,,,"EVCC",,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","153 Avenue A, New York, NY 10009","Groceries","Deli ","Hours confirmed on website
","2021-01-27T05:00:00.000Z",40.72775041,-73.982449,"(212) 228-6701",,"http://tompkins-deli.edan.io/",,"Yes",,,"12:00 AM","Yes",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","160 1st Avenue, New York, NY 10009","Services","Sewing Machine Repair","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",40.72868713,-73.98489115,"(212) 477-2773",,"http://www.gizmonyc.com/",,"Yes",,true,"11:00 AM",,,,"6:00 PM",,"Sewing machine repair by appointment only 
SUN:closed
",,,,,,,,"EVCC",,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 1st Avenue, New York, NY 10009","Groceries","Deli ","PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z",40.728627,-73.984298,"212-533-9700",,,,"No",,,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,"2005-12-01",,,,,,"2020-12-01",,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","125 E. 4th Street, New York, NY 10003","Services","Dive Shop","Website being updated
","2021-01-27T05:00:00.000Z",40.725665,-73.987598,"212-780-0879","https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,,,,,,"info@gothamdivers.com",,,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"EVCC",,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","346 E. 10th Street, New York, NY 10009","Groceries","Deli ","Laura confirmed, check non-working phone: (212) 674-8835 
","2021-01-27T05:00:00.000Z",40.726745,-73.979847,,,,,"Yes",,true,"7:00 AM","Yes",,,"10:45 PM",,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,,,,,,"EVCC",,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue A, New York, NY 10009","Restaurants","Mexican","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z",40.723878,-73.984946,"(917) 544-3309",,"https://villacemita.com",,"No",,true,"12:00 PM","No",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","9:00 PM","2015-03-01","Marketplace offers groceries & popular dishes
",,,,,"2020-06-14",,,"EVCC",,
522,"Opened","Rosie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","29 E. 2nd Street, New York, NY 10003","Restaurants","Mexican","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.72494,-73.99081,"(212) 335-0114","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","Yes","Yes",,true,"5:00 PM","Yes","events@rosiesnyc.com",,"10:00 PM",,"FRI - SUN: 4:00 PM - 10:00 PM
","https://www.theokraproject.com",,,,,,,"EVCC",,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 1st Avenue, New York, NY 10003","Restaurants","Mexican","IG is current
","2021-01-27T05:00:00.000Z",40.725014,-73.987519,"646-609-3762","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com",,"Yes",,true,"10:00 AM","Yes","alhornokitchen@yahoo.com",,"11:00 PM",,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,"EVCC",,
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","58 Avenue A, New York, NY 10009","Retail","Wine","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",40.724245,-73.984562,"(212) 420-1449",,,,"Yes",,,"11:00 AM",,,,"8:00 PM",,"FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,,,"EVCC",,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","194 Avenue A, New York, NY 10009","Restaurants","Mexican","IG is current,  Hours confirmed by phone 
","2021-02-16T05:00:00.000Z",40.729175,-73.9811,"(212) 533-5436","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","Yes","Yes","Yes",true,"12:00 PM","Yes","ec@elcamioncantina.com",,"10:00 PM",,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
",,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"EVCC",,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","110 St. Mark's Place, New York, NY 10009","Restaurants","French,American","Hours Confirmed by phone 
","2021-01-27T05:00:00.000Z",40.727063,-73.984282,"646-678-3206","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","Yes","Yes",,,"12:00 PM","Yes","DAVIDSCAFENYC@GMAIL.COM",,"10:00 PM",,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,"EVCC",,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","23 Avenue A, New York, NY 10009","Cafes and Desserts","Cafe","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.722929,-73.985997,"(646) 596-8499","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com",,"Yes",,,"8:00 AM","Yes"," info@brooklynbeans.com",,"5:00 PM",,"
",,,"Yes",,,,,"EVCC",,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 E. 3rd Street, New York, NY 10009","Restaurants","Chinese","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.722822,-73.983134,"(646) 596-9595",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,"Yes",,true,"11:00 AM","Yes",,,"10:30 PM",,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,,,,,"EVCC",,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","66 Essex Street New York, NY 10002","Free Food",,"Evergreen, Laura check for changes
","2021-01-27T05:00:00.000Z",40.71407,-73.987793,"(646) 626-9748","https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry",,"Yes",,true,,"Yes","Eric@visionurbana.org",,,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","PayPal.me/visionurbana",,,,,,,"EVCC",,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","166 Allen Street New York, NY 10002","Groceries","Specialty Market","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.721147,-73.989006,"212-228-7988","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com",,"Yes",,true,"12:00 PM",,"Shieurasiagroup@gmail.com ",,"6:00 PM",,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,,,"
",,,,"EVCC",,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","545 E. 11th Street, New York, NY 10009","Free Food","Meals","via facebook
","2021-01-27T05:00:00.000Z",40.727773,-73.979868,"(212) 375-1765","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",,"Yes",,,"10:00 AM",,"webmaster@fathersheartnyc.org",,"11:00 AM",,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,,,,,,,"EVCC",,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","164 Stanton Street, New York, NY 10002","Laundry","Laundromat","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",40.7204295,-73.984641,"(212) 260-0900",,,,"Yes",,,"8:00 AM",,,,"9:00 PM",,"Last wash 7:00 PM
",,,,,,,,"EVCC",,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","96 Avenue B, New York, NY 10009","Laundry","Laundromat","Confirmed hours by phone
","2021-01-27T05:00:00.000Z",40.724725,-73.9816261,"(212) 388-0211",,,,"Yes",,,"8:00 AM",,,,"7:30 PM",,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,,,"EVCC",,
509,"Opened","Secchu Yokota","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","193 E. 3rd Street, New York, NY 10009","Restaurants","Japanese,Omakase","IG is being updated
","2021-01-27T05:00:00.000Z",40.722836,-73.983116,"212-777-1124","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","Yes","Yes",,true,,"Yes","secchuyokota@gmail.com",,,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","https://www.gofundme.com/f/secchu-yokota",,,,,,,"EVCC",,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 3rd Avenue,  New York, NY 10003","Restaurants","American","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-02T05:00:00.000Z",40.732602,-73.988025,"212-529-8880","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","Yes","No",,,"3:00 PM","No","info@eatfeastnyc.com","https://www.instagram.com/p/CDy67XlDuVp/","8:00 PM",,"
",,,,,"2020-11-01",,,"EVCC",,
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","6 E. 2nd Street,  New York, NY 10003","Retail","Gifts & Home","Confirmed hours by phone 

","2021-01-27T05:00:00.000Z",40.725626,-73.991545,"212-677-3917","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,"Yes",,,"11:30 AM",,"info@johnderian.com",,"6:00 PM",,"Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
",,,"Yes",,,"https://www.johnderian.com/products/gift-card",,"EVCC",,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","213 1st Avenue, New York, NY 10003","Restaurants","Pizza","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.730686,-73.983602,"(212) 473-7447","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos",,"Yes",,,"12:00 PM","Yes",,,"10:30 PM",,,,,,,,,,"EVCC",,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","217 Avenue A, New York, NY 10009","Groceries","Deli ","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.73000158,-73.98056919,"(212) 253-2113",,,,"Yes",,,"12:00 PM","Yes",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
504,"Opened","Fei Ma","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","79 Avenue A, New York, NY 10009","Restaurants","Chinese","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.725101,-73.984414,"(212) 673-3300",,,,"Yes",,true,"11:30 AM",,,,"10:30 PM",,"
",,,,,,,,"EVCC",,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","293 E Broadway, New York, NY 10002","Free Food","Meals","Hours confirmed on DOE website
","2021-01-27T05:00:00.000Z",40.714324,-73.982954,"(212) 673-4470",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Yes",,,"3:00 PM ",,"rperales2@schools.nyc.gov",,"5:00 PM",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,,,"EVCC",,
502,"Opened","Wing Bike Showroom","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","345 E. 12th Street, New York, NY 10003","Services","Bicycles","Number goes straight to voicemail
","2020-12-07T05:00:00.000Z",40.730453,-73.983973,"(212) 292-5641","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",,"Yes",,,,,"hello@wingbikes.com",,,,"Test drives by appointment only.
",,,"Yes","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,"EVCC",,
501,"Opened","CC Cyclery and Company","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","530 E. 13th Street, New York, NY 10009","Services","Bicycles","Confirmed Hours by Phone
","2021-01-27T05:00:00.000Z",40.728965,-73.979575,"646-602-6944","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com",,"Yes",,,"12:00 PM",,"cccyclerynyc@gmail.com",,"6:00 PM",,"Closed: SUN
",,,,,,,,"EVCC",,
500,"Opened","Busy Bee Bikes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","437 E. 6th Street, New York, NY 10009","Services","Bicycles","They are opened, confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.72594,-73.984491,"212-228-2347",,,,"Yes",,,"11:00 AM",,,,"7:30 PM",,,,,,,,,,"EVCC",,
499,"Opened","Bike Fix NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","150 E. 2nd Street, New York, NY 10009","Services","Bicycles","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.723018,-73.985519,"347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",,"Yes",,,"12:30 PM",,"lcolon07093@gmail.com",,"6:00 PM",,"Closed: SUN
",,,,,,,,"EVCC",,
498,"Opened","bfold","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","224 E. 13th Street, New York, NY 10003","Services","Bicycles","Confirmed Appointment only
","2021-01-27T05:00:00.000Z",40.732055,-73.986884,"212-529-7247",,"www.bfold.com",,"Yes",,,,,"bfoldbikes@gmail.com",,,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
",,,,,,,,"EVCC",,
497,"Opened","Ave A Pilates","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","120 E. 7th Street,  New York, NY 10009","Health","Pilates","Confirmed by Phone
","2021-01-27T05:00:00.000Z",40.72622,-73.98439,"646-766-0143","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",,"Yes",,,,,"info@aveapilates.com",,,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,,"Yes",,,,,"EVCC",,
496,"Opened","Sixth Street Community Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","638 E. 6th Street, New York, NY 10009","Free Food",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
","2021-01-27T05:00:00.000Z",40.723691,-73.980305,"(212) 677-1863","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org",,"Yes",,,"1:00 PM",,"lesmutualaid@gmail.com",,,,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
",,,,,,,,"EVCC",,
495,"Opened","Blue Meadow Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","336 E. 13th Street New York, NY 10003","Services","Florist","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.730955,-73.984256,"(212) 979-8618","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com",,"Yes",,,"9:00 AM","Yes","flowerstudionyc@gmail.com",,"6:00 PM ",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 E. 2nd Street, New York 10009","Health","Medical,Acupuncture","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",40.722804,-73.985427,"212-777-4486","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com",,"Yes",,true,"12:00 PM",,"eastvillageacu@gmail.com",,"7:30 PM",,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
",,,"Yes","
",,,,"EVCC",,
493,"Opened","Panya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","8 Stuyvesant Street, New York, NY 10003","Cafes and Desserts","Bakery","Confirmed hours by Phone 	
","2021-01-27T05:00:00.000Z",40.729766,-73.989189,"212-777-1930","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com",,"Yes",,true,"10:00 AM","Yes","panyanyc@gmail.com",,"4:00 PM",,"	
",,,,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","191 Avenue A, New York, NY 10009","Groceries","Deli ","Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",40.72907529,-73.9814896,"(212) 228-7878",,,,"Yes",,,"12:00 AM","Yes",,,"12:00 AM",,"Open 24/7!
",,,,,,,,"EVCC",,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","115 Avenue A, New York, NY 10009","Groceries","Deli ","\*\*\*Laura check Non - working Number (212) 533-2193
","2020-06-22T04:00:00.000Z",40.7262573,-73.98332616,"N/A",,,,"Yes",,,"8:00 AM","Yes",,,"11:00 PM",,,,,,,,,,"EVCC",,
