"id","Status","Name","Last modified by","Last Updated","Phone","Website","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Outside Seating Offered","AAPI Owned","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Latitude","Longitude","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1038,"Opened","Hello Banana Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-09T02:58:00.000Z","(646) 476-4456",,"Retail","156 1st Avenue, New York, NY 10009","Yes","Vintage","IG is current, no website
",true,,,"10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","MON: Closed
","https://www.instagram.com/hellobananavintage/?hl=en",,"bailey.leiter@gmail.com","recfLDbbLq2M74VoU","reck24CAFr32mPgdi",,40.728378,-73.984322,"2:00 PM","7:00 PM","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","2020-11-21",,,,,,,,,,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","2022-01-14T02:59:00.000Z","(646) 490-6620",,"Groceries"," 105 E. 9th Street, New York, NY 10009","Yes","Deli ","Confirmed hours by phone
",,,,"10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",,,,,,,,40.73055,-73.99002,"6:00 AM","6:00 PM","https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,"Yes",,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","2022-01-14T02:59:00.000Z",,,"Restaurants","511 E. 5th Street, New York, NY 10009",,"Mexican,Vegan","Opening soon (Ravi) in former Violet location
",,,,"10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,,,,40.72477,-73.98362,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,,
1035,"Closed","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-26T01:59:00.000Z"," (833) 328-4588 ext 708","https://www.overthrowhospitality.com/venues/cadence","Restaurants","122 E. 7th Street, New York, NY 10009","No","American,Vegan","Location PERMANENTLY CLOSED. Reoccupied by new Overthrow Raw restaurant. RELOCATED across the street to former Lady Bird II location, opened spring 2021 in former Desnuda location
",,"Yes",,"10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","[Make a reservation!](https://resy.com/cities/ny/cadence?date=2022-01-13&seats=2)
MON & TUE: Closed

","https://www.instagram.com/cadence.newyork/",,,"recfta3bn04iuRoKH","reckKBuAh15yJCJz5",,40.72619,-73.98431,"5:00 PM","10:00 PM","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","2021-03-31","Yes",,,,,,"2022-04-24","https://www.overthrowhospitality.com/gift-cards",,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-14T03:10:00.000Z","212-677-7897","https://katinka.business.site/","Retail","303 E. 9th Street, New York, NY 10003","Yes","Fashion,Jewelry,Gifts & Home","Confirmed hours by phone, last IG post 5/20/21
",true,,,"10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Hours may vary
SUN & MON: CLOSED 

","https://www.instagram.com/katinka_ny/",,,"recqV5VmsBH6tyWSm","recvcwmLmCImIjhHK",true,40.72917,-73.98693,"4:00 PM","8:00 PM","https://evgrieve.com/2022/04/east-village-treasure-katinka.html","1979-01-01",,,,,true,,,,,"https://www.gofundme.com/f/please-help-katinka-east-village-nyc?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-14T04:22:00.000Z","(212) 481-3333","https://www.14streetmedical.com/office-location/radiology-medicalarts","Health","500 E. 14th Street, New York, NY 10009","Yes","MRI","Confirmed hours by phone and same on site 
",,,,"10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
",,,"info@14streetmedical.com","recC065cfEOTKONty","recHhxwB9FP9Zz8iW",,40.72984,-73.97985,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-14T04:22:00.000Z","(212) 674-8300","https://www.standupmriofmanhattan.com/downtown/index.php","Health","191 Avenue A, New York, NY 10009","Yes","MRI","Local chain, 8 stores. Hours from site, [deleted IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
",,,,"10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","https://www.instagram.com/standupmrinyc/?hl=en",,"standupmriofmanhattandowntown@hmca.com","recblFJZ3hvJCTkXO","recgC6aoXiwZREFMc",,40.72907,-73.98164,"7:00 AM","10:30 PM",,,,,,,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-14T04:08:00.000Z","929-278-3391","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","Services","548 E. 13th Street, New York, NY 10009","Yes","Hair","hours confirmed by phone, last IG post 9/29/21, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
",true,,,"10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","TUE & WED: NOON - 7:00 PM

","https://www.instagram.com/freeadvicenyc/?hl=en",,"freeadviccellc@gmail.com","recgr0iWRPf9Pf70D","reclIrJlLQgp40sP1",,40.72872,-73.97902,"12:00 PM","9:00 PM",,"2017-10-18",,,,,true,,,,,,,,,,,,
1029,"Opened","Luthun","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-14T04:00:00.000Z","(646) 454-9484","https://www.luthun.com/","Restaurants","432 E. 13th Street, New York, NY 10009","Yes","American","Hours from website, seating hours from resy and IG bio, site and IG Are current 
",,"Yes",,"10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Seatings from 6:00 PM - 9:00 PM
SUN - MON: CLOSED 
","https://www.instagram.com/luthunnyc/?hl=en",,"info@luthun.com","rec6gHOIFOzD6AKlR","recbx8f7zPATll5af",,40.72991,-73.9819,"5:00 PM","11:00 PM","https://www.instagram.com/p/CKiBrNCBP-o/",,"Yes",,,,,,,,,,,,,,,,
1028,"Unknown","Uminoie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-09T03:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/","Restaurants","86 E. 3rd Street, New York, NY 10003",,"Japanese","\*\*\*\*\*Temporarily closed? last FB post 3/31/21
",true,"Yes",,"10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"uminoienyc@gmail.com","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo",,40.72466,-73.98825,"6:30 PM ","11:00 PM",,,,,,,,,,,,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-01-14T03:37:00.000Z","347-879-3092","https://www.graveyardnyc.com","Services","179 E. 3rd Street, New York, NY 10009","Yes","Tattoo,Piercing","Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
",,,,"10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
","https://www.instagram.com/graveyardnyc/?hl=en",,"rubenbookingsnyc@gmail.com","recqFSmmqsPSJNEsH","recvWjNLktQ8YyZh5",,40.72319,-73.98394,"9:30 AM","6:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
1026,"Opened","Half Gallery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","2022-01-14T03:25:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture","235 E. 4th Street, New York, NY 10009","Yes","Gallery","Hours confirmed by phone and same on site, IG and site are current 
",,,,"10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","SUN & MON: Closed
","https://www.instagram.com/halfgallery/?hl=en",,,,,,40.72351,-73.98268,"12:00 PM","6:00 PM",,"2020-03-01",,,,,,"Yes",,,,,,,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-11-28T02:55:00.000Z",,,"Services","167 Avenue C, New York, NY 10009","No","Hair","PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
",,,,"10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn",,40.726174,-73.977616,,,,,,,,,,,"2020-11-01",,,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-11-28T02:51:00.000Z",,,"Retail","624 E. 9th Street, New York, NY 10009","No","Vintage","PERMANENTLY CLOSED spring 2020. VACANT.	
",,,,"10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/bonapartesluxury/?hl=en",,"bonapartesny@gmail.com","recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa",,40.725689,-73.979303,,,,"2018-06-03",,,,,,,"2020-06-01",,,,,,,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-14T02:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/","Retail","436 E. 9th Street, New York, NY 10009","Yes","Fashion","Confirmed hours by phone same on site, IG and site is current 
",true,,,"10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SUN: noon - 6:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","https://www.instagram.com/thebutterflyclub.co/?hl=en",,"thebutterflyclub@gmail.com","rec9mLGXziRUgLuZw","receDc7mtjSavwPOU",true,40.7273,-73.98334,"12:00 PM","7:00 PM",,"2020-07-04",,,,,,"Yes",,,,,,,,,,,
1022,"Opened","Uluh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T02:28:00.000Z","(917) 261-5963","https://www.uluhny.com/","Restaurants","152 2nd Avenue, New York, NY 10003","Yes","Chinese","Confirmed hours by phone and same in IG bio and on site, IG is current but infrequently posts, site is current 
",true,"Yes",,"10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 10:30 PM
","https://www.instagram.com/uluh.ny/",,"uluh.ny@gmail.com","recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL",,40.72935,-73.98667,"11:30 PM","10:00 PM",,,"Yes",,,,,,,,"Yes",,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T01:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/","Services","217 Avenue A, New York, NY 10009","Yes","Hair","Confirmed hours by phone, same on site, IG link is broken: https://www.instagram.com/bensbarbers/
",,,,"10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,,,"receGysEuud0m8Z67","recjXZT3ovegBTkVv",,40.73007,-73.98078,"10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-13T02:00:00.000Z","212-505-8966",,"Retail","442 E. 14th Street, New York, NY 10009","Yes","Fashion","Confirmed hours by phone, IG is current 
",,,,"10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/prolandsports14th/",,"promrsports@gmail.com","recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De",,40.73038,-73.98068,"10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
1019,"Closed","Your Desire in Food 2","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-09T01:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","Groceries","53 Avenue B, New York, NY 10009","No","Deli ","PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
",,,,"10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"rec38oyOlxXEJVNBe","rec8pPZdfyYUYG8qC",,40.72305,-73.98235,"6:00 AM","10:00 PM",,"2020-09-01",,,,,,,"2021-07-01",,,,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-11T23:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/","Restaurants","103 Avenue B, New York, NY 10009","No","Italian","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,,"10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Online ordering ONLY available through third party services
","https://www.instagram.com/ciaopastanyc/",,"Ciaopastanyc@gmail.com ",,,,40.72478,-73.98109,"3:00 PM","11:00 PM",,,,,,,,,,,,,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","2022-01-13T04:39:00.000Z",,,"Free Food","197 1st Avenue, New York, NY 10003","Yes",,"IG is current
",true,,,"10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","https://www.instagram.com/eastvillageneighbors/",,"eastvillageneighbors@gmail.com",,,,40.7300869,-73.9835335,,,,"2020-10-15",,,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,
1016,"Opened","Black Ant","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T00:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/","Restaurants","60 2nd Avenue, New York, NY 10003","Yes","Mexican","Hours from site, site and IG are current 
",,"Yes",,"10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 4:00 PM - MIDNIGHT
SUN: 4:00 PM - 11:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","https://www.instagram.com/theblackantnyc/",,"info@theblackantnyc.com","rechAM2HxFi2AXqIO","recmRdt6rGjiPILxc",,40.72573,-73.98932,"4:00 PM","11:00 PM",,,"Yes",,,,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,
1015,"Opened","Fish Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T00:14:00.000Z","(917) 318-1675",,"Restaurants","237 E. 5th Street, New York, NY 10003","Yes","Bar","Hours confirmed by phone 
",,"Yes",,"10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Closing hours may differ
","https://www.instagram.com/therealfishbar/",,"bestcats99@yahoo.com","recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo",,40.72721,-73.98938,"4:00 PM","4:00 AM",,,"Yes",,,,,,,,,,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-05-08T02:56:00.000Z","(646) 329-6875",,"Restaurants","103 1st Avenue, New York, NY 10003","No","Filipino","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",true,,,"10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","DM on Instagram or Call for deliveries
","https://www.instagram.com/ugly_kitchen/",,"aris@manilabowl.com","rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR",,40.72679,-73.98636,,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2011-09-16",,,,,,,"2020-08-16",,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,
1013,"Opened","Tile Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T03:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273","Restaurants","115 1st Avenue, New York, NY 10003","Yes","Bar","Confirmed hours by phone, FB has recent posts, Last IG post 8/21/21
",,"Yes",,"10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT & SUN: 3:00 PM - 1:00 AM
Closing Hours may differ
","https://www.instagram.com/tilebarnyc/",,,"recAdkLU718KFewuO","recFuLcj1290UZRjc",,40.727151,-73.9858603,"5:00 PM","1:00 AM",,,"Yes",,,,,,,,,,,,,,,,
1012,"Opened","Bar Veloce","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-16T06:37:00.000Z",,"https://www.winebarveloce.com/home","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Mediterranean","Hours from website, EV location reopened 11/6/2021
",,,,"10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","https://www.instagram.com/barveloce/?hl=en",,"info@barveloce.com","recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3",,40.7306897894,-73.9864323,"5:00 PM","1:00 AM",,,"Yes",,,,,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-01-13T07:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html","Services","129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home","Website is current
",,,,"10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,"dbuzzetta@gmail.com","rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj",,40.72644,-73.98389,,,,,,,,,,,,,,,"see google drive",,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-10T02:36:00.000Z",,,"Restaurants","141 2nd Avenue, New York, NY 10003","No","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,,"10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/ottostacos/",,"info@ottostacos.com",,,,40.729171,-73.987592,,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2013-11-01",,,,,,,"2020-03-19",,,,,,,,,,
1008,"Opened","Arts on Site","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-14T01:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/","Arts & Culture","12 St. Mark's Place, New York, NY 10003","Yes","Dance","IG is current, Website is current,
in Studio 3R

",true,,,"10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","https://www.instagram.com/artsonsite/",,"info@artsonsite.org","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z",,40.729,-73.989312,,,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,"Yes",,,,,,,,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-11-10T01:53:00.000Z","917-573-YOGA",,"Health","12 St. Mark's Place, New York, NY 10003","No","Yoga","PERMANENTLY CLOSED August 2020.	
",,,,"10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,40.729,-73.989312,,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2006-09-01",,,,,,,"2020-08-22",,,,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-11-09T02:57:00.000Z",,,"Retail","104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
",,,,"10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"rec4XspwSy8gejbB6",,,40.732599,-73.988013,,,,"2017-05-01",,true,,,,,"2020-11-01",,,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T02:57:00.000Z",,,"Restaurants","106 3rd Avenue, New York, NY 10003","No","Bar","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,,"10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,40.732804,-73.987855,,,,"2013-09-01",,,,,,,"2020-09-18",,,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T03:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/","Restaurants","233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","Hours confirmed by phone, website is current, IG has no posts: https://www.instagram.com/bigarcchicken/
",,"Yes",,"10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,,,"recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR",,40.73123,-73.98304,"11:00 AM","12:00 AM",,,"Yes",,,,,,,,"Yes",,,,,,,,
1003,"Opened","Gorin Ramen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","2022-01-13T03:34:00.000Z","917-675-6369","https://gorinramen-ny.com","Restaurants","351 E. 14th St, New York, NY 10003","Yes","Japanese","Hours confirmed by phone, IG is current, Website is current
",true,"Yes (Heated)",,"10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","SAT & SUN: 12:00 PM - 12:30 AM

","https://www.instagram.com/gorinramen/?hl=en",,"info@gorinramen.com",,,,40.73168,-73.98285,"5:00 PM ","12:30 AM","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2020-01-02","Yes",,,,,,,,"Yes",,,,,,,,
1002,"Opened","Linen Hall","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-13T03:32:00.000Z","(646) 602-9316","https://linenhallnyc.com","Restaurants","101 3rd Avenue, New York, NY 10003","Yes","Bar","Confirmed hours by phone, Last IG post 10/30/21, Website is current
",,"Yes (Heated)",,"10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","https://www.instagram.com/linenhallnyc/",,"linenhallnyc@me.com","rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi",,40.73236,-73.98766,"11:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
1001,"Opened","The Dolar Shop ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-13T03:25:00.000Z","(646) 590-0034","https://www.dolarshop.com/location.php","Restaurants","55 3rd Avenue, New York, NY 10003","Yes","Chinese","Hours and confirmed by phone, IG is current, Websites is current
",true,"Yes (Heated)",,"10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/thedolarshopusa/?hl=en",,"dolarshop_center@126.com","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy",,40.73098,-73.9884,"12:00 PM","9:00 PM",,"2020-11-25","Yes",,"
",,,,,,"Yes",,,,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-05T03:11:00.000Z","(646) 838-5556","https://www.boilerynyc.com/east-village","Restaurants","58 3rd Avenue, New York, NY 10003","No","Seafood","PERMANENTLY CLOSED
",,"Yes",,"10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/boilerynyc/?hl=en",,"info@boilerynyc.com",,,,40.73118,-73.98908,"12:00 PM","10:30 PM","https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2019-09-01",,,,,,,,,,,,,,,,,
