"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Opening Date","Giftcard","Fundraiser","Special Offers","Email","MWBE","Closure Date","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Roxy Hair Studio",706,,"2021-02-04T22:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street New York, NY 10003","FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-649-2136","https://www.roxyhairstudio.net/","Yes","10:00 AM","Hair","https://www.instagram.com/roxyhairstudio/","8:00 PM",,,,,"roxyhairj@hotmail.com",,,,,,,,,,
"Rogue Hair Salon",705,,"2021-02-04T22:30:00.000Z","Services",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-983-9177","https://roguehousesalon.com/","Yes","9:00 AM","Hair","https://www.instagram.com/roguehousesalon/","9:00 PM",,,,,"info@roguehousesalon.com",,,,,,,,,,
"Redge Annex",704,,"2021-02-04T20:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","MON: Closed 
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-7095","https://www.redgesalons.com/","Yes","11:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM",,,,,,,,,,,,,,,
"Redge",703,,"2021-02-04T20:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003",,"EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-3343","https://www.redgesalons.com/","Yes","10:00 AM","Hair","https://www.instagram.com/redgesalons/","8:00 PM",,,,,,,,,,,,,,,
"Rebirth Hair Salon",702,,"2021-03-17T19:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-1742","www.rebirthny.com","Yes","11:00 AM","Hair","https://www.instagram.com/rebirth.hair.salon/?hl=en","8:00 PM",,,,,"  info@rebirthny.com",,,,,,,,,,
"Permacut",701,,"2021-02-04T20:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","SUN: Call for hours

","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-4786","http://permacutsalon.com/","Yes","10:00 AM","Hair","https://www.instagram.com/permacut/","6:00 PM",,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,,,
"Organic Lounge 11",700,,"2021-02-04T05:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
","EVCC","\*\*\*Call  (917) 773-8393
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-420-3506","www.hairbybobby.com","Yes",,"Hair","https://www.instagram.com/hairbybobby/?hl=en",,,,,,"bobby@hairbybobby.com",true,,,,,,,,,
"Non Project",699,,"2021-02-04T05:14:00.000Z","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 5:00 PM
SUN: Closed
","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 207-1643","http://www.non-project.com/salon","Yes","11:00 AM","Hair","https://www.instagram.com/nonproject/","8:00 PM",,,,,"non.newyork@gmail.com",,,,,,,,,,
"Mey New York",698,,"2021-02-04T05:14:00.000Z","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","347-639-2444","https://meynewyork.com/","Yes","11:00 AM","Hair","https://www.instagram.com/meynewyork/","7:00 PM",,,,,"mey@meynewyork.com",true,,,,,,,,,
"Hanoi House",697,,"2021-02-04T05:44:00.000Z","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009 ","SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-5010",,"Yes","12:00 PM","Vietnamese","https://www.instagram.com/hanoi.house/","9:00 PM",,,,"
","info@hanoihousenyc.com",,,,"Yes","Yes",,,,,
"Lifestyle Salon",696,,"2021-02-05T03:24:00.000Z","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","SUN & MON: Closed

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-5577","https://lifestylesalonnyc.com/","Yes","11:00 AM","Hair","https://www.instagram.com/lifestylesalonnyc/","6:00 PM",,,,,"info@lifestylesalonnyc.com",,,,,,,,,,
"Kino Salon",695,,"2020-12-09T03:24:00.000Z","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","SAT & SUN: 11:00 AM - 8:00 PM
","EVCC","Confirmed Hours by Phone, non-Working number (212) 420-5930
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A","https://www.kinohairny.com/","Yes","11:00 PM","Hair","https://www.instagram.com/kinohairny/","7:00 PM",,,,,"contact@kinohairny.com",,,,,,,,,,
"Kaminotech",694,,"2021-02-05T03:24:00.000Z","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-388-9942","http://kaminotech.nyc","Yes","11:00 AM","Hair","https://www.instagram.com/kaminotechnyc/","8:00 PM",,,,,"kaminotech@gmail.com",,,,,,,,,,
"I Salon",693,,"2021-02-05T03:24:00.000Z","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 6:00 PM

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-6400","https://isalonnyc.com/","Yes","11:00 AM","Hair",,"7:00 PM",,,,,,,,,,,,,,,
"Jenna Perry Hair",692,,"2021-02-05T03:24:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-719-1611","https://www.jennaperryhair.com/","Yes","9:00 AM","Hair","https://www.instagram.com/jennaperryhair/","8:00 PM",,,,,"HELLO@JENNAPERRYHAIR.COM",,,,,,,,,,
"Suki",691,,"2021-02-05T03:43:00.000Z","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","
","EVCC","Confirmed Hours by Phone, New Number
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 999-6672",,"Yes","12:00 PM","Japanese","https://www.instagram.com/sukicurry/","9:00 PM",,,,,,true,,,,"Yes",,,,,
"Headdress Hair Salon",690,,"2021-02-05T03:24:00.000Z","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(2​12) 97​9-2199","www.headdresshairsalon.com","Yes","11:00 AM","Hair","https://www.instagram.com/headdress_hairsalon/","9:00 PM",,,,"
","info@headdresshairsalon.com",,,,,,,,,,
"Fox & Jane Salon",689,,"2021-07-16T02:24:00.000Z","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009",,"EVCC","\*\*\*\*\*Laura check back Paper covering windows 7/14/21, phone & website for this location are still working.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-688-3643","www.foxandjanesalon.com",,"11:00 AM","Hair","https://www.instagram.com/foxandjane/","8:00 PM",,,,,"info@foxandjanesalon.com",,,,,,,,,,
"Filament Hair Salon",688,,"2021-02-05T03:24:00.000Z","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-979-9800","http://www.filamenthairsalon.com/","Yes","11:00 AM","Hair","https://www.instagram.com/filamenthairsalon/","6:00 PM",,,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,
"Dlala Hair Salon",687,,"2021-02-05T03:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009",,"EVCC","IG and website are current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-5252","http://www.dlalasalon.com/","Yes","11:00 AM","Hair","https://www.instagram.com/dlalanyc/?hl=en","8:00 PM",,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,true,,,,,,,,,
"Crops for Girls",686,,"2021-02-05T03:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","By appointment Only
","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-478-7119","https://cropsforgirls.com","Yes","10:00 AM","Hair","https://www.instagram.com/cropsforgirlsnyc/","7:30 PM",,,,,"michaeldamico64@msn.com",,,,,,,,,,
"Common Good",685,,"2021-02-04T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-472-7714","www.commongoodnyc.com","Yes","10:00 AM","Hair","https://www.instagram.com/common.good.salon/?hl=en","8:00 PM",,,,,"hello@commongoodnyc.com",,,,,,,,,,
"Arthur & D Hair Salon",684,,"2021-02-04T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","SUN: 10:30 AM - 7:00 PM

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-726-4126","www.arthuranddhairsalon.com","Yes","11:00 AM","Hair","https://www.instagram.com/arthurandd/","8:00 PM",,,,,"arthuranddsalon@gmail.com",,,,,,,,,,
"Restoration Antiques",683,,"2020-12-08T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","SUN & MON: Closed
","PG","Confirmed Hours by Phone , Called no answer via nate
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","Yes","1:30 PM","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","6:30 PM",,,,,"restorationnyc@yahoo.com",,,,,"Yes",,"Yes",,,
"Kiehl's",682,,"2021-02-03T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-677-3171","www.kiehls.com","Yes","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","7:00 PM",,,,,"customerservice@kiehls.com",,,,,,,,,,
"Jewels 32",681,,"2021-02-03T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","By appointment Only!
","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-253-5341","https://jewels32.com/","Yes","12:00 AM","Tattoo",,"10:00 PM",,,,,"sales@jewels32.com",,,,,,,,,,
"Clash City Tattoo",680,,"2021-02-03T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","By appointment Only!

","EVCC","Confirmed Hours by Phone	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-388-3371","https://www.clashcitytattoo.com/","Yes","12:00 PM","Tattoo","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM",,,,,"Clashcitytattoo@gmail.com",,,,,,,,,,
"11th Street Bar",679,,"2021-02-03T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009",,"PG","Confirmed Hours by Phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","(212) 982-3929","https://11thstbar.com","Yes","12:00 PM","Bar","https://instagram.com/11thstbar","10:00 PM",,,,,"11thStBar@gmail.com",,,,"Yes (Heated)",,,,,,
"Ichibantei",678,,"2021-02-03T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","
","EVCC","Confirmed Hours by Phone, Website and IG are not current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","646.368.9755","https://ichibanteiny.com","Yes","11:00 AM","Japanese","https://www.instagram.com/ichibanteinyc/","9:30 PM",,,,,,true,,,"Yes (Heated)","Yes",,,,,
"B-Side",677,,"2021-02-03T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","SAT & SUN: 2:00 PM - 10:00 PM
","EVCC","Confirmed Hours by Phone, Email from Sivan
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-4600",,"Yes","3:00 PM","Bar","https://www.instagram.com/bsidenyc/","10:00 PM",,,,"
",,true,,,"Yes",,,,,,
"Manhattan Eyeworks",676,,"2021-02-04T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-460-9240","www.manhattaneyeworks.com","Yes","10:30 AM","Optician","https://www.instagram.com/manhattaneyeworks/?hl=en","7:00 PM",,,,,,,,,,,,"Yes",,,
"Eye and Health",675,,"2021-02-04T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-0950","www.eyeandhealth.com","Yes","9:30 AM","Optician",,"7:00 PM",,,,,"info@eyeandhealth.com",,,,,,,,,,
"E14 Medical Arts",674,,"2021-02-04T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","SUN: 9:00 AM - 4:00 PM

","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-481-3333","https://www.14streetmedical.com/","Yes","8:00 AM","Medical",,"8:00 PM",,,,,"info@14streetmedical.com",,,,,,,,,,
"Bibi Wine Bar",673,"https://www.instagram.com/p/CJmZ__QBYyP/","2021-02-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","SAT & SUN: 4:00 PM - 11:00 PM
","PG","Reopened 2/12/21	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 673-2424","www.bibiwinebar.com","Yes","5:30 PM","Bar","https://www.instagram.com/bibiwinebar/","11:00 PM",,,,,"bonny@bibiwinebar.com",true,,"Yes",,,,,,,
"Cure Thrift Shop",672,,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","This location is closed. Cure Thrift is reopening in August at 91 3rd Avenue!
","PG","Check IG: Reopening in August at 91 3rd Avenue!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-7467","http://www.curethriftshop.com/",,"12:00 PM","Vintage","https://www.instagram.com/curethrift/","9:00 PM",,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate","
","info@curethriftshop.com",true,"2021-07-06",,,,,"Yes",,,
"Bernd Goeckler Antiques",671,,"2021-02-04T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","MON, WED & FRI Only
","PG","confirmed hours by phone, Nate confirmed hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-8209","http://www.bgoecklerantiques.com/",,"10:00 AM","Gifts & Home","https://instagram.com/bernd_goeckler","5:00 PM",,,,,"info@berndgoeckler.com",true,,,,"Yes",,,,,
"Beer & Smoke Shop",670,,"2021-02-03T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"PG","IG is being updated, called no answer via nate 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 590-2070",,"Yes","11:00 AM","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","7:00 PM",,,,,"shaista111@aol.com",true,,,,,,,,,
"Green Garden Buffet",668,,"2021-02-03T17:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","
","PG","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 575-1248",,"Yes","11:00 AM","French","https://www.instagram.com/green_garden_buffet_nyc/","10:00 PM",,,,"10% student and senior citizen discount. Free delivery (minimum $15). 
","greengardenresto@gmail.com",true,,,"Yes","Yes",,,true,,
"Salon  Cherie Cheri",667,,"2021-02-03T06:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","SAT by appointment only: 9:00 AM - 5:00 PM	
","EVCC","IG is being updated, hours as per sign in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-484-5820","http://saloncheriecheri.com","Yes","10:00 AM ","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM",,,,,"contact@saloncheriecheri.com",true,,,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2021-02-03T05:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","EVCC","website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://www.meatloafkitchen.org/eat-with-us.html","Yes",,"Meals",,,,,,,,,,,,,,,,,
"Local Clothing ",665,,"2021-02-03T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","TUE & WED: Closed
","EVCC","Hours are current on IG
Website offline for maintenance localclothingnyc.com
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-3850",,"Yes","1:00 PM ","Vintage","https://www.instagram.com/localclothingnyc/?hl=en","7:00 PM",,,,"
","localclothing@gmail.com",,,,,,,,,,
"Eyes on Second",664,,"2021-02-03T05:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","EVCC","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-600-9279","https://www.eyesonsecond.com","Yes","8:00 AM ","Optician","https://www.instagram.com/eyesonsecondnyc/","8:00 PM",,,,,"info@eyesonsecond.com",,,,,,,,,,
"Makari Antiques & Fine Art",663,,"2021-02-04T00:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","MON: Closed
","EVCC","hours as per note in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-5888","http://www.themakari.com/","Yes","12:00 PM","Gifts & Home",,"5:30 PM",,,,,"info@themakari.com",true,,,,,,,,,
"Cafiero Select",662,,"2021-02-04T00:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Open by appointment MON - THU with some irregular hours on weekends: call ahead!
","EVCC","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}"," (212) 414-8821","www.cafieroselect.com","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/p/CBvfvtYpH2y/","6:00 PM",,,,,"info@cafieroselect.com",,,,,,,,,,
"Toy Tokyo",661,,"2021-02-04T00:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003",,"EVCC","confirmed hours by phone, IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-673-5424","https://www.toytokyo.com/","Yes","1:00 PM","Toys","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM",,,,,"customerservice@toytokyo.com",,,,,,,,,,
"Pageant Print Shop",660,,"2021-02-04T00:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","MON: Closed
","EVCC","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-674-5296","http://www.pageantprintshop.nyc/","Yes","12:00 PM","Gifts & Home",,"7:00 PM",,,,,"pageantprint@verizon.net",true,,,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-11-28T00:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","50% OFF almost everything! (closing Dec. 6)
","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-473-5850","https://www.dinosaurhill.com/home","No","12:00 PM","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM","1983-01-01",,,"
",,true,"2020-12-06",,,,,,,,
"Printed Matter / St Marks",658,,"2021-03-02T00:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","EVCC","confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","646-590-3247","https://www.printedmatter.org/","Yes",,"Books","https://www.instagram.com/printedmatter_stmarks/",,,,,"
","johanna@printedmatter.org",,,,,,,"Yes",,,
"East Village Books",657,,"2021-02-04T00:23:00.000Z","Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009",,"EVCC","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-477-8647","https://www.newyorkcitybookbuyer.com/","Yes","1:30 PM","Books",,"9:45 PM",,,,,"eastvillagebooksny@aol.com",,,,,,,,,,
"Lucky on B",655,,"2021-03-19T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Reopened 3/19/21
","EVCC","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.luckyonb.com","Yes","12:00 PM","Bar","https://www.instagram.com/luckyonb/","8:00 PM",,,,,"luckyonb@gmail.com",true,,"Yes","Yes",,,,,,
"Limited to One Record Shop",654,,"2021-02-03T20:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","MON: Closed
","PG","Hours are on the website (Contact Tab)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 740-5233","http://www.limitedtooneshop.com/","Yes","12:00 PM","Records","https://www.instagram.com/limitedtoonenyc/","7:00 PM",,,,,"limitedtooneshop@gmail.com",,,,,,,"Yes",,,
"VorteXity Books",653,,"2021-05-11T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Jen's back in NYC!
","PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://thequarterlessreview.com/Jen-Fisher","Yes",,"Books","https://www.instagram.com/vortexity_jen_fisher/",,,,,,,true,,,,,,,,,
