"Name","id","Last Updated","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","Opening Date","AAPI Owned","MWBE","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Blink Fitness",857,"2022-07-31T06:19:00.000Z",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Hours confirmed by phone (same hours on site), IG is current
","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym",,"https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,"https://www.instagram.com/blinkfitness/","EVCC","eastvillage@blinkfitness.com",,,,,,"Yes",,"212.202.3300",,,true,"5:00 AM ","11:00 PM",,"
",,,,,,,,,,
"Malai Marke",856,"2022-07-21T06:04:00.000Z",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Hours from website, IG and Website are current 
","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Indian,Halal",,"http://www.malaimarke.com","FRI - SAT: 11:00 AM - 11:30 PM
","https://www.toasttab.com/fid-malaimarke/giftcards","https://www.instagram.com/malaimarkenewyork/","EVCC","info@malaimarke.com",,"see google drive LA",,,,"Yes",,"(212) 777-7729","Yes","Yes",,"11:00 AM","11:00 PM","Yes","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,,,,,
"Local 92",855,"2022-08-17T05:20:00.000Z",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/p/B9Pt2UeB_MY/","https://local92ny.com/","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,"https://www.instagram.com/local92nyc/?hl=en","EVCC","local92nyc@gmail.com",,"see google drive KL",,,,"Yes",,"212-432-2232","Yes","Yes",,"4:00PM","12:00 PM","Yes",,,,,,,,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","recMquEGawKR0vFzB","recRHV554xL7fg0oZ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,,,"https://www.instagram.com/himalayan_vision/?hl=en","EVCC",,,,"1999-01-01",,,"No",,"212-254-1952",,,,"12:00 PM","7:00 PM",,,,"2022-03-27",,,,,,,,
"Friend of a Barber",853,"2022-07-31T04:55:00.000Z",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Hours on website by stylist, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,"https://friendofabarbernyc.com","Please visit [website](https://friendofabarbernyc.com) for appointment
",,"https://www.instagram.com/friendofabarbernyc/?hl=en","EVCC","FriendofabarberNYC@gmail.com",,,"2020-06-01",,,"Yes",,"N/A",,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-08-17T04:49:00.000Z",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Hair",,"https://www.facebook.com/Aceofcutsbarbershop/","SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/aceofcutsbarbershop/?hl=en","EVCC","alexstyle101@hotmail.com",,"see google drive KL",,,,"Yes",,"(646) 707-3507",,,,"8:30 AM","8:00 PM",,,,,,,,,,,,
"Russ & Daughters",851,"2022-08-03T04:49:00.000Z",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish","https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","http://shop.russanddaughters.com","The cafe is open!
","giftcards@russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","EVCC","    info@russanddaughters.com",,,,,,"Yes",," 212.475.4880","Yes",,,"8:00 AM","4:00 PM","Yes","
",,,"Yes",,,,,,,
"The Boiler Room ",850,"2022-07-31T20:54:00.000Z",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Bar",,"https://www.facebook.com/boilerroomnyc/","SAT - MON: 3:00 PM - 4:00 AM
",,"https://www.instagram.com/boiler_room_nyc/?hl=en","EVCC","randyweinberg@gmail.com",,"see google drive KL",,,,"Yes",,"(212) 254-7536","Yes","Yes",,"2:00 PM","4:00 AM",,,true,,,,,,,,,
"Klimat Lounge",849,"2022-08-17T04:35:00.000Z",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar,Gallery",,,"Closing hours may differ
",,"https://www.instagram.com/klimatloungeartgallery/","EVCC","klimatlounge@gmail.com",,,,,,"Yes",,"(917) 214-0589","Yes","Yes",,"4:00 PM","12:00 AM",,,,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","https://www.loverboynyc.com",,,"https://www.instagram.com/loverboynyc/?hl=en","EVCC","info@loverboynyc.com",,,"2017-06-01",,,"No",,"212-539-1900",,"Yes",,"6:00 PM",,,,,"2020-11-30",,,,,,,,
"Ace Bar",847,"2022-07-31T04:26:00.000Z",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.yelp.com/biz/ace-bar-new-york","https://acebar.com/","SAT & SUN: 1:00 PM - 4:00 AM
",,"https://www.instagram.com/acebarny/","EVCC","acebar531@gmail.com",,,"1992-01-01",,,"Yes",,"(212) 979-8476","Yes",,,"3:00 PM","4:00 AM",,,,,,,,,,,,
"Tsukimi",846,"2022-08-01T03:16:00.000Z",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","No phone number, IG and website are current, hours from IG and reservation page
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","https://www.tsukimi.nyc/gift-cards","https://www.instagram.com/tsukiminyc/","EVCC","info@tsukimi.nyc",,,,,true,"Yes",,"N/A","Yes",,,,,"Yes",,,,,,,,,,,
"Upstate",845,"2022-07-31T05:39:00.000Z",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Hours from website, website is current
","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Seafood","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","https://www.upstatenyc.com","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",,,"EVCC","upstate1ave@gmail.com",,,,,,"Yes",,"646.791.5400","Yes","Yes",,"5:00 PM","9:30 PM","Yes",,,,,,,,,,,
"Huertas",844,"2022-07-21T05:38:00.000Z",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Hours from website and IG bio, IG and website are current
","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"https://www.huertasnyc.com","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","https://www.huertasnyc.com/store/","https://www.instagram.com/huertasnyc/","EVCC","yum@table22.com",,"see google drive LA",,,,"Yes",,"(212) 228-4490","Yes","Yes (Heated)",,"5:30 PM","10:00 PM","Yes","
",,,,,,,,,,
"Amigo by Nai",843,"2022-08-01T01:24:00.000Z",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","\*\*\*\*\*Call for updates, Confirmed hours by Phone on 12/2021, website is current, IG last post 4/24/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,"https://www.nairestaurant.com/amigo","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","https://www.clover.com/online-ordering/amigo-new-york/giftcard","https://www.instagram.com/amigonyc/?hl=en","EVCC","hola@amingonyc.com",,,,,true,"Yes",,"(212) 633-4487","Yes","Yes",,"5:00 PM","10:00 PM","Yes",,,,,,,,,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish",,"https://www.nairestaurant.com/","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://pay.diamondelitegateway.com/naiegift","https://www.instagram.com/naitapas/?hl=en","EVCC","hola@naitapas.nyc",,,"2018-01-01",,true,"No",,"(212) 677-1030",,,,"5:00 PM","11:00 PM",,,,"2022-01-01",,,,,,,,
"Swiss Institute",841,"2022-07-31T23:38:00.000Z",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum",,"www.swissinstitute.net","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
",,"https://www.instagram.com/swissinstitute/?hl=en","EVCC"," info@swissinstitute.net",,,,,,"Yes",,"212-925-2035",,,,,,,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,"https://www.instagram.com/desnuda_cevicheria/","EVCC","peter@desnudany.com",,,"2009-09-01",,,"No",,"(212) 254-3515",,,,,,,,,"2020-01-15",,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"MON: Closed
",,"https://www.instagram.com/primthairestaurant/","EVCC",,,,"2020-08-31",,true,"No",,"(646) 799-9642",,"Yes",,"11:30 AM ","10:00 PM",,"$9.95 lunch special!
",,,,,,,,,,
"Sew-Top Cleaners",838,"2022-07-30T02:20:00.000Z",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Confirmed hours by Phone 
","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,,"SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,,"EVCC",,,"see google drive LA",,,true,"Yes",,"(212) 254-8844",,,,"7:30 AM","6:00 PM",,,,,,,,,true,,,
"Sushi Kai ",837,"2022-08-01T02:20:00.000Z",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Confirmed hours by Phone on 12/2021, website and IG are current, Google says biz updated hours on 5/8/22
","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","https://www.instagram.com/p/CYSk4cWMUAs/","https://www.sushikainyc.com/","SAT & SUN: 5:00 PM - 11:00 PM 
",,"https://www.instagram.com/sushikainyc/?hl=en","EVCC","sushikainyc@gmail.com",,"see google drive AL",,,true,"Yes",,"929-420-5917",,"Yes (Heated)",,"5:00 PM","10:00 PM",,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-08-18T02:00:00.000Z",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","IG and website are current, hours from website 
","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://www.instagram.com/p/CYRdJpVsgNx/","http://www.morusnyc.org/","MON & WED: Closed 

",,"https://www.instagram.com/morusnyc/?hl=en","EVCC","info@morusnyc.org",,,,,,"Yes",,"(646) 340-8341",,,,"1:00 PM","6:00 PM",,,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,
"GS Socks & Belts",835,"2022-07-31T22:00:00.000Z",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Laura confirmed open
","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Great prices on the basics!
",,,"EVCC",,,,,,true,"Yes",,"N/A ",,,,,,,,,,,true,,,,,,
"Big Apple Barbers",834,"2022-07-31T21:51:00.000Z",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Confirmed Hours by phone on 12/2021, website is current, Last IG post 4/18/20, Google says biz updated their hours on 7/27/22
","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair",,"https://bigapplebarbershop.com/","SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/bigapplebarbers/?hl=en","EVCC","bigapplebarbershopnyc@gmail.com",,,,,,"Yes",,"212-651-4858",,,,"10:00 AM","7:30 PM",,,,,,,,,,,,
"Geova Atelier",833,"2022-07-31T20:12:00.000Z",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Hours confirmed by IG bio, IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion","https://nymag.com/listings/stores/geova/",,"
",,"https://www.instagram.com/geova208/?hl=en","EVCC","geovafashion@icloud.com ",,,,,,"Yes",,"646-894-5326",,,,"11:00 AM","8:00 PM",,,,,,,,,,,,
"The E.V.A.C.",832,"2022-08-09T20:12:00.000Z",40.7307,-73.98347,"215 First Avenue, New York, NY 10003"," ""Call for appointments"" confirmed by phone 8/9/22 website is current, IG and website are current, Google says biz updated hours on 6/12/22 (2-6PM everyday)
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","https://theevac.org","Call for appointment!


",,"https://www.instagram.com/the.evac/","EVCC","contact@theevac.org",,,,,,"Yes",,"(646) 823-9700",,,,,,,"
",,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","https://www.eileenfisher.com/giftcard?country=US&currency=USD","https://instagram.com/eileenfisherny","EVCC","experience@eileenfisher.com",,,"1987-01-01",,,"No",true,"212-529-5715",,,,"11:00 AM","6:00 PM",,,,"2022-02-17","No",,,,,,,
"The Cave",830,"2021-10-31T20:12:00.000Z",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion","https://www.instagram.com/p/CVqvt8KJ1VF/","http://caveism.com/","
	
",,"https://www.instagram.com/shopinthecave/","EVCC",,,,,,,"No",,"N/A ",,,,"12:00 PM","6:00 PM",,,,,,,,,,,,
"In Se",829,"2022-03-01T20:19:00.000Z",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED. Bamboo screen in window, part of Kimura? 
Hours confirmed by phone 2/8/22, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.yelp.com/biz/in-se-new-york-2",,"
",,"https://www.instagram.com/in.se.newyork/?hl=en","EVCC","inse.media@gmail.com",,,,,true,"No",,"(212) 598-1188","Yes","Yes",,"12:00 PM","10:30 PM",,"
",,"2022-03-01",,,,,,,,
"Waxing Center EV",828,"2022-07-31T21:20:00.000Z",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Confirmed Hours by Phone, unable to get onto website because it might be corrupted
","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing",,"https://www.waxingcenterev.com/index.html","SUN: 10:30 AM - 7:00 PM
",,,,"waxingcenterev@gmail.com ",,"see google drive JD",,,,"Yes",,"(212) 729-8740",,,,"10:00 AM","8:00 PM",,,,,,,,,,,,
"A-1 Record Shop",827,"2022-07-31T15:20:00.000Z",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Hours from IG, Website and IG are current	
","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records",,"https://www.discogs.com/user/A1RecordShop","	
",,"https://www.instagram.com/a1recordshop/","EVCC","a1recordstore@gmail.com",,"see google drive KL",,,,"Yes",,"(212) 473-2870",,,,"12:00 PM","8:00 PM",,,,,"Yes",,,,,,,
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","reczdThHG4SakttlC","recEukI6A5TqzeOa0","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood",,"https://www.lostcityoysterhouse.com","
",,"https://www.instagram.com/lostcityoysterhouse/","PG",,,,,,,"No",,"(347) 455-0228",,,,"4:00 PM","10:30 PM",,,,,,,,,,,,
"Famous Cutz",825,"2022-08-10T17:38:00.000Z",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Confirmed Hours by website, IG and website are current
RELOCATED from E. 9th Street Spring 2021
","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,"https://www.famouscutzny.com/book-online","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"https://www.instagram.com/famouscutzny/","EVCC","famouscutz@yahoo.com",,"see google drive JD","2021-06-25",,,"Yes",,"(646) 596-8467",,,,"10:00 AM","8:30 PM",,"$5 OFF, OFFER VALID FOR WALK-INS CUSTOMERS ONLY
**REGULAR HAIRCUTS**
_+ FREE NECK SHAVE & HOT TOWEL _

",,,,,,,,,,
"Borrachito",824,"2022-07-31T15:23:00.000Z",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Phone number is a text only, Hours from IG & website, both current
","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","https://www.instagram.com/borrachitonyc/","http://borrachitonyc.com/","Text 646 992 4743 for takeout + delivery
",,"https://www.instagram.com/borrachitotaqueria/","PG","info@denhospitality.com",,,,,,"Yes",,"(646) 992-4743",,"Yes",,"11:00 AM","11:00 PM",,,,,,,,,,,,
