"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","212-844-9789","204 E. 13th Street, New York, NY 10003",40.73225,-73.98738,"https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","12:00 PM","10:00 PM","
",,"IG is current
","info@soothrnyc.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","(212) 979-1588","197 1st Avenue, New York, NY 10009",40.72371,-73.98814,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,"6:00 AM","12:00 AM","Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",,"PERMANENTLY CLOSED.
",,"2020-10-26T04:00:00.000Z","2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","No",true,"2020-10-26","EVCC",,,,,,"
",,,,
612,"Closed","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 673-3824","135 Avenue A, New York, NY 10009",40.72715,-73.98313,,,"4:00 PM","10:00 PM","
",,"Temporarily Closed (Confirmed hours by call 12/7) 
",,"2021-02-13T05:00:00.000Z",,"https://evgrieve.com/2021/01/noted_25.html","No",true,,"EVCC",,,,,,,,,,
611,"Opened","Lin's Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 253-0763","194 1st Avenue, New York, NY 10009",40.72974,-73.98339,,,"9:00 AM ","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
",,"Hours confirmed by phone 
",,"2021-02-25T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
610,"Closed","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich,Vegan","(212) 256-1192","430 E. 9th Street, New York, NY 10009",40.72739,-73.98357,"http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","11:00 PM","10:00 PM","[@moto\_foto\_official](https://www.instagram.com/moto_foto_official/) pop-up SAT MAR 6
### 



",,"Temporarily closed, [@moto\_foto\_official](https://www.instagram.com/moto_foto_official/) pop-up SAT MAR 6, reopening 3/12/21
","info@superiorityburger.com","2021-03-03T05:00:00.000Z",,"https://www.instagram.com/p/CLFxKF6FZJW/","No",,,"EVCC",,"Yes",,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","(212) 614-0905","221 Avenue A, New York, NY 10009",40.730234,-73.980706,,"https://www.instagram.com/muzzarellapizza/?hl=en","11:00 AM","9:00 PM",,,"Temporarily(?) closed since summer
",,"2021-02-13T05:00:00.000Z","1991-01-01","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","No",,,"EVCC",,,,,,"Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","212-260-7948","111 Avenue C, New York, NY 10009",40.72437,-73.97893,"https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","4:00 PM","10:00 PM","Check [Instagram](https://www.instagram.com/sanloconyc/?hl=en) for daily hours
",,"IG is current, Hours confirmed by IG
",,"2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,"https://www.instagram.com/p/CIrLpehh5ew/",,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Photo","(212) 979-1669","121 Avenue A, New York, NY 10009",40.7264975,-73.9833652,"http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","10:00 AM ","8:00 PM","SAT: noon - 7:00 PM 
SUN: Closed 
",,"Hours confirmed by phone
","Print@Lusterphoto.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","(646) 602-1300","403 E. 12th Street, New York, NY 10009",40.7300178,-73.9831701,"https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","2:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
",,"IG is current, Hours as per note on door
","info@restauranthearth.com","2021-02-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,"Yes",,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,
605,"Opened","International Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 777-1643","102 1st Avenue, New York, NY 10009",40.7264195,-73.9858007,"http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","11:00 AM","9:00 PM","
",,"IG is current
","geturdunez@gmail.com","2021-02-13T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes","Yes",,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(646) 850-3674","15 Avenue D, New York, NY 10009",40.7205688,-73.9784829,,,"10:00 AM","7:30 PM",,,"Hours confirmed by Phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indonesian","(646) 678-4784","128 E. 4th Street, New York, NY 10003",40.725368,-73.987585,"http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","11:00 AM","7:00 PM","SAT & SUN ONLY! through August
",,"PERMANENTLY CLOSED August 2020. Opened September 2017.
","balikitchennyc@gmail.com","2020-09-08T04:00:00.000Z","2017-09-01","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","No",true,"2020-08-31","EVCC",,,,"No",,,,,,
602,"Opened","Karma Book Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books","212-390-9297","136 E. 3rd Street, New York, NY 10009",40.72381,-73.98591,"https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","11:00 AM","7:00 PM","BY APPT, online orders always! 
",,"Hours confirmed on instagram
","shop@karmakarma.org","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
601,"Opened","Tacos Cholula","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","(347) 772-5216","142 E. 2nd Street, New York, NY 10009",40.723161,-73.985882,,,"11:00 AM ","9:00 PM","Popular food cart
",,"Hours confirmed by phone
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","N/A","15 E. 7th Street, New York NY 10003",40.72876,-73.989695,"https://mcsorleysoldalehouse.nyc","https://www.instagram.com/mcsorleysoldalehouse/","2:00 PM","10:00 PM","
",,"IG current,(212) 473-9148 number not in service 
",,"2020-12-17T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 260-3600","34 E. 4th Street, New York, NY 10003",40.727263,-73.992329,"https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","4:00 PM","10:00 PM","
","https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","IG is current 
","contactus@swiftnycbar.com","2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,"https://swift-hibernian-lounge.myshopify.com/",,,
598,"Opened","Emmy Squared","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","(917) 463-3737","83 1st Avenue, New York, NY 10003",40.725993,-73.986807,"https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","4:00 PM","9:00 PM","Our Virtual [Pizza classes](https://www.goldbelly.com/emmy-squared) are back 
Includes zoom class free
",,"IG is current
 
","askemily@emmysquaredpizza.com","2021-02-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,"Yes",,,"https://www.emmysquaredpizza.com/gift-cards/",,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 388-0388","80 St. Mark's Place, New York, NY 10003",40.727672,-73.985777,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","12:00 PM","9:50 PM","

","https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","FB is current, Hours confirmed by phone 
","scheibsplace@gmail.com","2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,,,,,,,
596,"Unknown","2A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 505-2466","25 Avenue A, New York, NY 10009",40.7230096,-73.9860484,"https://2abar.com/","https://www.instagram.com/2a_eastvillage/?hl=en",,,"
",,"Laura check
","reservations2a@gmail.com","2020-06-08T04:00:00.000Z",,,,,,"PG",,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","212-777-3888","145 1st Avenue, New York, NY 10003",40.728205,-73.985207,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","4:00 PM","12:00 AM",,,"Hours confirmed by phone, IG being updated
","145bajibaji@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
594,"Opened","Shinn East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(347) 567-4915","119 E. 7th Street, New York, NY 10009",40.726555,-73.984259,"https://www.shinneast.com","https://www.instagram.com/shinneast/?hl=en","1:00 PM","10:00 PM","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",,"IG is current, Hours confirmed by phone 

","shinneast@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,,,,,,,
593,"Opened","Lucien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","(212) 260-6481","14 1st Avenue, New York, NY 10009",40.723335,-73.988072,"http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en","12:00 PM","10:00 PM","
",,"Website is current
",,"2021-02-13T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes","Yes","Yes",,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage,Childrens,Toys","(347) 743-7962","191 E. 3rd Street, New York, NY 10009",40.722999,-73.983443,"https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","10:00 AM ","5:00 PM","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
","janesexchange@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes","Yes","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","https://janesexchange.com/products/gift-card",,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646) 850-8636","47 Clinton Street, New York, NY 10002",40.71983,-73.98498,"https://www.izziesnyc.com/","https://www.instagram.com/izziesnyc/","11:00 AM","10:00 PM","FRI- SUN: 11:00 AM - 11:00 PM
",,"Hours confirmed by phone 
","info@izziesnyc.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"
",,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","212-477-0077","175 Ludlow Street, New York, NY 10002",40.72191,-73.98768,"https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","1:00 PM","10:00 PM","MON & SUN: Closed
","https://www.gofundme.com/f/taverna-di-bacco","Hours confirmed by phone 
","Baccoles@gmail.com","2021-03-03T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
589,"Opened","Élan Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","212-240-9033","26 Grand Street, New York, NY 10013",40.72293,-74.00469,"https://elanflowers.com","https://www.instagram.com/elanflowers/","9:00 AM","5:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
",,"form response, Hours confirmed by phone 
","studio@elanflowers.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","212-995-9494","55 2nd Avenue, New York, NY 10003",40.72587,-73.99008,,,"8:00 AM","8:00 PM","Last wash 6:30 PM
",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,"
",,,,
587,"Opened","Anna","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","N/A","304 E. 5th Street, New York, NY 10003",40.7265,-73.98851,"https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en",,,"Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",,"Website & IG are current
Contact by email or IG message

","annanyckk@icloud.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,"Yes",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
586,"Opened","Whistle Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","212-477-0631","267 E. 10th Street, New York, NY 10009",40.72847,-73.9831,"http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","11:15 PM ","7:00 PM","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


",,"hours confirmed by phone 
","Willjohnson1975@gmail.com","2021-02-01T05:00:00.000Z",,,,,,"EVCC",,,,,"Yes","
","http://www.whistlesalon.com/online.html",,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","(917) 596-5258","9th Street & Avenue A, New York, NY 10009",40.72785,-73.98222,"https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","10:00 AM ","4:00 PM ","At Tompkins Square Market SUN ONLY or order online!
",,"form response
","kadidja@kadidja.nyc","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes","Yes",,"https://www.kadidja.nyc/product/gift-card/",true,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Optician","212-533-1577","42 St. Mark's Place, New York, NY 10003",40.7283237129685,-73.9872992086063,"www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","11:00 AM","7:00 PM","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
",,"IG is current, Hours confirmed by phone 
","aaopticians@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,"Yes",,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","212-533-5920","127 E. 7th Street, New York, NY 10009",40.72648,-73.98398,,"https://www.instagram.com/shapeoflies/?hl=en",,,"Online orders only	
",,"confirmed by phone
","shapeoflies@gmail.com","2021-02-03T05:00:00.000Z",,,,true,,"EVCC",,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","212-253-2990","214 1st Avenue, New York, NY 10009",40.73041,-73.98288,"http://tallgrassburgers.com","https://www.instagram.com/tallgrassburgers/","11:30 AM","10:45 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","https://www.gofundme.com/f/burgers-for-the-frontline","IG is current confirmed by phone call
","PATRICKNY36@GMAIL.COM","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
581,"Closed","Ravagh ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","212-335-0207","125 1st Avenue, New York, NY 10003",40.7274409,-73.9856407,"https://www.ravaghrestaurants.com/ravagh-east-village.html",,"11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
",,"EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"2020-09-02T04:00:00.000Z","2014-09-01","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","No",,"2020-09-01","EVCC",,"Yes",,"No",,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","(212) 253-2742","71 1st Avenue, New York, NY 10003",40.72557,-73.98724,"https://www.sabiengthainy.com",,"11:30 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,"Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","(646) 669-9310","128 E. 4th Street, New York, NY 10003",40.72527,-73.9876,,,"5:00 PM","9:00 PM","SAT - SUN 1-4Pm plus evening hours
",,"PERMANENTLY CLOSED September 2020. 
",,"2020-09-08T04:00:00.000Z","2013-01-01","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","No",true,"2020-09-01","EVCC",,,,"No",,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","(646) 852-6498","345 E. 6th Street, New York, NY 10003",40.72665,-73.986412,"https://www.tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","4:00 PM","10:00 PM","MON: Closed 

",,"Hours confirmed by phone 
","info@tablesidenyc.com","2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,
577,"Opened","Terra Thai","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Thai","(646) 478-7415","518 E. 6th Street, New York, NY 10009",40.72484,-73.98306,"https://www.terrathainy.com/","https://www.instagram.com/terrathai/?hl=en","12:00 PM ","9:00 PM","Closed from 3 PM - 4 PM daily
MON: Closed
",,"time is on website 
IG is being updated
","terrathainyc@gmail.com","2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
576,"Opened","Cafe Himalaya","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Tibetan","212-358-0160","78 E. 1st Street, New York NY 10009",40.72322,-73.98792,"https://cafehimalaya.weebly.com","https://www.instagram.com/cafehimalaya_nyc/","1:00 PM","10:00 PM","MON: Closed
",,"IG is being updated, outdoor dining on hold as of 1/5/21 
","cafehimalayany@gmail.com","2021-02-01T05:00:00.000Z",,"https://www.instagram.com/p/CJqyMEEFRky/","Yes",true,,"EVCC",,,,"Yes",,,,,,
575,"Opened","Papaya Dog","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","(646) 654-7010","239 1st Avenue, New York, NY 10003",40.7315882,-73.9826645,,"https://www.instagram.com/papayadog_/","8:00 AM","5:00 AM","FRI - SUN: 8:00 AM - 4:00 AM
",," Hours confirmed by phone 
",,"2021-02-01T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
574,"Opened","Village Creperie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","(917) 675-6366","445 E. 9th Street , New York, NY 10009",40.7286069,-73.9858057,,"https://www.instagram.com/villagecreperie/","7:00 AM","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"Hours confirmed by phone 
","villagecreperie@hotmail.com","2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,,,,,
573,"Opened","Beron Beron","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 477-1005","164 1st Avenue, New York, NY 10009",40.728794,-73.984177,"https://www.yelp.com/biz/beron-beron-new-york","https://www.instagram.com/beronberon.nyc/","3:00 PM","10:00 PM","MON: Closed
",,"Hours confirmed by phone
IG is old, non-working website, keep yelp 

",,"2021-02-01T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
572,"Opened","Augurs Well Bar","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","N/A","115 St. Mark's Place, New York, NY 10009",40.727033,-73.983684,"https://www.augurswellbar.com/","https://www.instagram.com/augurswellnyc/?hl=en",,"10:00 PM","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"\*\*\*Laura email or call for hours
","gregorynardello@aol.com","2021-02-03T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,,,"
",,,,
571,"Closed","Black & White Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 253-0246","86 E. 10th Street, New York, NY 10003",40.730855,-73.989873,,"https://www.instagram.com/blackandwhitebarnyc/","4:00 PM","10:00 PM",,,"PERMANENTLY CLOSED October 2020.
","blackandwhitebarnyc@hotmail.com","2020-11-02T05:00:00.000Z","2000-10-17","https://evgrieve.com/search?q=black+%26+white","No",,"2020-10-31","EVCC",,"Yes",,,,,,,,
570,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","(347) 688-8101","75 E. 4th Street, New York, NY 10003",40.726689,-73.990235,"http://www.sushibym.com/","https://www.instagram.com/sushi_by_m/?hl=en","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
",,"Website has current hours.
","sushibym@gmail.com","2021-03-03T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes (Heated)",,,,"
",,,,
569,"Opened","MáLà Project","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(212) 353-8880","122 1st Avenue, New York, NY 10009",40.727134,-73.985361,"https://www.malaproject.nyc/","https://www.instagram.com/malaproject/","12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"Hours confirmed by phone
","chloe@malaproject.nyc","2021-02-01T05:00:00.000Z",,,,true,,"EVCC",,,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,
568,"Closed","Ruffian x Black Emperor Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar",,"197 2nd Avenue, New York,NY 10009",40.731372,-73.986022,,"https://www.instagram.com/ruffiandoesdivebar","2:00 PM","8:00 PM","THU - SUN only
",,"PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
","mosterruffiannyc@gmail.com","2021-02-13T05:00:00.000Z",,"https://www.instagram.com/blackemperorbar/","No",true,,"EVCC",,"Yes",,"No",,,,,,
