"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Kiehl's",682,"2021-07-20T13:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","SUN: 12:00 AM - 6:00 PM
","Cosmetics & Grooming ","EVCC","Confirmed Hours on website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","Yes",,"10:00 AM","https://www.instagram.com/kiehls/?hl=en","7:00 PM",,,,,,"customerservice@kiehls.com",,,"Free gift with $75+ purchase!
15% when you sign up.
",,"Yes",,,
"Jewels 32",681,"2021-07-20T04:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Walk-ins until 8:00 PM
","Piercing","EVCC","Confirmed Hours by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-253-5341","https://jewels32.com/","Yes",,"12:00 AM",,"10:00 PM",,,,,,"sales@jewels32.com",,,,,,,,
"Clash City Tattoo",680,"2021-07-21T04:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","Tattoo,Japanese","EVCC","Confirmed Hours by Phone and website	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.clashcitytattoo.com/contact","917-388-3371","https://www.clashcitytattoo.com/","Yes",,"12:00 PM","https://www.instagram.com/clashcitytattoo/?hl=en","7:00 PM",,,,,,"Clashcitytattoo@gmail.com",,,,,,,,
"11th Street Bar",679,"2021-07-21T17:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","
","Bar,Irish","PG","Confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.facebook.com/11thStBar/","(212) 982-3929","https://11thstbar.com","Yes",,"12:00 PM","https://instagram.com/11thstbar","4:00 AM","Yes (Heated)",,"Yes",,,"11thStBar@gmail.com",,,,,,,,
"Ichibantei",678,"2021-07-21T06:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","
","Japanese","EVCC","Confirmed hours and seating by phone, Website and IG are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"646.368.9755","https://ichibanteiny.com","Yes","Yes","12:00 PM","https://www.instagram.com/ichibanteinyc/","3:00 AM","Yes",,"No",,true,,,,,,,,,
"B-Side",677,"2021-07-20T05:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Outdoor Hours: 12:00 PM - 11:00 PM 
","Bar","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/bsidenyc/",,"https://www.bsidenyc.com","Yes",,"12:00 PM","https://www.instagram.com/bsidenyc/","4:00 AM","Yes",,,,true,,,,"
",,,,,
"Manhattan Eyeworks",676,"2021-07-20T23:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","FRI & SUN: 10:30 AM - 6:30 PM

","Optician","EVCC","Confirmed Hours by Phone, IG is not current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-460-9240","www.manhattaneyeworks.com","Yes",,"10:30 AM","https://www.instagram.com/manhattaneyeworks/?hl=en","6:00 PM",,,,,,,,,,,"Yes",,,
"Eye and Health",675,"2021-07-20T23:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","TUE, WED & THU: 10:30 AM - 6:00 PM
FRI, SAT & MON: 10:00 AM - 7:00 PM

","Optician","EVCC","Confirmed Hours by Phone 	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"212-228-0950","www.eyeandhealth.com","Yes",,,,,,,,,,"info@eyeandhealth.com",,,,,,,,
"E14 Medical Arts",674,"2021-07-20T23:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","FRI: 9:00 AM - 6 PM
SUN: Closed

","Medical","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-481-3333","https://www.14streetmedical.com/","Yes",,"9:00 AM",,"7:00 PM",,,,,,"info@14streetmedical.com",,,,,,,,
"Bibi Wine Bar",673,"2021-07-20T19:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","FRI, SAT & SUN: 4:00 PM - 2:00 AM
","Bar","PG","Website is current,
Reopened 2/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.bibiwinebar.com/about.html","(212) 673-2424","www.bibiwinebar.com","Yes","Yes","5:00 PM","https://www.instagram.com/bibiwinebar/","2:00 AM","Yes",,"Yes",,true,"info@bibiwinebar.com",,,,,,,,
"Cure Thrift Shop",672,"2021-07-05T19:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","This location is closed. Cure Thrift is reopening in August at 91 3rd Avenue!
","Vintage","PG","PERMANENTLY CLOSED, Reopening in August at 91 3rd Avenue!
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 505-7467","http://www.curethriftshop.com/","No",,"12:00 PM","https://www.instagram.com/curethrift/","9:00 PM",,,,"https://www.curethriftshop.com/donate",true,"info@curethriftshop.com","2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","
",,,,,
"Bernd Goeckler Antiques",671,"2021-07-20T19:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","Closed from July 16 - August 2!
FRI: 10:00 AM - 3 PM

","Gifts & Home","PG","\*\*\*\*\*Call for hours after 8/2/21: Different times on website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.berndgoeckler.com/contact","(212) 777-8209","http://www.bgoecklerantiques.com/",,"Yes","10:00 AM","https://instagram.com/bernd_goeckler","5:00 PM",,,,,true,"info@berndgoeckler.com",,,,,,,,
"Beer & Smoke Shop",670,"2021-07-20T19:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,"Smoke Shop","PG","Hours confirmed by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(646) 590-2070",,"Yes",,"11:30 AM","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","9:00 PM",,,,,true,"shaista111@aol.com",,,,,,,,
"Green Garden Buffet",668,"2021-07-20T16:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","SUN: 1:00 PM - 8:00 PM
MON: Closed
","African","PG","IG is current, Hours confirmed on the window in the video on the third slide.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/CP_PBVmgIhh/","(646) 575-1248",,"Yes","Yes","1:00 PM","https://www.instagram.com/green_garden_buffet_nyc/","9:00 PM","Yes",,,,true,"greengardenresto@gmail.com",,,"
",,,true,,
"Salon  Cherie Cheri",667,"2021-07-20T05:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","SAT: by appointment only

","Hair","EVCC","IG & website is current, hours confirmed by phone said SAT can change
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-484-5820","http://saloncheriecheri.com","Yes",,"10:00 AM ","https://www.instagram.com/saloncheriecheri/?hl=en","8:00 PM",,,,,true,"contact@saloncheriecheri.com",,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,"2021-07-20T04:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","Meals","EVCC","Website is current, call no answer.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html","Yes",,,,,,,,,,"director@meatloafkitchen.org",,,,,,,,
"Local Clothing ",665,"2021-07-20T05:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","TUE & WED: Closed
","Vintage","EVCC","Hours are current on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/localclothingnyc/?hl=en",,,"Yes",,"1:00 PM ","https://www.instagram.com/localclothingnyc/?hl=en","7:00 PM",,,,,,"localclothing@gmail.com",,,"
",,,,,
"Eyes on Second",664,"2021-07-21T04:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Optician","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-600-9279","https://www.eyesonsecond.com","Yes",,"8:00 AM ","https://www.instagram.com/eyesonsecondnyc/","8:00 PM",,,,,,"info@eyesonsecond.com",,,,,,,,
"Makari Antiques & Fine Art",663,"2021-07-21T23:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","MON: Closed
","Gifts & Home,Japanese","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 995-5888","http://www.themakari.com/","Yes",,"12:00 PM","https://www.instagram.com/themakari97/","5:30 PM",,,,,true,"info@themakari.com",,,"Free shipping over $200!  Enter code Freeship
",,,,,
"Cafiero Select",662,"2021-07-21T23:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","FRI - SUN: Closed
","Gifts & Home","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",," (212) 414-8821","www.cafieroselect.com","Yes",,"11:00 PM","https://www.instagram.com/cafieroselecthome/","6:00 PM",,,,,,"info@cafieroselect.com",,,,,,,,
"Toy Tokyo",661,"2021-07-21T23:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003",,"Toys","EVCC","Confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-673-5424","https://www.toytokyo.com/","Yes",,"12:30 PM","https://www.instagram.com/toy_tokyo/?hl=en","7:00 PM",,,,,,"customerservice@toytokyo.com",,,,,"Yes",,,
"Pageant Print Shop",660,"2021-07-21T23:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","MON: Closed
","Gifts & Home","EVCC","Confirmed hours by phone and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-674-5296","http://www.pageantprintshop.nyc/","Yes",,"12:00 PM","https://www.instagram.com/pageantprintshop/?hl=en","7:00 PM",,,,,true,"pageantprint@verizon.net",,,,,,,,
"Dinosaur Hill",659,"2021-07-21T23:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","50% OFF almost everything! (closing Dec. 6)
","Toys","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","212-473-5850","https://www.dinosaurhill.com/home","No",,"12:00 PM","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","5:00 PM",,"1983-01-01",,,true,,"2020-12-06",,"
",,,,,
"Printed Matter / St Marks",658,"2021-07-20T23:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","MON & TUE: Closed
WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Books","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"646-590-3247","https://www.printedmatter.org/","Yes",,,"https://www.instagram.com/printedmatter_stmarks/",,,,,,,"johanna@printedmatter.org",,,"
",,"Yes",,,
"East Village Books",657,"2021-07-20T23:23:00.000Z","Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009","
","Books","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-477-8647","https://www.newyorkcitybookbuyer.com/","Yes",,"1:00 PM",,"9:00 PM",,,,,,"eastvillagebooksny@aol.com",,,,,,,,
"Lucky on B",655,"2021-07-20T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Reopened 3/19/21
","Bar","EVCC","IG is current	
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","http://www.luckyonb.com/menu/",,"http://www.luckyonb.com","Yes",,"12:00 PM","https://www.instagram.com/luckyonb/","4:00 AM","Yes",,"Yes",,true,"luckyonb@gmail.com",,,,,,,,
"Limited to One Record Shop",654,"2021-07-20T19:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","MON: Closed
","Records","PG","IG is current
Hours are on the website and confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.limitedtooneshop.com/label","(917) 740-5233","http://www.limitedtooneshop.com/","Yes",,"12:00 PM","https://www.instagram.com/limitedtoonenyc/","7:00 PM",,,,,,"limitedtooneshop@gmail.com",,,,,"Yes",,,
"VorteXity Books",653,"2021-07-20T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","
","Books","PG","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.desuetudegallery.com/about","Yes",,,"https://www.instagram.com/vortexity_jen_fisher/",,,,,,true,"vortexitybooks@gmail.com",,,,,,,,
"Miss Lily's 7A Cafe",652,"2021-07-20T19:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Brunch SAT & SUN: 12:00 PM - 4:00 PM

","Jamaican,Bar","PG","Hours from voicemail
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 812-1482","https://www.misslilys.com","Yes","Yes","5:00 PM","https://www.instagram.com/misslilys/","12:00 PM","Yes",,"Yes",,,"info@misslilys.com",,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes",,,
"Tarallucci e Vino",651,"2021-07-20T19:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 4:00 PM
MON: Closed
","Italian,Cafe","PG","\*\*Called and they weren't available to confirm hours/seating\*\*
IG is for all NYC locations, 
Reopened 3/25/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.taralluccievino.net/the-team","(212) 388-1190","https://www.taralluccievino.net","Yes","Yes","4:00 PM","https://www.instagram.com/taralluccinyc/","11:00 PM","Yes",,"Yes",,,"events@taralluccievino.net",,,,,,,,
"Anwar Grocery",650,"2021-07-20T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009",,"Deli ","PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2021-07-20T18:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","	
","Asian","PG","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(917) 261-7701","https://hibachiexpresstogo.com/","Yes","Yes","11:00 PM",,"12:00 PM","Yes",,"Yes",,,,,,,,,,,
"KC Gourmet Empanadas",648,"2021-07-21T18:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","
","Panamanian","PG","IG is current, Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(917) 675-7039","http://kcgourmetempanadas.com/","Yes","Yes","11:00 AM","https://www.instagram.com/kc.gmt.empanadas/","8:00 PM","Yes",,"No",,,"kcgourmetempanadas@gmail.com",,,,,,,,
"Streecha Ukranian Kitchen",644,"2021-07-20T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Closed for summer break
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
","Ukrainian","PG","\*\*\*call and no answer given when asked for schedule\*\*\*
Closed for annual summer break, check back September
IG is current
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://www.instagram.com/p/CPt59-HhRl3/","(914) 413-9774",,"No",,"9:00 AM","https://www.instagram.com/streecha","2:00 PM",,,,,,,,,,,,,,
"Nomad",642,"2021-07-20T18:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","Algerian","PG","\*\*\*\*call to confirm schedule- no answer\*\*\*\*
IG is current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 253-5410","http://nomadny.com","Yes","Yes","4:00 PM","https://www.instagram.com/nomadrestaurantny/","11:00 PM","Yes",,"Yes",,,"nomadrestaurantnyc@gmail.com",,,"
",,,,,
"Yonah Schimmel's Knish Bakery",641,"2021-07-20T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002",,"Jewish,Bakery,Deli ","PG","IG and website are current, confirmed hours and seating by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",," (212) 477-2858","http://knishery.com","Yes",,"11:00 AM","https://www.instagram.com/yonahschimmel/","5:00 PM",,,,,,"yonahschimmelknish@gmail.com",,,,,"Yes",,,
"Lavagna",640,"2021-07-20T18:41:00.000Z","Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
","Italian","PG","IG and website are current, Hours confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 979-1005","https://www.lavagnanyc.com","Yes","Yes","5:00 PM","https://www.instagram.com/lavagna_restaurant/","10:00 PM","Yes","1999-02-01","Yes",,,"info@lavagnanyc.com",,,,,,,,
"White Trash",639,"2021-07-20T18:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","SUN: Closed
","Gifts & Home,Vintage","EVCC","IG & website is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.whitetrashnyc.com/contact/","212-598-5956 ","https://www.whitetrashnyc.com/","Yes",,"2:00 PM","https://www.instagram.com/whitetrashnyc/","8:30 PM",,,,,,"whitetrshmodern@gmail.com",,,,,,,,
"SneakEZ",638,"2021-07-20T18:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6 PM


","Fashion","EVCC","IG is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/sneakezshop/","646-801-5606","https://www.sneakezshop.com","Yes",,"1:00 PM","https://www.instagram.com/sneakezshop","8:00 PM",,,,,,"sneakezshop@gmail.com",,,,,"Yes",,,
"Meg",636,"2021-07-20T21:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","
","Fashion","EVCC","IG & Website is current, confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 260-6329","https://www.megbymeghankinney.com/","Yes",,"10:00 AM","https://www.instagram.com/megbymeghankinney/","6:00 PM",,,,,true,"web@megshops.com",,,"15% off all pre-orders with code SS21 at check out! 
",,,,,
"Bar Verde",634,"2021-07-21T01:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","FRI - SUN: 12:00 PM - 11:30 PM

","Mexican,Vegan","PG","IG & website are current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barverdenyc.com/","(212) 777-6965","http://barverdenyc.com/","Yes","Yes","12:00 PM ","https://instagram.com/barverdenyc","10:30 PM","Yes",,"Yes",,,"barverdenyc@gmail.com",,,,true,,,,
"Juicy Lucy",633,"2021-07-20T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98442,"85 Avenue A, New York, NY 10009, USA","
","Juice Bar,Cafe","PG","IG is current	
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","(212) 777-5864","https://juicylucyjuice.square.site/","Yes","Yes","10:00 AM","https://www.instagram.com/juicylucyjuicebar/","6:00 PM","Yes",,,,true,"juicylucy@gogosurfer.com",,,,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 3:30 PM
","Cafe","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,"http://www.idlewildcoffeeco.com","No",,"7:30 AM","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM",,"2020-06-15",,,,,"2020-07-31",,,,,,,
"Trinity SAFH",631,"2021-07-20T05:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
","Meals","EVCC","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://safhnyc.org/how-to-get-food/food","(212) 228-5254","http://safhnyc.org","Yes",,,"https://www.instagram.com/trinitysafh/",,"Yes",,"Yes","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,"info@safhnyc.org",,,,true,,,,
"Horus Cafe on A",630,"2021-07-19T05:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","FRI - SAT: 9:00 AM - 4:00 AM
","Middle Eastern,Hookah Bar","EVCC","IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.horuscafeona.com/","(212) 228-4774","http://www.horusona.com","Yes","Yes","9:00 AM","https://www.instagram.com/horuscafeona/","3:00 AM","Yes",,"Yes",,,"horusona@gmail.com",,,,,,,,
"Forsythia",628,"2021-07-19T21:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","SUN & MON: Closed
","Italian","PG"," IG & website is current



","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/forsythia_nyc/","(646) 450-5406","https://www.forsythianyc.com","Yes","Yes","5:00 PM","https://www.instagram.com/forsythia_nyc/","11:00 PM","Yes",,"Yes",,,"info@forsythianyc.com",,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,,,
"6th Street Fruit Stand",626,"2021-07-20T01:49:00.000Z","Groceries",40.726333,-73.986154,"1st Avenue & 6th Street, New York, NY 10009",,,"PG","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-07-20T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","SUN, MON & Tue: Closed
Tasting menu seatings: 5:45 and 8:30 PM
","French","EVCC","IG is current, website has current hours
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.exploretock.com/papilles","(646) 850-5345","http://www.papillesrestaurant.com/","Yes","Yes","5:45 PM","https://www.instagram.com/papillesnyc/","11:00 PM",,,"Yes",,true,"info@papillesrestaurant.com",,,,,,,,
"Big Bar",623,"2021-07-20T03:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","
","Bar","EVCC","IG is current, hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/bigbarnewyork/","(917) 804-1247",,"Yes",,"5:00 PM","https://www.instagram.com/bigbarnewyork/","4:00 AM","Yes",,"Yes","https://www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,,,
