"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","30 E. 10th Street, New York, NY 10003","10003","30","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","https://instagram.com/bernd_goeckler",,"FRI: 10:00 AM - 3:00 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG current
","2021-12-13T20:15:00.000Z","https://www.berndgoeckler.com/contact","(212) 777-8209","http://www.bgoecklerantiques.com/",,,"10:00 AM","5:00 PM",40.732439,-73.993252,"PG",,,"
",,,true,,,"BGAntiques@mac.com","Yes",,,,,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","Yes","SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG current
","2021-12-13T20:07:00.000Z",,"(646) 590-2070",,,,"11:00 AM","10:00 PM",40.728449,-73.985,"PG","recOeYzzmFWH2DoQH",,,,,true,,,"shaista111@aol.com",,,,,,,,
668,"Closed","Green Garden Buffet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","African","https://www.instagram.com/green_garden_buffet_nyc/","No","SUN: 1:00 PM - 8:00 PM
MON: Closed
","PERMANENTLY CLOSED. Closed 9/16/21 
Former Clayworks Pottery location for 44 years.
","2021-10-02T16:00:00.000Z",,"(646) 575-1248",,,,"1:00 PM","9:00 PM",40.728516,-73.986156,"PG","recTDejEk52HoDwEj",,"
","2021-09-16","2020-06-29",true,,,"greengardenresto@gmail.com",,true,,"Yes",,,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","105 Avenue B, New York, NY 10009","10009","105","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","Yes","SAT: by appointment only 
","IG & website is current, hours confirmed by phone said SAT can change
","2021-12-13T06:57:00.000Z",,"646-484-5820","http://saloncheriecheri.com",,,"10:00 AM ","8:00 PM",40.72478,-73.98109,"EVCC","recPCn2XS2YyFYhXa",,,,,true,,,"contact@saloncheriecheri.com",,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","137 E. 2nd Street, New York, NY 10009","10009","137","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Free Food","Meals",,"Yes","SAT Only
Breakfast: 9:00 AM - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
","Website is current 
","2021-12-13T05:05:00.000Z",,"(347) 850-2230","http://www.meatloafkitchen.org/eat-with-us.html",,,,,40.72307272959436,-73.98636677302385,"EVCC","recxn6W6qYLAAvoNK",,,,,,,,"director@meatloafkitchen.org",,,,,,,,
665,"Closed","Local Clothing ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York NY 10003","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Retail","Vintage","https://www.instagram.com/localclothingnyc/?hl=en","No","TUE & WED: Closed
","VACANT. PERMANENTLY CLOSED. Warren Real Estate Cassandra Frank (917) 282-2074
","2021-09-05T05:22:00.000Z","https://www.instagram.com/localclothingnyc/?hl=en",,,,,"1:00 PM ","7:00 PM",40.72854,-73.98625,"EVCC","recVzZXCaSwk5UIA8",,"
","2021-07-31","2006-08-01",,,,"localclothing@gmail.com",,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","170 2nd Avenue, New York NY 10003","10003","170","2nd Avenue, New York NY 10003","2nd Avenue"," New York NY 10003",,"Health","Optician","https://www.instagram.com/eyesonsecondnyc/","Yes","FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","Confirmed hours by phone and website, last IG post 7/29/21 
","2021-12-13T05:46:00.000Z",,"212-600-9279","https://www.eyesonsecond.com",,,"8:00 AM ","8:00 PM",40.73011,-73.98612,"EVCC","recvt9WWCXelVPYub",,,,,,,,"info@eyesonsecond.com",,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","97 3rd Avenue, New York NY 10003","10003","97","3rd Avenue, New York NY 10003","3rd Avenue"," New York NY 10003",,"Retail","Gifts & Home,Japanese","https://www.instagram.com/themakari97/","Yes","MON: Closed
","Confirmed hours by phone and website 
","2021-12-14T00:23:00.000Z",,"(212) 995-5888","http://www.themakari.com/",,,"12:00 PM","5:30 PM",40.73222,-73.98775,"EVCC","recHG73T819r4lXAX","https://www.themakari.com/store/p761/Gift_Card.html","
",,,true,,,"info@themakari.com",,,,,,,,
662,"Opened","Cafiero Select","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","36 E. 2nd Street, New York, NY 10003","10003","36","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home","https://www.instagram.com/cafieroselecthome/","Yes","FRI - SUN: Closed
","Confirmed hours by phone, website out of date (multiple conflicting hours), IG is current
","2021-12-14T00:23:00.000Z",," (212) 414-8821","www.cafieroselect.com",,,"11:00 PM","6:00 PM",40.72517,-73.99044,"EVCC","recfF5uhUiPmYGuoy",,,,,,,,"info@cafieroselect.com",,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","91 2nd Avenue, New York, NY 10003","10003","91","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Toys","https://www.instagram.com/toy_tokyo/?hl=en","Yes",,"Hours confirmed by phone, IG and site are current 
","2021-12-14T00:23:00.000Z","https://www.instagram.com/p/CXb5fEFuaE_/","212-673-5424","https://www.toytokyo.com/",,"Yes","12:30 PM","7:00 PM",40.72715,-73.98915,"EVCC","recIrdplyJbzh7wtR",,,,,,,,"customerservice@toytokyo.com",,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","69 E. 4th Street, New York, NY 10003","10003","69","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","https://www.instagram.com/pageantprintshop/?hl=en","Yes","Open Mondays in December!
","\*\*\*\*\*\*Jan 3, add MON: Closed, Confirmed hours by phone and website, IG is current
","2021-12-14T00:23:00.000Z",,"212-674-5296","http://www.pageantprintshop.nyc/",,,"12:00 PM","7:00 PM",40.72686,-73.99045,"EVCC","rec2mzATpI5uwmJJs",,,,,true,,,"pageantprint@verizon.net",,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","306 E. 9th Street, New York, NY 10003","10003","306","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","No","50% OFF almost everything! (closing Dec. 6)
","PERMANENTLY CLOSED
","2021-07-21T23:23:00.000Z","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","212-473-5850","https://www.dinosaurhill.com/home",,,"12:00 PM","5:00 PM",40.72841,-73.98748,"EVCC","rectyd8iqmM7j8vat",,"
","2020-12-06","1983-01-01",true,,,,,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Books","https://www.instagram.com/printedmatter_stmarks/","Yes","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
","Hours confirmed by phone, IG and website are up to date 
","2021-12-14T00:23:00.000Z","https://www.instagram.com/p/CXbk6hbF4id/","646-590-3247","https://www.printedmatter.org/",,"Yes",,,40.728409,-73.98748,"EVCC","rechQkWNaSyMZ0OZc",,"
",,,,,,"johanna@printedmatter.org",,,,,,,,
657,"Opened","East Village Books","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Books",,"Yes","
","Hours confirmed by phone, multiple hours on site conflict with one another
","2021-12-14T00:23:00.000Z",,"212-477-8647","https://www.newyorkcitybookbuyer.com/",,,"1:00 PM","9:00 PM",40.72742171642043,-73.98447807802832,"EVCC","recjAX9foDcFQVww9",,,,,,,,"eastvillagebooksny@aol.com",,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/luckyonb/","Yes","
","IG is current, Business updated google hours beginning of August 
","2021-12-17T23:54:00.000Z","http://www.luckyonb.com/menu/",,"http://www.luckyonb.com",,,"12:00 PM","4:00 AM",40.72728,-73.979897,"EVCC","recLTYK2YWtTjpfAR",,,,,true,,,"luckyonb@gmail.com",,,"Yes","Yes",,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","221 E. 10th Street, New York, NY 10003","10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records","https://www.instagram.com/limitedtoonenyc/","Yes","MON: Closed
","IG is current
Hours are on the website and confirmed by phone
","2021-12-10T20:24:00.000Z","https://www.limitedtooneshop.com/label","(917) 740-5233","http://www.limitedtooneshop.com/",,"Yes","12:00 PM","7:00 PM",40.729463,-73.985554,"PG","recVbcRBgcimftQKt",,,,,,,,"limitedtooneshop@gmail.com",,,,,,,,
653,"Opened","VorteXity Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Avenue A, New York, NY 10009","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Books","https://www.instagram.com/vortexity_jen_fisher/","Yes","Popular sidewalk book vendor!
SAT & SUN: 1:00 PM - 6:00 PM 
","\*\*\*\*\*IG is current, Hours from google, hours vary, no phone number, website down 12/17 
https://www.desuetudegallery.com/about
","2021-12-17T20:22:00.000Z",,,"http://www.newestyork.co/jen-fisher",,,"12:00 PM ","7:00 PM",40.72656,-73.983231,"PG",,,,,,true,,,"vortexitybooks@gmail.com",,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","109 Avenue A, New York, NY 10009","10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Jamaican,Bar","https://www.instagram.com/misslilys/","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM



","IG & website are current, Hours confirmed by phone
","2021-12-17T20:12:00.000Z",,"(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/",,"Yes","4:00 PM","11:00 PM",40.726078,-73.98388,"PG","recM6VYYenUQ1f6Gp",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,,,,,"info@misslilys.com","Yes",,"Yes","Yes",,,,
651,"Opened","Tarallucci e Vino","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","163 1st Avenue, New York, NY 10003","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Cafe","https://www.instagram.com/taralluccinyc/","Yes","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","Confirmed hours by phone
IG is for all NYC locations, 
Reopened 3/25/21
","2021-12-10T20:09:00.000Z","https://www.taralluccievino.net/the-team","(212) 388-1190","https://www.taralluccievino.net",,,"4:00 PM","11:00 PM",40.729003,-73.984558,"PG","recBExg1aIxN9dXIA",,"Sign up to get 10% OFF your order
",,,,,,"events@taralluccievino.net","Yes",,"Yes","Yes",,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","106 Avenue B, New York, NY 10009","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,"Yes",,"Laura confirmed, Hours vary no phone number
","2021-07-20T19:04:00.000Z",,,,,,,,40.72498,-73.98154,"PG","rece5R7D6l42cmdSQ",,,,,,,,,,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","536 E. 14th Street, New York, NY 10009","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Asian",,"Yes","	
","Hours and seating confirmed by phone
","2021-12-10T19:59:00.000Z",,"(917) 261-7701","https://hibachiexpresstogo.com/",,,"12:00 PM","10:00 PM",40.729779,-73.978864,"PG","recnwoBiM4UKZ8eJr",,,,,,,,,"Yes",,"Yes","Yes",,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","38 Avenue B, New York, NY 10009","10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","Yes","
","IG is current, Hours and seating confirmed by phone
","2021-12-10T19:48:00.000Z",,"(917) 675-7039","http://kcgourmetempanadas.com/",,,"12:00 PM ","8:00 PM",40.72281,-73.983091,"PG","recqZMVhSCymPDfEH",,,,,,,,"kcgourmetempanadas@gmail.com","Yes",,"No","Yes",,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Ukrainian","https://www.instagram.com/streecha","Yes","MON & TUE: Closed
","Hours from IG, IG current
","2021-12-10T19:30:00.000Z",,"(914) 413-9774",,,,"9:00 AM","5:00 PM",40.72853,-73.988952,"PG","recHLEI8nmVGtx7PF",,,,,,,,,,,,,,,,
642,"Opened","Nomad","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","78 2nd Avenue, New York, NY 10003","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Algerian","https://www.instagram.com/nomadrestaurantny/","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","Hours from website, IG is current
","2021-12-10T19:37:00.000Z",,"(212) 253-5410","http://nomadny.com",,,"4:00 PM","11:00 PM",40.726541,-73.98892,"PG","recSpY6AuWNRtRlVN",,"
",,,,,,"nomadrestaurantnyc@gmail.com","Yes",,"Yes","Yes",,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","137 E. Houston Street, New York, NY 10002","10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","Yes","SUN: 11:30 AM - 6:00 PM	
","IG and website are current, Hours confirmed by phone and corroborated by site
","2021-07-20T17:45:00.000Z",," (212) 477-2858","http://knishery.com",,"Yes","11:00 AM","6:00 PM",40.723158,-73.990137,"PG",,,,,,,,,"yonahschimmelknish@gmail.com",,,,,,,,
640,"Opened","Lavagna","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","545 E. 5th Street, New York, NY 10009","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Italian","https://www.instagram.com/lavagna_restaurant/","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","2021-12-10T19:41:00.000Z",,"(212) 979-1005","https://www.lavagnanyc.com",,,"5:00 PM","10:00 PM",40.72411,-73.982366,"PG","recQajys02BStbKRm",,,,"1999-02-01",,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana","info@lavagnanyc.com","Yes",,"Yes","Yes (Heated)",,,,
639,"Opened","White Trash","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","Yes","SUN: Closed
","IG & website is current, Hours confirmed by phone 
","2021-12-10T19:57:00.000Z","https://www.whitetrashnyc.com/contact/","212-598-5956 ","https://www.whitetrashnyc.com/",,,"2:00 PM","8:30 PM",40.726501,-73.98851,"EVCC","recAAmH52zy8r807v",,,,,,,,"whitetrshmodern@gmail.com",,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion","https://www.instagram.com/sneakezshop","Yes","
","IG is current, Hours from IG bio
","2021-12-10T19:57:00.000Z","https://www.instagram.com/sneakezshop/","646-801-5606","https://www.sneakezshop.com",,"Yes","1:00 PM","8:00 PM",40.72734,-73.98307,"EVCC","recPcXga6RMquaL2v",,,,,,,,"sneakezshop@gmail.com",,,,,,,,
636,"Opened","Meg","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,"Yes","
","IG & Website is current, confirmed hours by phone and corroborated by site
","2021-12-10T22:26:00.000Z",,"(212) 260-6329","https://www.megbymeghankinney.com/",,,"10:00 AM","6:00 PM",40.728844,-73.986685,"EVCC","recHNYylKts2CFjqp",,"Free shipping on all orders over $150 
",,,true,,,"web@megshops.com",,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 2nd Avenue, New York, NY 10003","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican,Vegan","https://instagram.com/barverdenyc","Yes","FRI - SAT: 12:00 PM - 11:30 PM

","IG & website are current, hours confirmed by phone
","2021-12-11T02:27:00.000Z","http://barverdenyc.com/","(212) 777-6965","http://barverdenyc.com/",,,"12:00 PM ","10:30 PM",40.72533,-73.989759,"PG","rec8uNoJmt65oTUJf",,,,,,true,,"barverdenyc@gmail.com","Yes",,"Yes","Yes",,,,
633,"Opened","Juicy Lucy","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","Yes","THU - SAT: 9:00 AM - 8:00 PM
","IG is current, Hours via site
","2021-12-10T05:00:00.000Z","https://ritual.co/order/juicy-lucy-juice-bar-avenue-a-e-5th-st-new-york/7a3c","(212) 777-5864","https://juicylucyjuice.square.site/",,,"9:00 AM ","7:00 PM",40.72349,-73.98442,"PG",,,,,,true,,,"juicylucy@gogosurfer.com","Yes",,,"Yes",,,,
632,"Closed","Idlewild Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","No","SAT & SUN: 9:00 AM - 3:30 PM
","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","2020-08-06T15:12:00.000Z","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",,"http://www.idlewildcoffeeco.com",,,"7:30 AM","3:30 PM",40.72662,-73.98886,"PG",,,,"2020-07-31","2020-06-15",,,,,,,,,,,,
631,"Opened","Trinity SAFH","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food","Meals","https://www.instagram.com/trinitysafh/","Yes","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
","IG is current, Hours from site
","2021-12-10T06:15:00.000Z","https://safhnyc.org/how-to-get-food/food","(212) 228-5254","http://safhnyc.org",,,,,40.72604,-73.980186,"EVCC","reciCuVqSchNduBhW","https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,true,,"info@safhnyc.org",,,,"Yes",,,,
630,"Opened","Horus Cafe on A","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeona/","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","IG and website are current, Hours confirmed by phone
","2021-12-10T06:04:00.000Z","http://www.horuscafeona.com/","(212) 228-4774","http://www.horusona.com",,,"9:00 AM","3:00 AM",40.72792,-73.98195,"EVCC","recj5oi3MT7WUPXij",,"	
",,,,,,"horusona@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
628,"Opened","Forsythia","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","9 Stanton Street, New York, NY 10002","10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Restaurants","Italian","https://www.instagram.com/forsythia_nyc/","Yes","SUN & MON: Closed
"," IG & website are current, Hours from website and corroborated by IG bio

","2021-12-10T22:06:00.000Z","https://www.instagram.com/forsythia_nyc/","(646) 450-5406","https://www.forsythianyc.com",,,"5:00 PM","11:00 PM",40.72242,-73.99251,"PG",,,,,,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order","info@forsythianyc.com","Yes",,"Yes","Yes",,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","1st Avenue & E. 6th Street, New York, NY 10009","10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York","Groceries",,,"Yes",,"\*\*\*\*\*is this all good? Laura confirmed
","2021-07-20T01:49:00.000Z",,,,,,,,40.72642,-73.98618,"PG",,,,,,,,,,,,,,,,,
624,"Opened","Papilles","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","French","https://www.instagram.com/papillesnyc/","Yes","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","IG and website are current, hours from Tock (reservation portal)
","2021-12-10T04:39:00.000Z","https://www.exploretock.com/papilles","(646) 850-5345","http://www.papillesrestaurant.com/",,,"5:45 PM","11:00 PM",40.726451,-73.983991,"EVCC","recMP736VJPr5YzSy",,,,,true,,,"info@papillesrestaurant.com","Yes",,"Yes",,,,,
623,"Opened","Big Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/bigbarnewyork/","Yes","
","IG is current, hours confirmed by phone
","2021-12-10T04:39:00.000Z","https://www.facebook.com/bigbarnewyork/","(917) 804-1247",,,,"5:00 PM","4:00 AM",40.727589,-73.986427,"EVCC","rec7Fw19k8DLLI8rx",,,,,,,,,,,"Yes","Yes",,,,
622,"Opened","The Hard Swallow","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","140 1st Avenue, New York, NY 10009","10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/thehardswallownyc/","Yes","
","IG and website are current, hours from site
","2021-12-10T04:39:00.000Z","https://www.instagram.com/p/CPisRxvDA7x/","(212) 256-0124","http://thehardswallownyc.com",,,"12:00 PM","4:00 AM",40.727837,-73.984873,"EVCC","recVoDNkqrlDSwN0N",,,,,true,,,"info@thehardswallownyc.com",,true,"Yes","Yes",,,,
