"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Dlala Hair Salon",687,,"2021-02-05T03:24:00.000Z","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Hair","IG and website are current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en","212-777-5252","Yes","8:00 PM",,,,"11:00 AM",,,true,,,"EVCC",,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,
"Crops for Girls",686,,"2021-02-05T03:24:00.000Z","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/","646-478-7119","Yes","7:30 PM",,,,"10:00 AM","michaeldamico64@msn.com","By appointment Only
",,,,"EVCC",,,,,,,,
"Common Good",685,,"2021-02-04T05:00:00.000Z","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en","917-472-7714","Yes","8:00 PM",,,,"10:00 AM","hello@commongoodnyc.com","SUN: 11:00 AM - 7:00 PM
MON: 11:00 AM - 8:00 PM
",,,,"EVCC",,,,,,,,
"Arthur & D Hair Salon",684,,"2021-02-04T05:00:00.000Z","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Hair","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/","646-726-4126","Yes","8:00 PM",,,,"11:00 AM","arthuranddsalon@gmail.com","SUN: 10:30 AM - 7:00 PM

",,,,"EVCC",,,,,,,,
"Restoration Antiques",683,,"2020-12-08T20:20:00.000Z","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Vintage,Gifts & Home","Confirmed Hours by Phone , Called no answer via nate
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture","(212) 253-0500","Yes","6:30 PM",,,,"1:30 PM","restorationnyc@yahoo.com","SUN & MON: Closed
",,,,"PG","Yes",,,"Yes",,,,
"Kiehl's",682,,"2021-02-03T14:54:00.000Z","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Cosmetics & Grooming ","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.kiehls.com","https://www.instagram.com/kiehls/?hl=en","212-677-3171","Yes","7:00 PM",,,,"10:00 AM","customerservice@kiehls.com","SUN: 11:00 AM - 6:00 PM
",,,,"EVCC",,,,,,,,
"Jewels 32",681,,"2021-02-03T05:56:00.000Z","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Tattoo","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://jewels32.com/",,"212-253-5341","Yes","10:00 PM",,,,"12:00 AM","sales@jewels32.com","By appointment Only!
",,,,"EVCC",,,,,,,,
"Clash City Tattoo",680,,"2021-02-03T05:56:00.000Z","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Tattoo","Confirmed Hours by Phone	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en","917-388-3371","Yes","7:00 PM",,,,"12:00 PM","Clashcitytattoo@gmail.com","By appointment Only!

",,,,"EVCC",,,,,,,,
"11th Street Bar",679,,"2021-02-03T18:43:00.000Z","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Bar","Confirmed Hours by Phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://11thstbar.com","https://instagram.com/11thstbar","(212) 982-3929","Yes","10:00 PM","Yes (Heated)",,,"12:00 PM","11thStBar@gmail.com",,,,,"PG",,,,,,,,
"Ichibantei",678,,"2021-02-03T07:42:00.000Z","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Japanese","Confirmed Hours by Phone, Website and IG are not current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/","646.368.9755","Yes","9:30 PM","Yes (Heated)",,,"11:00 AM",,"
",true,,,"EVCC",,,,"Yes",,,,
"B-Side",677,,"2021-02-03T06:01:00.000Z","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Bar","Confirmed Hours by Phone, Email from Sivan
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/bsidenyc/","(212) 475-4600","Yes","10:00 PM","Yes",,,"3:00 PM",,"SAT & SUN: 2:00 PM - 10:00 PM
",true,,"
","EVCC",,,,,,,,
"Manhattan Eyeworks",676,,"2021-02-04T00:00:00.000Z","Health",40.729229,-73.984573,"169 1st Avenue, New York, NY 10003","Optician","Confirmed Hours by Phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en","212-460-9240","Yes","7:00 PM",,,,"10:30 AM",,"FRI & SUN: 10:30 AM - 6:00 PM
SUN: Closed

",,,,"EVCC","Yes",,,,,,,
"Eye and Health",675,,"2021-02-04T00:00:00.000Z","Health",40.72888,-73.9848,"159 1st Avenue, New York, NY 10003","Optician","Confirmed Hours by Phone 	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.eyeandhealth.com",,"212-228-0950","Yes","7:00 PM",,,,"9:30 AM","info@eyeandhealth.com","FRI: 10:30 AM - 7:00 PM
SAT: 10:30 AM - 6:00 PM
",,,,"EVCC",,,,,,,,
"E14 Medical Arts",674,,"2021-02-04T00:00:00.000Z","Health",40.73159,-73.9838,"332 E. 14th Street, New York, NY 10003","Medical","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.14streetmedical.com/",,"212-481-3333","Yes","8:00 PM",,,,"8:00 AM","info@14streetmedical.com","SUN: 9:00 AM - 4:00 PM

",,,,"EVCC",,,,,,,,
"Bibi Wine Bar",673,"https://www.instagram.com/p/CJmZ__QBYyP/","2021-02-13T20:19:00.000Z","Restaurants",40.723826,-73.983552,"211 E. 4th Street, New York, NY 10009","Bar","Reopened 2/12/21	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/","(212) 673-2424","Yes","11:00 PM",,,"Yes","5:30 PM","bonny@bibiwinebar.com","SAT & SUN: 4:00 PM - 11:00 PM
",true,,,"PG",,,,,,,,
"Cure Thrift Shop",672,,"2021-02-03T20:19:00.000Z","Retail",40.732634,-73.989311,"111 E. 12th Street, New York, NY 10003","Vintage","Confirmed Hours by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.curethriftshop.com/","http://instagram.com/curethriftshop","(212) 505-7467","Yes","9:00 PM",,,,"12:00 PM","info@curethriftshop.com","
",true,,"
","PG","Yes",,,"Yes","curethriftshop.com",,,
"Bernd Goeckler Antiques",671,,"2021-02-04T20:15:00.000Z","Retail",40.732439,-73.993252,"30 E. 10th Street, New York, NY 10003","Gifts & Home","confirmed hours by phone, Nate confirmed hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bgoecklerantiques.com/","https://instagram.com/bernd_goeckler","(212) 777-8209",,"5:00 PM",,,,"10:00 AM","info@berndgoeckler.com","MON, WED & FRI Only
",true,,,"PG",,,,"Yes",,,,
"Beer & Smoke Shop",670,,"2021-02-03T20:07:00.000Z","Retail",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Smoke Shop","IG is being updated, called no answer via nate 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/","(646) 590-2070","Yes","7:00 PM",,,,"11:00 AM","shaista111@aol.com",,true,,,"PG",,,,,,,,
"Ruffian",669,,"2021-02-03T05:00:00.000Z","Restaurants",40.726459,-73.984252,"125 E. 7th St, New York, NY 10009","Bar","IG is being updated 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://ruffiannyc.com/","http://instagram.com/ruffian_nyc",,"Yes","5:00 PM","Yes",,,"12:00 AM","mosherruffiannyc@gmail.com","MON & TUE: Closed
",true,,,"PG",,,,"Yes",,,,
"Green Garden Buffet",668,,"2021-02-03T17:00:00.000Z","Restaurants",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","French","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/green_garden_buffet_nyc/","(646) 575-1248","Yes","10:00 PM","Yes",,,"11:00 AM","greengardenresto@gmail.com","
",true,,"10% student and senior citizen discount. Free delivery (minimum $15). 
","PG",,,,"Yes",,true,,
"Salon  Cherie Cheri",667,,"2021-02-03T06:57:00.000Z","Services",40.72478,-73.98109,"105 Avenue B, New York, NY 10009","Hair","IG is being updated, hours as per sign in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://saloncheriecheri.com","https://www.instagram.com/saloncheriecheri/?hl=en","646-484-5820","Yes","8:00 PM",,,,"10:00 AM ","contact@saloncheriecheri.com","SAT by appointment only: 9:00 AM - 5:00 PM	
",true,,,"EVCC",,,,,,,,
"Cardinal Spellman Center (Meatloaf Kitchen)",666,,"2021-02-03T05:05:00.000Z","Free Food",40.72307272959436,-73.98636677302385,"137 E. 2nd Street, New York, NY ","Meals","website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.meatloafkitchen.org/eat-with-us.html",,,"Yes",,,,,,,"SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,,"EVCC",,,,,,,,
"Local Clothing ",665,,"2021-02-03T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Vintage","Hours are current on IG
Website offline for maintenance localclothingnyc.com
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/localclothingnyc/?hl=en","212-777-3850","Yes","7:00 PM",,,,"1:00 PM ","localclothing@gmail.com","TUE & WED: Closed
",,,"
","EVCC",,,,,,,,
"Eyes on Second",664,,"2021-02-03T05:46:00.000Z","Health",40.73011,-73.98612,"170 2nd Avenue, New York NY 10003","Optician","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.eyesonsecond.com","https://www.instagram.com/eyesonsecondnyc/","212-600-9279","Yes","8:00 PM",,,,"8:00 AM ","info@eyesonsecond.com","SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",,,,"EVCC",,,,,,,,
"Makari Antiques & Fine Art",663,,"2021-02-04T00:23:00.000Z","Retail",40.73222,-73.98775,"97 3rd Avenue, New York NY 10003","Gifts & Home","hours as per note in window
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.themakari.com/",,"(212) 995-5888","Yes","5:30 PM",,,,"12:00 PM","info@themakari.com","MON: Closed
",true,,,"EVCC",,,,,,,,
"Cafiero Select",662,,"2021-02-04T00:23:00.000Z","Retail",40.72517,-73.99044,"36 E. 2nd Street, New York, NY 10003","Gifts & Home","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.cafieroselect.com","https://www.instagram.com/p/CBvfvtYpH2y/"," (212) 414-8821","Yes","6:00 PM",,,,"12:00 PM","info@cafieroselect.com","Open by appointment MON - THU with some irregular hours on weekends: call ahead!
",,,,"EVCC",,,,,,,,
"Toy Tokyo",661,,"2021-02-04T00:23:00.000Z","Retail",40.72715,-73.98915,"91 2nd Avenue, New York, NY 10003","Toys","confirmed hours by phone, IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.toytokyo.com/","https://www.instagram.com/toy_tokyo/?hl=en","212-673-5424","Yes","7:00 PM",,,,"1:00 PM","customerservice@toytokyo.com",,,,,"EVCC",,,,,,,,
"Pageant Print Shop",660,,"2021-02-04T00:23:00.000Z","Retail",40.72686,-73.99045,"69 E. 4th Street, New York, NY 10003","Gifts & Home","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.pageantprintshop.nyc/",,"212-674-5296","Yes","7:00 PM",,,,"12:00 PM","pageantprint@verizon.net","MON: Closed
",true,,,"EVCC",,,,,,,,
"Dinosaur Hill",659,"https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","2020-11-28T00:23:00.000Z","Retail",40.72841,-73.98748,"306 E. 9th Street, New York, NY 10003","Toys","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dinosaurhill.com/home","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","212-473-5850","No","5:00 PM",,"1983-01-01",,"12:00 PM",,"50% OFF almost everything! (closing Dec. 6)
",true,"2020-12-06","
","EVCC",,,,,,,,
"Printed Matter / St Marks",658,,"2021-03-02T00:23:00.000Z","Retail",40.728409,-73.98748,"38 St. Mark's Place New York, NY 10003","Books","confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.printedmatter.org/","https://www.instagram.com/printedmatter_stmarks/","646-590-3247","Yes",,,,,,"johanna@printedmatter.org","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,,"
","EVCC","Yes",,,,,,,
"East Village Books",657,,"2021-02-04T00:23:00.000Z","Retail",40.66636,-73.69265,"99 St. Mark's Place, New York, NY 10009","Books","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.newyorkcitybookbuyer.com/",,"212-477-8647","Yes","9:45 PM",,,,"1:30 PM","eastvillagebooksny@aol.com",,,,,"EVCC",,,,,,,,
"Lucky on B",655,,"2021-03-19T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Bar","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.luckyonb.com","https://www.instagram.com/luckyonb/",,"Yes","8:00 PM","Yes",,"Yes","12:00 PM","luckyonb@gmail.com","Reopened 3/19/21
",true,,,"EVCC",,,,,,,,
"Limited to One Record Shop",654,,"2021-02-03T20:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Records","Hours are on the website (Contact Tab)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/","(917) 740-5233","Yes","7:00 PM",,,,"12:00 PM","limitedtooneshop@gmail.com","MON: Closed
",,,,"PG","Yes",,,,,,,
"VorteXity Books - Jen",653,,"2021-02-03T20:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Books","Temporarily closed: traveling for the winter season, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://thequarterlessreview.com/Jen-Fisher","https://www.instagram.com/vortexity_jen_new_account/",,"No",,,,,,,"
",true,,,"PG",,,,,,,,
"Miss Lily's 7A Cafe",652,,"2021-02-03T20:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Jamaican,Bar,Juice Bar","Confirmed this week's hours by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.misslilys.com","https://www.instagram.com/misslilys/","(212) 812-1482","Yes","10:00 PM","Yes",,,"5:00 PM","info@misslilys.com","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
",,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,,,"Yes",,,,
"Tarallucci e Vino",651,,"2021-02-25T20:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Italian,Cafe","Temporarily closed as of Dec. 14 as per sign in window.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/","(212) 388-1190","No","10:00 PM","Yes",,,"4:00 PM","events@taralluccievino.net","WED-SUN: 11:00 AM - 11:00 PM

",,,,"PG",,,,,,,,
"Anwar Grocery",650,,"2021-02-03T20:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Deli ","Laura confirmed
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,"PG",,,,,,,,
"Hibachi Express Dumplings",649,,"2021-02-03T19:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Asian","confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hibachiexpresstogo.com/",,"(917) 261-7701","Yes","10:00 PM","Yes",,,"12:00 PM",,"	
",,,,"PG",,,,"Yes",,,,
"KC Gourmet Empanadas",648,,"2021-02-03T19:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Panamanian","IG is current	, Confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/","(917) 675-7039","Yes","8:00 PM","Yes",,,"8:00 AM","kcgourmetempanadas@gmail.com","
",,,,"PG",,,,"Yes",,,,
"Streecha Ukranian Kitchen",644,,"2021-02-03T19:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Ukrainian","IG is current, Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/streecha","(914) 413-9774","Yes","2:00 PM",,,,"9:00 AM",,"MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
",,,,"PG",,,,,,,,
"Nomad",642,,"2020-12-07T19:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Algerian","IG is current, called no answer via nate, Phone just rings
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/","(212) 253-5410","Yes","10:00 PM","Yes",,,"4:00 PM","nomadrestaurantnyc@gmail.com","Featuring menu items from Cucina di Pesce!
",,,"
","PG",,,,"Yes",,,,
"Yonah Schimmel's Knish Bakery",641,,"2021-02-03T18:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E Houston Street, New York, NY 10002","Jewish,Bakery,Deli ","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://knishery.com","https://www.instagram.com/yonahschimmel/"," (212) 477-2858","Yes","7:00 PM",,,,"10:00 AM","yonahschimmelknish@gmail.com",,,,,"PG","Yes",,,,,,,
"Lavagna",640,,"2021-02-03T19:41:00.000Z","Restaurants",40.72411,-73.982366," 545 E 5th Street New York, NY 10009","Italian","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/","(212) 979-1005","Yes","10:00 PM","Yes","1999-02-01",,"5:00 PM","info@lavagnanyc.com","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
",,,,"PG",,,,"Yes",,,,
"White Trash",639,,"2021-02-03T19:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Gifts & Home,Vintage","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/","212-598-5956 ","Yes",,,,,,"whitetrshmodern@gmail.com","[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
",,,,"EVCC",,,,,,,,
"SneakEZ",638,,"2021-02-03T19:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Fashion","IG is current	
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.sneakezshop.com","https://www.instagram.com/sneakezshop","646-801-5606","Yes","8:00 PM",,,,"1:00 PM","sneakezshop@gmail.com","Free shipping on all U.S. Orders!
",,,,"EVCC","Yes",,,,,,,
"Meg",636,,"2021-02-03T22:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Fashion","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.megshops.com",,"(212) 260-6329","Yes","7:00 PM",,,,"11:00 AM","web@megshops.com","SUN & MON: Closed
",true,,,"EVCC",,,,,,,,
"Bar Verde",634,,"2021-02-22T02:27:00.000Z","Restaurants",40.7260633,-73.9897589,"65 2nd Avenue, New York, NY 10003","Mexican,Vegan","IG is current	, confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barverdenyc.com/","https://instagram.com/barverdenyc","(212) 777-6965","Yes","9:30 PM","Yes (Heated)",,,"12:00 PM ","barverdenyc@gmail.com","
",,,,"PG",,,true,"Yes",,,,
"Juicy Lucy",633,"https://www.instagram.com/p/CJjf9OEl-p5/","2021-02-03T05:00:00.000Z","Cafes and Desserts",40.72349,-73.988675,"72 E. 1st Street, New York, NY 10003","Juice Bar,Cafe","IG is current	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.instagram.com/juicylucyjuicebar/","(212) 777-5829","Yes","7:00 PM",,,,"9:00 AM","juicylucy@gogosurfer.com","Open weather permitting
TUES & WED: Closed	
",true,,,"PG",,,,"Yes",,,,
"Idlewild Coffee",632,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Cafe","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,"No","3:30 PM",,"2020-06-15",,"7:30 AM",,"				
",,"2020-07-31",,"PG",,,,,,,,
"Trinity SAFH",631,,"2021-02-03T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Meals","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://safhnyc.org","https://www.instagram.com/trinitysafh/","(212) 228-5254","Yes",,,,,,"alex@safhnyc.org","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
",,,,"EVCC",,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,,
"Horus Cafe on A",630,"http://www.horuscafeona.com/","2021-02-03T06:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Middle Eastern","IG is current
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.horusona.com","https://www.instagram.com/horuscafeona/","(212) 228-4774","Yes","10:00 PM","Yes",,,"9:00 AM","horusona@gmail.com",,,,,"EVCC",,,,,,,,
"Forsythia",628,,"2021-02-03T22:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Italian"," Confirmed hours by calling, IG is current.

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/","(646) 450-5406","Yes","10:00 PM","Yes",,,"5:00 PM","info@forsythianyc.com","SUN & MON: Closed
",,,,"PG",,,,"Yes",,,,
