"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
952,"2022-08-01T18:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Firm Shoe Repair","8:00 AM ","(212) 533-8530",,"6:00 PM","Shoe Repair",,,,,,,,"FirmShoeRepair@Yahoo.com",,,"https://sites.google.com/view/firmshoerepair",,,,,,,,,,,,,,,,
951,"2022-08-01T18:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","rec1gMR6mixNIlJW9","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ho Foods","5:00 PM","(347) 788-0682","https://www.instagram.com/hofoodsnyc/","10:00 PM","Taiwanese",,true,,,,"see google drive KL",,"hofoodsnyc@gmail.com",,true,"https://www.hofoodsnyc.com/",,,,,,,"Yes",,,"Yes",,,,,,
950,"2022-08-01T17:55:00.000Z","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Yes","By appointment 
Last appointment 7:00 PM
","Hours from website, IG and website are current
","rec9vPNmgmuuoyRJw","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","ORO New York (Hair Kuwayama)","11:00 AM ","(212)529-6977","https://www.instagram.com/oro_newyork/","8:00 PM ","Hair",,true,"https://www.instagram.com/p/CYmY1zYFax9/",,,,,,,,"https://www.oro-beauty.com/",,,,,,,,,,,,,,,,
949,"2022-08-01T17:36:00.000Z","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Yes","MON, WED, SUN: Closed
","Hours from voicemail, IG and website are current
","recxeXbHvUUd9bUi2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Revision Lounge","7:00 PM","(212) 933-1275","https://www.instagram.com/revisionloungenyc/","4:00 AM","Bar,Gallery",,,,,,,,"revisionlounge@gmail.com","Yes",,"http://www.revisionlounge.com/",,,,,,,,,,"Yes",,,,,,
948,"2023-06-05T02:32:00.000Z","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003",,"EV location is closed, check out our [new location!](https://www.instagram.com/p/CsZ1k3bN8P3/)
","Moved to SoHo May 2023. Confirmed hours by phone on 12/2021, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","&+ And Plus Salon","11:00 AM","(212) 966-2066","https://www.instagram.com/hairloungenyc/?hl=en","8:00 PM","Hair",,,,,,,,,,,"http://hair-lounge-nyc.edan.io/","2023-04-30",,,,,,,,"Yes",,,,,,,
947,"2022-08-02T02:08:00.000Z","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - midnight
","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","recfOCCpINDwRcVfT","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taqueria St. Marks","5:00 PM","(646) 964-5614","https://www.instagram.com/taqueria.stmarksplace/?hl=en","12:00 AM","Mexican",,,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"2015-03-01","see google drive AL",,,"Yes",,"https://www.facebook.com/taqueria.stmarksplace",,,,,,,,,,"Yes",,,,,,
946,"2021-02-09T03:01:00.000Z","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","No","
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sanpoutei ",,"646) 964-4357",,,"Japanese",,true,"https://evgrieve.com/search?q=sanpoutei",,"2020-01-23",,,,,,"http://www.sanpoutei.com/","2020-03-15",,,,,,,,,,,,,,,
945,"2023-05-02T01:50:00.000Z","Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Yes","WED - SUN: 7:00 AM - 5:00 PM
Wine room: WED - SAT from 6:00 PM
","IG and website are current with hours
","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","ATKH (All the King's Horses) Cafe","7:00 AM",,"https://www.instagram.com/atkhcafe/","4:00 PM","Cafe,Wine",,,"https://www.instagram.com/p/CYmXQWALYKo/",,"2020-10-21",,,"robbie@allthekingshorsesnyc.com","Yes",,"https://atkhcafe.com/",,,,,,true,"Yes",,,,,,,,,
944,"2023-05-25T01:42:00.000Z","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Yes",,"Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kyuramen","11:00 AM","(646) 692-4120","https://www.instagram.com/kyuramen.usq/","11:00 PM","Taiwanese",,true,"https://www.instagram.com/kyuramen.usq/","


","2021-02-01",,,"kyuramen.usq@gmail.com","Yes",,"https://www.kyuramen.com/locations",,,,,,,"Yes",,,,,,,,,
943,"2022-08-02T01:26:00.000Z","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Yes","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Public Access",,,"https://www.instagram.com/publicaccess.nyc/?hl=en","6:00 PM","Gallery",,,,,"2020-10-01",,,"nycpublicaccess@gmail.com",,,"https://publicaccessnyc.as.me/schedule.php",,,,,,,,,,,,,,,,
942,"2020-09-01T01:12:00.000Z","Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","No",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","recJYrdZK35LMCC5u","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Sun's Laundry",,,,,"Cleaners",,true,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,"1959-01-01",,,,,,,"2020-08-31",,,,,,"No",,,,,,,,,
941,"2020-10-10T00:57:00.000Z","Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Repopulated by The Nook. Landlord wouldn't work with them, looking for another space. 
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pado",,"(646)476-6101","https://www.instagram.com/padonyc/",,"Japanese",,true,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,"2018-10-01",,,"padonyc@gmail.com",,,,"2020-09-30",,,,,,"No",,,,,,,,,
940,"2023-06-05T00:31:00.000Z","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Yes","Check out our [performance calendar!](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
","IG is current, website is current, link to [performance calendar,](https://web.ovationtix.com/trs/cal/621?sitePreference=normal)
re-opened for limited capacity seating 6/11/21
","recCyyqDsI56hJg8h","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Wild Project",,"212-228-1195","https://www.instagram.com/wildprojectnyc/",,"Gallery,Theater,Music",,true,,,,,,"info@thewildproject.org","Yes",,"http://thewildproject.com/",,,,,,true,,,"Yes",,,,,,,
939,"2022-08-02T00:27:00.000Z","Services",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","No","Matchmaking service is operating online!
The club house gallery is closed. 
","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense. IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Modern Love Club",,"857.410.0088","https://www.instagram.com/modernloveclub/",,"Matchmaking",,true,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,"2016-10-01",,,"info@modernloveclub.com",,,"https://www.modernloveclub.com/","2020-10-25",,,,,,,,"Yes",,,,,,,
938,"2020-10-10T00:23:00.000Z","Laundry",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","No",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","C&C Dry Cleaning ",,,,,"Cleaners",,true,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,"2020-10-01",,,,,,,,,,,,,,,
937,"2022-08-02T00:16:00.000Z","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Yes","
","Confirmed hours by phone and IG bio, website and IG are current

","recgWOUpaGB8KDKCx","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Tokio7","11:00 AM ","212-353-8443 ","https://www.instagram.com/tokio7ny/","7:00 PM","Vintage",,true,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,,,"tokio7@tokio7ny.com",,,"https://tokio7ny.com/",,,,,,,,,"Yes",,,,,,,
935,"2023-02-19T08:41:00.000Z","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed 
","Confirmed hours by phone on 12/2021, website is current, last IG post 5/28/20,
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Town & Country Flowers","9:00 AM","212-529-1179","https://www.instagram.com/onehourflowers/?hl=en","6:00 PM","Florist",,true,,,,,,,,,"http://1hourflowers.com",,,,,true,,"Yes",,"Yes",,,,,,,
934,"2022-08-01T21:06:00.000Z","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Yes","By appointment only
","\*\*\*\*\*Visit for photo and hours, check websites for classes, website and IG are current
","recd2DvvNDoRwQvuz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Atelier Sucre",,"(567) 703-6227","https://www.instagram.com/ateliersucre_ny/?hl=en",,"Bakery",,,,,,,,"info@ateliersucreny.com",,,"https://www.ateliersucreny.com/new-york-workshops",,,,,,,"Yes",,,,,"https://www.ateliersucreny.com/gift-certficate",,,,
933,"2022-08-01T06:38:00.000Z","Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","Yes","SUN: Closed
","Hours confirmed by Phone on 12/2021
","recCot1YX6lzitle1","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Today's Cut","11:00 AM","212-777-3469",,"8:00 PM","Hair",,,,,,,,,,,,,,,,,,,,,,,,,,,
931,"2022-08-02T02:50:00.000Z","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 8:00 PM
","Hour confirmed by phone 12/2021, IG is current, [website](https://eco-nsignmentboutique.online) was removed claimed to be expired, Google says hours have been updated by phone on 7/24/22
","recIqEIrhiw77NeW0","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Tokyo Joe Eco-nsignment Boutique","12:00 PM","(212) 473-0724","https://www.instagram.com/tokyojoenyc/?hl=en","7:00 PM","Vintage",,true,"https://www.instagram.com/p/CYcH1jIlAu8/",,,,,"eco.nsignment.boutique@gmail.com",,,,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,
930,"2022-07-28T04:47:00.000Z","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","No","EV location is closed. 

","PERMANENTLY CLOSED 6/17/2022 (moving shop to Austin). Hours from IG bio and website, IG is current
","recrBpnzWRsCbv3Yk","Closed","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Here Nor There",,"N/A","https://www.instagram.com/herenortherenyc/",,"Fashion",,true,"https://evgrieve.com/2022/07/here-nor-there-has-left-9th-street.html","[30-80% OFF ENTIRE STORE!](https://www.instagram.com/p/CfeoUVSOwK1/)
",,,,"hello@herenortherenyc.comort\",,,"https://herenortherenyc.com/","2022-07-17",,true,,,,,,,,,,,,,
929,"2022-08-02T01:08:00.000Z","Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","Yes","THU - SAT: 12:00 PM - 2:00 AM
Kitchen closes at 10:30 PM
","Hours confirmed by phone on 8/5/22, Hours from IG bio, website and IG are current
","recH681ppItC4WUoZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Phebe's","12:00 PM","(212) 358-1902","https://www.instagram.com/phebesnyc/","12:00 AM","Bar,American",,,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"1968-01-01","see google drive LA",,"phebes@me.com","Yes",,"www.phebesnyc.com",,,,,,,,,,"Yes",,,,,,
927,"2020-10-09T06:09:00.000Z","Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003","No",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","LT Baron’s",,,,,"Cleaners",,true,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,"2020-10-06",,,,,,,,,,,,,,,
926,"2022-08-02T03:22:00.000Z","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 2:00 AM
SUN: 12:00 PM - 11:00 PM
","SneakEz owner rebrand of Murphy's Door Cafe debuted 7/3/2022. Hours from evgrieve article, website and IG are current, hours from website
","recIdomZ57bKfQmLZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Murphy’s","10:00 AM","(646) 801-5606",,"12:00 AM","Cafe,Jamaican",,,"https://evgrieve.com/2022/07/openings-murphys-on-9th-street.html",,"2020-10-02","see google drive KL",,"murphysdoorcafe@gmail.com",,,,,,,,,,"Yes",,,"Yes",,,,,,
925,"2021-07-27T03:18:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","No","SAT & SUN: 10:00 AM - 6:00 PM
","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Sullivan Street Bakery","11:00 AM","(917) 388-2391","http://instagram.com/sullivanstreetbakery","6:00 PM","Bakery",,,,,"2020-10-05",,,"info@sullivanstreetbakery.com",,,"https://www.sullivanstreetbakery.com/",,,,,,,,,,"Yes",,,,,,
924,"2022-12-30T17:02:00.000Z","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Hours from website and IG bio, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","The Winslow Gin House and Eatery","4:00 PM ","(212) 777-7717","https://www.instagram.com/thewinslownyc/","2:00 AM","Bar",,,,,,,,"info@thewinslownyc.com","Yes",,"https://thewinslownyc.com",,,,,,,"Yes",,,"Yes",,,,,,
923,"2022-08-01T22:44:00.000Z","Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Yes","Takeout and delivery only
","Hours confirmed by Phone on 12/2021
","reclJBhPE3BPAu0cD","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","The Original Mee Noodle Shop & Grill","11:30 AM","(212) 260-7838",,"9:30 PM","Chinese",,,,,,"see google drive JD",,,"No",,,,,,,,,"Yes",,,,,,,,,
921,"2022-07-21T05:09:00.000Z","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","Yes","THU - SAT: 5:00 PM - 3:00 AM
SUN & MON: Closed
","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","rectXHYTWASjzONFF","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mister Paradise","5:00 PM","N/A","https://www.instagram.com/misterparadisenyc/","1:00 AM","American,Bar",,true,"https://www.instagram.com/p/CYZXiCmlJZC/",,,"see google drive LA",,"hello@misterparadisenyc.com. ","Yes",,"https://www.misterparadisenyc.com",,,,,,,"Yes",,,"Yes",,,,,,
920,"2022-08-01T04:44:00.000Z","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","THU: 3:00 PM - 2:00 AM
FRI: 12:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Confirmed hours by phone 12/2021, IG and website are current, hours from website
","rec7czpvwk55TyUoW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","The Copper Still","3:00 PM","(212) 510-8469","https://www.instagram.com/thecopperstill_nyc/","12:00 AM","Bar",,,,,,,,"thecopperstillnyc@gmail.com","Yes",,"http://www.thecopperstillnyc.com",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
919,"2022-08-01T04:11:00.000Z","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","Confirmed hours by phone (same hours in IG bio), IG and website are current
","recMDjxDlupNFHXyR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Jackdaw","11:00 AM","(212) 507-9333","https://www.instagram.com/jackdawnyc/","12:00 AM","Bar",,,,,,,,"info@jackdaw.com","Yes",,"https://www.jackdawnyc.com",,,,,,,"Yes",,,"Yes",,,,,,
918,"2022-01-11T04:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","No","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","recxGeb2vytd41Dtq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Virginia's","5:00 PM","(212) 658-0182","https://www.instagram.com/virginiasnyc/","9:30 PM","American",,,"https://www.instagram.com/p/CYMQDPiutFT/","
","2015-05-04",,,"INFO@VIRGINIASNYC.COM",,,"https://www.virginiasnyc.com/","2021-12-31",,,,,,,,,,,,,,,
917,"2021-01-07T17:11:00.000Z","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","No","

","PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","The Pizza Spot","11:00 AM ",,,"9:00 PM","Pizza",,,,,,,,,,,,,,,,,,,,,,,,,,,
916,"2022-08-03T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Nostro",,,"https://www.instagram.com/nostro_ev/?hl=en",,"Italian",,,"https://www.yelp.com/biz/nostro-east-village-new-york",,"2019-10-30",,,"info@bistro731nyc.com",,,,"2020-07-30",,,,,,,,,,,,,,,
915,"2020-09-30T16:04:00.000Z","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No","
","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","recimBXb4wQEX3Bxj","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","DIA",,"(917) 675-7664",,,"Italian,Pizza",,,"https://evgrieve.com/2022/08/dia-has-closed-again.html",,"2018-09-01",,,"dia@dianewyork.com",,,"http://dia-nyc.com","2022-06-01",,,,,,,,,,,,,,,
914,"2022-08-01T15:52:00.000Z","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Yes","
","Confirmed hours by phone 12/2021
","recnN8ZvjsvL9c5fU","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Josie's","3:00 PM","(646) 590-0044",,"4:00 AM","Bar",,,,,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,,,,,
913,"2023-02-12T16:52:00.000Z","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Yes","
","Confirmed hours by phone 12/2021, IG is current 
","recs2wpwU3F0IQO7E","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mona's","3:00 PM","(212) 353-3780","https://www.instagram.com/monasbarnyc/","4:00 AM","Bar,Music",,,,,"1989-01-01",,,,"Yes",,,,,,,,,,,"Yes","Yes",,,,,,
912,"2022-08-01T15:52:00.000Z","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Yes","
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","recz06KpVFaCCrbdz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Sophie's","3:00 PM","(212) 228-5680",,"4:00 AM","Bar",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
