"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Last modified by","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests","Opening Date","Closure Date"
"Spaghetti Incident",453,"2020-06-22T04:00:00.000Z","646.896.1446","Restaurants",40.722312,-73.989951,"231 Eldridge St, New York,NY,10002","Yes","Yes","Open every day
","Italian",,"EVCC","Survey response
","info.spaghettiincident@gmail.com","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","http://spaghettiincidentnyc.com/","5:30 PM","https://www.instagram.com/spaghettiincidentnyc/","9:30 PM",,,,,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,,,,,,
"Village Farm Grocery ",454,"2020-06-22T04:00:00.000Z","(212) 533-4892","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Yes","Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://villagefarmgrocery.com/villagefarm/","8:00 AM",,"10:00 PM",,,"No",,,,,,,,,
"S.K. Deli Market",455,"2020-06-22T04:00:00.000Z","(212) 477-8181","Groceries",40.72671449,-73.98925711,"81 2nd Ave, New York, NY 10003","Yes",,"Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"12:00 AM",,"12:00 PM",,,,,,,,,,,,
"Village Gourmet Grocery",456,"2020-06-22T04:00:00.000Z","(212) 228-7951","Groceries",40.72727155,-73.98855756,"102 2nd Ave, New York, NY 10003","Yes",,"Open every day
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"8:00 AM",,"7:00 PM",,,,,,,,,,,,
"East Village Wine & Liquor",457,"2020-06-22T04:00:00.000Z","(212) 358-7700","Shops & Services",40.718639,-73.985199,"80 Clinton Street, New York, NY, 10003","Yes",,"THUR,FRI,SAT 11 AM - 11:30 PM
","Wine",,"EVCC","
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","11:00 AM",,"11:00 PM",,,,,,,,,,,,
"Astor Wine ",458,"2020-06-22T04:00:00.000Z","(212) 674-7500","Shops & Services",40.727901,-73.992923,"399 Lafayette St, New York, NY 10003",,"Yes","M-Sat: 9-7pm 
Sundays: 12-6 

CORONAVIRUS (COVID-19) UPDATE
WE ARE CURRENTLY DELIVERY ONLY
Astor Wines & Spirits has temporarily transitioned to delivery services only because of NYC’s rapidly evolving COVID-19 public health crisis. We remain operational as an essential business.

We are no longer accepting new pick-up orders. You are still able to come get your pick-up order if you placed it before 12pm ET on Sunday, 3/22.

We continue to monitor the situation and take action to provide the safest experience for our staff and customers.
","Wine",,"EVCC","
","cs@astorwines.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.astorwines.com/","9:00 AM","https://www.instagram.com/astorwines/?hl=en","6:30 PM",,"https://www.astorwines.com/giftcards.aspx",,,,,,,,,,
"Bowery & Vine",459,"2020-06-22T04:00:00.000Z","(212) 941-7943","Shops & Services",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","Yes","We are open.
OUR HOURS DURING THIS CORONAVIRUS TIME:

Monday - Saturday  11am to 8pm
Sunday  12pm to 8pm

Deliveries will take more time and may be pushed into the following day. Local delivery orders - our neighborhood - received after 6:30pm will be delivered next day.

WE ARE EXERCISING THE 10 PERSON MAX RULE, in which case you may be required to wait outside.
Please be patient. We have a lot of deliveries and are doing the best we can with limited staff. 
","Wine","receive a 10% discount for that signup!
Enter Promo Code: signup10   
One time and not combined with other discounts.
For Store Pickup and Local Delivery orders only.
","EVCC","
","info@boweryandvine.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boweryandvine.com/","11:00 AM",,"8:00 PM",,,,,,,,,,,,
"Common Ground Compost",460,"2020-06-22T04:00:00.000Z","(347) 395-6377","Shops & Services",40.726203,-73.976459,"415 E 11th St, New York, NY 10009

Mailing Address: 34 3rd Ave
#173 ((THIS IS A PO BOX))",,,"We are offering a residential compost pickup service.  Our pickup service is a paid service, we can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at our community garden until the City loosens the stay at home order, but we WILL reopen that as a donation-optional drop off in the future. We understand that not everyone has the capacity to, or wants to, pay for compost services. 

All the info can be found on our website: [reclaimedorganics.org/residents](http://reclaimedorganics.org/residents)
","Composting",,"EVCC","Form Response
","info@reclaimedorganics.org","Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","http://www.reclaimedorganics.org/","9:00 AM","instagram.com/reclaimedorganics","5:00 PM",,,"Yes",,,,,,,,,
"September Wines",461,"2020-06-22T04:00:00.000Z","(212) 388-0770","Shops & Services",40.721363,-73.987929,"100 Stanton St, New York, NY 10002","Yes","Yes",,"Wine",,"EVCC","
","info@septemberwines.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.septemberwines.com/delivery.asp",,"https://www.instagram.com/septemberwines/?hl=en",,,,,,,,,,,,,
"Kati Thai Cuisine",462,"2020-08-12T04:00:00.000Z","212-533-2046","Restaurants",40.731697,-73.982992,"347 East 14th St, New York, NY 10003","Yes","Yes","SUN: 1:00 PM - 11:00 PM
","Thai","Lunch Specials MON -SAT: 12:00 PM - 4:00 PM
","EVCC","Confirmed by phone
","No email listed online","Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://katithai.com/","12:00 PM","https://www.instagram.com/katithaicuisinenyc/?hl=en","11:00 PM",,,,true,,,,,,,,
"Deal 99cent Discount Store",463,"2020-06-22T04:00:00.000Z","(212) 388-1919","Shops & Services",40.725533,-73.987028,"73 1st Ave New York, NY 10003","Yes",,"Deal 99cent Discount store has been open every day throughout the shutdown, and is a handy source for 
toilet paper, paper towels, selected food & toiletries, sundries, etc.
","Dollar Store",,"EVCC","Inbox tip
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"8:30 AM",,"8:30 PM",,,,,,,,,,,,
"Healthy Greens Gourmet Deli",464,"2020-09-02T04:00:00.000Z","(212) 353-2110","Groceries",40.73088604,-73.98909367,"48 3rd Ave, New York, NY 10003","Yes","Yes","Delivery available via GrubHub, DoorDash, and Uber Eats!
","Deli ",,"EVCC","called and said open 24/7
Confirmed by phone
","No online presence","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"6:00 AM",,"9:00 PM",,,,,,,,,,,,
"Heavenly Market and Deli",465,"2020-06-22T04:00:00.000Z","(212) 260-0060","Groceries",40.73131825,-73.98863652,"77 3rd Ave, New York, NY 10003","Yes","Yes","Website says they're closed--but they are INDEED open for business.
","Deli ",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","https://www.heavenlymarketanddelinyc.com","12:00 AM",,"11:45 PM",,,,,,,,,,,,
"Village Omega Deli & Salad",466,"2020-06-22T04:00:00.000Z","(212) 254-2333","Groceries",40.72278711,-73.98584895,"20 Ave A, New York, NY 10009","Yes","Yes",,"Deli ",,"EVCC","Confirmed by phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"8:00 AM",,"10:00 PM",,,,,,,,,,,,
"Balade",467,"2020-09-02T04:00:00.000Z","(212) 529-6868","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","Yes","SAT & SUN: 12:00 PM - 12:00 AM 
","Mediterranean",,"EVCC","Confirmed by phone
IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grubhub.com/restaurant/balade-208-1st-ave-new-york/81381","5:00 PM","https://www.instagram.com/baladenyc/?hl=en","12:00 AM","Yes",,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund",,,,,,,
"Vinny Vincenz",468,"2020-06-17T04:00:00.000Z","(212) 674-0707","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","Yes","Yes",,"Pizza",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.ordervinnyvincenz.com",,"https://www.instagram.com/vinnyvincenzpizza/",,,,,,,,,,,,,
"Otherwild",469,"2020-08-10T04:00:00.000Z","646-684-3152","Retail",40.723932,-73.990339,"35 E. 1st Street,  New York, NY 10003",,,"EV location closed, but you can still order online!	
","Gifts & Home","
","EVCC","PERMANENTLY CLOSED June  2020. Opened 2016. 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","otherwild.com",,"https://www.instagram.com/otherwild/",,,,"Yes",true,"https://www.instagram.com/p/CDzyzzrnuZX/","https://www.instagram.com/p/CBN2Ni5nEEP/",,,,,,
"Reliable Laundry & Cleaners",470,"2020-06-22T04:00:00.000Z","(212) 598-0381","Laundromat",40.719003,-73.984426,"174 Rivington St, New York, NY 10002","Yes",,"wash & fold, drop-off only
","Laundromat",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"1:00 PM",,"6:00 PM",,,,,,,,,,,,
"P.S. 64",471,"2020-06-22T04:00:00.000Z",,"Free Food",40.7238456,-73.9817633," 600 E 6th St, New York, NY 10009","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu \[here]\(<https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals>)
","Meals",,"EVCC",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"7:30 AM",,"1:30 PM",,,,,,,,,,,,
"P.S. 63 / the Star Academy",472,"2020-06-22T04:00:00.000Z",,"Free Food",40.7244069,-73.9862627,"121 E 3rd St,New York,NY,10009","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu \[here]\(<https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals>)
",,,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"7:30 AM",,"1:30 PM",,,,,,,,,,,,
"Caracas Arepa Bar",473,"2020-06-22T04:00:00.000Z","(212) 228-5062","Restaurants",40.7269655,-73.9854223,"91 E 7th St, New York, NY 10009","Yes","Yes","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan",,"EVCC",,,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","http://www.caracasarepabar.com/","12:00 PM","https://www.instagram.com/caracasarepabar/","9:00 PM",,,,,,,,,,,,
"Ave B Beer & Cigars",474,"2020-06-22T04:00:00.000Z","(212) 228-2807","Shops & Services",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,,"Smoke Shop",,"EVCC","via phone
","contact@evsmokes.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evsmokesusa.com/","11:00 AM",,"7:00 PM",,,,,,,,,,,,
"Downtown Bakery",475,"2020-08-05T04:00:00.000Z","212-254-1757","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","Yes","Mealpal, Uber Eats, Grubhub, or through [their website](http://orderdowntownbakerycocinamexicana.com/), which also offers pick-up. Hours and days are subject to change. Installed a new plexiglass window for safe pick-ups.
","Mexican",,"EVCC","confirmed by phone call

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","http://orderdowntownbakerycocinamexicana.com/","9:30 AM",,"9:00 PM",,,,,,,,,,,,
"Lovemore And Do Salon",476,"2020-07-10T04:00:00.000Z","(212) 475-4040","Shops & Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","Yes",,"Closed Mondays
","Hair",,"EVCC",,"lovemoreanddosalon@gmail.com","Opened","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","http://www.lovemoreanddo.com","1:00 PM","https://www.instagram.com/lovemoreanddosalon/","9:00 PM",,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com","Yes",true,,,,,,,,
"Clove Hair Salon",477,"2020-08-31T04:00:00.000Z",,"Shops & Services",40.72486,-73.98163,"102 Avenue B
NY NY 10009","Yes",,"New Aveda Salon at the EV Parlor location! 
WED & THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Hair",,"EVCC","IG is being updated. Parlor employee opened new Aveda salon in Parlor's EV location. 
","clovehair@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.clovehairsalon.com/",,"https://www.instagram.com/clovehairsalon/?hl=en",,,,"Yes",true,,,,,,,,
"Sabor A Mexico",478,"2020-08-20T01:15:00.000Z","(212) 533-4002","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","Yes","Yes","FRI - SUN: noon - 10:00 PM (takeout til 11:00 PM)
\*\*They prefer orders by phone (212-533-4002)\*\*, but are available on most major apps
","Mexican",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1:00 PM","https://www.instagram.com/saboramexico_les/?hl=en","10:00 PM","Yes",,,true,,,,,,,,
"B-NYC Dollar Plus",479,"2020-08-05T04:00:00.000Z",,"Shops & Services",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","Yes",,"\*\*Closed Sundays\*\*

From tipster: ""Small handy discount store with lots of useful stuff, including disposable gloves, toilet paper, paper towels, soap, household cleaners, cookware, and sundries. Small, but 3-customer limit currently applies for safety's sake.""

","Dollar Store",,"PG","via email
Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM",,"5:00 PM",,,,,,,,,,,,
"P.S. 034 Franklin D. Roosevelt",480,"2020-06-22T04:00:00.000Z",,"Free Food",40.726144,-73.975068," 730 East, 12 Street, Manhattan, NY 10009","Yes",,"No registration or identification required. \*\*No one will be turned away.\*\*

\*\*MONDAY-FRIDAY ONLY\*\* 

7:30am-11:30am for children and families

11:30 am- 1:30pm for adults. 

All adults and children can pick up three meals at one time. \*\*Parents/guardians CAN pick up meals without their children present.\*\* Vegetarian and halal options available at all sites. Daily menu [here](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals).
","Meals",,"EVCC","via nyc official site
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,"8:00 AM",,"1:30 PM",,,,,,,,,,,,
"Mama Fina's",481,"2020-08-11T04:00:00.000Z","(917) 262-0893","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","Yes","Yes","SAT - SUN: 11AM - 9:00 PM 
TUE: Closed
","Filipino",,"EVCC","confirmed via phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://www.mamafinas.com/nycmenu","2:00 PM","https://www.instagram.com/mamafinasnyc/","9:00 PM",,,,true,,,,,,,,
"CAVA",482,"2020-07-04T04:00:00.000Z","(646) 416-6440","Restaurants",40.7337718,-73.9896361,"143 4th Avenue New York, NY 10003","Yes","Yes","\*\*CLOSED SAT-SUN\*\*. In-store pick-up via phone, the CAVA app, or \[site]\(M[http://order.cava.c](http://order.cava.com)om 
","Mediterranean",,"EVCC","confirmed via their site
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.cava.com/stores","10:45 AM","https://www.instagram.com/cava/?hl=en","10:00 PM",,,,,,,,,,,,
"Niconeco Zakkaya",483,"2020-08-10T04:00:00.000Z",,"Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","Yes",,"Sat: 11:00 - 8:00 PM
Sun: 11:00 - 6:00 PM
","Stationery",,"EVCC","IG is being updated

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.niconeco.com","11:00 AM","https://www.instagram.com/niconeco_zakkaya/","7:00 PM",,,"Yes",true,,,,,,,,
"Root & Bone",484,"2020-08-11T04:00:00.000Z","646-682-7080","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","Yes","Yes","FRI- 11:30 AM - 11:00 PM
SAT - 9:30 AM - 11:00 PM 
SUN - 9:30 AM - 10:00 PM
TUE: Closed
","American",,"EVCC","confirmed by phone 
",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","https://rootnbone.com","5:00 PM","https://www.instagram.com/rootnbonenyc/","10:00 PM","Yes","https://rootnbone.com/product/gift-card/",,,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,
"Buenos Aires",485,"2020-08-05T04:00:00.000Z","212-228-2775","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","Yes","Yes","Full butcher shop as well as prepared food! 
","Argentinian","[check out this deal!](https://www.instagram.com/p/CAPLKmkDVeT/)
","EVCC","confirmed by phone call

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.buenosairesnyc.com","12:00 PM","https://www.instagram.com/buenosairesnyc/?hl=en","9:00 PM","Yes",,"Yes",,,,,,,,,
"14th Street Produce Vendor",486,"2020-08-04T04:00:00.000Z",,"Groceries",40.731625,-73.982592,"14th St and 1st Ave - NW, New York, NY 10009","Yes",,"[via Town & Village article](https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/). Possibly open 24hrs. If not, then very late.
",,,"EVCC","confirmed
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,
"Joe & Pat’s NYC",487,"2020-07-04T04:00:00.000Z","212 677-4992 ","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","Yes","Yes","Hours fluctuate, but generally:

\*\*Mon-Thurs\*\* 4PM to 8PM or 9:30PM

\*\*Fri-Sun\*\* 11AM to 9:30PM or 10PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
","Pizza",,"EVCC",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://joeandpatsnyc.com/",,"https://www.instagram.com/joeandpatsnyc/",,"Yes",,,,,,,,,,,
"Dö Kham",488,"2020-06-28T04:00:00.000Z","212-966-2404","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","Yes",,"
","Fashion",,"EVCC","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dokham.com",,"https://www.instagram.com/dokham/?hl=en",,,"https://www.dokham.com/gift-card","Yes",true,,,,,,,,
"Hub Thai",489,"2020-07-04T04:00:00.000Z","(212) 228-8221","Restaurants",40.7259228,-73.9839151,"103-105 Avenue A, New York, NY 10009","Yes","Yes","Call for hours
","Thai",,"EVCC","Call for hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,true,,,,,,,,
"Bueno East Mart",490,"2020-06-22T04:00:00.000Z","(212) 477-8160","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Yes","No","Currently no deliveries, takeout only.
","Deli ",,"EVCC","Called business on phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"6:00 AM",,"10:00 PM",,,,,,,,,,,,
"East Village New Deli",491,"2020-06-22T04:00:00.000Z","(212) 533-2193","Groceries",40.7262573,-73.98332616,"115 Avenue A, New York, NY 10009","Yes","Yes",,"Deli ",,"EVCC","Called business on phone
",,"Opened","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}",,"9:00 AM",,"11:00 PM",,,,,,,,,,,,
"NY Grill & Deli",492,"2020-06-22T04:00:00.000Z","(212) 228-7878","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Yes","Yes","			
","Deli ",,"EVCC","Called business on phone Laura check 24 hours? 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 AM",,"12:00 AM",,,,,,,,,,,,
"Panya",493,"2020-06-22T04:00:00.000Z","212-777-1930","Dessert",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","Yes","Yes","No answer, call back
","Bakery",,"EVCC","Hours as per sign in window
","panyanyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://panyabakeryny.com","10:00 AM","https://www.instagram.com/panyabakeryny/?hl=en","4:00 PM",,,,true,,,,,,,,
"East Village Acupuncture",494,"2020-09-02T04:00:00.000Z","212-777-4486","Health",40.722804,-73.985427,"155 E. 2nd Street, New York 10009","Yes",,"Open for Acupuncture! Read about our new [safety protocols and procedures ](https://www.eastvillageacupuncture.com/new-protocols)or ask us about remote healing sessions.
","Natural & Alternative","We are doing remote health consults by donation
","EVCC",,"eastvillageacu@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillageacupuncture.com","12:00 PM","https://www.instagram.com/eastvillageacupuncture/?hl=en","8:30 PM",,,"Yes",true,,,,,,,,
"Blue Meadow Flowers",495,"2020-06-22T04:00:00.000Z","(212) 979-8618","Shops & Services",40.730955,-73.984256,"336 East 13th Street New York, NY 10003","Yes","Yes","Only open for delivery and pick-up, no retail. The flower industry has changed a lot in the past few weeks, and bouquets are created subject to availability. Tom, owner of Blue Meadow Flowers, can create a bouquet to brighten anyone's day.
","Florist",,"EVCC","Called business on phone, open Mon - Fri
","flowerstudionyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.bluemeadowflowers.com","9:00 AM",,"5:00 PM",,,,,,,,,,,,
"Sixth Street Community Center",496,"2020-09-02T04:00:00.000Z","917 969-9494","Free Food",40.723691,-73.980305,"638 East 6th Street, New York, NY 10009","Yes",,"Thursdays 10:00 AM until supplies last! offering ""meals, canned goods, bread, pasta, pasta sauce, soup, greens, bananas, etc.""

""Will be there rain or shine.""


",,,"EVCC","
","lesmutualaid@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://sixthstreetcenter.org","10:00 AM","https://www.instagram.com/sixthstreetcc/?hl=en","12:00 PM",,,,,,,,,"10:00 AM THURSDAYS while supplies last!",,,
"Ave A Pilates",497,"2020-08-05T04:00:00.000Z","646-766-0143","Health",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009",,,"[livestreaming classes daily](http://aveapilates.com/book-now-livestream/)
reservations only for now
","Pilates",,"EVCC","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://aveapilates.com",,"https://www.instagram.com/aveapilates/?hl=en",,,,"Yes",,,,,,,,,
"bfold",498,"2020-06-22T04:00:00.000Z","212-529-7247","Shops & Services",40.732055,-73.986884,"224 E 13th St, New York, NY 10003","No",,"Please email. [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles",,"EVCC",,"bfoldbikes@gmail.com","Closed","{""id"":""usrM79qTL3wqR6yB4"",""email"":""ambercassanova5@gmail.com"",""name"":""Amber Cassanova""}","www.bfold.com",,,,,,,,,,,,,,,
"Bike Fix NYC",499,"2020-08-18T04:00:00.000Z","347-463-3876","Shops & Services",40.723018,-73.985519,"150 E 2nd St, New York, NY 10009","Yes",,"SUN Closed
","Bicycles",,"EVCC","Confirmed by phone

",,"Opened","{""id"":""usrTwHFguuPqHD2wI"",""email"":""snesfeder30@gmail.com"",""name"":""salvatore nesfeder""}","www.bikefixnyc.com","12:00 PM","https://www.instagram.com/bikefix.nyc/?hl=en","6:00 PM",,,,,,,,,,,,
"Busy Bee Bikes",500,"2020-06-22T04:00:00.000Z","212-228-2347","Shops & Services",40.72594,-73.984491,"437 E 6th St, New York, NY 10009",,,,"Bicycles",,"EVCC","Laura check
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM",,"7:30 PM",,,,,,,,,,,,
"CC Cyclery and Company",501,"2020-08-05T04:00:00.000Z","646-602-6944","Shops & Services",40.728965,-73.979575,"530 E 13th St, New York, NY 10009","Yes",,"
","Bicycles",,"EVCC","confirmed by phone call

","cccyclerynyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.continuumcycles.com","1:00 PM","https://www.instagram.com/cccyclery/?hl=en","6:00 PM",,,,,,,,,,,,
