"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"2A",596,"2020-06-08T04:00:00.000Z","(212) 505-2466","https://2abar.com/","Restaurants","25 Avenue A, New York, NY 10009","
",,,"Bar","https://www.instagram.com/2a_eastvillage/?hl=en",,,,"PG","No signs of life since March 2020.
","reservations2a@gmail.com",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7230096,-73.9860484,,,,,,,,,,,
"Baji Baji",595,"2021-02-01T05:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants","145 1st Avenue, New York, NY 10003",,,"4:00 PM","Chinese","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","12:00 AM",,,"EVCC","Hours confirmed by phone, IG being updated
","145bajibaji@gmail.com",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728205,-73.985207,,"Yes",,,,"Yes",,,,,
"Shinn East",594,"2021-02-01T05:00:00.000Z","(347) 567-4915","https://www.shinneast.com","Restaurants","119 E. 7th Street, New York, NY 10009","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

",,"1:00 PM","Japanese","https://www.instagram.com/shinneast/?hl=en","10:00 PM",,,"EVCC","IG is current, Hours confirmed by phone 

","shinneast@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726555,-73.984259,,"Yes",,,"Yes",,,,,,
"Lucien",593,"2021-02-13T05:00:00.000Z","(212) 260-6481","http://www.luciennyc.com","Restaurants","14 1st Avenue, New York, NY 10009","
",,"12:00 PM","French","https://www.instagram.com/lucien.nyc/?hl=en","10:00 PM",,,"EVCC","Website is current
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.723335,-73.988072,,"Yes","Yes",,"Yes","Yes",,,,,
"Jane's Exchange",592,"2021-06-06T04:00:00.000Z","212-677-0380","https://janesexchange.com","Retail","191 E. 3rd Street, New York, NY 10009","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","https://janesexchange.com/products/gift-card","11:00 AM ","Vintage,Childrens,Toys","https://www.instagram.com/janes_exchange/?hl=en","7:00 PM","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
","EVCC","Hours confirmed by phone
Alt number (do not list): (347) 743-7962
","janesexchange@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722999,-73.983443,,"Yes",,,,"Yes",,"Yes",,,
"Izzy's Cheesesteak",591,"2021-02-01T05:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/","Restaurants","47 Clinton Street, New York, NY 10002","FRI- SUN: 11:00 AM - 11:00 PM
",,"11:00 AM","American","https://www.instagram.com/izziesnyc/","10:00 PM",,"
","EVCC","Hours confirmed by phone 
","info@izziesnyc.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.71983,-73.98498,,"Yes",,,"Yes","Yes",,,,,
"Taverna Di Bacco",590,"2021-03-03T05:00:00.000Z","212-477-0077","https://www.tavernadibacco.com","Restaurants","175 Ludlow Street, New York, NY 10002","MON & SUN: Closed
",,"1:00 PM","Italian","https://www.instagram.com/tavernadibacco/","10:00 PM","https://www.gofundme.com/f/taverna-di-bacco",,"EVCC","Hours confirmed by phone 
","Baccoles@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72191,-73.98768,,"Yes",,,"Yes (Heated)","Yes",,,,,
"Élan Flowers",589,"2021-02-01T05:00:00.000Z","212-240-9033","https://elanflowers.com","Services","26 Grand Street, New York, NY 10013","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html","9:00 AM","Florist","https://www.instagram.com/elanflowers/","5:00 PM",,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC","form response, Hours confirmed by phone 
","studio@elanflowers.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72293,-74.00469,,"Yes",,,,"Yes",,,,,
"Lucky 999 Laundromat",588,"2021-02-01T05:00:00.000Z","212-995-9494",,"Laundry","55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
",,"8:00 AM","Laundromat",,"8:00 PM",,"
","EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72587,-73.99008,,"Yes",,,,,,,,,
"Anna",587,"2021-06-25T04:00:00.000Z","N/A","https://www.annanyc.com","Retail","304 E. 5th Street, New York, NY 10003","Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","https://squareup.com/gift/TSGWP34DPN2MD/order",,"Fashion","https://www.instagram.com/annanycstore/?hl=en",,,,"EVCC","Website & IG are current
Contact by email or IG message

","annanyckk@icloud.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7265,-73.98851,,"Yes",,,,,,"Yes",,,
"Whistle Salon",586,"2021-02-01T05:00:00.000Z","212-477-0631","http://www.whistlesalon.com","Services","267 E. 10th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","http://www.whistlesalon.com/online.html","11:15 PM ","Hair","https://www.instagram.com/whistlesalon/?hl=en","7:00 PM",,"
","EVCC","hours confirmed by phone 
","Willjohnson1975@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72847,-73.9831,,,,,,,,"Yes",,,
"Kadidja Natural Organic Shea ",585,"2021-02-01T05:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc","Health","9th Street & Avenue A, New York, NY 10009","At Tompkins Square Market SUN ONLY or order online!
","https://www.kadidja.nyc/product/gift-card/","10:00 AM ","Natural & Alternative","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ",,,"EVCC","form response
","kadidja@kadidja.nyc",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72785,-73.98222,,"Yes",,,,"Yes",,"Yes",true,,
"Anthony Aiden Opticians",584,"2021-04-15T04:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com","Health","42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
",,"11:00 AM","Optician","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM",,,"EVCC","IG is current, Hours confirmed by phone 
","aaopticians@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7283237129685,-73.9872992086063,,"Yes",,,,,,"Yes",,,
"The Shape of Lies",583,"2021-02-03T05:00:00.000Z","212-533-5920",,"Retail","127 E. 7th Street, New York, NY 10009","Online orders only	
",,,"Jewelry","https://www.instagram.com/shapeoflies/?hl=en",,,,"EVCC","confirmed by phone
","shapeoflies@gmail.com",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72648,-73.98398,,,,,,,,,,,
"Tallgrass Burger",582,"2021-02-01T05:00:00.000Z","212-253-2990","http://tallgrassburgers.com","Restaurants","214 1st Avenue, New York, NY 10009","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"11:30 AM","American","https://www.instagram.com/tallgrassburgers/","10:45 PM","https://www.gofundme.com/f/burgers-for-the-frontline",,"EVCC","IG is current confirmed by phone call
","PATRICKNY36@GMAIL.COM",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.73041,-73.98288,,"Yes",,,"Yes (Heated)","Yes",,,,,
"Ravagh ",581,"2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants","125 1st Avenue, New York, NY 10003","EV location closed.									
FRI & SAT til 11PM
",,"11:00 AM","Middle Eastern",,"10:30 PM",,,"EVCC","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,,"2020-09-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7274409,-73.9856407,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","No",,"2014-09-01","Yes","No",,,,,
"Sabieng Thai",580,"2021-02-01T05:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com","Restaurants","71 1st Avenue, New York, NY 10003","SAT & SUN: noon - 10:00 PM
",,"11:30 AM","Thai",,"10:00 PM",,,"EVCC","Hours confirmed by phone 
",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72557,-73.98724,,"Yes",,,,"Yes",,,,,
"Lui's Thai Food",579,"2020-09-08T04:00:00.000Z","(646) 669-9310",,"Restaurants","128 E. 4th Street, New York, NY 10003","SAT - SUN 1-4Pm plus evening hours
",,"5:00 PM","Thai",,"9:00 PM",,,"EVCC","PERMANENTLY CLOSED September 2020. 
",,true,"2020-09-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72527,-73.9876,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","No",,"2013-01-01",,"No",,,,,
"Tableside Cook Shop",578,"2021-02-01T05:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com","Restaurants","345 E. 6th Street, New York, NY 10003","MON: Closed 

",,"4:00 PM","Italian","https://www.instagram.com/tablesidenyc/?hl=en","10:00 PM",,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","EVCC","Hours confirmed by phone 
","info@tablesidenyc.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72665,-73.986412,,"Yes",,,"Yes","Yes",,,,,
"Terra Thai",577,"2021-06-29T04:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/","Restaurants","518 E. 6th Street, New York, NY 10009","Closed from 3 PM - 4 PM daily
MON: Closed
",,"12:00 PM ","Thai","https://www.instagram.com/terrathai/?hl=en","9:00 PM",,,"EVCC","IG & website are current
","terrathainyc@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72484,-73.98306,,"Yes","No",,"Yes","Yes",,,,,
"Cafe Himalaya",576,"2021-06-09T04:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com","Restaurants","78 E. 1st Street, New York NY 10009","MON: Closed
",,"12:00 PM","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","9:00 PM",,,"EVCC","IG is current 
","cafehimalayany@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72322,-73.98792,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","Yes",,,"Yes","Yes",,,,,
"Papaya Dog",575,"2021-02-01T05:00:00.000Z","(646) 654-7010",,"Restaurants","239 1st Avenue, New York, NY 10003","FRI - SUN: 8:00 AM - 4:00 AM
",,"8:00 AM","American","https://www.instagram.com/papayadog_/","5:00 AM",,,"EVCC"," Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7315882,-73.9826645,,"Yes",,,"Yes","Yes",,,,,
"Village Creperie",574,"2021-02-03T05:00:00.000Z","(917) 675-6366",,"Cafes and Desserts","445 E. 9th Street , New York, NY 10009","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/","10:00 PM",,,"EVCC","Hours confirmed by phone 
","villagecreperie@hotmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7286069,-73.9858057,,"Yes",,,"Yes","Yes",,,,,
"Beron Beron",573,"2021-02-01T05:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants","164 1st Avenue, New York, NY 10009","MON: Closed
",,"3:00 PM","Japanese","https://www.instagram.com/beronberon.nyc/","10:00 PM",,,"EVCC","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728794,-73.984177,,"Yes",,,,"Yes",,,,,
"Augurs Well Bar",572,"2021-02-03T05:00:00.000Z","N/A","https://www.augurswellbar.com/","Restaurants","115 St. Mark's Place, New York, NY 10009","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,,"Bar","https://www.instagram.com/augurswellnyc/?hl=en","10:00 PM",,"
","EVCC","\*\*\*Laura email or call for hours
","gregorynardello@aol.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.727033,-73.983684,,"Yes",,,"Yes (Heated)",,,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246",,"Restaurants","86 E. 10th Street, New York, NY 10003",,,"4:00 PM","Bar","https://www.instagram.com/blackandwhitebarnyc/","10:00 PM",,,"EVCC","PERMANENTLY CLOSED October 2020.
","blackandwhitebarnyc@hotmail.com",,"2020-10-31","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730855,-73.989873,"https://evgrieve.com/search?q=black+%26+white","No",,"2000-10-17","Yes",,,,,,
"Sushi by M",570,"2021-03-03T05:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants","75 E. 4th Street, New York, NY 10003","Offering one-hour omakase or takeout.
",,"12:00 PM","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","11:00 PM",,"
","EVCC","Website has current hours.
","sushibym@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726689,-73.990235,,"Yes",,,"Yes (Heated)",,,,,,
"MáLà Project",569,"2021-02-01T05:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/","Restaurants","122 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","https://www.toasttab.com/Mala-Project/giftcards","12:00 PM","Chinese","https://www.instagram.com/malaproject/","9:00 PM",,,"EVCC","Hours confirmed by phone
","chloe@malaproject.nyc",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727134,-73.985361,,,,,,"Yes",,,,,
"Ruffian ",568,"2021-04-11T04:00:00.000Z",,"https://ruffiannyc.com","Restaurants","125 E. 7th Street, New York, NY 10009","THU - SUN: 3:00 PM - 11:00 PM
MON: Closed
",,"4:00 PM","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","11:00 PM",,,"EVCC","IG is current,
Reopened March 2021
","mosterruffiannyc@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72652,-73.98407,"https://www.instagram.com/blackemperorbar/","Yes",,,"Yes","Yes",,"Yes",,,
"Factory Tamal",567,"2021-02-01T05:00:00.000Z","(347)659-7098","https://www.factorytamal.com/","Restaurants","63 E. 4th Street, New York, NY 10003","
","https://squareup.com/gift/3X658GP7RDWNP/order","10:00 AM","Mexican","https://www.instagram.com/factory_tamal/","7:30 PM","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"EVCC","Hours confirmed by phone 
","factorytamal@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726889,-73.990761,,"Yes",,,"Yes","Yes",,,,,
"Wash Rite Laundromat",566,"2021-02-01T05:00:00.000Z","212-598-1800",,"Laundry","112 E. 4th Street, New York, NY 10003","Last wash 7:00 PM
",,"7:00 AM","Laundromat",,"9:00 PM",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72542,-73.98818,,"Yes",,,,,,,,,
"Double Zero",565,"2021-02-08T05:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants","65 2nd Avenue, New York, NY 10003","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","https://squareup.com/gift/BG1XWZ1RX18YG/order","12:00 PM","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","10:00 PM",,,"EVCC","IG is current, Hours confirmed by website 
","00andco@matthewkenneycuisine.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72611,-73.98955,,"Yes","Yes",,"Yes","Yes",true,,,,
"Brick Lane Curry House",564,"2021-02-01T05:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants","79 2nd Avenue, New York, NY 10003",,,"12:00 PM","Indian","https://www.instagram.com/bricklanecurry/?hl=en","10:00 PM",,,"EVCC","Hours confirmed by phone
","bricklanedowntown@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72662,-73.98939,,"Yes",,,"Yes","Yes",,,,,
"Calexico",563,"2021-02-25T05:00:00.000Z","(646) 590-1466","https://www.calexico.com","Restaurants","99 2nd Avenue, New York, NY 10003","EV location is temporarily closed.			
",,"12:00 PM","Mexican","https://www.instagram.com/calexiconyc/?hl=en","9:00 PM",,"50% OFF your next online order with code TACOTIME 
","EVCC","EV location is Temporarily closed as per website		
","eastvillage@calexico.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727381,-73.988985,"https://www.calexico.com/location/east-village/","No",,,"Yes","No",,,,,
"16 Handles",562,"2021-02-03T05:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","SAT & SUN: 12:00 PM - 11:00 PM
","https://order.16handles.com/location/East-Village","2:00 PM","Ice Cream","https://www.instagram.com/16handles/?hl=en","10:00 PM",,"
","EVCC","EV location hours as per sign on door, same as website
","info@16handles.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72961,-73.98719,,"Yes",,,,"Yes",,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants","160 2nd Avenue, New York, NY 10003","EV location closed July 2020. 
",,"11:00 AM","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM",,,"EVCC","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,"2020-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72977,-73.98641,"EVCC","No",,"2019-10-01",,"No",,,,,
"The Immigrant",560,"2021-02-01T05:00:00.000Z","(646) 308-1724","www.theimmigrantnyc.com","Restaurants","341 E. 9th Street, New York, NY 10009","
",,"4:00 PM","Bar","https://www.instagram.com/theimmigrant_nyc/","10:00 PM",,,"EVCC","Hours confirmed by phone 
","mgmt@theimmigrantnyc.com",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.728573,-73.985365,,"Yes",,,"Yes (Heated)","Yes",,,,,
"Fat Buddha",559,"2021-06-09T04:00:00.000Z","(212) 598-0500","http://www.fatbuddhabar.com","Restaurants","212 Avenue A, New York, NY 10009","SAT & SUN: noon - 11:00 PM
",,"5:00 PM","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","11:00 PM","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/","
","EVCC","Temporarily closed. IG profile says hoping to open in August \*\*\*Laura check back Fat Whiskey delivery???
","info@fatbuddhabar.com",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72973,-73.9808,"https://www.instagram.com/p/CJw5NmfrmZ7/","No",,,"Yes","No",,,,,
"Strings Ramen",558,"2021-02-01T05:00:00.000Z","(646) 609-6029","https://www.ramenchicago.com/","Restaurants","188 2nd Avenue, New York, NY 10003","
","https://www.toasttab.com/strings-ramen-s-archer/giftcards","12:00 PM","Japanese","https://www.instagram.com/stringsramen/?hl=en","9:00 PM",,,"EVCC","EV location hours confirmed on website 
","stringseastvillage@gmail.com",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730833,-73.985757,,"Yes",,,"Yes","Yes",,,,,
"Caravan of Dreams",557,"2021-02-01T05:00:00.000Z","(212) 254-1613","http://caravanofdreams.net/","Restaurants","405 E. 6th Street, New York, NY 10009","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"1:00 PM","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","10:00 PM",,,"EVCC","Hours confirmed by phone 
","caravanofdreams@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726385,-73.985663,,"Yes",,,"Yes","Yes",,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,"2021-02-03T05:00:00.000Z","212-353-9000",,"Restaurants","184 1st Avenue, New York, NY 10009","
",,"12:00 PM","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","10:00 PM",,,"EVCC","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72945,-73.98363,,"Yes",,,"Yes","Yes",,,,,
"East Village Social",555,"2021-02-01T05:00:00.000Z","N/A","http://www.evsnyc.com/","Restaurants","126 St. Mark's Place, New York, NY 10009","
",,"2:00 PM","Bar","https://www.instagram.com/eastvillagesocial/","10:00 PM",,"
","EVCC","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","bcbgerard@gmail.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.726768,-73.983816,,"Yes",,,"Yes (Heated)",,,,,,
"Cafe Mogador",554,"2021-02-01T05:00:00.000Z","(212) 677-2226","http://www.cafemogador.com/","Restaurants","101 St. Marks' Place, New York, NY 10009","
",,"10:15 AM","Mediterranean","https://www.instagram.com/cafemogadornyc/","9:15 PM","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC","Hours confirmed by phone 
","cafemogador101@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727447,-73.984428,,"Yes",,,"Yes","Yes",,,,,
"Mighty Quinn's Barbeque",553,"2021-02-01T05:00:00.000Z","(212) 677-3733","https://www.mightyquinnsbbq.com/","Restaurants","103 2nd Avenue, New York, NY 10003","Shipping Nationwide!
","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","12:00 PM","BBQ","https://www.instagram.com/mightyquinnsbbq/","9:30 PM",,,"EVCC","Hours confirmed by phone
","info@mightyquinnsbbq.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.727606,-73.98866,,"Yes","Yes",,"Yes","Yes",,"Yes",,,
"China Town",552,"2021-02-03T05:00:00.000Z","(212) 529-9888","https://www.chinatownonhouston.com/","Restaurants","250 E. Houston Street, New York, NY 10002","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"11:00 AM","Chinese",,"11:00 PM",,,"EVCC","Hours confirmed by phone 
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.721935,-73.984324,,"Yes",,,,"Yes",,,,,
"Kanoyama",551,"2021-02-01T05:00:00.000Z","(212) 777-5266","http://www.kanoyama.com/","Restaurants","175 2nd Avenue, New York, NY 10003","MON: Closed	

",,"5:30 PM","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","9:15 PM",,,"EVCC","Hours confirmed by phone 
",,true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730619,-73.986551,,"Yes",,,"Yes","Yes",,,,,
"Ama Raw Bar",550,"2021-03-08T05:00:00.000Z","(212) 845-9896","https://www.amarawbar.com","Restaurants","190 Avenue B, New York, NY 10009","MON & TUE: Closed

","https://www.amarawbar.com","4:00 PM","Asian","https://www.instagram.com/amarawbar/","11:00 PM",,,"EVCC","IG is current with hours
","amarawbar@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72802,-73.97932,,"Yes",,,"Yes (Heated)","Yes",,,,,
