"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
548,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sunny's Florist","Services","Florist",,"Yes",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura check hours
",,"102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,,"2021-02-03T05:00:00.000Z","(212) 473-0185",,,,,,true,,,,,,,,"EVCC",,
547,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barcade","Restaurants","Bar","https://www.instagram.com/barcade/","No",,,"
","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","http://barcadestmarks.com","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,,"2021-02-03T05:00:00.000Z","(212) 388-0522",,,,,"info@barcade.com",,,"https://www.instagram.com/p/CItqYs3jKWf/",,,"https://barcade.com",,,"EVCC",,
546,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayamezcal","Restaurants","Mexican","https://www.instagram.com/maya.mezcal/","Yes","2:00 PM","9:00 PM","MON: Closed
","IG is current, hours confirmed by website 

","https://www.mayamezcal.com","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"Yes","2021-02-01T05:00:00.000Z","(212) 253-5888",,,,"Yes","keith@siilats.com",,,,,,,,,"EVCC",,
545,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Popup Florist","Services","Florist","https://www.instagram.com/popupflorist/","Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG is current

","https://thepopupflorist.com","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,,"2021-02-01T05:00:00.000Z","(917) 472-7278",,,,"Yes","heyyou@thepopupflorist.com",true,,,,,,,,"EVCC",,
544,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV Florist Corp","Services","Florist","https://www.instagram.com/evflorist/?hl=en","Yes","9:00 AM","9:00 PM",,"Hours confirmed by phone 
","https://evflorists.com/","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,,"2021-02-01T05:00:00.000Z","(212) 387-8305",,,,"Yes","info@evflorists.com",true,,,,,,,,"EVCC",,
543,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Michael George Flowers","Services","Florist","https://www.instagram.com/michaelgeorgeflowers/","Yes","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","Hours confirmed by phone 
","https://www.michaelgeorgeflowers.com","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,,"2021-02-01T05:00:00.000Z","(212) 883-0304",,,,"Yes","orders@michaelgeorgeflowers.com",,,,,,,,,"EVCC",,
542,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Guerra Paint & Pigment","Services","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","Yes","12:00 PM","7:00 PM","SAT & SUN: Closed
","Hours confirmed by phone
","www.guerrapaint.com","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,,"2021-02-01T05:00:00.000Z","212-529-0628",,,,,"gp@guerrapaint.com",,"Yes",,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,"EVCC",,
541,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sal's Deli & Grocery","Groceries","Deli ",,"Yes","5:00 AM","12:00 PM",,"Hours confirmed by phone
",,"216 Avenue B, New York, NY 10009",40.72893,-73.97869,,"2021-02-01T05:00:00.000Z","(212) 673-4895",,,,,,,,,,,,,,"EVCC",,
540,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave C Food Corp","Groceries","Deli ",,"Yes","6:00 AM","2:00 AM",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,,"2020-08-18T04:00:00.000Z","212-466-3354",,,,,,,,,,,,,,"EVCC",,
539,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli Two","Groceries","Deli ",,"Yes","7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","Hours confirmed by Phone 
",,"122 Avenue C, New York, NY 10009",40.72446,-73.97828,,"2021-02-01T05:00:00.000Z","(212) 677-8383",,,,"Yes",,,,,,,,,,"EVCC",,
538,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yankee Deli","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone , website being updated
","https://yankeedelinyc.com/","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,,"2021-02-01T05:00:00.000Z","(212) 677-7373",,,,"Yes","josedcsr@yahoo.com",,,,,,,,,"EVCC",,
537,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Your Desire In Food","Groceries","Deli ",,"Yes","10:00 AM","11:00 PM ",,"Hours confirmed by phone 
",,"226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,,"2021-02-01T05:00:00.000Z","(212) 228-9824",,,,,,,,,,,,,,"EVCC",,
536,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Avenue C Laundromat","Laundry","Laundromat",,"Yes","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
","Hours confirmed by phone
","http://69-avenue-c-laundromat.edan.io/","69 Avenue C, New York, NY 10009",40.72288,-73.98006,,"2021-02-01T05:00:00.000Z","212-388-9933",,,,,,,,,,,,,,"EVCC",,
535,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nur Grocery Two","Groceries","Deli ",,"Yes","12:00 AM","12:00 ","Open 24/7!
","Hours confirmed by phone 
",,"54 Avenue C, New York, NY 10009",40.72224,-73.97983,,"2021-02-01T05:00:00.000Z","(646) 370-5327",,,,"Yes",,,,,,,,,,"EVCC",,
534,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yoli","Restaurants","Dominican",,"Yes","7:00 AM","5:00 PM",,"Hours confirmed by phone 
",,"274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,,"2021-02-01T05:00:00.000Z","(212) 420-1075",,,,,,true,,,,,,,,"EVCC",,
533,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fresno II  Gourmet Deli","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone
","http://www.fresnodeli2.com","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,,"2021-01-27T05:00:00.000Z","(212) 253-1500",,,,"Yes",,,,,,,,,,"EVCC",,
532,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Flordel","Services","Florist","https://www.instagram.com/flowers_new_york/","Yes","8:00 AM","7:00 PM",,"Hours confirmed by phone
","https://flordel.nyc/","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,,"2021-01-27T05:00:00.000Z","929-999-4526",,,,"Yes","info@flordel.nyc",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,"EVCC",,
531,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Downtown Florist","Services","Florist",,,"10:00 AM ","5:00 PM","SUN: closed 
","Hours confirmed by phone
","https://downtownflorist.lovingly.com/","27 Avenue C, New York, NY 10009",40.72155,-73.98102,,"2021-01-27T05:00:00.000Z","212-233-4890",,,,,,,"Yes",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,"https://downtownflorist.lovingly.com/",,,"EVCC",,
530,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food","Groceries","Deli ",,"Yes",,,,"\*\*\*Laura check hours & walk by 
",,"24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,"2020-08-18T04:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
529,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Quick Repair on A","Services","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","Yes","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone 
","http://www.quickrepairona.com/","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,,"2021-01-27T05:00:00.000Z","646-255-7890",,,,,"quickrepairavea@gmail.com",,,,,,,,,"EVCC",,
528,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Finest Deli & Grocery","Groceries","Deli ",,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed on website
","http://tompkins-deli.edan.io/","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,,"2021-01-27T05:00:00.000Z","(212) 228-6701",,,,"Yes",,,,,,,,,,"EVCC",,
527,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gizmo Sewing Supplies","Services","Sewing Machine Repair",,"Yes","11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
","Hours confirmed by phone
","http://www.gizmonyc.com/","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,,"2021-01-27T05:00:00.000Z","(212) 477-2773",,,,,,true,,,,,,,,"EVCC",,
526,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli","Groceries","Deli ",,"No",,,,"PERMANENTLY CLOSED			

",,"162 1st Avenue, New York, NY 10009",40.728627,-73.984298,,"2020-12-15T05:00:00.000Z","212-533-9700",,,"2005-12-01",,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,"2020-12-01",,,,"EVCC","Two-for-one offers on select merchandise!",
525,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Gotham Divers","Services","Dive Shop","https://www.instagram.com/gothamdivers/",,,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website being updated
","http://www.gothamdivers.com","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,,"2021-01-27T05:00:00.000Z","212-780-0879",,,,,"info@gothamdivers.com",,"Yes",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,"EVCC",,
524,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sheen Brothers","Groceries","Deli ",,"Yes","7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
","Laura confirmed, check non-working phone: (212) 674-8835 
",,"346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,"2021-01-27T05:00:00.000Z",,,,,"Yes",,true,,,,,,,,"EVCC",,
523,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita","Restaurants","Mexican",,"No","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED June 2020. Opened March 2015.
","https://villacemita.com","50 Avenue A, New York, NY 10009",40.723878,-73.984946,,"2020-07-29T04:00:00.000Z","(917) 544-3309",,,"2015-03-01","No",,true,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,"2020-06-14",,,,"EVCC",,
522,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rosie's","Restaurants","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","Yes","5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","Hours confirmed by phone 
","http://rosiesnyc.com","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"Yes","2021-01-27T05:00:00.000Z","(212) 335-0114","https://www.theokraproject.com",,,"Yes","events@rosiesnyc.com",true,,,,,,,,"EVCC",,
521,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Al Horno Lean Mexican Kitchen","Restaurants","Mexican","https://www.instagram.com/alhornolean/?hl=en","Yes","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","IG is current
","https://alhornokitchen.com","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,,"2021-01-27T05:00:00.000Z","646-609-3762",,,,"Yes","alhornokitchen@yahoo.com",true,,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,"EVCC",,
519,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nizga Liquors","Retail","Wine",,"Yes","11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

","Hours confirmed by phone
",,"58 Avenue A, New York, NY 10009",40.724245,-73.984562,,"2021-01-27T05:00:00.000Z","(212) 420-1449",,,,,,,,,,,,,,"EVCC",,
518,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","El Camion","Restaurants","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","Yes","12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","IG is current,  Hours confirmed by phone 
","https://www.elcamioncantina.com","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"Yes","2021-01-27T05:00:00.000Z","(212) 533-5436",,,,"Yes","ec@elcamioncantina.com",true,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,"EVCC",,
517,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","David's Cafe","Restaurants","French,American","https://www.instagram.com/davidscafenyc/","Yes","12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone 
","http://www.davidscafenyc.com/","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"Yes","2021-01-27T05:00:00.000Z","646-678-3206",,,,"Yes","DAVIDSCAFENYC@GMAIL.COM",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,"EVCC",,
516,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brooklyn Bean Roastery","Cafes and Desserts","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","Yes","8:00 AM","5:00 PM","
","Hours confirmed by phone 
","https://brooklynbeanroastery.com","23 Avenue A, New York, NY 10009",40.722929,-73.985997,,"2021-01-27T05:00:00.000Z","(646) 596-8499",,,,"Yes"," info@brooklynbeans.com",,"Yes",,,,,,,"EVCC",,
515,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Asian Taste","Restaurants","Chinese",,"Yes","11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","Hours confirmed by phone 
","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,,"2021-01-27T05:00:00.000Z","(646) 596-9595",,,,"Yes",,true,,,,,,,,"EVCC",,
514,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vision Urbana","Free Food",,"https://www.instagram.com/visionurbanainc/?hl=en","Yes",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
","https://visionurbana.org/the_vu_food_pantry","66 Essex Street New York, NY 10002",40.71407,-73.987793,,"2021-01-27T05:00:00.000Z","(646) 626-9748","PayPal.me/visionurbana",,,"Yes","Eric@visionurbana.org",true,,,,,,,,"EVCC",,
513,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Shi Eurasia ","Groceries","Specialty Market","https://www.instagram.com/shieurasianyc/","Yes","12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","Hours confirmed by phone 
","www.Shieurasia.com","166 Allen Street New York, NY 10002",40.721147,-73.989006,,"2021-01-27T05:00:00.000Z","212-228-7988",,,,,"Shieurasiagroup@gmail.com ",true,,,"
",,,,,"EVCC",,
512,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Father's Heart Ministries","Free Food","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","Yes","10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","via facebook
","https://www.fathersheartnyc.org/hunger-prevention","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,,"2021-01-27T05:00:00.000Z","(212) 375-1765",,,,,"webmaster@fathersheartnyc.org",,,,,,,,,"EVCC",,
511,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Zip Laundry","Laundry","Laundromat",,"Yes","8:00 AM","9:00 PM","Last wash 7:00 PM
","Hours confirmed by phone 
",,"164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,,"2021-01-27T05:00:00.000Z","(212) 260-0900",,,,,,,,,,,,,,"EVCC",,
510,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Supreme Laundromat","Laundry","Laundromat",,"Yes","8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","Confirmed hours by phone
",,"96 Avenue B, New York, NY 10009",40.724725,-73.9816261,,"2021-01-27T05:00:00.000Z","(212) 388-0211",,,,,,,,,,,,,,"EVCC",,
509,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Secchu Yokota","Restaurants","Japanese,Omakase","https://www.instagram.com/secchuyokota/","Yes",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","IG is being updated
","http://www.secchuyokota.com","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"Yes","2021-01-27T05:00:00.000Z","212-777-1124","https://www.gofundme.com/f/secchu-yokota",,,"Yes","secchuyokota@gmail.com",true,,,,,,,,"EVCC",,
508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","Restaurants","American","https://www.instagram.com/feastnyc/","No","3:00 PM","8:00 PM","
","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","https://www.eatfeastnyc.com","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"Yes","2020-11-02T05:00:00.000Z","212-529-8880",,,,"No","info@eatfeastnyc.com",,,"https://www.instagram.com/p/CDy67XlDuVp/",,"2020-11-01",,,,"EVCC",,
507,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","John Derian","Retail","Gifts & Home","https://www.instagram.com/johnderiancompany/","Yes","11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Confirmed hours by phone 

","https://www.johnderian.com","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,,"2021-01-27T05:00:00.000Z","212-677-3917",,,,,"info@johnderian.com",,"Yes",,,,"https://www.johnderian.com/products/gift-card",,,"EVCC",,
506,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Luzzo's","Restaurants","Pizza","https://www.instagram.com/pizzabyluzzos/?hl=en","Yes","12:00 PM","10:30 PM",,"Confirmed hours by Phone
","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,,"2021-01-27T05:00:00.000Z","(212) 473-7447",,,,"Yes",,,,,,,,,,"EVCC",,
505,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Gourmet Deli","Groceries","Deli ",,"Yes","12:00 PM","12:00 AM","Open 24/7!
","Confirmed hours by Phone 
",,"217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,,"2021-01-27T05:00:00.000Z","(212) 253-2113",,,,"Yes",,,,,,,,,,"EVCC",,
504,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fei Ma","Restaurants","Chinese",,"Yes","11:30 AM","10:30 PM","
","Confirmed hours by Phone 
",,"79 Avenue A, New York, NY 10009",40.725101,-73.984414,,"2021-01-27T05:00:00.000Z","(212) 673-3300",,,,,,true,,,,,,,,"EVCC",,
503,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 134 Henrietta Szold","Free Food","Meals",,"Yes","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Hours confirmed on DOE website
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","293 E Broadway, New York, NY 10002",40.714324,-73.982954,,"2021-01-27T05:00:00.000Z","(212) 673-4470",,,,,"rperales2@schools.nyc.gov",,,,,,,,,"EVCC",,
502,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","Services","Bicycles","https://www.instagram.com/wingbikes/?hl=en","Yes",,,"Test drives by appointment only.
","Number goes straight to voicemail
","https://wingbikes.com/","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,,"2020-12-07T05:00:00.000Z","(212) 292-5641",,,,,"hello@wingbikes.com",,"Yes",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,"EVCC",,
501,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","CC Cyclery and Company","Services","Bicycles","https://www.instagram.com/cccyclery/?hl=en","Yes","12:00 PM","6:00 PM","Closed: SUN
","Confirmed Hours by Phone
","www.continuumcycles.com","530 E. 13th Street, New York, NY 10009",40.728965,-73.979575,,"2021-01-27T05:00:00.000Z","646-602-6944",,,,,"cccyclerynyc@gmail.com",,,,,,,,,"EVCC",,
500,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Busy Bee Bikes","Services","Bicycles",,"Yes","11:00 AM","7:30 PM",,"They are opened, confirmed hours by Phone 
",,"437 E. 6th Street, New York, NY 10009",40.72594,-73.984491,,"2021-01-27T05:00:00.000Z","212-228-2347",,,,,,,,,,,,,,"EVCC",,
499,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bike Fix NYC","Services","Bicycles","https://www.instagram.com/bikefix.nyc/?hl=en","Yes","12:30 PM","6:00 PM","Closed: SUN
","Confirmed hours by Phone 
","www.bikefixnyc.com","150 E. 2nd Street, New York, NY 10009",40.723018,-73.985519,,"2021-01-27T05:00:00.000Z","347-463-3876",,,,,,,,,,,,,,"EVCC",,
498,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","bfold","Services","Bicycles",,"Yes",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Confirmed Appointment only
","www.bfold.com","224 E. 13th Street, New York, NY 10003",40.732055,-73.986884,,"2021-01-27T05:00:00.000Z","212-529-7247",,,,,"bfoldbikes@gmail.com",,,,,,,,,"EVCC",,
497,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ave A Pilates","Health","Pilates","https://www.instagram.com/aveapilates/?hl=en","Yes",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Confirmed by Phone
","http://aveapilates.com","120 E. 7th Street,  New York, NY 10009",40.72622,-73.98439,,"2021-01-27T05:00:00.000Z","646-766-0143",,,,,"info@aveapilates.com",,"Yes",,,,,,,"EVCC",,
496,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sixth Street Community Center","Free Food",,"https://www.instagram.com/sixthstreetcc/?hl=en","Yes","1:00 PM",,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","Confirmed Information by Phone
Alt #: (917) 969-9494 
","http://sixthstreetcenter.org","638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,,"2021-01-27T05:00:00.000Z","(212) 677-1863",,,,,"lesmutualaid@gmail.com",,,,,,,,,"EVCC",,
