"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
959,"Opened","Timbuktu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry",40.72542,-73.99036,,"2022-01-11T07:07:00.000Z","Hours confirmed by phone, No online presence, info as per sign in window
","MON: Closed
",,,"Yes","1:00 PM","7:30 PM",,,"(212) 473-4955",,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,,,,,,true,,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese",40.724252555706954,-73.98830731622257,,"2022-01-11T19:08:00.000Z","Hours confirmed by phone

","SAT & SUN: 4:00 PM - 1:00 AM

",,"https://www.yosushinewyork.com/","Yes","12:00 PM","1:00 AM ","2020-10-08",,"(212) 254-3200",,,,,,,,"Yes",,,true,,,,,,,,true,,,,
957,"Opened","Rosella","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese",40.7271,-73.983032,"info@rosellanyc.com","2022-01-10T19:08:00.000Z","Hours from IG bio, site is current 
","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","Yes","5:00 PM","10:00 PM","2020-10-17",,"(646) 422-7729",,,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ",,,,"Yes",,,,,,,,"Yes (Heated)",,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,,
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American",40.72806,-73.98189,"info@a10kitchen.com","2022-01-10T23:46:00.000Z","Laura accepted google hours, last IG post 10/30/21, site is current 
","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","Yes","4:00 PM","12:00 AM","2020-10-15",,"(917) 261-6888",,,,,,,,"Yes",,,true,,,,,"Yes (Heated)",," ",,,,,
955,"Opened","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Portuguese,Tapas",40.727505,-73.984582,"reservations@taberna97.com","2022-02-08T18:05:00.000Z","\*\*\*\*\*Laura visit, no answer, hours from IG profile, last post 5/17/21
","WED - SAT only

","https://www.instagram.com/taberna97/","https://www.taberna97.com/","Yes","4:00 PM","11:00 PM",,,"(212) 477-5600",,,"recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,"Yes",,,,,,,
953,"Opened","Duane Park","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","American,Bar",40.724936,-73.992704,"reservations@duaneparknyc.com","2022-01-11T02:05:00.000Z","Link to calendar page/ reservation page for hours, IG and site are current
","Check [calendar](https://duaneparknyc.com/livecalendar.html) for performance schedule!
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","Yes",,,,"Yes","(212) 732-5555",,,"recxBk2GTazncshos",,,,,,,,true,,,,,"Yes",,"https://duaneparknyc.com/giftcards.html",,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Services","Shoe Repair",40.73269,-73.99025,"FirmShoeRepair@Yahoo.com","2022-01-10T19:11:00.000Z","Confirmed hours by phone and same on site, IG has no posts so removed: https://www.instagram.com/firmshoe/
","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,"https://sites.google.com/view/firmshoerepair","Yes","8:00 AM ","6:00 PM",,,"(212) 533-8530",,,,,,,,,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Taiwanese",40.72641,-73.98472,"hofoodsnyc@gmail.com","2022-01-11T19:00:00.000Z","Confirmed hours by phone, IG is current, Website is current
","THU - SUN only
SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:30 PM)
SUN: 10:30 AM - 9:30 PM (with a break from 3:30 PM - 5:00 PM)

","https://www.instagram.com/hofoodsnyc/","https://www.hofoodsnyc.com/","Yes","5:30 PM","10:30 PM",,,"(347) 788-0682",,,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9",,,,"Yes",,,true,,,,,"Yes",,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair",40.73033,-73.98274,,"2022-01-11T18:55:00.000Z","Hours from website, IG is current, Website is current

","By appointment 
Last appointment 7:00 PM
","https://www.instagram.com/oro_newyork/","https://www.oro-beauty.com/","Yes","11:00 AM ","8:00 PM ",,,"(212)529-6977","https://www.instagram.com/p/CYmY1zYFax9/",,"rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw",,,,,,,true,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Gallery",40.728931,-73.978691,"revisionlounge@gmail.com","2022-01-11T18:36:00.000Z","Hours from voicemail, IG is current, Website is current
","MON, WED, SUN: Closed
","https://www.instagram.com/revisionloungenyc/","http://www.revisionlounge.com/","Yes","7:00 PM","4:00 AM",,"Yes","(212) 933-1275",,,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2",,,,,,,,,,,,"Yes",,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",40.7296,-73.98869,,"2022-01-12T03:32:00.000Z","Confirmed hours by phone, IG is current, Website is current

","Appointments recommended 
","https://www.instagram.com/hairloungenyc/?hl=en","http://hair-lounge-nyc.edan.io/","Yes","11:00 AM","8:00 PM",,,"(212) 966-2066",,,,,,,,,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",40.72784607356,-73.98559401719932,,"2022-01-12T03:08:00.000Z","Hours confirmed by phone, IG is current
","SAT & SUN: noon - midnight
","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://www.facebook.com/taqueria.stmarksplace","Yes","5:00 PM","12:00 AM","2015-03-01","Yes","(646) 964-5614","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT",,,,,,,,,,,,"Yes",,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.726922,-73.988564,,"2021-02-09T03:01:00.000Z","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","
",,"http://www.sanpoutei.com/","No",,,"2020-01-23",,"646) 964-4357","https://evgrieve.com/search?q=sanpoutei",,,,,,,,,,true,,"2020-03-15",,,,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.7288,-73.98008,"robbie@allthekingshorsesnyc.com","2022-01-12T02:50:00.000Z","Hours from IG bio, website is current, IG current
","
","https://www.instagram.com/atkhcafe/","https://www.allthekingshorsesnyc.com","Yes","8:00 AM","2:00 PM","2020-10-21",,,"https://www.instagram.com/p/CYmXQWALYKo/",,"rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB",,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,"Yes",,,,,,,,,,,,,,,
944,"Opened","Kyuramen","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese",40.73282,-73.98681,"kyuramen.usq@gmail.com","2022-01-11T02:42:00.000Z","Confirmed hours by phone, IG is current, website is current

",,"https://www.instagram.com/kyuramen.usq/","https://www.kyuramen.com/locations","Yes","11:00 AM","11:00 PM","2021-02-01","Yes","(646) 692-4120","https://www.instagram.com/kyuramen.usq/",,,,,,,"Yes",,,true,,,,"


",,,,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery",40.72922122764518,-73.98946678910887,"nycpublicaccess@gmail.com","2022-01-13T02:26:00.000Z","Hours from IG, IG is current, Website is current
","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM

","https://www.instagram.com/publicaccess.nyc/?hl=en","https://publicaccessnyc.as.me/schedule.php","Yes",,"6:00 PM","2020-10-01",,,,,,,,,,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.728686,-73.976978,,"2020-09-01T01:12:00.000Z","PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,,,"No",,,"1959-01-01",,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,"recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u",,,,"No",,,true,,"2020-08-31",,,,,,,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.73143,-73.985976,"padonyc@gmail.com","2020-10-10T00:57:00.000Z","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,"https://www.instagram.com/padonyc/",,"No",,,"2018-10-01",,"(646)476-6101","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,,,"No",,,true,,"2020-09-30",,,,,,,,,,
940,"Opened","Wild Project","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music",40.72304,-73.98329,"info@thewildproject.org","2022-01-11T01:31:00.000Z","IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","Limited capacity indoor seating, streaming always, gallery hours by appointment.
","https://www.instagram.com/wildprojectnyc/","http://thewildproject.com/","Yes",,,,"Yes","212-228-1195",,,"recxh7ZeyH4Q2YVjT","recCyyqDsI56hJg8h","Yes",,,,,,true,,,,,"Yes",,,true,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Matchmaking",40.728378,-73.984322,"info@modernloveclub.com","2022-01-11T01:27:00.000Z","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","Matchmaking service is operating online!
The club house gallery is closed. 

","https://www.instagram.com/modernloveclub/","https://www.modernloveclub.com/","No",,,"2016-10-01",,"857.410.0088","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,,"Yes",,,,,,true,,"2020-10-25",,,,,,,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","178 E. 7th Street, New York, NY 10009","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",40.725086,-73.981673,,"2020-10-10T00:23:00.000Z","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,,,"No",,,,,,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,,true,,"2020-10-01",,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","83 E. 7th Street, New York, NY 10003","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Vintage",40.72737,-73.98607,"tokio7@tokio7ny.com","2022-01-11T01:16:00.000Z","Confirmed hours by phone, Last IG post 12/20/21, website is current

","
","https://www.instagram.com/tokio7ny/","https://tokio7ny.com/","Yes","11:00 AM ","7:00 PM",,,"212-353-8443 ","https://evgrieve.com/2020/09/a-return-for-tokio7.html",,"recbFnt0gFASvSpN9","recgWOUpaGB8KDKCx","Yes",,,,,,true,,,,,,,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","549 E. 13th Street, New York, NY 10009","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Florist",40.72895,-73.97875,,"2022-01-10T08:41:00.000Z","Confirmed hours by phone, Last IG post 5/28/20
","SAT: 8:30 AM - 4:00 PM
SUN: Closed 
","https://www.instagram.com/onehourflowers/?hl=en","http://1hourflowers.com","Yes","8:30 AM","6:00 PM",,,"212-529-1179",,,,,"Yes",,,"Yes",,,true,,,,,,,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","104 E. 7th Street, New York, NY 10009","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery",40.726484,-73.984972,"info@ateliersucreny.com","2022-01-07T22:06:00.000Z","check websites for classes, website current, IG is current
","By appointment only
","https://www.instagram.com/ateliersucre_ny/?hl=en","https://www.ateliersucreny.com/new-york-workshops","Yes",,,,,"(567) 703-6227",,,"rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz",,,,"Yes",,,,,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","133 E. 7th Street, New York, NY 10009","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair",40.7262493434615,-73.98374920573076,,"2022-01-07T07:38:00.000Z","Hours confirmed by Phone
","
",,,"Yes","11:00 AM","7:00 PM",,,"212-777-3469",,,"recx72Az35kj3I0pD","recCot1YX6lzitle1",,,,,,,,,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","334 E. 11th Street, New York, NY 10009","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Vintage",40.72952,-73.98482,"eco.nsignment.boutique@gmail.com","2022-01-08T03:50:00.000Z","Hour confirmed by phone, IG is current, Website is current
","SUN: 12:00 PM - 7:30 PM

","https://www.instagram.com/tokyojoenyc/?hl=en","https://eco-nsignmentboutique.online","Yes","12:00 PM","7:00 PM",,,"(212) 473-0724","https://www.instagram.com/p/CYcH1jIlAu8/",,"recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0",,,,,,,true,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,
930,"Opened","Here Nor There","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","315 E. 9th Street, New York, NY 10003","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.7289711,-73.986315,"hello@herenortherenyc.comort\","2022-01-07T05:47:00.000Z","Hours from IG bio and website, IG is current
","MON: Closed

","https://www.instagram.com/herenortherenyc/","https://herenortherenyc.com/","Yes","11:00 PM","7:00 PM ",,,"N/A",,,"recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk",,,,"Yes",,,true,,,,,,,,,,,,
929,"Opened","Phebe's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","361 Bowery, New York, NY 10003","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar,American",40.726861,-73.991333,"phebes@me.com","2022-01-08T02:08:00.000Z"," Hours from IG bio, website is current, Ig is Current
","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","https://www.instagram.com/phebesnyc/","www.phebesnyc.com","Yes","12:00 PM","12:00 AM","1968-01-01","Yes","(212) 358-1902","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,"recCPHA0vHsmPbzzB","recH681ppItC4WUoZ",,,,,,,,,,,,"Yes",,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","520 E. 11th Street, New York, NY 10003","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",40.72782,-73.98089,,"2020-10-09T06:09:00.000Z","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,"No",,,,,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,,true,,"2020-10-06",,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","440 E. 9th Street, New York, NY 10009","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.7273011,-73.983118,"murphysdoorcafe@gmail.com","2022-01-08T04:22:00.000Z","Hours from website, IG is current, website is current
","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","https://www.instagram.com/murphysdoorcafe/","https://www.murphysdoorcafe.com/shop-now","Yes","7:00 AM ","7:00 PM","2020-10-02",,"(646) 801-5606",,,"recDWXVAb6au051WB","recIdomZ57bKfQmLZ",,,,"Yes",,,,,,,,"Yes",,,,,,,
925,"Closed","Sullivan Street Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bakery",40.7276867,-73.9831177,"info@sullivanstreetbakery.com","2021-07-27T03:18:00.000Z","VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
","SAT & SUN: 10:00 AM - 6:00 PM
","http://instagram.com/sullivanstreetbakery","https://www.sullivanstreetbakery.com/","No","11:00 AM","6:00 PM","2020-10-05",,"(917) 388-2391",,,,,,,,,,,,,,,,"Yes",,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","243 E. 14th Street, New York, NY 10003","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Bar",40.7327741,-73.9852297,"info@thewinslownyc.com","2021-01-07T17:02:00.000Z","Hours from website, IG is current, website is current
","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","https://www.instagram.com/thewinslownyc/","https://thewinslownyc.com","Yes","4:00 PM ","2:00 AM",,"Yes","(212) 777-7717",,,,,,,,"Yes",,,,,,,,"Yes",,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 1st Avenue, New York, NY 10003","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.7309723,-73.9830444,,"2022-01-07T23:44:00.000Z","Hours confirmed by Phone
","Takeout and delivery only
",,,"Yes","11:30 AM","9:30 PM",,"No","(212) 260-7838",,,"recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD",,,,"Yes",,,,,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","105 1st Avenue, New York, NY 10003","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",40.72683,-73.98633,"hello@misterparadisenyc.com. ","2022-01-06T06:09:00.000Z","Hours confirmed by IG bio, IG is current, website is current, No phone number 
","THURS - SAT: 5:00 PM - 3:00 AM
","https://www.instagram.com/misterparadisenyc/","https://www.misterparadisenyc.com","Yes","5:00 PM","1:00 AM",,"Yes","N/A","https://www.instagram.com/p/CYZXiCmlJZC/",,"recoGgxu2zR3k3sQh","rectXHYTWASjzONFF",,,,"Yes",,,true,,,,,"Yes",,,,,,,
920,"Opened","The Copper Still","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 2nd Avenue, New York, NY 10003","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.72963,-73.98736,"thecopperstillnyc@gmail.com","2022-01-06T05:44:00.000Z","Confirmed hours by phone, last IG post 12/17/21, website is current
","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","https://www.instagram.com/thecopperstill_nyc/","http://www.thecopperstillnyc.com","Yes","3:00 PM","12:00 AM",,"Yes","(212) 510-8469",,,"rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW",,,,"Yes",,,,,,,,"Yes (Heated)",,,,,,,
919,"Opened","Jackdaw","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","213 2nd Avenue, New York, NY 10003","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.7319,-73.98564,"info@jackdaw.com","2022-01-06T05:11:00.000Z","Confirmed hours by phone (same hours in IG bio), IG and site are current 
","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","https://www.instagram.com/jackdawnyc/","https://www.jackdawnyc.com","Yes","11:00 AM","12:00 AM",,"Yes","(212) 507-9333",,,"recHmS6ertoxqWCJt","recMDjxDlupNFHXyR",,,,"Yes",,,,,,,,"Yes",,,,,,,
918,"Closed","Virginia's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","American",40.726761,-73.97731,"INFO@VIRGINIASNYC.COM","2022-01-11T04:58:00.000Z","PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","https://www.instagram.com/virginiasnyc/","https://www.virginiasnyc.com/","No","5:00 PM","9:30 PM","2015-05-04",,"(212) 658-0182","https://www.instagram.com/p/CYMQDPiutFT/",,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,,,,,,,,"2021-12-31",,"
",,,,,,,,
