"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,,,"Yes","7:00 AM","10:45 PM","Laura confirmed, check non-working phone: (212) 674-8835 
","2020-08-17T04:00:00.000Z",,true,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,,"Yes",,,,,,,,"EVCC",,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009",40.723878,-73.984946,"(917) 544-3309",,"https://villacemita.com","No","12:00 PM","9:00 PM","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z",,true,"Marketplace offers groceries & popular dishes
",,,"2015-03-01","No","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,"2020-06-14",,,,"EVCC",,
522,"Opened","Rosie's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"(212) 335-0114","https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","Yes","5:00 PM","10:00 PM","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z",,true,"FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","events@rosiesnyc.com",,,"Yes",,,"Yes",,"https://www.theokraproject.com",,,"EVCC",,
521,"Opened","Al Horno Lean Mexican Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,"646-609-3762","https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com","Yes","10:00 AM","11:00 PM","IG is being updated
","2020-12-08T05:00:00.000Z","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",true,"[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","alhornokitchen@yahoo.com",,,"Yes",,,,,,,,"EVCC",,
519,"Opened","Nizga Liquors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","58 Avenue A, New York, NY 10009",40.724245,-73.984562,"(212) 420-1449",,,"Yes","11:00 AM","8:00 PM","Hours confirmed by phone
","2020-12-08T05:00:00.000Z",,,"FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,,,,,,,"EVCC",,
518,"Opened","El Camion","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"(212) 533-5436","https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","Yes","12:00 PM","9:00 PM","IG is being updated,  Hours confirmed by phone 
","2020-12-08T05:00:00.000Z",,true,"quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","ec@elcamioncantina.com",,,"Yes",,,"Yes",,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"EVCC",,
517,"Opened","David's Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French,American","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"646-678-3206","https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","Yes","12:00 PM","9:00 PM","Hours Confirmed by phone 
","2020-08-23T04:00:00.000Z",,,"SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","DAVIDSCAFENYC@GMAIL.COM",,,"Yes",,,"Yes",,,"http://www.davidscafenyc.com/shop/gift-card",,"EVCC",,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","23 Avenue A, New York, NY 10009",40.722929,-73.985997,"(646) 596-8499","https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com","Yes","8:00 AM","6:00 PM","Hours confirmed by phone & public note still good 
","2020-12-08T05:00:00.000Z",,,"\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
SAT & SUN: 9:00 AM -8:00 PM
"," info@brooklynbeans.com","Yes",,"Yes",,,,,,,,"EVCC",,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,"(646) 596-9595",,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","11:30 AM","10:30 PM","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z",,true,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,"Yes",,,,,,,,"EVCC",,
514,"Opened","Vision Urbana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"66 Essex Street New York, NY 10002",40.71407,-73.987793,"(646) 626-9748","https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry","Yes",,,"Evergreen, Laura check for changes
","2020-12-08T05:00:00.000Z",,true,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Eric@visionurbana.org",,,"Yes",,,,,"PayPal.me/visionurbana",,,"EVCC",,
513,"Opened","Shi Eurasia ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market","166 Allen Street New York, NY 10002",40.721147,-73.989006,"212-228-7988","https://www.instagram.com/shieurasianyc/","www.Shieurasia.com","Yes","12:00 PM","6:00 PM","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z","
",true,"Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","Shieurasiagroup@gmail.com ",,,,,,,,,,,"EVCC",,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,"(212) 375-1765","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention","Yes","10:00 AM","11:00 AM","via facebook
","2020-12-08T05:00:00.000Z",,,"SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","webmaster@fathersheartnyc.org",,,,,,,,,,,"EVCC",,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,"(212) 260-0900",,,"Yes","8:00 AM","9:00 PM","Hours confirmed by phone 
","2020-12-08T05:00:00.000Z",,,"Last wash 7:00 PM
",,,,,,,,,,,,"EVCC",,
510,"Opened","Supreme Laundromat","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","96 Avenue B, New York, NY 10009",40.724725,-73.9816261,"(212) 388-0211",,,"Yes","8:00 AM","7:30 PM","Confirmed hours by phone
","2020-12-07T05:00:00.000Z",,,"SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,,,,,,,"EVCC",,
509,"Opened","Secchu Yokota","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese,Omakase","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"212-777-1124","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","Yes",,,"IG is being updated
","2020-12-07T05:00:00.000Z",,true,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","secchuyokota@gmail.com",,,"Yes",,,"Yes",,"https://www.gofundme.com/f/secchu-yokota",,,"EVCC",,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"212-529-8880","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","No","3:00 PM","8:00 PM","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-02T05:00:00.000Z",,,"
","info@eatfeastnyc.com",,,"No","https://www.instagram.com/p/CDy67XlDuVp/",,"Yes","2020-11-01",,,,"EVCC",,
507,"Opened","John Derian","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Gifts & Home","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,"212-677-3917","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com","Yes",,,"\*\*\*Google says closed Mon and Tues so please call Wed
","2020-12-07T05:00:00.000Z",,,"Retail by appointment or chance
","info@johnderian.com","Yes",,,,,,,,"https://www.johnderian.com/products/gift-card",,"EVCC",,
506,"Opened","Luzzo's","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,"(212) 473-7447","https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes","12:00 PM","10:00 PM","Confirmed hours by Phone
","2020-12-07T05:00:00.000Z",,,,,,,"Yes",,,,,,,,"EVCC",,
505,"Opened","East Village Gourmet Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,"(212) 253-2113",,,"Yes","12:00 PM","12:00 AM","Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z",,,"Open 24 / 7!
",,,,"Yes",,,,,,,,"EVCC",,
504,"Opened","Fei Ma","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","79 Avenue A, New York, NY 10009",40.725101,-73.984414,"(212) 673-3300",,,"Yes","9:30 AM","10:00 PM","Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z",,true,"May be open until 8PM on some days, call to confirm. 

New takeout window. Place pick-up orders via phone (212-673-3300). [Click here for menu](http://places.singleplatform.com/fei-ma/menu)
",,,,,,,,,,,,"EVCC",,
503,"Opened","P.S. 134 Henrietta Szold","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Free Food","Meals","293 E Broadway, New York, NY 10002",40.714324,-73.982954,"(212) 673-4470",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Hours confirmed on DOE website
","2020-12-07T05:00:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","rperales2@schools.nyc.gov",,,,,,,,,,,"EVCC",,
502,"Opened","Wing Bike Showroom","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","345 E. 12th Street, New York, NY 10003",40.730453,-73.983973,"(212) 292-5641","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/","Yes",,,"\*\*\*Call TUES
","2020-12-07T05:00:00.000Z","TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,"Test drives by appointment only.
","hello@wingbikes.com","Yes",,,,,,,,,,"EVCC",,
501,"Opened","CC Cyclery and Company","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","530 E. 13th Street, New York, NY 10009",40.728965,-73.979575,"646-602-6944","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com","Yes","12:00 PM","6:00 PM","Confirmed Hours by Phone
","2020-12-07T05:00:00.000Z",,,"Closed: SUN
","cccyclerynyc@gmail.com",,,,,,,,,,,"EVCC",,
500,"Opened","Busy Bee Bikes","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","437 E. 6th Street, New York, NY 10009",40.72594,-73.984491,"212-228-2347",,,"Yes","11:00 AM","7:30 PM","They are opened, confirmed hours by Phone 
","2020-12-07T05:00:00.000Z",,,,,,,,,,,,,,,"EVCC",,
499,"Opened","Bike Fix NYC","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","150 E. 2nd Street, New York, NY 10009",40.723018,-73.985519,"347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","Yes","12:30 PM","6:00 PM","Confirmed hours by Phone 
","2020-12-07T05:00:00.000Z",,,"Closed: SUN
",,,,,,,,,,,,"EVCC",,
498,"Opened","bfold","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Bicycles","224 E. 13th Street, New York, NY 10003",40.732055,-73.986884,"212-529-7247",,"www.bfold.com","Yes",,,"Confirmed Appointment only
","2020-12-07T05:00:00.000Z",,,"By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","bfoldbikes@gmail.com",,,,,,,,,,,"EVCC",,
497,"Opened","Ave A Pilates","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009",40.72622,-73.98439,"646-766-0143","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com","Yes",,,"Confirmed by Phone
","2020-12-07T05:00:00.000Z",,,"Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","info@aveapilates.com","Yes",,,,,,,,,,"EVCC",,
496,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"638 E. 6th Street, New York, NY 10009",40.723691,-73.980305,"(212) 677-1863","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","Yes","1:00 PM",,"Confirmed Information by Phone
Alt #: (917) 969-9494 
","2020-12-07T05:00:00.000Z",,,"Every WED at 1:00 PM
Rain or shine! Lines form a few hours prior. Please wear a mask, bring a cart and maintain 6 foot distance from others. 
","lesmutualaid@gmail.com",,,,,,,,"https://charity.gofundme.com/o/en/ca",,,"EVCC",,
495,"Opened","Blue Meadow Flowers","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Florist","336 E. 13th Street New York, NY 10003",40.730955,-73.984256,"(212) 979-8618","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com","Yes","9:00 AM","6:00 PM ","Confirmed hours by Phone
","2020-12-07T05:00:00.000Z",,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
","flowerstudionyc@gmail.com",,,"Yes",,,,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Natural & Alternative","155 E. 2nd Street, New York 10009",40.722804,-73.985427,"212-777-4486","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com","Yes","12:00 PM","7:30 PM","Confirmed hours by Phone 
","2020-12-03T05:00:00.000Z","
",true,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","eastvillageacu@gmail.com","Yes",,,,,,,,,,"EVCC",,
493,"Opened","Panya","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003",40.729766,-73.989189,"212-777-1930","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com","Yes","10:00 AM","4:00 PM","Confirmed hours by Phone 	
","2020-12-03T05:00:00.000Z",,true,"	
","panyanyc@gmail.com",,,"Yes",,,,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","191 Avenue A, New York, NY 10009",40.72907529,-73.9814896,"(212) 228-7878",,,"Yes","12:00 AM","12:00 AM","Confirmed hours by Phone
","2020-12-03T05:00:00.000Z",,,"Open 24 / 7
",,,,"Yes",,,,,,,,"EVCC",,
491,"Opened","East Village New Deli","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","115 Avenue A, New York, NY 10009",40.7262573,-73.98332616,"N/A",,,"Yes","8:00 AM","11:00 PM","\*\*\*Laura check Non - working Number (212) 533-2193
","2020-06-22T04:00:00.000Z",,,,,,,"Yes",,,,,,,,"EVCC",,
490,"Opened","Bueno East Mart","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Groceries","Deli ","36 Avenue A, New York, NY 10009",40.72365346,-73.98545634,"(212) 477-8160",,,"Yes","12:00 AM","12:00 AM","Confirmed hours by Phone
","2020-12-03T05:00:00.000Z",,,"Open 24 / 7
",,,,"No",,,,,,,,"EVCC",,
489,"Opened","Hub Thai","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Thai","103-105 Avenue A, New York, NY 10009",40.7259228,-73.9839151,"(212) 228-8221",,"http://www.hubthai.com","Yes","12:00 PM","11:00 PM","Confirmed hours by Phone 
","2020-12-03T05:00:00.000Z",,true,"FRI & SAT: noon - 11:30 PM

",,,,"Yes",,,,,,,,"EVCC",,
488,"Opened","Dö Kham","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003",40.727266,-73.985904,"212-966-2404","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com","Yes","11:00 AM","8:00 PM","IG is being updated, Confirmed hours by Phone
","2020-12-03T05:00:00.000Z",,true,"
","dokhamnewyork@gmail.com","Yes",,,,,,,,"https://www.dokham.com/gift-card",,"EVCC",,
487,"Opened","Joe & Pat’s NYC","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009",40.72893,-73.984109,"212 677-4992 ","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","Yes","4:00 PM","10:00 PM","Confirmed hours by Phone, IG is being updated 
","2020-12-03T05:00:00.000Z",,,"FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
",,,,"Yes",,,"Yes",,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009",40.731625,-73.982592,"N/A ",,,"Yes",,,"Hours as per town village article
","2020-12-04T05:00:00.000Z",,,"Open 24 / 7 or very late!
",,,,,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,"EVCC",,
485,"Opened","Buenos Aires","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009",40.725219,-73.983116,"212-228-2775","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","Yes","12:00 PM","10:00 PM","Confirmed Hours by Phone 
","2020-12-03T05:00:00.000Z","
",,"Full butcher shop as well as prepared food! 
","INFO@BUENOSAIRESNYC.COM","Yes",,"Yes",,,"Yes",,,,,"EVCC",,
484,"Opened","Root & Bone","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009",40.722667,-73.983324,"646-682-7080","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","Yes","5:00 PM","9:00 PM","Website is being updated for hours
","2020-12-03T05:00:00.000Z",,,"SAT & SUN: 11:30 AM - 9:00 PM

","info@rootnbone.com",,,"Yes",,,"Yes",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://rootnbone.com/product/gift-card/",,"EVCC",,
483,"Opened","Niconeco Zakkaya","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009",40.728505,-73.983239," ","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com","Yes","11:00 AM","7:00 PM"," IG is being updated

","2020-12-04T05:00:00.000Z",,true,"SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
",,"Yes",,,,,,,,,,"EVCC",,
482,"Opened","CAVA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003",40.7337718,-73.9896361,"(646) 416-6440","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores","Yes","10:45 AM","10:00 PM","\*\*\*CHAIN. \*\*\*Call to confirm hours (only closing time is on website if search 10003)
","2020-07-04T04:00:00.000Z",,,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,,"Yes",,,,,,,,"EVCC",,
481,"Opened","Mama Fina's","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009",40.728431,-73.982093,"(917) 262-0893","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu","Yes","2:00 PM","9:00 PM","confirmed hours by call
","2020-12-03T05:00:00.000Z",,true,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,,"Yes",,,,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals"," 730 E. 12 Street, New York, NY 10009",40.726144,-73.975068,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Hours from nyc doe website
","2020-12-03T05:00:00.000Z",,,"MON - FRI Only
Students: 9:00 AM - 12:00 PM
Community: 3:00 PM - 5:00 PM
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,,,,,,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009",40.728765,-73.978204,,,,"Yes","12:00 PM","5:00 PM","\*\*\*Laura Check Hours
","2020-09-01T04:00:00.000Z",,,"Closed Sundays
",,,,,,,,,,,,"PG",,
478,"Opened","Sabor A Mexico","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009",40.728546,-73.984399,"(212) 533-4002","https://www.instagram.com/saboramexico_les/?hl=en",,"Yes","12:00 PM","10:00 PM","IG is being updated, confirmed hours by call 
","2020-12-04T02:15:00.000Z",,true,"SUN: noon - 9:00 PM 
Orders preferred by phone, contact  (212-533-4002)
",,,,"Yes",,,"Yes",,,,,"EVCC",,
477,"Opened","Clove Hair Salon","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","102 Avenue B, New York, NY 10009",40.72486,-73.98163,"(646) 478-7465","https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/","Yes",,,"IG is being updated, confirmed hours by call 
","2020-12-03T05:00:00.000Z","
",true,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","clovehair@gmail.com","Yes",,,,,,,,,,"EVCC",,
476,"Opened","Lovemore And Do Salon","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","428 E. 9th Street, New York, NY 10009",40.72749,-73.983679,"(212) 475-4040","https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com","Yes","1:00 PM","9:00 PM","did not pick up phone
","2020-07-10T04:00:00.000Z",,true,"Closed Mondays
","lovemoreanddosalon@gmail.com","Yes",,,,,,,,"[lovemoreanddosalon@gmail.com](mailto:lovemoreanddosalon@gmail.com",,"EVCC",,
475,"Opened","Downtown Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","69 1st Avenue, New York, NY 10003",40.72545,-73.987163,"212-254-1757",,"http://orderdowntownbakerycocinamexicana.com/","Yes","9:30 AM","9:00 PM","confirmed hours by phone call
","2020-12-03T05:00:00.000Z",,,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,,"Yes",,,,,,,,"EVCC",,
