"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Avenue D Pizza",604,"2021-08-05T04:00:00.000Z","(646) 850-3674","https://www.avenuedpizza.com/","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by Phone 
","9:00 AM","Pizza","9:00 PM",,,,,"EVCC",,,,,,,,"Yes",,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","(646) 678-4784","http://balikitchennyc.com","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","https://www.instagram.com/balikitchen/?hl=en","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","PERMANENTLY CLOSED August 2020. Opened September 2017. 
","11:00 AM","Indonesian","7:00 PM","SAT & SUN ONLY! through August
","balikitchennyc@gmail.com","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,"EVCC",true,"2017-09-01",,,,,,"No","2020-08-31",,,,
"Karma Book Store",602,"2021-08-07T04:00:00.000Z","212-390-9297","https://bookstore.karmakarma.org/#grid","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/karmabookstore/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed on instagram, \*\*\*\*Destiny call again later, called again and still didn’t get an answer
","11:00 AM","Books","7:00 PM","Online orders always! 
","shop@karmakarma.org",,,"EVCC",,,,"Yes",,,,,,,,,
"Tacos Cholula",601,"2021-08-05T04:00:00.000Z","(347) 772-5216",,"Restaurants",40.723161,-73.985882,"142 E. 2nd Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone
","11:00 AM ","Mexican","10:30 PM","Popular food cart!
",,,,"EVCC",,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2021-08-05T04:00:00.000Z","N/A","https://mcsorleysoldalehouse.nyc","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","https://www.instagram.com/mcsorleysoldalehouse/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & Website are current,(212) 473-9148 number not in service, no available number so hours was taken from website
","11:00 AM","Bar","1:00 AM","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM
Cash Only!
",,,,"EVCC",,,,,,"Yes",,,,,,,
"Swift Hibernian Lounge",599,"2021-08-05T04:00:00.000Z","(212) 260-3600","https://www.swiftnycbar.com","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/swifthibernianlounge/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & Website are current, Hours confirmed by Phone 
","4:00 PM","Bar","4:00 AM","SAT & SUN: 2:00 PM - 4:00 AM
","contactus@swiftnycbar.com",,,"EVCC",,,"https://swift-hibernian-lounge.myshopify.com/",,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,,,
"Emmy Squared",598,"2021-08-05T04:00:00.000Z","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/emmysquaredpizza/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Website & IG is current, hours confirmed by phone
 
","12:00 PM","Pizza","10:00 PM","
","askemily@emmysquaredpizza.com",,,"EVCC",,,"https://www.emmysquaredpizza.com/gift-cards/",,,"Yes (Heated)","Yes","Yes",,,,,
"William Barnacle Tavern",597,"2021-02-03T05:00:00.000Z","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/william_barnacle_tavern/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\* (laura check) jerin call back later to confirm the hours, FB is current and last post june 29 so confused wether I should accept the hurs from FB or not since I can not reach through phone
","12:00 PM","Bar","10:00 PM","

","scheibsplace@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM","Yes",,,,,,,
"2A",596,"2020-06-08T04:00:00.000Z","(212) 505-2466",,"Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009",,"https://www.instagram.com/2a_eastvillage/?hl=en","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","\*\*\*\* did not pick up call and ig last post 2017 plus website does not work,No signs of life since March 2020.
",,"Bar",,"
","reservations2a@gmail.com",,,"PG",,,,,,,,,,,,,
"Baji Baji",595,"2021-08-05T04:00:00.000Z","212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","5:00 PM","Chinese","11:30 AM","SAT & SUN: 4:30 PM - 12:30 AM
","145bajibaji@gmail.com",,,"EVCC",true,,,,,,"Yes","Yes",,,,,
"Shinn East",594,"2021-08-05T04:00:00.000Z","(347) 567-4915","https://www.shinneast.com","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/shinneast/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG  and website are current, Hours confirmed by phone 

","2:00 PM","Japanese","10:00 PM","Every day close 4:00 PM - 5:00 PM
MON: Closed 

","shinneast@gmail.com",,,"EVCC",true,,,,,"Yes","Yes",,,,,,
"Lucien",593,"2021-08-05T04:00:00.000Z","(212) 260-6481","http://www.luciennyc.com","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/lucien.nyc/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Website is not current and IG is current, Hours confirmed by phne
","12:30 PM","French","12:30 AM","SAT & SUN: 12:30 PM - 1:00 AM
",,,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Jane's Exchange",592,"2021-08-05T04:00:00.000Z","212-677-0380","https://janesexchange.com","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/janes_exchange/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
Alt number (do not list): (347) 743-7962
","11:00 AM ","Vintage,Childrens,Toys","6:00 PM","
	
","janesexchange@gmail.com",,"
","EVCC",true,,"https://janesexchange.com/products/gift-card","Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,"Yes",,,,,
"Izzy's Cheesesteak",591,"2021-08-05T04:00:00.000Z","(646) 850-8636","https://www.izziesnyc.com/","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","https://www.instagram.com/izziesnyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone , IG and website are current
","11:30 AM","American","11:00 PM","FRI - SUN: 11:30 AM - 1:00 AM
","info@izziesnyc.com",,"Order for minimum of 40$ from their app to get 10$ discount
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Taverna Di Bacco",590,"2021-08-05T04:00:00.000Z","212-477-0077","https://www.tavernadibacco.com","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","https://www.instagram.com/tavernadibacco/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone , IG and website are current
","1:00 PM","Italian","11:00 PM","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","Baccoles@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/taverna-di-bacco","Yes (Heated)","Yes","Yes",,,,,
"Élan Flowers",589,"2021-08-05T04:00:00.000Z","212-240-9033","https://elanflowers.com","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","https://www.instagram.com/elanflowers/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}"," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
","9:00 AM","Florist","5:00 PM","SAT & SUN: Closed
","studio@elanflowers.com",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
","EVCC",,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,,"Yes",,,,,
"Lucky 999 Laundromat",588,"2021-08-05T04:00:00.000Z","212-995-9494",,"Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone 
","8:00 AM","Laundromat","8:00 PM","Last wash 6:30 PM
",,,"
","EVCC",,,,,,,,,,,,,
"Anna",587,"2021-08-04T04:00:00.000Z"," (917) 495-6990","https://www.annanyc.com","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","https://www.instagram.com/annanycstore/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Website & IG are current
Contact by email or IG message

",,"Fashion",,"Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
","annanyckk@icloud.com",,,"EVCC",true,,"https://squareup.com/gift/TSGWP34DPN2MD/order","Yes",,,,,,,,,
"Whistle Salon",586,"2021-08-04T04:00:00.000Z","212-477-0631","http://www.whistlesalon.com","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009",,"https://www.instagram.com/whistlesalon/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, IG and website are current
","12:00 PM","Hair","9:00 PM"," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","Willjohnson1975@gmail.com",,"
","EVCC",,,"http://www.whistlesalon.com/online.html","Yes",,"Yes (Heated)",,,,,,,
"Kadidja Natural Organic Shea ",585,"2021-08-06T04:00:00.000Z","(917) 596-5258","https://www.kadidja.nyc","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Yes","https://www.instagram.com/kadidja.nyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
","10:00 AM ","Natural & Alternative","4:00 PM ","SUN & SAT only, online always!
","kadidja@kadidja.nyc",,,"EVCC",true,,"https://www.kadidja.nyc/product/gift-card/","Yes",,,,"Yes",,,true,,
"Anthony Aiden Opticians",584,"2021-08-04T04:00:00.000Z","212-533-1577","www.anthonyaidenopticians.com","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/anthonyaidenopticians/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG and website are current, Hours confirmed by phone 
","11:00 AM","Optician","7:00 PM","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","aaopticians@gmail.com",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
","EVCC",,,,"Yes",,,,,,,,,
"The Shape of Lies",583,"2021-02-03T05:00:00.000Z","(212) 533-5920",,"Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009",,"https://www.instagram.com/shapeoflies/?hl=en","Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","\*\*\*\*\* Laura check cause they do not pick up call
",,"Jewelry",,"Online orders only	
","shapeoflies@gmail.com",,,"EVCC",true,,,,,,,,,,,,
"Tallgrass Burger",582,"2021-08-04T04:00:00.000Z","212-253-2990","http://tallgrassburgers.com","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/tallgrassburgers/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current and hours confirmed from IG, Website is current
","11:30 AM","American","11:00 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","PATRICKNY36@GMAIL.COM",,,"EVCC",,,,,"https://www.gofundme.com/f/burgers-for-the-frontline","Yes (Heated)","Yes","Yes",,,,,
"Ravagh ",581,"2020-09-02T04:00:00.000Z","212-335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","11:00 AM","Middle Eastern","10:30 PM","EV location closed.									
FRI & SAT til 11PM
",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html",,"EVCC",,"2014-09-01",,,,"Yes",,"No","2020-09-01",,,,
"Sabieng Thai",580,"2021-08-04T04:00:00.000Z","(212) 253-2742","https://www.sabiengthainy.com","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone, Website is not current
","11:30 AM","Thai","10:00 PM","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

",,,,"EVCC",true,,,,,,,"Yes",,,,,
"Lui's Thai Food",579,"2020-09-08T04:00:00.000Z","(646) 669-9310",,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","PERMANENTLY CLOSED September 2020. 
","5:00 PM","Thai","9:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html",,"EVCC",true,"2013-01-01",,,,,,"No","2020-09-01",,,,
"Tableside Cook Shop",578,"2021-08-04T04:00:00.000Z","(646) 852-6498","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/tablesidenyc/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, IG and website are current
","5:00 PM","Italian","9:30 PM","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","info@tablesidenyc.com",,"
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Terra Thai",577,"2021-08-04T04:00:00.000Z","(646) 478-7415","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/terrathai/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG & website are current, Hours confirmed by phone 
","12:00 PM ","Thai","9:00 PM","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","terrathainyc@gmail.com",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
"Cafe Himalaya",576,"2021-08-04T04:00:00.000Z","212-358-0160","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","https://www.instagram.com/cafehimalaya_nyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, 	Hours confirmed by phone
","12:00 PM","Tibetan","10:00 PM","SUN: 12:00 PM - 9:30 PM
MON: Closed
","cafehimalayany@gmail.com","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"EVCC",true,,,,"https://merchant.sendchinatownlove.com/cafe-himalaya","Yes","Yes","Yes",,,,,
"Papaya Dog",575,"2021-08-04T04:00:00.000Z","(646) 654-7010",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/papayadog_/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}"," Hours confirmed by phone, IG is not current and no website on google for this business
","8:00 AM","American","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
",,,,"EVCC",,,,,,"Yes",,"Yes",,,,,
"Village Creperie",574,"2021-02-03T05:00:00.000Z","(917) 675-6366","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","https://www.instagram.com/villagecreperie/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone , \*\*\*Destiny come back to this , called still did not answer
","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","villagecreperie@hotmail.com",,,"EVCC",,,,,,"Yes",,"Yes",,,,,
"Beron Beron",573,"2021-08-04T04:00:00.000Z","(212) 477-1005","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/beronberon.nyc/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone
IG is old, non-working website, keep yelp 

","3:30 PM","Japanese","10:00 PM","FRI, SAT & SUN: Closed
",,,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
"Augurs Well Bar",572,"2021-08-04T04:00:00.000Z","N/A","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","https://www.instagram.com/augurswellnyc/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}"," Hours from website, IG & Website are current
","3:00 PM","Bar","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","gregorynardello@aol.com",,"
","EVCC",,,,,,"Yes (Heated)",,,,,,,
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","https://www.instagram.com/blackandwhitebarnyc/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED October 2020, online store still open
","4:00 PM","Bar","10:00 PM",,"blackandwhitebarnyc@hotmail.com","https://evgrieve.com/search?q=black+%26+white",,"EVCC",,"2000-10-17",,,,"Yes",,,"2020-10-31",,,,
"Sushi by M",570,"2021-07-21T04:00:00.000Z","(347) 688-8101","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","https://www.instagram.com/sushi_by_m/?hl=en","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","PERMANENTLY CLOSED. Opened new location at 300 E. 5th Street July 2021
","12:00 PM","Japanese,Omakase","11:00 PM","Offering one-hour omakase or takeout.
","sushibym@gmail.com",,"
","EVCC",true,,,,,"Yes (Heated)",,,,,,,
"MáLà Project",569,"2021-08-04T04:00:00.000Z","(212) 353-8880","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/malaproject/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","5:00 PM","Chinese","10:00 PM","SAT & SUN: 11:00 AM - 9:00 PM and 4:00 PM - 5:00 PM Close
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","chloe@malaproject.nyc",,,"EVCC",true,,"https://www.toasttab.com/Mala-Project/giftcards",,,"Yes",,"Yes",,,,,
"Ruffian ",568,"2021-08-04T04:00:00.000Z",,"https://ruffiannyc.com","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/ruffian_nyc/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, Hours from the IG
(no phone number in google and website )

","4:00 PM","Bar,Wine,Vegan","12:00 PM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 11:00 PM
","mosterruffiannyc@gmail.com","https://www.instagram.com/blackemperorbar/",,"EVCC",true,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card","Yes",,"Yes",,"Yes",,,,,
"Factory Tamal",567,"2021-08-04T04:00:00.000Z","(347)659-7098","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/factory_tamal/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone, IG and website are current
","10:00 AM","Mexican","7:30 PM","MON: Closed
","factorytamal@gmail.com",,,"EVCC",true,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,"Yes","Yes","Yes",,,,,
"Wash Rite Laundromat",566,"2021-08-04T04:00:00.000Z","212-598-1800",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours confirmed by phone 
","7:00 AM","Laundromat","9:00 PM","Last wash 7:00 PM
",,,,"EVCC",,,,,,,,,,,,,
"Double Zero",565,"2021-08-04T04:00:00.000Z","(212) 777-1608","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/doublezeromk/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, Hours confirmed by phone 
","12:00 PM","Pizza,Vegan","11:00 PM","Check website for reservations!
","00andco@matthewkenneycuisine.com",,,"EVCC",,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,"Yes","Yes","Yes",,true,,,
"Brick Lane Curry House",564,"2021-08-04T04:00:00.000Z","212-979-2900","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/bricklanecurry/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Website and IG are current
","12:00 PM","Indian","11:00 PM",,"info@bricklanecurryhouse.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Calexico",563,"2021-08-07T04:00:00.000Z","(646) 590-1466","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/calexiconyc/?hl=en","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EV location is Temporarily closed as per website		
","12:00 PM","Mexican","9:00 PM","EV location is temporarily closed.			
","eastvillage@calexico.com","https://www.calexico.com/location/east-village/","50% OFF your next online order with code TACOTIME 
","EVCC",,,,,,"Yes",,"No",,,,,
"16 Handles",562,"2021-08-04T04:00:00.000Z","(212) 260-4414","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/16handles/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by Phone, Website and IG are current
","12:00 PM ","Ice Cream","11:00 PM","THU, FRI & SAT: 11:00 AM - 12:00 AM
","info@16handles.com",,"[Unlock two free toppings with your next online order!](https://16handles.com/)
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917) 261-6772","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/lionsandtigersandsquares/?hl=en","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*\*\*Review with Laura!!! PERMANENTLY CLOSED. 
","11:00 AM","Pizza","11:00 PM"," FRI & SAT: 11:00 AM - 1:00 AM
",,"EVCC",,"EVCC",,"2019-10-01",,,,,"Yes","No","2020-07-01",,,,
