"id","Status","Name","Last modified by","Category","Sub Categories","Instagram","Website","Address","Latitude","Longitude","Indoor Seating Offered","Pickup Offered","Last Updated","Phone","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Source","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
674,"Opened","E14 Medical Arts","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Medical",,"https://www.14streetmedical.com/","332 E. 14th Street, New York, NY 10003",40.73159,-73.9838,,"Yes","2021-02-04T00:00:00.000Z","212-481-3333","8:00 PM","Confirmed Hours by Phone 
",,,,"8:00 AM","info@14streetmedical.com","SUN: 9:00 AM - 4:00 PM

",,,,"EVCC",,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/bibiwinebar/","www.bibiwinebar.com","211 E. 4th Street, New York, NY 10009",40.723826,-73.983552,"Yes","Yes","2021-02-13T20:19:00.000Z","(212) 673-2424","11:00 PM","Reopened 2/12/21	
",,,"https://www.instagram.com/p/CJmZ__QBYyP/","5:30 PM","bonny@bibiwinebar.com","SAT & SUN: 4:00 PM - 11:00 PM
",true,,,"PG",,,,,,,,
672,"Opened","Cure Thrift Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","http://instagram.com/curethriftshop","http://www.curethriftshop.com/","111 E. 12th Street, New York, NY 10003",40.732634,-73.989311,,"Yes","2021-02-03T20:19:00.000Z","(212) 505-7467","9:00 PM","Confirmed Hours by Phone 
",,,,"12:00 PM","info@curethriftshop.com","
",true,,"
","PG","Yes",,,"Yes","curethriftshop.com",,,
671,"Opened","Bernd Goeckler Antiques","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","https://instagram.com/bernd_goeckler","http://www.bgoecklerantiques.com/","30 E. 10th Street, New York, NY 10003",40.732439,-73.993252,,,"2021-02-04T20:15:00.000Z","(212) 777-8209","5:00 PM","confirmed hours by phone, Nate confirmed hours 
",,,,"10:00 AM","info@berndgoeckler.com","MON, WED & FRI Only
",true,,,"PG",,,,"Yes",,,,
670,"Opened","Beer & Smoke Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Smoke Shop","http://instagram.com/beerandsmoke_1st_ave_9th_st_ny/",,"149 1st Avenue, New York, NY 10003",40.728449,-73.985,,"Yes","2021-02-03T20:07:00.000Z","(646) 590-2070","7:00 PM","IG is being updated, called no answer via nate 
",,,,"11:00 AM","shaista111@aol.com",,true,,,"PG",,,,,,,,
669,"Opened","Ruffian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","http://instagram.com/ruffian_nyc","http://ruffiannyc.com/","125 E. 7th St, New York, NY 10009",40.726459,-73.984252,,"Yes","2021-02-03T05:00:00.000Z",,"5:00 PM","IG is being updated 
","Yes",,,"12:00 AM","mosherruffiannyc@gmail.com","MON & TUE: Closed
",true,,,"PG",,,,"Yes",,,,
668,"Opened","Green Garden Buffet","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","https://www.instagram.com/green_garden_buffet_nyc/",,"332 E. 9th Street, New York, NY 10003",40.728516,-73.986156,,"Yes","2021-02-03T17:00:00.000Z","(646) 575-1248","10:00 PM","IG is being updated
","Yes",,,"11:00 AM","greengardenresto@gmail.com","
",true,,"10% student and senior citizen discount. Free delivery (minimum $15). 
","PG",,,,"Yes",,true,,
667,"Opened","Salon  Cherie Cheri","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","https://www.instagram.com/saloncheriecheri/?hl=en","http://saloncheriecheri.com","105 Avenue B, New York, NY 10009",40.72478,-73.98109,,"Yes","2021-02-03T06:57:00.000Z","646-484-5820","8:00 PM","IG is being updated, hours as per sign in window
",,,,"10:00 AM ","contact@saloncheriecheri.com","SAT by appointment only: 9:00 AM - 5:00 PM	
",true,,,"EVCC",,,,,,,,
666,"Opened","Cardinal Spellman Center (Meatloaf Kitchen)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals",,"http://www.meatloafkitchen.org/eat-with-us.html","137 E. 2nd Street, New York, NY ",40.72307272959436,-73.98636677302385,,"Yes","2021-02-03T05:05:00.000Z",,,"website is being updated
",,,,,,"SAT Only Grab & Go Meals
Breakfast: 9:15 - 10:00 AM
Lunch: 1:00 PM - 2:00 PM
",,,,"EVCC",,,,,,,,
665,"Opened","Local Clothing ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","https://www.instagram.com/localclothingnyc/?hl=en",,"328 E. 9th Street, New York NY 10003",40.72854,-73.98625,,"Yes","2021-02-03T06:22:00.000Z","212-777-3850","7:00 PM","Hours are current on IG
Website offline for maintenance localclothingnyc.com
",,,,"1:00 PM ","localclothing@gmail.com","TUE & WED: Closed
",,,"
","EVCC",,,,,,,,
664,"Opened","Eyes on Second","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Optician","https://www.instagram.com/eyesonsecondnyc/","https://www.eyesonsecond.com","170 2nd Avenue, New York NY 10003",40.73011,-73.98612,,"Yes","2021-02-03T05:46:00.000Z","212-600-9279","8:00 PM","confirmed hours by phone
",,,,"8:00 AM ","info@eyesonsecond.com","SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
",,,,"EVCC",,,,,,,,
663,"Opened","Makari Antiques & Fine Art","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home",,"http://www.themakari.com/","97 3rd Avenue, New York NY 10003",40.73222,-73.98775,,"Yes","2021-02-04T00:23:00.000Z","(212) 995-5888","5:30 PM","hours as per note in window
",,,,"12:00 PM","info@themakari.com","MON: Closed
",true,,,"EVCC",,,,,,,,
662,"Opened","Cafiero Select","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","https://www.instagram.com/p/CBvfvtYpH2y/","www.cafieroselect.com","36 E. 2nd Street, New York, NY 10003",40.72517,-73.99044,,"Yes","2021-02-04T00:23:00.000Z"," (212) 414-8821","6:00 PM","confirmed hours by phone
",,,,"12:00 PM","info@cafieroselect.com","Open by appointment MON - THU with some irregular hours on weekends: call ahead!
",,,,"EVCC",,,,,,,,
661,"Opened","Toy Tokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","https://www.instagram.com/toy_tokyo/?hl=en","https://www.toytokyo.com/","91 2nd Avenue, New York, NY 10003",40.72715,-73.98915,,"Yes","2021-02-04T00:23:00.000Z","212-673-5424","7:00 PM","confirmed hours by phone, IG is current	
",,,,"1:00 PM","customerservice@toytokyo.com",,,,,"EVCC",,,,,,,,
660,"Opened","Pageant Print Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home",,"http://www.pageantprintshop.nyc/","69 E. 4th Street, New York, NY 10003",40.72686,-73.99045,,"Yes","2021-02-04T00:23:00.000Z","212-674-5296","7:00 PM","confirmed hours by phone
",,,,"12:00 PM","pageantprint@verizon.net","MON: Closed
",true,,,"EVCC",,,,,,,,
659,"Closed","Dinosaur Hill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/","https://www.dinosaurhill.com/home","306 E. 9th Street, New York, NY 10003",40.72841,-73.98748,,"No","2020-11-28T00:23:00.000Z","212-473-5850","5:00 PM","PERMANENTLY CLOSED
",,"1983-01-01","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html","12:00 PM",,"50% OFF almost everything! (closing Dec. 6)
",true,"2020-12-06","
","EVCC",,,,,,,,
658,"Opened","Printed Matter / St Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","https://www.instagram.com/printedmatter_stmarks/","https://www.printedmatter.org/","38 St. Mark's Place New York, NY 10003",40.728409,-73.98748,,"Yes","2021-03-02T00:23:00.000Z","646-590-3247",,"confirmed hours by phone
",,,,,"johanna@printedmatter.org","WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
Limited capacity, to ensure a spot email: [visit@printedmatter.org](mailto:visit@printedmatter.org)
",,,"
","EVCC","Yes",,,,,,,
657,"Opened","East Village Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books",,"https://www.newyorkcitybookbuyer.com/","99 St. Mark's Place, New York, NY 10009",40.66636,-73.69265,,"Yes","2021-02-04T00:23:00.000Z","212-477-8647","9:45 PM","Hours confirmed by phone
",,,,"1:30 PM","eastvillagebooksny@aol.com",,,,,"EVCC",,,,,,,,
655,"Opened","Lucky on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/luckyonb/","http://www.luckyonb.com","168 Avenue B, New York, NY 10009",40.72728,-73.979897,"Yes","Yes","2021-03-19T22:54:00.000Z",,"8:00 PM","IG is current	
","Yes",,,"12:00 PM","luckyonb@gmail.com","Reopened 3/19/21
",true,,,"EVCC",,,,,,,,
654,"Opened","Limited to One Record Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Records","https://www.instagram.com/limitedtoonenyc/","http://www.limitedtooneshop.com/","221 E. 10th Street, New York, NY 10003",40.729463,-73.985554,,"Yes","2021-02-03T20:24:00.000Z","(917) 740-5233","7:00 PM","Hours are on the website (Contact Tab)
",,,,"12:00 PM","limitedtooneshop@gmail.com","MON: Closed
",,,,"PG","Yes",,,,,,,
653,"Closed","VorteXity Books - Jen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","https://www.instagram.com/vortexity_jen_new_account/","https://thequarterlessreview.com/Jen-Fisher","123 Avenue A, New York, NY 10009",40.72656,-73.983231,,"No","2021-02-03T20:22:00.000Z",,,"Temporarily closed: traveling for the winter season, Laura check back
",,,,,,"
",true,,,"PG",,,,,,,,
652,"Opened","Miss Lily's 7A Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jamaican,Bar,Juice Bar","https://www.instagram.com/misslilys/","https://www.misslilys.com","109 Avenue A, New York, NY 10009",40.726078,-73.98388,,"Yes","2021-02-03T20:12:00.000Z","(212) 812-1482","10:00 PM","Confirmed this week's hours by phone 
","Yes",,,"5:00 PM","info@misslilys.com","Brunch :SAT & SUN: 12:00 PM - 4:00 PM
Call for updates!
",,,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
","PG",,,,"Yes",,,,
651,"Closed","Tarallucci e Vino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Cafe","https://www.instagram.com/taralluccinyc/","https://www.taralluccievino.net","163 1st Avenue, New York, NY 10003",40.729003,-73.984558,,"No","2021-02-25T20:09:00.000Z","(212) 388-1190","10:00 PM","Temporarily closed as of Dec. 14 as per sign in window.
","Yes",,,"4:00 PM","events@taralluccievino.net","WED-SUN: 11:00 AM - 11:00 PM

",,,,"PG",,,,,,,,
650,"Opened","Anwar Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,,"106 Avenue B, New York, NY 10009",40.72498,-73.98154,,"Yes","2021-02-03T20:04:00.000Z",,,"Laura confirmed
",,,,,,,,,,"PG",,,,,,,,
649,"Opened","Hibachi Express Dumplings","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian",,"https://hibachiexpresstogo.com/","536 E. 14th Street, New York, NY 10009",40.729779,-73.978864,,"Yes","2021-02-03T19:59:00.000Z","(917) 261-7701","10:00 PM","confirmed hours by phone
","Yes",,,"12:00 PM",,"	
",,,,"PG",,,,"Yes",,,,
648,"Opened","KC Gourmet Empanadas","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Panamanian","https://www.instagram.com/kc.gmt.empanadas/","http://kcgourmetempanadas.com/","38 Avenue B, New York, NY 10009",40.72281,-73.983091,,"Yes","2021-02-03T19:48:00.000Z","(917) 675-7039","8:00 PM","IG is current	, Confirmed by phone
","Yes",,,"8:00 AM","kcgourmetempanadas@gmail.com","
",,,,"PG",,,,"Yes",,,,
644,"Opened","Streecha Ukranian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian","https://www.instagram.com/streecha",,"33 E. 7th Street, New York, NY 10003",40.72853,-73.988952,,"Yes","2021-02-03T19:30:00.000Z","(914) 413-9774","2:00 PM","IG is current, Confirmed hours by phone
",,,,"9:00 AM",,"MON: Closed
Text [914 413 9774 ](http://tel:9144139774)or DM on [Instagram](https://www.instagram.com/streecha) for Lunch Specials, Menu, and to order ahead!
",,,,"PG",,,,,,,,
642,"Opened","Nomad","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Algerian","https://www.instagram.com/nomadrestaurantny/","http://nomadny.com","78 2nd Avenue, New York, NY 10003",40.726541,-73.98892,,"Yes","2020-12-07T19:37:00.000Z","(212) 253-5410","10:00 PM","IG is current, called no answer via nate, Phone just rings
","Yes",,,"4:00 PM","nomadrestaurantnyc@gmail.com","Featuring menu items from Cucina di Pesce!
",,,"
","PG",,,,"Yes",,,,
641,"Opened","Yonah Schimmel's Knish Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Jewish,Bakery,Deli ","https://www.instagram.com/yonahschimmel/","http://knishery.com","137 E Houston Street, New York, NY 10002",40.723158,-73.990137,,"Yes","2021-02-03T18:45:00.000Z"," (212) 477-2858","7:00 PM","IG is current	, confirmed hours by phone
",,,,"10:00 AM","yonahschimmelknish@gmail.com",,,,,"PG","Yes",,,,,,,
640,"Opened","Lavagna","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian","https://www.instagram.com/lavagna_restaurant/","https://www.lavagnanyc.com"," 545 E 5th Street New York, NY 10009",40.72411,-73.982366,,"Yes","2021-02-03T19:41:00.000Z","(212) 979-1005","10:00 PM","IG is current	
","Yes","1999-02-01",,"5:00 PM","info@lavagnanyc.com","SAT & SUN: 1:00 PM - 10:00 PM
order from our [website](https://www.lavagnanyc.com/)! 
",,,,"PG",,,,"Yes",,,,
639,"Opened","White Trash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Vintage","https://www.instagram.com/whitetrashnyc/","https://www.whitetrashnyc.com/","304 E. 5th Street, New York, NY 10003",40.726501,-73.98851,,"Yes","2021-02-03T19:57:00.000Z","212-598-5956 ",,"IG is current	
",,,,,"whitetrshmodern@gmail.com","[Order Online](https://www.whitetrashnyc.com/) or by appointment! 
",,,,"EVCC",,,,,,,,
638,"Opened","SneakEZ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","https://www.instagram.com/sneakezshop","https://www.sneakezshop.com","440 E. 9th Street, New York, NY 10009",40.72734,-73.98307,,"Yes","2021-02-03T19:57:00.000Z","646-801-5606","8:00 PM","IG is current	
",,,,"1:00 PM","sneakezshop@gmail.com","Free shipping on all U.S. Orders!
",,,,"EVCC","Yes",,,,,,,
636,"Opened","Meg","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion",,"https://www.megshops.com","312 E. 9th Street, New York, NY 10003",40.728844,-73.986685,,"Yes","2021-02-03T22:26:00.000Z","(212) 260-6329","7:00 PM","IG is current	, confirmed hours by phone
",,,,"11:00 AM","web@megshops.com","SUN & MON: Closed
",true,,,"EVCC",,,,,,,,
634,"Opened","Bar Verde","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican,Vegan","https://instagram.com/barverdenyc","http://barverdenyc.com/","65 2nd Avenue, New York, NY 10003",40.7260633,-73.9897589,,"Yes","2021-02-22T02:27:00.000Z","(212) 777-6965","9:30 PM","IG is current	, confirmed hours by phone
","Yes (Heated)",,,"12:00 PM ","barverdenyc@gmail.com","
",,,,"PG",,,true,"Yes",,,,
633,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/",,"72 E. 1st Street, New York, NY 10003",40.72349,-73.988675,,"Yes","2021-02-03T05:00:00.000Z","(212) 777-5829","7:00 PM","IG is current	
",,,"https://www.instagram.com/p/CJjf9OEl-p5/","9:00 AM","juicylucy@gogosurfer.com","Open weather permitting
TUES & WED: Closed	
",true,,,"PG",,,,"Yes",,,,
632,"Closed","Idlewild Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.instagram.com/idlewildcoffeeco/?hl=en","http://www.idlewildcoffeeco.com","300 E. 5th Street, New York, NY 10003",40.72662,-73.98886,,"No","2020-08-06T15:12:00.000Z",,"3:30 PM","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. 
",,"2020-06-15","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","7:30 AM",,"				
",,"2020-07-31",,"PG",,,,,,,,
631,"Opened","Trinity SAFH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","https://www.instagram.com/trinitysafh/","http://safhnyc.org","602 E. 9th Street, New York, NY 10009",40.72604,-73.980186,,"Yes","2021-02-03T06:15:00.000Z","(212) 228-5254",,"IG is current
",,,,,"alex@safhnyc.org","Lunch MON - FRI: 11:00 AM - 12:00 PM
Pantry MON - FRI: 12:30 PM - 1:30 PM
",,,,"EVCC",,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",true,,,,,
630,"Opened","Horus Cafe on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Middle Eastern","https://www.instagram.com/horuscafeona/","http://www.horusona.com","293 E. 10th Street, New York, NY 10009",40.72792,-73.98195,,"Yes","2021-02-03T06:04:00.000Z","(212) 228-4774","10:00 PM","IG is current
","Yes",,"http://www.horuscafeona.com/","9:00 AM","horusona@gmail.com",,,,,"EVCC",,,,,,,,
628,"Opened","Forsythia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.instagram.com/forsythia_nyc/","https://www.forsythianyc.com","9 Stanton Street, New York, NY 10002",40.72242,-73.99251,,"Yes","2021-02-03T22:06:00.000Z","(646) 450-5406","10:00 PM"," Confirmed hours by calling, IG is current.

","Yes",,,"5:00 PM","info@forsythianyc.com","SUN & MON: Closed
",,,,"PG",,,,"Yes",,,,
626,"Opened","6th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,,,"1st Avenue & 6th Street, New York, NY 10009",40.726333,-73.986154,,"Yes","2021-02-04T02:49:00.000Z",,,"Laura confirmed
",,,,,,,,,,"PG",,,,,,,,
625,"Opened","Kindred","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","https://www.instagram.com/kindred_nyc/","https://linktr.ee/kindrednyc","342 E. 6th Street, New York, NY 10003",40.726456,-73.986668,,"Yes","2021-02-04T04:39:00.000Z",,"10:30 PM","IG is current, confirmed hours by phone
","Yes",,,"5:00 PM","info@kindred-nyc.com","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 10:00 PM
",true,,,"EVCC",,,,"Yes","https://www.kindred-nyc.com/",,,
624,"Opened","Papilles","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","https://www.instagram.com/papillesnyc/","http://www.papillesrestaurant.com/","127 E. 7th Street, New York, NY 10009",40.726451,-73.983991,,"Yes","2021-02-04T04:39:00.000Z","(646) 850-5345","11:00 PM","IG is current, website has current hours
",,,"https://www.instagram.com/p/CC_t_PjjdJd/","5:30 PM","info@papillesrestaurant.com","SUN & MON: Closed
Tasting menu seatings: 5:45 and 8:30 PM
",true,,,"EVCC",,,,"Yes",,,,
623,"Closed","Big Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/bigbarnewyork/",,"75 E. 7th Street, New York, NY 10003",40.727589,-73.986427,,"No","2021-02-14T04:39:00.000Z","(212) 777-6969","11:00 PM","Temporarily closed, IG is being updated
","Yes",,,"5:00 PM",,"MON & TUE: Closed
",,,,"EVCC",,"www.gofundme.com/f/big-bar-family-fund?utm_source=customer&utm_medium=c",,,,,,
622,"Opened","The Hard Swallow","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","https://www.instagram.com/thehardswallownyc/","http://thehardswallownyc.com","140 1st Avenue, New York, NY 10009",40.727837,-73.984873,,"Yes","2021-02-02T04:39:00.000Z","(212) 256-0124","10:00 PM","IG is current
","Yes",,,"2:00 PM","info@thehardswallownyc.com","
",true,,,"EVCC",,,,,,true,,
621,"Opened","Au Za'atar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","https://www.instagram.com/auzaatar/","https://auzaatar.com","188 Avenue A, New York, NY 10009",40.728885,-73.981166,,"Yes","2021-02-01T05:00:00.000Z","212-254-5660","10:00 PM","IG is current
","Yes (Heated)",,,"11:00 AM","info@auzaatar.com","Brunch every day!
",true,,,"EVCC",,,,"Yes",,,,
620,"Opened","Organic Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","https://www.instagram.com/organicgrill/","https://www.theorganicgrill.com","123 1st Avenue, New York, NY 10003",40.72739,-73.9858,,"Yes","2021-02-03T05:00:00.000Z","(212) 477-7177","7:30 PM","IG is current, try (917) 604-6661 if no answer at 212
","Yes",,,"1:00 PM","info@theorganicgrill.com","THU - SUN ONLY 
[Order online](https://www.theorganicgrill.com/) or call!
",,,,"EVCC",,,,"Yes",,,,
619,"Opened","Academy Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","https://www.instagram.com/academyrecords/","https://academy-lps.com/","415 E. 12th Street, New York, NY 10009",40.729795,-73.98266,,"Yes","2021-03-05T05:00:00.000Z","(212) 780-9166",,"IG is current
",,,"https://www.instagram.com/p/CKzoew7hxVQ/",,"cory.academylps@gmail.com","FRI - SUN only through February, online always!
",,,,"EVCC","Yes",,,,,,,
617,"Opened","The Wild Son","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","https://www.instagram.com/thewildsonnyc/?hl=en","http://thewildsonnyc.com","132 1st Avenue, New York, NY 10009",40.727409,-73.985137,"Yes","Yes","2021-02-01T05:00:00.000Z","(212) 727-7900","10:30 PM","IG is current
","Yes (Heated)",,,"12:00 PM","info@thewildsonnyc.com","THU & FRI: til 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
MON: Closed
No takeout, just outdoor seating.
",,,,"EVCC",,,,"Yes",,,,
616,"Closed","Oda House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Georgian","https://www.instagram.com/odahouseny/","https://odahouse.com","76 Avenue B, New York, NY 10009",40.72757,-73.98526,,"No","2020-08-04T04:00:00.000Z","212 353 3838","11:30 PM","PERMANENTLY CLOSED. August 2020. Opened May 2013.
",,"2013-05-01","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","8:30 PM ","instagramues@odahouse.com","EV location closed as of 8/04/20.
",,"2020-08-04",,"PG",,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","https://www.instagram.com/goodnightsonnynyc/","https://www.goodnightsonnynyc.com","134 1st Avenue, New York, NY 10009",40.72757,-73.98526,"Yes","Yes","2021-02-25T05:00:00.000Z","(646) 692-3254","11:00 PM","IG is current,
Reopened 2/23/21
","Yes",,"https://www.goodnightsonnynyc.com/","4:00 PM","info@goodnightsonnynyc.com","SAT - SUN: 2:00 PM - 11:00 PM
MON: Closed

",,,,"EVCC",,,,,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","https://www.instagram.com/soothr_nyc/","https://www.soothrnyc.com/","204 E. 13th Street, New York, NY 10003",40.73225,-73.98738,,"Yes","2021-02-01T05:00:00.000Z","212-844-9789","10:00 PM","IG is current
","Yes",,,"12:00 PM","info@soothrnyc.com","
",true,,,"EVCC",,,,"Yes",,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","197 1st Avenue, New York, NY 10009",40.72371,-73.98814,,"No","2020-10-26T04:00:00.000Z","(212) 979-1588","12:00 AM","PERMANENTLY CLOSED.
",,"2005-11-01","https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","6:00 AM",,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
",true,"2020-10-26","
","EVCC",,,,,,,,
