"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Notes","Open Time","Close Time","Website","Instagram","Special Offers","Contributor","Opening Date","Indoor Seating Offered","MWBE","Delivery Offered","Email","Outside Seating Offered","Chain","Closure Date","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Caravan of Dreams",557,,"2021-08-07T04:00:00.000Z","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Vegan,Cafe,Juice Bar","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 254-1613","Yes","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","10:00 PM","http://caravanofdreams.net/","https://www.instagram.com/caravanofdreamsny/",,"EVCC",,,,"Yes","caravanofdreams@gmail.com","Yes",,,,,,,,,"recxZRnoi2axwwa2W",,
"Sahara East",556,,"2021-02-03T05:00:00.000Z","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Middle Eastern","\*\*\*\*Destiny call back later, Last IG post was April 25th, definitely there and open later than 10pm
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-353-9000","Yes","
","12:00 PM",,,"https://www.instagram.com/saharaeastnyc/?hl=en",,"EVCC",,,,"Yes",,"Yes",,,,,,,,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Bar","\*\*\*\*\*Laura try to email them, there’s no number to contact them
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","Yes","
","2:00 PM",,"http://www.evsnyc.com/","https://www.instagram.com/eastvillagesocial/","
","EVCC",,,,,"bcbgerard@gmail.com","Yes (Heated)",,,,,,,,,,,
"Cafe Mogador",554,,"2021-08-04T04:00:00.000Z","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Mediterranean","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","(212) 677-2226","Yes","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","10:30 AM","10:00 PM","http://www.cafemogador.com/","https://www.instagram.com/cafemogadornyc/",,"EVCC",,"Yes",,"Yes","cafemogador101@gmail.com","Yes",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,,
"Mighty Quinn's Barbeque",553,,"2021-08-04T04:00:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","BBQ","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-3733","Yes","SAT: noon - 9:30 PM
","12:00 PM","9:00 PM","https://www.mightyquinnsbbq.com/","https://www.instagram.com/mightyquinnsbbq/",,"EVCC",,"Yes",,"Yes","info@mightyquinnsbbq.com","Yes",,,,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,,
"China Town",552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-09-10T04:00:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Chinese","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888","No","
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","10:45 PM","https://www.chinatownonhouston.com/",,,"EVCC","1989-01-01","Yes",true,,,"Yes",,"2021-08-29",,,,,,,,,
"Kanoyama",551,,"2021-08-05T04:00:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Japanese","Hours confirmed by phone, last ig post feb 2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266","Yes","MON: Closed	

","4:00 PM","11:00 PM","http://www.kanoyama.com/","https://www.instagram.com/nyc_kanoyama/?hl=en",,"EVCC",,"Yes",true,"Yes",,"Yes",,,,,,,,,,,
"Ama Raw Bar",550,,"2021-08-03T04:00:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Asian","Hours confirmed by phone, IG & Website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896","Yes"," SUN & MON: Closed

","4:00 PM","11:00 PM","https://www.amarawbar.com","https://www.instagram.com/amarawbar/",,"EVCC",,"Yes",true,"Yes","amarawbar@gmail.com","Yes",,,,,,"https://www.amarawbar.com/gift-cards/",,,,,
"Sunny's Florist",548,,"2021-08-12T04:00:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Florist","Laura confirmed.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,"
","EVCC",,,true,,,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-08-02T04:00:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Bar","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522","Yes","
","2:00 AM","2:00 PM","http://barcadestmarks.com","https://www.instagram.com/barcade/",,"EVCC",,"Yes",,,"info@barcade.com",,,,,,,"https://barcade.com",,,,,
"Mayamezcal",546,,"2021-08-02T04:00:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Mexican","IG & Website are current, hours confirmed by Phone 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 253-5888","Yes"," MON & SUN: Closed

","5:00 PM","12:00 AM","https://www.mayamezcal.com","https://www.instagram.com/maya.mezcal/",,"EVCC",,"Yes",,"Yes","Mayamezcalbar@gmail.com","Yes",,,,,,,,,,,
"Popup Florist",545,,"2021-08-02T04:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Florist","IG & Website are current, Hours confirmed by Phone 

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 472-7278","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,,"https://thepopupflorist.com","https://www.instagram.com/popupflorist/",,"EVCC",,,true,"Yes","heyyou@thepopupflorist.com",,,,,,,,,,,,
"EV Florist Corp",544,,"2021-08-02T04:00:00.000Z","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 387-8305","Yes","
","10:00 AM","9:00 PM","https://evflorists.com/","https://www.instagram.com/evflorist/?hl=en",,"EVCC",,,true,"Yes","info@evflorists.com",,,,,,,,,,,,
"Michael George Flowers",543,,"2021-08-02T04:00:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 883-0304","Yes","SUN: Closed 
Open for orders online 24/7!
","8:30 AM","5:00 PM","https://www.michaelgeorgeflowers.com","https://www.instagram.com/michaelgeorgeflowers/",,"EVCC",,,,"Yes","orders@michaelgeorgeflowers.com",,,,,,,,,,,,
"Guerra Paint & Pigment",542,,"2021-08-02T04:00:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Artist's Paint","Hours confirmed by phone, Website and IG are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-0628","Yes","SAT & SUN: Closed
","12:00 PM","7:00 PM","www.guerrapaint.com","https://www.instagram.com/guerrapaint/?hl=en",,"EVCC",,,,,"gp@guerrapaint.com",,,,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,
"Sal's Deli & Grocery",541,,"2021-08-02T04:00:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 673-4895","Yes","
","5:00 AM","12:00 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Ave C Food Corp",540,,"2021-08-02T04:00:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-466-3354","Yes",,"6:00 AM","2:00 AM",,,,"EVCC",,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2021-07-30T04:00:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Deli ","Hours confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-8383","Yes","
","7:00 AM","7:30 PM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Yankee Deli",538,,"2021-08-02T04:00:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 677-7373","Yes","
","6:00 AM","12:00 AM","https://yankeedelinyc.com/",,,"EVCC",,,,"Yes","josedcsr@yahoo.com",,,,,,,,,,,,
"Your Desire In Food",537,,"2021-07-30T04:00:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Deli ","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-9824","Yes","FRI, SAT & SUN: 12:00 PM - 2:00 AM
","12:00 PM","12:00 AM ",,,,"EVCC",,,,,,,,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Laundromat","\*\*\*\*Laura visit, called multiple times and did not get an answer
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-388-9933","Yes","Drop off only, no self-service
Last Wash 9:00 PM
","8:00 AM","7:00 PM","http://69-avenue-c-laundromat.edan.io/",,,"EVCC",,,,,,,,,,,,,,,,,
"Nur Grocery Two",535,,"2021-07-30T04:00:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 370-5327","Yes","Open 24/7!
","12:00 AM","12:00 AM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Yoli",534,,"2021-08-12T04:00:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Dominican","Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 420-1075","Yes","SUN: Closed
","7:00 AM","5:00 PM",,,,"EVCC",,,true,,,,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-07-30T04:00:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone, Website is current and last ig post is in may 2021
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 253-1500","Yes","Open 24/7!
","12:00 AM","12:00 AM","http://www.fresnodeli2.com","https://www.instagram.com/fresno_deli_2/",,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Flordel",532,,"2021-08-08T04:00:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","929-999-4526","Yes",,"8:00 AM","7:00 PM","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","EVCC",,,,"Yes","info@flordel.nyc",,,,,,,,,,,,
"Downtown Florist",531,,"2021-08-02T04:00:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Florist","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-233-4890",,"SUN: Closed 
","10:00 AM ","5:00 PM","https://downtownflorist.lovingly.com/",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
","EVCC",,,,,"wecare@downtownflorist.lovingly.com",,,,,"Yes",,,,,,,
"Ave A Deli & Food",530,,"2021-08-17T04:00:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Deli ","Laura confirmed, check phone (note on door: 539-0151 not able to receive call), no online presence
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Open 24/7!
","12:00 AM ","12:00 AM",,,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Quick Repair on A",529,,"2021-07-30T04:00:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Computer & Phone Repair","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","646-255-7890","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","9:00 AM","8:00 PM","http://www.quickrepairona.com/","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"EVCC",,,,,"quickrepairavea@gmail.com",,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-08-02T04:00:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-6701","Yes","Open 24/7!
","12:00 AM","12:00 AM","http://tompkins-deli.edan.io/",,,"EVCC",,,,"Yes",,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2021-07-30T04:00:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Sewing Machine Repair","Hours confirmed by phone, Website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-2773","Yes","SUN: closed
","11:00 AM","6:00 PM","http://www.gizmonyc.com/",,,"EVCC",,,true,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED			

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-533-9700","No",,,,,,"Two-for-one offers on select merchandise!
","EVCC","2005-12-01",,,,,,,"2020-12-01",,,,,,,,,
"Gotham Divers",525,,"2021-07-30T04:00:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Dive Shop","Website and IG are current, Information was confirmed by phone that they are not open everyday
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-780-0879",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,,"http://www.gothamdivers.com","https://www.instagram.com/gothamdivers/","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
","EVCC",,,,,"info@gothamdivers.com",,,,,"Yes",,,,,,,
"Sheen Brothers",524,,"2021-07-29T04:00:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Deli ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 674-8835","Yes","
","7:00 AM","11:00 PM",,,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Mexican","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 544-3309","No","Marketplace offers groceries & popular dishes
","12:00 PM","9:00 PM",,,,"EVCC","2015-03-01",,true,"No",,,,"2020-06-14",,,,,,,,,
"Rosie's",522,,"2021-07-29T04:00:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Mexican","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 335-0114","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","5:00 PM","11:00 PM","http://rosiesnyc.com","https://www.instagram.com/rosiesnyc/?hl=en",,"EVCC",,"Yes",true,"Yes","events@rosiesnyc.com","Yes (Heated)",,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Mexican","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.	Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-609-3762","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","10:00 AM","11:00 PM","https://alhornokitchen.com","https://www.instagram.com/alhornolean/?hl=en","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
","EVCC","2016-11-01",,true,,"alhornokitchen@yahoo.com",,,"2021-06-21",,,,,,,,,
"Nizga Liquors",519,,"2021-07-29T04:00:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Wine","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-1449","Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","11:00 AM","8:00 PM",,,,"EVCC",,,,,,,,,,,,,,,,,
"El Camion",518,,"2021-07-29T04:00:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Mexican","IG and website are current,  Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5436","Yes","
","12:00 PM","10:00 PM","https://www.elcamioncantina.com","https://www.instagram.com/elcamioncantina/?hl=en",,"EVCC",,"Yes",true,"Yes","ec@elcamioncantina.com","Yes",,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,
"David's Cafe",517,,"2021-07-29T04:00:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","French,American","Hours Confirmed by phone, IG & Website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-678-3206","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","12:00 PM","10:00 PM","http://www.davidscafenyc.com/","https://www.instagram.com/davidscafenyc/",,"EVCC",,"Yes",,"Yes","DAVIDSCAFENYC@GMAIL.COM","Yes",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 596-8499","No","
","8:00 AM","5:00 PM","https://brooklynbeanroastery.com","https://www.instagram.com/brooklynbeanroastery/?hl=en",,"EVCC","2020-02-21",,,"No"," info@brooklynbeans.com",,,"2021-07-26",,,,,,,,,
"Asian Taste",515,,"2021-07-29T04:00:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Chinese","Hours confirmed by phone, website is current 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 596-9595","Yes","
","11:00 AM","10:30 PM","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"EVCC",,,true,"Yes",,,,,,,,,,,,,
"Vision Urbana",514,,"2021-08-06T04:00:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002",,"Evergreen, Laura check for changes
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 626-9748","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","https://www.instagram.com/visionurbanainc/?hl=en",,"EVCC",,,true,"Yes","Eric@visionurbana.org",,,,,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,,,,
