"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Survey 2021","Photo","Special Offers","Indoor Seating Offered","Source","MWBE","AAPI Owned","Closure Date","Fundraiser","Women Owned","Unlicensed","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Professional Threading Studio",1349,"2022-08-08T18:58:00.000Z","(646) 290-8848","http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","Services",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Opened","Yes","SUN: 11:00 AM - 7:00 PM
","10:30 AM","Skin Care,Waxing","8:00 PM",,"2nd Floor. Hours from website
","info@newyorkthreadingstudio.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recNaSOBj6VZsxjb1",,,,,,,,,,,,,,,,,,,,,,,
"Mochinut",1348,"2022-07-21T04:00:00.000Z","(917) 261-7080","https://www.mochinut.com/ny-locations","Cafes and Desserts",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: Noon - 1:00 AM
","12:00 PM","Korean","10:00 PM","EVCC","CA CHAIN 85 stores & growing. Hours from IG profile, Opened 8/31/21 in former Dumpling Shop location
",,"{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2021-08-31","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/mochinut_eastvillage/?hl=en","recQYc2NlvjRY63cm","see google drive LA, JD","
",,"https://evgrieve.com/2021/08/openings-mochinut-on-2nd-avenue-little.html",true,,,,,,,,,,,,,true,,,,,
"Oh-K Dog",1347,"2023-03-11T01:14:00.000Z",,"https://www.ohkdog.com","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Closed","No","THU - SAT: 12:00 PM - 12:00 AM
","12:00 PM","Korean","11:00 PM",,"PERMANENTLY CLOSED. IG and website are current,
Opened April 2022 in former Joe's Steam Rice Roll location.				
","info@ohkdog.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-18","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/ohkdognyc/?hl=en",,"see google drive LA, KL",,,"https://evgrieve.com/2023/03/oh-my-oh-k-dog-egg-toast-latest-concept.html",,,"2023-02-28",,,,,,,,,,,true,,,,,
"Orchid Garden Spa",1346,"2022-08-08T19:34:00.000Z","(212) 260-7778","https://www.orchidgardenspany.com/","Services",40.728069,-73.985397,"139 1st Avenue, New York, NY 10003","Opened","Yes","
","10:00 AM","Nail Salon,Skin Care,Waxing","8:00 PM",,"Website is current, hours from website, last IG post 11/2019
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","139","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/orchid_garden_spa_east_village/","recVYtqqCxnAfhJ3Y",,"
",,,,,,,,,,,,,,,,,,,,,
"VACANT",1345,"2021-08-11T00:40:00.000Z",,,,40.7238,-73.9835,"215 E. 4th Street, New York, NY 10003","Unknown",,,,,,,"VACANT Corcoran Anthony DelleCave (917) 642-5010
",,"{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","215","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Half Gallery Annex",1344,"2022-08-08T23:59:00.000Z","212-420-5912","https://halfgallery.com/","Arts & Culture",40.72355,-73.98291,"233 E. 4th Street, New York, NY 10003","Opened","Yes","SUN - TUE: Closed
","12:00 PM","Gallery","6:00 PM",,"IG and website are current, hours from website Half Gallery expanded into vacant location next door in April 2022
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-04-01","10003","233","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/halfgallery/",,,,,"https://evgrieve.com/2022/04/half-gallery-opens-annex-on-4th-street.html",,,,,,,,,,,,,,,,,,,
"Maya Threading Inc",1343,"2022-08-08T23:27:00.000Z","(646) 858-0002","https://www.mayathreadingnyc.com/book-now/","Services",40.72039,-73.98758,"139 Essex Street, New York, NY 10002","Opened","Yes",,"10:30 AM","Cosmetic Tattoo,Skin Care,Waxing","8:00 PM",,"Hours from website, no post on IG
","mayathreadingnyc@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10002","139","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","https://www.instagram.com/mayathreadingnyc/",,,"[Deals and offers](https://www.mayathreadingnyc.com/specials/)!
",,,,,,,,,,,,,,,,,,,,,
"Wink Bar",1342,"2022-08-08T23:17:00.000Z","(347) 653-0366","https://winkbarnyc.com","Services",40.73458,-73.99288,"30 E. 13th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","10:30 AM","Eyelash Spa","6:30 PM",,"\*\*\*\*\*Visit for photo and hours, Hours from website 
",,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","30","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/wink.bar/",,"see google photo OK",,,,,,,,,,,,,,,,,,,,,,
"Le Burger",1340,"2022-11-07T01:59:00.000Z","(646) 862-0171","https://www.leburgernyc.com/","Restaurants",40.72393,-73.98283,"540 E. 5th Street, New York, NY 10009","Opened","Yes","THU - SAT: 5:00 PM - 11:00 PM
","5:00 PM","American","10:00 PM",,"Opened October 2022 in former Black Iron Burger location (vacant since July 2019).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-10-05","10009","540","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.instagram.com/le_burger_nyc/",,,,,"https://evgrieve.com/2022/10/openings-le-burger-on-5th-street.html",,,,,,,,,,,,,,,,,,,
"My EyeBrow Salon",1339,"2022-08-08T23:06:00.000Z","(212) 254-6464","http://my-eyebrow-salon.edan.io/","Services",40.71835,-73.98573,"101 Clinton Street, New York, NY 10002","Opened","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","Skin Care,Waxing","7:30 PM",,"Hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10002","101","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"Zubi's Threading Corner",1338,"2022-08-08T22:56:00.000Z","(646) 559-1371","https://zubis-threading-corner.business.site","Services",40.72106,-73.98988,"157 Allen Street, New York, NY 10002","Opened","Yes","SUN: 1:00 PM - 7:00 PM
MON: Closed
","10:00 AM","Skin Care,Waxing","8:00 PM",,"Confirmed hours by phone, IG and Website are current, hours from website
","zubinewyork@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10002","157","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","https://www.instagram.com/zubis_threading_nyc/",,,,,,,,,,,,,,,,,,,,,,,,
"Queens Beauty Parlor",1337,"2022-08-08T22:42:00.000Z","(646) 891-0022","https://www.queensbeautyparlor.com","Services",40.72961,-73.9813,"205 Avenue A, New York, NY 10009","Opened","Yes",,"10:00 AM","Skin Care,Waxing","8:00 PM",,"Confirmed hours by phone, IG and Website are current, hours from website, Biz updated hours on 7/11/22
","jana@queensbeautypalor.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","205","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/queens_beauty_parlor/",,,,,,,,,,,,,,,,,,,,,,,,
"BROWS Artist",1336,"2022-08-08T22:27:00.000Z","(929) 666-2772",,"Services",40.72672,-73.98943,"81 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: Closed
","9:00 AM","Cosmetic Tattoo","6:00 PM",,"\*\*\*\*\*Visit for hours and photo, Confirmed hours By phone 
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"https://www.yelp.com/biz/brows-artist-new-york",,,,,,,,,,,,,,,,,,,
"Athena's Beauty",1335,"2022-08-08T21:50:00.000Z","(917) 388-3282","https://www.athenasbeautynyc.com","Services",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Opened","Yes",,"10:00 AM","Skin Care,Waxing","8:00 PM",,"Hours from note on door, IG last post 11/2021, Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/athenasbeautynyc/","reclmjZVEsDrOBJxe",,,,,,,,,,,,,,,,,,,,,,,
"Brows Zone",1334,"2022-08-04T21:42:00.000Z","(212) 254-9663","https://browszone.com","Services",40.73404,-73.99163,"56 E. 13th Street, New York, NY 10003","Opened","Yes","SUN: 10:30 AM - 7:00 PM
Make [appointment](https://browszone.com)
","10:00 AM","Skin Care,Waxing","8:00 PM",,"Confirmed hours by phone, Website is current
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","56","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/browszone/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
"Precise Brows",1333,"2022-08-04T21:01:00.000Z","(212) 677-2630",,"Services",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Closed","No",,"10:00 AM","Waxing","8:00 PM",,"PERMANENTLY CLOSED. Laura observed for rent January 2023. Confirmed hours by phone 8/7/2022, IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/precisebrowsnyc/","recqxUXA85yNsfdXJ",,,,,,,"2022-12-31",,,,,,,,,,,,,,,,
"Fashion Nail Salon",1332,"2022-08-04T20:43:00.000Z","(212) 533-5249","https://snailzapp.com/fashion-nail-salon-ave-a","Services",40.72948,-73.98133,"201 Avenue A, New York, NY 10009","Opened","Yes",,"10:00 AM","Nail Salon","8:00 PM",,"Confirmed hours by phone, Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recP0M6rFbTgslkr7",,,,,,,,,,,,,,,,,,,,,,,
"Ibrow Threading & Waxing Studio",1331,"2022-08-04T20:40:00.000Z","(212) 518-4601",,"Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Opened","Yes","MON: 10:30 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SUN: 10:30 AM - 7:00 PM
","11:00 AM","Skin Care,Waxing","8:30 PM",,"Confirmed hours by phone, No website, Google says biz updated hours on 7/30/22
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"rec8iWXFvPmoqS1ht",,"10% OFF your first service!
",,,,,,,,,,,,,,,,,,,,,
"Breeze Nail & Spa",1330,"2022-08-04T20:39:00.000Z","(212) 388-0921","https://www.breezenailspa.com/","Services",40.72581,-73.98949,"62 2nd Avenue, New York, NY 10003","Opened","Yes","FRI- SUN: 10:30 AM - 7:30 PM
","11:40 AM","Nail Salon,Skin Care,Waxing","8:30 PM",,"Confirmed hours by phone, Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","62","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recOuZlhx4lazObbK",,,,,,,,,,,,,,,,,,,,,,,
"Lili’s Waxing and Threading Studio",1329,"2022-08-04T20:31:00.000Z","(929) 358-8588","http://liliswaxingandthreadingstudio.com/contact","Services",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Opened","Yes","SUN: 10:30 AM - 7:00 PM
","10:00 AM","Skin Care,Waxing","8:30 PM",,"Confirmed hours by phone, Last IG post 9/15/21, Website is current, hours from website
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/liliswaxthreadingstudio/","rec0VCyHp7CykB4aB",,,,,,,,,,,,,,,,,,,,,,,
"Lulu's Nails",1328,"2022-08-04T20:21:00.000Z","(212) 982-5030",,"Services",40.72753,-73.9857,"129 1st Avenue, New York, NY 10003","Opened","Yes",,"10:00 AM","Nail Salon","8:00 PM",,"Confirmed hours by phone
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","129","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recXI2wUowy6NHMvW",,,,,,,,,,,,,,,,,,,,,,,
"Looks Threading Beauty Salon",1327,"2022-12-30T21:19:00.000Z","(212) 228-8575","http://looksthreading.com","Services",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Opened","Yes",,"10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","8:00 PM",,"Confirmed hours by phone, IG and website are current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/looksthreading/",,,,,,,,,,,,,,,,,,,,,,,,
"Yosei Nails",1326,"2022-08-04T20:14:00.000Z","(585) 302-8888",,"Services",40.72876,-73.98566,"333 E. 9th Street, New York, NY 10003","Opened","Yes",,"11:00 AM","Nail Salon","7:00 PM",,"Confirmed hours by phone
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","333","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/yoseinailsnyc/?hl=en","recFXRS26XDY7Ab1H","see google drive KL",,,,,,,,,,,,,,,,,,,,,,
"Top A Nail",1325,"2022-08-04T20:04:00.000Z","(212) 475-5678",,"Services",40.726768,-73.982674,"139 Avenue A, New York, NY 10009","Opened","Yes","SAT & SUN: 10:00 AM - 8:00 PM
","10:00 AM","Nail Salon","8:30 PM",,"Confirmed hours by phone
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","139","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recezlwATsUXQX6Y1","see google drive JD",,,,,,,,,,,,,,,,,,,,,,
"Pinkys Village Spa",1324,"2022-08-04T19:26:00.000Z","(646) 409-1006","https://www.pinkysvillagespa.com","Services",40.72529,-73.98891,"61 E. 3rd Street, New York, NY 10003","Opened","Yes","SUN: 10:00 AM - 8:30 PM
","10:00 AM","Cosmetic Tattoo,Skin Care,Waxing","9:00 PM",,"Hours confirmed by phone, Last IG post 3/2022, Website is current
","services@pinkysvillagespa.com ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","61","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/pinkysvillagespa/","recQYjMCNNp4nJzH6",,"10% OFF your first appointment!
",,,,,,,,,,,,,,,,,,,,,
"Champions Design",1323,"2022-08-04T18:17:00.000Z","(212) 420-9270","https://www.championsdesign.com/","Services",40.729549,-73.981339,"203 Avenue A, New York, NY 10009","Opened",,"By appointment
",,"Advertising",,,"IG last post 1/2022
Formerly OCD (Original Champions of Design)
","info@championsdesign.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","203","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/championsdesign/",,,,,,,,,,,,,,,,,"Yes",,,,,,,
"Ultraviolet Visual Studio",1322,"2023-07-31T18:17:00.000Z",,"https://ultravioletnewyork.com/","Services",40.728699,-73.978821,"212 Avenue B, New York, NY 10009","Unknown",,"Schedule a [free consultation!](https://ultravioletnewyork.com)

",,"Advertising",,,"Temporarily Closed. Laura observed nearly vacant July 2023 No posts in IG yet, website is live. 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/ultravioletnewyork/","recOxdG0iSxmise10","see google drive AL",,,,,,,,,,,,,,,,,,,,,,
"Now You're Clean",1321,"2022-08-04T23:34:00.000Z","(347) 835-1301","https://nowyoureclean.com","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Opened","Yes","Check out our backyard!
","10:00 AM","Pet Supplies & Grooming","8:00 PM",,"Hours from website, IG is current and website are current, Hours updated by business on google and yelp beginning of August,
Opened August 2021 in former Catherine Mueller location.
","info@nowyoureclean.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-08-01","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/nowyoureclean/","recNAnxANOlkm0mm9","see google drive KL",,,,,,,,true,,,,,,,,,,,,,,
"Villager Smoke Shop",1320,"2023-07-25T23:34:00.000Z",,,"Retail",40.72746,-73.98284,"445 E. 9th Street, New York, NY 10009","Opened","Yes",,,"Smoke Shop",,,"UNLICENSED. Opened August 2021 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01","10009","445","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,true,,,,,,,,,,,,,
"Oiji",1319,"2022-03-02T00:15:00.000Z","(646) 767-9050","http://www.oijinyc.com/2015/2/16/wveggao5d20d3geidt0g4sizzdgfc5","Restaurants",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","Closed","No","FRI - SUN: 5:00 PM - 10:00 PM

","6:00 PM","Korean","10:00 PM",,"PERMANENTLY CLOSED Spring 2022 after owners opened new venue Oiji Mi.
","info@oijinyc.com","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2015-03-01","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/oijinyc_official/","recjiyaTQBaoUKhUR",,,"Yes","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",true,true,"2022-03-01",,,,,,,,,,"Yes",,,,,,
"Galleria Nail Salon ",1318,"2022-08-04T22:47:00.000Z","(212) 387-8490",,"Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","Opened","Yes","SUN: 10:00 AM - 5:30 PM
","9:30 AM","Nail Salon","7:00 PM",,"Confirmed hours by phone, Google says biz updated hours on 6/9/22
",,"{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"recYRvcgGOYinwQXs",,,,,,,,,,,,,,,,,,,,,,,
"Gorillas",1316,"2022-08-05T00:30:00.000Z",,,"Groceries",40.73065,-73.98131,"430 E. 14th Street, New York, NY 10009","Unknown",,,,,,,"\*\*\*\*\*Are they still opening? Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","430","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"recLnxi7ftqYQFFL5",,,,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html",,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,"2023-04-10T04:00:00.000Z","(212) 677-1863","http://sixthstreetcenter.org","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Opened","Yes","WED: 10:30 AM food distribution
",,,,"EVCC","IG and website are current. Food distribution currently every Wednesday at 10:30 am. 
Alt #: (917) 969-9494 - director personal phone
","info@sixthstreetcenter.org","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/sixthstreetcc/?hl=en","recs5EUndYDIvQEeE",,,,,,,,,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,"2022-08-04T20:20:00.000Z","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","Unknown",,"
",,"Cafe",,"EVCC","Temporarily closed after the lady who ran it passed away. Last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","info@sixthstreetcenter.org","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/organicsoulcafe/?hl=en",,,,,,true,,,,,,,,,,true,,,,,,,,
"Tompkins Village Cafe",1311,"2021-12-03T05:00:00.000Z",,,"Cafes and Desserts",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","Closed","No","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

",,"Cafe",,"EVCC","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,,"2021-12-03",,,,,,,,,,,,,,,,
"The Fragile Flour",1310,"2023-02-02T02:59:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/thefragileflour","Cafes and Desserts",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Opened","Yes","SAT: Noon - 9:00 PM
SUN: Noon - 5:00 PM
MON & TUE: Closed
","2:00 pm","Vegan,Dessert Bar,Wine","9:00 PM",,"Hours from 2/1/23 [IG post](https://www.instagram.com/p/CoIvt_htpOM/). Opened September 2022 in planned Cadence II location (Cadence moved across the street), Reopened 2/1/2023 after Dec - Jan renovations.
","info@fragileflour.com","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","2022-09-01","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/thefragileflour/",,,"info@fragileflour.com
","Yes","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,,,,,,,,,"Yes",,,"https://www.overthrowhospitality.com/gift-cards",,,,
"Mug & Cup",1309,"2022-11-06T00:22:00.000Z","(917) 675-7296","https://mugandcupcoffee.com","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","Unknown",,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","Cafe,Juice Bar","6:00 PM",,"PERMANENTLY CLOSED? Hasn't been open fall 2022, marshall's possession notice Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-30","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"rec37Gbw0bDThkTfc",,,,"https://evgrieve.com/2022/11/mug-cup-space-is-now-in-possession-of.html",,,"2022-11-01",,,,,,,,,,,,,,,,
"Pyramid Club",1308,"2022-11-05T21:20:00.000Z","(212) 228-4888",,"Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","Closed","No","FRI & SAT only
","8:00 PM ","Bar,Dance","4:00 AM",,"PERMANENTLY CLOSED. Repopulated by Bakers Falls. 
",,"{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/thepyramidclub/?hl=en","recTalcAnS6SoQcli",,,"Yes","https://evgrieve.com/2022/10/at-last-night-of-pyramid-club-on-avenue.html",,,"2022-10-31",,,,,,,,,,,,,,,,
"Museum of the American Gangster",1307,"2022-08-04T20:41:00.000Z","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Unknown",,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"Museum",,,"Temporarily closed, In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
"," museumoftheamericangangster@gmail.com","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/museumoftheamericangangster/?hl=en","recR23cvScAtuaYOl",,,,,,,,,,,,,,,,,,,,,,,
