"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ace Bar",847,"2022-01-03T05:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","SAT - SUN: 1:00 PM - 4:00 AM
","Bar",,"EVCC","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 979-8476","https://acebar.com/","3:00 PM","4:00 AM","https://www.yelp.com/biz/ace-bar-new-york","Yes","https://www.instagram.com/acebarny/",,"1992-01-01",,,,,"Yes",,"acebar531@gmail.com",,,,,,,,,,,,
"Tsukimi",846,"2022-01-04T04:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","Japanese,Kaiseki,Omakase",,"EVCC","No phone number, IG and website are current, hours from IG and reservation page
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","N/A","https://www.tsukimi.nyc",,,"https://www.instagram.com/tsukiminyc/","Yes","https://www.instagram.com/tsukiminyc/",true,,,"Yes",,,"Yes",,"info@tsukimi.nyc",,,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,
"Upstate",845,"2022-04-07T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Seafood",,"EVCC","Hours from website, site is current, do not list blank IG
","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646.791.5400","https://www.upstatenyc.com","5:00 PM","9:30 PM","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","Yes",,,,,"Yes","Yes",,"Yes",,"upstate1ave@gmail.com",,,,,,,,,,,,
"Huertas",844,"2022-01-03T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","Mexican","
","EVCC","Hours from website and IG bio, IG and website are current
","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 228-4490","https://www.huertasnyc.com","5:30 PM","10:00 PM",,"Yes","https://www.instagram.com/huertasnyc/",,,,"Yes","Yes (Heated)",,"Yes",,"yum@table22.com",,,,,,,"https://www.huertasnyc.com/store/",,,,,
"Amigo by Nai",843,"2022-01-04T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","SAT - SUN: NOON - 11:00 PM 
","Mexican",,"EVCC","Confirmed hours by Phone, IG and site are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 933-4487","https://www.nairestaurant.com/amigo","5:00 PM","10:00 PM",,"Yes","https://www.instagram.com/amigonyc/?hl=en",true,,,"Yes","Yes",,"Yes",,"hola@amingonyc.com",,,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Spanish",,"EVCC","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-1030","https://www.nairestaurant.com/","5:00 PM","11:00 PM",,"No","https://www.instagram.com/naitapas/?hl=en",true,"2018-01-01",,,,"2022-01-01",,,"hola@naitapas.nyc",,,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,,
"Swiss Institute",841,"2022-01-04T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","Museum",,"EVCC","Confirmed hours by Phone , IG and Website are current, hours from site are current
","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-925-2035","www.swissinstitute.net",,,,"Yes","https://www.instagram.com/swissinstitute/?hl=en",,,,,,,,," info@swissinstitute.net",,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009",,"Vegan",,"EVCC","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 254-3515",,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","No","https://www.instagram.com/desnuda_cevicheria/",,"2009-09-01",,,,"2020-01-15",,,"peter@desnudany.com",,,,,,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","MON: Closed
","Thai","$9.95 lunch special!
","EVCC","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","(646) 799-9642",,"11:30 AM ","10:00 PM","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","No","https://www.instagram.com/primthairestaurant/",true,"2020-08-31",,,"Yes",,,,,,,,,,,,,,,,
"Sew-Top Cleaners",838,"2022-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","SAT: 9:00 AM - 6:30 PM
SUN: Closed
","Laundromat",,"EVCC","Confirmed hours by Phone 
","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(212) 254-8844",,"7:30 AM","6:00 PM",,"Yes",,true,,,,,,,,,,,,,,,,,,,,
"Sushi Kai ",837,"2022-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","Japanese,Omakase",,"EVCC","Confirmed hours by Phone, website is current
","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","929-420-5917","https://www.sushikainyc.com/","5:00 PM","10:00 PM","https://www.instagram.com/p/CYSk4cWMUAs/","Yes","https://www.instagram.com/sushikainyc/?hl=en",true,,,,"Yes (Heated)",,,,"sushikainyc@gmail.com",,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","MON & WED: Closed 

","Gallery",,"EVCC","IG & website are current, hours from 10/10/21 IG post
","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 340-8341","http://www.morusnyc.org/","11:30 AM","5:30 PM","https://www.instagram.com/p/CYRdJpVsgNx/","Yes","https://www.instagram.com/morusnyc/?hl=en",,,,,,,,,"info@morusnyc.org","http://www.morusnyc.org/support-us/donate/",,,,,,,,,,,
"GS Socks & Belts",835,"2022-01-05T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Great prices on the basics!
","Fashion",,"EVCC","Laura confirmed open
","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","N/A ",,,,,"Yes",,true,,,,,,,,,,,,,true,,,,,,,
"Big Apple Barbers",834,"2022-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","
","Hair",,"EVCC","Confirmed Hours by phone, website current, Last IG post 4/18/20
","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-651-4858","https://bigapplebarbershop.com/","10:00 AM","7:00 PM",,"Yes","https://www.instagram.com/bigapplebarbers/?hl=en",,,,,,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,,,,
"Geova Atelier",833,"2022-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","
","Fashion",,"EVCC","Hours confirmed by IG bio, IG is current no websites
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-894-5326",,"11:00 AM","8:00 PM","https://nymag.com/listings/stores/geova/","Yes","https://www.instagram.com/geova208/?hl=en",,,,,,,,,"geovafashion@icloud.com ",,,,,,,,,,,,
"The E.V.A.C.",832,"2022-01-04T21:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Call for appointment!


","Gallery","
","EVCC","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","(646) 823-9700","https://theevac.org",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","Yes","https://www.instagram.com/the.evac/",,,,,,,,,"contact@theevac.org",,,,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","Fashion",,"EVCC","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","11:00 AM","6:00 PM","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","No","https://instagram.com/eileenfisherny",,"1987-01-01",,,,"2022-02-17",,"No","experience@eileenfisher.com",,,,true,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,
"The Cave",830,"2021-10-31T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","
	
","Fashion",,"EVCC","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","recjQXRMRp4bZpwLT","reco7oibLq5reaRAh","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","N/A ","http://caveism.com/","12:00 PM","6:00 PM","https://www.instagram.com/p/CVqvt8KJ1VF/","No","https://www.instagram.com/shopinthecave/",,,,,,,,,,,,,,,,,,,,,
"In Se",829,"2022-02-08T20:19:00.000Z","Restaurants",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","
","Chinese","
","EVCC","Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188",,"12:00 PM","10:30 PM","https://www.yelp.com/biz/in-se-new-york-2","Yes","https://www.instagram.com/in.se.newyork/?hl=en",true,,,,"Yes",,"Yes",,"inse.media@gmail.com",,,,,,,,,,,,
"Waxing Center EV",828,"2021-12-23T22:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","Skin Care,Waxing",,,"Confirmed Hours by Phone, Website is current
","recIOw505Xq8Nz10P","recN5XwpZYro2kmPd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","(212) 729-8740","https://www.waxingcenterev.com/index.html","10:00 AM","8:00 PM",,"Yes",,,,,,,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,,
"A-1 Record Shop",827,"2021-12-23T16:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","	
","Records",,"EVCC","Hours from IG, Website is current	
","reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","12:00 PM","8:00 PM",,"Yes","https://www.instagram.com/a1recordshop/",,,,,,,,"Yes","a1recordstore@gmail.com",,,,,,,,,,,,
"Lost City Oyster House",826,"2022-01-03T17:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","
","Bar,Seafood",,"PG","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","reczdThHG4SakttlC","recEukI6A5TqzeOa0","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 455-0228","https://www.lostcityoysterhouse.com","4:00 PM","10:30 PM",,"No","https://www.instagram.com/lostcityoysterhouse/",,,,,,,,,,,,,,,,,,,,,
"Famous Cutz",825,"2021-12-23T18:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","Hair","
","EVCC","Confirmed Hours by website, IG is current
Relocated from E. 9th Street Spring 2021
","recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 596-8467","https://www.famouscutzny.com/book-online","10:00 AM","8:30 PM",,"Yes","https://www.instagram.com/famouscutzny/",,"2021-06-25",,,,,,,"famouscutz@yahoo.com",,,,,,,,,,,,
"Borrachito",824,"2021-12-23T16:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Text 646 992 4743 for takeout + delivery
","Mexican",,"PG","Phone number is a text only, Hours from IG & website, both current
","recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 992-4743","http://borrachitonyc.com/","11:00 AM","11:00 PM","https://www.instagram.com/borrachitonyc/","Yes","https://www.instagram.com/borrachitotaqueria/",,,,,"Yes",,,,"info@denhospitality.com",,,,,,,,,,,,
"Anyway Cafe",823,"2022-01-03T16:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","
","Russian,Bar,French",,"PG","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","recyxqi0jmzKXp7wd","recDORJpdnA0caslB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 533-3412","https://www.anywaycafe.com/east-village","5:00 PM","1:00 AM","https://www.instagram.com/anyway_cafe/","Yes",,,,,,"Yes",,"Yes",,"info@anywaycafe.nyc.com",,,,,,,,,,,,
"Sestina",822,"2021-12-23T21:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
","Vegan,Italian",,"EVCC","IG and website are current
","rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","5:00 PM","10:00 PM",,"Yes","https://www.instagram.com/sestinapastabar/",,,,"Yes","Yes (Heated)",,"Yes",,"info@sestinapastabar.com",,,,,,,"https://matthewkenney.inkind.com/",true,,,,
"Fit Ritual",821,"2021-12-23T20:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","
","Fitness","
","EVCC","IG is current, hours as per sign on door
","recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 707-7332","http://www.fitritualnyc.com","6:00 AM","9:00 PM","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","Yes","https://www.instagram.com/fitritualnyc/",,,,,,,,,"contact@fitritualnyc.com",,,,,,,,,,,,
"Pineapple Club",820,"2021-12-23T20:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

","Bar",,"EVCC","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 697-8600","https://linktr.ee/pineappleclub/","5:00 PM","11:00 PM",,"Yes","https://www.instagram.com/pineappleclubnyc/",,,,,"Yes",,"Yes",,"info@pineappleclub.com",,,,,,,"https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,,
"Club Cumming",819,"2021-12-23T20:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","[Check out our event calendar! ](https://clubcummingnyc.com/)
","Bar","
","EVCC","IG and website are current, hours from website (updated frequently for events)
","reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(917) 265-8006","https://clubcummingnyc.com","5:30 PM","4:00 AM","https://www.facebook.com/clubcumming","Yes","https://www.instagram.com/clubcumming/",,,,,"Yes",,,,"clubcummingnyc@gmail.com",,,,,,,,true,,,,
"Soda Club",818,"2021-12-23T20:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Closed Mondays 
","Vegan,Italian",,"EVCC","IG is current,  website is current, hours from site 
","recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","5:00 PM","12:00 AM",,"Yes","https://www.instagram.com/sodaclubnyc/",,"2021-05-10",,,"Yes",,"Yes",," speakup@overthrowhospitality.com",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
"Giano's ",817,"2021-12-23T20:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
","Italian",,"EVCC","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","rec3STDTzuewzrv47","rec89k4itvfMOcQTv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-673-7200","https://www.gianonyc.com","5:00 PM","10:00 PM",,"Yes","https://www.instagram.com/gianonyc/",,,,"Yes","Yes (Heated)",,"Yes",,"info@gianonyc.com",,,,,,,"https://www.gianonyc.com/gift-card",,,,,
"Sally Beauty Supply",816,"2021-12-23T19:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
","Cosmetics & Grooming ",,"EVCC","website and IG are current, hours from site 
","rec9uBAMUAmfrCRL2","receL21bOBnvGncAq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 217-0003","https://www.sallybeauty.com","10:00 AM","7:00 PM",,"Yes","https://www.instagram.com/sallybeauty/",,,,,,,,"Yes",,,,true,,,,"https://www.sallybeauty.com/gift-cards/",,,,,
"Veeray da Dhaba",815,"2021-12-23T06:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Closed 3:00 PM - 5:00 PM Daily
","Punjabi,Indian",,"EVCC","Last IG post 11/25/21, Confirmed hours and seating by phone
","rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1420","https://www.veeraydadhaba.com/","12:00 PM","10:00 PM","https://www.instagram.com/p/CN8UDdmlcDS/","Yes","https://www.instagram.com/veeray_da_dhaba/?hl=en",true,,,"Yes",,,"Yes",,"info@veeraydadhaba.com",,,,,,,,,,,,
"Love Thy Beast",814,"2021-12-22T06:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","MON & TUE: Closed
","Pet Supplies & Grooming",,"EVCC","Confirmed hours by phone and corroborated by website, IG is current 
","recbNzApDmlljCwYi","recg401OxnmBynRNG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(646) 876-1005","https://www.lovethybeast.com","11:00 AM","6:00 PM","https://www.lovethybeast.com/pages/contact","Yes","https://www.instagram.com/lovethybeast/",,,,,,,,"Yes","info@lovethybeast.com",,,,true,,,,,,,,
"Jose Luis",813,"2021-12-22T06:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Closing hours may vary
","Italian,Spanish",,"EVCC","Hours confirmed by phone, website hours are not current, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-707-0746","https://www.joseluisnyc.com","4:00 PM","11:00 PM","https://www.joseluisnyc.com","Yes","https://www.instagram.com/joseluisbnyc/",,,,"Yes","Yes (Heated)",,"Yes",,"joseluis186b@gmail.com",,,,,,,"https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,,
