"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Email","Open Time","Close Time","Notes","Contributor","Survey 2021","Instagram","Indoor Seating Offered","Special Offers","Outside Seating Offered","Pickup Offered","MWBE","Opening Date","Women Owned","Delivery Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The 13th Step",806,,"2022-07-29T01:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","IG is current, hours confirmed by phone on 12/22/21 and corroborated by website, IG is current and hours in bio
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/",,"3:00 PM","2:00 AM","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM
","EVCC","recTuQdQtWR3g0MXb","https://www.instagram.com/the13thstepnyc/?hl=en","Yes","
","Yes (Heated)","No",,,,,,,"2022-12-31",,,,,,,,,,,,
"Brasserie Saint Marc",805,"https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","2022-07-21T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","IG current, hours from site. Reopened July 2022 after winter/spring renovation.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","French","(212) 548-3959","https://www.brasseriesaintmarc.com/","Contact@brasseriesaintmarc.com","5:00 PM","1:00 AM","FRI: 5:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
SAT: 11:00 AM - 2:00 AM
MON: CLOSED
SAT and SUN: Break from 4:00 PM - 5:00 PM
","EVCC","recB22T43S9L16WoD","https://www.instagram.com/saintny/?hl=en","Yes",,,"Yes",,,,,,"see google drive LA",,,,,,,,,,true,,,
"Minca Ramen Factory",804,,"2022-07-29T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009"," Hours confirmed by Phone on 1/3/22, site is current, IG is not current, Google says hours have been updated by phone on 6/9/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Japanese","(212) 505-8001","http://newyorkramen.com/minca/",,"12:00 PM","10:00 PM","FRI - SUN: noon - 10:30 PM
","PG","reciqhIQ66dhavoPr","https://www.instagram.com/minca_nyramen/?hl=en","Yes",,"Yes","Yes",,,,"Yes",,"see google drive LA",,,,,,,,,,,,,
"East Village Physical Medicine",803,,"2022-07-29T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Confirmed Hours by Phone on 1/3/22, IG and website are current, hours on location and hours section of website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Medical,Chiropractor","212-260-2213","http://eastvillagephysicalmedicine.com",,"10:45 AM","7:00 PM","SAT & SUN: Closed 
Closed between 1:00 PM - 2:45 PM during the week, reopens at 2:45 PM
","EVCC","recnj8zdPJoWuQLd2","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Juke Bar",802,,"2022-07-29T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","\*\*\*\*\*call for hours, IG is current, [website ](https://jukebarnyc.com/)may be compromised
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar,Music","(212) 228-7464","https://jukebarnyc.com/","JUKEBARNYC@GMAIL.COM","4:00 PM","4:00 AM","SAT & SUN: noon - 4:00 AM

","EVCC","recPlEjy99sRWluEf","https://www.instagram.com/jukebarnyc/?hl=en","Yes",,"Yes (Heated)","Yes",,,,,,"see google drive OK",,,,,,,,,,,,,
"VILLAINESS",801,"https://www.instagram.com/p/CXyyhXLlU24/","2022-09-15T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","PERMANENTLY CLOSED. IG & website is current, hours from IG bio and website towards the end of the home page
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vintage,Fashion","(646) 964-5296","https://villainessnyc.com/","villainessnyc@gmail.com","2:00 PM","8:00 PM","SUN & MON: Closed
[Email us](mailto:info@villainessnyc.com) to book private events and photo shoots! 
","EVCC",,"https://www.instagram.com/villainessnyc/?hl=en",,,,"No",true,"2020-02-01",true,,,,"2022-08-31",true,,,,"recQyRCsupX7SO3tF",,,,,,,
"Luna Cafe Lounge",800,"https://evgrieve.com/2022/11/thats-all-for-short-lived-luna-cafe.html","2022-11-18T02:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Rebranded after rebranded Meyhane failed during pandemic.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Middle Eastern,Hookah Bar","(212) 533-4875",,,"10:00 AM","12:00 AM","FRI & SAT: 10:00 AM - 1:00 AM
","EVCC","recCBOqdpSsBXMtAQ","https://www.instagram.com/lunacafeloungenyc/?hl=en",,,,"No",,,,"No",,,,,,,,,,,,,,,
"Astor Place Greenmarket Farmers Market",799,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2022-11-22T17:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Closed for the winter, reopening June.
See website for info on this market
IG posts are for all markets 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","Green Market","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","info@greenmarket.grownyc.org","8:00 AM","5:00 PM","TUE ONLY through NOV 22
","PG",,"https://www.instagram.com/grownyc_manhattan/",,"
",,"No",,,,,,,,,,,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","2023-01-02T17:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","See website for info on this market
Adjust hours in May and January
IG posts are for all markets 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","Green Market","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","info@greenmarket.grownyc.org","9:00 AM","4:00 PM","SUN ONLY
Textile recycling ends at 1:00 PM 
","PG",,"https://www.instagram.com/grownyc_manhattan/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Karma Gallery",797,,"2022-07-28T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Gallery","212-390-8290","https://karmakarma.org/","info@karmakarma.org","10:00 AM","6:00 PM","TUE - SAT will resume after Labor Day
","EVCC","recihBWIjiRqjCwb5","https://www.instagram.com/karmakarma9/?hl=en",,,,"Yes",,,,,,"see google drive OK",,,,,,,,,,,,,
"Howl! Happening Now",796,"https://www.instagram.com/p/CXwgeWBPzyu/","2022-07-28T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","IG and website are current, hours from IG bio
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Gallery","917-475-1294","https://www.howlarts.org/","michelle@howlarts.org","11:00 AM","6:00 PM","MON & TUE: Closed
[Check out our events! ](https://www.howlarts.org/events/)
","EVCC","rec1MxLJTXcivOR9N","https://www.instagram.com/howlhappening/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Studio DuArte",795,"https://www.facebook.com/Studio-duArte-153990038000127/","2022-07-28T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Jewelry","(347) 244-4935","http://studioduarte.com/","info@studioduarte.com","12:00 PM","7:00 PM","SUN: 12:00 PM - 6:00 PM
MON: CLOSED
","EVCC","recmpfHpY719ZvQxv","https://www.instagram.com/studio_duarte/?hl=en",,,,"Yes",true,,true,,,"see google drive LA",,,,,,,,"Yes",,,,,
"Lori McLean",794,,"2022-07-28T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Confirmed hours by phone, IG and website are current, hours from website the store section
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Jewelry","(212) 242-3204","https://www.lorimclean.com/","info@lorimclean.com","12:00 PM","7:00 PM","THU - SAT: 11:00 AM - 7:00 PM
","EVCC",,"https://www.instagram.com/lorimcleanjewelry/",,"SAVE 30% BY ENTERING PROMO CODE: THIRTY ﻿!!
",,"Yes",true,,true,,,"see google drive KL",,,,,,,,"Yes",,,,,
"Petit Chou",793,,"2022-08-12T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Confirmed hours by phone, IG and website are current, Google says hours updated by phone on 7/14/22
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Bakery","(917) 475-1620","https://www.petitchouny.com","dina@petitchouny.com","8:00 AM","8:00 PM","FRI & SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","PG","recRVq4hDyY4Cs7mX","https://www.instagram.com/petitchou.nyc/",,,,"Yes",,,,,,"see google drive JD",,,,,,,,,,,,,
"Hairy Lemon",791,"https://www.instagram.com/hairylemonnyc/","2022-07-28T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Hours from website, IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Bar","(646) 869-2151","https://www.hairylemonnyc.com/","  info@hairylemonnyc.com","4:00 PM","1:00 AM","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 4:00 AM 
SAT: NOON - 4:00 AM
SUN: NOON - MIDNIGHT
","EVCC","recAMdvgMl0YsrDiy","https://www.instagram.com/hairylemonnyc/","Yes",,"Yes","Yes",,,,,,,,,,,,,,,,,,,
"Yuca Bar",790,,"2022-07-29T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","Confirmed hours and seating by phone, IG and website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar,Latin","(212) 982-9533","http://www.yucabarnyc.com/","yucabarnyc@gmail.com","11:00 AM","11:00 PM","THU: 11:00 AM - 12:00 AM
FRI: 11:00 AM - 2:00 AM
SAT: 10:00 AM - 2:00 AM
SUN: 10:00 AM - 11:00 PM
Closing time fluctuates
","EVCC","recFZfap8lbW6zfNU","https://www.instagram.com/yucabar/","Yes",,"Yes (Heated)","Yes",,,,"Yes",,"see google drive JD",,,,,,,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Bar","(347) 866-7739","http://www.macenewyork.com/",,"4:00 PM","10:00 PM","MON & TUES: Closed

","EVCC","recle3Nrg8LupMohI","https://www.instagram.com/macebarnyc/",,,,"No",,,,,,,,,,,,,,,,,,,
"Alex Shoe Repair",787,,"2022-07-28T23:28:00.000Z","Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","phone goes to voicemail, Laura accepted google hours 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Shoe Repair,Photo","(212) 995-0570",,,"8:30 AM","7:00 PM","FRI: 8:30 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
SAT: Closed
","EVCC","rec6npYqKeizcqyUG",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Perfection Cuts",786,,"2022-07-28T23:08:00.000Z","Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","\*\*\*\*\*visit, hours confirmed by phone on 12/2021, Google address incorrect as of 7/28/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hair","(212) 473-0333",,,"9:30 AM","7:00 PM","
","EVCC",,,,,,"Yes",,,,,,,,true,,,,,,,,,,,
"Interfaith Community Services",782,,"2022-07-28T18:54:00.000Z","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A, 10009","\*\*\*\*\*Call again, website lists facility at 75 E. 3rd St (should we be listing this?) 
are they still doing free food distribution at Tompkins Square Park? yes ave a 9:30 SAT & SUN: Closed 
(make sure t ask) 124 east 4th street mon wed fri 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,"Meals","(212) 473-3558","http://www.interfaithnyc.com/about-us.html","adi108ny@yahoo.com",,,"Vegetarian food distribution in Tompkins Square Park
","PG",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Maryhouse ",781,,"2022-07-28T04:00:00.000Z","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Confirmed info by phone 8/1/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Meals","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html"," info@catholicworker.org","12:00 PM","2:00 PM","**WOMEN ONLY** 
Bagged lunch TUE - FRI: noon - 2:00 PM 
Showers and clothes available
MON: Closed
Accepting seasonably clothing
","PG","reco28jTJmcki1Ljp",,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Lhasa",780,"https://lhasa-tibetan-restaurant.business.site/#details","2022-07-29T02:13:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Hours confirmed by phone, only one heater outside, website and IG are not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tibetan","(917) 388-2230","https://lhasa-tibetan-restaurant.business.site",,"12:00 PM","10:00 PM","WED: Closed
","EVCC","recQkmDIPUFSoJNQ4","https://www.instagram.com/lhasa_tibetan_restaurant/","Yes",,"Yes","Yes",true,,,"Yes",,"see google drive KL",,,,,,,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2022-07-28T18:17:00.000Z","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","\*\*\*\*\*Unable to leave a voicemail due to voicemail not being activated 8/1/22, Call for hours
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Meals","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","info@catholicworker.org.","9:30 AM","10:30 AM","SAT: Closed
","PG",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"https://www.schools.nyc.gov/schools/M188","2021-09-28T18:07:00.000Z","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Stopped distribution when schools reopened as per CB 3.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","442","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Meals","(212) 677-5710","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","sramos4@schools.nyc.gov","8:00 AM","1:00 PM","MON - FRI Only
[Breakfast](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SBM): 8:00 AM - 9:15 AM
[Lunch](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SLM): 11:00 AM - 1:15 PM 
Pickup Community Meals
\*\*No registration or ID required\*\*
","PG",,,,,,"Yes",,,,,,,,,,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2022-01-03T19:39:00.000Z","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","Temporarily closed until further notice 12/15/2020, privacy error on website
			
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","198","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","American","(646) 669-7231","https://www.aurigacafe.com/","dduran96@gmail.com","12:00 PM","9:00 PM","		
","EVCC","rectddHH2oENQMv77","https://www.instagram.com/aurigacafe/",,,"Yes","No",,,,,,,,,,,,,,,,,,,
"Fun City Tattoo",776,,"2022-07-20T18:22:00.000Z","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","IG current, hours from IG bio.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","94","St. Mark's Place, New York, NY 10002","St. Mark's Place"," New York, NY 10002"," New York","Tattoo","(212) 353-8282","https://www.funcitytattoo.com/","funcitytattoo@gmail.com","12:00 PM","9:00 PM","FRI - SUN: 12:00 PM - 10:00 PM
","EVCC","recQpPRIaTnptHuJK","https://www.instagram.com/funcitytattoo/",,,,"Yes",,"1989-01-01",,,,"see google drive LA",,,,,,,,,,,,,
"Pinky's Space",775,"https://evgrieve.com/2022/11/report-pinkys-space-closes-2-weeks.html","2022-07-09T16:14:00.000Z","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Temporarily Closed? since DOT removed curbside structure late October 2022. Last IG post Nov. 1
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","American","(917) 960-9969","https://pinkys.space/","info@pinkys.space","12:00 PM","12:00 AM","SUN: 10:00 AM - 10:00 PM
","EVCC","rec8tOCX6KFvd3G1Z","https://www.instagram.com/pinkysspace/",,,"Yes",,,,,,,,,,,,,,,,,,,,
"Manhattan45",774,,"2022-07-29T00:34:00.000Z","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Hours from IG bio and website, both are current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","220","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Records","646-649-4938","http://www.manhattan45.com/",,"1:00 PM","8:00 PM","Closed: SUN & MON
","EVCC","reckwCGpyfAJ5MCpG","https://www.instagram.com/m45records/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Shake & Tail",773,,"2022-07-28T17:28:00.000Z","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Confirmed hours by phone, hours vary by appointment, IG is current 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","330","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Pet Supplies & Grooming","(646) 797-7152","http://shakeandtailny.com/","shakeandtailny@gmail.com","8:00 AM","5:00 PM","By Appointment Only

","EVCC","rec39k3vxjUJRA0ha","https://www.instagram.com/shakeandtail.ny/",,,,"Yes",,,,,,,,,,,,,,,,,,,
"Isabella",772,,"2022-08-17T17:27:00.000Z","Restaurants",40.72704707392678,-73.98425851850298,"110 St. Mark's Place, New York, NY 10009","IG and website are current, hours from IG bio
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Italian","(646) 669-8044","https://www.isabellaitaliannyc.com","isabellaitannyc@gmail.com","2:00 PM","10:30 PM","SAT: 4:00 PM - 10:30 PM
SUN - TUE: Closed
","EVCC","rec6SsSui3JLmdYmu","https://www.instagram.com/isabellasnyc/","Yes",,"Yes","Yes",,,,"Yes",,"see google drive OK",,,,,,,,,,,,,
"212 Hisae's",771,"https://www.yelp.com/biz/212-hisaes-new-york","2022-07-28T17:24:00.000Z","Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","IG is not current (NO POSTS), hours confirmed by phone 

Old number: (212) 614-3226, seems to not work, new phone from google

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","212","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Asian","(212) 979-9482",,,"4:30 PM",,"Closing times vary
","EVCC","rech3jinCAiVah7wV","https://www.instagram.com/212hisaes/","Yes",,,"Yes",true,,,,,"see google drive KL",,,,,,,,,,,,,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2022-07-28T17:18:00.000Z","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Hours confirmed by phone, IG and website are current, hours from IG bio
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","72","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Books","(646) 370-1114","https://mastbooks.com/","info@mastbooks.com","12:00 PM","8:00 PM","
","EVCC","recx7b8PGwDt6l1XV","https://www.instagram.com/mastbooks/?hl=en",,,,"Yes",,,,,,"see google drive LA",,,,,,,,"Yes",,,,,
"Vivi Bubble Tea",769,,"2022-07-28T17:12:00.000Z","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Confirmed hours by phone, IG is current, [website](https://vivibubbletea.com/) doesn't seem to be working, Google updated hours by phone on 6/16/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","30","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bubble Tea","(212) 777-3698","https://vivibubbletea.com/",,"12:00 PM","10:00 PM","FRI & SAT: 12:00 PM - 11:00 PM
","EVCC",,"https://www.instagram.com/vivibubbletea/?hl=en",,,,"Yes",true,,,,true,,,,,,,,,,,,,,
"All Service Locksmith",768,,"2022-06-16T17:10:00.000Z","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","PERMANENTLY CLOSED. Observed papered-over windows June 2022. 
Confirmed Hours by Phone (646 is correct number as of 1/3/2022), photo on website has 212-319-7575
Opened during pandemic in former Copy shop location.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Locksmith","(646) 993-2111","https://all-service-lockmsmith-nyc-inc.business.site/",,"10:00 AM","5:00 PM","
","EVCC","rec8U5QOzuMafGHcM",,,,,"No",,,,,,,,,,,,,,,,,,,
"Phoenix",767,,"2022-07-28T17:09:00.000Z","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Hours confirmed by phone, website & IG are current, Google says biz updated their hours on 7/7/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","447","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Bar","212) 477-9979","https://www.phoenixbarnyc.com/","brenda@phoenixbarnyc.com","3:00 PM","4:00 AM","
","EVCC",,"https://www.instagram.com/phoenixbarnyc/","Yes",,"Yes (Heated)","Yes",,,,,,"see google drive KL",,,,,,,true,,,,,,
"The Chippery",766,,"2022-07-28T17:04:00.000Z","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Confirmed hours by website, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","1st Avenue, New York, NY, 10003","1st Avenue"," New York, NY, 10003"," New York","Seafood","(917) 261-6820","https://www.the-chippery.com/","thechippery@gmail.com","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 10:00 PM	
","EVCC","recaZ3SaaurBHXBUl","https://www.instagram.com/thechippery/",,,,"Yes",,,,"Yes",,"see google drive LA",,,,"https://www.the-chippery.com/services-7",,,,,,,,,
