"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
495,"Opened","Blue Meadow Flowers","(212) 979-8618","Services","Florist","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","336 E. 13th Street New York, NY 10003","Yes","https://www.instagram.com/floralstudionyc/",,,"http://www.bluemeadowflowers.com",40.730955,-73.984256,"Yes","flowerstudionyc@gmail.com",,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
Custom Florals, Weekly Accounts, Events
",,,"9:00 AM","6:00 PM ",,,,,,"EVCC",,
494,"Opened","East Village Acupuncture","212-777-4486","Health","Medical,Acupuncture","Confirmed hours by Phone 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z","155 E. 2nd Street, New York 10009","Yes","https://www.instagram.com/eastvillageacupuncture/?hl=en",,,"https://www.eastvillageacupuncture.com",40.722804,-73.985427,,"eastvillageacu@gmail.com",true,,"WED - FRI: 11:30 AM - 7:15 PM
SAT: 10:30 AM - 6:00 PM
SUN: 11:00 AM - 5:30 PM
","Yes",,"12:00 PM","7:30 PM","
",,,,,"EVCC",,
493,"Opened","Panya","212-777-1930","Cafes and Desserts","Bakery","Confirmed hours by Phone 	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","8 Stuyvesant Street, New York, NY 10003","Yes","https://www.instagram.com/panyabakeryny/?hl=en",,,"http://panyabakeryny.com",40.729766,-73.989189,"Yes","panyanyc@gmail.com",true,,"	
",,,"10:00 AM","4:00 PM",,,,,,"EVCC",,
492,"Opened","NY Grill & Deli","(212) 228-7878","Groceries","Deli ","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","191 Avenue A, New York, NY 10009","Yes",,,,,40.72907529,-73.9814896,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
491,"Opened","East Village New Deli","N/A","Groceries","Deli ","\*\*\*Laura check Non - working Number (212) 533-2193
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-06-22T04:00:00.000Z","115 Avenue A, New York, NY 10009","Yes",,,,,40.7262573,-73.98332616,"Yes",,,,,,,"8:00 AM","11:00 PM",,,,,,"EVCC",,
490,"Opened","Bueno East Mart","(212) 477-8160","Groceries","Deli ","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","36 Avenue A, New York, NY 10009","Yes",,,,,40.72365346,-73.98545634,"No",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
489,"Opened","Hub Thai","(212) 228-8221","Restaurants","Thai","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","103-105 Avenue A, New York, NY 10009","Yes",,,,"http://www.hubthai.com",40.7259228,-73.9839151,"Yes",,true,,"FRI & SAT: noon - 11:30 PM

",,,"12:00 PM","11:00 PM",,,,,,"EVCC",,
488,"Opened","Dö Kham","212-966-2404","Retail","Fashion","IG is being updated, Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","117 1st Avenue,  New York, NY 10003","Yes","https://www.instagram.com/dokham/?hl=en",,,"https://www.dokham.com",40.727266,-73.985904,,"dokhamnewyork@gmail.com",true,,"
","Yes",,"11:00 AM","8:00 PM",,,"https://www.dokham.com/gift-card",,,"EVCC",,
487,"Opened","Joe & Pat’s NYC","212 677-4992 ","Restaurants","Pizza","Confirmed hours by Phone, IG is being updated 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","168 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/joeandpatsnyc/",,,"https://joeandpatsnyc.com/",40.72893,-73.984109,"Yes",,,"Yes","FRI - SUN: 11:00 AM - 10:00 PM

\*\*Pickup orders are best placed over the phone 212-677-4992 and delivery order best placed via [Caviar](https://www.trycaviar.com/m/joe--pats-8988?_branch_match_id=466599274438854584)\*\*. Seamless has been sometimes problematic for them.
",,,"4:00 PM","10:00 PM",,,,,,"EVCC",,
486,"Opened","14th Street Fruit Stand","N/A ","Groceries",,"Hours as per town village article
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","14 Street & 1st Avenue, New York, NY 10009","Yes",,,,,40.731625,-73.982592,,,,,"Open 24/7 or very late!
",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,"EVCC",,
485,"Opened","Buenos Aires","212-228-2775","Restaurants","Argentinian,Butcher","Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","513 E. 6th Street,  New York, NY 10009","Yes","https://www.instagram.com/buenosairesnyc/?hl=en",,,"https://www.buenosairesnyc.com",40.725219,-73.983116,"Yes","INFO@BUENOSAIRESNYC.COM",,"Yes","Full butcher shop as well as prepared food! 
","Yes",,"12:00 PM","9:00 PM","
",,,,,"EVCC",,
484,"Opened","Root & Bone","646-682-7080","Restaurants","American","Website is being updated for hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","200 E. 3rd Street,  New York, NY 10009","Yes","https://www.instagram.com/rootnbonenyc/",,,"https://rootnbone.com",40.722667,-73.983324,"Yes","info@rootnbone.com",,"Yes","SAT & SUN: 11:30 AM - 10:00 PM

",,,"5:00 PM","10:00 PM",,,"https://rootnbone.com/product/gift-card/",,"https://www.gofundme.com/f/root-amp-bone-nyc-emergency-relief?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC",,
483,"Opened","Niconeco Zakkaya"," ","Retail","Stationery"," IG is being updated

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","263 E. 10th Street,  New York, NY 10009","Yes","https://www.instagram.com/niconeco_zakkaya/",,,"https://www.niconeco.com",40.728505,-73.983239,,,true,,"SAT: 12:00 AM - 8:00 PM
SUN: 11:00 AM - 6:00 PM
TUE: Closed
","Yes",,"12:00 AM","9:00 PM",,,,,,"EVCC",,
482,"Opened","CAVA","(646) 416-6440","Restaurants","Mediterranean","CHAIN. 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","143 4th Avenue, New York, NY 10003","Yes","https://www.instagram.com/cava/?hl=en",,,"https://order.cava.com/stores",40.7337718,-73.9896361,"Yes",,,,"Closed: SAT & SUN
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,,"10:45 AM","10:00 PM",,,,,,"EVCC",,
481,"Opened","Mama Fina's","(917) 262-0893","Restaurants","Filipino","confirmed hours by call
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","167 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/mamafinasnyc/",,,"https://www.mamafinas.com/nycmenu",40.728431,-73.982093,"Yes",,true,,"SAT - SUN: 11:00 AM - 9:00 PM 
Closed: TUES
",,,"2:00 PM","9:30 PM",,,,,,"EVCC",,
480,"Opened","P.S. 34 Franklin D. Roosevelt",,"Free Food","Meals","Hours from NYC DOE website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z"," 730 E. 12 Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.726144,-73.975068,,,,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,,"3:00 PM ","5:00 PM",,,,,,"EVCC",,
479,"Opened","B-NYC Dollar Plus",,"Retail","Dollar Store","\*\*\*Laura Check Hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z","215 Avenue B, New York, NY 10009","Yes",,,,,40.728765,-73.978204,,,,,"Closed Sundays
",,,"12:00 PM","5:00 PM",,,,,,"PG",,
478,"Opened","Sabor A Mexico","(212) 533-4002","Restaurants","Mexican","IG is being updated, confirmed hours by call 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-28T02:15:00.000Z","160 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/saboramexico_les/?hl=en",,,,40.728546,-73.984399,"Yes","saboramexicotaquerianyc@gmail.com",true,"Yes","SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",,,"12:00 PM","10:00 PM","
",,,,,"EVCC",,
477,"Opened","Clove Hair Salon","(646) 478-7465","Services","Hair","IG is being updated, confirmed hours by call 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","102 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/clovehairsalon/?hl=en",,,"https://www.clovehairsalon.com/",40.72486,-73.98163,,"clovehair@gmail.com",true,,"By Appointment Only
Closed Mondays & Tuesdays 
WED- THURS: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
","Yes",,,,"
",,,,,"EVCC",,
476,"Opened","Lovemore And Do Salon","(212) 475-4040","Services","Hair","confirmed hours by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","428 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/lovemoreanddosalon/",,,"http://www.lovemoreanddo.com",40.72749,-73.983679,,"lovemoreanddosalon@gmail.com",true,,"By appointments

","Yes",,"1:00 PM","9:00 PM",,,"Email lovemoreanddosalon@gmail.com",,,"EVCC",,
475,"Opened","Downtown Bakery","212-254-1757","Restaurants","Mexican","confirmed hours by phone call
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","69 1st Avenue, New York, NY 10003","Yes",,,,"http://orderdowntownbakerycocinamexicana.com/",40.72545,-73.987163,"Yes",,,,"Open Everyday & newly installed plexiglass window for safe pick-ups! 
",,,"9:30 AM","9:30 PM",,,,,,"EVCC",,
474,"Opened","Ave B Beer & Cigars","(212) 228-2807","Retail","Smoke Shop","Confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","206 Avenue B, New York, NY 10009","Yes",,,,"https://evsmokesusa.com/",40.728519,-73.978929,,"contact@evsmokes.com",,,,,,"9:00 AM","12:00 AM",,,,,,"EVCC",,
473,"Closed","Caracas Arepa Bar","(212) 228-5062","Restaurants","Venezuelan","PERMANENTLY CLOSED. Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-08T05:00:00.000Z","91 E. 7th Street, New York, NY 10009","No","https://www.instagram.com/caracasarepabar/",,"2003-11-01","http://www.caracasarepabar.com/",40.7269655,-73.9854223,"No",,,,"Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","12:00 PM","9:00 PM",,"2020-11-08",,,,"EVCC",,
472,"Opened","P.S. 63 / the Star Academy","(212) 674-3180","Free Food","Meals","Confirmed hours by DOE website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","121 E. 3rd Street,New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7244069,-73.9862627,,"DCameron2@schools.nyc.gov",,,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,"EVCC",,
471,"Opened","P.S. 64","(212) 673-6510","Free Food","Meals","Confirmed hours by DOE website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z"," 600 E. 6th Street, New York, NY 10009","Yes",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.7238456,-73.9817633,,"aprincipe@ps064q.org",,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"3:00 PM","5:00 PM",,,,,,"EVCC",,
470,"Opened","Reliable Laundry & Cleaners","(212) 598-0381","Laundry","Cleaners","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","174 Rivington Street, New York, NY 10002","Yes",,,,,40.719003,-73.984426,,,,,"
",,,"9:00 AM","6:00 PM",,,,,,"EVCC",,
469,"Opened","Otherwild","N/A","Retail","Gifts & Home","PERMANENTLY CLOSED June  2020. 

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","35 E. 1st Street, New York, NY 10003",,"https://www.instagram.com/otherwild/",,"2016-06-01","https://otherwild.com",40.723932,-73.990339,,"otherwildshipping@gmail.com",true,,"EV location closed, but you can still order online!	
","Yes","https://www.instagram.com/p/CBN2Ni5nEEP/",,,"
","2020-06-09",,,"https://www.instagram.com/p/CDzyzzrnuZX/","EVCC",,
468,"Opened","Vinny Vincenz","(212) 674-0707","Restaurants","Pizza","Confirmed hours by Phone, IG is not being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","231 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/vinnyvincenzpizza/",,,"http://www.ordervinnyvincenz.com",40.731147,-73.983024,"Yes",,,,,,,"11:00 AM","11:30 PM",,,,,,"EVCC",,
467,"Opened","Balade","(212) 529-6868","Restaurants","Mediterranean","IG is being updated, Updated website, confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","208 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/baladenyc/?hl=en",,,"https://www.baladerestaurants.com",40.7302624,-73.9830279,"Yes",,,"Yes","SAT & SUN: 11:30 AM - 10:00 PM 
",,,"5:00 PM","10:00 AM",,,,,"https://www.gofundme.com/f/balade-your-way-employee-relief-fund","EVCC",,
466,"Unknown","Village Omega Deli & Salad","N/A","Groceries","Deli ","\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z","20 Avenue A, New York, NY 10009",,,,,,40.72278711,-73.98584895,,,,,,,,"8:00 AM","10:00 PM",,,,,,"EVCC",,
465,"Opened","Heavenly Market and Deli","(212) 260-0060","Groceries","Deli ","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","77 3rd Avenue, New York, NY 10003","Yes",,,,"https://www.heavenlymarketanddelinyc.com",40.73131825,-73.98863652,"Yes",,,,"Open 24/7!
",,,"12:00 AM","12:00 AM",,,,,,"EVCC",,
464,"Opened","Healthy Greens Gourmet Deli","(212) 353-2110","Groceries","Deli ","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","48 3rd Avenue, New York, NY 10003","Yes",,,,,40.73088604,-73.98909367,"Yes",,,,"Delivery available via GrubHub, DoorDash, and Uber Eats
",,,"6:00 AM","12:00 AM",,,,,,"EVCC",,
463,"Opened","Deal 99cent Discount Store","(212) 388-1919","Retail","Dollar Store","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","73 1st Avenue, New York, NY 10003","Yes",,,,,40.725533,-73.987028,,,,,"
",,,"9:00 AM","8:00 PM",,,,,,"EVCC",,
462,"Opened","Kati Thai Cuisine","212-533-2046","Restaurants","Thai","Confirmed Hours by phone, IG is not being updated 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","347 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/katithaicuisinenyc/?hl=en",,,"https://katithai.com/",40.731697,-73.982992,"Yes",,true,,"SUN: 4:00 PM - 10:30 PM
",,,"12:00 PM","10:30 PM","[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,"EVCC",,
461,"Opened","September Wines","(212) 388-0770","Retail","Wine","IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","100 Stanton Street, New York, NY 10002","Yes","https://www.instagram.com/septemberwines/?hl=en",,,,40.721363,-73.987929,"Yes","info@septemberwines.com",,,"FRI & SAT: noon - 10:00 PM

",,,"12:00 PM","9:00 PM",,,,,,"EVCC",,
460,"Opened","Common Ground Compost","(347) 395-6377","Services","Composting","IG being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","415 E. 11th Street, New York, NY 10009",,"https://www.instagram.com/reclaimedorganics/",,,"http://www.reclaimedorganics.org/",40.726203,-73.976459,,"info@reclaimedorganics.org",,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Yes",,,,,,,,,"EVCC",,
459,"Opened","Bowery & Vine","(212) 941-7943","Retail","Wine","IG being updates, Confirmed hours by Phone 	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","269 Bowery, New York, NY 10002","Yes","https://www.instagram.com/BoweryandVine/",,,"https://www.boweryandvine.com/",40.723581,-73.992564,"Yes","info@boweryandvine.com",,,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,"11:00 AM","9:00 PM","[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,"EVCC",,
458,"Opened","Astor Wine ","(212) 674-7500","Retail","Wine","IG being updated, Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","399 Lafayette Street, New York, NY 10003",,"https://www.instagram.com/astorwines/?hl=en",,,"https://www.astorwines.com/",40.727901,-73.992923,"Yes","cs@astorwines.com",,,"SUN: 12:00 PM - 6:00 PM 


",,,"9:00 AM","8:00 PM","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,,"EVCC",,
457,"Opened","East Village Wine & Liquor","(212) 358-7700","Retail","Wine","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","80 Clinton Street, New York, NY 10003","Yes",,,,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors",40.718639,-73.985199,,,,,"SUN: noon - 8:00 PM
",,,"11:00 AM","9:00 PM",,,,,,"EVCC",,
456,"Opened","Village Gourmet Grocery","N/A","Groceries","Deli ","\*\*\*Laura check Non-working number (212) 228-7951
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-02T05:00:00.000Z","102 2nd Avenue, New York, NY 10003","Yes",,,,,40.72727155,-73.98855756,,,,,"
",,,"8:00 AM","7:00 PM",,,,,,"EVCC",,
455,"Opened","S.K. Deli Market","(212) 477-8181","Groceries","Deli ","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","81 2nd Avenue, New York, NY 10003","Yes",,,,,40.72671449,-73.98925711,,,,,"
",,,"6:00 AM","7:00 PM",,,,,,"EVCC",,
454,"Opened","Village Farm Grocery ","(212) 475-7521","Groceries","Deli ","Updated number to (212) 475-7521
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","146 2nd Avenue, New York, NY 10003","Yes"," ",,,,40.72940357,-73.98728016,"Yes",,,,"Open 24/7!
","No",,"12:00 AM ","12:00 AM",,,,,,"EVCC",,
453,"Opened","Spaghetti Incident","646.896.1446","Restaurants","Italian","Website being updated, Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","231 Eldridge Street, New York, NY 10002","Yes","https://www.instagram.com/spaghettiincidentnyc/",,,"http://spaghettiincidentnyc.com/",40.722312,-73.989951,"Yes","info.spaghettiincident@gmail.com",,,"
",,,"4:00 PM","10:00 PM",,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"https://www.gofundme.com/f/spaghetti-incident-employee-fund","EVCC",,
452,"Opened","Dian Kitchen","646-590-9898","Restaurants","Chinese","IG is being updated, Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z","435 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/dian_kitchen_nyc/",,,"https://www.diankitchen.com/",40.72766,-73.983261,"Yes","dian.kitchen.nyc@gmail.com",true,,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,"12:00 PM","9:30 PM",,,,,,"EVCC",,
451,"Opened","Summit Bar","(347) 465-7911","Restaurants","Bar","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","133 Avenue C, New York, NY 10008","Yes","https://www.instagram.com/thesummitbar/",,,"https://the-summit-bar.square.site/s/order",40.725013,-73.978463,,"Thesummitbar@gmail.com",,"Yes","
",,,"4:00 PM","10:00 PM",,,,,,"EVCC",,
450,"Closed","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market",,"Restaurants","Bakery","(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01T05:00:00.000Z","139 2nd Avenue,  New York, NY 10003",,"https://www.instagram.com/moonrisebakehouse/",,,"http://moonrisebakehouse.com/index.html",40.72911,-73.98756,"No",,,,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,"12:00 PM","3:45 PM",,,,,,"EVCC",,
449,"Opened","Carol's Bun","(212) 566-0203","Restaurants","Chinese","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","139 E. Broadway, New York, NY 10002","Yes",,,,"https://www.carolsbun.com/",40.71373,-73.99145,"Yes",,,,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,"9:00 AM ","7:00 PM ",,,,,,"EVCC",,
448,"Opened","Kmart","(212) 673-1540","Retail",,"
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","770 Broadway, New York, NY 10003","Yes","https://www.instagram.com/kmart/",,,"https://www.kmart.com/stores/new-york/new-york/7777.html",40.73015,-73.991071,,,,,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,"8:00 AM","10:00 PM",,,,,,"EVCC",,
446,"Opened","Bite","(212) 431-0301","Restaurants","Middle Eastern","IG being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z","333 Lafayette Street, New York, NY 10012","Yes","https://www.instagram.com/bitenyc/",,,"https://www.bitenyc.com/",40.725674,-73.994673,"Yes","bitenyc@gmail.com",,,"
",,,"7:00 AM","8:00 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","EVCC",,
445,"Opened","Joyface","(917) 261-2166","Restaurants","Bar","Confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-16T16:08:00.000Z","104 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/joyfacenyc/",,,"https://joyface.nyc",40.723938,-73.978782,,"Jen@joyface.nyc",true,"Yes"," SAT & SUN: 1:00 PM - 10:00 PM
",,,"3:00 PM","10:00 PM",,,,,,"EVCC",,"reccmPjL6plT1TXeo"
