"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Closure Date","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Special Offers","LGBTQIA Owned","Photo","Website","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","Closed","No",,,"Vintage",,,"PERMANENTLY CLOSED
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-09-01","2010-03-01","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","rectiNou007l5TOE6","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,"(212) 673-7282",,,,,,,,,,,,,,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Closed",,,,"Japanese",,,"PERMANENTLY CLOSED			
","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2020-08-01","2011-01-01","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"https://www.yubarestaurant.com","(212) 777-8188","No",,,,,,,,,,,,,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Closed","No",,,"Records","https://www.instagram.com/turntablelab/",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","2020-08-01","2017-02-01","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"https://www.turntablelab.com","(212) 677-0675",,,"customerservice@turntablelab.com",,,,,,,,,,,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Closed",,"All you can eat!
",,"Chinese","https://www.instagram.com/99favortasteofficial/",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30","2017-07-01","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"https://99favortaste.com/locations.html","(212) 256-0480","No",,,,,,,,,,,,,,,,,,,
" 99 Cent Fresh Pizza & Hot Dog",874,"2022-08-01T16:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Opened","Yes","FRI & SAT: 11:00 AM - 4:00 AM
","11:00 AM","Pizza",,"12:00 AM","Confirmed hours by phone 12/2021 and website, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-09-01","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recw3rECUDPa8DaMc","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,,"https://www.99cpizzahotdog.com","(910) 519-1475","Yes",,,,,,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Closed","No",,,"Italian",,,"PERMANENTLY CLOSED. Repopulated by Mealz (briefly Fries Factory). 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-01","2017-12-01","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"https://www.maniinpastanyc.com","N/A",,,,,,,,,,,,,,,,,,,,
"The Mermaid Inn",871,"2023-01-01T17:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","Unknown",,"EV location temporarily closed until spring 2023.
WED & THU: 4:30 PM - 10:00 PM
FRI & SAT: 4:30 PM - 10:30 PM
SUN: 4:30 PM - 9:30 PM
","4:30 PM","Seafood","https://www.instagram.com/themermaidnyc/",,"PERMANENTLY CLOSED after temporary closure late fall 2022 until spring 2023. IG is for several locations. EV location reopened 9/8/2022 after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-31","2003-01-01","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recBqUbzVObT2mG5g","https://evgrieve.com/2023/05/the-mermaid-inn-wont-be-returning-to.html",,,"see google drive LA, JD","https://www.themermaidnyc.com","212-201-7418",,,"jennifer@bulfrogandbaum.com  ","Yes",,,,,,,,,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","Restaurants",40.72548,-73.99243,"324 Bowery, New York, NY 10012","Closed","No",,,"Cafe,Japanese","https://www.instagram.com/bynamenyc/",,"PERMANENTLY CLOSED

","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2020-09-01","2019-06-01","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"N/A",,,,,,,,,,,,,,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","Closed","No","EV location closed.
",,"Mexican",,,"PERMANENTLY CLOSED

","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2020-09-01","2015-07-01","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"(917) 388-3534",,,,,,,,,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Closed","No","				
",,"Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en",,"PERMANENTLY CLOSED
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","2019-06-08","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC",,,,"https://www.rockyscrystalsonline.com/","N/A","No","EVCC","rockyscrystals@gmail.com",,,,,,,,,,,,,,,,,
"212 ARTS",866,"2022-08-06T01:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Opened","No","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
","3:00 PM","Gallery","https://www.instagram.com/212arts/","7:00 PM","Last IG post in 5/5/22, Hours from websites, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2021-07-31",,"10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/212arts/",,,,"https://212arts.com/","917-565-8908",,"EVCC","marc@212arts.com",,,,,"Yes",,,,,,,,,,,,
"Nomad Vintage",865,"2023-03-14T01:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Opened","Yes","SUN: 1:00 PM - 6:00 PM
MON:  Closed
","1:00 PM","Fashion,Vintage","https://www.instagram.com/nomadvintage/","7:00 PM","IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,"10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","recoGQBV8H9Jukhzl",,,,"see google drive KL","https://nomadvintage.com/","N/A",,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,,,true,,,,,,,,,,,,,
"Mr. Throwback",864,"2022-08-01T01:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Opened","Yes","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion,Vintage","https://www.instagram.com/mrthrowbacknyc/","8:00 PM","Hours from IG bio and website, IG and website are current 
","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}",,,"10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","rechqk4llVI6gMm4f","https://www.instagram.com/p/CYXLr4hv2aL/",,,"see google drive AL","https://mrthrowback.com/","917-261-7834",,"EVCC","mrthrowbacknyc@gmail.com",,,,,"Yes",,,,,,,,,,,,
"Kathe's Jewelry",863,"2022-08-01T01:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:00 AM","Jewelry","https://www.instagram.com/jonaskathesjewelry/","7:00 PM","\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recZOa1mGVJBMPsOG",,,,,"www.kathesjewelry.com","212-475-2986",,"EVCC","info@kathesjewelry.com",,,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-07-31T21:36:00.000Z","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","Gallery",,"8:00 PM","Hours from site
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","recxkROgzfhaPaOjv",,,,"see google drive KL","http://www.the4thstreetphotogallery.com","(212) 673-1021",,"EVCC","photo_direct@hotmail.com",,true,true,,,,,,,,,,,,,,
"Las' Lap",861,"2022-07-31T06:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Opened","Yes","Reservations only!
MON: Closed
","5:00 PM","Bar","https://www.instagram.com/laslapnyc/","12:00 AM","Website and IG are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",,"https://www.instagram.com/laslapnyc/",,,,"https://www.laslapnewyork.com","(646) 484-6002","Yes","EVCC","hurryuprum@laslapnyc.com","Yes",true,true,,,,"Yes",,,,,,,,,,
"Brooklyn Dumpling Shop",860,"2022-07-31T06:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 24/7 
FRI: CLOSED
","12:00 PM",,"https://www.instagram.com/brooklyndumplingshop/","12:00 AM","\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"2021-05-24","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/"," (917) 409-1691",,"EVCC",,"Yes",,,,,,"Yes",true,,,,,,,,,
"Marysia Beauty Salon",859,"2022-08-26T06:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Opened","Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","Hair","https://www.instagram.com/marysiakbeauty/","6:00 PM","Use YELP hours, IG is current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recQjI2D0fmIOYxho","https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,"212-777-2490",,"EVCC",,,,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2023-02-03T07:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Closed","No","MON: Closed
","12:00 PM","Vegan","https://www.instagram.com/popseatrite/","9:00 PM ","PERMANENTLY CLOSED after temporary December 2021 close for renovations, IG still has updates. Hours from IG bio and website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-11-30","2020-09-15","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","recoAQJATxYBUAMp9","https://app.upserve.com/s/papis-eat-rite-new-york",,,,"https://www.popseatrite.com","(917) 675-7202",,"EVCC",,"Yes",,,,,,"Yes",,,,,,,,,,
"Blink Fitness",857,"2022-07-31T06:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Opened","Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","Gym","https://www.instagram.com/blinkfitness/","11:00 PM","Hours confirmed by phone (same hours on site), IG is current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rechg6q2xPqwWDuPq",,"
",,,"https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","212.202.3300",,"EVCC","eastvillage@blinkfitness.com",,,,,,,,true,,,,,,,,,
"Malai Marke",856,"2022-07-21T06:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Opened","Yes","FRI - SAT: 11:00 AM - 11:30 PM
","11:00 AM","Indian,Halal","https://www.instagram.com/malaimarkenewyork/","11:00 PM","Hours from website, IG and Website are current 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,,"10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","recy2dr6Gsntp4Ito",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,"see google drive LA","http://www.malaimarke.com","(212) 777-7729","Yes","EVCC","info@malaimarke.com","Yes",,,,,,"Yes",,,,"https://www.toasttab.com/fid-malaimarke/giftcards",,,,,,
"Local 92",855,"2022-08-17T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","Opened","Yes","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","Bar","https://www.instagram.com/local92nyc/?hl=en","12:00 PM","Hours from Resy, IG is current, website is not current 
Blue Quarter speakeasy (opening 8/1/2021), temp closed due to pandemic
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","receuqpHWoXpWhqva","https://www.instagram.com/p/B9Pt2UeB_MY/",,,"see google drive KL","https://local92ny.com/","212-432-2232","Yes","EVCC","local92nyc@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Closed","No",,"12:00 PM","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","7:00 PM","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-27","1999-01-01","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recRHV554xL7fg0oZ","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,,,,"212-254-1952",,"EVCC",,,,,,,,,,,,,,,,,,
"Friend of a Barber",853,"2022-11-23T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Opened","Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
",,"Hair","https://www.instagram.com/friendofabarbernyc/?hl=en",,"Hours on website by stylist, IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2020-06-01","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,"https://friendofabarbernyc.com","N/A",,"EVCC","FriendofabarberNYC@gmail.com",,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-08-17T04:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Opened","Yes","SUN: 10:00 AM - 6:00 PM
","8:30 AM","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM","Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","recSynXR6oSk120J7",,,,"see google drive KL","https://www.facebook.com/Aceofcutsbarbershop/","(646) 707-3507",,"EVCC","alexstyle101@hotmail.com",,,,,,,,,,,,,,,,,
"Russ & Daughters",851,"2022-08-03T04:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Opened","Yes","The cafe is open!
","8:00 AM","Jewish","https://www.instagram.com/russanddaughters/?hl=en","4:00 PM","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en","
",,,"http://shop.russanddaughters.com"," 212.475.4880","Yes","EVCC","    info@russanddaughters.com","Yes",,,,"Yes",,,,,,"giftcards@russanddaughters.com",,,,,,
"The Boiler Room ",850,"2023-07-24T20:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Opened","Yes","SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","4:00 AM","RELOCATING to 45 2nd Ave late 2023 (landlord demanding COVID back rent) Hours from FB, (IG not current)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","recCw40HZGtznp7Yl","https://evgrieve.com/2023/07/on-cb3-sla-docket-new-home-for-boiler.html",,true,"see google drive KL","https://www.facebook.com/boilerroomnyc/","(212) 254-7536",,"EVCC","randyweinberg@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Klimat Lounge",849,"2022-08-17T04:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Opened","Yes","Closing hours may differ
","4:00 PM","Bar,Gallery","https://www.instagram.com/klimatloungeartgallery/","12:00 AM","\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
Belvedere Lounge NYC now at this address?
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","recWMgv1ugGl1hxTg",,,,,,"(917) 214-0589",,"EVCC","klimatlounge@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Closed","No",,"6:00 PM","Bar","https://www.instagram.com/loverboynyc/?hl=en",,"PERMANENTLY CLOSED
","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2020-11-30","2017-06-01","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,,,"https://www.loverboynyc.com","212-539-1900",,"EVCC","info@loverboynyc.com",,,,,,,"Yes",,,,,,,,,,
"Ace Bar",847,"2022-07-31T04:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Opened","Yes","SAT & SUN: 1:00 PM - 4:00 AM
","3:00 PM","Bar","https://www.instagram.com/acebarny/","4:00 AM","East storefront. Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours. 
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"1992-01-01","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"https://www.yelp.com/biz/ace-bar-new-york",,,,"https://acebar.com/","(212) 979-8476",,"EVCC","acebar531@gmail.com","Yes",,,,,,,,,,,,,,,,
"Tsukimi",846,"2022-08-01T03:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Opened","Yes","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,"Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/",,"No phone number, IG and website are current, hours from IG and reservation page
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/tsukiminyc/",,,,"https://www.tsukimi.nyc","N/A","Yes","EVCC","info@tsukimi.nyc","Yes",true,,,,,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,
"Upstate",845,"2022-07-31T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Seafood",,"9:30 PM","Hours from website, website is current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,,"10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recz3o9UV1W6ZHrwQ","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4",,,,"https://www.upstatenyc.com","646.791.5400","Yes","EVCC","upstate1ave@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
"Huertas",844,"2023-07-13T05:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Opened","Yes","Visit before [August 12](https://www.instagram.com/p/CukW07oO0xu/?img_index=1)!
SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","5:30 PM","Mexican","https://www.instagram.com/huertasnyc/","10:00 PM","Closing August 12, building changed hands. Hours from website and IG bio, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-08-12",,"10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","rec0kHJ1Ps9OMujoc",,"
",,"see google drive LA","https://www.huertasnyc.com","(212) 228-4490","Yes","EVCC","yum@table22.com","Yes",,,,,,,,,,"https://www.huertasnyc.com/store/",,,,,,
"Amigo by Nai",843,"2022-11-30T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Opened","Yes","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","5:00 PM","Mexican","https://www.instagram.com/amigonyc/?hl=en","10:00 PM","IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"



",,,"https://www.nairestaurant.com/amigo","(212) 633-4487","Yes","EVCC","hola@amingonyc.com","Yes",true,,,,,"Yes",,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Closed","No","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","Spanish","https://www.instagram.com/naitapas/?hl=en","11:00 PM","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2022-01-01","2018-01-01","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec95fO6m4LipUlTU",,,,,"https://www.nairestaurant.com/","(212) 677-1030",,"EVCC","hola@naitapas.nyc",,true,,,,,,,,,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Swiss Institute",841,"2022-07-31T23:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Opened","Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
",,"Museum","https://www.instagram.com/swissinstitute/?hl=en",,"Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,,"10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recBFUa57cRxSaLsQ",,,,,"www.swissinstitute.net","212-925-2035",,"EVCC"," info@swissinstitute.net",,,,,,,,,,,,,,,,,
