"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Josie's","520 E. 6th Street, New York, NY 10009",,"2022-01-07T16:52:00.000Z","Restaurants",914,"Confirmed hours by phone
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72487,"(646) 590-0044",,,-73.982895,"Yes",,"
",,"3:00 PM","4:00 AM",,,,,"reciwHy6pruvUrKqw",,"Yes",,,,,,,,,,
"Mona's","224 Avenue B, New York, NY 10009",,"2022-01-07T16:52:00.000Z","Restaurants",913,"Confirmed hours by phone, IG is current 
","Bar","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.729187,"(212) 353-3780","https://www.instagram.com/monasbarnyc/",,-73.978387,"Yes",,"
",,"3:00 PM","4:00 AM",,"Yes",,,"recnL5Y702EKt5tig",,"Yes",,,,,,,,,,
"Sophie's","507 E. 5th Street, New York, NY 10009",,"2022-01-07T16:52:00.000Z","Restaurants",912,"Confirmed hours by phone
","Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724796,"(212) 228-5680",,,-73.983841,"Yes",,"
",,"3:00 PM","4:00 AM",,,,,"recuJFj01E9mnGQob",,"Yes",,,,,,,,,,
"Grace Exhibition Space","182 Avenue C, New York, NY 10009","https://www.grace-exhibition-space.com/index.php","2022-01-08T00:54:00.000Z","Arts & Culture",911,"Schedule from website, IG and site are current
","Gallery",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72658,"646-578-3402","https://www.instagram.com/graceexhibitionspace/",,-73.97664,"Yes",true,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,,,,,"gracexhibitionspace@yahoo.com",,"recC6fjxmiyzj52Ks",,,,,"2019-11-30",,,,,,,
"Ed. Varie","184 E. 7th Street, New York, NY 10009","http://www.edvarie.com/","2022-01-08T00:27:00.000Z","Arts & Culture",910,"Hours from website, site and IG are current 
","Gallery",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72485,"(917) 399-6498","https://www.instagram.com/edvarie/",,-73.98104,"Yes",true,"By appointment, please email info@edvarie.com to schedule
",,,,,,"info@edvarie.com",,"reckpgWyTLRiZZoxi",,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,
"Ladybird II","111 E. 7th Street, New York, NY 10009","https://www.overthrowhospitality.com/venues/ladybird/","2022-01-06T23:47:00.000Z","Restaurants",909,"Hours from site, IG and site are current 
(old note 9/10/21) 2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
","Vegan",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726681,"(833) 328-4588","https://www.instagram.com/ladybird_nyc/",,-73.984507,"Yes",,"THU & FRI: 5:00 PM - 1:00 AM
SAT: NOON - 1:00 AM
SUN: NOON- 11:00 PM
[Make a reservation! ](https://resy.com/cities/ny/ladybird?date=2022-01-09&seats=2)
",,"5:00 PM ","11:00 PM",,"Yes (Heated)","speakup@overthrowhospitality.com",,,,"Yes","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,,,,,,,,
"Spiegel","26 1st Avenue, New York, NY 10009",,"2020-09-20T20:32:00.000Z","Restaurants",908,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","Kosher",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723694,"N/A",,,-73.987807,"No",,,,,,,,,,"recs54wICaMVPBm3w",,,"https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-15","2014-03-01",,,,,,,
"Jules Bistro","65 St. Mark's Place, New York, NY 10003",,"2020-09-18T23:50:00.000Z","Restaurants",907,"PERMANENTLY CLOSED
","French",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72817,"N/A",,,-73.986072,"No",,,,,,,,,,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-15","1993-01-01",,,,,,,
"Crystals Garden","247 E. 10th Street, New York, NY 10009","https://crystalsgardennyc.com/","2022-01-07T00:42:00.000Z","Retail",906,"Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
","Gifts & Home","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7287,"212-475-5710","https://www.instagram.com/crystalsgardennyc/?hl=en",,-73.984,"Yes",,,,"10:00 AM","10:00 PM","Yes",,"crystalsgardennyc@gmail.com",,"recug0xWcUVCvWRHA",,,,,,,,,,,,
"Jewels","24 St. Mark's Place, New York, NY 10003","https://jewels32.com/","2022-01-07T02:11:00.000Z","Services",905,"Confirmed hours by phone, IG and site are current
","Piercing",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7289131622238,"(212) 228-4000","https://www.instagram.com/jewelsparlor/",,-73.98875110614784,"Yes",,,,"12:00 PM","10:00 PM",,,"jewelsparlor@gmail.com",,"rec0vBQgf0rxQc0s2",,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,
"Quick Coin Ave B","46 Avenue B, New York, NY 10009",,"2022-01-06T22:47:00.000Z","Laundry",904,"Confirmed hours by phone
","Laundromat",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72312,"(212) 260-4536",,,-73.98291,"Yes",true,"
",,"8:00 PM","7:30 PM","Yes",,,,"recIsPja6pu8aSHqV",,,,,,,,,,,,
"Coyote Ugly","153 1st Avenue, New York, NY 10003","https://www.coyoteuglysaloon.com/","2020-09-16T02:27:00.000Z","Restaurants",903,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,"N/A","https://www.instagram.com/coyoteuglynyc/",,-73.984986,"No",true,,,,,,,"paula@coyoteugly.com",,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-15","1993-01-01",,,,,,,
"Davies Toews Architects","448 E. 13th Street, New York, NY 10009","https://daviestoews.com/","2022-01-07T03:17:00.000Z","Services",902,"Architect, by appointment only, IG and site are current
","Architect",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72975,"718-222-1202","https://www.instagram.com/daviestoews/",,-73.98121,"Yes",true,"By appointment only
",,,,,,"studio@daviestoews.com",,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR",,,,,,,,,,,,
"Magnolia Dry Cleaners","510 E. 13th Street, New York, NY 10009",,"2022-01-07T02:42:00.000Z","Laundry",901,"Hours confirmed by phone
","Cleaners",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72926,"(646) 490-8296",,,-73.9804,"Yes",true,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,"8:30 AM ","6:30 PM",,,,,"recIRXIODNhfI4wi9",,,,,,,,,,,,
"Aoi Kitchen","320 E. 6th Street, New York, NY 10003","http://aoikitchen.com/","2022-01-05T23:07:00.000Z","Restaurants",900,"Hours from IG bio, IG is current but they post infrequently, site is current 
","Japanese,Yoshoku",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72678,"646.454.0084","https://www.instagram.com/aoikitchenny/",,-73.98763,"Yes",true,"SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
",,"5:00 PM","11:00 PM","Yes","Yes","aoikitchennyc@gmail.com",,"recDK0fNZAbOl29N7",,"Yes","https://www.instagram.com/aoikitchenny/",,,,,,,,,
"Mancora Pisco Bar","97 1st Avenue, New York, NY 10003",,"2020-09-16T00:41:00.000Z","Restaurants",899,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Peruvian",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726376,"N/A",,,-73.98651,"No",,"		
",,,,"No","Yes","97mancora@gmail.com",,"recks3c27LanlPDdw",,,,,"2017-06-01",,,,,,,
"Layers ","318 E. 9th Street, New York, NY 10003","https://www.layershairnyc.com/","2020-09-12T23:00:00.000Z","Services",898,"Location Closed 9/20/2020, moved to 352 E. 13th Street
","Hair",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,"212-777-0813",,,-73.98655,"No",,"SUN: Closed
",,"11:00 AM","9:00 PM",,,,,,,,,"2020-09-30",,"
",,,,,,
"D & Q Computer","206 Avenue B, New York, NY 10009","http://www.dandqcomputer.com/","2022-01-06T00:00:00.000Z","Services",897,"Hours confirmed by phone (same on site) 
","Computer & Phone Repair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72852,"212-260-8237",,,-73.97892,"Yes",,"SUN: Closed
",,"10:00 AM ","6:00 PM",,,"info@dandqcomputer.com",,"recw3z9mZTJrVkwbI",,,,,,,,,,,,
"Mango Dry Cleaners","514 E. 6th Street, New York, NY 10009","https://www.mangodrycleanersinc.com","2022-01-06T03:16:00.000Z","Laundry",896,"Hours from website
","Cleaners",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.724911,"(917) 535-5137"," ",,-73.983223,"Yes",,"SUN: Closed 
",,"8:00 AM","6:00 PM",,,,,"recW7WgHpeD0YdN0c",,,,,,,,,,,,
"Kids Dental","57 Avenue A, New York, NY 10009","http://myfirstdentistny.com/","2022-01-06T03:11:00.000Z","Health",895,"Confirmed hours by phone
","Dental",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72429,"(212) 259-0595",,,-73.98488,"Yes",,"
",,"10:00 AM","5:00 PM",,,"kidsdental86@gmail.com",,"rec5fFYA3ma1g3TAu",,,,,,,,,,,,
"La Sultana","124 E. 4th Street, New York, NY 10003","http://www.lasultanacafe.com/","2022-01-06T03:03:00.000Z","Restaurants",894,"Hours from site, IG is current 
","Hookah Bar",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72528,"(212) 228-7678","https://www.instagram.com/lasultanacafe/",,-73.9878,"Yes",,"SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
",,"5:00 PM","2:00 AM",,,,,"recFVY4ANtPkelwTV",,,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,,,,,,,,
"Manny's Barber Shop","125 E. 4th Street, New York, NY 10003","https://mannysbarbershopnyc.com/","2022-01-06T03:00:00.000Z","Services",893,"Hours from website, last IG post 11/13/21 
","Hair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72566,"347-397-1146","https://www.instagram.com/mannysbarbershopnyc/",,-73.98757,"Yes",,"FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",,"11:30 AM ","7:30 PM",,"Yes"," info@MannysBarberShopNYC.com",,"recOpp4A7rX01usor",,,,,,,,,,,,
"GG's Nail Salon","125 E. 4th Street, New York, NY 10003",,"2022-01-06T02:59:00.000Z","Services",892,"Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21 
","Nail Salon",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72566,"(646) 455-0062 ","https://www.instagram.com/ggs_nail_salon125/",,-73.98757,"Yes",,"SUN: Closed 
",,"10:00 PM","8:00 PM",,,,,"recFjP1wRIZg2BRDA",,,"https://www.instagram.com/p/CRlW23ut6xX/",,,"$10 FREE after 10 services!
",,,,,,
"Le Bouquet","116 E. 4th Street, New York, NY 10003",,"2021-07-28T01:50:00.000Z","Retail",891,"IG is current, event florist related to Mono Mono
","Florist",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,"212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",,-73.98803,"Yes",true,,,,,"Yes",,,,"recwZBAWfvkiFO6Yd",,,,,,,,,,,,
"Benemon","108 E. 4th Street, New York, NY 10003","https://www.benemon.nyc/","2022-01-06T23:59:00.000Z","Restaurants",890,"Hours confirmed by phone, Last IG post 12/18/21, Website is current
","Japanese",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72551,"(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en",,-73.98838,"Yes",true,"FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
",,"5:00 PM","10:00 PM","Yes","Yes (Heated)","contact@benemon.nyc",,"recChgGja9h3pwvxq",,"Yes","https://www.yelp.com/biz/benemon-new-york",,"2015-08-31","
",,,,,,
"Soogil","108 E. 4th Street, New York, NY 10003","https://www.soogil.com/","2022-01-07T02:41:00.000Z","Restaurants",889,"Hours confirmed by phone, last IG post 1/5//22, Website is current
","Korean",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72551,"(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en",,-73.98838,"Yes",true,"SUN - TUE: Closed
",,"5:00 PM","11:00 PM ","Yes","Yes"," info.soogil@gmail.com",,"recTRneXm0vq1Wgri",,,,,,,,,,,,
"Professional PT","88 E. 4th Street, New York, NY 10003","https://www.professionalpt.com/office/e-4th-street/","2022-01-07T02:36:00.000Z","Health",888,"Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","Medical,Physical Therapy",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72572,"(917) 810-4180","https://www.instagram.com/professionalphysicaltherapy/",,-73.98891,"Yes",,"SAT: 8:00 AM - 12:00 PM
SUN: Closed
",,"7:00 AM","8:00 PM",,,"EligibilityAndBenefits@professionalpt.com",,"recMQrSR21EXeJ7O8",,,"https://www.instagram.com/p/CYY1VCNrG95/",,,,,,,,,
"Piccola Strada","77 E. 4th Street, New York, NY 10003",,"2022-01-06T23:25:00.000Z","Restaurants",887,"Confirmed hours by phone
","Italian",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726719,"(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,-73.990128,"Yes",true,"SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
",,"4:30 PM","10:00 PM",,"Yes",,,"recJm4thImKdXFvPQ",,"Yes",,,,,,,,,,
"Ralph's Famous Italian Ices & Ice Cream","145 Avenue A, New York, NY 10009","https://www.ralphsices.com/","2022-01-06T14:20:00.000Z","Restaurants",886,"CHAIN. Last IG post 12/13/21, Hours from IG bio, Website is current
","Ice Cream",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.727425,"(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en",true,-73.982748,"Yes",,"
",,"12:00 PM","11:00 PM",,,"ralphsfamous@gmail.com",,,,,"84 stores: https://www.ralphsices.com/locations/",,"2020-09-11",,,,,,,
"Ki Smith","197 E. 4th Street, New York, NY 10009","https://www.kismithgallery.com/works-on-paper","2022-01-05T05:57:00.000Z","Arts & Culture",885,"Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","Gallery",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72416,"(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en",,-73.98406,"Yes",,"MON & TUE: Closed
Alternative times are available by appointment 
",,"12:30 PM","6:30 PM",,,"info@kismithgallery.com",,"recRJaol4u01pyK9a",,,,,"2020-09-09",,,,,,,
"Ibiza","321 E. 9th Street, New York, NY 10003","http://www.ibizanyc.com/","2022-01-06T04:21:00.000Z","Retail",884,"Confirmed hours by phone, website is current, Last IG post 10/30/19 
","Fashion",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72886,"(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/",,-73.98608,"Yes",true,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,"1:00 PM","7:00 PM",,,"busmail@ibizanyc.com ",,"recRLwpbfEtyrywxq",,,,,,,,,,,,
"9th St. Vintage","346 E. 9th Street, New York, NY 10003","https://www.9thstvintage.com/","2022-01-06T04:04:00.000Z","Retail",883,"Confirmed hours by phone, IG is current as of 12/31/21, Websites current
","Vintage",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,"(917) 265-8833","https://www.instagram.com/9thstvintage/",,-73.98561,"Yes",true,"
",,"12:00 PM","6:00 PM",,,"info@9thstvintage.com",,"recST0cwiDQs1TM4a",,,"https://www.instagram.com/p/CYKJijSOS5k/",,,,,,,,,
"Tsumiki Hair","408 E. 9th Street, New York, NY 10009","http://www.tsumikihair.com/","2022-01-06T03:53:00.000Z","Services",882,"Confirmed hours by phone, Website is current
","Hair",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72787402439783,"212-505-7773",,,-73.98434252708786,"Yes",true,"SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",,"12:00 PM","8:30 PM",,,,,"recZcOu1uBxsvtAkF",,,,,,,,,,,,
"Laurel Cosmetic Tattoo","411 E. 9th Street, New York, NY 10009","https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","Services",881,"Website booking page is current
","Cosmetic Tattoo",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72809,"N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,-73.98407,"Yes",,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,,,,"INFO@LAURELNYC.COM",,"reclZLbhCbmTziUd0",,,"https://www.laurelnyc.com/",,,,,,,,,
"Louise's Pantry - Lower East Side","206 E. 4th Street, New York, NY 10003","https://nazarethhousingnyc.org","2022-01-05T22:52:00.000Z","Free Food",880,"Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.723663,"(646) 713-2724","https://www.instagram.com/nazarethhousing/",,-73.984245,"Yes",,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"10:00 AM","12:00 PM",,,"info@nazarethhousingnyc.org",,,,,"https://www.instagram.com/nazarethhousing/",,,,,,,,,
"Tease Salon","352 E. 13th Street, New York, NY 10003",,"2022-01-06T03:19:00.000Z","Services",879,"Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","Hair",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.730679,"(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",,-73.983704,"Yes",,"SAT & SUN: 10:30 AM - 7:00 PM
",,"10:30 AM","8:00 PM",,,,,"recG2gJm74h16vNP4",,,,,,,,,,,,
"Monk Thrift Shop","97 E. 3rd Street, New York, NY 10003",,"2020-09-10T01:19:00.000Z","Retail",878,"PERMANENTLY CLOSED
","Vintage",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724844,"(212) 673-7282",,,-73.987808,"No",,,,,,,,,,"reco1mX56Z65Q8tPI",,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-01","2010-03-01",,,,,,,
"Yuba","105 E. 9th Street, New York, NY 10003","https://www.yubarestaurant.com","2020-09-08T16:37:00.000Z","Restaurants",877,"PERMANENTLY CLOSED			
","Japanese",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.730541,"(212) 777-8188",,,-73.99005,,,,,,,"No",,,,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-08-01","2011-01-01",,,,,,,
"Turntable Lab","84 E. 10th Street, New York, NY 10003","https://www.turntablelab.com","2020-09-08T16:34:00.000Z","Retail",876,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Records",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,"(212) 677-0675","https://www.instagram.com/turntablelab/",,-73.989937,"No",,,,,,,,"customerservice@turntablelab.com",,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-08-01","2017-02-01",,,,,,,
"99 Favor Taste","37 St. Mark's Place, New York, NY 10003","https://99favortaste.com/locations.html","2021-01-27T17:20:00.000Z","Restaurants",875,"PERMANENTLY CLOSED
IG is for several locations
","Chinese",,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,"(212) 256-0480","https://www.instagram.com/99favortasteofficial/",,-73.98793,,,,,,,"No",,,,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2020-11-30","2017-07-01",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog","131 Avenue A, New York, NY 10009","https://www.99cpizzahotdog.com","2022-01-05T17:19:00.000Z","Restaurants",874,"Confirmed hours by phone and website, website is current
","Pizza",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726945,"(910) 519-1475",,,-73.983117,"Yes",,"FRI & SAT: 11:00 AM - 3:00 AM
",,"11:00 AM","1:00 AM","Yes",,,,"recrM0dd0COUTSPXO",,,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"2020-09-01",,,,,,,
