"Name","id","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Indoor Seating Offered","Spreadsheet Update Notes","Last Updated","Email","Open Time","Close Time","Notes","Opening Date","Delivery Offered","Outside Seating Offered","Instagram","Source","Imported table","Survey 2021 copy","Giftcard","Contributor","Update Requests","Photo","MWBE","AAPI Owned","Women Owned","Chain","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Subway",979,"Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","American","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4206",,"No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,,,,"2011-06-01",,,,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,,,,,,,true,,,"2020-09-01",,,,,,,,
"Popeyes Louisiana Kitchen",978,"Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646)-559-8914","https://www.popeyes.com/store-locator/store/restaurant_238234","Yes",,"CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","2022-08-01T21:00:00.000Z",,"9:30 AM ","4:30 AM","THU - SAT: 9:30 AM - 6:30 AM
","2022-01-05","Yes",,"https://www.instagram.com/popeyes/",,,,,,,"see google drive KL",,,,true,,,,,,,,,,,
"Lois Wine Bar",977,"Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.loisbarnyc.com/","No",,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","info@loisbarnyc.com",,,,"2015-03-16",,"Yes","https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/",,,,,,,,,,,,,"2020-10-25",,,,,,,,
"City Gourmet Cafe",976,"Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Middle Eastern","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"No",,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z",,,,,"1989-10-01",,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,,,"2020-10-01",,,,,,,,
"Teso Life",975,"Retail",40.72921055115399,-73.9886508724111,"19 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ,Japanese,Deli ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","N/A","http://official.tesolife.com/","Yes",,"Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2022-08-02T01:09:00.000Z","tesolifeny@gmail.com","12:00 PM","9:00 PM","
","2020-12-21",,,"https://www.instagram.com/tesolife/?hl=en","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","recawoUfj81zvkTkE","recfNPlEd92PK5e92",,,,,true,,,,,,,,,,,,,,
"T-Swirl Crepe",974,"Cafes and Desserts",40.72918799562397,-73.98871167277123,"19 St. Mark's Place, New York, NY 10003","Cafe,Gluten Free","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-614-0200","http://t-swirlcrepe.com/","Yes",,"Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-08-02T00:57:00.000Z","tswirlcrepe@gmail.com","12:00 PM","10:30 PM","FRI & SAT: NOON - 11:00 PM
","2020-12-01","Yes",,"https://www.instagram.com/tswirlcrepe/?hl=en","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html","recxRfIMWdlQSJlgV","recC8G9bQem67uG5j",,,,,true,,,true,"
",,,,,,,,,,
"AO Bowl",973,"Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Japanese,Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 682-9100",,"No",,"PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

","2022-07-14T00:48:00.000Z",,"10:00 AM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","2020-11-19",,"Yes","https://www.instagram.com/aobowl/?hl=en",,"recJBnqr1uMd89V6T","recOSORQVvNtnUgVh",,,,,,,,,,,"2022-08-08",,,,,,,,
"Nón Lá Vietnamese Kitchen",972,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Vietnamese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 388-3321","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes",,"Hours from IG bio

","2022-07-13T20:57:00.000Z",,"12:00 PM","9:30 PM","

",,"Yes",,"https://www.instagram.com/nonla_nyc/?hl=en","https://www.instagram.com/p/CYmaFg3v604/",,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,true,,,,,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"99¢ Pizza",970,"Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Pizza","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.freshpizzeriamenu.com/","Yes",,"Hours from website, website is current
","2022-08-01T17:08:00.000Z",,"9:00 AM","3:00 AM",,,,,,,"recGlPnKwaEKGHsRs","recLCgO9qbF0VsNGQ",,,,,,,,,,,,,,,,,,,
"The UPS Store",969,"Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Shipping","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 933-9448","https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes",,"Confirmed hours by phone same on site, IG and website are current
","2022-08-01T04:00:00.000Z","store7339@theupsstore.com","8:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","2020-10-22",,,"https://www.instagram.com/ups/",,,,,,,,,,,true,"
",,,"Yes",,,,,,,
"Los Tacos NYC",968,"Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Mexican","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 370-5211","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","No",,"PERMANENTLY CLOSED. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2022-07-27T16:51:00.000Z","info@lostaconyc.com",,,"
","2020-10-23",,,"https://www.instagram.com/lostacosnyc","https://www.instagram.com/p/CeTpyrgAYKE/","rec7en3gCFimHeomd","reccvOuFwGjCWZJbB",,,,,,,,,,,"2022-06-01",,,,,,,,
"Ding-A-Ling Cocktail Lounge",967,"Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Bar,Mexican","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","https://www.dingalingnyc.com","Yes","Yes","Hours from site and IG bio, IG and site are current 
","2022-08-02T00:57:00.000Z","mikey@dingalingnyc.com","4:00 PM","4:00 AM","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
",,,"Yes","https://www.instagram.com/dingalingcocktaillounge/",,"rec8NkK8EKO6rBToP","recd4LbxyLPmGmedd",,,,,,,,,,,,,,,,,,,
"Anine",966,"Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Eyelash Spa","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 865-9474",,"Yes",," Hours from yelp from 7/28/21 
","2022-08-02T00:45:00.000Z","lashfarm14@gmail.com","9:00 AM","8:30 PM","By appointment only 		
",,,,"https://www.instagram.com/anine_ev/","https://www.yelp.com/biz/anine-new-york-4","recR6d8Cwwumoiqw4","recWnEz1qxvCD3Lls",,,,"see google drive AL",true,,true,,,,,,,,,,,,
"TBG Space",965,"Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Gallery","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-407-7386","http://www.theresabyrnes.com/","No",,"PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z",,,,"Online always!
",,,,"https://www.instagram.com/theresabyrnes/",,,,,,,,true,,,,,,"2020-11-30",,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
"Beetle House",964,"Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003","Bar,American","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","646-510-4786","https://beetlehousenyc.com/","Yes","Yes","Hours from website, IG and website are current
","2022-08-11T02:00:00.000Z","Info@BeetlehouseNYC.com","4:00 PM","12:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,"Yes","https://www.instagram.com/beetlehousenyc/?hl=en",,,,"https://beetlehousenyc.com/",,,"see google drive KL",,,,,,,,,,,,,,,
"Tree Bistro",963,"Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","American","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z","info@treebistro.com",,,,,,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,,,,,,"2019-12-31",,,,,,,,
"Temakase",962,"Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 681-8206","https://temakaseny.com","Yes","Yes","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","2022-08-01T06:41:00.000Z","temakasedigital@gmail.com","12:00 PM","11:00 PM","
",,"Yes",,"https://www.instagram.com/temakase/","https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html","recKfA0S6veAWQF2a","recPw1rh0wfQbB0Ry",,,,"see google drive AL",true,,,,,,,,,,,,,,
"Angela's Vintage Boutique",961,"Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Vintage","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-475-0101",,,,"\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","2022-08-01T06:32:00.000Z",,"2:00 PM","8:00 PM","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
",,,,,,"recOdA6YIMgVI5Dh1","recTu1xnCNhbXQY6p",,,,"see google drive LA",true,,,,,,,,,,,,,,
"Laurel Bowery Salon",960,"Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 664-0664","http://laurel.nyc/","Yes",,"Confirmed hours by phone and same on site, IG and website are current
","2022-08-01T06:16:00.000Z","info@laurel.nyc","11:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
",,,,"https://www.instagram.com/laurel_bowery_salon/",,"rec6ji8efj8SpHG9G","recbAJzD9k98Es1Y4",,,,,true,,,,"20% off new customers
",,,,,,,,,,
"Timbuktu",959,"Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Fashion,Jewelry","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-4955",,"Yes",,"Hours confirmed by phone, No online presence, info as per sign in window
","2022-08-01T06:07:00.000Z",,"1:00 PM","8:00 PM","MON: Closed
",,,,,,"rec74fBl7HoU4uiRL","recclG2K1IpajfDG9",,,,"see google drive KL",true,,,,,,,,,,,,,,
"Yo Sushi",958,"Restaurants",40.724252555706954,-73.98830731622257,"84 E 2nd St, New York, NY 10003","Japanese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","(212) 254-3200","https://www.yosushinewyork.com/","Yes",,"Hours confirmed by phone
","2022-08-01T18:08:00.000Z",,"12:00 PM","1:00 AM ","SAT & SUN: 4:00 PM - 1:00 AM
","2020-10-08","Yes",,,,,,,,,"see google drive KL",true,,,,,true,,,,,,,,,
"Rosella",957,"Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Japanese","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 422-7729","https://www.rosellanyc.com/","Yes","Yes","Hours from IG bio, website and IG are current 
","2022-08-01T18:08:00.000Z","info@rosellanyc.com","5:00 PM","10:00 PM","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","2020-10-17","Yes","Yes (Heated)","https://www.instagram.com/rosellasushi/",,"rec4hUpAcdT2FFnaB","rec9ylQZ6eUiUqIZZ","https://squareup.com/gift/ML362JVDMAXZC/order",,,"see google drive JD",,,,,,,,,,,,,,,
"A10 Kitchen",956,"Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","American","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 261-6888","http://a10kitchen.com/menu/","Yes",,"Laura accepted google hours, IG and website are current
","2022-08-01T22:46:00.000Z","info@a10kitchen.com","4:00 PM","12:00 AM","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","2020-10-15","Yes","Yes (Heated)","https://www.instagram.com/a10kitchen/",,,," ",,,,true,,,,,,,,,,,,,,
"Taberna 97",955,"Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Portuguese,Tapas","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(212) 477-5600","https://www.taberna97.com/","No",,"PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","2021-05-17T17:05:00.000Z","reservations@taberna97.com","4:00 PM","11:00 PM","WED - SAT only

",,,"Yes","https://www.instagram.com/taberna97/","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html","recXQJSX2mNz9cLsq","rec27ajmWnOPoX6hO",,,,,,,,,,,,,,,,,,,
"Duane Park",953,"Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","American,Bar","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","(212) 732-5555","https://www.duaneparknyc.com/","Yes","Yes","IG and website are current, Google says hours updated by phone on 7/26/22
","2022-08-02T01:05:00.000Z","reservations@duaneparknyc.com",,,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
",,,"Yes","https://www.instagram.com/duaneparknyc/?hl=en",,"recxBk2GTazncshos",,,,,,true,,,,,,,,,,,,,,
"Firm Shoe Repair",952,"Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Shoe Repair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Yes",,"Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","2022-08-01T18:11:00.000Z","FirmShoeRepair@Yahoo.com","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,,
"Ho Foods",951,"Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Taiwanese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 788-0682","https://www.hofoodsnyc.com/","Yes",,"IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","2022-08-01T18:00:00.000Z","hofoodsnyc@gmail.com","5:00 PM","10:00 PM","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

",,"Yes","Yes","https://www.instagram.com/hofoodsnyc/",,"recWZlqHshwxtAo7L","rec1gMR6mixNIlJW9",,,,"see google drive KL",true,true,,,,,,,,,,,,,
"ORO New York (Hair Kuwayama)",950,"Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(212)529-6977","https://www.oro-beauty.com/","Yes",,"Hours from website, IG and website are current
","2022-08-01T17:55:00.000Z",,"11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
",,,,"https://www.instagram.com/oro_newyork/","https://www.instagram.com/p/CYmY1zYFax9/","rec4eomXmlte9NwU8","rec9vPNmgmuuoyRJw",,,,,true,,,,,,,,,,,,,,
"Revision Lounge",949,"Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Bar,Gallery","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 933-1275","http://www.revisionlounge.com/","Yes","Yes","Hours from voicemail, IG and website are current
","2022-08-01T17:36:00.000Z","revisionlounge@gmail.com","7:00 PM","4:00 AM","MON, WED, SUN: Closed
",,,"Yes","https://www.instagram.com/revisionloungenyc/",,"recsXwKiBTTXUqztE","recxeXbHvUUd9bUi2",,,,,,,,,,,,,,,,,,,
"&+ And Plus Salon",948,"Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Hair","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Yes",,"Confirmed hours by phone on 12/2021, IG and website are current
","2022-08-02T02:32:00.000Z",,"11:00 AM","8:00 PM","Appointments recommended 
",,,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Taqueria St. Marks",947,"Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Mexican","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","Yes","Yes","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","2022-08-02T02:08:00.000Z",,"5:00 PM","12:00 AM","SAT & SUN: noon - midnight
","2015-03-01",,"Yes","https://www.instagram.com/taqueria.stmarksplace/?hl=en","https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html","recaxbb0OMCgCrAqv","recfOCCpINDwRcVfT",,,,"see google drive AL",,,,,,,,,,,,,,,
"Sanpoutei ",946,"Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","646) 964-4357","http://www.sanpoutei.com/","No",,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z",,,,"
","2020-01-23",,,,"https://evgrieve.com/search?q=sanpoutei",,,,,,,true,,,,,,"2020-03-15",,,,,,,,
"All the King's Horses ATKH Cafe",945,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(305) 619-1754","https://www.allthekingshorsesnyc.com","Yes","Yes","IG is current, unable to open the website, hours from IG bio
","2022-08-02T01:50:00.000Z","robbie@allthekingshorsesnyc.com","7:00 AM","4:00 PM","
","2020-10-21","Yes",,"https://www.instagram.com/atkhcafe/","https://www.instagram.com/p/CYmXQWALYKo/","rec7avvntE5RRDmEu,recr4vPWLwSyXFMRd","reccrWWMnF676oHtS,recwlWglFxTOcq7GB",,,,,,,,,,,,,,"https://www.gofundme.com/f/bryant-family-support-fundraiser?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,
"Kyuramen",944,"Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Taiwanese","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 692-4120","https://www.kyuramen.com/locations","Yes","Yes","Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","2022-08-02T01:42:00.000Z","kyuramen.usq@gmail.com","11:00 AM","11:00 PM",,"2021-02-01","Yes",,"https://www.instagram.com/kyuramen.usq/","https://www.instagram.com/kyuramen.usq/",,,,,,,true,,,,"


",,,,,,,,,,
"Public Access",943,"Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Gallery","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://publicaccessnyc.as.me/schedule.php","Yes",,"\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","2022-08-02T01:26:00.000Z","nycpublicaccess@gmail.com",,"6:00 PM","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","2020-10-01",,,"https://www.instagram.com/publicaccess.nyc/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Sun's Laundry",942,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","Cleaners","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"No",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z",,,,,"1959-01-01","No",,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","recEH0MAQ24vxRhg6","recJYrdZK35LMCC5u",,,,,true,,,,,,"2020-08-31",,,,,,,,
