"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
711,"Opened","Slate Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","131 E. 7th Street, New York, NY 10009","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","7:00 PM","Confirmed hours by phone, Website not current
","2021-12-16T15:08:00.000Z","SUN & MON: by appointment only

",40.7263,-73.98386,"EVCC","www.slatesalonnyc.com","https://www.instagram.com/slate_studio/",,"(917) 544-5247",,"recKtr2Y3Gt9OKUTf",,,,,"slatenyc@gmail.com",,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","14 Avenue B, New York, NY 10009","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair","Yes","10:00 AM","9:00 PM","IG and website are current, hours from website
","2021-12-14T15:08:00.000Z","TUE: 2:00 PM - 9:00 PM
SUN: Closed
",40.72199,-73.98374,"EVCC","https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/",,"212-777-2031",,"rec70mhUWPSRQIHT5",,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675","info@shampooavenueb.com",,,,,,,,,,,,
709,"Opened","LES Community Fridge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","466 Grand St, New York, NY 10002","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","Free Food",,"Yes",,,"IG is current
","2021-07-20T22:37:00.000Z","Open 24/7! Fresh, free food: leave what you can, take what you need!

",40.715307,-73.983794,"PG","https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/","https://www.instagram.com/les_communityfridge/","N/A ",,,,,,,,,,,,,"https://donorbox.org/supportthefridge",,,,,,
708,"Opened","Salon Pigmentos","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Hair,Cosmetics & Grooming ","Yes","11:00 AM","7:00 PM","Confirmed Hours by Phone, Website current, last IG post January 2021

","2021-12-14T22:30:00.000Z","SUN & MON: Closed 
",40.72897,-73.97862,"EVCC","http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/",,"212-260-2888",,"recOnTlSroLbAnXAF",,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order","pigmentsnyc@gmail.com",,,"
",,,,,,,,,
707,"Opened","Ruby 6","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","204 E. 6th Street, New York, NY 10003","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair","Yes",,,"""By appointment only"" confirmed by Phone, IG is current
","2021-12-14T22:30:00.000Z","Call Appointment Only


",40.72815,-73.99042,"EVCC","http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",,"212-979-0899",,"rec5XD9rqcO6O8PDL",,,,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","39 E. 1st Street, New York, NY 10003","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","Yes","10:00 AM","6:00 PM","Hours confirmed by website, IG current
","2021-12-14T22:30:00.000Z","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
",40.72381,-73.9902,"EVCC","https://www.roxyhairstudio.net/","https://www.instagram.com/roxyhairstudio/",,"646-649-2136",,"recmaJsiA2RZErust",,,,,"roxyhairj@hotmail.com",,,,,,,,,,,,
705,"Opened","Rogue Hair Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","Yes","9:00 AM","7:00 PM","Hours confirmed by phone, IG current
","2021-12-14T22:30:00.000Z","
",40.72727781280159,-73.98663975646708,"EVCC","https://roguehousesalon.com/","https://www.instagram.com/roguehousesalon/","https://roguehousesalon.com/about/","917-983-9177",,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C",,,,,"info@roguehousesalon.com",,,,,,,,,,,,
704,"Closed","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","293 E. 10th Street, New York, NY 10009","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","No","11:00 AM","7:00 PM","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
","2021-12-08T20:34:00.000Z","
",40.72792,-73.98195,"EVCC","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,"212-673-7095",,"reciGJb7FlhaA0r6w",,,,,,,,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 7th Street, New York, NY 10003","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","Hours from website
","2021-12-08T20:34:00.000Z",,40.72737,-73.98656,"EVCC","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",,"212-777-3343",,"recHMmJuNgk6fWDJf",,,,,,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","304 E. 8th Street, New York, NY 10009","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Services","Hair,Japanese","Yes","11:00 AM","8:00 PM","Confirmed Hours by Phone, IG current
","2021-12-14T20:34:00.000Z","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
",40.72525,-73.98027,"EVCC","www.rebirthny.com","https://www.instagram.com/rebirth.hair.salon/?hl=en","https://www.rebirthny.com","212-677-1742",,"receR3G16HZfxOil0",,,,,"  info@rebirthny.com",,,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","Yes","10:00 AM","6:00 PM","Confirmed Hours by Phone, IG semi current
","2021-12-14T20:34:00.000Z","SUN: Call for hours
",40.72964,-73.98351,"EVCC","http://permacutsalon.com/","https://www.instagram.com/permacut/",,"212-673-4786",,"rec9e6JrL0LLxsJAs",,,,,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","438 E. 11th Street, New York, NY 10009","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","IG and website are current
","2021-12-14T05:14:00.000Z","By Appointment Only, hours confirmed by phone
",40.72863,-73.98235,"EVCC","www.hairbybobby.com","https://www.instagram.com/hairbybobby/?hl=en","https://www.schedulicity.com/scheduling/HSN3VRC","(917) 773-8393",,"recNftmFaAx5R5G5k",,,true,,"bobby@hairbybobby.com",,,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
","2021-12-14T05:14:00.000Z","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72562,-73.98745,"EVCC","http://www.non-project.com/salon","https://www.instagram.com/nonproject/",,"(646) 207-1643",,,,,,,"non.newyork@gmail.com",,,,,,,,,,,,
698,"Opened","Mey New York","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair,Japanese","Yes","11:00 AM","7:00 PM","Confirmed Hours by Phone, IG and website are current
","2021-07-20T04:14:00.000Z","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",40.72477,-73.98805,"EVCC","https://meynewyork.com/","https://www.instagram.com/meynewyork/",,"347-639-2444",,"recLXlVSkMkVn6AQK",,,true,,"mey@meynewyork.com",,,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","Yes",,,"Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","2021-12-14T05:44:00.000Z","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",40.726991201704,-73.98355506627647,"EVCC","https://www.hanoihousenyc.com/","https://www.instagram.com/hanoi.house/","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","(212) 995-5010",,"recm9BbpZ4J4KaXXA",,,,,"info@hanoihousenyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","243 E. 13th Street, New York, NY 10003","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","Yes","10:00 AM","7:00 PM","Hours confirmed by phone, IG and website are current
","2021-12-15T03:24:00.000Z","SUN & MON & WED: Closed

",40.73215,-73.98598,"EVCC","https://lifestylesalonnyc.com/","https://www.instagram.com/lifestylesalonnyc/",,"212-228-5577",,"rec5ZHqD1b6CHhcD9",,,,,"info@lifestylesalonnyc.com",,,,,,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7 E. 3rd Street, New York, NY 10003","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","Yes","12:00 PM","7:30 PM","Hours confirmed by phone, IG is not current, site is current
","2021-12-15T03:24:00.000Z","Times may vary
",40.7263,-73.99104,"EVCC","https://www.kinohairny.com/","https://www.instagram.com/kinohairny/","https://www.kinohairny.com/contact","(212) 420-5930",,"reciIYi1gRQsNeFIC",,,,,"contact@kinohairny.com",,,,,,,,,,,,
694,"Opened","Kaminotech","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","150 2nd Avenue, New York, NY 10003","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Hair,Japanese","Yes","11:00 AM","8:00 PM","Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","2021-12-15T03:24:00.000Z","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
",40.72933,-73.98688,"EVCC","http://kaminotech.nyc","https://www.instagram.com/kaminotechnyc/",,"212-388-9942",,"reca0wZw9fRQjq8Hb",,,,,"kaminotech@gmail.com",,,,,,,,,,,,
693,"Opened","I Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Yes","12:00 AM","7:00 PM","Confirmed Hours by Phone
","2021-12-15T03:24:00.000Z","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

",40.72605,-73.97851,"EVCC","https://isalonnyc.com/",,,"212-505-6400",,"recLXQ7cmcIZvM9qo",,,,,,,,,,,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","Yes","9:00 AM","8:00 PM","Hours from site, IG is current
","2021-12-15T03:24:00.000Z","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
",40.72809,-73.98407,"EVCC","https://www.jennaperryhair.com/","https://www.instagram.com/jennaperryhair/",,"646-719-1611",,"recB4JVSW33ZDe6Cb",,,,"https://blvd.me/jenna-perry-hair/gift-cards","HELLO@JENNAPERRYHAIR.COM",,,,,,,,,,,,
691,"Opened","Suki","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","111 1st Avenue, New York, NY 10003","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","12:00 PM","9:00 PM","IG is current but infrequent posting, Hours confirmed by phone, website is current 
","2021-12-15T03:43:00.000Z","FRI & SAT: NOON - 10:00 PM
",40.727134,-73.986081,"EVCC","https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/","https://www.instagram.com/sukijapanesekitchen/","(917) 999-6672",,"recyzrxdGinqgF5L5",,,true,,,"Yes",,,,"Yes",,,,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","312 E. 9th Street, New York, NY 10003","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","Yes","11:00 AM","9:00 PM","Confirmed Hours by answering machine, closed MON starting 7/26
","2021-12-15T03:24:00.000Z","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


",40.72873,-73.9867,"EVCC","www.headdresshairsalon.com","https://www.instagram.com/headdress_hairsalon/",,"(2​12) 97​9-2199",,"recJmLd7jdHpdZlDf",,,,,"info@headdresshairsalon.com",,,"
",,,,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","277 E. 10th Street, New York, NY 10009","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","2021-12-15T03:24:00.000Z","Check out our newly-renovated salon!
",40.72831,-73.98272,"EVCC","www.foxandjanesalon.com","https://www.instagram.com/foxandjane/","https://www.instagram.com/p/CXd-u1GpX9r/","646-688-3643",,"recHjFFmpIXVyLxh3",,,,,"info@foxandjanesalon.com",,,,,,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","336 E. 5th Street, New York, NY 10003","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Hair","Yes","11:00 AM","7:00 PM","Confirmed Hours by Phone, IG current 
","2021-12-14T03:24:00.000Z","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",40.72591,-73.98745,"EVCC","http://www.filamenthairsalon.com/","https://www.instagram.com/filamenthairsalon/",,"212-979-9800",,"recS7aG6ls8Nb9x5v",,,,,"INFO@FILAMENTHAIRSALON.COM",,,,,,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair","Yes","9:00 AM","8:00 PM","Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
","2021-12-14T03:24:00.000Z","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
",40.72759,-73.98269,"EVCC","http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","212-777-5252",,"recUtYC91fXjCT7Sm",,,true,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,,,,
686,"Opened","Crops for Girls","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","279 E. 10th Street, New York, NY 10009","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","Yes","10:00 AM","8:00 PM","Confirmed Hours by Phone, last IG post 8/3/21
","2021-12-14T03:24:00.000Z","By Appointment Only
",40.72828,-73.98263,"EVCC","https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/",,"646-478-7119",,"recmUUOHZrvke1TGe",,,,,"michaeldamico64@msn.com",,,,,,,,,,,,
685,"Opened","Common Good","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","116 E. 7th Street, New York, NY 10009","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Hair","Yes","11:00 AM","8:00 PM","Hours from appointment portal, IG is current
","2021-12-14T05:00:00.000Z","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
",40.72635,-73.98447,"EVCC","www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en","https://www.vagaro.com/commongoodnyc","917-472-7714",,"recabvW2IkI2YjwVD",,,,,"hello@commongoodnyc.com",,,,,,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Hair","Yes","12:30 PM","8:00 PM","Confirmed Hours by Phone, IG is current
","2021-12-14T05:00:00.000Z","SAT & SUN: 1:00 PM - 8:00 PM
",40.72201,-73.98226,"EVCC","www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/","https://www.instagram.com/p/CXedqyrF-vT/","646-726-4126",,"recjmniC0XePrygtm",,,,,"arthuranddsalon@gmail.com",,,,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","109 E. 12th Street, New York, NY 10003","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Retail","Vintage,Gifts & Home","Yes","1:30 PM","6:30 PM","Hours confirmed by phone, Last IG post August 14, 2021
","2021-12-14T20:20:00.000Z","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

",40.7325828,-73.9893737,"PG","https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture","https://www.yelp.com/biz/restoration-antiques-new-york","(212) 253-0500",,,,,,,"restorationnyc@yahoo.com","Yes",,,"Yes",,,,,,,,
682,"Opened","Kiehl's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","109 3rd Avenue, New York, NY 10003","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ","Yes","10:00 AM","7:00 PM","Hours from website, IG current
","2021-12-14T14:54:00.000Z","SUN: 11:00 AM - 6:00 PM
",40.73274,-73.98737,"EVCC","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en","https://www.instagram.com/kiehls/?hl=en","212-677-3171",,"recV5XtWc3uCJrC2M",,,,,"customerservice@kiehls.com",,,"[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","Yes",,,,,,,,
681,"Opened","Jewels 32","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing","Yes","12:00 AM","10:00 PM","Confirmed Hours by Phone, and website
","2021-12-14T05:56:00.000Z","
",40.72868,-73.98846,"EVCC","https://jewels32.com/",,,"212-253-5341",,"reczjlugpRpgofBqh",,,,,"sales@jewels32.com",,,,,,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","273 E. 10th Street, New York, NY 10003","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Tattoo,Japanese","Yes","12:00 PM","7:00 PM","Confirmed Hours by Phone and website, IG is current		
","2021-12-13T05:56:00.000Z","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

",40.73298,-73.9949,"EVCC","https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en","https://www.clashcitytattoo.com/contact","917-388-3371",,"recE10CpCkzQ0ZMAb",,,,,"Clashcitytattoo@gmail.com",,,,,,,,,,,,
679,"Opened","11th Street Bar","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","510 E. 11th Street, New York, NY 10009","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Bar,Irish","Yes","12:00 PM","4:00 AM","Confirmed hours  by phone, IG is current
","2021-12-13T18:43:00.000Z","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
",40.7280118,-73.9812916,"PG","https://11thstbar.com","https://instagram.com/11thstbar","https://www.facebook.com/11thStBar/","(212) 982-3929",,"recZZgJ842FBH5com",,,,,"11thStBar@gmail.com",,,,,"Yes",,"Yes (Heated)",,,,,
678,"Opened","Ichibantei","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","401 E. 13th Street, New York, NY 10009","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","Japanese","Yes","12:00 PM","3:00 AM","Confirmed hours by phone, Last IG post 2019, website not current
","2021-12-13T07:42:00.000Z","
",40.730709,-73.983063,"EVCC","https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/",,"646.368.9755",,"recoao3TLqOWq7tja",,,true,,,"Yes",,,,"Yes",,"Yes",,,,,
677,"Opened","B-Side","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","204 Avenue B, New York, NY 10009","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","Yes","12:00 PM","4:00 AM","IG and website are current, Hours from website		
","2021-12-13T06:01:00.000Z","
",40.726501,-73.98851,"EVCC","https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/","https://www.instagram.com/bsidenyc/","(646) 559-4710",,"recKjBjxd5SMGUVvf",,,true,,,,,"
",,"Yes",,"Yes",,,,,
676,"Opened","Manhattan Eyeworks","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","169 1st Avenue, New York, NY 10003","10003","169","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","Yes","10:30 AM","7:00 PM","Confirmed Hours by Phone, Last IG post 2019
","2021-12-14T00:00:00.000Z","SAT: 10:30 AM - 6:00 PM 

",40.729229,-73.984573,"EVCC","www.manhattaneyeworks.com","https://www.instagram.com/manhattaneyeworks/?hl=en",,"212-460-9240",,"recIns8dxcE8ia3i9",,,,,,,,,"Yes",,,,,,,,
675,"Opened","Eye and Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Optician","Yes","9:30 AM","7:00 PM"," Hours from website, Last IG post 2015				
","2021-12-14T00:00:00.000Z","SAT: 10:00 AM - 6:30 PM 
SUN: CLOSED
",40.72888,-73.9848,"EVCC","www.eyeandhealth.com","https://www.instagram.com/eyeandhealth/",,"212-228-0950",,"recUtzDtVQsgNQoBc",,,,,"info@eyeandhealth.com",,,,,,,,,,,,
674,"Opened","E14 Medical Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","332 E. 14th Street, New York, NY 10003","10003","332","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Health","Medical","Yes","8:00 AM","8:00 PM","Hours confirmed by phone, call for appointment!
","2021-12-14T00:00:00.000Z","Call for Appointment!
FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM

",40.73159,-73.9838,"EVCC","https://www.14streetmedical.com/",,,"212-481-3333",,"recJUix31lx3r4e7s",,,,,"info@14streetmedical.com",,,,,,,,,,,,
673,"Opened","Bibi Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","211 E. 4th Street, New York, NY 10009","10009","211","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Bar","Yes","5:00 PM","12:00 AM","Confirmed hours by phone, same as website, Last post from IG 9/14/21
","2021-12-13T20:19:00.000Z","FRI & SAT: 4:00 PM - 1:00 AM
SUN: 4:00 PM - 11:00 PM
",40.723826,-73.983552,"PG","www.bibiwinebar.com","https://www.instagram.com/bibiwinebar/","http://www.bibiwinebar.com/about.html","(212) 673-2424",,"recAwDYYSEufY5Drc",,,true,,"info@bibiwinebar.com","Yes",,,,"Yes",,"Yes",,,,,
