"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"A-1 Record Shop",827,"2021-07-23T15:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
","Records","Hours from IG
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/a1recordshop/",,"reciO6MvBr5YjHeG7",,"(212) 473-2870","EVCC","a1recordstore@gmail.com",,,,,"Yes",,,,,,,,,
"Lost City Oyster House",826,"2021-07-23T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","
","Bar,Seafood","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.lostcityoysterhouse.com",,"No","4:00 PM","10:30 PM",,"https://www.instagram.com/lostcityoysterhouse/",,"reczdThHG4SakttlC",,"(347) 455-0228","PG",,,,,,,,,,,,,,,
"Famous Cutz",825,"2021-07-23T17:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Hair","Confirmed Hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.famouscutzny.com/book-online",,"Yes","10:00 AM","8:00 PM",,"https://www.instagram.com/famouscutzny/",,"recKJuOoiuI5w6a9N",,"(646) 596-8467","EVCC","famouscutz@yahoo.com","2021-06-25",,,"
",,,,,,,,,,
"Borrachito",824,"2021-07-23T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Text 646 992 4743 for takeout + delivery
","Mexican","Phone number is a text only line, Hours from IG & website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://borrachitonyc.com/",,"Yes","11:00 AM","11:00 PM",,"http://instagram.com/borrachitonyc",,"recNGqOGDtWYtPqsz","https://www.instagram.com/borrachitonyc/","(646) 992-4743","PG","info@denhospitality.com",,,,,,,,"Yes",,,,,,
"Anyway Cafe",823,"2021-07-23T15:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","
","Russian,Bar,French","Confirmed Hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.anywaycafe.com/east-village",,"Yes","4:00 PM","12:00 AM",,"https://www.instagram.com/anyway_cafe/",,"recyxqi0jmzKXp7wd",,"(212) 533-3412","PG","info@anywaycafe.nyc.com",,,,,,"Yes",,"Yes",,,,,,
"Sestina",822,"2021-07-23T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","Vegan,Italian","Business update google hours first week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.matthewkenneycuisine.com/sestina",,"Yes","5:00 PM","10:00 PM",true,"https://www.instagram.com/sestinapastabar/","https://matthewkenney.inkind.com/",,,"(646) 490-4114","EVCC","info@sestinapastabar.com",,,,,,"Yes",,"Yes",,,,,,
"Fit Ritual",821,"2021-08-09T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","
","Fitness","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://www.fitritualnyc.com",,"Yes","6:00 AM","9:00 PM",,"https://www.instagram.com/fitritualnyc/",,"recSc1yaYiL0hhFUB","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","(646) 707-7332","EVCC","contact@fitritualnyc.com",,,,"
",,,,,,,,,,
"Pineapple Club",820,"2021-07-23T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

","Bar","Confirmed hours by phone, said hours on google are current.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://linktr.ee/pineappleclub/",,"Yes",,,,"https://www.instagram.com/pineappleclubnyc/",,"rec8x2rrUwUVPtfAl",,"(212) 697-8600","EVCC","info@pineappleclub.com",,,,,,"Yes",,"Yes",,,,,,
"Club Cumming",819,"2021-07-23T19:41:00.000Z","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009",,"Bar","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://clubcummingnyc.com",,"Yes","5:30 PM","4:00 AM",true,"https://www.instagram.com/clubcumming/",,"reccceGlSlBqxAKNU","https://www.facebook.com/clubcumming","(917) 265-8006","EVCC","clubcummingnyc@gmail.com",,,,"
",,,,"Yes",,,,,,
"Soda Club",818,"2021-07-23T19:33:00.000Z","Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","MON & TUE: Closed
","Vegan,Italian","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/sodaclub",,"Yes","5:00 PM","12:00 AM",,"https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/gift-cards","recJBgCWKygSmKiZx",,"(833) 328-4588","EVCC"," speakup@overthrowhospitality.com","2021-05-10",,,,,"Yes",,"Yes",,,,,,
"Giano's ",817,"2021-07-23T19:11:00.000Z","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","MON: Closed
","Italian","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.gianonyc.com",,"Yes","5:00 PM","10:00 PM",,"https://www.instagram.com/gianonyc/","https://www.gianonyc.com/gift-card","rec3STDTzuewzrv47",,"212-673-7200","EVCC","info@gianonyc.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Sally Beauty Supply",816,"2021-07-23T18:26:00.000Z","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 5:00 PM

","Cosmetics & Grooming ","CHAIN. Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.sallybeauty.com",,"Yes","10:00 AM","6:00 PM",,"https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com/gift-cards/","rec9uBAMUAmfrCRL2",,"(332) 217-0003","EVCC",,,,,,"Yes",,,,,true,,,,
"Veeray da Dhaba",815,"2021-07-22T05:53:00.000Z","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009",,"Punjabi,Indian","Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.veeraydadhaba.com/",true,"Yes","12:00 PM","9:00 PM",,"https://www.instagram.com/veeray_da_dhaba/?hl=en",,"rec3ElEyNTQQlYlUd","https://www.instagram.com/p/CN8UDdmlcDS/","(212) 777-1420","EVCC","info@veeraydadhaba.com",,"Yes",,,,"Yes",,,,,,,,
"Love Thy Beast",814,"2021-07-22T05:44:00.000Z","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","MON & TUE: Closed
","Pet Supplies & Grooming","Confirmed hours by phone and website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.lovethybeast.com",,"Yes","11:00 AM","6:00 PM",,"https://www.instagram.com/lovethybeast/",,"recbNzApDmlljCwYi","https://www.lovethybeast.com/pages/contact","(646) 876-1005","EVCC","info@lovethybeast.com",,,,,"Yes",,,,,,,,,
"Jose Luis",813,"2021-07-22T05:39:00.000Z","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","
","Italian,Spanish","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.joseluisnyc.com",,"Yes","4:00 PM ","10:00 PM",,"https://www.instagram.com/joseluisbnyc/",,,"https://www.joseluisnyc.com","646-707-0746","EVCC","joseluis186b@gmail.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Death & Co",812,"2021-07-22T05:19:00.000Z","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Kitchen closes at 11:30 PM
Seating is first come, first served 
","Bar","Hours from exploretock and voicemail
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.deathandcompany.com/location/death-and-company-new-york/",,"Yes","6:00 PM ","1:00 AM",,"https://www.instagram.com/deathandcompany/",,"recZMvkVTe8nJkxm1","https://www.exploretock.com/deathconyc","(833) 328-4588","EVCC","speakup@overthrowhospitality.com",,"Yes",,"
",,"Yes",,"Yes",,,,,,
"Baked Cravings",811,"2021-09-21T05:18:00.000Z","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Bakery,Nut Free","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.bakedcravings.com",true,"Yes","1:00 PM","10:30 PM",,"https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","recRjOCXlOV14GMzq",,"(917) 482-3887","EVCC"," support@bakedcravings.com","2020-09-01","Yes",true,"
",,,,,,,,,,
"Proletariat",810,"2021-07-22T05:02:00.000Z","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
","Bar","Google hours updated by business July 2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/proletariat",,"Yes","4:00 PM","11:30 PM",,"https://www.instagram.com/proletariatny/?hl=en",,"recxYWMIpNfVwUwFg",,"(833) 328-4588 ext 703","EVCC","speakup@overthrowhospitality.com",,,,,,"Yes",,"Yes (Heated)",,,,,,
"I Love Panzerotti",809,"2021-07-22T04:53:00.000Z","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

","Italian","Confirmed hours and seating by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.ilovepanzerotti.com",,"Yes","6:00 PM","10:00 PM",,"https://www.instagram.com/ilovepanzerotti/",,"rec4KD1e80Lpkpi5S",,"(646) 821-1004","EVCC","info@ilovepanzerotti.com",,"Yes",,,,"Yes",,"Yes",,,,,,
"Kura",808,"2021-07-27T04:26:00.000Z","Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
","Japanese,Omakase","Starting August there will be no outdoor seating
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,true,"Yes"," 5:30PM","8:00 PM",,,,"recMQwrlBfdStT9ko",,"(212) 228-1010","EVCC",,,,,,,"Yes",,"Yes",,,,,,
"Duck's Eatery",807,"2021-09-21T04:25:00.000Z","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","American","PERMANENTLY CLOSED. Reoccupied by Salma.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","http://www.duckseatery.com",,"No","4:00 PM","10:00 PM",,"https://www.instagram.com/duckseatery/",,"rectlVyjABCzgIrT3","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","(212) 432 3825","EVCC",,"2012-08-01","No",,,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07","Yes","2020-11-08",,,,,
"The 13th Step",806,"2021-07-23T01:43:00.000Z","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

","Bar","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://13thstep.eatdrinkandbemerry.com/",,"Yes","3:00 PM","2:00 AM",,"https://www.instagram.com/the13thstepnyc/?hl=en",,"recOdpMrzVQN1fr8N",,"(212) 228-8020","EVCC",,,,,"
",,"Yes",,"Yes (Heated)",,,,,,
"Brasserie Saint Marc",805,"2021-08-08T01:24:00.000Z","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","
","French","Delivery and pickup only! Under renovation, Confirmed by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.brasseriesaintmarc.com/",,"Yes","10:00 AM","12:45 AM",,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en",,"recwLBsF9R8vMlBzf","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link","(212) 548-3959","EVCC","Contact@brasseriesaintmarc.com",,"Yes",,,,,,,,,,,,
"Minca Ramen Factory",804,"2021-07-23T02:44:00.000Z","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","SAT & SUN: noon - 10:30 PM
","Japanese","Confirmed Hours by Phone, plan to have indoor in the future
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","http://newyorkramen.com/minca/",,"Yes","12:00 PM","9:30 PM",,"https://www.instagram.com/minca_nyramen/?hl=en",,"recd9Qhrc5c1VK303",,"(212) 505-8001","PG",,,"Yes",,,,"No",,"Yes",,,,,,
"East Village Physical Medicine",803,"2021-07-23T01:57:00.000Z","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

","Medical,Chiropractor","Confirmed Hours by Phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","http://eastvillagephysicalmedicine.com",,"Yes",,,,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"reci2H8OVInGf5qoE",,"212-260-2213","EVCC",,,,,,,,,,,,,,,
"Juke Bar",802,"2021-07-23T00:54:00.000Z","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","SAT & SUN: noon - 4:00 AM

","Bar,Music","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://jukebarnyc.com/",,"Yes","4:00 PM","4:00 AM",,"https://www.instagram.com/jukebarnyc/?hl=en",,"recK4dS9f8rBHA9PR",,"(212) 228-7464","EVCC","JUKEBARNYC@GMAIL.COM",,,,,,"Yes",,"Yes (Heated)",,,,,,
"VILLAINESS",801,"2021-07-23T00:10:00.000Z","Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","SUN & MON: Closed
","Vintage,Fashion","IG & website is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,true,"Yes","2:00 PM","8:00 PM",,"https://www.instagram.com/villainessnyc/?hl=en",,,,"N/A ","EVCC","villainessnyc@gmail.com",,,true,,,,,,,,"recQyRCsupX7SO3tF",,,
"Meyhane (Luna Cafe)",800,"2021-07-23T01:45:00.000Z","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","Middle Eastern","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.meyhanekitchen.com/",,,"12:00 PM","10:00 PM",,"https://www.instagram.com/meyhane__mediterranean_nyc",,"recxknZOvRrlI18Ls",,"(212) 533-4875","EVCC","meyhanenyc@gmail.com",,,,,,,,"Yes",,,,,,
"Astor Place Greenmarket Farmers Market",799,"2021-07-22T16:28:00.000Z","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","TUE ONLY through NOV 23
",,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York","https://www.grownyc.org/greenmarket/manhattan/astorplace",,"Yes","8:00 AM","5:00 PM",,"https://www.instagram.com/grownyc_manhattan/",,"reciHScc222rFYQs6","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","N/A ","PG","info@greenmarket.grownyc.org",,,,"


",,,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-07-22T16:28:00.000Z","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"See website for info on this market
IG posts are for all markets 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"Yes","9:00 AM","5:00 PM",,"https://www.instagram.com/grownyc_manhattan/",,,"https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476","PG","info@greenmarket.grownyc.org",,,,,,,,,,,,,,
"Karma Gallery",797,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","SAT & SUN: Closed
","Gallery","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://karmakarma.org/",,"Yes","10:00 AM","6:00 PM",,"https://www.instagram.com/karmakarma9/?hl=en",,"recGsjXbWl2s6WNNm,recd0avjphQa4RbmH",,"212-390-8290","EVCC","info@karmakarma.org",,,,,,,,,,,,,,
"Howl! Happening Now",796,"2021-07-22T21:02:00.000Z","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","MON & TUE: Closed

","Gallery","IG & website is current with hours
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.howlarts.org/",,"Yes","11:00 AM","6:00 PM",,"https://www.instagram.com/howlhappening/",,"recWv6kkZWb2g3wkp",,"917-475-1294","EVCC","michelle@howlarts.org",,,,,,,,,,,,,,
"Studio DuArte",795,"2021-08-09T21:02:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","MON & TUE: Closed
","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","http://studioduarte.com/",,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/shop/category/gift-cards/","rech8Og0460TKKvI7","https://www.facebook.com/Studio-duArte-153990038000127/","(347) 244-4935","EVCC","info@studioduarte.com",,"Yes",,,,,,,,,,,,
"Lori McLean",794,"2021-07-22T21:02:00.000Z","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
","Jewelry","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.lorimclean.com/",true,"Yes","11:00 AM","7:00 PM",,"https://www.instagram.com/lorimcleanjewelry/",,,,"(212) 242-3204","EVCC","info@lorimclean.com",,,,"Use code FORTY% at checkout for 40% off!
","Yes",,,,,,,,,
"Petit Chou",793,"2021-07-22T21:22:00.000Z","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
","Bakery","Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.petitchouny.com",,"Yes","8:00 AM","8:00 PM",,"https://www.instagram.com/petitchou.nyc/",,"recMEZDSJxXOnHMxz",,"(917) 475-1620","PG","dina@petitchouny.com",,,,,,,,,,,,,,
"Hairy Lemon",791,"2021-10-23T18:45:00.000Z","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","
","Bar","Hours from website 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.hairylemonnyc.com/",,"Yes","4:00 PM","1:00 AM",,"https://www.instagram.com/hairylemonnyc/",,"recvvM4RSkZIdGita","https://www.instagram.com/hairylemonnyc/","(646) 869-2151","EVCC","  info@hairylemonnyc.com",,,,,,"Yes",,"Yes",,,,,,
"Yuca Bar",790,"2021-07-23T00:50:00.000Z","Restaurants",40.726236524135,-73.98358681316219,"111 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

","Bar,Latin","Confirmed hours and seating by phone 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.yucabarnyc.com/",,"Yes","11:00 AM","12:00 PM",,"https://www.instagram.com/yucabar/",,"recAIOJ0ekaGROUYw",,"(212) 982-9533","EVCC","yucabarnyc@gmail.com",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,,
