"id","Status","Last modified by","Name","Category","Sub Categories","Address","Latitude","Longitude","Spreadsheet Update Notes","Last Updated","Phone","Website","Pickup Offered","Instagram","Email","Source","Open Time","Close Time","Opening Date","Notes","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
466,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Omega Deli & Salad","Groceries","Deli ","20 Avenue A, New York, NY 10009",40.72278711,-73.98584895,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
","2020-11-30T05:00:00.000Z","N/A",,,,,,"8:00 AM","10:00 PM",,,,,,,,,,,,,,"EVCC",,
465,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Heavenly Market and Deli","Groceries","Deli ","77 3rd Avenue, New York, NY 10003",40.73131825,-73.98863652,"Confirmed hours by phone
","2021-01-27T05:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Yes",,,,"12:00 AM","12:00 AM",,"Open 24/7!
",,,,"Yes",,,,,,,,"EVCC",,
464,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Healthy Greens Gourmet Deli","Groceries","Deli ","48 3rd Avenue, New York, NY 10003",40.73088604,-73.98909367,"Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","(212) 353-2110",,"Yes",,,,"6:00 AM","12:00 AM",,"
",,,,"Yes",,,,,,,,"EVCC",,
463,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Deal 99cent Discount Store","Retail","Dollar Store","73 1st Avenue, New York, NY 10003",40.725533,-73.987028,"Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","(212) 388-1919",,"Yes",,,,"9:00 AM","8:00 PM",,"
",,,,,,,,,,,,"EVCC",,
462,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kati Thai Cuisine","Restaurants","Thai","347 E. 14th Street, New York, NY 10003",40.731697,-73.982992,"Confirmed Hours by phone, IG is not being updated 
","2021-01-27T05:00:00.000Z","212-533-2046","https://katithai.com/","Yes","https://www.instagram.com/katithaicuisinenyc/?hl=en","annchawalak@hotmail.com",,"12:00 PM","10:30 PM",,"SUN: 4:00 PM - 10:30 PM
",,,,"Yes",true,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,"EVCC",,
461,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","September Wines","Retail","Wine","100 Stanton Street, New York, NY 10002",40.721363,-73.987929,"IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
","2021-01-27T05:00:00.000Z","(212) 388-0770",,"Yes","https://www.instagram.com/septemberwines/?hl=en","info@septemberwines.com",,"12:00 PM","9:00 PM",,"FRI & SAT: noon - 10:00 PM

",,,,"Yes",,,,,,,,"EVCC",,
460,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Common Ground Compost","Services","Composting","415 E. 11th Street, New York, NY 10009",40.726203,-73.976459,"IG being updated
","2021-01-27T05:00:00.000Z","(347) 395-6377","http://www.reclaimedorganics.org/",,"https://www.instagram.com/reclaimedorganics/","info@reclaimedorganics.org",,,,,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
",,,,,,"Yes",,,,,,"EVCC",,
459,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bowery & Vine","Retail","Wine","269 Bowery, New York, NY 10002",40.723581,-73.992564,"IG being updates, Confirmed hours by Phone 	
","2021-01-27T05:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Yes","https://www.instagram.com/BoweryandVine/","info@boweryandvine.com",,"11:00 AM","9:00 PM",,"FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
",,,,"Yes",,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,"EVCC",,
458,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Astor Wine ","Retail","Wine","399 Lafayette Street, New York, NY 10003",40.727901,-73.992923,"IG being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","(212) 674-7500","https://www.astorwines.com/",,"https://www.instagram.com/astorwines/?hl=en","cs@astorwines.com",,"9:00 AM","8:00 PM",,"SUN: 12:00 PM - 6:00 PM 


",,,,"Yes",,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"https://www.astorwines.com/giftcards.aspx",,"EVCC",,
457,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Wine & Liquor","Retail","Wine","80 Clinton Street, New York, NY 10003",40.718639,-73.985199,"Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes",,,,"11:00 AM","9:00 PM",,"SUN: noon - 8:00 PM
",,,,,,,,,,,,"EVCC",,
456,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Village Gourmet Grocery","Groceries","Deli ","102 2nd Avenue, New York, NY 10003",40.72727155,-73.98855756,"\*\*\*Laura check Non-working number (212) 228-7951
","2020-12-02T05:00:00.000Z","N/A",,"Yes",,,,"8:00 AM","7:00 PM",,"
",,,,,,,,,,,,"EVCC",,
455,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","S.K. Deli Market","Groceries","Deli ","81 2nd Avenue, New York, NY 10003",40.72671449,-73.98925711,"Confirmed hours by phone
","2021-01-27T05:00:00.000Z","(212) 477-8181",,"Yes",,,,"6:00 AM","7:00 PM",,"
",,,,,,,,,,,,"EVCC",,
454,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Farm Grocery ","Groceries","Deli ","146 2nd Avenue, New York, NY 10003",40.72940357,-73.98728016,"Updated number to (212) 475-7521
","2021-01-27T05:00:00.000Z","(212) 475-7521",,"Yes"," ",,,"12:00 AM ","12:00 AM",,"Open 24/7!
",,,,"Yes",,"No",,,,,,"EVCC",,
453,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Spaghetti Incident","Restaurants","Italian","231 Eldridge Street, New York, NY 10002",40.722312,-73.989951,"Website being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Yes","https://www.instagram.com/spaghettiincidentnyc/","info.spaghettiincident@gmail.com",,"4:00 PM","10:00 PM",,"
",,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"Yes",,,,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,"EVCC",,
452,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Dian Kitchen","Restaurants","Chinese","435 E. 9th Street, New York, NY 10009",40.72766,-73.983261,"IG is being updated, Confirmed hours by Phone
","2021-01-27T05:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Yes","https://www.instagram.com/dian_kitchen_nyc/","dian.kitchen.nyc@gmail.com",,"12:00 PM","9:30 PM",,"FRI & SAT: noon - 10:00 PM
MON: Closed 
",,,,"Yes",true,,,,,,,"EVCC",,
451,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Summit Bar","Restaurants","Bar","133 Avenue C, New York, NY 10008",40.725013,-73.978463,"Confirmed hours by Phone 
","2021-01-26T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Yes","https://www.instagram.com/thesummitbar/","Thesummitbar@gmail.com",,"4:00 PM","10:00 PM",,"
","Yes",,,,,,,,,,,"EVCC",,
450,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Moonrise Bakehouse Bread Pick Up @ East Village Meat Market","Restaurants","Bakery","139 2nd Avenue,  New York, NY 10003",40.72911,-73.98756,"(718) 439-1928 (Brooklyn location) is no longer working with East Village Meats 12/2/2020
","2020-12-01T05:00:00.000Z",,"http://moonrisebakehouse.com/index.html",,"https://www.instagram.com/moonrisebakehouse/","info@moonrisebakehouse.com",,"12:00 PM","3:45 PM",,"Order [online ](http://moonrisebakehouse.square.site/shop/manhattan/15)by Thursdays at 3:00 PM! Pickup on Fridays 12:00 PM - 3:45 PM\*\*
",,,,"No",,,,,,,,"EVCC",,
449,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Carol's Bun","Restaurants","Chinese","139 E. Broadway, New York, NY 10002",40.71373,-73.99145,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Yes",,,,"9:00 AM ","7:00 PM ",,"SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
",,,,"Yes",,,,,,,,"EVCC",,
448,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kmart","Retail",,"770 Broadway, New York, NY 10003",40.73015,-73.991071,"
","2021-01-26T05:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Yes","https://www.instagram.com/kmart/",,,"8:00 AM","10:00 PM",,"Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,,,,,,,,,,"EVCC",,
446,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bite","Restaurants","Middle Eastern","333 Lafayette Street, New York, NY 10012",40.725674,-73.994673,"IG being updated
","2021-01-26T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Yes","https://www.instagram.com/bitenyc/","bitenyc@gmail.com",,"7:00 AM","8:00 PM",,"
",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"Yes",,,,,,,,"EVCC",,
445,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Joyface","Restaurants","Bar","104 Avenue C, New York, NY 10009",40.723938,-73.978782,"Confirmed hours by phone
","2020-12-16T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Yes","https://www.instagram.com/joyfacenyc/","Jen@joyface.nyc",,"3:00 PM","10:00 PM",," SAT & SUN: 1:00 PM - 10:00 PM
","Yes",,,,true,,,,,,,"EVCC",,"reccmPjL6plT1TXeo"
444,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lime Tree Market","Groceries","Deli ","146 1st Avenue, New York, NY 10009",40.7281356,-73.98484823,"Confirmed hours by phone
","2021-01-26T05:00:00.000Z","(917) 675-6480","https://www.limetree-market.com","Yes",,"limetreemarket@limetree-market.com",,"12:00 AM","12:00 AM",,,,,,"Yes",true,"No",,,,,,"EVCC",,
443,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Frank's Bike Shop","Services","Bicycles","553 Grand Street, New York, NY 10002",40.713891,-73.980338,"Website being updated
","2021-01-26T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Yes",,"franksbikeshop@verizon.net",,"10:00 AM","6:00 PM",,"WED: Closed 
",,,,,,,,,,,,"TransAlt",,
442,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Express","Services","Bicycles","134 E. 17th Street, New York, NY 10003",40.735496,-73.986713,"Confirmed hours by phone, check back for Instagram 
","2021-01-26T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Yes",,,,"10:00 AM","9:00 PM",,"SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,,,,,,,,,"TransAlt",,
441,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trek","Services","Bicycles","303 Bowery, New York, NY 10003",40.72457,-73.992208,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Yes","https://www.instagram.com/trekbikes/","bowery@trekbikes.com ",,"11:00 AM","6:00 PM",,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
",,,,,,,,,,,,"TransAlt",,
440,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NYC Velo","Services","Bicycles","66 2nd Avenue, New York, NY 10003",40.725907,-73.989352,"IG is being updated, Confirmed Hours by phone 
","2021-01-26T05:00:00.000Z","(212) 253-7771","https://www.nycvelo.com/","Yes","https://www.instagram.com/nycvelo/?hl=en"," info@nycvelo.com",,"11:00 AM","7:00 PM",,"SAT & SUN: 11:00 AM - 6:00 PM
",,,,,,,,"
",,,,"EVCC",,
439,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trash and Vaudeville","Retail","Fashion","96 E. 7th Street, New York, NY 10009",40.726606,-73.985319,"IG is being updated, Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","(212) 982-3590","https://www.trashandvaudeville.com/","Yes","https://www.instagram.com/trashandvaudeville/?hl=en","customerservice@TrashandVaudeville.com",,"12:00 PM","8:00 PM",,"SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
",,,,,,"Yes",,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,"EVCC",,
438,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nowon","Restaurants","Korean","507 E. 6th Street, New York, NY 10009",40.725341,-73.983334,"Website is current with hours
","2020-11-30T05:00:00.000Z","(646) 692-3867","http://nowonnyc.com","Yes","https://www.instagram.com/nowon.nyc/?hl=en","info@nowonnyc.com",,"5:00 PM","10:00 PM",,"SAT: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Yes",,,"Yes",true,,,,,"https://nowon-nyc.myshopify.com",,"EVCC",,
435,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lillian Wald Food Pantry","Free Food",,"12 Avenue D, New York, NY 10009",40.720237,-73.978181,"Website being updated
","2021-01-26T05:00:00.000Z","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Yes",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","9:30 AM","12:30 PM",,"Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,,,,,,,,,"EVCC",,
434,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","Free Food",,"435 E. 14th Street, New York, NY 10009",40.730978,-73.980805,"Website being updated
","2021-01-26T05:00:00.000Z","(833) 749-0444","https://www.beamliving.com","Yes","https://www.instagram.com/beamliving/","happier@beamliving.com","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","9:00 AM","6:00 PM",,"Stuytown and Peter Cooper residents call for hours and other information.
",,,,,,,,,,,,"EVCC",,
433,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St. Francis Xavier Mission","Free Food","Meals","55 W. 15th Street, New York, NY 10011",40.737862,-73.995472,"\*\*\*Laura Check, number goes to voicemail
","2020-11-30T05:00:00.000Z","(212) 627-2100","https://sfxavier.org/xavier-mission",,,"StFrancisXavier@sfxavier.org","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"Call for hours and other information.
",,,,,,,,,,,,"EVCC",,
432,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Collegiate Church","Free Food",,"50 E. 7th Street, New York, NY 10003",40.727652,-73.987592,"PERMANENTLY CLOSED after fire December 2020.
","2020-12-05T05:00:00.000Z","(212) 477-0666"," https://www.middlechurch.org","No","https://www.instagram.com/middlechurch/","middleinfo@middlechurch.org",,,,,"
",,,,,,,,,"2020-12-05",,,"EVCC",,
431,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","Free Food",,"428 E. 10th Street, New York, NY 10009",40.725216,-73.976253,"\*\*\*Laura Check, number goes to voicemail
","2020-11-30T05:00:00.000Z","(212) 614-0370","https://agminnyc.org ",,"https://www.instagram.com/agminnyc/","info@agminnyc.org","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"Call for hours and other information.
",,,,,,,,,,,,"EVCC",,
430,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Temple Soup Kitchen","Free Food",,"33 E. 12th Street, New York, NY 10003",40.733918,-73.992193,"number from website is a non-working number 
(212) 674-1744 
","2021-01-26T05:00:00.000Z","N/A ","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Yes",,"villagetemple@villagetemple.org","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,"SAT ONLY: 2:30 PM - 4:00 PM
",,,,,,,,,,,,"EVCC",,
429,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ascension Outreach","Free Food",,"12 W. 11th Street, New York, NY 10011",40.734119,-73.995783,"Website is being updated, no update since Jan 17
","2021-01-26T05:00:00.000Z","(212) 254-8620","http://ascensionoutreach.org/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","8:30 AM","9:30 PM",,"
",,,,,,,,,,,,"EVCC",,
428,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","M&N Cleaners","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003",40.7331687,-73.9863775,"confirmed hours by calling
","2021-01-26T05:00:00.000Z"," (212) 529-1777",,"Yes",,"mncleaners14@gmail.com",,"12:00 AM","10:00 PM",,"
",,,,"Yes",,,,,,,,"EVCC",,
427,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Sundaes and Cones","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003",40.7309883,-73.9893814,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","(212) 979-9398","http://sundaescones.com","Yes","https://www.instagram.com/sundaesandconesnyc/?hl=en","mail@sundaescones.com",,"12:00 PM","10:00 PM",,"

",,,,"Yes",,,,,,,,"EVCC",,
426,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Van Da","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009",40.723364,-73.983119,"Temporarily closed						
","2021-02-13T05:00:00.000Z","(917) 994-4781","http://vanda.nyc","No","http://instagram.com/vandanyc","VanDaNYC@gmail.com",,"5:00 PM","9:00 PM",,"FRI & SAT: 5:00 PM - 9:30 PM
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Yes",,,"No",true,,,,,,,"EVCC",,
425,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lancelotti","Retail","Gifts & Home","66 Avenue A, New York, NY 10009",40.724419,-73.984537,"Confirmed hours by phone
","2021-01-26T05:00:00.000Z","(212) 475-6851","https://lancelotti.com","Yes","https://www.instagram.com/lancelottinyc/","info@LANCELOTTI.COM",,"12:00 PM","6:00 PM",,"FRI- SUN: 11:00-7:00 PM, online always!
",,,true,,,"Yes",,,,"please call or email INFO@LANCELOTTI.COM",,"EVCC",,
424,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ayaka Nishi","Retail","Jewelry","319 E. 9th Street, New York, NY 10003",40.728856,-73.986199,"Confirmed hours by Phone
","2021-01-26T05:00:00.000Z","347-813-1237","https://www.ayakanishi.com","Yes","https://www.instagram.com/ayakanishi/","ayaka.nishi@gmail.com",,"11:00 PM","6:00 PM",,"TUES - THU & SAT Only, online always!
",,,,,true,"Yes",,"
",,"https://www.ayakanishi.com/products/gift-card",,"EVCC",,
423,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 19 Asher Levy","Free Food","Meals","185 1st Avenue, New York, NY 10003",40.730042,-73.984532," Confirmed by DOE website
","2021-01-26T05:00:00.000Z","212-533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,"jchasin@schools.nyc.gov","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","3:00 PM","5:00PM",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,,,,,,,,"EVCC",,
422,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ludlow Coffee Supply","Cafes and Desserts","Cafe","176 Ludlow Street, New York, NY 10002",40.7216825,-73.9873972,"Updated hours 
","2021-01-26T05:00:00.000Z","N/A","http://www.ludlowcoffeesupply.com/","Yes","https://instagram.com/ludlowcoffeesupply","info.ludlowcoffeesupply@gmail.com",,"7:00 AM","7:00 PM",,,,,,,,,,,,,,"EVCC",,
421,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","886","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003",40.72878,-73.9887,"Confirmed Hours by Phone
","2021-01-26T05:00:00.000Z","(646) 882-0231","https://www.eighteightsix.com/","Yes","https://www.instagram.com/eighteightsix/?hl=en","hello@eighteightsixnyc.com",,"12:00 PM","9:00 PM",,"SAT & SUN: noon - 10:00 PM
",,"https://www.eighteightsix.com/pages/bento-donations",,"Yes",,,,,,,,"EVCC",,
420,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Book Club Bar","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009",40.723004,-73.983206,"IG is being updated
","2021-01-26T05:00:00.000Z","(646) 678-4160","https://bookclubbar.com/","Yes","https://www.instagram.com/bookclubbar/","nat@bookclubbar.com or erin@bookclubbar.com",,"9:00 AM","9:00 PM",,"Outdoor seating, takeout and in-store browsing!
","Yes",,,"Yes",,"Yes",,"
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Jeepney","Restaurants","Filipino","201 1st Avenue, New York, NY 10003",40.730323,-73.983642,"Confirmed hours by phone
","2021-01-26T05:00:00.000Z","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Yes","https://www.instagram.com/jeepneynyc/","jeepneynyc@gmail.com",,"4:00 PM","9:00 PM",,"SAT & SUN: noon - 9:00 PM
","Yes","https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"Yes",,,,,,"https://the-maharlikans.square.site/",,"EVCC",,
418,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Spark Pretty","Retail","Fashion","333 E. 9th Street,  New York, NY 10003",40.728645,-73.985724,"IG is being updated
","2021-01-26T05:00:00.000Z","646-850-0327","http://sparkpretty.com/","Yes","https://www.instagram.com/sparkpretty/","contact@sparkpretty.com",,"12:00 PM","6:00 PM",,"
",,,,,true,"Yes",,"Use Code WINTER for 15% OFF! In Store and Online!
",,,,"EVCC",,
417,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Sirena Mexican Folkart","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003",40.725949,-73.990269,"IG is current, hours as per email
","2021-02-19T05:00:00.000Z","212-780-9113","https://lasirenanyc.bigcartel.com","Yes","https://www.instagram.com/lasirena_nyc/","lasirenanyc@yahoo.com",,"12:00 PM","5:00 PM",,"MON & THU - SAT 
SUN, TUE & WED: Closed
",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,true,"Yes",,"
",,,,"EVCC",,
416,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Aum Shanti Bookshop","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003",40.732541,-73.986101,"Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","212-505-2665","www.aumshantibookshop.com","Yes","https://www.instagram.com/aumshantinyc/","aumshantibookshop@gmail.com",,"11:00 AM ","8:00 PM",,"MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
",,,,,,"Yes",,,,,,"EVCC",,
415,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Trader Joe's","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009",40.730438,-73.981064,"Confirmed Hours by Phone 
","2021-01-26T05:00:00.000Z","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Yes","https://www.instagram.com/traderjoes/",,,"8:00 AM","9:00 PM",,"
",,,,"No",,,,,,,,"EVCC","8:00 AM - 9:00 AM",
