"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",40.73224,-73.9839,true,,"CHAIN, but we still list (local). IG and website are current. Google says biz updated hours on 7/6/22
","2022-12-31T02:37:00.000Z","https://www.instagram.com/p/CZMlIMYLQex/","https://www.787coffee.com/new-york-locations","Yes",,"7:00 AM","6:00 PM",,,"Yes","2021-02-26","Yes",,true,,"https://www.instagram.com/787coffee/","see google drive JD","(646) 590-4241","info@787coffee.com",,,,,"squareup.com/gift/AVX1WH1F7RND7/order",,,"Yes","https://www.787coffee.com/hurricane-fiona-support",,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",40.72981,-73.9872,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"No",,,,,,,,,"recJIuVxZyK6aPwDn",,,,,,,,,"2020-07-01",,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",40.72993,-73.98053,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"No",,,,,,,,,"reczXrknvF1Aif3v2",,,,,,,,,"3030-03-01",,,,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners",40.72708,-73.97943,,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2021-03-03T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,"No",,,,,,,,,"recsAu4GiLnXSQxd1",,,,,"347-833-3400",,,,"2020-07-01",,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery",40.723521,-73.985267,true,,"Hours confirmed by phone, IG and website are current, hours from website
","2022-08-03T04:00:00.000Z",,"https://www.davidovichnyc.com/wp/locations/","Yes","
","7:00 AM","6:00 PM",,"EVCC",,"2021-02-25",,"recyF9wfiUBQT6evB",,,"https://www.instagram.com/davidovichbakery/",,"(646) 559-2553","info@davidovichbakery.com","Yes",,,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.726429,-73.990646,,,"Link to [season page](https://www.seeingplacetheater.com/season.html) in Ab Notes. IG last post 4/2022
","2022-08-03T04:00:00.000Z","https://www.seeingplacetheater.com/shows/11-queerwitch.html","https://www.seeingplacetheater.com/",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,,,,,,"recIoG9uECML13GI4",,,"https://www.instagram.com/theseeingplace/?hl=en",,"(917) 397-0978","info@seeingplacetheater.com",,,,,,,true,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,
1151,"Opened","IATI Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.726429,-73.990646,true,,"Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events for now, theater is not yet open, IG and website current
","2022-08-03T04:00:00.000Z","http://www.iatitheater.org/calendar/month/2021/06/","http://www.iatitheater.org/",,"Check our [calendar ](https://www.iatitheater.org/calendar)for upcoming events!
",,,,,,,,"recpBwUvqJdwxDo6j",,,"https://www.instagram.com/iatitheater/?hl=en",,"(212) 505-6757","info@iatitheater.org",,,,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.72667,-73.99,,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-07-29T04:00:00.000Z","https://www.nytw.org/show/semblance/tickets/","https://www.nytw.org/","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,"
",,,,,"rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,"https://www.instagram.com/nytw79/?hl=en","see google drive LA","(212) 780-9037","INFO@NYTW.ORG",,,,,,,,"Yes","https://www.nytw.org/support/",,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.726589,-73.989822,,,"Reopened recently
Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-07-29T04:00:00.000Z","https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,"
",,,,,,,,"recKKH4OclPDj2MuT",,,,"see google drive OK","(212) 777-6088","office@frigid.nyc",,,,,,,,,"https://www.frigid.nyc/donations",,,,
1148,"Opened","Wow Café Theater","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.7278,-73.99314,true,,"Link to website home page in Ab Notes 
Resumed some in person performances 7/2021, pause for 1/2/2022
","2022-08-03T04:00:00.000Z","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","http://www.wowcafe.org/","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,,,,,,,,,"https://www.instagram.com/wow.cafe/?hl=en",,"(917) 725-1482","wowcafetheater@gmail.com",,,,,,,true,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,
1147,"Opened","La Mama","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",40.72628,-73.99061,,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-08-01T04:00:00.000Z","https://www.instagram.com/p/CZHoZNFrGuQ/","http://lamama.org/","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,,,"recsDKULfZsGIZBRg",,,"https://www.instagram.com/lamamaetc/?hl=en","see google drive LA","(212) 254-6468","web@lamama.org",,,,,,,,"Yes",,,,,
1144,"Opened","Planet Taco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.729171,-73.987592,,,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2022-07-20T01:36:00.000Z","https://www.planettaco.com/location/planet-taco/","https://www.planettaco.com/","Yes","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM","2:30 AM",,,,"2021-03-20","Yes","recxFLtC0hBfXavxf",,,"https://www.instagram.com/planettacoofficial/","see google drive LA","(347) 727-2669","COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop",40.72653,-73.98956,,,"Confirmed hours by phone
","2022-08-03T01:45:00.000Z","https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"Yes","SAT & SUN: 9:00 AM - 5:00 AM
","9:00 AM","3:00 AM",,,,,,"recvY7j1BANQunbFj",,,,"see google drive LA","(551) 888-6668",,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.7243345,-73.9880064,,,"Google hours updated by business 12/21, IG is current, hours from IG bio
","2022-08-04T00:41:00.000Z",,,"Yes","
","12:00 PM","4:00 AM",,,,,"Yes","recrYohvFJFah1Nge",,,"https://www.instagram.com/d.b.a.eastvillage",,"N/A",,,,,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar",40.72686974377203,-73.983819146085,,,"Hours from website, IG and website are current
","2022-08-04T00:41:00.000Z",,"https://www.buabar.com/","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","4:00 PM","4:00 AM",,,"Yes (Heated)","2012-10-12","Yes","rec8wFStXgn9uYE1X",,,"https://www.instagram.com/buabar/","see google drive JD","(212) 979-6276","info@buabar.com",,,,,,,,,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",40.72998,-73.981041,,,"Hours from site, IG last post 5/2022, website is not current 
","2022-08-03T23:06:00.000Z",,"http://www.thespottedowltavern.com/","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","3:00 PM","3:30 AM",,,"Yes (Heated)",,"Yes","reckw349X2QlReciV",,,"https://www.instagram.com/thespottedowlnyc/?hl=en",,"(212) 388-9844","thespottedowlny@gmail.com",,,,,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",40.72517,-73.98746,true,,"Confirmed hours by phone
","2022-07-29T22:45:00.000Z",,"https://qmenu.us/#/cho-ko-new-york","Yes","SUN: NOON - 11:00 PM
","12:00 PM","2:00 AM",,,"Yes",,"Yes","reccEaamy8nr3mHxy",,,,,"(212) 388-0885",,"Yes",,,,,,,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",40.729012,-73.984703,,,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","2022-08-03T21:16:00.000Z",,,,,"12:00 PM","10:00 PM",,,,,,,,,"https://www.instagram.com/koyaomakase/?hl=en",,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean",40.72302,-73.98866,,,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2022-01-04T21:44:00.000Z","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","https://www.km1nyc.com/","No","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","12:00 PM",,,,"2020-08-01",,"recJwEgJOza6eraPw",,,"https://www.instagram.com/km1_nyc/?hl=en",,"(646) 669-7547","info@km1hospitality.com",,,"2021-12-01",,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar",40.72492,-73.97793,,,"Confirmed hours by phone, Website is current, hours from website
","2022-08-03T21:58:00.000Z","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","https://lilys-shakes-crepes.business.site","Yes","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","8:00 AM","12:00 AM",,,,"2021-02-01",,"recZe54hUaRcBwGVx",,,,,"(917) 639-3325",,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.72717,-73.9852,,,"Confirmed hours by phone, IG is current, Facebook is current
","2022-07-21T00:03:00.000Z",,"http://www.thegraftonnyc.com/","Yes","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","2:45 PM","1:30 AM",,,"Yes",,,"rec40VFwZ5mZEvRxa",,,"https://www.instagram.com/thegraftonnyc/?hl=en","see google drive LA","(212) 228-8580","info@thegraftonnyc.com",,,,,,,,,,,,,
1133,"Opened","Theatre 80","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater",40.727652,-73.985733,,,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","2022-08-11T00:03:00.000Z",,"https://www.historic80stmarks.com","Yes","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","3:00 PM","12:30 AM",,,,,,"reciM0RMXlR9fHZaL",,,"https://www.instagram.com/theatre_80_st_marks/?hl=en","see google drive KL","(212) 388-0388","info@theatre80.net",,,,,,,,,,,,,
1132,"Closed","Queen Vic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.72595,-73.98923,,,"PERMANENTLY CLOSED. Repopulated by The Watering Hole. Last IG post 3/16/20, observed outside table service through the pandemic. 

","2022-08-03T21:51:00.000Z",,,"No","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","12:00 AM",,,"Yes","2010-09-01","Yes","recqTtdZmsYQhk9BM",,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,,,"2020-03-16",,,,true,,,,,,
1131,"Opened","Little Poland","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner",40.73117,-73.98554,,,"Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
","2022-08-10T23:05:00.000Z","https://www.instagram.com/p/CZH1ft3Pb_r/","http://www.littlepolandnyc.com/","Yes",,"7:00 AM","11:00 PM",,,"Yes","1985-01-01","Yes","recIvf28p3mGOmkFq",,,"https://www.instagram.com/littlepoland_nyc/","see google drive JD","(212) 777-9728",,,,,,,,,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese",40.72463,-73.99154,true,,"Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
","2022-08-03T21:27:00.000Z",,"https://ko.momofuku.com","Yes","TUE - SAT ONLY
","4:00 PM","9:30 PM",,,"Yes",,"Yes","recYQJywnWUPh91j5",,,"https://www.instagram.com/ko_ep/",,"(212) 203-8095","koinfo@momofuku.com","Yes",,,,,,,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen",40.72701,-73.9908,,,"Confirmed hours by phone, IG last post 5/20/22, website is current
","2022-08-03T23:05:00.000Z","https://www.facebook.com/worksinprogressnyc/","https://www.worksinprogressnyc.org/","Yes","SAT & SUN: CLOSED
","9:00 AM","5:00 PM",,,,,,"recSTCygRpteSItoh",,,"https://www.instagram.com/worksinprogressnyc/",,"(212) 598-0046 ","info@worksnyc.org",,,,,,,,"Yes",,,,,
1127,"Opened","Jin Soon","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon",40.72656,-73.99095,true,," hours from website, IG is current, Website is current
","2022-08-01T22:08:00.000Z","https://www.instagram.com/p/CZIItiuBaX7/","https://jinsoon.com/","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM","8:00 PM","Get 10% OFF welcome offer once you sign up.
",,,,,"recO105QZqMRttWZK",,,"https://www.instagram.com/jinsoon/?hl=en","see google drive LA","212-473-2047","inquiries@jinsoon.com",,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian",40.727249,-73.985229,true,,"Hours from website, IG is current, website is current
","2022-07-14T21:33:00.000Z",,"https://www.noreetuh.com/","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","5:00 PM","9:30 PM",,,"Yes (Heated)","2015-03-18","Yes","recCHGW5UJYq4GOHl",,,"https://www.instagram.com/noreetuh/","see google drive LA","(646) 892-3050","hello@noreetuh.com","Yes",,,,"https://www.noreetuh.com/giftcards",,,,,,,,
1125,"Opened","Unitas","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health",40.72831,-73.9864,,,"Confirmed hours by phone automated voice, website is current
","2022-08-10T22:08:00.000Z",,"https://www.unitas-nyc.org/","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","9:00 PM",,,,,,,,,,"see google drive KL","(212) 982-3470",,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics",40.73045,-73.98361,,,"Confirmed hours by phone, IG is current, website is current, hours from website
","2022-08-03T21:33:00.000Z",,"https://www.tribecapediatrics.com/your-office/east-village/","Yes","MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","9:30 AM","5:30 PM",,,,,,"recIMUxvlIky8B7Sj",,,"https://www.instagram.com/tribecapediatrics/?hl=en",,"929-445-2700","info@tribecapediatrics.com",,,,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic",40.66649,-73.69249,true,,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z",,"https://satoriholistic.com/","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","4:00 PM",,,,,,"recjAfb8Z0sS1Ks3s",,,"https://www.instagram.com/satoriholistic/?hl=en",,"212-744-9949","satoriholistic@aol.com",,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical",40.72862,-73.98903,true,,"\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
","2022-08-04T02:06:00.000Z",,,"Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","5:00 PM",,,,,,"recKTXlSq6OcS5umX",,,,"see google drive OK","212-473-0137",,,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical",40.7221,-73.98491,,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","2021-08-12T02:06:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"No",,,,,,,,,,,,,,"212-353-8314",,,,"2020-07-01",,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health",40.72854,-73.98625,true,,"Hours from website, Website is current
","2022-08-04T02:06:00.000Z",,"https://kim-rosenfield-lcsw.business.site/",,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","10:00 AM","8:00 PM",,,,,,,,,,,"212-358-3165"," rosenfieldkim@gmail.com",,,,,,,,"Yes",,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist",40.72584,-73.98884,,,"Hours confirmed by phone automated voice, Website is current, hours from website
","2022-08-04T01:40:00.000Z",,"https://michaelscanlondpm.com/","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
",,,,,,,,"reczn8dki3dxQt0Ic",,,,,"212-677-8850",,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical",40.72222,-73.98427,,,"Hours from google, Websites is current, appointments through phone or email
","2022-08-04T01:24:00.000Z",,"https://www.drdaveores.org/","Yes","SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","12:00 PM","6:00 PM",,,,,,"recBPPjiE24n5aIcO",,,,,"917-723-4206","drdave.lesm@gmail.com",,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical,Chiropractor",40.72739,-73.98347,true,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","2022-01-25T02:14:00.000Z",,"http://www.chirofitnyc.com/","No",,,,,,,,,"rectJPEwv2DmSbXx9",,,,,"212-420-1895","info@villagechirofit.com",,,,,,,,,,,,,
