"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Laurel Cosmetic Tattoo",881,"2022-01-06T03:25:00.000Z","N/A","https://www.laurelnyc.com/","Services","411 E. 9th Street, New York, NY 10009","Cosmetic Tattoo","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","Website booking page is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72809,-73.98407,"Yes","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,"reclZLbhCbmTziUd0","recqgcCGwcn9O3f2o","INFO@LAURELNYC.COM",,,true,,,"https://www.laurelnyc.com/",,,,,,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2022-01-05T22:52:00.000Z","(646) 713-2724","https://nazarethhousingnyc.org","Free Food","206 E. 4th Street, New York, NY 10003",,"https://www.instagram.com/nazarethhousing/","Hours confirmed by phone, IG is current as of 1/5/22, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.723663,-73.984245,"Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","12:00 PM",,,"info@nazarethhousingnyc.org",,,,,,"https://www.instagram.com/nazarethhousing/",,,,,,,,,,,,,,,,,
"Tease Salon",879,"2022-01-06T03:19:00.000Z","(212) 725-7088",,"Services","352 E. 13th Street, New York, NY 10003","Hair","https://www.instagram.com/teasegroup/?hl=en","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.730679,-73.983704,"Yes","SAT & SUN: 10:30 AM - 7:00 PM
","10:30 AM","8:00 PM","recG2gJm74h16vNP4","recLjHaL15ihlg8Es",,,,,,,,,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","(212) 673-7282",,"Retail","97 E. 3rd Street, New York, NY 10003","Vintage",,"PERMANENTLY CLOSED
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724844,-73.987808,"No",,,,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,,,,"2010-03-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,,,,"2020-09-01",,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","(212) 777-8188","https://www.yubarestaurant.com","Restaurants","105 E. 9th Street, New York, NY 10003","Japanese",,"PERMANENTLY CLOSED			
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.730541,-73.99005,,,,,,,,,,,"No","2011-01-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,,,"2020-08-01",,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","(212) 677-0675","https://www.turntablelab.com","Retail","84 E. 10th Street, New York, NY 10003","Records","https://www.instagram.com/turntablelab/","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,-73.989937,"No",,,,,,"customerservice@turntablelab.com",,,,,"2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,,,"2020-08-01",,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","(212) 256-0480","https://99favortaste.com/locations.html","Restaurants","37 St. Mark's Place, New York, NY 10003","Chinese","https://www.instagram.com/99favortasteofficial/","PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,,,,,,,,,,,"No","2017-07-01","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,,,"2020-11-30",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2022-01-05T17:19:00.000Z","(910) 519-1475","https://www.99cpizzahotdog.com","Restaurants","131 Avenue A, New York, NY 10009","Pizza",,"Confirmed hours by phone and website, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726945,-73.983117,"Yes","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","1:00 AM","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,"Yes","2020-09-01","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com","Restaurants","245 E. 14th Street, New York, NY 10003","Italian",,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732642,-73.985091,"No",,,,,,,,,,,"2017-12-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,,,"2020-09-01",,,,,,,
"Mermaid Inn",871,"2021-10-28T16:13:00.000Z","N/A","https://www.themermaidnyc.com","Restaurants","96 2nd Avenue, New York, NY 10003","Seafood","https://www.instagram.com/themermaidnyc/","PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72701,-73.98843,,"EV location closed.
",,,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g","jennifer@bulfrogandbaum.com  ",,,,,"2003-01-01",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,"2020-09-01",,,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","N/A",,"Restaurants","324 Bowery, New York, NY 10012","Cafe,Japanese","https://www.instagram.com/bynamenyc/","PERMANENTLY CLOSED

","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",40.72548,-73.99243,"No",,,,,,,,,,,"2019-06-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,,,"2020-09-01",,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","(917) 388-3534",,"Restaurants","60 3rd Avenue, New York, NY 10003","Mexican",,"PERMANENTLY CLOSED

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731225,-73.989049,"No","EV location closed.
",,,"recbSrHIiXHISCETm",,,,,,,"2015-07-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,,,"2020-09-01",,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/","Retail","280 E. 10th Street, New York, NY 10009","Gifts & Home","https://www.instagram.com/rockyscrystals/?hl=en","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,"No","				
",,,,,"rockyscrystals@gmail.com",,,,"No","2019-06-08","EVCC","EVCC",,,,,,,,,"2020-07-01",,,,,,,
"212 ARTS",866,"2022-01-05T02:59:00.000Z","917-565-8908","https://212arts.com/","Arts & Culture","523 E. 12th Street, New York, NY 10009","Gallery","https://www.instagram.com/212arts/","hours from websites, IG is current, website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7288,-73.98008,"No","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","7:00 PM",,,"marc@212arts.com",,,,,,"https://www.instagram.com/212arts/","EVCC",,,,,,"Yes",,,"2021-07-31",,,,,,,
"Nomad Vintage",865,"2022-03-09T02:59:00.000Z","N/A","https://nomadvintage.com/","Retail","208 E. 6th Street, New York, NY 10003","Fashion","https://www.instagram.com/nomadvintage/","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,-73.99027,"Yes","SUN:  Closed

","1:00 PM","7:00 PM","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","KATIE.MCDONNELL@GMAIL.COM",,,true,,,,"EVCC",,,,,,,,,,,,,,,,
"Mr. Throwback",864,"2022-01-06T02:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail","437 E. 9th Street, New York, NY 10009","Fashion","https://www.instagram.com/mrthrowbacknyc/","Hours from IG bio and site, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7277,-73.98313,"Yes","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","mrthrowbacknyc@gmail.com",,,,,,"https://www.instagram.com/p/CYXLr4hv2aL/","EVCC",,,,,,"Yes",,,,,,,,,,
"Kathe's Jewelry",863,"2022-01-06T02:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail","226 1st Avenue, New York, NY 10009","Jewelry","https://www.instagram.com/jonaskathesjewelry/","Hours from IG bio, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73105,-73.98274,"Yes","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","7:00 PM","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","info@kathesjewelry.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-02-23T22:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture","67 E. 4th Street, New York, NY 10003","Gallery",,"Hours from site 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,40.726898,"Yes","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","8:00 PM","recs3qnRFegUAptu7","recxkROgzfhaPaOjv","photo_direct@hotmail.com",,true,,,,,"EVCC",,,true,,,,,,,,,,,,,
"las' lap",861,"2022-01-04T07:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants","74 Orchard Street, New York, NY 10002","Bar","https://www.instagram.com/laslapnyc/","Hours from IG bio, site and IG are current 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York",40.717606,-73.990245,"Yes","Reservations only!
MON: Closed

","5:00 PM","12:00 AM",,,"hurryuprum@laslapnyc.com",,true,,"Yes",,"https://www.instagram.com/laslapnyc/","EVCC",,,true,,"Yes",,,,,,"Yes",,,,,
"Brooklyn Dumpling Shop",860,"2022-01-04T07:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","Restaurants","131 1st Avenue, New York, NY 10003",,"https://www.instagram.com/brooklyndumplingshop/","Hours from site, IG is current, Site is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727594,-73.985616,"Yes","SAT & SUN: 24/7 
FRI: CLOSED 
","12:00 PM","12:00 AM",,,,,,,,"2021-05-24",,"EVCC",,,,true,"Yes",,,,,,"Yes",,,,,
"Marysia Beauty Salon",859,"2022-01-04T07:32:00.000Z","212-777-2490",,"Services","101 1st Avenue, New York, NY 10003","Hair","https://www.instagram.com/marysiakbeauty/","Use YELP hours, last IG post 11/11/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7267,-73.98629,"Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","6:00 PM","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","EVCC",,,,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2022-01-04T07:26:00.000Z","(917) 675-7202","https://www.popseatrite.com","Restaurants","123 St. Mark's Place, New York, NY 10009","Vegan","https://www.instagram.com/popseatrite/","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72689122114881,-73.98335333,"Yes","MON: Closed
","12:00 PM","9:00 PM ","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9",,,,,,"2020-09-15","https://app.upserve.com/s/papis-eat-rite-new-york","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Blink Fitness",857,"2022-01-04T07:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health","98 Avenue A, New York, NY 10009","Gym","https://www.instagram.com/blinkfitness/","Hours confirmed by phone (same hours on site), IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725658,-73.983498,"Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","11:00 PM","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","eastvillage@blinkfitness.com","
",,,,,,"EVCC",,,,true,,,,,,,,,,,,
"Malai Marke",856,"2022-01-04T07:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants","318 E. 6th Street, New York, NY 10003","Indian","https://www.instagram.com/malaimarkenewyork/","Hours confirmed by phone (same hours on site), IG and Website are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72681,-73.98771,"Yes","FRI - SAT: 11:00 AM - 11:30 PM

","11:00 AM","11:00 PM","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","info@malaimarke.com","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Local 92",855,"2022-01-04T06:20:00.000Z","212-432-2232","https://local92ny.com/","Restaurants","92 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/local92nyc/?hl=en","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72691,-73.9885,"Yes","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","12:00 PM","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","local92nyc@gmail.com",,,,"Yes",,"https://www.instagram.com/p/B9Pt2UeB_MY/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z","212-254-1952",,"Retail","127 2nd Avenue, New York, NY 10003","Fashion","https://www.instagram.com/himalayan_vision/?hl=en","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72849,-73.98815,"No",,"12:00 PM","7:00 PM","recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,,,,,"1999-01-01","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","EVCC",,,,,,,,,"2022-03-27",,,,,,,
"Friend of a Barber",853,"2022-02-07T05:55:00.000Z","N/A","https://friendofabarbernyc.com","Services","126 E. 4th Street, New York, NY 10003","Hair","https://www.instagram.com/friendofabarbernyc/?hl=en","Hours on website by stylist, IG is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.724838,-73.983063,"Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,"FriendofabarberNYC@gmail.com",,,,,"2020-06-01",,"EVCC",,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-01-03T05:49:00.000Z","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","Services","518 E. 6th Street, New York, NY 10009","Hair","https://www.instagram.com/aceofcutsbarbershop/?hl=en","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.724838,-73.983063,"Yes","SUN: 10:00 AM - 6:00 PM
","8:30 AM","8:00 PM","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","alexstyle101@hotmail.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
"Russ & Daughters",851,"2022-01-03T05:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants","179 E. Houston Street, New York, NY 10002","Jewish","https://www.instagram.com/russanddaughters/?hl=en","Hours and seating from voicemail and website, IG is current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72247,-73.98834,"Yes","
","8:30 AM","3:30 PM",,,"    info@russanddaughters.com","
",,,"Yes",,,"EVCC","giftcards@russanddaughters.com",,,,,"Yes",,,,,,,,,,
"The Boiler Room ",850,"2022-01-03T21:54:00.000Z","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Restaurants","86 E. 4th Street, New York, NY 10003","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726,-73.98921,"Yes","SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","4:00 AM","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","randyweinberg@gmail.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",true,,,,
"Klimat Lounge",849,"2022-01-03T05:35:00.000Z","(917) 214-0589",,"Restaurants","77 E. 7th Street, New York, NY 10003","Bar,Gallery","https://z-p42.www.instagram.com/klimatloungeartgallery/","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72746,-73.9863,"Yes","Closing hours may differ
","4:00 PM","12:00 AM","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","klimatlounge@gmail.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants","127 Avenue C, New York, NY 10009","Bar","https://www.instagram.com/loverboynyc/?hl=en","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72491,-73.97861,"No",,"6:00 PM",,,,"info@loverboynyc.com",,,,,"2017-06-01","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","EVCC",,,,,,,,,"2020-11-30",,"Yes",,,,,
"Ace Bar",847,"2022-01-03T05:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants","531 E. 5th Street, New York, NY 10009","Bar","https://www.instagram.com/acebarny/","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.72436316279426,-73.98287526505116,"Yes","SAT - SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM",,,"acebar531@gmail.com",,,,,"1992-01-01","https://www.yelp.com/biz/ace-bar-new-york","EVCC",,,,,"Yes",,,,,,,,,,,
"Tsukimi",846,"2022-01-04T04:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants","228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","No phone number, IG and website are current, hours from IG and reservation page
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72898,-73.9855,"Yes","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,,,"info@tsukimi.nyc",,true,,"Yes",,"https://www.instagram.com/tsukiminyc/","EVCC","https://www.tsukimi.nyc/gift-cards",,,,"Yes",,,,,,,,,,,
"Upstate",845,"2022-04-07T05:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants","95 1st Avenue, New York, NY 10003","Seafood",,"Hours from website, site is current, do not list blank IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7265,-73.98651,"Yes","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","9:30 PM","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","upstate1ave@gmail.com",,,,"Yes",,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Huertas",844,"2022-01-03T06:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants","107 1st Avenue, New York, NY 10003","Mexican","https://www.instagram.com/huertasnyc/","Hours from website and IG bio, IG and website are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72688,-73.9863,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","5:30 PM","10:00 PM","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","yum@table22.com","
",,,"Yes",,,"EVCC","https://www.huertasnyc.com/store/",,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Amigo by Nai",843,"2022-01-04T02:24:00.000Z","(212) 933-4487","https://www.nairestaurant.com/amigo","Restaurants","29 2nd Avenue, New York, NY 10003","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone, IG and site are current
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7246948,-73.9908769,"Yes","SAT - SUN: NOON - 11:00 PM 
","5:00 PM","10:00 PM",,,"hola@amingonyc.com",,true,,"Yes",,,"EVCC","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,"Yes",,,,,,"Yes",,,,,
