"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
915,"Closed","DIA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 2nd Avenue, New York, NY 10003","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian,Pizza","(917) 675-7664","http://dia-nyc.com",,,"No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress 9/30/2020. Briefly reopened under new management (Black Ant) in 2021 before closing again in early summer 2022.
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","2020-09-30T16:04:00.000Z",,,"
","https://evgrieve.com/2022/08/dia-has-closed-again.html",40.725665,-73.989413,"recimBXb4wQEX3Bxj",,,"2018-09-01",,"2022-06-01","dia@dianewyork.com",,,,,,,,,,,,,,
914,"Opened","Josie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","520 E. 6th Street, New York, NY 10009","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","(646) 590-0044",,,"Yes","Yes",,"3:00 PM","4:00 AM","Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,,"
",,40.72487,-73.982895,"recnN8ZvjsvL9c5fU",,,,"see google drive KL",,,,,,,,,,,,,,,,
913,"Opened","Mona's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","(212) 353-3780",,,"Yes","Yes",,"3:00 PM","4:00 AM","Confirmed hours by phone 12/2021, IG is current 
","2022-08-01T15:52:00.000Z","https://www.instagram.com/monasbarnyc/","Yes","
",,40.729187,-73.978387,"recs2wpwU3F0IQO7E",,,,,,,,,,,,,,,"Yes",,,,,
912,"Opened","Sophie's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","507 E. 5th Street, New York, NY 10009","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-5680",,,"Yes","Yes",,"3:00 PM","4:00 AM","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone 12/2021
","2022-08-01T15:52:00.000Z",,,"
",,40.724796,-73.983841,"recz06KpVFaCCrbdz",,,,,,,,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","182 Avenue C, New York, NY 10009","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","646-578-3402","https://www.grace-exhibition-space.com/index.php",,,"Yes",,,,"Schedule from website, IG and website are current
","2022-08-01T23:54:00.000Z","https://www.instagram.com/graceexhibitionspace/",,"Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)
",,40.72658,-73.97664,"recHnGKWgjzPyQnzQ",,,"2019-11-30","see google drive LA",,"gracexhibitionspace@yahoo.com",true,,,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(917) 399-6498","http://www.edvarie.com/",,,"Yes",,,,"\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","2022-08-01T23:27:00.000Z","https://www.instagram.com/edvarie/",,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
",,40.72485,-73.98104,"recpGHnXNMSyeKJmG",,,,,,"info@edvarie.com",true,,,,true,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Opened","Cadence","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","(929) 456-5660","https://www.overthrowhospitality.com/venues/cadence",,"Yes","Yes",,"5:00 PM","11:00 PM","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","2022-08-01T22:47:00.000Z","https://www.instagram.com/cadence.newyork/",,"MON: Closed
","https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",40.726681,-73.984507,,,,"2022-05-04",,,"speakup@overthrowhospitality.com",,,,,,,,,,,,,,
908,"Closed","Spiegel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Kosher","N/A",,,,"No",,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","2020-09-20T20:32:00.000Z",,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",40.723694,-73.987807,"recxmvX7wbNb4mHSU",,,"2014-03-01",,"2020-09-15",,,,,,,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French","N/A",,,,"No",,,,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",40.72817,-73.986072,,,,"1993-01-01",,"2020-09-15",,,,,,,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","212-475-5710","https://crystalsgardennyc.com/",,,"Yes","Yes","10:00 AM","10:00 PM","Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","2022-08-01T23:42:00.000Z","https://www.instagram.com/crystalsgardennyc/?hl=en",,,,40.7287,-73.984,"reczxrYl6VWSKHcwY",,,,,,"crystalsgardennyc@gmail.com",,,,,,,,,"Yes",,,,,
905,"Opened","Jewels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing","(212) 228-4000","https://jewels32.com/",,,"Yes",,"12:00 PM","10:00 PM","\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","2022-08-02T01:11:00.000Z","https://www.instagram.com/jewelsparlor/",,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",40.7289131622238,-73.98875110614784,"rec5M2hF91sN5Xlhq",,,,,,"jewelsparlor@gmail.com",,,,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 260-4536",,,,"Yes","Yes","8:00 PM","8:00 PM","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","2022-08-01T21:47:00.000Z",,,"
",,40.72312,-73.98291,"recNJgKz0qvopD2fj",,,,,,,true,,,,,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","N/A","https://www.coyoteuglysaloon.com/",,,"No",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","2020-09-16T02:27:00.000Z","https://www.instagram.com/coyoteuglynyc/",,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",40.728586,-73.984986,,,,"1993-01-01",,"2020-09-15","paula@coyoteugly.com",true,,,,,,,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Architect","718-222-1202","https://daviestoews.com/",,,"Yes",,,,"\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","2022-08-02T02:17:00.000Z","https://www.instagram.com/daviestoews/",,"By appointment only
",,40.72975,-73.98121,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y",,,,,,"studio@daviestoews.com",true,,,,true,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(646) 490-8296",,,,"Yes",,"7:30 AM ","6:30 PM","Hours confirmed by phone 8/5/22
","2022-08-02T01:42:00.000Z",,,"SAT: 7:30 AM - 5:30 PM
SUN: Closed
",,40.72926,-73.9804,"recN8o9dxOivXPR7x",,,,,,,true,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Yoshoku","646.454.0084","http://aoikitchen.com/",,"Yes","Yes","Yes","5:00 PM","11:00 PM","Hours from website, IG is current but they post infrequently, site is current 
","2022-07-21T22:07:00.000Z","https://www.instagram.com/aoikitchenny/","Yes","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
",,40.72678,-73.98763,"recI1rGcTBc4ANuCv",,,,"see google drive LA",,"aoikitchennyc@gmail.com",true,,,,,,,,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian","N/A",,,,"No","No",,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z",,"Yes","		
",,40.726376,-73.98651,"recpJuDr1MbDAAY2U",,,"2017-06-01",,,"97mancora@gmail.com",,,,,,,,,,,,,,
898,"Closed","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","212-777-0813","https://www.layershairnyc.com/",,,"No",,"11:00 AM","9:00 PM","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
","2020-09-12T23:00:00.000Z",,,"SUN: Closed
",,40.72865,-73.98655,,"
",,,,"2020-09-30",,,,,,,,,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Computer & Phone Repair","212-260-8237","http://www.dandqcomputer.com/",,,"Yes",,"10:00 AM ","6:00 PM","Hours confirmed by phone (same on site) 12/2021
","2022-08-01T23:00:00.000Z",,,"SUN: Closed
",,40.72852,-73.97892,"recBk0ALTUKHa5R06",,,,"see google drive KL, JD",,"info@dandqcomputer.com",,,,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(917) 535-5137","https://www.mangodrycleanersinc.com",,,"Yes",,"8:00 AM","6:00 PM","Hours from website
","2022-08-02T02:16:00.000Z"," ",,"SUN: Closed 
",,40.724911,-73.983223,"rec1onH6jfEgdY8PA",,,,"see google drive JD",,,,,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Dental","(212) 259-0595","http://myfirstdentistny.com/",,,"Yes",,"10:00 AM","6:00 PM","Confirmed hours by phone 12/2021, hours from website
","2022-08-02T02:11:00.000Z",,,"SUN: Closed
",,40.72429,-73.98488,"recaw6pZXnbhvOepS",,,,,,"kidsdental86@gmail.com",,,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Hookah Bar","(212) 228-7678","http://www.lasultanacafe.com/",,,"Yes",,"5:00 PM","2:00 AM","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","2022-08-02T02:03:00.000Z","https://www.instagram.com/lasultanacafe/",,"FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","https://www.yelp.com/biz/la-sultana-cafe-new-york",40.72528,-73.9878,"recKcpvZHuQAt6RIj",,,,"see google drive KL",,,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","347-397-1146","https://mannysbarbershopnyc.com/",,,"Yes",,"11:30 AM ","7:30 PM","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","2022-08-02T02:00:00.000Z","https://www.instagram.com/mannysbarbershopnyc/","Yes","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
",,40.72566,-73.98757,"recTGQvZ1sYggfNdP",,,,"see google drive JD",," info@MannysBarberShopNYC.com",,,,,,,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","(646) 455-0062 ",,,,"Yes",,"10:00 PM","8:00 PM","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","2022-08-02T01:59:00.000Z","https://www.instagram.com/ggs_nail_salon125/",,"SUN: Closed 
","https://www.instagram.com/p/CRlW23ut6xX/",40.72566,-73.98757,"recKAgsVLJ0whmcsY","$10 FREE after 10 services!
",,,,,,,,,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Florist","212-268-7838",,,,"Yes","Yes","10:00 AM","5:00 PM","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","2022-08-02T01:50:00.000Z","https://www.instagram.com/lebouquetny/?hl=en",,"TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
",,40.7255,-73.98803,"recBg21l9wlyUzrNB",,,,"see google drive KL",,,true,,,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 614-3006","https://www.benemon.nyc/",,"Yes","Yes","Yes","5:00 PM","10:00 PM","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","2022-08-01T22:59:00.000Z","https://www.instagram.com/benemonnyc/?hl=en","Yes (Heated)","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","https://www.yelp.com/biz/benemon-new-york",40.72551,-73.98838,"recHyH7I4aijEhQmO","
",,"2015-08-31",,,"contact@benemon.nyc",true,,,,,,,,,,,,,
889,"Opened","Soogil","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean","(646) 838-5524","https://www.soogil.com/",,,"Yes","Yes","5:30 PM","9:30 PM ","IG and website is current, Google says biz updated hours on 7/11/22
","2022-08-02T01:41:00.000Z","https://www.instagram.com/soogilnyc/?hl=en","Yes","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
",,40.72551,-73.98838,"recY8OFmg1wGgHBgG",,,,"see google drive KL",," info.soogil@gmail.com",true,,,,,,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",,,"Yes",,"7:00 AM","8:00 PM","Confirmed hours by websites, IG and website are current
","2022-08-02T01:36:00.000Z","https://www.instagram.com/professionalphysicaltherapy/",,"SAT: 8:00 AM - 12:00 PM
SUN: Closed
","https://www.instagram.com/p/CYY1VCNrG95/",40.72572,-73.98891,"recR7SjgW2FdtusDw",,,,"see google drive KL",,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian","(212) 674-1557",,,"Yes","Yes",,"4:30 PM","9:30 PM","Confirmed hours by phone
","2022-07-29T22:25:00.000Z","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
",,40.726719,-73.990128,"recODvUGCnLtcqQEe",,,,"see google drive LA",,,true,,,,,,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream","(917) 409-1506","https://www.ralphsices.com/",true,,,,"11:00 AM","11:00 PM","CHAIN. Website and IG are current, biz updated Google hours 6/20/22, Closed for season 11/19/22, reopening Feb/2023
","2022-11-21T14:20:00.000Z","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,"FRI & SAT: 11:00 AM - 11:30 PM
","https://evgrieve.com/2022/11/ralphs-on-ice-for-winter-season.html",40.727425,-73.982748,,,,"2020-09-11","see google drive JD",,"ralphsfamous@gmail.com",,,,,,,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","(212) 677-5131","https://www.kismithgallery.com/",,,"Yes",,"12:30 PM","6:30 PM","Hours confirmed from IG bio and website, Website and IG are current
","2022-08-01T04:57:00.000Z","https://www.instagram.com/kismithgallery/?hl=en",,"MON & TUE: Closed
Alternative times are available by appointment
",,40.72416,-73.98406,"recW0BPKYv1hEj5Yy",,,"2020-09-09",,,"info@kismithgallery.com",,,,,,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 533-4614","http://www.ibizanyc.com/",,,"Yes",,"1:00 PM","7:00 PM","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","2022-08-02T03:21:00.000Z","https://www.instagram.com/ibizaboutiquenyc/",,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
",,40.72886,-73.98608,"recW2XQA9FuOGjRmO",,,,"see google drive KL",,"busmail@ibizanyc.com ",true,,,,,,,,,,,,,
883,"Opened","9th St Vintage","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","(917) 265-8833","https://www.9thstvintage.com/",,,"Yes",,"12:00 PM","6:00 PM","Confirmed hours by phone 12/2021, IG and website are current
","2022-08-02T03:04:00.000Z","https://www.instagram.com/9thstvintage/",,"
","https://www.instagram.com/p/CYKJijSOS5k/",40.72827,-73.98561,"recXarDVcERIgE7Ty",,,,"see google drive KL,AL",,"info@9thstvintage.com",true,,,,true,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","212-505-7773","http://www.tsumikihair.com/",,,"Yes",,"12:00 PM","8:30 PM","Confirmed hours by phone 12/2021, Website is current
","2022-08-02T02:53:00.000Z",,,"SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
",,40.72787402439783,-73.98434252708786,"rec4tfVqoCyIKeV93",,,,"see google drive AL",,,true,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo","N/A","https://www.laurelnyc.com/",,,"Yes",,,,"\*\*\*\*\*Visit for hours, Website booking page is current
","2022-08-19T02:25:00.000Z","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","https://www.laurelnyc.com/",40.72809,-73.98407,"recqgcCGwcn9O3f2o",,,,"see google drive AL",,"INFO@LAURELNYC.COM",,,,,true,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,"(646) 713-2724","https://nazarethhousingnyc.org",,,"Yes",,"10:00 AM","12:00 PM","\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
","2022-01-05T22:52:00.000Z","https://www.instagram.com/nazarethhousing/",,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
","https://www.instagram.com/nazarethhousing/",40.723663,-73.984245,,,,,"see google drive JD",,"info@nazarethhousingnyc.org",,,,,,,,,,,,,,
879,"Closed","Tease Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","(212) 725-7088",,,,"No",,"11:00 AM",,"PERMANENTLY CLOSED. VACANT. Moved to Ming's Tease. Hours confirmed by phone 8/9/22, call for appointments
","2022-12-31T03:19:00.000Z","https://www.instagram.com/teasegroup/?hl=en",,"
",,40.730679,-73.983704,"recLjHaL15ihlg8Es",,,,,"2022-09-01",,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage","(212) 673-7282",,,,"No",,,,"PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z",,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",40.724844,-73.987808,"rectiNou007l5TOE6",,,"2010-03-01",,"2020-09-01",,,,,,,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 777-8188","https://www.yubarestaurant.com",,,,"No",,,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",40.730541,-73.99005,,,,"2011-01-01",,"2020-08-01",,,,,,,,,,,,,,,
