"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
497,"Opened","Avea Pilates","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pilates","120 E. 7th Street,  New York, NY 10009","2021-07-29T04:00:00.000Z","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com","Yes",,,"Confirmed hours by Phone, Website is current and last ig post april 2021
",,40.72622,-73.98439,"646-766-0143","FRI: 6:30 AM - 7:00 PM
SAT: 8:00 AM - 5:00 PM
SUN: 9:00 PM - 5:00 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

",,"EVCC","info@aveapilates.com","7:30 AM","8:30 PM",,,,,,,"Yes",,,,
496,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Community Services",,"638 E. 6th Street, New York, NY 10009","2021-07-29T04:00:00.000Z","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org","Yes",,,"IG and website are current
Alt #: (917) 969-9494 - director personal phone number
",,40.723691,-73.980305,"(212) 677-1863","
","https://charity.gofundme.com/o/en/campaign/sixthstreetcc","EVCC","info@sixthstreetcenter.org",,,,,,,,,,,,,
495,"Opened","Blue Meadow Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Florist","336 E. 13th Street New York, NY 10003","2021-07-29T04:00:00.000Z","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com","Yes",,,"Confirmed hours by Phone, IG and website are current
",,40.730955,-73.984256,"(212) 979-8618","SUN: Closed 

",,"EVCC","flowerstudionyc@gmail.com","5:00 AM","5:30 PM ",,"Yes",,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,
494,"Opened","East Village Acupuncture","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Medical,Acupuncture","155 E. 2nd Street, New York 10009","2021-07-29T04:00:00.000Z","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com","Yes",,,"Confirmed hours by Phone, IG and website are current
",,40.722804,-73.985427,"212-777-4486","SAT: 10:30 AM - 7:45 PM
SUN: 11:00 AM - 6:00 PM
",,"EVCC","eastvillageacu@gmail.com","12:00 PM","7:45 PM",,,true,,"https://www.eastvillageacupuncture.com/gift-cards","We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
","Yes",,,,
493,"Opened","Panya","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Bakery","8 Stuyvesant Street, New York, NY 10003","2021-07-29T04:00:00.000Z","https://www.instagram.com/panyabakeryny/?hl=en","http://panyabakeryny.com","Yes",,,"Confirmed hours by Phone, last ig post is may 2020 	
",,40.729766,-73.989189,"212-777-1930","MON: Closed
",,"EVCC","panyanyc@gmail.com","8:00 AM","6:00 PM",,"Yes",true,,,,,,,,
492,"Opened","NY Grill & Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","191 Avenue A, New York, NY 10009","2021-07-28T04:00:00.000Z",,,"Yes",,,"Confirmed hours by Phone
",,40.72907529,-73.9814896,"(212) 228-7878","Open 24/7!
",,"EVCC",,"12:00 AM","12:00 AM",,"Yes",,,,,,,,,
491,"Opened","East Village New Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","115 Avenue A, New York, NY 10009","2020-06-22T04:00:00.000Z",,,"Yes",,,"\*\*\*\*\*Laura check, they won’t cooperate 
",,40.7262573,-73.98332616,"(212) 533-2193",,,"EVCC",,"8:00 AM","11:00 PM",,"Yes",,,,,,,,,
490,"Opened","Bueno East Mart","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","36 Avenue A, New York, NY 10009","2021-07-28T04:00:00.000Z",,,"Yes",,,"Confirmed hours by Phone
",,40.72365346,-73.98545634,"(212) 477-8160","Open 24/7!
",,"EVCC",,"12:00 AM","12:00 AM",,"No",,,,,,,,,
489,"Opened","Hub Thai","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/hubthainyc/","https://hubthai.nyc/","Yes","Yes","Yes","Hours confirmed by phone, Website is current
","https://evgrieve.com/2021/06/gas-leak-sidelines-hub-thai-on-avenue-a.html",40.72384,-73.98486,"(212) 228-8221","FRI & SAT: noon - 11:45 PM

",,"EVCC",,"12:00 PM","10:30 PM","2021-03-02","Yes",true,,,,,,,,
488,"Opened","Dö Kham","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","117 1st Avenue,  New York, NY 10003","2021-07-28T04:00:00.000Z","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com","Yes",,,"IG & Website are current, Confirmed hours by Phone
",,40.727266,-73.985904,"212-966-2404","
",,"EVCC","dokhamnewyork@gmail.com","12:00 PM","8:00 PM",,,true,,"https://www.dokham.com/gift-card",,"Yes",,,,
487,"Opened","Joe & Pat’s NYC","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","168 1st Avenue, New York, NY 10009","2021-08-03T04:00:00.000Z","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/","Yes","Yes","Yes","Last IG post 12/16/2020, hours confirmed by phone
",,40.72893,-73.984109,"212 677-4992 ","SAT & SUN: 11:00 AM - 10:00 PM
",,"EVCC",,"4:00 PM","10:00 PM",,"Yes",,,,,,,,,
486,"Opened","14th Street Fruit Stand","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"14 Street & 1st Avenue, New York, NY 10009","2021-08-06T04:00:00.000Z",,,"Yes",,,"Hours as per town village article
","https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",40.731625,-73.982592,"N/A ","Open 24/7 or very late!
",,"EVCC",,,,,,,,,,,,,,
485,"Opened","Buenos Aires","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Argentinian,Butcher","513 E. 6th Street,  New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com","Yes","Yes","Yes","Confirmed Hours by Phone, IG & Website are current
",,40.725219,-73.983116,"212-228-2775","FRI & SAT: Noon - 12:00 AM
",,"EVCC","INFO@BUENOSAIRESNYC.COM","12:00 PM","11:00 PM",,"Yes",,,,"
","Yes",,,,
484,"Opened","Root & Bone","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","200 E. 3rd Street,  New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com","Yes","Yes","Yes","Website & IG are current, Hours confirmed by phone
",,40.722667,-73.983324,"646-682-7080","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
",,"EVCC","info@rootnbone.com","5:00 PM","10:00 PM",,"Yes",,,"https://www.rootnbone.com/",,,,,,
483,"Opened","Niconeco Zakkaya","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Stationery","263 E. 10th Street,  New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com","Yes",,," IG and website are current, Hours from website

",,40.728505,-73.983239," ","SUN: 12:00 PM - 6:00 PM

",,"EVCC","shop@niconeco.com","12:00 PM","7:00 PM",,"Yes",true,,,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,
482,"Opened","CAVA","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","143 4th Avenue, New York, NY 10003","2021-08-02T04:00:00.000Z","https://www.instagram.com/cava/?hl=en","https://order.cava.com/stores","Yes",,,"Hours confirmed by hone
",,40.7337718,-73.9896361,"(646) 416-6440","SAT & SUN: Closed
Use the CAVA app, or website to order! [http://order.cava.c](http://order.cava.com)om 
",,"EVCC","hello@cava.com","10:00 AM","10:00 PM",,"Yes",,,,,,,,,
481,"Opened","Mama Fina's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Filipino","167 Avenue A, New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/mamafinasnyc/","https://www.mamafinas.com/nycmenu","Yes",,"Yes","Confirmed hours by call, Last ig post Aug 2020, Website is current
",,40.728431,-73.982093,"(917) 262-0893","SAT - SUN: noon - 9:30 PM 
Closed: TUE
",,"EVCC",,"2:00 PM","9:30 PM",,"Yes",true,,,,,,,,
480,"Unknown","P.S. 34 Franklin D. Roosevelt","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals"," 730 E. 12th Street, New York, NY 10009","2021-07-09T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,"Hours from NYC DOE website
",,40.726144,-73.975068,,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
",,"EVCC",,"3:00 PM ","5:00 PM",,,,,,,,,,,
479,"Opened","B-NYC Dollar Plus","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","215 Avenue B, New York, NY 10009","2021-08-06T04:00:00.000Z",,,"Yes",,,"Laura accepted Google hours 
",,40.728765,-73.978204,,"
",,"PG",,"10:00 AM","8:00 PM",,,,,,,,,,,
478,"Opened","Sabor A Mexico","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","160 1st Avenue, New York, NY 10009","2021-07-29T01:15:00.000Z","https://www.instagram.com/saboramexico_les/?hl=en",,"Yes","Yes",,"IG is current, Hours confirmed by phone
",,40.728546,-73.984399,"(212) 533-4002","SAT & SUN: noon - 9:00 PM 
Ask about our phone specials! (212) 533-4002
",,"EVCC","saboramexicotaquerianyc@gmail.com","12:00 PM","10:00 PM",,"Yes",true,,,"
",,,,,
477,"Opened","Clove Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","102 Avenue B, New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/clovehairsalon/?hl=en","https://www.clovehairsalon.com/","Yes",,,"IG & Website are current, hours confirmed by phone
",,40.72486,-73.98163,"(646) 478-7465","By appointment only
WED - THURS: noon - 8:00 PM
FRI: 10:00 AM - 7:00 PM
SAT & SUN: 9:00 AM - 6:00 PM
MON - TUE: Closed

",,"EVCC","clovehair@gmail.com",,,,,true,,,"
","Yes",,,,
476,"Opened","Lovemore And Do Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Hair","428 E. 9th Street, New York, NY 10009","2021-08-03T04:00:00.000Z","https://www.instagram.com/lovemoreanddosalon/","http://www.lovemoreanddo.com","Yes",,,"confirmed hours by phone, IG and Website are current 
",,40.72749,-73.983679,"(212) 475-4040","Call for appointments 
",,"EVCC","lovemoreanddosalon@gmail.com","1:00 PM","8:00 PM",,,true,,,,"Yes",,,,
475,"Opened","Downtown Bakery","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","69 1st Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z",,"http://orderdowntownbakerycocinamexicana.com/","Yes",,,"Hours confirmed by phone
",,40.72545,-73.987163,"212-254-1757","
",,"EVCC",,"9:30 AM","9:30 PM",,"Yes",,,,"Order [online](https://themenustar3.com/webspace/menus.php?code=orderdowntownbakerycocinamexicana.com) and earn points for free food!
",,,,,
474,"Opened","Ave B Beer & Cigars","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Smoke Shop","206 Avenue B, New York, NY 10009","2021-07-28T04:00:00.000Z",,"https://evsmokesusa.com/","Yes",,,"Hours confirmed by phone, Website is current
",,40.728519,-73.978929,"(212) 228-2807",,,"EVCC","contact@evsmokes.com","9:00 AM","12:00 AM",,,,,,,,,,,
473,"Closed","Caracas Arepa Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Venezuelan","91 E. 7th Street, New York, NY 10009","2020-11-08T05:00:00.000Z","https://www.instagram.com/caracasarepabar/","http://www.caracasarepabar.com/","No",,,"PERMANENTLY CLOSED,
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",40.7269655,-73.9854223,"(212) 228-5062","Order via their app or phone. Along with regular options, selling a variety of meal kits.
",,"EVCC","tellme@caracasarepabar.com","12:00 PM","9:00 PM","2003-11-01","No",,"2020-11-08",,,,,,,
472,"Opened","P.S. 63 / Star Academy / The Neighborhood School","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","121 E. 3rd Street, New York, NY 10009","2021-07-09T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Confirmed hours by DOE website
",,40.7244069,-73.9862627,"(212) 674-3180","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"EVCC","DCameron2@schools.nyc.gov","9:00 AM","1:00 PM",,,,,,,,,,,
471,"Opened","P.S. 64","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals"," 600 E. 6th Street, New York, NY 10009","2021-07-09T04:00:00.000Z",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes",,,"Confirmed hours by DOE website
",,40.7238456,-73.9817633,"(212) 673-6510","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
",,"EVCC","aprincipe@ps064q.org","9:00 AM","1:00 PM",,,,,,,,,,,
470,"Opened","Reliable Laundry & Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","174 Rivington Street, New York, NY 10002","2021-07-28T04:00:00.000Z",,,"Yes",,,"Confirmed hours by Phone 
",,40.719003,-73.984426,"(212) 598-0381","
",,"EVCC",,"6:00 AM","8:00 PM",,,,,,,,,,,
469,"Closed","Otherwild","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","35 E. 1st Street, New York, NY 10003","2021-01-27T05:00:00.000Z","https://www.instagram.com/otherwild/","https://otherwild.com",,,,"PERMANENTLY CLOSED June 2020. 

","https://www.instagram.com/p/CBN2Ni5nEEP/",40.723932,-73.990339,"N/A","EV location closed, but you can still order online!	
","https://www.instagram.com/p/CDzyzzrnuZX/","EVCC","otherwildshipping@gmail.com",,,"2016-06-01","No",true,"2020-06-09",,"
","No",,,,
468,"Closed","Vinny Vincenz","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Pizza","231 1st Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z","https://www.instagram.com/vinnyvincenzpizza/","http://www.ordervinnyvincenz.com","No",,,"last ig post may 2020 and website and phone not in service
",,40.731147,-73.983024,"(212) 674-0707",,,"EVCC",,"11:00 AM","11:30 PM","2003-01-01","No",,"2021-04-01",,,,,,,
467,"Opened","Balade","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mediterranean","208 1st Avenue, New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/baladenyc/?hl=en","https://www.baladerestaurants.com","Yes","Yes (Heated)","Yes","IG and website are current, Hours confirmed by phone
",,40.7302624,-73.9830279,"(212) 529-6868","SAT & SUN: 12:00 PM - 11:00 PM 
",,"EVCC",,"5:00 PM","11:00 PM",,"Yes",,,,,,,,,
466,"Unknown","Village Omega Deli & Salad","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","20 Avenue A, New York, NY 10009","2020-11-30T05:00:00.000Z",,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,"\*\*\*\*\*Laura check, Google says it is open 
",,40.72278711,-73.98584895,"N/A",,,"EVCC",,"8:00 AM","10:00 PM",,,,,,,,,,,
465,"Opened","Heavenly Market and Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","77 3rd Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z",,"https://www.heavenlymarketanddelinyc.com","Yes",,"Yes","Confirmed hours by phone
",,40.73131825,-73.98863652,"(212) 260-0060","Open 24/7!
",,"EVCC",,"12:00 AM","12:00 AM",,"Yes",,,,,,,,,
464,"Opened","Healthy Greens Gourmet Deli","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Deli ","48 3rd Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z",,,"Yes",,,"Confirmed hours by Phone
",,40.73088604,-73.98909367,"(212) 353-2110","
",,"EVCC",,"6:00 AM","12:00 AM",,"Yes",,,,,,,,,
463,"Opened","Eastside Dollar Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","73 1st Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z",,,"Yes",,,"Confirmed hours by Phone
",,40.725533,-73.987028,"(212) 388-1919","
",,"EVCC",,"9:00 AM","8:00 PM",,,,,,,,,,,
462,"Opened","Kati Thai Cuisine","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Thai","347 E. 14th Street, New York, NY 10003","2021-07-28T04:00:00.000Z","https://www.instagram.com/katithaicuisinenyc/?hl=en","https://katithai.com/","Yes","Yes (Heated)","Yes","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
",,40.731697,-73.982992,"212-533-2046","SUN: 4:00 PM - 10:30 PM
",,"EVCC","annchawalak@hotmail.com","12:00 PM","10:30 PM",,"Yes",true,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,,,,
461,"Opened","September Wines","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","100 Stanton Street, New York, NY 10002","2021-07-28T04:00:00.000Z","https://www.instagram.com/septemberwines/?hl=en","https://septemberwines.com/","Yes",,,"IG and website are current, Hours confirmed by phone
",,40.721363,-73.987929,"(212) 388-0770","FRI & SAT: noon - 10:00 PM

",,"EVCC","info@septemberwines.com","12:00 PM","9:00 PM",,"Yes",,,,,,,,,
460,"Opened","Common Ground Compost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Composting","415 E. 11th Street, New York, NY 10009","2021-07-28T04:00:00.000Z","https://www.instagram.com/reclaimedorganics/","https://commongroundcompost.com/",,,,"IG and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
",,40.726203,-73.976459,"855 690 9940","FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

",,"EVCC","info@reclaimedorganics.org",,,,,,,,,"Yes",,,,
459,"Opened","Bowery & Vine","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","269 Bowery, New York, NY 10002","2021-07-28T04:00:00.000Z","https://www.instagram.com/BoweryandVine/","https://www.boweryandvine.com/","Yes",,,"IG and website are current, Confirmed hours by phone
",,40.723581,-73.992564,"(212) 941-7943","FRI & SAT: 11:00 AM - 9:00 PM  
SUN: noon - 9:00 PM
",,"EVCC","info@boweryandvine.com","11:00 AM","9:00 PM",,"Yes",,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,,,,
458,"Opened","Astor Wine ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Wine","399 Lafayette Street, New York, NY 10003","2021-07-28T04:00:00.000Z","https://www.instagram.com/astorwines/?hl=en","https://www.astorwines.com/","Yes",,,"IG & Website are current, hours from website
",,40.727901,-73.992923,"(212) 674-7500","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


",,"EVCC","cs@astorwines.com",,,,"Yes",,,"https://www.astorwines.com/giftcards.aspx","Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
","Yes",,,,
457,"Opened","East Village Wine & Liquor","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Wine","80 Clinton Street, New York, NY 10003","2021-07-28T04:00:00.000Z",,"https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Yes",,,"Confirmed hours by Phone 
",,40.718639,-73.985199,"(212) 358-7700","SUN: noon - 8:00 PM
",,"EVCC",,"10:00 AM","11:00 PM",,"Yes",,,,,,,,,
456,"Opened","Village Gourmet Grocery","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","102 2nd Avenue, New York, NY 10003","2021-07-28T04:00:00.000Z",,,"Yes",,,"Hours confirmed by phone
",,40.72727155,-73.98855756,"(212) 228-7951","
",,"EVCC",,"9:00 AM","2:00 AM",,,,,,,,,,,
455,"Opened","S.K. Deli Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","81 2nd Avenue, New York, NY 10003","2021-01-27T05:00:00.000Z",,,"Yes",,,"\*\*\*\*Laura visit, not cooperative
",,40.72671449,-73.98925711,"(212) 477-8181","
",,"EVCC",,"6:00 AM","5:30 PM",,,,,,,,,,,
454,"Opened","Village Farm Grocery ","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ","146 2nd Avenue, New York, NY 10003","2021-07-27T04:00:00.000Z"," ",,"Yes",,,"Hours confirmed by phone
",,40.72940357,-73.98728016,"(212) 475-7521","Open 24/7!
",,"EVCC",,"12:00 AM ","12:00 AM",,"Yes",,,,,"No",,,,
453,"Opened","Spaghetti Incident","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","231 Eldridge Street, New York, NY 10002","2021-07-27T04:00:00.000Z","https://www.instagram.com/spaghettiincidentnyc/","http://spaghettiincidentnyc.com/","Yes","Yes","Yes","Website is not current, IG is current, Confirmed hours by Phone
",,40.722312,-73.989951,"646.896.1446","FRI: 4:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","https://www.gofundme.com/f/spaghetti-incident-employee-fund","EVCC","info.spaghettiincident@gmail.com","4:00 PM","10:00 PM",,"Yes",,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,,,,
452,"Closed","Dian Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","435 E. 9th Street, New York, NY 10009","2021-05-01T04:00:00.000Z","https://www.instagram.com/dian_kitchen_nyc/","https://www.diankitchen.com/","No",,,"PERMANENTLY CLOSED.
",,40.72766,-73.983261,"646-590-9898","FRI & SAT: noon - 10:00 PM
MON: Closed 
",,"EVCC","dian.kitchen.nyc@gmail.com","12:00 PM","9:30 PM",,,true,"2021-05-01",,,,,,,
451,"Opened","Summit Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Bar","133 Avenue C, New York, NY 10008","2021-08-03T04:00:00.000Z","https://www.instagram.com/thesummitbar/","https://the-summit-bar.square.site/s/order","Yes","Yes (Heated)","Yes","Hours confirmed by phone, last ig post MAY 2021
",,40.725013,-73.978463,"(347) 465-7911","Closed : MON
SAT & SUN: 2:00 PM - 11:00 PM
",,"EVCC","thesummitbar@gmail.com","4:00 PM","11:00 PM",,,,,,,,,,,
449,"Opened","Carol's Bun","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","139 E. Broadway, New York, NY 10002","2021-07-27T04:00:00.000Z",,"https://www.carolsbun.com/","Yes",,,"Confirmed hours by Phone
",,40.71373,-73.99145,"(212) 566-0203","
",,"EVCC",,"8:30 AM  ","7:00 PM ",,"Yes",,,,,,,,,
448,"Closed","Kmart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail",,"770 Broadway, New York, NY 10003","2021-07-12T04:00:00.000Z","https://www.instagram.com/kmart/","https://www.kmart.com/stores/new-york/new-york/7777.html","No",,,"PERMANENTLY CLOSED.
","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html",40.73015,-73.991071,"(212) 673-1540","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"EVCC",,"8:00 AM","10:00 PM","1996-11-01",,,"2021-07-11",,,,,,,
