"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Phone","Website","Open Time","Instagram","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"The Ainsworth",1083,"https://evgrieve.com/2022/07/the-ainsworth-closes-east-village.html","2022-07-07T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","SAT & SUN: 11:00 AM - 1:00 AM
","Bar","PERMANENTLY CLOSED. Reopened March 2021. 				 
","rec3wLYcUQSXNVhaQ",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","5:00 PM","https://www.instagram.com/ainswortheastvillage/","1:00 AM","tara@paigeconceptsny.com","Yes","2017-12-01","Yes",,,,,,,,,,,"2022-07-03",,,,,,,,
"Lovewild Design",1082,,"2022-01-18T05:10:00.000Z","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON - WED: CLOSED
","Gifts & Home","Hours from site, IG is current
","recdGPcAVWtDCqmSQ","reciXgDZPXuTRbHHe","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Free shipping on orders over $50
","(718) 782-1402","https://lovewilddesign.com","12:00 PM","https://www.instagram.com/lovewilddesign/","6:00 PM","hello@lovewilddesign.com",,"2020-12-18",,"see google drive",,,true,,,,true,,,,,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist","PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,true,,,,,,,"2020-12-01",,,,,,,,
"TMPL Fitness",1080,,"2022-01-18T05:59:00.000Z","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","Gym","Confirmed hours by phone, Website is current, IG is current

","recBD6VCdPNKqnlsd","recGUxm17QO0F8GhB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(914) 525-8822","https://www.tmplclubs.com/","5:30 AM","https://www.instagram.com/tmplclubs/?hl=en","10:00 PM",,,"2020-12-14",,,,,,,,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"https://www.instagram.com/p/CY4Qga5uE2n/","2022-01-18T05:37:00.000Z","Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","Japanese,Omakase","Confirmed hours by phone, Website is current
","recGnxZ83Vk4LI28A","recLEYqxXWlk0tnXY","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"(212) 287-0107","https://www.jspec-ny.com","5:00 PM","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","jspec.wagyu.nyc@gmail.com",,"2020-11-02","Yes",,"Yes",,true,,,,,,,,,,,,,,,
"Drop Off Service",1078,,"2022-01-19T04:54:00.000Z","Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","
","Bar","Confirmed hours by phone, IG is current
","recoj2QO7L3NMtimH","rectAthd1M431eDb5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(212) 260-2914",,"3:00 PM","https://www.instagram.com/dropoffservice/","4:00 AM","dropoffservicebar@gmail.com","Yes (Heated)",,"Yes",,,,,,,,,,,,,,,,,,,
"Vintage Reserve",1077,,"2022-01-19T03:15:00.000Z","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes",,"Vintage","Confirmed hours by phone, IG is website, Website is current
","recJrQIio4h8XlAf5","recOIh9Hi5ioc6V4t","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"(646) 508-0448","https://vintagereservellc.com/","1:00 PM","https://www.instagram.com/vintagereservellc/?hl=en","6:00 PM",,,"2020-12-01",,,,"Yes",,,,,,,,,,,,,,,,
"Sal's Pizza II",1076,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html","2022-01-19T03:15:00.000Z","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 11:00 PM
SUN: 11:00 AM - 9:30 PM
","Pizza","Confirmed hours by phone, Website is current
","recBz4YZqAfHkDuKi","recGQvpokBgXzoPzG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Save 5% when you order online
","(646) 609-6111","https://www.ordernewyorksalspizza.com/","10:00 AM",,"10:00 PM",,,"2021-04-10",,,"Yes",,,,,,,,,,,,,,,,,
"Sei Shin Dojo",1075,,"2022-01-19T02:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes","SAT ADULT CLASSES: 10:30 AM - 12:30 PM
KIDS CLASSES TUES & THU: 4:30 PM - 5:30 PM 
virtual classes available 

","Martial Arts","Confirmed hours by website, IG is current, Website is current
","recWL3jLfFZlPlZyD","rec12uKa9G0B46kn1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"631-533-4161","https://www.seishindojonyc.com/","6:30 PM","https://www.instagram.com/seishindojonyc/?hl=en","8:30 PM","glenn@ajjmanhattan.com",,,,,,,,,,,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2022-01-19T02:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,"SAT: 8:00 AM - 1:00 PM
SUN: CLOSED
By [appointment ](https://www.houseofphysicaltherapy.com/theplanningpt)only

","Medical,Physical Therapy","Confirmed hours by phone, IG is current, Website is current
","recEp3XD8SS5MnA9e","recJGuo22TTl18VYC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","(646) 926-1403","https://www.houseofphysicaltherapy.com/","7:00 AM","https://www.instagram.com/houseofphysicaltherapy/?hl=en","8:00 PM","DrShane@HouseofPhysicalTherapy.com",,,,,,"Yes",true,,,,,,,,,,,,,,,
"Richie’s Guitar Shop",1073,,"2022-01-19T02:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","By appointment only
SUN: Closed

","Music","Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",,"(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","12:00 PM","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","friendsofrichiesguitarshop@gmail.com",,,,,,"Yes",,,,,,,,,,,,,,,,
"Loisaida Realty",1072,"https://www.instagram.com/p/CY3zC5yr-aY/","2022-01-19T01:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.loisaidarealty.com/contact) 
","Realtor","IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"(646) 529-6948","https://www.loisaidarealty.com/",,"https://www.instagram.com/loisaidarealty/?hl=en",,"loisaidarealty@gmail.com",,,,,,,,,,,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar","PERMANENTLY CLOSED (Did not reopen after Covid).
","rechbxl4GahMHvv9F","recmsYMtAbi2WgQY3","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,"2009-01-01",,,,,,,,,,,,"2020-12-14",,,,,,,,
"ABC Organic Cleaners",1070,,"2022-01-19T00:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: CLOSED
Free pickup and delivery!


","Cleaners","Confirmed hours by phone
","recYCoOKru4Dw2gH5","rec3TPf9lv5TLNBwt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"(212) 228-6517",,"8:30 AM",,"7:00 PM",,,,,,"Yes",,true,,,,,,,,,,,,,,,
"Bull McCabes",1069,,"2022-07-26T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","SUN: 4:00 PM - 1:00 AM
MON: 5:00 PM - 1:00 AM
TUE: 
","Bar,Irish","Confirmed hours by phone
","reciEeZ1bkDtBzG2K","recnVFqq5lEJQk1R8","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 982-9895","http://bullmccabes.com",,"https://www.instagram.com/bullmccabesnyc/",,"bull@bullmccabes.com","Yes",,"Yes",,,,,,,,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2022-07-26T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Yes","THU - SAT: Noon - 3:00 AM

","Bar","Hours confirmed by website, IG and site are current
","recwryLB7q39CtZud","recBIZc01r4pRekjB","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","12:00 PM","https://www.instagram.com/coopersnyc/","2:00 AM","info@coopersnyc.com","Yes",,"Yes",,,,,,,,,,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2022-07-26T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Yes","THU - SAT: Noon - 3:00 AM
","Bar,Irish","Hours from website, IG and site are current
","recQ7h63Vjcq7FyYr",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"(212) 253-7030","http://slaintenyc.com/","12:00 PM","https://www.instagram.com/slaintenyc/?hl=en","2:00 AM","slaintenyc@speakeasy.net","Yes (Heated)",,"Yes",,,,,,,,,,,,,,,,,,,
"The Penny Farthing",1066,,"2022-07-13T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 3:00 AM
Brunch (SAT & SUN): 11:00 AM - 4:00 PM
","Bar","Hours from IG bio, IG and site are current, 
Reopened March 2021
","recKyWrjIcqJV5j86","recPPnSICdrZaQEXu","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"(212) 387-7300","https://thepennyfarthingnyc.com/","11:00 AM","https://www.instagram.com/thepennynyc/?hl=en","2:00 AM","thepenny@me.com","Yes (Heated)",,"Yes","see google drive",,,,,,,,,,,,,,,,,,
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2022-07-26T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Yes","THU - FRI: 3:00 PM - 4:00 AM
SAT: NOON - 4:00 AM
SUN: NOON - 2:00 AM 
","Bar","Hours from site, IG and site are current, 
Reopened Feb. 12, 2021
","rec3uMGNYixw54r2b","rec8Ld7cSjyMkPMRz","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 388-0662","https://www.thegraymarenyc.com/","3:00 PM","https://www.instagram.com/thegraymarenyc/?hl=en","2:00 AM","INFO@THEGRAYMARENYC.COM","Yes (Heated)",,"Yes",,"Yes",,,,,,,,,,,,,,,,,
"Go Vegan Thai",1064,,"2022-07-25T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Yes","Delivery and carryout ends at 9:30 PM
","Thai","Goes by go vegan cuisine on site, called but no answer, hours from site
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"(267) 666-8058","https://www.govegancuisine.com/","11:30 AM",,"10:00 PM","govegannyc@gmail.com",,,,,"Yes",,true,,,,,,,,,,,,,,,
"Enz's",1063,,"2022-07-21T06:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Yes","
","Fashion","Hours confirmed by answering machine 1/14/2022, IG is current. RELOCATED back to the EV in Nov 2020 at former Marrakech Tailor location, after 18 years at 125 2nd Avenue (previously on Grove Street).	
","recpPxlPhrvsstuTh,rec6dkmloaRteKLLx","recu6YMebswIHePIF,recbuLNKibSJtv6AV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
","(917) 841-5989","https://www.enzsnyc.com","12:00 PM","https://www.instagram.com/enzsnyc/","7:00 PM","mickymarlowe@msn.com",,"2020-11-13",,"see google drive",,"Yes",true,,,,true,,,,,,,,,,,
"Viblissimo",1062,,"2022-01-14T07:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","Nail Salon","Confirmed hours by phone and same on site website, IG is current 
","recsGJHRwIfkAbIFN","recxXa8gqJgAPW3ub","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(212) 387-9161","https://viblissimobeauty.com","11:00 AM","https://www.instagram.com/viblissimo/","8:00 PM","info@viblissimobeauty.com",,,,,,,,,,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,,
"Kavasutra",1061,,"2022-01-14T07:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Yes","Limited outdoor seating
","Kava Bar","Confirmed hours and seating by phone and same on site website, IG is current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(646) 918-6332","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","10:00 AM","https://www.instagram.com/kavasutrakavabar/","2:00 AM","info@kavasutra.com","Yes",,"Yes",,"Yes","Yes",,,,,,,,,,,,,,,,
"Kavasutra",1060,,"2022-01-14T07:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Yes","Limited indoor seating
","Kava Bar","Confirmed hours and seating by phone and same on site website, IG is current
","reco2sInmjM2VqZA8","rectjT9MgkNiabkpw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"646) 649-4214","https://www.kavasutra.com/","10:00 AM","https://www.instagram.com/kavasutrakavabar/","2:00 AM","info@kavasutra.com","Yes",,"Yes",,"Yes","Yes",,,,,,,,,,,,,,,,
"Special Special",1059,"https://specialspecial.com/blogs/journal/tagged/news","2022-06-30T05:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003",,"EV location is closed. [Order online!](https://specialspecial.com/collections/all)
","Gallery","PERMANENTLY CLOSED. Repopulated by Exotic Green House Hours from voicemail
","recjI91nTvJzDbdqw","recoZAsMNwKPSWyfU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(646) 653-0081","https://specialspecial.com",,"https://www.instagram.com/specialspecial/",,"info@specialspecial.com",,,,,,"Yes",true,true,,,true,,,,,,,,,,,
"City Lore",1058,,"2022-01-14T06:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","Yes","[Open gallery hours are back!](https://www.instagram.com/p/CYb4Hy0NnwI/)
SAT - SUN: noon - 6:00 PM
MON, TUES, WED, THU: Closed
","Gallery","Hours from website, IG is current.
Reopened January 7, 2022
","recjvV0mGPAh259YG","recoMmrLAQBxhQuN4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(212) 529-1955","https://citylore.org","2:00 PM","https://www.instagram.com/city_lore/","6:00 PM","colleen@citylore.org",,,,,,"Yes",,,,,,,,,,,,,,,,
"Boilermaker",1057,"https://evgrieve.com/2022/01/boilermaker-is-closing-on-1st-and-1st.html","2022-01-07T06:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","No","Last Call! Closing THU JAN 6
","Bar","PERMANENTLY CLOSED. Confirmed hours by phone and website
","recX7iwem4R7rjAFD","rec2oJXDg5SnG4Vu1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(347) 866-7739","https://app.upserve.com/s/boilermaker-new-york","5:00 PM","https://www.instagram.com/boilermakernyc/","2:00 AM","info@boildermakernyc.com","Yes","2014-09-01","Yes",,,,,,,,,,,"2022-01-07",,,,,,,,
"Food U Desire 3",1056,,"2022-01-18T06:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Yes","FRI - SAT: 6:00 AM - 4:00 AM
","Deli ","Confirmed hours by phone
","recYe0W1IWILztq9V","rec3vrnqCXJ1OeLYj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 677-1500",,"5:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2022-01-14T06:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Yes","
","Pizza,Italian,American","Hours confirmed by phone, Last IG post 10/1/20, website is current
","recZ1JiRrEDSmxYDG","rec4iaJglFE8Bijs4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 477-8020","https://www.littlegiosnyc.com","1:00 PM","https://www.instagram.com/littlegiospizza/","2:00 AM",,,,,,,,,,,,,,,,,,,,,,,
"New Double Dragon ",1054,,"2022-01-14T06:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Yes",,"Chinese","Hours confirmed by phone, Website is current, Last IG post 9/26/19 (keep for photos)
","rec4rqei6N1KpoCRO","rec9IRFH0O20E9XGc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
","(212) 598-0730","https://www.newdoubledragon.com","11:00 AM","https://www.instagram.com/newdoubledragon_/","11:00 PM","shawnlin2000@gmail.com",,,,,,,true,,,,,,,,,,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","No",,"Cleaners","PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
","recHbAHE422qMAZi4","recMs183Y33G1lk7s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"N/A",,,,,,,,,,,,true,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2022-01-14T23:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","Yes"," MON: Closed
","French,Wine,Bar","Hours from website, IG is current, Website is current
","rect7p0lsYJHSnotI","recyoQrKmZKX78Ji6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 463-5103","https://vsvwinebars.com","4:00 PM","https://www.instagram.com/vsv_winebars/","12:00 AM","info@vsvwinebars.com","Yes",,"Yes",,,,,,,,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,,
"P.S. 20 Anna Silver",1050,,"2021-09-29T03:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","Meals","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,"(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM",,"1:00 PM","YMO2@schools.nyc.gov ",,,,,,,,,,,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-09-29T03:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM",,"1:00 PM","ISanchez11@schools.nyc.gov",,,,,,,,,,,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-09-29T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Stopped distribution when schools reopened as per CB 3.
","recncCiFdNkikAz3Z","recst3J47OlyzlUSn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM","sestwick@tsmsonline.org",,,,,,,,,,,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-09-29T03:42:00.000Z","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals","Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00 PM","ptaeb@childrensworkshopschool.org",,,,,,,,,,,,,,,,,,,,,,
"Che Li",1044,,"2022-01-15T02:41:00.000Z","Restaurants",40.729187083688764,-73.9887145989747,"19 St. Mark's Place, New York, NY 10003","Yes","Last seating at 9:15 PM
","Chinese","Confirmed hours by phone, IG is current, Website is current
","rec5gB7L6YFYANxXO","recax2ya0ZGePySMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(646) 858-1866","https://www.che-li.com/","11:30 AM","https://www.instagram.com/cheli.nyc/?hl=en","10:00 PM","cheli.press@gmail.com",,"2020-11-24",,,,,true,,,,,,,,,,,,,,,
