"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
725,"Opened","Original Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","174 E. 2nd Street, New York, NY 10009","212-358-7051","https://www.originalbarbershop.nyc/","https://www.instagram.com/originalbarbershop174/",40.72269,-73.98457,"10:00 AM","8:00 PM","Confirmed Hours by Phone, IG and website are current
","2021-07-20T13:07:00.000Z","Yes","info@originalbarbershop.nyc","SAT & SUN: 11:00 AM - 7:00 PM
",,,"EVCC",,,,,,,,,,,,,
724,"Opened","On the Mark Barbershop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","350 E. 13th Street, New York, NY 10003","(212) 300-4740","https://onthemark.nyc/","https://www.instagram.com/onthemarknyc/",40.73071,-73.98377,"10:00 AM","8:00 PM","Confirmed Hours by Phone, Website is current
","2021-07-20T13:07:00.000Z","Yes",,"FRI: 9:30 AM - 7:30 PM
SAT: 9:30 PM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM

",,,"EVCC",,,,,,,,,,,,,
723,"Opened","Neighborhood Cut and Shave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","250 E. Houston Street, New York, NY 10002","917-965-2848","https://neighborhoodcutandshave.com/","https://www.instagram.com/neighborhoodcutandshave/",40.7221,-73.98491,"11:00 AM","7:00 PM","Confirmed Hours by Phone
","2021-07-20T13:07:00.000Z","Yes","vmedina@neighborhoodcutshave.com","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
",,,"EVCC",,,,,,,,,,,,,
722,"Opened","Mad 4 Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","520 E. 14th Street, New York, NY 10009","917-261-6963","https://www.mad4cuts.com/","https://www.instagram.com/mad4cutsbarbershop/",40.72969,-73.97939,"10:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T04:38:00.000Z","Yes","mad4cutsbarbershop@gmail.com","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
",,,"EVCC",,,,,,,,,,,,,
721,"Opened","Hairrari","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","34 E. 1st Street, New York, NY 10003","917-388-2114","https://hairrari.com/","https://www.instagram.com/hairraribarber/",40.72421,-73.99017,"12:00 PM","8:00 PM","Confirmed Hours by Phone, IG and website are current
","2021-07-20T04:38:00.000Z","Yes","hairrarinyc@gmail.com","SAT & SUN: 11:00 AM - 8:00 PM
",,,"EVCC",,,,,,,,,,,,,
720,"Closed","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","305 E. 9th Street, New York, NY 10003","(646) 596-8467","https://www.famouscutzny.com/","https://www.instagram.com/famouscutzny/",40.72909,-73.98676,"10:00 AM","8:30 PM","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
","2021-06-25T04:38:00.000Z","No","famouscutz@yahoo.com","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.famouscutzny.com","$5 OFF for walk-in customers only
","EVCC",,,,,,,,,,,,,
719,"Opened","East Village Barbershop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","223 E. 10th Street, New York, NY 10003","212-203-8574","http://www.eastvillagebarbershop.com/","https://www.instagram.com/eastvillagebarbershop/",40.72948,-73.98545,"10:00 AM","8:00 PM","Confirmed Hours by website and on booking site

","2021-07-21T14:08:00.000Z","Yes","eastvillagebarbershop@gmail.com","SUN: 10:00 AM - 5:00 PM

","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny",,"EVCC",,,,,"https://www.gofundme.com/f/help-the-barbershop-staff-during-covid19?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
718,"Opened","Bonefade Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","115 Avenue A, New York, NY 10009","212-256-0076","www.bonefadebarbers.com/","https://www.instagram.com/bonefadebarbers/",40.72637,-73.98359,"9:00 AM","8:00 PM","Hours confirmed on website and on booking site

","2021-07-21T14:08:00.000Z","Yes","hello@bonefadebarbers.com","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny",,"EVCC",,,,,,,,,,,,,
717,"Opened","Best Barber","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","228 Avenue B, New York, NY 10009","646-666-0841","https://www.bestbarber.nyc/","https://www.instagram.com/bestbarbernyc/",40.7293,-73.97849,"11:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T14:08:00.000Z","Yes","hello@bestbarber.nyc","By Appointment Only
SAT & SUN: Closed

",,,"EVCC",,,,,,,,,,,,,
716,"Opened","Barbiere","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","246 E. 5th Street, New York, NY 10003","646-649-2640","http://barbierenyc.com/","https://www.instagram.com/barbierenyc/",40.72685,-73.98945,"11:30 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T14:08:00.000Z","Yes","barbiere.nyc@gmail.com","MON & SUN: Closed
",,,"EVCC",,,,,,,,,,,,,
715,"Opened","B&H Barber Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","199 E. 4th Street, New York, NY 10009","646-896-1090","www.bhbarbershop.com","https://www.instagram.com/bh_barbershop/?hl=en",40.72413,-73.98399,"9:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T14:08:00.000Z","Yes","BandHBarbershop@gmail.com","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
",,,"EVCC",,,,,,,,,,,,,
714,"Opened","Dolores Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","133 E. 4th Street, New York, NY 10003","212-460-9432",,"https://www.instagram.com/doloresbeauty_salon/",40.72538,-73.98726,"10:00 AM","5:00 PM","Confirmed Hours by Phone, website is down
","2021-07-20T14:08:00.000Z","Yes",,"SUN: Closed
",,,"EVCC",,,,,,,,,,,,,
713,"Opened","Yo-C Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair,Japanese","225 E. 5th Street, New York, NY 10003","212-529-0355","https://yo-csalon.com/","https://www.instagram.com/yocsalon/",40.72741,-73.98985,"11:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T14:08:00.000Z","Yes","yocsalon@gmail.com","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

",,,"EVCC",,,,,,,,,,,,,
712,"Opened","Uliana Hair Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","321 E. 9th Street, New York, NY 10003","(212) 475-4302","https://www.ulianahairstudio.com/","https://www.instagram.com/ulianasalerno/",40.72886,-73.98608,"11:00 AM","8:00 PM","Confirmed Hours by Phone and website, IG & website is current
","2021-07-20T14:08:00.000Z","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

",,,"EVCC",,,,,,,,,,,,,
711,"Opened","Slate Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","131 E. 7th Street, New York, NY 10009","(917) 544-5247","www.slatesalonnyc.com","https://www.instagram.com/slate_studio/",40.7263,-73.98386,"11:00 AM","7:00 PM","Confirmed hours by phone
","2021-07-20T14:08:00.000Z","Yes","slatenyc@gmail.com","SUN & MON: by appointment only

",,,"EVCC",,,,,,,,,,,,,
710,"Opened","Shampoo Avenue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","14 Avenue B, New York, NY 10009","212-777-2031","https://www.shampooavenueb.com/","https://www.instagram.com/shampooavenueb/",40.72199,-73.98374,"9:00 AM","9:30 PM","Confirmed Hours by Phone
","2021-07-20T14:08:00.000Z","Yes","info@shampooavenueb.com","TUE: 3:30 PM - 9:30 PM
SUN: Closed
",,,"EVCC",,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,,,,
709,"Opened","LES Community Fridge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"466 Grand St, New York, NY 10002","N/A ","https://linktr.ee/lescommunityfridge","https://www.instagram.com/les_communityfridge/",40.715307,-73.983794,,,"IG is current
","2021-07-20T22:37:00.000Z","Yes",,"Open 24/7! Fresh, free food: leave what you can, take what you need!

","https://www.instagram.com/les_communityfridge/",,"PG",,,,,"https://donorbox.org/supportthefridge",,,,,,,,
708,"Opened","Salon Pigmentos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Cosmetics & Grooming ","218 Avenue B, New York, NY 10009","212-260-2888","http://www.salonpigmentos.com/","https://www.instagram.com/salonpigmentos/",40.72897,-73.97862,"11:00 AM","7:00 PM","Confirmed Hours by Phone, Recently moved from 199 Avenue B, IG is not current

","2021-07-20T21:30:00.000Z","Yes","pigmentsnyc@gmail.com","SUN & MON: Closed 
",,"
","EVCC",,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,,,,
707,"Opened","Ruby 6","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","204 E. 6th Street, New York, NY 10003","212-979-0899","http://www.ruby6.com/","https://www.instagram.com/by_lisaharrington/",40.72815,-73.99042,,,"Confirmed Hours by Phone
","2021-07-20T21:30:00.000Z","Yes","lisaharringtoncolor@gmail.com","By Appointment Only


",,,"EVCC",,,,,,,,,,,,,
706,"Opened","Roxy Hair Studio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","39 E. 1st Street New York, NY 10003","646-649-2136","https://www.roxyhairstudio.net/","https://www.instagram.com/roxyhairstudio/",40.72381,-73.9902,"10:00 AM","5:00 PM","Confirmed hours by Phone, IG is not current
","2021-07-20T21:30:00.000Z","Yes","roxyhairj@hotmail.com","FRI - SAT: 9:00 AM - 8:00 PM
SUN: Closed
Please call for appointment!
",,,"EVCC",,,,,,,,,,,,,
705,"Opened","Rogue Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","76 E. 7th Street, New York, NY 10003","917-983-9177","https://roguehousesalon.com/","https://www.instagram.com/roguehousesalon/",40.72712,-73.98661,"9:00 AM","9:00 PM","Called but no answer
","2021-07-20T21:30:00.000Z","Yes","info@roguehousesalon.com","TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","https://roguehousesalon.com/about/",,"EVCC",,,,,,,,,,,,,
704,"Opened","Redge Annex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","293 E. 10th Street, New York, NY 10009","212-673-7095","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",40.72792,-73.98195,"11:00 AM","7:00 PM","Confirmed Hours by Phone 
","2021-07-20T19:34:00.000Z","Yes",,"
",,,"EVCC",,,,,,,,,,,,,
703,"Opened","Redge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","75 E. 7th Street, New York, NY 10003","212-777-3343","https://www.redgesalons.com/","https://www.instagram.com/redgesalons/",40.72737,-73.98656,"10:00 AM","8:00 PM","Confirmed Hours by Phone 
","2021-07-20T19:34:00.000Z","Yes",,,,,"EVCC",,,,,,,,,,,,,
702,"Opened","Rebirth Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Japanese","304 E. 8th Street, New York, NY 10009","212-677-1742","www.rebirthny.com","https://www.instagram.com/rebirth.hair.salon/?hl=en",40.72525,-73.98027,"11:00 AM","8:00 PM","Confirmed Hours by Phone 
","2021-07-21T19:34:00.000Z","Yes","  info@rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","https://www.rebirthny.com",,"EVCC",,,,,,,,,,,,,
701,"Opened","Permacut","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","190 1st Avenue, New York, NY 10009","212-673-4786","http://permacutsalon.com/","https://www.instagram.com/permacut/",40.72964,-73.98351,"10:00 AM","6:30 PM","Confirmed Hours by Phone 
","2021-07-20T19:34:00.000Z","Yes",,"SUN: Call for hours
",,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC",,,,,,,,,,,,,
700,"Opened","Organic Lounge 11","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","438 E. 11th Street, New York, NY 10009","(917) 773-8393","www.hairbybobby.com","https://www.instagram.com/hairbybobby/?hl=en",40.72863,-73.98235,"11:00 AM","8:00 PM","IG and website are current
","2021-07-20T04:14:00.000Z","Yes","bobby@hairbybobby.com","By Appointment Only
","https://www.schedulicity.com/scheduling/HSN3VRC",,"EVCC",true,,,,,,,,,,,,
699,"Opened","Non Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","129 E. 4th Street, New York, NY 10003","(646) 207-1643","http://www.non-project.com/salon","https://www.instagram.com/nonproject/",40.72562,-73.98745,"11:00 AM","8:00 PM","Confirmed Hours by Phone, Website is currently down, Call for appointments  	
","2021-07-20T04:14:00.000Z","Yes","non.newyork@gmail.com","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"EVCC",,,,,"https://www.gofundme.com/f/fundraising-for-non-project-inc?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
698,"Opened","Mey New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair,Japanese","90 E. 3rd Street, New York, NY 10003","347-639-2444","https://meynewyork.com/","https://www.instagram.com/meynewyork/",40.72477,-73.98805,"11:00 AM","7:00 PM","Confirmed Hours by Phone, IG and website are current
","2021-07-20T04:14:00.000Z","Yes","mey@meynewyork.com","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


",,,"EVCC",true,,,,,,,,,,,,
697,"Opened","Hanoi House","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009 ","(212) 995-5010","https://www.hanoihousenyc.com/","https://www.instagram.com/hanoi.house/",40.726991201704,-73.98355506627647,,,"Confirmed Hours by Phone 	
","2021-07-20T04:44:00.000Z","Yes","info@hanoihousenyc.com","TUE & WED: 5:30 PM - 9:30 PM
THUR: 5:30 PM - 10:00 PM 
FRI: 12:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9 PM
MON: Closed 

","https://www.hanoihousenyc.com/location/hanoi-house-119-st/","
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
696,"Opened","Lifestyle Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","243 E. 13th Street, New York, NY 10003","212-228-5577","https://lifestylesalonnyc.com/","https://www.instagram.com/lifestylesalonnyc/",40.73215,-73.98598,"10:00 AM","7:00 PM","Call no answer, hours confirmed on website

","2021-07-22T02:24:00.000Z","Yes","info@lifestylesalonnyc.com","SUN & MON: Closed

",,,"EVCC",,,,,,,,,,,,,
695,"Opened","Kino Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","7 E. 3rd Street, New York, NY 10003","(212) 420-5930","https://www.kinohairny.com/","https://www.instagram.com/kinohairny/",40.7263,-73.99104,"12:00 PM","8:00 PM","Call no answer, Website is current and confirmed on Yelp
","2021-07-22T02:24:00.000Z","Yes","contact@kinohairny.com","SAT & SUN: 11:00 AM - 8:00 PM
WED: Closed
","https://www.kinohairny.com/contact",,"EVCC",,,,,,,,,,,,,
694,"Opened","Kaminotech","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair,Japanese","150 2nd Avenue, New York, NY 10003","212-388-9942","http://kaminotech.nyc","https://www.instagram.com/kaminotechnyc/",40.72933,-73.98688,"11:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-21T02:24:00.000Z","Yes","kaminotech@gmail.com","SUN: 11:00 AM - 7:00 PM
",,,"EVCC",,,,,,,,,,,,,
693,"Opened","I Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","380 E. 10th Street, New York, NY 10009","212-505-6400","https://isalonnyc.com/",,40.72605,-73.97851,"12:00 AM","7:00 PM","Confirmed Hours by Phone
","2021-07-21T02:24:00.000Z","Yes",,"SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Appointment Only!

",,,"EVCC",,,,,,,,,,,,,
692,"Opened","Jenna Perry Hair","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","411 E. 9th Street, New York, NY 10009","646-719-1611","https://www.jennaperryhair.com/","https://www.instagram.com/jennaperryhair/",40.72809,-73.98407,"9:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-21T02:24:00.000Z","Yes","HELLO@JENNAPERRYHAIR.COM","SAT: 10:00 AM  - 6:00 PM
SUN: Closed
Book online!
",,,"EVCC",,,"https://www.jennaperryhair.com/#book-now",,,,,,,,,,
691,"Opened","Suki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","111 1st Avenue, New York, NY 10003","(917) 999-6672","https://www.sukicurry.com/","https://www.instagram.com/sukijapanesekitchen/",40.727134,-73.986081,"12:00 PM","9:00 PM","IG is current 
","2021-07-21T02:43:00.000Z","Yes",,"
","https://www.instagram.com/sukijapanesekitchen/",,"EVCC",true,,,,,,"Yes","Yes",,,,,
690,"Opened","Headdress Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","312 E. 9th Street, New York, NY 10003","(2​12) 97​9-2199","www.headdresshairsalon.com","https://www.instagram.com/headdress_hairsalon/",40.72873,-73.9867,"11:00 AM","8:00 PM","Confirmed Hours by Phone, closed MON starting 7/26
","2021-07-21T02:24:00.000Z","Yes","info@headdresshairsalon.com","By Appointment Only
MON: Closed


",,"
","EVCC",,,,,,,,,,,,,
689,"Opened","Fox & Jane Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","277 E. 10th Street, New York, NY 10009","646-688-3643","www.foxandjanesalon.com","https://www.instagram.com/foxandjane/",40.72831,-73.98272,"11:00 AM","8:00 PM","\*\*\*\*\*check back, under renovation
","2021-08-07T02:24:00.000Z","No","info@foxandjanesalon.com","EV location is under renovation, working from our Bowery salon: 223 Grand Street!
","https://www.instagram.com/p/CR4mlSOpfVO/",,"EVCC",,,,"Yes",,,,,,,,,
688,"Opened","Filament Hair Salon","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","336 E. 5th Street, New York, NY 10003","212-979-9800","http://www.filamenthairsalon.com/","https://www.instagram.com/filamenthairsalon/",40.72591,-73.98745,"11:00 AM","6:00 PM","Confirmed Hours by Phone 
","2021-07-21T02:24:00.000Z","Yes","INFO@FILAMENTHAIRSALON.COM","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
",,,"EVCC",,,,,,,,,,,,,
687,"Opened","Dlala Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","149 Avenue A, New York, NY 10009","212-777-5252","http://www.dlalasalon.com/","https://www.instagram.com/dlalanyc/?hl=en",40.72759,-73.98269,"9:00 AM","8:00 PM","Confirmed Hours by Phone , IG and website are current
","2021-07-22T02:24:00.000Z","Yes",,"By Appointment Only
","https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny",,"EVCC",true,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,,,,
686,"Opened","Crops for Girls","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","279 E. 10th Street, New York, NY 10009","646-478-7119","https://cropsforgirls.com","https://www.instagram.com/cropsforgirlsnyc/",40.72828,-73.98263,"9:00 AM","7:30 PM","Confirmed Hours by Phone 	
","2021-07-21T02:24:00.000Z","Yes","michaeldamico64@msn.com","By Appointment Only
",,,"EVCC",,,,,,,,,,,,,
685,"Opened","Common Good","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","116 E. 7th Street, New York, NY 10009","917-472-7714","www.commongoodnyc.com","https://www.instagram.com/common.good.salon/?hl=en",40.72635,-73.98447,"11:00 AM","8:00 PM","Hours from vagaro profile
","2021-07-21T04:00:00.000Z","Yes","hello@commongoodnyc.com","SAT: 11:00 AM - 7:00 PM
SUN: 12:00 AM - 6:00 PM

","https://www.vagaro.com/commongoodnyc",,"EVCC",,,,,,,,,,,,,
684,"Opened","Arthur & D Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","226 E. 3rd Street, New York, NY 10009","646-726-4126","www.arthuranddhairsalon.com","https://www.instagram.com/arthurandd/",40.72201,-73.98226,"12:30 PM","8:00 PM","Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z","Yes","arthuranddsalon@gmail.com","SUN: 12:30 AM - 7:00 PM

",,,"EVCC",,,,,,,,,,,,,
683,"Opened","Restoration Antiques","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Vintage,Gifts & Home","109 E. 12th Street, New York, NY 10003","(212) 253-0500","https://www.facebook.com/RestorationAntiquesnyc/","http://instagram.com/mcmfurniture",40.7325828,-73.9893737,"1:30 PM","6:30 PM","Business suggested Yelp for current hours
","2021-07-20T19:20:00.000Z","Yes","restorationnyc@yahoo.com","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","https://www.yelp.com/biz/restoration-antiques-new-york",,"PG",,,,"Yes",,,,"Yes",,,,,
682,"Opened","Kiehl's","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Cosmetics & Grooming ","109 3rd Avenue, New York, NY 10003","212-677-3171","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html","https://www.instagram.com/kiehls/?hl=en",40.73274,-73.98737,"10:00 AM","7:00 PM","Confirmed Hours on website
","2021-07-20T13:54:00.000Z","Yes","customerservice@kiehls.com","SUN: 12:00 AM - 6:00 PM
",,"Free gift with $75+ purchase!
15% when you sign up.
","EVCC",,,,"Yes",,,,,,,,,
681,"Opened","Jewels 32","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Piercing","32 St. Mark's Place, New York, NY 10003","212-253-5341","https://jewels32.com/",,40.72868,-73.98846,"12:00 AM","10:00 PM","Confirmed Hours by Phone 
","2021-07-20T04:56:00.000Z","Yes","sales@jewels32.com","Walk-ins until 8:00 PM
",,,"EVCC",,,,,,,,,,,,,
680,"Opened","Clash City Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Japanese","273 E. 10th Street, New York, NY 10003","917-388-3371","https://www.clashcitytattoo.com/","https://www.instagram.com/clashcitytattoo/?hl=en",40.73298,-73.9949,"12:00 PM","7:00 PM","Confirmed Hours by Phone and website	
","2021-07-21T04:56:00.000Z","Yes","Clashcitytattoo@gmail.com","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","https://www.clashcitytattoo.com/contact",,"EVCC",,,,,,,,,,,,,
679,"Opened","11th Street Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","510 E. 11th Street, New York, NY 10009","(212) 982-3929","https://11thstbar.com","https://instagram.com/11thstbar",40.7280118,-73.9812916,"12:00 PM","4:00 AM","Confirmed hours and seating by phone
","2021-07-21T17:43:00.000Z","Yes","11thStBar@gmail.com","
","https://www.facebook.com/11thStBar/",,"PG",,,,,,"Yes (Heated)","Yes",,,,,,
678,"Opened","Ichibantei","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese","401 E. 13th Street, New York, NY 10009","646.368.9755","https://ichibanteiny.com","https://www.instagram.com/ichibanteinyc/",40.730709,-73.983063,"12:00 PM","3:00 AM","Confirmed hours and seating by phone, Website and IG are not current
","2021-07-21T06:42:00.000Z","Yes",,"
",,,"EVCC",true,,,,,"Yes","No","Yes",,,,,
677,"Opened","B-Side","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","204 Avenue B, New York, NY 10009",,"https://www.bsidenyc.com","https://www.instagram.com/bsidenyc/",40.726501,-73.98851,"12:00 PM","4:00 AM","IG and website are current
","2021-07-20T05:01:00.000Z","Yes",,"Outdoor Hours: 12:00 PM - 11:00 PM 
","https://www.instagram.com/bsidenyc/","
","EVCC",true,,,,,"Yes",,,,,,,
