"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Black Owned","MWBE","Women Owned","Pickup Offered","Instagram","Website","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Source","Contributor","Indoor Seating Offered","Survey 2021","Phone","AAPI Owned","Opening Date","Outside Seating Offered","Special Offers","Photo","Delivery Offered","Email","Chain","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
910,"Opened","Ed. Varie","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 E. 7th Street, New York, NY 10009","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,true,true,"Yes","https://www.instagram.com/edvarie/","http://www.edvarie.com/",,,"Gallery hours SAT & SUN: 12:00 PM - 6:00 PM
By appointment, please email info@edvarie.com to schedule
","\*\*\*\*\*Should I keep the hours as is? Gallery hours [here](https://www.instagram.com/p/CgroXrYrQ7v/?hl=en), website and IG are current 
","2022-08-01T23:27:00.000Z",40.72485,-73.98104,,,,"recpGHnXNMSyeKJmG","(917) 399-6498",,,,,,,"info@edvarie.com",,,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,,
909,"Opened","Cadence","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,,,"Yes","https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","5:00 PM","11:00 PM","MON: Closed
","IG last post 3/30/22, website is current, hours from website
Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","2022-08-01T22:47:00.000Z",40.726681,-73.984507,"https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html",,"Yes",,"(929) 456-5660",,"2022-05-04",,,,,"speakup@overthrowhospitality.com",,,,,,,,,,,,
908,"Closed","Spiegel","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Kosher",,,,"No",,,,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","2020-09-20T20:32:00.000Z",40.723694,-73.987807,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,"recxmvX7wbNb4mHSU","N/A",,"2014-03-01",,,,,,,"2020-09-15",,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","French",,,,"No",,,,,,"PERMANENTLY CLOSED
","2020-09-18T23:50:00.000Z",40.72817,-73.986072,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,"N/A",,"1993-01-01",,,,,,,"2020-09-15",,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","247 E. 10th Street, New York, NY 10009","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,,,"Yes","https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","10:00 AM","10:00 PM",,"Confirmed hours by phone on 12/2021 and website, IG and site are current
EXPANDED into vacant storefront at 249 E. 10th Street on 7/2021
","2022-08-01T23:42:00.000Z",40.7287,-73.984,,,,"reczxrYl6VWSKHcwY","212-475-5710",,,,,,"Yes","crystalsgardennyc@gmail.com",,,,,,"Yes",,,,,,
905,"Opened","Jewels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing",,,,"Yes","https://www.instagram.com/jewelsparlor/","https://jewels32.com/","12:00 PM","10:00 PM",,"\*\*\*\*\*Visit for photo, Confirmed hours by phone 12/2021, last IG post 12/31/21, website still has old address
","2022-08-02T01:11:00.000Z",40.7289131622238,-73.98875110614784,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,"rec5M2hF91sN5Xlhq","(212) 228-4000",,,,,,,"jewelsparlor@gmail.com",,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",,true,,"Yes",,,"8:00 PM","8:00 PM","
","Confirmed hours by phone 12/2021, Google says biz updated hours on 7/24/22
","2022-08-01T21:47:00.000Z",40.72312,-73.98291,,,,"recNJgKz0qvopD2fj","(212) 260-4536",,,,,,"Yes",,,,,,,,,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,true,,"No","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","2020-09-16T02:27:00.000Z",40.728586,-73.984986,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"N/A",,"1993-01-01",,,,,"paula@coyoteugly.com",,"2020-09-15",,,,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Architect",,true,true,"Yes","https://www.instagram.com/daviestoews/","https://daviestoews.com/",,,"By appointment only
","\*\*\*\*\*Visit for hours and photo, Architect, by appointment only, IG and website are current
","2022-08-02T02:17:00.000Z",40.72975,-73.98121,,,,"recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","718-222-1202",,,,,,,"studio@daviestoews.com",,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,true,,"Yes",,,"7:30 AM ","6:30 PM","SAT: 7:30 AM - 5:30 PM
SUN: Closed
","Hours confirmed by phone 8/5/22
","2022-08-02T01:42:00.000Z",40.72926,-73.9804,,,,"recN8o9dxOivXPR7x","(646) 490-8296",,,,,,,,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Yoshoku",,true,,"Yes","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","5:00 PM","11:00 PM","FRI: 5:00 PM - Midnight
SAT & SUN: Noon-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","Hours from website, IG is current but they post infrequently, site is current 
","2022-07-21T22:07:00.000Z",40.72678,-73.98763,,,"Yes","recI1rGcTBc4ANuCv","646.454.0084",,,"Yes",,"see google drive LA","Yes","aoikitchennyc@gmail.com",,,,,,,,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian",,,,"No",,,,,"		
","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z",40.726376,-73.98651,,,,"recpJuDr1MbDAAY2U","N/A",,"2017-06-01","Yes",,,"No","97mancora@gmail.com",,,,,,,,,,,,
898,"Closed","Layers ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair",,,,"No",,"https://www.layershairnyc.com/","11:00 AM","9:00 PM","SUN: Closed
","Location PERMANENTLY Closed 9/20/2020. RELOCATED to 352 E. 13th Street
","2020-09-12T23:00:00.000Z",40.72865,-73.98655,,,,,"212-777-0813",,,,"
",,,,,"2020-09-30",,,,,,,,,,
897,"Opened","D & Q Computer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Computer & Phone Repair",,,,"Yes",,"http://www.dandqcomputer.com/","10:00 AM ","6:00 PM","SUN: Closed
","Hours confirmed by phone (same on site) 12/2021
","2022-08-01T23:00:00.000Z",40.72852,-73.97892,,,,"recBk0ALTUKHa5R06","212-260-8237",,,,,"see google drive KL, JD",,"info@dandqcomputer.com",,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,,"Yes"," ","https://www.mangodrycleanersinc.com","8:00 AM","6:00 PM","SUN: Closed 
","Hours from website
","2022-08-02T02:16:00.000Z",40.724911,-73.983223,,,,"rec1onH6jfEgdY8PA","(917) 535-5137",,,,,"see google drive JD",,,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Dental",,,,"Yes",,"http://myfirstdentistny.com/","10:00 AM","6:00 PM","SUN: Closed
","Confirmed hours by phone 12/2021, hours from website
","2022-08-02T02:11:00.000Z",40.72429,-73.98488,,,,"recaw6pZXnbhvOepS","(212) 259-0595",,,,,,,"kidsdental86@gmail.com",,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Hookah Bar",,,,"Yes","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","5:00 PM","2:00 AM","FRI & SAT: 5:00 PM - 3:00 AM
SUN: 5:00 PM - 1:00 AM
MON: Closed
Call to book a reservation! 
","biz updated hours on google 7/18/22, IG last post 12/25/21, website is not current
","2022-08-02T02:03:00.000Z",40.72528,-73.9878,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,,"recKcpvZHuQAt6RIj","(212) 228-7678",,,,,"see google drive KL",,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair",,,,"Yes","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","11:30 AM ","7:30 PM","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","Hours from website, IG and website are current
Manny's cell (do not list) (347) 589-9626
","2022-08-02T02:00:00.000Z",40.72566,-73.98757,,,,"recTGQvZ1sYggfNdP","347-397-1146",,,"Yes",,"see google drive JD",," info@MannysBarberShopNYC.com",,,,,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Nail Salon",,,,"Yes","https://www.instagram.com/ggs_nail_salon125/",,"10:00 PM","8:00 PM","SUN: Closed 
","Updated new salon number after (917) 642-9258 number from yelp went to personal phone, Last IG post 7/29/21, hours on business card in IG posts
","2022-08-02T01:59:00.000Z",40.72566,-73.98757,"https://www.instagram.com/p/CRlW23ut6xX/",,,"recKAgsVLJ0whmcsY","(646) 455-0062 ",,,,"$10 FREE after 10 services!
",,,,,,,,,,,,,,,
891,"Opened","Le Bouquet","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Florist",,true,,"Yes","https://www.instagram.com/lebouquetny/?hl=en",,"10:00 AM","5:00 PM","TUE: 11:00 AM – 6:00 PM
SAT: 9:00 AM – 2:00 PM
SUN & MON: Closed
","IG is current, event florist related to Mono Mono, Google says biz updated hours on 5/30/22
","2022-08-02T01:50:00.000Z",40.7255,-73.98803,,,,"recBg21l9wlyUzrNB","212-268-7838",,,,,"see google drive KL","Yes",,,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,,"Yes","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","5:00 PM","10:00 PM","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours confirmed by phone 12/2021, Last IG post 12/18/21, Website is current
","2022-08-01T22:59:00.000Z",40.72551,-73.98838,"https://www.yelp.com/biz/benemon-new-york",,"Yes","recHyH7I4aijEhQmO","(212) 614-3006",,"2015-08-31","Yes (Heated)","
",,"Yes","contact@benemon.nyc",,,,,,,,,,,,
889,"Opened","Soogil","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean",,true,,"Yes","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","5:30 PM","9:30 PM ","SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON & TUE: Closed
","IG and website is current, Google says biz updated hours on 7/11/22
","2022-08-02T01:41:00.000Z",40.72551,-73.98838,,,,"recY8OFmg1wGgHBgG","(646) 838-5524",,,"Yes",,"see google drive KL","Yes"," info.soogil@gmail.com",,,,,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Physical Therapy",,,,"Yes","https://www.instagram.com/professionalphysicaltherapy/","https://www.professionalpt.com/office/e-4th-street/","7:00 AM","8:00 PM","SAT: 8:00 AM - 12:00 PM
SUN: Closed
","Confirmed hours by websites, IG and website are current
","2022-08-02T01:36:00.000Z",40.72572,-73.98891,"https://www.instagram.com/p/CYY1VCNrG95/",,,"recR7SjgW2FdtusDw","(917) 810-4180",,,,,"see google drive KL",,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Italian",,true,,"Yes","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"4:30 PM","9:30 PM","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Confirmed hours by phone
","2022-07-29T22:25:00.000Z",40.726719,-73.990128,,,"Yes","recODvUGCnLtcqQEe","(212) 674-1557",,,"Yes",,"see google drive LA",,,,,,,,,,,,,,
886,"Opened","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Ice Cream",,,,"Yes","https://www.instagram.com/ralphsicesmanhattan/?hl=en","https://www.ralphsices.com/","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - 11:30 PM
","CHAIN. Hours from evgrieve post. website and IG are current, Google says biz updated hours on 6/20/22
","2022-08-01T13:20:00.000Z",40.727425,-73.982748,"https://evgrieve.com/2022/02/ralphs-returns-on-avenue-a.html, 84 stores: https://www.ralphsices.com/locations/",,,,"(917) 409-1506",,"2020-09-11",,,"see google drive JD",,"ralphsfamous@gmail.com",true,,,,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,,"Yes","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/","12:30 PM","6:30 PM","MON & TUE: Closed
Alternative times are available by appointment
","Hours confirmed from IG bio and website, Website and IG are current
","2022-08-01T04:57:00.000Z",40.72416,-73.98406,,,,"recW0BPKYv1hEj5Yy","(212) 677-5131",,"2020-09-09",,,,,"info@kismithgallery.com",,,,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,true,,"Yes","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/","1:00 PM","7:00 PM","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Confirmed hours by phone 12/2021, website is current, Last IG post 5/2022 
","2022-08-02T03:21:00.000Z",40.72886,-73.98608,,,,"recW2XQA9FuOGjRmO","(212) 533-4614",,,,,"see google drive KL",,"busmail@ibizanyc.com ",,,,,,,,,,,,
883,"Opened","9th St Vintage","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage",,true,true,"Yes","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/","12:00 PM","6:00 PM","
","Confirmed hours by phone 12/2021, IG and website are current
","2022-08-02T03:04:00.000Z",40.72827,-73.98561,"https://www.instagram.com/p/CYKJijSOS5k/",,,"recXarDVcERIgE7Ty","(917) 265-8833",,,,,"see google drive KL,AL",,"info@9thstvintage.com",,,,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair",,true,,"Yes",,"http://www.tsumikihair.com/","12:00 PM","8:30 PM","SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","Confirmed hours by phone 12/2021, Website is current
","2022-08-02T02:53:00.000Z",40.72787402439783,-73.98434252708786,,,,"rec4tfVqoCyIKeV93","212-505-7773",,,,,"see google drive AL",,,,,,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo",,,true,"Yes","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","\*\*\*\*\*Visit for hours, Website booking page is current
","2022-08-19T02:25:00.000Z",40.72809,-73.98407,"https://www.laurelnyc.com/",,,"recqgcCGwcn9O3f2o","N/A",,,,,"see google drive AL",,"INFO@LAURELNYC.COM",,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Free Food",,,,,"Yes","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org","10:00 AM","12:00 PM","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.
","\*\*\*\*\*Call on TUE, Hours of operation? Are they only open on TUE? Do you accept donations? Hours confirmed by phone 1/5/22, IG and website are current
","2022-01-05T22:52:00.000Z",40.723663,-73.984245,"https://www.instagram.com/nazarethhousing/",,,,"(646) 713-2724",,,,,"see google drive JD",,"info@nazarethhousingnyc.org",,,,,,,,,,,,
879,"Unknown","Tease Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,,,,"https://www.instagram.com/teasegroup/?hl=en",,"11:00 AM",,"
","\*\*\*\*\*check in person. Hours confirmed by phone 8/9/22, call for appointments,  old IG account (last post 4/15/17).
","2022-08-10T02:19:00.000Z",40.730679,-73.983704,,,,"recLjHaL15ihlg8Es","(212) 725-7088",,,,,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Vintage",,,,"No",,,,,,"PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z",40.724844,-73.987808,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,"rectiNou007l5TOE6","(212) 673-7282",,"2010-03-01",,,,,,,"2020-09-01",,,,,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,,,,"https://www.yubarestaurant.com",,,,"PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z",40.730541,-73.99005,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"(212) 777-8188",,"2011-01-01",,,,"No",,,"2020-08-01",,,,,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Retail","Records",,,,"No","https://www.instagram.com/turntablelab/","https://www.turntablelab.com",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2020-09-08T16:34:00.000Z",40.730864,-73.989937,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"(212) 677-0675",,"2017-02-01",,,,,"customerservice@turntablelab.com",,"2020-08-01",,,,,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,,,,"https://www.instagram.com/99favortasteofficial/","https://99favortaste.com/locations.html",,,,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","2021-01-27T17:20:00.000Z",40.72887,-73.98793,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"(212) 256-0480",,"2017-07-01",,,,"No",,,"2020-11-30",,,,,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",,,,"Yes",,"https://www.99cpizzahotdog.com","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 4:00 AM
","Confirmed hours by phone 12/2021 and website, website is current
","2022-08-01T16:19:00.000Z",40.726945,-73.983117,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,"recw3rECUDPa8DaMc","(910) 519-1475",,"2020-09-01",,,,"Yes",,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Italian",,,,"No",,"https://www.maniinpastanyc.com",,,,"PERMANENTLY CLOSED. Repopulated by Fries Factory. 
","2020-09-02T16:17:00.000Z",40.732642,-73.985091,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"N/A",,"2017-12-01",,,,,,,"2020-09-01",,,,,,,,,,
