"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
542,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Guerra Paint & Pigment","https://www.instagram.com/guerrapaint/?hl=en","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Artist's Paint",40.72926,-73.9804,,"Yes","12:00 PM","7:00 PM","SAT & SUN: Closed
","Hours confirmed by phone, Website and IG are current
","2021-08-02T04:00:00.000Z",,"212-529-0628","EVCC","www.guerrapaint.com",,,,,,,,,"gp@guerrapaint.com","Yes",,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
541,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sal's Deli & Grocery",,"216 Avenue B, New York, NY 10009","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",40.72893,-73.97869,,"Yes","5:00 AM","12:00 PM","
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z",,"(212) 673-4895","EVCC",,,,,,,,,,,,,,,,,,,
540,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Neighborhood Deli",,"185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.72685023,-73.97673539,,"Yes","6:00 AM","2:00 AM",,"Formerly Ave C Food Corp, Hours confirmed by phone 8/2/21
","2021-10-26T04:00:00.000Z",,"212-466-3354","EVCC",,,,,,,,,,,,,,,,,,,
539,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli Two",,"122 Avenue C, New York, NY 10009","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.72446,-73.97828,,"Yes","7:00 AM","7:30 PM","
","Hours confirmed by Phone 
","2021-07-30T04:00:00.000Z",,"(212) 677-8383","EVCC",,,,"Yes",,,,,,,,,,,,,,,
538,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Yankee Deli",,"647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72654128,-73.97693538,,"Yes","6:00 AM","12:00 AM","
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z",,"(212) 677-7373","EVCC","https://yankeedelinyc.com/",,,"Yes",,,,,,"josedcsr@yahoo.com",,,,,,,,,
537,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Your Desire In Food",,"226 E. 7th Street, New York, NY 10009","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.72406,-73.97898,,"Yes","12:00 PM","12:00 AM ","FRI, SAT & SUN: 12:00 PM - 2:00 AM
","Hours confirmed by phone 
","2021-07-30T04:00:00.000Z",,"(212) 228-9824","EVCC",,,,,,,,,,,,,,,,,,,
536,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Avenue C Laundromat",,"69 Avenue C, New York, NY 10009","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Laundromat",40.72288,-73.98006,,"Yes","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
","\*\*\*\*Laura visit, called multiple times and did not get an answer
","2021-02-01T05:00:00.000Z",,"212-388-9933","EVCC","http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,,,,,,,,,
535,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nur Grocery Two",,"54 Avenue C, New York, NY 10009","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.72224,-73.97983,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone 
","2021-07-30T04:00:00.000Z",,"(646) 370-5327","EVCC",,,,"Yes",,,,,,,,,,,,,,,
534,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Yoli",,"274 E. 3rd Street, New York, NY 10009","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Dominican",40.72167885,-73.98039484,true,"Yes","7:00 AM","5:00 PM","SUN: Closed
","Hours confirmed by phone 
","2021-08-12T04:00:00.000Z",,"(212) 420-1075","EVCC",,,,,,,,,,,,,,,,,,,
533,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Fresno II  Gourmet Deli","https://www.instagram.com/fresno_deli_2/","31 Avenue C, New York, NY 10009","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.72166879,-73.98055745,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone, Website is current and last ig post is in may 2021
","2021-07-30T04:00:00.000Z",,"(212) 253-1500","EVCC","http://www.fresnodeli2.com",,,"Yes",,,,,,,,,,,,,,,
532,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flordel","https://www.instagram.com/flowers_new_york/","226 E. 3rd Street, New York, NY 10009","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Florist",40.722012,-73.982262,,"Yes","8:00 AM","7:00 PM",,"Hours confirmed by phone, IG and website are current
","2021-08-08T04:00:00.000Z",,"929-999-4526","EVCC","https://flordel.nyc/",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
","Yes",,,,,,"info@flordel.nyc",,,,,,,,,
531,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Downtown Florist",,"27 Avenue C, New York, NY 10009","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Florist",40.72155,-73.98102,,,"10:00 AM ","5:00 PM","SUN: Closed 
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z",,"212-233-4890","EVCC","https://downtownflorist.lovingly.com/",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,,,,"wecare@downtownflorist.lovingly.com","Yes",,,,,,,,
530,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ave A Deli & Food",,"24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72317054,-73.98555483,,"Yes","12:00 AM ","12:00 AM","Open 24/7!
","Laura confirmed, check phone (note on door: 539-0151 not able to receive call), no online presence
","2021-08-17T04:00:00.000Z",,,"EVCC",,,,"Yes",,,,,,,,,,,,,,,
529,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Quick Repair on A","https://www.instagram.com/quickrepairandelectronics/?hl=en","151 Avenue A,  New York, NY 10009","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Services","Computer & Phone Repair",40.72765728,-73.98258856,,"Yes","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone, IG and website are current
","2021-07-30T04:00:00.000Z",,"646-255-7890","EVCC","http://www.quickrepairona.com/",,,,,,,,,"quickrepairavea@gmail.com",,,,,,,,,
528,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tompkins Finest Deli & Grocery",,"153 Avenue A, New York, NY 10009","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72775041,-73.982449,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone
","2021-08-02T04:00:00.000Z",,"(212) 228-6701","EVCC","http://tompkins-deli.edan.io/",,,"Yes",,,,,,,,,,,,,,,
527,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gizmo Sewing Supplies",,"160 1st Avenue, New York, NY 10009","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Sewing Machine Repair",40.72868713,-73.98489115,true,"Yes","11:00 AM","6:00 PM","SUN: closed
","Hours confirmed by phone, Website is current
","2021-07-30T04:00:00.000Z",,"(212) 477-2773","EVCC","http://www.gizmonyc.com/",,,,,,,,,,,,,,,,,,
526,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 10th Street Finest Deli",,"162 1st Avenue, New York, NY 10009","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.728627,-73.984298,,"No",,,,"PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z","2005-12-01","212-533-9700","EVCC",,,"Two-for-one offers on select merchandise!
",,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,,"2020-12-01",,,,,,
525,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Gotham Divers","https://www.instagram.com/gothamdivers/","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Dive Shop",40.725665,-73.987598,,,,,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website and IG are current, Information was confirmed by phone that they are not open everyday
","2021-07-30T04:00:00.000Z",,"212-780-0879","EVCC","http://www.gothamdivers.com",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,,"info@gothamdivers.com","Yes",,,,,,,,
524,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sheen Brothers",,"346 E. 10th Street, New York, NY 10009","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Groceries","Deli ",40.726745,-73.979847,true,"Yes","7:00 AM","11:00 PM","
","Hours confirmed by phone
","2021-07-29T04:00:00.000Z",,"(212) 674-8835","EVCC",,,,"Yes",,,,,,,,,,,,,,,
523,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Villa Cemita",,"50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican",40.723878,-73.984946,true,"No","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
","2020-07-29T04:00:00.000Z","2015-03-01","(917) 544-3309","EVCC",,,,"No",,,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,,"2020-06-14",,,,,,
522,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Rosie's","https://www.instagram.com/rosiesnyc/?hl=en","29 E. 2nd Street, New York, NY 10003","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Mexican",40.72494,-73.99081,true,"Yes","5:00 PM","11:00 PM","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","Hours confirmed by phone, IG and website are current
","2021-07-29T04:00:00.000Z",,"(212) 335-0114","EVCC","http://rosiesnyc.com",,,"Yes","Yes (Heated)","Yes",,,,"events@rosiesnyc.com",,,,,,,,,
521,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Al Horno Lean Mexican Kitchen","https://www.instagram.com/alhornolean/?hl=en","57 1st Avenue, New York, NY 10003","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",40.725014,-73.987519,true,"No","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.	Confirm VACANT?
","2021-06-28T04:00:00.000Z","2016-11-01","646-609-3762","EVCC","https://alhornokitchen.com",,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",,,"alhornokitchen@yahoo.com",,,"2021-06-21",,,,,,
519,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nizga Liquors",,"58 Avenue A, New York, NY 10009","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Wine",40.724245,-73.984562,,"Yes","11:00 AM","8:00 PM","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

","Hours confirmed by phone
","2021-07-29T04:00:00.000Z",,"(212) 420-1449","EVCC",,,,,,,,,,,,,,,,,,,
518,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","El Camion","https://www.instagram.com/elcamioncantina/?hl=en","194 Avenue A, New York, NY 10009","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican",40.729175,-73.9811,true,"Yes","12:00 PM","10:00 PM","
","IG and website are current,  Hours confirmed by phone 
","2021-07-29T04:00:00.000Z",,"(212) 533-5436","EVCC","https://www.elcamioncantina.com",,,"Yes","Yes","Yes",,,,"ec@elcamioncantina.com",,,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,
517,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","David's Cafe","https://www.instagram.com/davidscafenyc/","110 St. Mark's Place, New York, NY 10009","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","French,American",40.727063,-73.984282,,"Yes","12:00 PM","10:00 PM","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone, IG & Website are current
","2021-07-29T04:00:00.000Z",,"646-678-3206","EVCC","http://www.davidscafenyc.com/",,,"Yes","Yes","Yes",,,,"DAVIDSCAFENYC@GMAIL.COM",,,,,,"http://www.davidscafenyc.com/shop/gift-card",,,
516,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brooklyn Bean Roastery","https://www.instagram.com/brooklynbeanroastery/?hl=en","23 Avenue A, New York, NY 10009","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.722929,-73.985997,,"No","8:00 AM","5:00 PM","
","PERMANENTLY CLOSED. Confirm VACANT?
","2021-08-06T04:00:00.000Z","2020-02-21","(646) 596-8499","EVCC","https://brooklynbeanroastery.com",,,"No",,,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",,," info@brooklynbeans.com",,,"2021-07-26",,,,,,
515,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Asian Taste",,"199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Chinese",40.722822,-73.983134,true,"Yes","11:00 AM","10:30 PM","
","Hours confirmed by phone, website is current 
","2021-07-29T04:00:00.000Z",,"(646) 596-9595","EVCC","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,"Yes",,,,,,,,,,,,,,,
514,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Vision Urbana","https://www.instagram.com/visionurbanainc/?hl=en","66 Essex Street, New York, NY 10002","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","Free Food",,40.71407,-73.987793,true,"Yes",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
","2021-08-06T04:00:00.000Z",,"(646) 626-9748","EVCC","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,"Yes",,,,,,"Eric@visionurbana.org",,,,,,,,,
513,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Shi Eurasia ","https://www.instagram.com/shieurasianyc/","166 Allen Street, New York, NY 10002","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Groceries","Specialty Market",40.721147,-73.989006,true,"Yes","12:00 PM","6:00 PM","
","Hours confirmed by phone 
","2021-07-29T04:00:00.000Z",,"212-228-7988","EVCC","www.Shieurasia.com",,"
",,,,,,,"Shieurasiagroup@gmail.com ",,,,,,,,,
512,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","The Father's Heart Ministries","https://www.instagram.com/fathersheartnyc/?hl=en","545 E. 11th Street, New York, NY 10009","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Free Food","Meals",40.727773,-73.979868,,"Yes","8:30 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Hours confirmed by phone (voicemail)
","2021-08-12T04:00:00.000Z",,"(212) 375-1765","EVCC","https://www.fathersheartnyc.org/hunger-prevention",,,,,,,,,"webmaster@fathersheartnyc.org",,,,,,,,,
511,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Zip Laundry",,"164 Stanton Street, New York, NY 10002","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat",40.7204295,-73.984641,,"Yes","8:00 AM","9:50 PM","Last wash 7:45 PM
","Hours confirmed by phone 
","2021-07-29T04:00:00.000Z",,"(212) 260-0900","EVCC",,,,,,,,,,,,,,,,,,,
510,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Supreme Laundromat",,"96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",40.724725,-73.9816261,,"Yes","8:00 AM","8:00 PM","SAT & SUN: 9:30 AM - 9:30 PM

","Confirmed hours by phone
","2021-07-29T04:00:00.000Z",,"(212) 388-0211","EVCC",,,,,,,,,,,,,,,,,,,
509,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Secchu Yokota","https://www.instagram.com/secchuyokota/","193 E. 3rd Street, New York, NY 10009","10009","193","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",40.722836,-73.983116,true,"Yes","3:00 PM","11:00 PM","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","IG and website are current, Hours confirmed by phone
","2021-07-29T04:00:00.000Z",,"212-777-1124","EVCC","http://www.secchuyokota.com","https://www.gofundme.com/f/secchu-yokota",,"Yes","Yes","Yes",,,,"secchuyokota@gmail.com",,,,,,,,,
508,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Feast","https://www.instagram.com/feastnyc/","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","American",40.732602,-73.988025,,"No","3:00 PM","8:00 PM","
","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
","2020-11-02T05:00:00.000Z",,"212-529-8880","EVCC","https://www.eatfeastnyc.com",,,"No","Yes",,"https://www.instagram.com/p/CDy67XlDuVp/",,,"info@eatfeastnyc.com",,,"2020-11-01",,,,,,
507,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","John Derian","https://www.instagram.com/johnderiancompany/","6 E. 2nd Street,  New York, NY 10003","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","Retail","Gifts & Home",40.725626,-73.991545,,"Yes","11:30 AM","6:00 PM","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","Confirmed hours by phone, IG & Website are current

","2021-07-29T04:00:00.000Z",,"212-677-3917","EVCC","https://www.johnderian.com",,,,,,,,,"info@johnderian.com","Yes",,,,,"https://www.johnderian.com/products/gift-card",,,
506,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Luzzo's","https://www.instagram.com/pizzabyluzzos/?hl=en","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",40.730686,-73.983602,,"Yes","12:00 PM","10:30 PM",,"Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
","2021-07-29T04:00:00.000Z",,"(212) 473-7447","EVCC","https://www.luzzosmenu.com/",,,"Yes",,,,,,,,,,,,,,,
505,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","East Village Gourmet Deli",,"217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.73000158,-73.98056919,,"Yes","12:00 PM","12:00 AM","Open 24/7!
","Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z",,"(212) 253-2113","EVCC",,,,"Yes",,,,,,,,,,,,,,,
504,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Fei Ma",,"79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Chinese",40.725101,-73.984414,true,"Yes","11:00 AM","10:00 PM","
","Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z",,"(212) 673-3300","EVCC",,,,,,,,,,,,,,,,,,,
503,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","P.S. 134 Henrietta Szold",,"293 E. Broadway, New York, NY 10002","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","Free Food","Meals",40.714324,-73.982954,,"No","3:00 PM ","5:00 PM","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
","2021-09-28T04:00:00.000Z",,"(212) 673-4470","EVCC","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,"rperales2@schools.nyc.gov",,,,,,,,,
502,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Wing Bike Showroom","https://www.instagram.com/wingbikes/?hl=en","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Services","Bicycles",40.730453,-73.983973,,"Yes",,,"Test drives by appointment only!
","Showroom by appointment only, no answer, last IG post may 2021 (not EV)
","2020-12-07T05:00:00.000Z",,"(212) 292-5641","EVCC","https://wingbikes.com/",,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,,"hello@wingbikes.com","Yes",,,,,,,,
501,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CC Cyclery and Company","https://www.instagram.com/cccyclery/?hl=en","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Bicycles",40.728965,-73.979575,,"Yes","11:00 AM","6:00 PM","SUN: Closed 

","Occupies far east and center east storefronts, Confirmed Hours by Phone, IG and website are current
","2021-09-10T04:00:00.000Z",,"646-602-6944","EVCC","www.continuumcycles.com",,,,,,,,,"cccyclerynyc@gmail.com",,,,,,,,,
500,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Busy Bee Bikes",,"437 E. 6th Street, New York, NY 10009","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Bicycles",40.72594,-73.984491,,"Yes","11:00 AM","7:00 PM",,"Confirmed hours by Phone 
","2021-07-29T04:00:00.000Z",,"212-228-2347","EVCC",,,,,,,,,,,,,,,,,,,
499,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bike Fix NYC","https://www.instagram.com/bikefix.nyc/?hl=en","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Bicycles",40.723018,-73.985519,,"Yes","12:30 PM","6:30 PM","SUN: Closed 

","Confirmed hours by Phone, IG and website are current
","2021-07-29T04:00:00.000Z",,"347-463-3876","EVCC","www.bikefixnyc.com",,,,,,,,,"lcolon07093@gmail.com",,,,,,,,,
