"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
878,"Closed","Monk Thrift Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Vintage","No","PERMANENTLY CLOSED
",,"97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2020-09-10T01:19:00.000Z",-73.987808,40.724844,"(212) 673-7282",,,,,"reco1mX56Z65Q8tPI","rectiNou007l5TOE6",,,,,,"2010-03-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,,,,"2020-09-01",,,,,,,
877,"Closed","Yuba","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese",,"PERMANENTLY CLOSED			
","https://www.yubarestaurant.com","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2020-09-08T16:37:00.000Z",-73.99005,40.730541,"(212) 777-8188",,,,,,,,,,,"No","2011-01-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,,,"2020-08-01",,,,,,,
876,"Closed","Turntable Lab","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Retail","Records","No","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","https://www.turntablelab.com","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2020-09-08T16:34:00.000Z",-73.989937,40.730864,"(212) 677-0675","https://www.instagram.com/turntablelab/",,,,,,"customerservice@turntablelab.com",,,,,"2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,,,"2020-08-01",,,,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
","https://99favortaste.com/locations.html","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-01-27T17:20:00.000Z",-73.98793,40.72887,"(212) 256-0480","https://www.instagram.com/99favortasteofficial/",,,,,,,,,,"No","2017-07-01","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,,,"2020-11-30",,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Pizza","Yes","Confirmed hours by phone and website, website is current
","https://www.99cpizzahotdog.com","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-05T17:19:00.000Z",-73.983117,40.726945,"(910) 519-1475",,"FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","1:00 AM","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,"Yes","2020-09-01","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,,,,,,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","No","PERMANENTLY CLOSED 
","https://www.maniinpastanyc.com","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2020-09-02T16:17:00.000Z",-73.985091,40.732642,"N/A",,,,,,,,,,,,"2017-12-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,,,"2020-09-01",,,,,,,
871,"Unknown","Mermaid Inn","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Seafood",,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","https://www.themermaidnyc.com","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-28T16:13:00.000Z",-73.98843,40.72701,"N/A","https://www.instagram.com/themermaidnyc/","EV location closed.
",,,"recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g","jennifer@bulfrogandbaum.com  ",,,,,"2003-01-01",,,"https://themermaidnyc.com/mermaid_giftcard/",,,,,,,,"2020-09-01",,,,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Cafe,Japanese","No","PERMANENTLY CLOSED

",,"324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","2020-09-08T14:50:00.000Z",-73.99243,40.72548,"N/A","https://www.instagram.com/bynamenyc/",,,,,,,,,,,"2019-06-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,,,"2020-09-01",,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","No","PERMANENTLY CLOSED

",,"60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2020-09-08T14:48:00.000Z",-73.989049,40.731225,"(917) 388-3534",,"EV location closed.
",,,"recbSrHIiXHISCETm",,,,,,,"2015-07-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,,,"2020-09-01",,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","No","PERMANENTLY CLOSED
","https://www.rockyscrystalsonline.com/","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2020-09-09T01:59:00.000Z",-73.983064,40.727983,"N/A","https://www.instagram.com/rockyscrystals/?hl=en","				
",,,,,"rockyscrystals@gmail.com",,,,"No","2019-06-08","EVCC","EVCC",,,,,,,,,"2020-07-01",,,,,,,
866,"Opened","212 ARTS","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Gallery","No","hours from websites, IG is current, website is current
","https://212arts.com/","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-01-05T02:59:00.000Z",-73.98008,40.7288,"917-565-8908","https://www.instagram.com/212arts/","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","7:00 PM",,,"marc@212arts.com",,,,,,"https://www.instagram.com/212arts/","EVCC",,,,,,"Yes",,,"2021-07-31",,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","Yes","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","https://nomadvintage.com/","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-03-09T02:59:00.000Z",-73.99027,40.72789,"N/A","https://www.instagram.com/nomadvintage/","SUN:  Closed

","1:00 PM","7:00 PM","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","KATIE.MCDONNELL@GMAIL.COM",,,true,,,,"EVCC",,,,,,,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion","Yes","Hours from IG bio and site, IG and site are current 
","https://mrthrowback.com/","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-06T02:59:00.000Z",-73.98313,40.7277,"917-261-7834","https://www.instagram.com/mrthrowbacknyc/","SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","mrthrowbacknyc@gmail.com",,,,,,"https://www.instagram.com/p/CYXLr4hv2aL/","EVCC",,,,,,"Yes",,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Jewelry","Yes","Hours from IG bio, IG and site are current
","www.kathesjewelry.com","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-01-06T02:59:00.000Z",-73.98274,40.73105,"212-475-2986","https://www.instagram.com/jonaskathesjewelry/","CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","7:00 PM","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","info@kathesjewelry.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","Yes","Hours from site 
","http://www.the4thstreetphotogallery.com","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-02-23T22:36:00.000Z",40.726898,40.726898,"(212) 673-1021",,"FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","2:00 PM","8:00 PM","recs3qnRFegUAptu7","recxkROgzfhaPaOjv","photo_direct@hotmail.com",,true,,,,,"EVCC",,,true,,,,,,,,,,,,,
861,"Opened","las' lap","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Bar","Yes","Hours from IG bio, site and IG are current 
","https://www.laslapnewyork.com","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","2022-01-04T07:49:00.000Z",-73.990245,40.717606,"(646) 484-6002","https://www.instagram.com/laslapnyc/","Reservations only!
MON: Closed

","5:00 PM","12:00 AM",,,"hurryuprum@laslapnyc.com",,true,,"Yes",,"https://www.instagram.com/laslapnyc/","EVCC",,,true,,"Yes",,,,,,"Yes",,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"Yes","Hours from site, IG is current, Site is current
","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-04T07:41:00.000Z",-73.985616,40.727594,"N/A","https://www.instagram.com/brooklyndumplingshop/","SAT & SUN: 24/7 
FRI: CLOSED 
","12:00 PM","12:00 AM",,,,,,,,"2021-05-24",,"EVCC",,,,true,"Yes",,,,,,"Yes",,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","Yes","Use YELP hours, last IG post 11/11/21 
",,"101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-04T07:32:00.000Z",-73.98629,40.7267,"212-777-2490","https://www.instagram.com/marysiakbeauty/","MON: 8:00 AM - 5:00 PM
SUN: Closed
","8:00 AM","6:00 PM","recL2hBe6elszdcs0","recQjI2D0fmIOYxho",,,,,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","EVCC",,,,,,,,,,,,,,,,
858,"Opened","Pop's Eat-Rite","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Vegan","Yes","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","https://www.popseatrite.com","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-01-04T07:26:00.000Z",-73.98335333,40.72689122114881,"(917) 675-7202","https://www.instagram.com/popseatrite/","MON: Closed
","12:00 PM","9:00 PM ","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9",,,,,,"2020-09-15","https://app.upserve.com/s/papis-eat-rite-new-york","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
857,"Opened","Blink Fitness","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Gym","Yes","Hours confirmed by phone (same hours on site), IG is current
","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-04T07:19:00.000Z",-73.983498,40.725658,"212.202.3300","https://www.instagram.com/blinkfitness/","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","5:00 AM ","11:00 PM","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","eastvillage@blinkfitness.com","
",,,,,,"EVCC",,,,true,,,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Indian","Yes","Hours confirmed by phone (same hours on site), IG and Website are current 
","http://www.malaimarke.com","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-01-04T07:04:00.000Z",-73.98771,40.72681,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/","FRI - SAT: 11:00 AM - 11:30 PM

","11:00 AM","11:00 PM","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","info@malaimarke.com","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
855,"Opened","Local 92","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","Yes","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","https://local92ny.com/","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-04T06:20:00.000Z",-73.9885,40.72691,"212-432-2232","https://www.instagram.com/local92nyc/?hl=en","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","4:00PM","12:00 PM","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","local92nyc@gmail.com",,,,"Yes",,"https://www.instagram.com/p/B9Pt2UeB_MY/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","No","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
",,"127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-03-28T05:09:00.000Z",-73.98815,40.72849,"212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,"12:00 PM","7:00 PM","recMquEGawKR0vFzB","recRHV554xL7fg0oZ",,,,,,"1999-01-01","https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","EVCC",,,,,,,,,"2022-03-27",,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Services","Hair","Yes","Hours on website by stylist, IG is current
","https://friendofabarbernyc.com","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-02-07T05:55:00.000Z",-73.983063,40.724838,"N/A","https://www.instagram.com/friendofabarbernyc/?hl=en","Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,"FriendofabarberNYC@gmail.com",,,,,"2020-06-01",,"EVCC",,,,,,,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","Yes","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","https://www.facebook.com/Aceofcutsbarbershop/","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-01-03T05:49:00.000Z",-73.983063,40.724838,"(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en","SUN: 10:00 AM - 6:00 PM
","8:30 AM","8:00 PM","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","alexstyle101@hotmail.com",,,,,,,"EVCC",,,,,,,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Jewish","Yes","Hours and seating from voicemail and website, IG is current
","http://shop.russanddaughters.com","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2022-01-03T05:49:00.000Z",-73.98834,40.72247," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en","
","8:30 AM","3:30 PM",,,"    info@russanddaughters.com","
",,,"Yes",,,"EVCC","giftcards@russanddaughters.com",,,,,"Yes",,,,,,,,,,
850,"Opened","The Boiler Room ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","Yes","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","https://www.facebook.com/boilerroomnyc/","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-03T21:54:00.000Z",-73.98921,40.726,"(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en","SAT - MON: 3:00 PM - 4:00 AM
","2:00 PM","4:00 AM","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","randyweinberg@gmail.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",true,,,,
849,"Opened","Klimat Lounge","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar,Gallery","Yes","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
",,"77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-01-03T05:35:00.000Z",-73.9863,40.72746,"(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/","Closing hours may differ
","4:00 PM","12:00 AM","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","klimatlounge@gmail.com",,,,,,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","No","PERMANENTLY CLOSED
","https://www.loverboynyc.com","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-09-07T04:49:00.000Z",-73.97861,40.72491,"212-539-1900","https://www.instagram.com/loverboynyc/?hl=en",,"6:00 PM",,,,"info@loverboynyc.com",,,,,"2017-06-01","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","EVCC",,,,,,,,,"2020-11-30",,"Yes",,,,,
847,"Opened","Ace Bar","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Bar","Yes","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
","https://acebar.com/","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-01-03T05:26:00.000Z",-73.98287526505116,40.72436316279426,"(212) 979-8476","https://www.instagram.com/acebarny/","SAT - SUN: 1:00 PM - 4:00 AM
","3:00 PM","4:00 AM",,,"acebar531@gmail.com",,,,,"1992-01-01","https://www.yelp.com/biz/ace-bar-new-york","EVCC",,,,,"Yes",,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Kaiseki,Omakase","Yes","No phone number, IG and website are current, hours from IG and reservation page
","https://www.tsukimi.nyc","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-01-04T04:16:00.000Z",-73.9855,40.72898,"N/A","https://www.instagram.com/tsukiminyc/","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
",,,,,"info@tsukimi.nyc",,true,,"Yes",,"https://www.instagram.com/tsukiminyc/","EVCC","https://www.tsukimi.nyc/gift-cards",,,,"Yes",,,,,,,,,,,
845,"Opened","Upstate","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","Yes","Hours from website, site is current, do not list blank IG
","https://www.upstatenyc.com","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-07T05:39:00.000Z",-73.98651,40.7265,"646.791.5400",,"FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","9:30 PM","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","upstate1ave@gmail.com",,,,"Yes",,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
844,"Opened","Huertas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","Yes","Hours from website and IG bio, IG and website are current
","https://www.huertasnyc.com","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-03T06:38:00.000Z",-73.9863,40.72688,"(212) 228-4490","https://www.instagram.com/huertasnyc/","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","5:30 PM","10:00 PM","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","yum@table22.com","
",,,"Yes",,,"EVCC","https://www.huertasnyc.com/store/",,,,"Yes",,,,,,"Yes (Heated)",,,,,
843,"Opened","Amigo by Nai","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Restaurants","Mexican","Yes","Confirmed hours by Phone, IG and site are current
","https://www.nairestaurant.com/amigo","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-04T02:24:00.000Z",-73.9908769,40.7246948,"(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en","SAT - SUN: NOON - 11:00 PM 
","5:00 PM","10:00 PM",,,"hola@amingonyc.com",,true,,"Yes",,,"EVCC","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,"Yes",,,,,,"Yes",,,,,
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Spanish","No","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","https://www.nairestaurant.com/","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-04T02:24:00.000Z",-73.98933,40.7268,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","11:00 PM","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","hola@naitapas.nyc",,true,,,"2018-01-01",,"EVCC","https://pay.diamondelitegateway.com/naiegift",,,,,,,,"2022-01-01",,,,,,,
841,"Opened","Swiss Institute","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Museum","Yes","Confirmed hours by Phone , IG and Website are current, hours from site are current
","www.swissinstitute.net","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-01-04T00:38:00.000Z",-73.987568,40.7284,"212-925-2035","https://www.instagram.com/swissinstitute/?hl=en","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,"recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ"," info@swissinstitute.net",,,,,,,"EVCC",,,,,,,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","No","PERMANENTLY CLOSED			
",,"122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2020-09-02T06:28:00.000Z",-73.984272,40.726183,"(212) 254-3515","https://www.instagram.com/desnuda_cevicheria/",,,,,,"peter@desnudany.com",,,,,"2009-09-01","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","EVCC",,,,,,,,,"2020-01-15",,,,,,,
