"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Last Updated","Phone","Website","Category","Latitude","Longitude","Pickup Offered","Notes","Giftcard","Instagram","Special Offers","Spreadsheet Update Notes","Indoor Seating Offered","Street","City","Sub Categories","Open Time","Close Time","Photo","Chain","Opening Date","Email","Shipping Offered","MWBE","AAPI Owned","Delivery Offered","Outside Seating Offered","Source","Imported table","Survey 2021 copy","Contributor","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2021-01-27T17:20:00.000Z","(212) 256-0480","https://99favortaste.com/locations.html","Restaurants",40.72887,-73.98793,,,,"https://www.instagram.com/99favortasteofficial/",,"PERMANENTLY CLOSED. Reoccupied by Chef Tan.
IG is for several locations
",,"St. Mark's Place"," New York","Chinese",,,,,"2017-07-01",,,,,"No",,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,"2020-11-30",,,,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009"," New York, NY 10009","2022-08-01T16:19:00.000Z","(910) 519-1475","https://www.99cpizzahotdog.com","Restaurants",40.726945,-73.983117,"Yes","FRI & SAT: 11:00 AM - 4:00 AM
",,,,"Confirmed hours by phone 12/2021 and website, website is current
",,"Avenue A"," New York","Pizza","11:00 AM","12:00 AM",,,"2020-09-01",,,,,"Yes",,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites","recrM0dd0COUTSPXO","recw3rECUDPa8DaMc",,,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003"," New York, NY 10003","2020-09-02T16:17:00.000Z","N/A","https://www.maniinpastanyc.com","Restaurants",40.732642,-73.985091,"No",,,,,"PERMANENTLY CLOSED. Repopulated by Fries Factory. 
",,"E. 14th Street"," New York","Italian",,,,,"2017-12-01",,,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,"2020-09-01",,,,,,,
871,"Unknown","Mermaid Inn","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-18T16:13:00.000Z","N/A","https://www.themermaidnyc.com","Restaurants",40.72701,-73.98843,,"EV location reopening soon!
","https://themermaidnyc.com/mermaid_giftcard/","https://www.instagram.com/themermaidnyc/",,"IG is for several locations. EV location reopening soon after long limbo starting 9/1/2020 (rent negotiation, then SLA delay).

",,"2nd Avenue"," New York","Seafood",,,,,"2003-01-01","jennifer@bulfrogandbaum.com  ",,,,,,"https://evgrieve.com/2022/07/the-mermaid-inn-is-moving-closer-to-its.html","recw9tKa1NaDNBlgS","recBqUbzVObT2mG5g",,,,,"2020-09-01",,,,,,,
870,"Closed","By Name","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012"," New York, NY 10012","2020-09-08T14:50:00.000Z","N/A",,"Restaurants",40.72548,-73.99243,"No",,,"https://www.instagram.com/bynamenyc/",,"PERMANENTLY CLOSED

",,"Bowery"," New York","Cafe,Japanese",,,,,"2019-06-01",,,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,"2020-09-01",,,,,,,
869,"Closed","Blockheads","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003"," New York, NY 10003","2020-09-08T14:48:00.000Z","(917) 388-3534",,"Restaurants",40.731225,-73.989049,"No","EV location closed.
",,,,"PERMANENTLY CLOSED

",,"3rd Avenue"," New York","Mexican",,,,,"2015-07-01",,,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","recbSrHIiXHISCETm",,,,,,"2020-09-01",,,,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009"," New York, NY 10009","2020-09-09T01:59:00.000Z","N/A","https://www.rockyscrystalsonline.com/","Retail",40.727983,-73.983064,"No","				
",,"https://www.instagram.com/rockyscrystals/?hl=en",,"PERMANENTLY CLOSED
",,"E. 10th Street"," New York","Gifts & Home",,,,,"2019-06-08","rockyscrystals@gmail.com",,,,"No",,"EVCC",,,"EVCC",,,,"2020-07-01",,,,,,,
866,"Opened","212 ARTS","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009"," New York, NY 10009","2022-08-06T01:59:00.000Z","917-565-8908","https://212arts.com/","Arts & Culture",40.7288,-73.98008,"No","TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
MON: CLOSED
",,"https://www.instagram.com/212arts/",,"Last IG post in 5/5/22, Hours from websites, IG and website are current
",,"E. 12th Street"," New York","Gallery","3:00 PM","7:00 PM",,,,"marc@212arts.com","Yes",,,,,"https://www.instagram.com/212arts/",,,"EVCC",,,,"2021-07-31",,,,,,,
865,"Opened","Nomad Vintage","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003"," New York, NY 10003","2022-08-01T01:59:00.000Z","N/A","https://nomadvintage.com/","Retail",40.72789,-73.99027,"Yes","SUN: 1:00 PM - 6:00 PM
MON:  Closed
",,"https://www.instagram.com/nomadvintage/",,"IG and website are current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21), Google says biz updated hours on 5/22/22
",,"E. 6th Street"," New York","Fashion","1:00 PM","7:00 PM",,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,"recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","EVCC",true,,,,,,,,,,
864,"Opened","Mr. Throwback","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009"," New York, NY 10009","2022-08-01T01:59:00.000Z","917-261-7834","https://mrthrowback.com/","Retail",40.7277,-73.98313,"Yes","SUN: NOON - 6:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/mrthrowbacknyc/",,"Hours from IG bio and website, IG and website are current 
",,"E. 9th Street"," New York","Fashion","12:00 PM","8:00 PM",,,,"mrthrowbacknyc@gmail.com","Yes",,,,,"https://www.instagram.com/p/CYXLr4hv2aL/","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","EVCC",,,,,,,,,,,
863,"Opened","Kathe's Jewelry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009"," New York, NY 10009","2022-08-01T01:59:00.000Z","212-475-2986","www.kathesjewelry.com","Retail",40.73105,-73.98274,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,"https://www.instagram.com/jonaskathesjewelry/",,"\*\*\*\*\*Website list SAT closes at 6PM but IG does not Hours from IG bio, IG and website are current
",,"1st Avenue"," New York","Jewelry","10:00 AM","7:00 PM",,,,"info@kathesjewelry.com",,,,,,,"recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","EVCC",,,,,,,,,,,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-31T21:36:00.000Z","(212) 673-1021","http://www.the4thstreetphotogallery.com","Arts & Culture",40.726898,40.726898,"Yes","FRI & SAT: 3:00 PM - 10:00 PM 
MON: Closed 
",,,,"Hours from site
",,"E. 4th Street"," New York","Gallery","2:00 PM","8:00 PM","see google drive KL",,,"photo_direct@hotmail.com",,true,,,,,"recs3qnRFegUAptu7","recxkROgzfhaPaOjv","EVCC",,,true,,,,,,,,
861,"Opened","Las' Lap","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 Orchard Street, New York, NY 10002","10002","74","Orchard Street, New York, NY 10002"," New York, NY 10002","2022-07-31T06:49:00.000Z","(646) 484-6002","https://www.laslapnewyork.com","Restaurants",40.717606,-73.990245,"Yes","Reservations only!
MON: Closed
",,"https://www.instagram.com/laslapnyc/",,"Website and IG are current, hours from website
","Yes","Orchard Street"," New York","Bar","5:00 PM","12:00 AM",,,,"hurryuprum@laslapnyc.com",,true,,"Yes","Yes","https://www.instagram.com/laslapnyc/",,,"EVCC",,,true,,,,,,,,
860,"Opened","Brooklyn Dumpling Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","131 1st Avenue, New York, NY 10003","10003","131","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-31T06:41:00.000Z","N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","Restaurants",40.727594,-73.985616,"Yes","SAT & SUN: 24/7 
FRI: CLOSED
",,"https://www.instagram.com/brooklyndumplingshop/",,"\*\*\*\*\*Call for updates, is FRI closed or no? Hours from site, IG is current, Site is current
","Yes","1st Avenue"," New York",,"12:00 PM","12:00 AM",,true,"2021-05-24",,,,,,"Yes",,,,"EVCC",,,,,,,,,,,
859,"Opened","Marysia Beauty Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","101 1st Avenue, New York, NY 10003","10003","101","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-31T06:32:00.000Z","212-777-2490",,"Services",40.7267,-73.98629,"Yes","MON: 8:00 AM - 5:00 PM
SUN: Closed
",,"https://www.instagram.com/marysiakbeauty/",,"\*\*\*\*\*Should I use yelp [hours](https://www.yelp.com/biz/marysia-beauty-salon-new-york) it says business is claimed? Use YELP hours, IG is current
",,"1st Avenue"," New York","Hair","8:00 AM","6:00 PM",,,,,,,,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york","recL2hBe6elszdcs0","recQjI2D0fmIOYxho","EVCC",,,,,,,,,,,
858,"Unknown","Pop's Eat-Rite","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","123 St. Mark's Place, New York, NY 10009","10009","123","St. Mark's Place, New York, NY 10009"," New York, NY 10009","2022-07-27T06:26:00.000Z","(917) 675-7202","https://www.popseatrite.com","Restaurants",40.72689122114881,-73.98335333,,"MON: Closed
",,"https://www.instagram.com/popseatrite/",,"Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","Yes","St. Mark's Place"," New York","Vegan","12:00 PM","9:00 PM ",,,"2020-09-15",,,,,,"Yes","https://app.upserve.com/s/papis-eat-rite-new-york","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","EVCC",,,,,,,,,,,
857,"Opened","Blink Fitness","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue A, New York, NY 10009","10009","98","Avenue A, New York, NY 10009"," New York, NY 10009","2022-07-31T06:19:00.000Z","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Health",40.725658,-73.983498,"Yes","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
",,"https://www.instagram.com/blinkfitness/","
","Hours confirmed by phone (same hours on site), IG is current
",,"Avenue A"," New York","Gym","5:00 AM ","11:00 PM",,true,,"eastvillage@blinkfitness.com",,,,,,,"reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","EVCC",,,,,,,,,,,
856,"Opened","Malai Marke","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","318 E. 6th Street, New York, NY 10003","10003","318","E. 6th Street, New York, NY 10003"," New York, NY 10003","2022-07-21T06:04:00.000Z","(212) 777-7729","http://www.malaimarke.com","Restaurants",40.72681,-73.98771,"Yes","FRI - SAT: 11:00 AM - 11:30 PM
","https://www.toasttab.com/fid-malaimarke/giftcards","https://www.instagram.com/malaimarkenewyork/","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","Hours from website, IG and Website are current 
","Yes","E. 6th Street"," New York","Indian,Halal","11:00 AM","11:00 PM","see google drive LA",,,"info@malaimarke.com",,,,"Yes","Yes",,"rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","EVCC",,,,,,,,,,,
855,"Opened","Local 92","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-07-31T05:20:00.000Z","212-432-2232","https://local92ny.com/","Restaurants",40.72691,-73.9885,"Yes","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
",,"https://www.instagram.com/local92nyc/?hl=en",,"\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, website is not current 
","Yes","2nd Avenue"," New York","Bar","4:00PM","12:00 PM","see google drive KL",,,"local92nyc@gmail.com",,,,"Yes","Yes","https://www.instagram.com/p/B9Pt2UeB_MY/","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","EVCC",,,,,,,,,,,
854,"Closed","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-03-28T05:09:00.000Z","212-254-1952",,"Retail",40.72849,-73.98815,"No",,,"https://www.instagram.com/himalayan_vision/?hl=en",,"PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
",,"2nd Avenue"," New York","Fashion","12:00 PM","7:00 PM",,,"1999-01-01",,,,,,,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html","recMquEGawKR0vFzB","recRHV554xL7fg0oZ","EVCC",,,,"2022-03-27",,,,,,,
853,"Opened","Friend of a Barber","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","126 E. 4th Street, New York, NY 10003","10003","126","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-31T04:55:00.000Z","N/A","https://friendofabarbernyc.com","Services",40.724838,-73.983063,"Yes","Please visit [website](https://friendofabarbernyc.com) for appointment
",,"https://www.instagram.com/friendofabarbernyc/?hl=en",,"Hours on website by stylist, IG is current
",,"E. 4th Street"," New York","Hair",,,,,"2020-06-01","FriendofabarberNYC@gmail.com",,,,,,,,,"EVCC",,,,,,,,,,,
852,"Opened","Ace of Cuts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","518 E. 6th Street, New York, NY 10009","10009","518","E. 6th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T04:49:00.000Z","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","Services",40.724838,-73.983063,"Yes","SUN: 10:00 AM - 6:00 PM
",,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"\*\*\*\*\*Call for updates, Last IG post 10/30/21, Hours confirmed by phone 12/2021, Last FB post 8/28/21
",,"E. 6th Street"," New York","Hair","8:30 AM","8:00 PM","see google drive KL",,,"alexstyle101@hotmail.com",,,,,,,"recNhWwscnR4MhFUJ","recSynXR6oSk120J7","EVCC",,,,,,,,,,,
851,"Opened","Russ & Daughters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","179 E. Houston Street, New York, NY 10002","10002","179","E. Houston Street, New York, NY 10002"," New York, NY 10002","2022-08-03T04:49:00.000Z"," 212.475.4880","http://shop.russanddaughters.com","Restaurants",40.72247,-73.98834,"Yes","The cafe is open!
","giftcards@russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","
","Hours and seating from voicemail and website, IG and website are current, reopened café 8/3/2022
","Yes","E. Houston Street"," New York","Jewish","8:00 AM","4:00 PM",,,,"    info@russanddaughters.com","Yes",,,"Yes",,"https://www.instagram.com/p/CgzEj-tjQ-v/?hl=en",,,"EVCC",,,,,,,,,,,
850,"Opened","The Boiler Room ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","86 E. 4th Street, New York, NY 10003","10003","86","E. 4th Street, New York, NY 10003"," New York, NY 10003","2022-07-31T20:54:00.000Z","(212) 254-7536","https://www.facebook.com/boilerroomnyc/","Restaurants",40.726,-73.98921,"Yes","SAT - MON: 3:00 PM - 4:00 AM
",,"https://www.instagram.com/boiler_room_nyc/?hl=en",,"Hours from FB (updated 9/23/21), IG not current, FB last used 9/23/21, phone number has been updated from FB
","Yes","E. 4th Street"," New York","Bar","2:00 PM","4:00 AM","see google drive KL",,,"randyweinberg@gmail.com",,,,,"Yes",,"recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","EVCC",,true,,,,,,,,,
849,"Opened","Klimat Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","77 E. 7th Street, New York, NY 10003","10003","77","E. 7th Street, New York, NY 10003"," New York, NY 10003","2022-07-31T04:35:00.000Z","(917) 214-0589",,"Restaurants",40.72746,-73.9863,"Yes","Closing hours may differ
",,"https://www.instagram.com/klimatloungeartgallery/",,"\*\*\*\*\*PERMANENTLY CLOSED according to google, Last IG post 10/25/20, Hours confirmed by phone on 12/2021
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","Yes","E. 7th Street"," New York","Bar,Gallery","4:00 PM","12:00 AM",,,,"klimatlounge@gmail.com",,,,,"Yes",,"recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","EVCC",,,,,,,,,,,
848,"Closed","Loverboy","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009"," New York, NY 10009","2020-09-07T04:49:00.000Z","212-539-1900","https://www.loverboynyc.com","Restaurants",40.72491,-73.97861,"No",,,"https://www.instagram.com/loverboynyc/?hl=en",,"PERMANENTLY CLOSED
",,"Avenue C"," New York","Bar","6:00 PM",,,,"2017-06-01","info@loverboynyc.com",,,,,"Yes","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,,"EVCC",,,,"2020-11-30",,,,,,,
847,"Opened","Ace Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","531 E. 5th Street, New York, NY 10009","10009","531","E. 5th Street, New York, NY 10009"," New York, NY 10009","2022-07-31T04:26:00.000Z","(212) 979-8476","https://acebar.com/","Restaurants",40.72436316279426,-73.98287526505116,"Yes","SAT & SUN: 1:00 PM - 4:00 AM
",,"https://www.instagram.com/acebarny/",,"Hours confirmed by phone on 12/2021, IG is current, Website doesn't have current hours
","Yes","E. 5th Street"," New York","Bar","3:00 PM","4:00 AM",,,"1992-01-01","acebar531@gmail.com",,,,,,"https://www.yelp.com/biz/ace-bar-new-york",,,"EVCC",,,,,,,,,,,
846,"Opened","Tsukimi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","228 E. 10th Street, New York, NY 10003","10003","228","E. 10th Street, New York, NY 10003"," New York, NY 10003","2022-08-01T03:16:00.000Z","N/A","https://www.tsukimi.nyc","Restaurants",40.72898,-73.9855,"Yes","WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","https://www.tsukimi.nyc/gift-cards","https://www.instagram.com/tsukiminyc/",,"No phone number, IG and website are current, hours from IG and reservation page
","Yes","E. 10th Street"," New York","Japanese,Kaiseki,Omakase",,,,,,"info@tsukimi.nyc",,true,,"Yes",,"https://www.instagram.com/tsukiminyc/",,,"EVCC",,,,,,,,,,,
845,"Opened","Upstate","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 1st Avenue, New York, NY 10003","10003","95","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-31T05:39:00.000Z","646.791.5400","https://www.upstatenyc.com","Restaurants",40.7265,-73.98651,"Yes","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",,,,"\*\*\*\*\*Leave the last note? Hours from website, website is current, do not list blank IG
","Yes","1st Avenue"," New York","Seafood","5:00 PM","9:30 PM",,,,"upstate1ave@gmail.com",,,,"Yes","Yes","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","EVCC",,,,,,,,,,,
844,"Opened","Huertas","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","107 1st Avenue, New York, NY 10003","10003","107","1st Avenue, New York, NY 10003"," New York, NY 10003","2022-07-21T05:38:00.000Z","(212) 228-4490","https://www.huertasnyc.com","Restaurants",40.72688,-73.9863,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","https://www.huertasnyc.com/store/","https://www.instagram.com/huertasnyc/","
","Hours from website and IG bio, IG and website are current
","Yes","1st Avenue"," New York","Mexican","5:30 PM","10:00 PM","see google drive LA",,,"yum@table22.com",,,,"Yes","Yes (Heated)",,"recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","EVCC",,,,,,,,,,,
843,"Opened","Amigo by Nai","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","29 2nd Avenue, New York, NY 10003","10003","29","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-08-01T01:24:00.000Z","(212) 633-4487","https://www.nairestaurant.com/amigo","Restaurants",40.7246948,-73.9908769,"Yes","THU: 5:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","https://www.clover.com/online-ordering/amigo-new-york/giftcard","https://www.instagram.com/amigonyc/?hl=en",,"\*\*\*\*\*Call for updates, Confirmed hours by Phone on 12/2021, website is current, IG last post 4/24/22
","Yes","2nd Avenue"," New York","Mexican","5:00 PM","10:00 PM",,,,"hola@amingonyc.com",,true,,"Yes","Yes",,,,"EVCC",,,,,,,,,,,
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003"," New York, NY 10003","2022-01-04T02:24:00.000Z","(212) 677-1030","https://www.nairestaurant.com/","Restaurants",40.7268,-73.98933,"No","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://pay.diamondelitegateway.com/naiegift","https://www.instagram.com/naitapas/?hl=en",,"PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
",,"2nd Avenue"," New York","Spanish","5:00 PM","11:00 PM",,,"2018-01-01","hola@naitapas.nyc",,true,,,,,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","EVCC",,,,"2022-01-01",,,,,,,
841,"Opened","Swiss Institute","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003"," New York, NY 10003","2022-07-31T23:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
",,"https://www.instagram.com/swissinstitute/?hl=en",,"Confirmed hours by Phone on 12/2021, IG and Website are current, hours from website, Google says biz updated hours on 5/29/22
",,"St. Mark's Place"," New York","Museum",,,,,," info@swissinstitute.net",,,,,,,"recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","EVCC",,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009"," New York, NY 10009","2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants",40.726183,-73.984272,"No",,,"https://www.instagram.com/desnuda_cevicheria/",,"PERMANENTLY CLOSED			
",,"E. 7th Street"," New York","Vegan",,,,,"2009-09-01","peter@desnudany.com",,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,"EVCC",,,,"2020-01-15",,,,,,,
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009"," New York, NY 10009","2022-01-05T07:16:00.000Z","(646) 799-9642",,"Restaurants",40.72322,-73.98792,"No","MON: Closed
",,"https://www.instagram.com/primthairestaurant/","$9.95 lunch special!
","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
",,"E. 1st Street"," New York","Thai","11:30 AM ","10:00 PM",,,"2020-08-31",,,true,,,"Yes","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","EVCC",,,,,,,,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009"," New York, NY 10009","2022-07-30T02:20:00.000Z","(212) 254-8844",,"Laundry",40.72893,-73.9804,"Yes","SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,,,"Confirmed hours by Phone 
",,"E. 12th Street"," New York","Laundromat","7:30 AM","6:00 PM","see google drive LA",,,,,true,,,,,"recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ","EVCC",,,,,,,true,,,,
