"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Mary Efremov, MD",1122,"2022-08-04T02:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","Medical","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,,,,"10:30 AM","5:00 PM",,,,,"recKTXlSq6OcS5umX",,,,"see google drive OK","212-473-0137",,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Medical","PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,,"212-353-8314",,,,"2020-07-01",,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-08-04T02:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT - MON: CLOSED
","Medical,Mental Health","Hours from website, Website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"https://kim-rosenfield-lcsw.business.site/","10:00 AM","8:00 PM",,,,,,,,,,"212-358-3165"," rosenfieldkim@gmail.com",,,,,,,,"Yes",,,,,
"East Village Foot Care Center",1119,"2022-08-04T01:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 6:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 5:00 PM
","Medical,Podiatrist","Hours confirmed by phone automated voice, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"https://michaelscanlondpm.com/",,,,,,,"reczn8dki3dxQt0Ic",,,,,"212-677-8850",,,,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-08-04T01:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
SUN: Closed
Email or text for appointment
","Medical","Hours from google, Websites is current, appointments through phone or email
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"https://www.drdaveores.org/","12:00 PM","6:00 PM",,,,,"recBPPjiE24n5aIcO",,,,,"917-723-4206","drdave.lesm@gmail.com",,,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,"Medical,Chiropractor","PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,,"http://www.chirofitnyc.com/",,,,,,,"rectJPEwv2DmSbXx9",,,,,"212-420-1895","info@villagechirofit.com",,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-08-04T01:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","Medical,Physical Therapy","Hours from voicemail, website is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","7:00 AM","9:00 PM",,,,,,,,,,"212-529-5966",,,,,,,,,,,,,,
"Whiskey Town",1115,"2022-08-04T00:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:30 PM
SUN & MON: Closed
","Bar","Confirmed hours by phone, Website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/p/CO71I-PjxpQ/","https://whiskeytownbar.com/","5:00 PM","1:00 AM","
",,,,"recLgw0OqnIao4gXX",,,"https://www.instagram.com/whiskeytownbar/?hl=en",,"(212) 505-7344","info@whiskeytownbar.com",,,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No",,"Malaysian","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2020-12-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,,"https://www.instagram.com/p/CLSUz6ABnb8/","http://medanpasar.com/","11:30 AM","10:00 PM",,,,,,,,"https://www.instagram.com/medanpasarnyc/",,"646-756-4022",,,,"2021-10-01",,,,,,,,,,
"Szechuan Mountain House",1113,"2022-08-04T00:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","
","Chinese","Confirmed hours by phone, IG last post 3/22/22, website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,,,"https://www.szechuanmountainhouse.com/","11:30 AM","11:00 PM",,,,"Yes","reca5YHr89Z90Dysn",,,"https://www.instagram.com/szechuanmountainhouse/",,"(917) 388-3866","szechuanmountainhouse.media@gmail.com","Yes",,,,,,,,,,,,
"Four Four South Village",1110,"2022-08-04T00:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","
","Chinese","Confirmed hours by phone, IG and website are current 
","2021-03-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,,,"http://www.44southvillage.com/menu/","11:00 AM","10:00 PM",,,"Yes","Yes","reccZorwogMf08Gjb",,,"https://www.instagram.com/fourfoursouthvillagenyc/","see google drive KL","(917) 675-7999",,"Yes",,,,,,,,,,,,
"Lara Feldman ",1109,"2022-08-04T00:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
","Medical,Acupuncture","\*\*\*\*\*Visit for photo and hours, Confirmed hours by phone, there's no schedule
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,"(917) 974-7977",,,,,,,,,,,,,,
"Halloween Adventure",1108,"2022-08-03T19:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003",,"SUN: NOON - 7:00 PM
","Costumes","Hours from voicemail, last IG post 10/31/21, Website is not current, was supposed to close by Halloween 2021 but came back for Halloween 2022 season. 
","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/10/resurrection-halloween-adventure-is.html",,"11:00 AM","8:00 PM","
",,,,,,,"https://www.instagram.com/nyc_halloweenadventure/",,"(212) 673-4546","customerservice@newyorkcostumes.com",,,,,,,,"Yes",,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","PERMANENTLY CLOSED 
","2019-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",true,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","http://www.meetnoodles.com/",,,,,,,,,,"https://www.instagram.com/meetnoodles/?hl=en",,"(646) 882-0458","zhengqikeng@gmail.com",,,"2021-01-19",,,,,,,,,,
"ABC Organic Cleaners",1106,"2022-08-05T23:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed

","Cleaners","Confirmed hours by phone on 8/5/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",true,,,"https://www.abcmetrocleaner.com","8:00 AM","6:00 PM","
",,,,"reczYnzNhaJ1tU97e",,,,"see google drive LA","(212) 982-1155",,,,,,,,,,,,,,
"Nublu Classic",1105,"2022-08-03T23:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net) for upcoming events!
","Music","events listed on site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"www.nublu.net",,,"
",,,,"recGyYhI18FdY2yux",,,"https://www.instagram.com/nublunyc/",,"N/A","nublu@nublu.net",,,,,,,,,,,,,
"Nublu 151",1104,"2022-08-03T23:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
","Music,Bar","events listed on site, IG is current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://www.yelp.com/biz/nublu-new-york-3","www.nublu.net",,,,,,"Yes","rec5iTmq5U5t2VvfC",,,"https://www.instagram.com/nublunyc/",,"N/A","hello@studioonefiftyone.com",,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2022-08-03T23:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","Japanese","Hours from website, IG and website are current, Reopened 5/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://www.studioonefiftyone.com/","6:00 PM","4:00 AM",,,"Yes","Yes","rectCq9MIzZHAVYd1",,,"https://www.instagram.com/studio151ny/",,"N/A","hello@studioonefiftyone.com",,,,,,,,,,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai","PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,"Japanese,Omakase","\*\*\*\*\*Visit for photo and hours, Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,"https://www.facebook.com/Usumoyanyc/","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,"https://www.instagram.com/usumoya.nyc/?hl=en",,"(623) 330-4398","dokkdorg@gmail.com",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,,
"Marrakech Custom Tailors",1100,"2020-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","No",,"Tailor","PERMANENTLY CLOSED. Reoccupied by Enz.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,,,,,,,,,,,,"https://www.instagram.com/marrakech_custom_tailors/",,"N/A","info@marrakechtailors.com",,,,,,,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,"Tailor,Cleaners","PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2022-08-26T23:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 4:00 AM
SUN: 5:30 PM - 10:30 PM
MON: Closed
","Bar"," IG is current, hours from IG Bio
","2019-02-09","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",true,,"https://www.yelp.com/biz/short-stories-new-york","https://www.shortstories.nyc/location/short-stories/","5:30 PM","12:00 AM",,,"Yes","Yes","recVGLsk1ZNkFf0UR",,,"https://www.instagram.com/shortstories/",,"212-271-6414","ash@shortstories.nyc",,,,,,,,,,,,,
"[plant-baked]",1097,"2022-08-03T19:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","No","WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","Bakery","PERMANENTLY CLOSED. Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
","2021-01-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/09/the-plant-baked-retail-space-is-closing.html",,,,,,"Yes","Yes","reciWJ9OrwBtT8Kh3",,,"https://www.instagram.com/plant_baked.nyc/",,"N/A","getbaked@plantbaked.nyc",,,"2022-09-24",,,,,,,,,,
"Tamam Falafel",1096,"2022-01-05T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","Middle Eastern","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","2021-01-25","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","https://www.tamamfalafel.com/","11:00 AM","10:00 PM",,,"Yes","Yes",,,,"https://www.instagram.com/tamamfalafel/",,"(212) 333-3449","tamamfalafel@gmail.com",,,"2022-01-03",,,,,,,,,,
"Tio Pio",1095,"2022-12-31T00:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","SUN: NOON - 8:00 PM
","Latin","Confirmed hours by phone, website is current, hours from website, last IG post 3/4/21
","2021-01-03","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2021/01/tio-pio-debuts-on-14th-street-with.html","https://www.tiopioinc.com/","11:00 AM","9:00 PM",,,,,"rec1YqK8GXtYbChfk",,,"https://www.instagram.com/tiopioeast/","see google drive JD","(212) 239-6633","tiopioeast250@gmail..com",,,,,,,,,,,,,
"EV Gallery",1094,"2022-08-03T23:22:00.000Z","Retail",40.72717,-73.9783,"621 E. 11th Street, New York, NY 10009","Yes","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
SAT ONLY: 1:00 PM - 5:00 PM 
","Gallery","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2020-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","621","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,,,"https://evgallery.art",,,,,,,"rec3KcbDstcPK020K",,true,"https://www.instagram.com/_ev.gallery/",,,"eastvillagepopups@gmail.com",,,,,,,,,,,,,
"Milon",1093,"2022-08-04T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","Now operated by Panna II!
","Indian","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","1982-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,"2:00 PM","11:00 PM",,,,"Yes","recXgFA2yOFD0fquw",,,,"see google drive OK","(212) 228-4896",,,,"2020-12-31",,,,,,,,,,
"Panna II",1092,"2022-08-04T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"Indian","Confirmed hours by phone, website is current, last IG post 10/15/19
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","http://www.pannatwo.com/","2:00 PM","11:00 PM",,,,"Yes","rec6s93jebDa3WklV",,,"https://www.instagram.com/pannaiirestaurant/","see google drive OK","(212) 598-4610","info@pannatwo.com",,,,,,,,,,,,,
"Royal Bangladesh",1091,"2022-07-01T02:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","No",,"Indian","PERMANENTLY CLOSED. Both north and south ground floor spaces are vacant.  
","1978-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,,"https://evgrieve.com/2022/06/1st-avenue-old-timer-royal-bangladesh.html",,"4:00 PM","11:00 PM",,,"Yes","Yes","recPXFTUzJFKk6Qvh",,,"https://www.instagram.com/royal_bangladesh_/",,"(212) 674-6209","mimuh07@yahoo.com",,,"2022-06-01",,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,"Italian","Location PERMANENTLY CLOSED after 2nd fire in less than one year. RELOCATED to 87 E. 4th Street.
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","https://www.viadellapacenyc.com/",,,,,,,"recc3A5Zko6VHb9Gu",,,"https://www.instagram.com/viadellapace/",,,"vdpnyc@yahoo.com",,,"2020-02-10",,,,,,,,,,
"Cafe Tucano",1089,"2022-08-10T17:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:30 PM - 7:30 PM
","Bar","Google says temporarily closed, Cloisters Cafe on CB 3 SLA
Cafe Tucano held pandemic parties in Cloisters Cafe space
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,"11:00 AM","10:00 PM",,,"Yes (Heated)",,,,,,"see google drive KL",,,,,,,,,,,,,,,
"Niagara",1088,"2022-08-03T17:26:00.000Z","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Bar","Hours from IG and website, IG and website are current 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,,"https://www.niagaranyc.com","3:00 PM","4:00 AM",,,"Yes","Yes","reci840XZpXFEwbB5",,,"https://www.instagram.com/niagaranyc/","see google drive AL, JD","(212) 420-9517","info@niagaranyc.com",,,,,,,,,,,,,
"Tompkins Square Bar",1087,"2022-08-03T17:26:00.000Z","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Bar","Hours confirmed by voice mail, IG and website are current, hours from IG bio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,,"https://www.tompkinssquarebar.com","3:00 PM","4:00 AM",,,"Yes","Yes","recIIHSmlMYzv3AVx",,,"https://www.instagram.com/tsb_nyc/",,"(212) 614-9798","tompkinssquarebarnyc@gmail.com",,,,,,,,,,,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","No","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","American,Bar","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",true,,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","https://www.augustlauranyc.com/","5:00 PM","2:00 AM",,,"Yes","Yes","recSFQ2TnFjsZsAXT",,,"https://www.instagram.com/augustlauranyc/",,"(646) 905-5693","hello@augustlauranyc.com",,,,,,,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","2021-02-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","https://www.tastewineco.com/","11:00 AM","10:00 PM",,,,,,,,"https://www.instagram.com/tastewineco/",,"(212) 461-1708","info@tastewineco.com","No",,"2021-01-19",,,,,"No",,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","No","Online and by appointment only!
","Fashion","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",true,,,"https://cafeforgot.com/",,,,,,,,,,"https://www.instagram.com/cafe_forgot/",,,"info@cafeforgot.com",,,,,,,,,,,,,
"The Ainsworth",1083,"2022-07-07T01:22:00.000Z","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","No","SAT & SUN: 11:00 AM - 1:00 AM
","Bar","PERMANENTLY CLOSED. Reopened March 2021. 				 
","2017-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2022/07/the-ainsworth-closes-east-village.html","https://www.the-ainsworth.com/location/east-village/","5:00 PM","1:00 AM",,,"Yes","Yes",,,,"https://www.instagram.com/ainswortheastvillage/",,"(646) 692-4117","tara@paigeconceptsny.com",,,"2022-07-03",,,,,,,,,,
