"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jewels",,"jewelsparlor@gmail.com","24 St. Mark's Place, New York, NY 10003","12:00 PM","https://jewels32.com/","2021-07-26T01:11:00.000Z","Services","(212) 228-4000","https://www.instagram.com/jewelsparlor/",905,"Confirmed hours by phone
","8:00 PM",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"Piercing",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7289131622238,-73.98875110614784,"Yes",,,"rec0vBQgf0rxQc0s2",,,,,,,,,,,,
"Quick Coin Ave B","
",,"46 Avenue B, New York, NY 10009","7:30 AM",,"2021-07-25T21:47:00.000Z","Laundry","(212) 260-4536",,904,"Confirmed hours by phone
","6:00 PM",,,,"Laundromat",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72312,-73.98291,"Yes",,,"recIsPja6pu8aSHqV",,"Yes",,,,,,,,,,
"Coyote Ugly",,"paula@coyoteugly.com","153 1st Avenue, New York, NY 10003",,"https://www.coyoteuglysaloon.com/","2020-09-16T02:27:00.000Z","Restaurants","N/A","https://www.instagram.com/coyoteuglynyc/",903,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,"Bar",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728586,-73.984986,"No","1993-01-01",,,,,,,,,"2020-09-15",,,,,
"Davies Toews Architects","By appointment only
","studio@daviestoews.com","448 E. 13th Street, New York, NY 10009",,"https://daviestoews.com/","2021-07-26T02:17:00.000Z","Services","718-222-1202","https://www.instagram.com/daviestoews/",902,"Automated voice says that they are working remote and to reach the person your looking for directly
",,,,,"Architect",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72975,-73.98121,"Yes",,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR",,,,,,,,,,,,
"Magnolia Dry Cleaners","SAT: 8:30 AM - 5:30 PM
SUN: Closed
",,"510 E. 13th Street, New York, NY 10009","8:30 AM ",,"2021-09-11T01:42:00.000Z","Laundry","(646) 490-8296",,901,"Hours confirmed by note on door.
","7:30 PM",,,,"Cleaners",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.72926,-73.9804,"Yes",,,"recIRXIODNhfI4wi9",,,,,,,,,,,,
"Aoi Kitchen","MON: Closed
","aoikitchennyc@gmail.com","320 E. 6th Street, New York, NY 10003","12:00 PM","http://aoikitchen.com/","2021-07-25T22:07:00.000Z","Restaurants","646.454.0084","https://www.instagram.com/aoikitchenny/",900,"Confirmed hours in IG profile by phone
","10:00 PM",,"https://www.instagram.com/aoikitchenny/",,"Japanese,Yoshoku",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72678,-73.98763,"Yes",,,"recDK0fNZAbOl29N7",,"Yes","Yes",,"Yes",,,,,,,
"Mancora Pisco Bar","		
","97mancora@gmail.com","97 1st Avenue, New York, NY 10003",,,"2020-09-16T00:41:00.000Z","Restaurants","N/A",,899,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,,,"Peruvian",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726376,-73.98651,"No","2017-06-01",,"recks3c27LanlPDdw",,"No",,,"Yes",,,,,,,
"Layers ","SUN: Closed
",,"318 E. 9th Street, New York, NY 10003","11:00 AM","https://www.layershairnyc.com/","2020-09-12T23:00:00.000Z","Services","212-777-0813",,898,"Location Closed 9/20/2020, moved to 352 E. 13th Street
","9:00 PM",,,,"Hair",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,-73.98655,"No",,"
",,,,,,,,"2020-09-30",,,,,
"D & Q Computer","SUN: Closed
","info@dandqcomputer.com","206 Avenue B, New York, NY 10009","10:00 AM ","http://www.dandqcomputer.com/","2021-07-25T23:00:00.000Z","Services","212-260-8237",,897,"Hours from website
","6:00 PM",,,,"Computer & Phone Repair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72852,-73.97892,"Yes",,,"recw3z9mZTJrVkwbI",,,,,,,,,,,,
"Mango Dry Cleaners","SUN: Closed 
",,"514 E. 6th Street, New York, NY 10009","8:00 AM","https://www.mangodrycleanersinc.com","2021-07-26T02:16:00.000Z","Laundry","(917) 535-5137"," ",896,"Hours from website
","6:00 PM",,,,"Cleaners",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.724911,-73.983223,"Yes",,,"recW7WgHpeD0YdN0c",,,,,,,,,,,,
"Kids Dental","SUN: Closed 
","kidsdental86@gmail.com","57 Avenue A, New York, NY 10009","10:00 AM","http://myfirstdentistny.com/","2021-07-26T02:11:00.000Z","Health","(212) 259-0595",,895,"Confirmed hours by phone
","5:00 PM",,,,"Dental",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72429,-73.98488,"Yes",,,"rec5fFYA3ma1g3TAu",,,,,,,,,,,,
"La Sultana","TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
",,"124 E. 4th Street, New York, NY 10003","5:00 PM","http://www.lasultanacafe.com/","2021-07-26T02:03:00.000Z","Restaurants","(212) 228-7678","https://www.instagram.com/lasultanacafe/",894,"Confirmed hours by phone and yelp updated at the beginning of July
","1:30 AM",,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,"Hookah Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72528,-73.9878,"Yes",,,"recFVY4ANtPkelwTV",,,,,,,,,,,,
"Manny's Barber Shop","FRI, SAT & SUN: 10:30 AM - 7:00 PM
"," info@MannysBarberShopNYC.com","125 E. 4th Street, New York, NY 10003","11:30 AM ","https://mannysbarbershopnyc.com/","2021-07-26T02:00:00.000Z","Services","347-397-1146","https://www.instagram.com/mannysbarbershopnyc/",893,"Hours from website 
","7:30 PM",,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72566,-73.98757,"Yes",,,"recOpp4A7rX01usor",,,,,"Yes",,,,,,,
"GG's Nail Salon","SUN: Closed 
",,"125 E. 4th Street, New York, NY 10003","10:00 PM",,"2021-07-26T01:59:00.000Z","Services","(917) 409-1422","https://www.instagram.com/ggs_nail_salon125/",892,"Hours on card in frequent IG posts
","8:00 PM",,"https://www.instagram.com/p/CRlW23ut6xX/",,"Nail Salon",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72566,-73.98757,"Yes",,"$10 FREE after 10 services!
","recFjP1wRIZg2BRDA",,,,,,,,,,,,
"Le Bouquet",,,"116 E. 4th Street, New York, NY 10003",,,"2021-07-28T01:50:00.000Z","Retail","212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",891,"IG is current, event florist related to Mono Mono
",,,,,"Florist",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7255,-73.98803,"Yes",,,"recwZBAWfvkiFO6Yd",,"Yes",,,,,,,,,,
"Benemon","FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","contact@benemon.nyc","108 E. 4th Street, New York, NY 10003","5:00 PM","https://www.benemon.nyc/","2021-07-25T22:59:00.000Z","Restaurants","(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en",890,"Hours on google and yelp updated by business third week of july
","10:00 PM",,"https://www.yelp.com/biz/benemon-new-york",,"Japanese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72551,-73.98838,"Yes","2015-08-31","
","recChgGja9h3pwvxq",,"Yes",,,"Yes",,,,,,,
"Soogil","SUN - TUE: Closed
"," info.soogil@gmail.com","108 E. 4th Street, New York, NY 10003","5:00 PM","https://www.soogil.com/","2021-03-25T01:41:00.000Z","Restaurants","(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en",889,"google hours updated by business second week of july
","10:00 PM ",,,,"Korean",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72551,-73.98838,"Yes",,,"recTRneXm0vq1Wgri",,"Yes",,,"Yes",,,,,,,
"Professional PT","SAT: 8:00 AM - noon
SUN: Closed
","EligibilityAndBenefits@professionalpt.com","88 E. 4th Street, New York, NY 10003","7:00 AM","https://www.professionalpt.com/office/e-4th-street/","2021-07-26T01:36:00.000Z","Health","(917) 810-4180",,888,"Confirmed hours by phone automated voice
","8:00 PM",,,,"Medical,Physical Therapy",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72572,-73.98891,"Yes",,,"recMQrSR21EXeJ7O8",,,,,,,,,,,,
"Piccola Strada","SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
",,"77 E. 4th Street, New York, NY 10003","4:30 PM",,"2021-07-25T22:25:00.000Z","Restaurants","(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",887,"Confirmed hours by phone
","10:30 PM",,,,"Italian",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726719,-73.990128,"Yes",,,"recJm4thImKdXFvPQ",,,"Yes",,"Yes",,,,,,,
"Ralph's Famous Italian Ices & Ice Cream","FRI & SAT: 11:00 AM - Midnight
","ralphsfamous@gmail.com","145 Avenue A, New York, NY 10009","11:00 AM","https://www.ralphsices.com/","2021-07-25T13:20:00.000Z","Restaurants","(917) 409-1506","https://www.instagram.com/ralphsicesmanhattan/?hl=en",886,"CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
","11:00 PM",,"84 stores: https://www.ralphsices.com/locations/",,"Ice Cream",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.727425,-73.982748,"Yes","2020-09-11",,,,,,,,,,true,,,,
"Ki Smith","MON & TUE: Closed
","info@kismithgallery.com","197 E. 4th Street, New York, NY 10009","12:30 PM","https://www.kismithgallery.com/works-on-paper","2021-07-25T04:57:00.000Z","Arts & Culture","(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en",885,"hours from IG & website (current)
","6:30 PM",,,,"Gallery",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72416,-73.98406,"Yes","2020-09-09",,"recRJaol4u01pyK9a",,,,,,,,,,,,
"Ibiza","SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","busmail@ibizanyc.com ","321 E. 9th Street, New York, NY 10003","1:00 PM","http://www.ibizanyc.com/","2021-07-26T03:21:00.000Z","Retail","(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/",884,"Confirmed hours by phone
","7:00 PM",,,,"Fashion",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72886,-73.98608,"Yes",,,"recRLwpbfEtyrywxq",,,,,,,,,,,,
"9th St. Vintage","
","info@9thstvintage.com","346 E. 9th Street, New York, NY 10003","12:00 PM","https://www.9thstvintage.com/","2021-07-26T03:04:00.000Z","Retail","(917) 265-8833","https://www.instagram.com/9thstvintage/",883,"Confirmed hours by phone
","6:00 PM",,,,"Vintage",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"Yes",,,"recST0cwiDQs1TM4a",,,,,,,,,,,,
"Tsumiki Hair","SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
",,"408 E. 9th Street, New York, NY 10009","12:00 PM","http://www.tsumikihair.com/","2021-07-26T02:53:00.000Z","Services","212-505-7773",,882,"Confirmed hours by phone
","7:30 PM",,,,"Hair",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72787402439783,-73.98434252708786,"Yes",,,"recZcOu1uBxsvtAkF",,,,,,,,,,,,
"Laurel Cosmetic Tattoo","By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","INFO@LAURELNYC.COM","411 E. 9th Street, New York, NY 10009","11:00 AM","https://www.laurelnyc.com/","2021-07-26T02:25:00.000Z","Services","N/A","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",881,"Website booking page is current
","8:00 PM",,"https://www.laurelnyc.com/",,"Cosmetic Tattoo",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72809,-73.98407,"Yes",,,"reclZLbhCbmTziUd0",,,,,,,,,,,,
"Louise's Pantry - Lower East Side","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","info@nazarethhousingnyc.org","206 E. 4th Street, New York, NY 10003","10:00 AM","https://nazarethhousingnyc.org","2021-07-27T21:52:00.000Z","Free Food","(646) 713-2724","https://www.instagram.com/nazarethhousing/",880,"\*\*\*\*\*Laura emailed Nazareth, IG is being updated
","12:00 PM",,,,,,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.723663,-73.984245,"Yes",,,,,,,,,,,,,,,
"Tease Salon","SAT & SUN: 11:00 AM - 7:00 PM
",,"352 E. 13th Street, New York, NY 10003","11:00 AM",,"2021-07-26T02:19:00.000Z","Services","(212) 725-7088","https://www.instagram.com/teasegroup/?hl=en",879,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","8:00 PM",,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.730679,-73.983704,"Yes",,,"recG2gJm74h16vNP4",,,,,,,,,,,,
"Monk Thrift Shop",,,"97 E. 3rd Street, New York, NY 10003",,,"2020-09-10T01:19:00.000Z","Retail","(212) 673-7282",,878,"PERMANENTLY CLOSED
",,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"Vintage",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724844,-73.987808,"No","2010-03-01",,"reco1mX56Z65Q8tPI",,,,,,,"2020-09-01",,,,,
"Yuba",,,"105 E. 9th Street, New York, NY 10003",,"https://www.yubarestaurant.com","2020-09-08T16:37:00.000Z","Restaurants","(212) 777-8188",,877,"PERMANENTLY CLOSED			
",,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"Japanese",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.730541,-73.99005,,"2011-01-01",,,,"No",,,,,"2020-08-01",,,,,
"Turntable Lab",,"customerservice@turntablelab.com","84 E. 10th Street, New York, NY 10003",,"https://www.turntablelab.com","2020-09-08T16:34:00.000Z","Retail","(212) 677-0675","https://www.instagram.com/turntablelab/",876,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"Records",,,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,-73.989937,"No","2017-02-01",,,,,,,,,"2020-08-01",,,,,
"99 Favor Taste",,,"37 St. Mark's Place, New York, NY 10003",,"https://99favortaste.com/locations.html","2021-01-27T17:20:00.000Z","Restaurants","(212) 256-0480","https://www.instagram.com/99favortasteofficial/",875,"PERMANENTLY CLOSED
IG is for several locations
",,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,"Chinese",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72887,-73.98793,,"2017-07-01",,,,"No",,,,,"2020-11-30",,,,,
" 99-Cent Fresh Pizza & Hot Dog","FRI & SAT: 11:00 AM - 4:00 AM
",,"131 Avenue A, New York, NY 10009","11:00 AM","https://www.99cpizzahotdog.com","2021-07-25T16:19:00.000Z","Restaurants","(910) 519-1475",,874,"Confirmed hours by phone and website
","12:00 AM",,"https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"Pizza",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726945,-73.983117,"Yes","2020-09-01",,"recrM0dd0COUTSPXO",,"Yes",,,,,,,,,,
"Mani in Pasta",,,"245 E. 14th Street, New York, NY 10003",,"https://www.maniinpastanyc.com","2020-09-02T16:17:00.000Z","Restaurants","N/A",,873,"PERMANENTLY CLOSED 
",,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"Italian",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732642,-73.985091,"No","2017-12-01",,,,,,,,,"2020-09-01",,,,,
"Mermaid Inn","EV location closed.
","jennifer@bulfrogandbaum.com  ","96 2nd Avenue, New York, NY 10003",,"https://www.themermaidnyc.com","2021-10-28T16:13:00.000Z","Restaurants","N/A","https://www.instagram.com/themermaidnyc/",871,"PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
",,"https://themermaidnyc.com/mermaid_giftcard/",,,"Seafood",,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72701,-73.98843,,"2003-01-01",,"recw9tKa1NaDNBlgS",,,,,,,"2020-09-01",,,,,
"By Name",,,"324 Bowery, New York, NY 10012",,,"2020-09-08T14:50:00.000Z","Restaurants","N/A","https://www.instagram.com/bynamenyc/",870,"PERMANENTLY CLOSED

",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"Cafe,Japanese",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",40.72548,-73.99243,"No","2019-06-01",,,,,,,,,"2020-09-01",,,,,
"Blockheads","EV location closed.
",,"60 3rd Avenue, New York, NY 10003",,,"2020-09-08T14:48:00.000Z","Restaurants","(917) 388-3534",,869,"PERMANENTLY CLOSED

",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"Mexican",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731225,-73.989049,"No","2015-07-01",,"recbSrHIiXHISCETm",,,,,,,"2020-09-01",,,,,
"Rocky's Crystals & Minerals","				
","rockyscrystals@gmail.com","280 E. 10th Street, New York, NY 10009",,"https://www.rockyscrystalsonline.com/","2020-09-09T01:59:00.000Z","Retail","N/A","https://www.instagram.com/rockyscrystals/?hl=en",867,"PERMANENTLY CLOSED
",,,"EVCC",,"Gifts & Home","EVCC",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,"No","2019-06-08",,,,"No",,,,,"2020-07-01",,,,,
"212 ARTS","EV location is closed, shop [online](https://212arts.com/)!
","marc@212arts.com","523 E. 12th Street, New York, NY 10009",,"https://212arts.com/","2021-07-26T01:59:00.000Z","Arts & Culture","917-565-8908","https://www.instagram.com/212arts/",866,"Confirmed by phone: gallery is moving to another location, appointments are temporarily moved to Williamsburg Brooklyn
",,,"https://www.facebook.com/212arts/",,"Gallery","EVCC",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7288,-73.98008,"No",,,,"Yes",,,,,,"2021-07-31",,,,,
"Nomad Vintage","SAT & SUN:  Closed

","KATIE.MCDONNELL@GMAIL.COM","208 E. 6th Street, New York, NY 10003","1:00 PM","https://nomadvintage.com/","2021-08-16T01:59:00.000Z","Retail","212-300-4765","https://www.instagram.com/nomadvintage/",865,"Confirmed hours by phone
","7:00 PM",,,,"Fashion","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,-73.99027,"Yes",,,"recjppaweG8tfzWKX",,,,,,,,,,,,
"Mr. Throwback","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","mrthrowbacknyc@gmail.com","437 E. 9th Street, New York, NY 10009","12:00 PM","https://mrthrowback.com/","2021-07-26T01:59:00.000Z","Retail","917-261-7834","https://www.instagram.com/mrthrowbacknyc/",864,"Hours confirmed by phone
","8:00 PM",,,,"Fashion","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.7277,-73.98313,"Yes",,,"recc9TDWrUHQ111fR","Yes",,,,,,,,,,,
"Kathe's Jewelry","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","info@kathesjewelry.com","226 1st Avenue, New York, NY 10009","10:00 AM","www.kathesjewelry.com","2021-07-26T01:59:00.000Z","Retail","212-475-2986","https://www.instagram.com/jonaskathesjewelry/",863,"google hours updated by business second week of July
","7:00 PM",,,,"Jewelry","EVCC",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73105,-73.98274,"Yes",,,"recUxJAXMUIlx47Zi",,,,,,,,,,,,
"The 4th Street Photo Gallery","or by appointment 
","photo_direct@hotmail.com","67 E. 4th Street, New York, NY 10003","1:00 PM","http://www.the4thstreetphotogallery.com","2021-07-25T21:36:00.000Z","Arts & Culture","(212) 673-1021",,862,"Confirmed hours by Phone
","9:00 PM",,,true,"Gallery","EVCC",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,-73.990532,"Yes",,,"recs3qnRFegUAptu7",,,,,,,,,,,,
