"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Dolores Beauty Salon",714,,"2021-12-16T15:08:00.000Z","212-460-9432","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","9:00 AM","Hair","https://www.instagram.com/doloresbeauty_salon/",,"6:30 PM",,"Confirmed Hours by Phone, website is current, IG current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,"recBEGFO5XUT69ZEU","http://ww7.doloresbeautysalon.com",,,,,,,,,,,,,
"Yo-C Salon",713,"https://www.instagram.com/p/CXhUBlArlMV/","2021-12-16T15:08:00.000Z","212-529-0355","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","11:00 AM","Hair,Japanese","https://www.instagram.com/yocsalon/",,"9:00 PM",,"Confirmed Hours by Phone, and website
","yocsalon@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC",,"rec791dkJX1DLwmrr","https://yo-csalon.com/",,,,,,,,,,,,,
"Uliana Hair Salon",712,,"2021-12-16T15:08:00.000Z","(212) 475-4302","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","11:00 AM","Hair","https://www.instagram.com/ulianasalerno/",,"8:00 PM",,"Confirmed Hours by Phone and website, IG current & website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC",,"recZLNaTonBijMhCX","https://www.ulianahairstudio.com/",,,,,,,,,,,,,
"Slate Salon",711,,"2021-12-16T15:08:00.000Z","(917) 544-5247","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","SUN & MON: by appointment only

","11:00 AM","Hair","https://www.instagram.com/slate_studio/",,"7:00 PM",,"Confirmed hours by phone, Website not current
","slatenyc@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,"recKtr2Y3Gt9OKUTf","www.slatesalonnyc.com",,,,,,,,,,,,,
"Shampoo Avenue B",710,,"2021-12-14T15:08:00.000Z","212-777-2031","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","10:00 AM","Hair","https://www.instagram.com/shampooavenueb/",,"9:00 PM",,"IG and website are current, hours from website
","info@shampooavenueb.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"rec70mhUWPSRQIHT5","https://www.shampooavenueb.com/",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,,
"LES Community Fridge",709,"https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","N/A ","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes","Open 24/7! Fresh, free food: leave what you can, take what you need!

",,,"https://www.instagram.com/les_communityfridge/",,,,"IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","PG",,,"https://linktr.ee/lescommunityfridge",,,,,,,,"https://donorbox.org/supportthefridge",,,,,
"Salon Pigmentos",708,,"2021-12-14T22:30:00.000Z","212-260-2888","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed 
","11:00 AM","Hair,Cosmetics & Grooming ","https://www.instagram.com/salonpigmentos/",,"7:00 PM","
","Confirmed Hours by Phone, Website current, last IG post January 2021

","pigmentsnyc@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recOnTlSroLbAnXAF","http://www.salonpigmentos.com/",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,,
"Ruby 6",707,,"2021-12-14T22:30:00.000Z","212-979-0899","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","Call Appointment Only


",,"Hair","https://www.instagram.com/by_lisaharrington/",,,,"""By appointment only"" confirmed by Phone, IG is current
","lisaharringtoncolor@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","EVCC",,"rec5XD9rqcO6O8PDL","http://www.ruby6.com/",,,,,,,,,,,,,
"Roxy Hair Studio",706,,"2021-12-14T22:30:00.000Z","646-649-2136","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","10:00 AM","Hair","https://www.instagram.com/roxyhairstudio/",,"6:00 PM",,"Hours confirmed by website, IG current
","roxyhairj@hotmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","EVCC",,"recmaJsiA2RZErust","https://www.roxyhairstudio.net/",,,,,,,,,,,,,
"Rogue Hair Salon",705,"https://roguehousesalon.com/about/","2021-12-14T22:30:00.000Z","917-983-9177","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","
","9:00 AM","Hair","https://www.instagram.com/roguehousesalon/",,"7:00 PM",,"Hours confirmed by phone, IG current
","info@roguehousesalon.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","https://roguehousesalon.com/",,,,,,,,,,,,,
"Redge Annex",704,,"2021-12-08T20:34:00.000Z","212-673-7095","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","
","11:00 AM","Hair","https://www.instagram.com/redgesalons/",,"7:00 PM",,"PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,"reciGJb7FlhaA0r6w","https://www.redgesalons.com/",,,,,,,,,,,,,
"Redge",703,,"2021-12-08T20:34:00.000Z","212-777-3343","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes",,"11:00 AM","Hair","https://www.instagram.com/redgesalons/",,"8:00 PM",,"Hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EVCC",,"recHMmJuNgk6fWDJf","https://www.redgesalons.com/",,,,,,,,,,,,,
"Rebirth Hair Salon",702,"https://www.rebirthny.com","2021-12-14T20:34:00.000Z","212-677-1742","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","11:00 AM","Hair,Japanese","https://www.instagram.com/rebirth.hair.salon/?hl=en",,"8:00 PM",,"Confirmed Hours by Phone, IG current
","  info@rebirthny.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","EVCC",,"receR3G16HZfxOil0","www.rebirthny.com",,,,,,,,,,,,,
"Permacut",701,,"2021-12-14T20:34:00.000Z","212-673-4786","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","SUN: Call for hours
","10:00 AM","Hair","https://www.instagram.com/permacut/",,"6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","Confirmed Hours by Phone, IG semi current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"rec9e6JrL0LLxsJAs","http://permacutsalon.com/",,,,,,,,,,,,,
"Organic Lounge 11",700,"https://www.schedulicity.com/scheduling/HSN3VRC","2021-12-14T05:14:00.000Z","(917) 773-8393","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","By Appointment Only, hours confirmed by phone
","11:00 AM","Hair","https://www.instagram.com/hairbybobby/?hl=en",,"8:00 PM",,"IG and website are current
","bobby@hairbybobby.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","EVCC",,"recNftmFaAx5R5G5k","www.hairbybobby.com",true,,,,,,,,,,,,
"Non Project",699,,"2021-12-14T05:14:00.000Z","(646) 207-1643","Services",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","11:00 AM","Hair","https://www.instagram.com/nonproject/",,"8:00 PM",,"Confirmed Hours by Phone, Website is current, Call for appointments, IG semi current
","non.newyork@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,,"http://www.non-project.com/salon",,,,,,,,,,,,,
"Mey New York",698,,"2021-07-20T04:14:00.000Z","347-639-2444","Services",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Yes","WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","11:00 AM","Hair,Japanese","https://www.instagram.com/meynewyork/",,"7:00 PM",,"Confirmed Hours by Phone, IG and website are current
","mey@meynewyork.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","EVCC",,"recLXlVSkMkVn6AQK","https://meynewyork.com/",true,,,,,,,,,,,,
"Hanoi House",697,"https://www.hanoihousenyc.com/location/hanoi-house-119-st/","2021-12-14T05:44:00.000Z","(212) 995-5010","Restaurants",40.726991201704,-73.98355506627647,"119 St. Mark's Place, New York, NY 10009","Yes","TUE & WED: 5:30 PM - 9:30 PM
THU: 5:30 PM - 10:00 PM
FRI: NOON - 4:00 PM, 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM, 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM, 5:30 PM - 9:00 PM
MON: Closed 

",,"Vietnamese","https://www.instagram.com/hanoi.house/",,,"
","Hours from site, last IG post 10/15/21, site is current

Business updated google hours second week of August 
","info@hanoihousenyc.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC",,"recm9BbpZ4J4KaXXA","https://www.hanoihousenyc.com/",,"Yes",,"Yes",,,"Yes",,,,,,
"Lifestyle Salon",696,,"2021-12-15T03:24:00.000Z","212-228-5577","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","Yes","SUN & MON & WED: Closed

","10:00 AM","Hair","https://www.instagram.com/lifestylesalonnyc/",,"7:00 PM",,"Hours confirmed by phone, IG and website are current
","info@lifestylesalonnyc.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","EVCC",,"rec5ZHqD1b6CHhcD9","https://lifestylesalonnyc.com/",,,,,,,,,,,,,
"Kino Salon",695,"https://www.kinohairny.com/contact","2021-12-15T03:24:00.000Z","(212) 420-5930","Services",40.7263,-73.99104,"7 E. 3rd Street, New York, NY 10003","Yes","Times may vary
","12:00 PM","Hair","https://www.instagram.com/kinohairny/",,"7:30 PM",,"Hours confirmed by phone, IG is not current, site is current
","contact@kinohairny.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","7","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","EVCC",,"reciIYi1gRQsNeFIC","https://www.kinohairny.com/",,,,,,,,,,,,,
"Kaminotech",694,,"2021-12-15T03:24:00.000Z","212-388-9942","Services",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
Appointments by phone only 
","11:00 AM","Hair,Japanese","https://www.instagram.com/kaminotechnyc/",,"8:00 PM",,"Confirmed Hours by Phone and corroborated by site, infrequent IG posts 
","kaminotech@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",,"reca0wZw9fRQjq8Hb","http://kaminotech.nyc",,,,,,,,,,,,,
"I Salon",693,,"2021-12-15T03:24:00.000Z","212-505-6400","Services",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","Yes","SAT 11:00 AM - 6:00 PM
SUN: 12:00 AM - 5:00 PM
Weekend hours may fluctuate
Appointment Only!

","12:00 AM","Hair",,,"7:00 PM",,"Confirmed Hours by Phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,"recLXQ7cmcIZvM9qo","https://isalonnyc.com/",,,,,,,,,,,,,
"Jenna Perry Hair",692,,"2021-12-15T03:24:00.000Z","646-719-1611","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM  - 6:00 PM
SUN: 11:00 AM - 6:00 PM
[Book online!](https://www.jennaperryhair.com/#book-now)
","9:00 AM","Hair","https://www.instagram.com/jennaperryhair/",,"8:00 PM",,"Hours from site, IG is current
","HELLO@JENNAPERRYHAIR.COM",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC",,"recB4JVSW33ZDe6Cb","https://www.jennaperryhair.com/",,,,,,"https://blvd.me/jenna-perry-hair/gift-cards",,,,,,,
"Suki",691,"https://www.instagram.com/sukijapanesekitchen/","2021-12-15T03:43:00.000Z","(917) 999-6672","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","FRI & SAT: NOON - 10:00 PM
","12:00 PM","Japanese","https://www.instagram.com/sukijapanesekitchen/",,"9:00 PM",,"IG is current but infrequent posting, Hours confirmed by phone, website is current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC",,"recyzrxdGinqgF5L5","https://www.sukicurry.com/",true,"Yes",,"Yes",,,,,,,,,
"Headdress Hair Salon",690,,"2021-12-15T03:24:00.000Z","(2​12) 97​9-2199","Services",40.72873,-73.9867,"312 E. 9th Street, New York, NY 10003","Yes","TUE: 9:00 AM - 9:00 PM
SAT: 10:00 AM - 7:00 PM
SUN: 11:00 AM - 7:00 PM
MON: Closed
Book an [appointment](https://www.vagaro.com/headdress)! 


","11:00 AM","Hair","https://www.instagram.com/headdress_hairsalon/",,"9:00 PM","
","Confirmed Hours by answering machine, closed MON starting 7/26
","info@headdresshairsalon.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC",,"recJmLd7jdHpdZlDf","www.headdresshairsalon.com",,,,,,,,,,,,,
"Fox & Jane Salon",689,"https://www.instagram.com/p/CXd-u1GpX9r/","2021-12-15T03:24:00.000Z","646-688-3643","Services",40.72831,-73.98272,"277 E. 10th Street, New York, NY 10009","Yes","Check out our newly-renovated salon!
","11:00 AM","Hair","https://www.instagram.com/foxandjane/",,"8:00 PM",,"IG and website are open, hours confirmed by phone, Reopened after August 2021 renovation

		
","info@foxandjanesalon.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,"recHjFFmpIXVyLxh3","www.foxandjanesalon.com",,,,,,,,,,,,,
"Filament Hair Salon",688,,"2021-12-14T03:24:00.000Z","212-979-9800","Services",40.72591,-73.98745,"336 E. 5th Street, New York, NY 10003","Yes","Call or [Book online](https://clients.mindbodyonline.com/consumerbooking?studioid=63769&tg=&vt=&lvl=&stype=%2D9&view=&trn=0&page=&catid=&prodid=&date=7%2F21%2F2021&classid=0&sSU=&optForwardingLink=&qParam=#/SelectServices)!
","11:00 AM","Hair","https://www.instagram.com/filamenthairsalon/",,"7:00 PM",,"Confirmed Hours by Phone, IG current 
","INFO@FILAMENTHAIRSALON.COM",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","336","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC",,"recS7aG6ls8Nb9x5v","http://www.filamenthairsalon.com/",,,,,,,,,,,,,
"Dlala Hair Salon",687,"https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny","2021-12-14T03:24:00.000Z","212-777-5252","Services",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","Yes","By [Appointment](https://square.site/book/DR27SF02W20KF/dlala-salon-new-york-ny) Only	
","9:00 AM","Hair","https://www.instagram.com/dlalanyc/?hl=en",,"8:00 PM",,"Confirmed Hours by Phone and corroborated by appointment portal, IG current, website under construction 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"recUtYC91fXjCT7Sm","http://www.dlalasalon.com/",true,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,,,,,
"Crops for Girls",686,,"2021-12-14T03:24:00.000Z","646-478-7119","Services",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","Yes","By Appointment Only
","10:00 AM","Hair","https://www.instagram.com/cropsforgirlsnyc/",,"8:00 PM",,"Confirmed Hours by Phone, last IG post 8/3/21
","michaeldamico64@msn.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","EVCC",,"recmUUOHZrvke1TGe","https://cropsforgirls.com",,,,,,,,,,,,,
"Common Good",685,"https://www.vagaro.com/commongoodnyc","2021-12-14T05:00:00.000Z","917-472-7714","Services",40.72635,-73.98447,"116 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 7:00 PM
Book an [appointment](https://www.vagaro.com/commongoodnyc)! 
","11:00 AM","Hair","https://www.instagram.com/common.good.salon/?hl=en",,"8:00 PM",,"Hours from appointment portal, IG is current
","hello@commongoodnyc.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","116","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC",,"recabvW2IkI2YjwVD","www.commongoodnyc.com",,,,,,,,,,,,,
"Arthur & D Hair Salon",684,"https://www.instagram.com/p/CXedqyrF-vT/","2021-12-14T05:00:00.000Z","646-726-4126","Services",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 8:00 PM
","12:30 PM","Hair","https://www.instagram.com/arthurandd/",,"8:00 PM",,"Confirmed Hours by Phone, IG is current
","arthuranddsalon@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC",,"recjmniC0XePrygtm","www.arthuranddhairsalon.com",,,,,,,,,,,,,
"Restoration Antiques",683,"https://www.yelp.com/biz/restoration-antiques-new-york","2021-12-14T20:20:00.000Z","(212) 253-0500","Retail",40.7325828,-73.9893737,"109 E. 12th Street, New York, NY 10003","Yes","SAT: 1:30 PM - 4:00 PM
SUN & MON: Closed

","1:30 PM","Vintage,Gifts & Home","http://instagram.com/mcmfurniture","Yes","6:30 PM",,"Hours confirmed by phone, Last IG post August 14, 2021
","restorationnyc@yahoo.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","PG",,,"https://www.facebook.com/RestorationAntiquesnyc/",,"Yes",,,,,,,,,,,
"Kiehl's",682,"https://www.instagram.com/kiehls/?hl=en","2021-12-14T14:54:00.000Z","212-677-3171","Retail",40.73274,-73.98737,"109 3rd Avenue, New York, NY 10003","Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM","Cosmetics & Grooming ","https://www.instagram.com/kiehls/?hl=en","Yes","7:00 PM","[Sign up for 15% OFF](https://www.kiehls.com/gifts-and-value-sets/gifts-for-all/)!
","Hours from website, IG current
","customerservice@kiehls.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","109","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","EVCC",,"recV5XtWc3uCJrC2M","https://stores.kiehls.com/ny/new-york/109-3rd-ave.html",,,,,,,,,,,,,
"Jewels 32",681,,"2021-12-14T05:56:00.000Z","212-253-5341","Services",40.72868,-73.98846,"32 St. Mark's Place, New York, NY 10003","Yes","
","12:00 AM","Piercing",,,"10:00 PM",,"Confirmed Hours by Phone, and website
","sales@jewels32.com",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC",,,"https://jewels32.com/",,,,,,,,,,,,,
"Clash City Tattoo",680,"https://www.clashcitytattoo.com/contact","2021-12-13T05:56:00.000Z","917-388-3371","Services",40.73298,-73.9949,"273 E. 10th Street, New York, NY 10003","Yes","FRI, SAT & SUN: Noon - 8:00 pm
Monday by appointment Only!

","12:00 PM","Tattoo,Japanese","https://www.instagram.com/clashcitytattoo/?hl=en",,"7:00 PM",,"Confirmed Hours by Phone and website, IG is current		
","Clashcitytattoo@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","273","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC",,"recE10CpCkzQ0ZMAb","https://www.clashcitytattoo.com/",,,,,,,,,,,,,
"11th Street Bar",679,"https://www.facebook.com/11thStBar/","2021-12-13T18:43:00.000Z","(212) 982-3929","Restaurants",40.7280118,-73.9812916,"510 E. 11th Street, New York, NY 10009","Yes","[Check out our events!](https://11thstbar.com/new-york-east-village-11th-st-bar-events)
","12:00 PM","Bar,Irish","https://instagram.com/11thstbar",,"4:00 AM",,"Confirmed hours  by phone, IG is current
","11thStBar@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","510","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","PG",,"recZZgJ842FBH5com","https://11thstbar.com",,,,"Yes",,,"Yes (Heated)",,,,,,
"Ichibantei",678,,"2021-12-13T07:42:00.000Z","646.368.9755","Restaurants",40.730709,-73.983063,"401 E. 13th Street, New York, NY 10009","Yes","
","12:00 PM","Japanese","https://www.instagram.com/ichibanteinyc/",,"3:00 AM",,"Confirmed hours by phone, Last IG post 2019, website not current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","401","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","EVCC",,"recoao3TLqOWq7tja","https://ichibanteiny.com",true,"Yes",,"Yes",,,"Yes",,,,,,
"B-Side",677,"https://www.instagram.com/bsidenyc/","2021-12-13T06:01:00.000Z","(646) 559-4710","Restaurants",40.726501,-73.98851,"204 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","https://www.instagram.com/bsidenyc/",,"4:00 AM","
","IG and website are current, Hours from website		
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","204","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC",,"recKjBjxd5SMGUVvf","https://www.bsidenyc.com",true,,,"Yes",,,"Yes",,,,,,
