"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
566,"Opened","Wash Rite Laundromat","Last wash 7:00 PM
","112 E. 4th Street, New York, NY 10003","7:00 AM","2021-12-23T22:30:00.000Z","Laundry",,"Hours confirmed by phone 
",,"9:00 PM","Laundromat","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,40.72542,"212-598-1800",,-73.98818,,,,,,"recWvW0JO8QGpgx3p","EVCC",,,,,,,,,,
565,"Opened","Double Zero","Check website for reservations!
","65 2nd Avenue, New York, NY 10003","12:00 PM","2021-12-23T22:30:00.000Z","Restaurants","https://www.instagram.com/doublezeromk/?hl=en","IG is current, Hours confirmed by phone 
",,"11:00 PM","Pizza,Vegan","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.matthewkenneycuisine.com/double-zero",,40.72611,"(212) 777-1608",,-73.98955,,"Yes","Yes","00andco@matthewkenneycuisine.com","https://www.matthewkenneycuisine.com/mkc-gift-cards","rectYHjSLSKEbPlkp","EVCC","Yes",,,,,true,,,,
564,"Opened","Brick Lane Curry House              ",,"79 2nd Avenue, New York, NY 10003","12:00 PM","2021-12-23T22:32:00.000Z","Restaurants","https://www.instagram.com/bricklanecurry/?hl=en","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"11:00 PM","Indian","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.bricklanecurryhouse.com/downtown/",,40.72662,"212-979-2900",,-73.98939,,"Yes","Yes","info@bricklanecurryhouse.com",,"recMkJl6Y1r4OKoOn","EVCC","Yes",,,,,,,,,
563,"Closed","Calexico","EV location is temporarily closed.			
","99 2nd Avenue, New York, NY 10003","12:00 PM","2021-12-23T05:00:00.000Z","Restaurants","https://www.instagram.com/calexiconyc/?hl=en","\*\*\*\*\*PERMANENTLY CLOSED? EV location is no longer on website, October 2021 storefront survey observed vacant.	
",,"9:00 PM","Mexican","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.calexico.com",,40.727381,"(646) 590-1466",,-73.988985,,"No","Yes","eastvillage@calexico.com",,"recrCVh2oEbmRIGtE","EVCC",,"https://www.calexico.com/location/east-village/","2021-10-01","50% OFF your next online order with code TACOTIME 
",,,,,,
562,"Opened","16 Handles","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","153 2nd Avenue, New York, NY 10003","12:00 PM ","2021-12-23T22:30:00.000Z","Cafes and Desserts","https://www.instagram.com/16handles/?hl=en","Hours confirmed by Phone, Website & IG are current
",,"10:00 PM","Ice Cream","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://order.16handles.com/location/East-Village",,40.72961,"(212) 260-4414",,-73.98719,,"Yes","Yes","info@16handles.com",,"rec05Osi0D14PgJoy","EVCC","Yes",,,"
","https://order.16handles.com/location/East-Village#Celebrate!",,,,,
561,"Closed","Lions & Tigers & Squares"," FRI & SAT: 11:00 AM - 1:00 AM
","160 2nd Avenue, New York, NY 10003","11:00 AM","2020-07-15T04:00:00.000Z","Restaurants","https://www.instagram.com/lionsandtigersandsquares/?hl=en","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2019-10-01","11:00 PM","Pizza","No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.lionsandtigersandsquares.com",,40.72977,"(917) 261-6772",,-73.98641,,"No",,,,,"EVCC","Yes","EVCC","2020-07-01",,,,,,,
560,"Opened","The Immigrant","
","341 E. 9th Street, New York, NY 10009","4:00 PM","2021-12-22T19:49:00.000Z","Restaurants","https://www.instagram.com/theimmigrant_nyc/","Hours confirmed by phone, Website and IG are current 
",,"12:30 AM","Bar","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","www.theimmigrantnyc.com",,40.728573,"(646) 308-1724",,-73.985365,,"Yes","Yes","mgmt@theimmigrantnyc.com",,"reca4pf9bEovuD5BU","EVCC",,,,,,,,,,
559,"Unknown","Fat Buddha","SAT & SUN: noon - 11:00 PM
","212 Avenue A, New York, NY 10009","5:00 PM","2021-12-23T05:00:00.000Z","Restaurants","https://www.instagram.com/fatbuddhabar/","Temporarily closed. Number is not in service, IG posts are for Ktown location

",,"11:00 PM","Bar",,true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.fatbuddhabar.com",,40.72973,,,-73.9808,,,"Yes","info@fatbuddhabar.com",,,"EVCC",,,,"
",,,,,,
558,"Opened","Strings Ramen","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","188 2nd Avenue, New York, NY 10003","11:30 AM","2021-12-21T22:47:00.000Z","Restaurants","https://www.instagram.com/stringsramen/?hl=en","Hours confirmed by phone, Website and IG are current 
",,"9:00 PM","Japanese","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.ramenchicago.com/",,40.730833,"(646) 609-6029",,-73.985757,,"Yes","Yes","stringseastvillage@gmail.com","https://www.toasttab.com/strings-ramen-s-archer/giftcards","recbpQvjoBrsQnCj9","EVCC","Yes",,,,,,,,,
557,"Opened","Caravan of Dreams","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","405 E. 6th Street, New York, NY 10009","1:00 PM","2021-12-21T22:46:00.000Z","Restaurants","https://www.instagram.com/caravanofdreamsny/","Hours confirmed by phone
",,"10:00 PM","Vegan,Cafe,Juice Bar","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://caravanofdreams.net/",,40.726385,"(212) 254-1613",,-73.985663,,"Yes","Yes","caravanofdreams@gmail.com",,"recNkmMPkuw65F1hj","EVCC",,,,,,,"recxZRnoi2axwwa2W",,,
556,"Opened","Sahara East","
","184 1st Avenue, New York, NY 10009","12:00 PM","2021-12-23T20:55:00.000Z","Restaurants","https://www.instagram.com/saharaeastnyc/?hl=en","\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
",,,"Middle Eastern","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,40.72945,"212-353-9000",,-73.98363,,"Yes","Yes",,,"recVtps03umkvA7kw","EVCC",,,,,,,,,,
555,"Opened","East Village Social","
","126 St. Mark's Place, New York, NY 10009","2:00 PM","2022-01-05T09:08:00.000Z","Restaurants","https://www.instagram.com/eastvillagesocial/","Reopened 12/31/21 after ""renovations"" in early November.
",,,"Bar","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.evsnyc.com/",,40.726768,"N/A",,-73.983816,,,"Yes (Heated)","bcbgerard@gmail.com",,"recAOVdEzxpzsBRFX","EVCC","Yes","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",,"
",,,,,,
554,"Opened","Cafe Mogador","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","101 St. Marks' Place, New York, NY 10009","10:30 AM","2021-12-22T19:49:00.000Z","Restaurants","https://www.instagram.com/cafemogadornyc/","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
",,"10:00 PM","Mediterranean","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","http://www.cafemogador.com/",,40.727447,"(212) 677-2226",,-73.984428,,"Yes","Yes","cafemogador101@gmail.com","https://cafemogador.cardfoundry.com/giftcards.php?action=store","recpDMTWgasLgnFK8","EVCC","Yes",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,
553,"Opened","Mighty Quinn's Barbeque","SAT: noon - 9:30 PM
","103 2nd Avenue, New York, NY 10003","12:00 PM","2021-12-22T19:48:00.000Z","Restaurants","https://www.instagram.com/mightyquinnsbbq/","Hours confirmed by phone, IG and website are current  
",,"9:00 PM","BBQ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.mightyquinnsbbq.com/","Yes",40.727606,"(212) 677-3733",,-73.98866,,"Yes","Yes","info@mightyquinnsbbq.com","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card","recbjZsZPuW5Wnn6q","EVCC","Yes",,,,,,,,,
552,"Closed","China Town","
Lunch specials from 11:30 AM to 3:30 PM
","250 E. Houston Street, New York, NY 10002","10:00 AM","2021-12-21T21:48:00.000Z","Restaurants",,"PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","1989-01-01","10:45 PM","Chinese","No",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.chinatownonhouston.com/",,40.721935,"(212) 529-9888",,-73.984324,,,"Yes",,,"recXkWkNTZHbRSxub","EVCC","Yes","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-08-29",,,,,,,
551,"Opened","Kanoyama","MON: Closed	

","175 2nd Avenue, New York, NY 10003","4:00 PM","2021-12-22T19:48:00.000Z","Restaurants","https://www.instagram.com/nyc_kanoyama/?hl=en","Hours confirmed by phone, last ig post feb 2021
",,"11:00 PM","Japanese","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.kanoyama.com/",,40.730619,"(212) 777-5266",,-73.986551,,"Yes","Yes (Heated)",,,"reckHdafrqgN5UhD1","EVCC","Yes",,,,,,,,,
550,"Opened","Ama Raw Bar"," SUN & MON: Closed

","190 Avenue B, New York, NY 10009","4:00 PM","2021-12-21T21:40:00.000Z","Restaurants","https://www.instagram.com/amarawbar/","Hours confirmed by phone, IG & Website are current
",,"11:00 PM","Asian","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.amarawbar.com",,40.72802,"(212) 845-9896",,-73.97932,,"Yes","Yes","amarawbar@gmail.com","https://www.amarawbar.com/gift-cards/","rec067OE7AcK2PTVl,recFizQydJ3cBZx57","EVCC","Yes",,,,,,,,,
548,"Closed","Sunny's Florist","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","102 2nd Avenue, New York, NY 10003",,"2022-01-10T07:47:00.000Z","Services",,"Temporarily closed until March 1. 
","1988-01-01",,"Florist","No",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.727257,"(212) 473-0185",,-73.988417,,,,,,"rec16lO8DwxQNfL17","EVCC",,"https://evgrieve.com/2022/01/not-in-bloom-sunnys-florist-closed.html",,"
",,,,,,
547,"Opened","Barcade","
","6 St. Mark's Place, New York, NY 10003","2:00 AM","2021-12-21T21:30:00.000Z","Restaurants","https://www.instagram.com/barcade/","Hours confirmed by phone 
",,"2:00 PM","Bar","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://barcadestmarks.com",,40.729164,"(212) 388-0522",,-73.989539,,,,"info@barcade.com","https://barcade.com","recezeDfh8GevesXP","EVCC","Yes","https://www.instagram.com/p/CItqYs3jKWf/",,,,,,,,
546,"Opened","Mayamezcal"," MON & SUN: Closed

","304 E. 6th Street, New York, NY 10003","5:00 PM","2021-12-21T21:30:00.000Z","Restaurants","https://www.instagram.com/maya.mezcal/","IG & Website are current, hours confirmed by Phone 

",,"12:00 AM","Mexican","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.mayamezcal.com",,40.727058,"(212) 253-5888",,-73.988187,,"Yes","Yes","Mayamezcalbar@gmail.com",,"recczyCYcAYJ4SDDG","EVCC","Yes",,,,,,,,,
545,"Opened","Popup Florist","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","63 E. 7th Street, New York, NY 10003",,"2021-12-21T21:00:00.000Z","Services","https://www.instagram.com/popupflorist/","IG & Website are current, Hours confirmed by Phone 

",,,"Florist","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://thepopupflorist.com",,40.72769,"(917) 472-7278",,-73.98685,,"Yes",,"heyyou@thepopupflorist.com",,"rec6XmXA3zCvHnmAl","EVCC",,,,,,,,,,
544,"Opened","EV Florist Corp","
","249 E. 10th Street, New York, NY 10009","10:00 AM","2021-12-21T21:00:00.000Z","Services","https://www.instagram.com/evflorist/?hl=en","Hours confirmed by phone, IG and website are current
Expanded into two more former hair salon locations at same address September 2021. 
",,"9:00 PM","Florist","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evflorists.com/",,40.72852154,"(212) 387-8305",,-73.9841952,,"Yes",,"info@evflorists.com",,,"EVCC",,,,,,,,,,
543,"Opened","Michael George Flowers","SUN: Closed 
Open for orders online 24/7!
","199 Avenue B, New York, NY 10009","8:30 AM","2021-12-22T19:46:00.000Z","Services","https://www.instagram.com/michaelgeorgeflowers/","Hours confirmed by phone, IG and website are current
",,"5:00 PM","Florist","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.michaelgeorgeflowers.com",,40.72833559,"(212) 883-0304",,-73.97871947,,"Yes",,"orders@michaelgeorgeflowers.com",,"rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,
542,"Opened","Guerra Paint & Pigment","SAT & SUN: Closed
","510 E. 13th Street, New York, NY 10009","12:00 PM","2021-12-22T19:46:00.000Z","Services","https://www.instagram.com/guerrapaint/?hl=en","Hours confirmed by phone, Website and IG are current
",,"7:00 PM","Artist's Paint","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.guerrapaint.com","Yes",40.72926,"212-529-0628",,-73.9804,,,,"gp@guerrapaint.com","https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york","recFjh6AlH8d7mVi4","EVCC",,,,,,,,,,
541,"Opened","Sal's Deli & Grocery","
","216 Avenue B, New York, NY 10009","5:00 AM","2021-12-22T19:45:00.000Z","Groceries",,"Hours confirmed by phone
",,"12:00 PM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.72893,"(212) 673-4895",,-73.97869,,,,,,"recqlj19UCvVOaxay","EVCC",,,,,,,,,,
540,"Opened","Neighborhood Deli",,"185 Avenue C, New York, NY 10009","6:00 AM","2021-12-22T07:45:00.000Z","Groceries",,"Hours confirmed by phone 8/2/21, formerly Ave C Food Corp, 
",,"2:00 AM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72685023,"212-466-3354",,-73.97673539,,,,,,,"EVCC",,,,,,,,,,
539,"Opened","Yankee Deli Two","
","122 Avenue C, New York, NY 10009","7:00 AM","2021-12-22T19:44:00.000Z","Groceries",,"Hours confirmed by Phone 
",,"7:30 PM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72446,"(212) 677-8383",,-73.97828,,"Yes",,,,"recQOR2eE3kYYpiyt","EVCC",,,,,,,,,,
538,"Opened","Yankee Deli","
","647 E. 11th Street, New York, NY 10009","6:00 AM","2021-12-22T19:44:00.000Z","Groceries",,"Hours confirmed by phone
",,"11:00 PM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://yankeedelinyc.com/",,40.72654128,"(212) 677-7373",,-73.97693538,,"Yes",,"josedcsr@yahoo.com",,,"EVCC",,,,,,,,,,
537,"Opened","Your Desire In Food","
","226 E. 7th Street, New York, NY 10009","7:00 AM","2021-12-21T20:30:00.000Z","Groceries",,"Hours confirmed by phone 
",,"12:00 AM ","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,40.72406,"(212) 228-9824",,-73.97898,,"Yes",,,,"recptTUm8vrZxo6em","EVCC",,,,,,,,,,
536,"Opened","Avenue C Laundromat","Website is current. 
Wheelchair accessible entry 

","69 Avenue C, New York, NY 10009","8:00 AM","2021-12-21T20:23:00.000Z","Laundry",,"Hours from website confirmed in window.

",,"8:00 PM","Laundromat","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://69-avenue-c-laundromat.edan.io/",,40.72288,"212-388-9933",,-73.98006,,,,,,"recOaTtK71Es9Tf6H","EVCC",,,,,,,,,,
535,"Opened","Nur Grocery Two","
","54 Avenue C, New York, NY 10009","6:00 AM","2021-12-21T20:15:00.000Z","Groceries",,"Laura confirmed (no answer on listed phone), Google shows alt number:  [(646) 861-3386](https://www.google.com/search?q=nur+grocery+two+54+avenue+c%2C+new+york%2C+ny+10009&hl=en&biw=1366&bih=617&sxsrf=AOaemvKBw5j_EYrDV0Z__7S80RB538eP2Q%3A1640292779836&ei=q-HEYaerMvGnptQPy7uh8Ak&oq=nur+grocery+two&gs_lcp=Cgdnd3Mtd2l6EAEYADIECCMQJzIECCMQJzILCC4QgAQQxwEQrwE6BwgjEOoCECc6CwguEMcBEK8BEJECOgUIABCRAjoOCC4QgAQQsQMQxwEQ0QM6CwguEIAEELEDEIMBOgsIABCABBCxAxCDAToICC4QgAQQsQM6BQgAEIAEOggIABCABBCxAzoOCC4QsQMQgwEQxwEQowI6CwgAEIAEELEDEMkDOgUIABCSAzoKCC4QxwEQrwEQQzoHCC4QgAQQCjoFCC4QgAQ6BAgAEAo6BwguELEDEAo6CggAELEDEIMBEAo6CwgAEBYQChAeEIsDOgkIABAWEB4QiwM6BggAEBYQHjoCCCZKBAhBGABKBAhGGABQ1gVY4C1gnjxoAXACeACAAYQBiAGEDJIBAzcuOJgBAKABAbABCrgBAsABAQ&sclient=gws-wiz#)




",,"12:00 AM","Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72224,"(646) 370-5327",,-73.97983,,,,,,"recDxORtjMaz1DZwk","EVCC",,,,,,,,,,
534,"Opened","Yoli","
","274 E. 3rd Street, New York, NY 10009","7:00 AM","2021-12-21T20:09:00.000Z","Restaurants",,"Hours confirmed by phone 
",,"7:00 PM","Dominican","Yes",true,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,40.72167885,"(212) 420-1075",,-73.98039484,,,,,,"recZ61uWklj7iClXN","EVCC",,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","Open 24/7!
","31 Avenue C, New York, NY 10009","12:00 AM","2021-12-21T19:50:00.000Z","Groceries","https://www.instagram.com/fresno_deli_2/","Hours confirmed by phone, Website is current and last ig post is 12/11/21
",,"12:00 AM","Deli ","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.fresnodeli2.com",,40.72166879,"(212) 253-1500",,-73.98055745,,"Yes",,,,"recQpUBIeFp1MXnoz","EVCC",,,,,,,,,,
532,"Opened","Flordel",,"226 E. 3rd Street, New York, NY 10009","7:00 AM","2021-12-21T19:40:00.000Z","Services","https://www.instagram.com/flowers_new_york/","Hours confirmed by phone, IG and website are current
",,"7:00 PM","Florist","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://flordel.nyc/",,40.722012,"(929) 999-4526",,-73.982262,,"Yes",,"info@flordel.nyc",,"recJJQhKb2fBLdt0b","EVCC",,,,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,
531,"Opened","Downtown Florist","SUN: Closed 

","27 Avenue C, New York, NY 10009","9:30 AM ","2021-12-21T18:39:00.000Z","Services",,"Hours confirmed by phone
",,"5:00 PM","Florist",,,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://downtownflorist.lovingly.com/","Yes",40.72155,"212-233-4890",,-73.98102,,,,"wecare@downtownflorist.lovingly.com",,,"EVCC",,,,"See [https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal ](https://downtownflorist.lovingly.com/flowers/florists-choice-daily-deal)for special offers! 
",,,,,,
530,"Opened","Ave A Deli & Food","
","24 Avenue A, New York, NY 10009","7:00 AM ","2021-12-21T17:45:00.000Z","Groceries",,"\*\*\*\*\*Laura visit, hours from Google (August note on door: 539-0151 goes to voicemail), no online presence
",,"9:00 PM","Deli ","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,40.72317054,,,-73.98555483,,"Yes",,,,"recnl8rMAxsnpnM9F","EVCC",,,,,,,,,,
529,"Opened","Quick Repair on A","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","151 Avenue A,  New York, NY 10009","9:00 AM","2021-12-14T08:35:00.000Z","Services","https://www.instagram.com/quickrepairandelectronics/?hl=en","Hours confirmed by phone, IG and website are current
",,"8:00 PM","Computer & Phone Repair","Yes",,"{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","http://www.quickrepairona.com/",,40.72765728,"646-255-7890",,-73.98258856,,,,"quickrepairavea@gmail.com",,"recIR6DSUp1YvAmP3","EVCC",,,,,,,,,,
