"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Status","Last modified by","Closure Date","Phone","Notes","Outside Seating Offered","Email","Shipping Offered","Delivery Offered","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"16 Handles",562,"2020-12-21T05:00:00.000Z","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","2:00 PM","Ice Cream","https://www.instagram.com/16handles/?hl=en","10:00 PM"," update specials Jan. 1, EV location hours as per sign on door, same as website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 260-4414","SAT & SUN: 12:00 PM - 11:00 PM
",,"info@16handles.com",,"Yes","Use Code ""HOLIDAYS""
for $3 off your pickup or delivery order of $30 or more, all month long!
",,,,"https://order.16handles.com/location/East-Village",,"EVCC",,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","11:00 AM","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,"2019-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","(917) 261-6772","EV location closed July 2020. 
",,,,"No",,"EVCC",,,,,"EVCC",,
"The Immigrant",560,"2020-12-14T05:00:00.000Z","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","4:00 PM","Bar","https://www.instagram.com/theimmigrant_nyc/","10:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 308-1724","
","Yes","mgmt@theimmigrantnyc.com",,"Yes",,,,,,,"EVCC",,
"Fat Buddha",559,"2020-12-14T05:00:00.000Z","http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","5:00 PM","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","11:00 PM","Temporarily closed. In the SLA penalty box 10/14, IG profile says hibernating for the winter, Laura check back
",true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 598-0500","SAT & SUN: noon - 11:00 PM
","Yes",,,"No","
","https://www.instagram.com/fatbuddhabar/?hl=en",,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,"EVCC",,
"Strings Ramen",558,"2020-12-14T05:00:00.000Z","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","11:30 PM","Japanese","https://www.instagram.com/stringsramen/?hl=en","9:00 PM","EV location hours confirmed on website 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 609-6029","
","Yes","stringseastvillage@gmail.com",,"Yes",,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,"EVCC",,
"Caravan of Dreams",557,"2020-12-14T05:00:00.000Z","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","1:00 PM","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","10:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-1613","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Yes","caravanofdreams@gmail.com",,"Yes",,,,,,,"EVCC",,"recxZRnoi2axwwa2W"
"Sahara East",556,"2020-12-14T05:00:00.000Z",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","12:00 PM","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","10:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-353-9000","
","Yes",,,"Yes",,,,,,,"EVCC",,
"East Village Social",555,"2020-12-09T05:00:00.000Z","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","2:00 PM","Bar","https://www.instagram.com/eastvillagesocial/","12:00 AM","\*\*\*check back 12/22 IG is being updated, Non-working number 646-755-8662
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"N/A","
",,"bcbgerard@gmail.com",,,"
",,,,,,"EVCC",,
"Cafe Mogador",554,"2020-12-14T05:00:00.000Z","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","10:15 AM","Mediterranean","https://www.instagram.com/cafemogadornyc/","9:15 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-2226","
","Yes","cafemogador101@gmail.com",,"Yes",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
"Mighty Quinn's Barbeque",553,"2020-12-25T05:00:00.000Z","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","12:00 PM","BBQ","https://www.instagram.com/mightyquinnsbbq/","9:30 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-3733","Shipping Nationwide!
","Yes","info@mightyquinnsbbq.com","Yes","Yes",,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,"EVCC",,
"China Town",552,"2020-12-14T05:00:00.000Z","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Yes","11:00 AM","Chinese",,"11:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 529-9888","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,,,"Yes",,,,,,,"EVCC",,
"Kanoyama",551,"2020-12-16T05:00:00.000Z","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","5:30 PM","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","9:15 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-5266","MON: Closed	

","Yes",,,"Yes",,,,,,,"EVCC",,
"Ama Raw Bar",550,"2020-12-14T05:00:00.000Z","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","4:00 PM","Asian","https://www.instagram.com/amarawbar/","10:00 PM","IG is being updated with hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 845-9896","MON: Closed

","Yes","amarawbar@gmail.com",,"Yes",,,,,"https://www.amarawbar.com",,"EVCC",,
"Sunny's Florist",548,"2020-12-14T05:00:00.000Z",,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes",,"Florist",,,"Laura check hours
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 473-0185","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,,,,,,,,,"EVCC",,
"Barcade",547,"2020-12-14T05:00:00.000Z","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","No",,"Bar","https://www.instagram.com/barcade/",,"Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 388-0522","
",,"info@barcade.com",,,,"https://www.instagram.com/p/CItqYs3jKWf/",,,"https://barcade.com",,"EVCC",,
"Mayamezcal",546,"2020-12-14T05:00:00.000Z","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","2:00 PM","Mexican","https://www.instagram.com/maya.mezcal/","9:00 PM"," IG is being updated, hours confirmed by website 

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 253-5888","MON: Closed
","Yes","keith@siilats.com",,"Yes",,,,,,,"EVCC",,
"Popup Florist",545,"2020-12-14T05:00:00.000Z","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes",,"Florist","https://www.instagram.com/popupflorist/",,"IG is being updated

",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 472-7278","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"heyyou@thepopupflorist.com",,"Yes",,,,,,,"EVCC",,
"EV Florist Corp",544,"2020-12-14T05:00:00.000Z","https://evflorists.com/","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Yes","9:00 AM","Florist","https://www.instagram.com/evflorist/?hl=en","9:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 387-8305",,,"info@evflorists.com",,"Yes",,,,,,,"EVCC",,
"Michael George Flowers",543,"2020-12-09T05:00:00.000Z","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","8:00 AM","Florist","https://www.instagram.com/michaelgeorgeflowers/","4:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 883-0304","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"orders@michaelgeorgeflowers.com",,"Yes",,,,,,,"EVCC",,
"Guerra Paint & Pigment",542,"2020-12-09T05:00:00.000Z","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","12:00 PM","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","7:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-529-0628","SAT & SUN: Closed
",,"gp@guerrapaint.com","Yes",,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,"EVCC",,
"Sal's Deli & Grocery",541,"2020-12-09T05:00:00.000Z",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","5:00 AM","Deli ",,"12:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 673-4895",,,,,,,,,,,,"EVCC",,
"Ave C Food Corp",540,"2020-08-18T04:00:00.000Z",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","6:00 AM","Deli ",,"2:00 AM","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-466-3354",,,,,,,,,,,,"EVCC",,
"Yankee Deli Two",539,"2020-12-09T05:00:00.000Z",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","7:00 AM","Deli ",,"9:00 PM","Hours confirmed by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-8383","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,,,"Yes",,,,,,,"EVCC",,
"Yankee Deli",538,"2020-12-09T05:00:00.000Z","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","12:00 AM","Deli ",,"12:00 AM","Hours confirmed by phone , website being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 677-7373","Open 24 / 7!
",,"josedcsr@yahoo.com",,"Yes",,,,,,,"EVCC",,
"Your Desire In Food",537,"2020-12-09T05:00:00.000Z",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","10:00 AM","Deli ",,"11:00 PM ","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 228-9824",,,,,,,,,,,,"EVCC",,
"Avenue C Laundromat",536,"2020-12-14T05:00:00.000Z","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes","8:00 AM","Laundromat",,"7:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-388-9933","Drop off only, no self-service
Last Wash 9:00 PM
",,,,,,,,,,,"EVCC",,
"Nur Grocery Two",535,"2020-12-09T05:00:00.000Z",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","12:00 AM","Deli ",,"12:00 ","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 370-5327","Open 24 / 7!
",,,,"Yes",,,,,,,"EVCC",,
"Yoli",534,"2020-12-09T05:00:00.000Z",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","7:00 AM","Dominican",,"5:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 420-1075",,,,,,,,,,,,"EVCC",,
"Fresno II  Gourmet Deli",533,"2020-12-08T05:00:00.000Z","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","12:00 AM","Deli ",,"12:00 AM","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 253-1500","Open 24 / 7!
",,,,"Yes",,,,,,,"EVCC",,
"Flordel",532,"2020-12-08T05:00:00.000Z","https://flordel.nyc/","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Yes","9:00 AM","Florist","https://www.instagram.com/flowers_new_york/","7:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"929-999-4526",,,"info@flordel.nyc",,"Yes","Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,"EVCC",,
"Downtown Florist",531,"2020-12-08T05:00:00.000Z","https://downtownflorist.lovingly.com/","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,"10:00 AM ","Florist",,"5:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-233-4890","SUN: closed 
",,,"Yes",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"https://downtownflorist.lovingly.com/",,"EVCC",,
"Ave A Deli & Food",530,"2020-08-18T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes",,"Deli ",,,"\*\*\*Laura check hours & walk by 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,"EVCC",,
"Quick Repair on A",529,"2020-12-08T05:00:00.000Z","http://www.quickrepairona.com/","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","9:00 AM","Computer & Phone Repair","https://www.instagram.com/quickrepairandelectronics/?hl=en","9:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-255-7890","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
",,"quickrepairavea@gmail.com",,,,,,,,,"EVCC",,
"Tompkins Finest Deli & Grocery",528,"2020-12-08T05:00:00.000Z","http://tompkins-deli.edan.io/","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","12:00 AM","Deli ",,"12:00 AM","Hours confirmed on website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-6701","Open 24 / 7!
",,,,"Yes",,,,,,,"EVCC",,
"Gizmo Sewing Supplies",527,"2020-12-08T05:00:00.000Z","http://www.gizmonyc.com/","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","11:00 AM","Sewing Machine Repair",,"6:00 PM","Hours confirmed by phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 477-2773","Sewing machine repair by appointment only 
SUN:closed
",,,,,,,,,,,"EVCC",,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z",,"Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Deli ",,,"PERMANENTLY CLOSED			

",,"2005-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-01","212-533-9700",,,,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,,,,"EVCC","Two-for-one offers on select merchandise!",
"Gotham Divers",525,"2020-12-08T05:00:00.000Z","http://www.gothamdivers.com","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,,"Dive Shop","https://www.instagram.com/gothamdivers/",,"Website being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-780-0879","Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
",,"info@gothamdivers.com","Yes",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,"EVCC",,
"Sheen Brothers",524,"2020-08-17T04:00:00.000Z",,"Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","7:00 AM","Deli ",,"10:45 PM","Laura confirmed, check non-working phone: (212) 674-8835 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"SAT & SUN: 7:00 AM - 11:45 PM	
",,,,"Yes",,,,,,,"EVCC",,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","https://villacemita.com","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","12:00 PM","Mexican",,"9:00 PM","PERMANENTLY CLOSED June 2020. Opened March 2015.
",true,"2015-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-14","(917) 544-3309","Marketplace offers groceries & popular dishes
",,,,"No",,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,"EVCC",,
"Rosie's",522,"2020-12-08T05:00:00.000Z","http://rosiesnyc.com","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","5:00 PM","Mexican","https://www.instagram.com/rosiesnyc/?hl=en","10:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 335-0114","FRI - SUN: 4:00 PM - 10:00 PM
Reservations @resy. Delivery @caviar, door dash, and grub hub.

","Yes","events@rosiesnyc.com",,"Yes",,,,"https://www.theokraproject.com",,,"EVCC",,
"Al Horno Lean Mexican Kitchen",521,"2020-12-08T05:00:00.000Z","https://alhornokitchen.com","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","10:00 AM","Mexican","https://www.instagram.com/alhornolean/?hl=en","11:00 PM","IG is being updated
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-609-3762","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
",,"alhornokitchen@yahoo.com",,"Yes","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,"EVCC",,
"Nizga Liquors",519,"2020-12-08T05:00:00.000Z",,"Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","11:00 AM","Wine",,"8:00 PM","Hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 420-1449","FRI & SUN: 11:00 AM - 9:00 PM

",,,,,,,,,,,"EVCC",,
"El Camion",518,"2020-12-08T05:00:00.000Z","https://www.elcamioncantina.com","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","12:00 PM","Mexican","https://www.instagram.com/elcamioncantina/?hl=en","9:00 PM","IG is being updated,  Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 533-5436","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","Yes","ec@elcamioncantina.com",,"Yes",,,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,"EVCC",,
"David's Cafe",517,"2020-08-23T04:00:00.000Z","http://www.davidscafenyc.com/","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","French,American","https://www.instagram.com/davidscafenyc/","9:00 PM","Hours Confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646-678-3206","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Yes","DAVIDSCAFENYC@GMAIL.COM",,"Yes",,,,,"http://www.davidscafenyc.com/shop/gift-card",,"EVCC",,
"Brooklyn Bean Roastery",516,"2020-12-08T05:00:00.000Z","https://brooklynbeanroastery.com","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes","8:00 AM","Cafe","https://www.instagram.com/brooklynbeanroastery/?hl=en","6:00 PM","Hours confirmed by phone & public note still good 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 596-8499","\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
SAT & SUN: 9:00 AM -8:00 PM
",," info@brooklynbeans.com","Yes","Yes",,,,,,,"EVCC",,
"Asian Taste",515,"2020-12-08T05:00:00.000Z","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","11:30 AM","Chinese",,"10:30 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 596-9595","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,,"Yes",,,,,,,"EVCC",,
"Vision Urbana",514,"2020-12-08T05:00:00.000Z","https://visionurbana.org/the_vu_food_pantry","Free Food",40.71407,-73.987793,"66 Essex Street New York, NY 10002","Yes",,,"https://www.instagram.com/visionurbanainc/?hl=en",,"Evergreen, Laura check for changes
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 626-9748","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"Eric@visionurbana.org",,"Yes",,,,"PayPal.me/visionurbana",,,"EVCC",,
"Shi Eurasia ",513,"2020-12-08T05:00:00.000Z","www.Shieurasia.com","Groceries",40.721147,-73.989006,"166 Allen Street New York, NY 10002","Yes","12:00 PM","Specialty Market","https://www.instagram.com/shieurasianyc/","6:00 PM","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-7988","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
",,"Shieurasiagroup@gmail.com ",,,"
",,,,,,"EVCC",,
"The Father's Heart Ministries",512,"2020-12-08T05:00:00.000Z","https://www.fathersheartnyc.org/hunger-prevention","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","10:00 AM","Meals","https://www.instagram.com/fathersheartnyc/?hl=en","11:00 AM","via facebook
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 375-1765","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
",,"webmaster@fathersheartnyc.org",,,,,,,,,"EVCC",,
"Zip Laundry",511,"2020-12-08T05:00:00.000Z",,"Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Yes","8:00 AM","Laundromat",,"9:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 260-0900","Last wash 7:00 PM
",,,,,,,,,,,"EVCC",,
"Supreme Laundromat",510,"2020-12-07T05:00:00.000Z",,"Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes","8:00 AM","Laundromat",,"7:30 PM","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"(212) 388-0211","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

",,,,,,,,,,,"EVCC",,
