"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jewels",905,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","24 St. Mark's Place, New York, NY 10003","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://jewels32.com/","2022-01-07T02:11:00.000Z","Services","(212) 228-4000","Confirmed hours by phone, IG and site are current
","Piercing","Yes","https://www.instagram.com/jewelsparlor/",,40.7289131622238,-73.98875110614784,,"12:00 PM","10:00 PM","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,"rec0vBQgf0rxQc0s2",,,,,,,,,"jewelsparlor@gmail.com",,,,,,,,
"Quick Coin Ave B",904,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","46 Avenue B, New York, NY 10009","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-01-06T22:47:00.000Z","Laundry","(212) 260-4536","Confirmed hours by phone
","Laundromat","Yes",,true,40.72312,-73.98291,"
","8:00 PM","7:30 PM",,,"recIsPja6pu8aSHqV",,,,,,,,,,"Yes",,,,,,,
"Coyote Ugly",903,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.coyoteuglysaloon.com/","2020-09-16T02:27:00.000Z","Restaurants","N/A","PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
","Bar","No","https://www.instagram.com/coyoteuglynyc/",true,40.728586,-73.984986,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-15",,,,,"1993-01-01",,,,,"paula@coyoteugly.com",,,,,,,,
"Davies Toews Architects",902,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","448 E. 13th Street, New York, NY 10009","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://daviestoews.com/","2022-01-07T03:17:00.000Z","Services","718-222-1202","\*\*\*\*Asked for hours but guy was confused, said by appointment
IG and site are current
","Architect","Yes","https://www.instagram.com/daviestoews/",true,40.72975,-73.98121,"By appointment only
",,,,,"rectKY0HroFlVbWka,recLppFJ6QYDW1yJR",,,,,,,,,"studio@daviestoews.com",,,,,,,,
"Magnolia Dry Cleaners",901,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","510 E. 13th Street, New York, NY 10009","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,"2022-01-07T02:42:00.000Z","Laundry","(646) 490-8296","Hours confirmed by phone
","Cleaners","Yes",,true,40.72926,-73.9804,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
","8:30 AM ","6:30 PM",,,"recIRXIODNhfI4wi9",,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","320 E. 6th Street, New York, NY 10003","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://aoikitchen.com/","2022-01-05T23:07:00.000Z","Restaurants","646.454.0084","Hours from IG bio, IG is current but they post infrequently, site is current 
","Japanese,Yoshoku","Yes","https://www.instagram.com/aoikitchenny/",true,40.72678,-73.98763,"SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","5:00 PM","11:00 PM","https://www.instagram.com/aoikitchenny/",,"recDK0fNZAbOl29N7",,,,,,,,,"aoikitchennyc@gmail.com","Yes",,"Yes","Yes",,,,
"Mancora Pisco Bar",899,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 1st Avenue, New York, NY 10003","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2020-09-16T00:41:00.000Z","Restaurants","N/A","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","Peruvian","No",,,40.726376,-73.98651,"		
",,,,,"recks3c27LanlPDdw",,,,"2017-06-01",,,,,"97mancora@gmail.com","No",,,"Yes",,,,
"Layers ",898,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.layershairnyc.com/","2020-09-12T23:00:00.000Z","Services","212-777-0813","Location Closed 9/20/2020, moved to 352 E. 13th Street
","Hair","No",,,40.72865,-73.98655,"SUN: Closed
","11:00 AM","9:00 PM",,"2020-09-30",,,,,,"
",,,,,,,,,,,,
"D & Q Computer",897,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","206 Avenue B, New York, NY 10009","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.dandqcomputer.com/","2022-01-06T00:00:00.000Z","Services","212-260-8237","Hours confirmed by phone (same on site) 
","Computer & Phone Repair","Yes",,,40.72852,-73.97892,"SUN: Closed
","10:00 AM ","6:00 PM",,,"recw3z9mZTJrVkwbI",,,,,,,,,"info@dandqcomputer.com",,,,,,,,
"Mango Dry Cleaners",896,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","514 E. 6th Street, New York, NY 10009","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.mangodrycleanersinc.com","2022-01-06T03:16:00.000Z","Laundry","(917) 535-5137","Hours from website
","Cleaners","Yes"," ",,40.724911,-73.983223,"SUN: Closed 
","8:00 AM","6:00 PM",,,"recW7WgHpeD0YdN0c",,,,,,,,,,,,,,,,,
"Kids Dental",895,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","57 Avenue A, New York, NY 10009","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://myfirstdentistny.com/","2022-01-06T03:11:00.000Z","Health","(212) 259-0595","Confirmed hours by phone
","Dental","Yes",,,40.72429,-73.98488,"
","10:00 AM","5:00 PM",,,"rec5fFYA3ma1g3TAu",,,,,,,,,"kidsdental86@gmail.com",,,,,,,,
"La Sultana",894,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","124 E. 4th Street, New York, NY 10003","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.lasultanacafe.com/","2022-01-06T03:03:00.000Z","Restaurants","(212) 228-7678","Hours from site, IG is current 
","Hookah Bar","Yes","https://www.instagram.com/lasultanacafe/",,40.72528,-73.9878,"SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","5:00 PM","2:00 AM","https://www.yelp.com/biz/la-sultana-cafe-new-york",,"recFVY4ANtPkelwTV",,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://mannysbarbershopnyc.com/","2022-01-06T03:00:00.000Z","Services","347-397-1146","Hours from website, last IG post 11/13/21 
","Hair","Yes","https://www.instagram.com/mannysbarbershopnyc/",,40.72566,-73.98757,"FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","11:30 AM ","7:30 PM",,,"recOpp4A7rX01usor",,,,,,,,," info@MannysBarberShopNYC.com",,,,"Yes",,,,
"GG's Nail Salon",892,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-01-06T02:59:00.000Z","Services","(917) 409-1422","\*\*\*\*\*Phone number issues, tried calling (917) 409-1422 but kept ringing, [Called number from yelp](https://www.yelp.com/biz/ggs-nail-salon-and-spa-new-york) (917) 642-9258 but went to a personal phone, lady gave number (646) 455-0062 as the new salon number. Called the 646 number but also kept ringing 

Last IG post 7/29/21 
","Nail Salon","Yes","https://www.instagram.com/ggs_nail_salon125/",,40.72566,-73.98757,"SUN: Closed 
","10:00 PM","8:00 PM","https://www.instagram.com/p/CRlW23ut6xX/",,"recFjP1wRIZg2BRDA",,,,,"$10 FREE after 10 services!
",,,,,,,,,,,,
"Le Bouquet",891,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2021-07-28T01:50:00.000Z","Retail","212-268-7838","IG is current, event florist related to Mono Mono
","Florist","Yes","https://www.instagram.com/lebouquetny/?hl=en",true,40.7255,-73.98803,,,,,,"recwZBAWfvkiFO6Yd",,,,,,,,,,"Yes",,,,,,,
"Benemon",890,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.benemon.nyc/","2022-01-06T23:59:00.000Z","Restaurants","(212) 614-3006","Hours confirmed by phone, Last IG post 12/18/21, Website is current
","Japanese","Yes","https://www.instagram.com/benemonnyc/?hl=en",true,40.72551,-73.98838,"FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","5:00 PM","10:00 PM","https://www.yelp.com/biz/benemon-new-york",,"recChgGja9h3pwvxq",,,,"2015-08-31","
",,,,"contact@benemon.nyc","Yes",,"Yes","Yes (Heated)",,,,
"Soogil",889,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","108 E. 4th Street, New York, NY 10003","10003","108","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.soogil.com/","2022-01-07T02:41:00.000Z","Restaurants","(646) 838-5524","Hours confirmed by phone, last IG post 1/5//22, Website is current
","Korean","Yes","https://www.instagram.com/soogilnyc/?hl=en",true,40.72551,-73.98838,"SUN - TUE: Closed
","5:00 PM","11:00 PM ",,,"recTRneXm0vq1Wgri",,,,,,,,," info.soogil@gmail.com","Yes",,,"Yes",,,,
"Professional PT",888,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","88 E. 4th Street, New York, NY 10003","10003","88","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.professionalpt.com/office/e-4th-street/","2022-01-07T02:36:00.000Z","Health","(917) 810-4180","Confirmed hours by websites, IG is current as of 1/6/22, websites is current
","Medical,Physical Therapy","Yes","https://www.instagram.com/professionalphysicaltherapy/",,40.72572,-73.98891,"SAT: 8:00 AM - 12:00 PM
SUN: Closed
","7:00 AM","8:00 PM","https://www.instagram.com/p/CYY1VCNrG95/",,"recMQrSR21EXeJ7O8",,,,,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,
"Piccola Strada",887,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","77 E. 4th Street, New York, NY 10003","10003","77","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-01-06T23:25:00.000Z","Restaurants","(212) 674-1557","Confirmed hours by phone
","Italian","Yes","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",true,40.726719,-73.990128,"SAT & SUN: 4:30 PM - 10:00 PM
MON: Closed
","4:30 PM","10:00 PM",,,"recJm4thImKdXFvPQ",,,,,,,,,,,,"Yes","Yes",,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","145 Avenue A, New York, NY 10009","10009","145","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.ralphsices.com/","2022-01-06T14:20:00.000Z","Restaurants","(917) 409-1506","Last IG post 12/13/21, Hours confirmed by IG bio, Website is current
","Ice Cream","Yes","https://www.instagram.com/ralphsicesmanhattan/?hl=en",,40.727425,-73.982748,"
","12:00 PM","11:00 PM","84 stores: https://www.ralphsices.com/locations/",,,,true,,"2020-09-11",,,,,"ralphsfamous@gmail.com",,,,,,,,
"Ki Smith",885,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","197 E. 4th Street, New York, NY 10009","10009","197","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.kismithgallery.com/works-on-paper","2022-01-05T05:57:00.000Z","Arts & Culture","(212) 677-5131","Hours confirmed from IG bio, Website is current, IG is current as of 1/5/22
","Gallery","Yes","https://www.instagram.com/kismithgallery/?hl=en",,40.72416,-73.98406,"MON & TUE: Closed
Alternative times are available by appointment 
","12:30 PM","6:30 PM",,,"recRJaol4u01pyK9a",,,,"2020-09-09",,,,,"info@kismithgallery.com",,,,,,,,
"Ibiza",884,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","http://www.ibizanyc.com/","2022-01-06T04:21:00.000Z","Retail","(212) 533-4614","Confirmed hours by phone, website is current, Last IG post 10/30/19 
","Fashion","Yes","https://www.instagram.com/ibizaboutiquenyc/",true,40.72886,-73.98608,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","1:00 PM","7:00 PM",,,"recRLwpbfEtyrywxq",,,,,,,,,"busmail@ibizanyc.com ",,,,,,,,
"9th St. Vintage",883,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.9thstvintage.com/","2022-01-06T04:04:00.000Z","Retail","(917) 265-8833","Confirmed hours by phone, IG is current as of 12/31/21, Websites current
","Vintage","Yes","https://www.instagram.com/9thstvintage/",true,40.72827,-73.98561,"
","12:00 PM","6:00 PM","https://www.instagram.com/p/CYKJijSOS5k/",,"recST0cwiDQs1TM4a",,,,,,,,,"info@9thstvintage.com",,,,,,,,
"Tsumiki Hair",882,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","408 E. 9th Street, New York, NY 10009","10009","408","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","http://www.tsumikihair.com/","2022-01-06T03:53:00.000Z","Services","212-505-7773","Confirmed hours by phone, Website is current
","Hair","Yes",,true,40.72787402439783,-73.98434252708786,"SAT & SUN: 11:00 AM - 7:30 PM
MON: Closed
","12:00 PM","8:30 PM",,,"recZcOu1uBxsvtAkF",,,,,,,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","411 E. 9th Street, New York, NY 10009","10009","411","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.laurelnyc.com/","2022-01-06T03:25:00.000Z","Services","N/A","Website booking page is current
","Cosmetic Tattoo","Yes","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,40.72809,-73.98407,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
",,,"https://www.laurelnyc.com/",,"reclZLbhCbmTziUd0",,,,,,,,,"INFO@LAURELNYC.COM",,,,,,,,
"Louise's Pantry - Lower East Side",880,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","206 E. 4th Street, New York, NY 10003","10003","206","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://nazarethhousingnyc.org","2022-01-05T22:52:00.000Z","Free Food","(646) 713-2724","Hours confirmed by phone, IG is current as of 1/5/22, website is current
",,"Yes","https://www.instagram.com/nazarethhousing/",,40.723663,-73.984245,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","12:00 PM","https://www.instagram.com/nazarethhousing/",,,,,,,,,,,"info@nazarethhousingnyc.org",,,,,,,,
"Tease Salon",879,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"2022-01-06T03:19:00.000Z","Services","(212) 725-7088","Hours confirmed by phone, Last IG post 4/15/17, call for appointments, no websites
","Hair","Yes","https://www.instagram.com/teasegroup/?hl=en",,40.730679,-73.983704,"SAT & SUN: 10:30 AM - 7:00 PM
","10:30 AM","8:00 PM",,,"recG2gJm74h16vNP4",,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 E. 3rd Street, New York, NY 10003","10003","97","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"2020-09-10T01:19:00.000Z","Retail","(212) 673-7282","PERMANENTLY CLOSED
","Vintage","No",,,40.724844,-73.987808,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-01","reco1mX56Z65Q8tPI",,,,"2010-03-01",,,,,,,,,,,,,
"Yuba",877,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.yubarestaurant.com","2020-09-08T16:37:00.000Z","Restaurants","(212) 777-8188","PERMANENTLY CLOSED			
","Japanese",,,,40.730541,-73.99005,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-08-01",,,,,"2011-01-01",,,,,,"No",,,,,,,
"Turntable Lab",876,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.turntablelab.com","2020-09-08T16:34:00.000Z","Retail","(212) 677-0675","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","Records","No","https://www.instagram.com/turntablelab/",,40.730864,-73.989937,,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-08-01",,,,,"2017-02-01",,,,,"customerservice@turntablelab.com",,,,,,,,
"99 Favor Taste",875,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","37 St. Mark's Place, New York, NY 10003","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://99favortaste.com/locations.html","2021-01-27T17:20:00.000Z","Restaurants","(212) 256-0480","PERMANENTLY CLOSED
IG is for several locations
","Chinese",,"https://www.instagram.com/99favortasteofficial/",,40.72887,-73.98793,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2020-11-30",,,,,"2017-07-01",,,,,,"No",,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","131 Avenue A, New York, NY 10009","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.99cpizzahotdog.com","2022-01-05T17:19:00.000Z","Restaurants","(910) 519-1475","Confirmed hours by phone and website, website is current
","Pizza","Yes",,,40.726945,-73.983117,"FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM","1:00 AM","https://slicelife.com/restaurants/ny/new-york/10009/99-pizza-and-hot-dog/menu?utm_campaign=direct_websites",,"recrM0dd0COUTSPXO",,,,"2020-09-01",,,,,,"Yes",,,,,,,
"Mani in Pasta",873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.maniinpastanyc.com","2020-09-02T16:17:00.000Z","Restaurants","N/A","PERMANENTLY CLOSED 
","Italian","No",,,40.732642,-73.985091,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html","2020-09-01",,,,,"2017-12-01",,,,,,,,,,,,,
"Mermaid Inn",871,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 2nd Avenue, New York, NY 10003","10003","96","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.themermaidnyc.com","2021-10-28T16:13:00.000Z","Restaurants","N/A","PERMANENTLY CLOSED until LL relented, rumored to be reopening.
IG is for several locations
Reopening at a different location
","Seafood",,"https://www.instagram.com/themermaidnyc/",,40.72701,-73.98843,"EV location closed.
",,,,"2020-09-01","recw9tKa1NaDNBlgS",,,,"2003-01-01",,,,"https://themermaidnyc.com/mermaid_giftcard/","jennifer@bulfrogandbaum.com  ",,,,,,,,
"By Name",870,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","324 Bowery, New York, NY 10012","10012","324","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York",,"2020-09-08T14:50:00.000Z","Restaurants","N/A","PERMANENTLY CLOSED

","Cafe,Japanese","No","https://www.instagram.com/bynamenyc/",,40.72548,-73.99243,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01",,,,,"2019-06-01",,,,,,,,,,,,,
"Blockheads",869,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","60 3rd Avenue, New York, NY 10003","10003","60","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"2020-09-08T14:48:00.000Z","Restaurants","(917) 388-3534","PERMANENTLY CLOSED

","Mexican","No",,,40.731225,-73.989049,"EV location closed.
",,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-01","recbSrHIiXHISCETm",,,,"2015-07-01",,,,,,,,,,,,,
"Rocky's Crystals & Minerals",867,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.rockyscrystalsonline.com/","2020-09-09T01:59:00.000Z","Retail","N/A","PERMANENTLY CLOSED
","Gifts & Home","No","https://www.instagram.com/rockyscrystals/?hl=en",,40.727983,-73.983064,"				
",,,"EVCC","2020-07-01",,"EVCC",,,"2019-06-08",,,,,"rockyscrystals@gmail.com","No",,,,,,,
"212 ARTS",866,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://212arts.com/","2022-01-05T02:59:00.000Z","Arts & Culture","917-565-8908","hours confirmed by websites, IG is current, website is current
","Gallery","No","https://www.instagram.com/212arts/",,40.7288,-73.98008,"MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","3:00 PM","7:00 PM","https://www.instagram.com/212arts/","2021-07-31",,"EVCC",,"Yes",,,,,,"marc@212arts.com",,,,,,,,
"Nomad Vintage",865,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","208 E. 6th Street, New York, NY 10003","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://nomadvintage.com/","2021-08-16T01:59:00.000Z","Retail","212-300-4765","\*\*\*\*NUMBER DOESN'T WORK (need to confirm hours) Confirmed hours by phone
","Fashion","Yes","https://www.instagram.com/nomadvintage/",,40.72789,-73.99027,"SAT & SUN:  Closed

","1:00 PM","7:00 PM",,,"recjppaweG8tfzWKX","EVCC",,,,,,,,"KATIE.MCDONNELL@GMAIL.COM",,,,,,,,
"Mr. Throwback",864,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","437 E. 9th Street, New York, NY 10009","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://mrthrowback.com/","2022-01-06T02:59:00.000Z","Retail","917-261-7834","Hours from IG bio and site, IG and site are current 
","Fashion","Yes","https://www.instagram.com/mrthrowbacknyc/",,40.7277,-73.98313,"SUN: NOON - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM","https://www.instagram.com/p/CYXLr4hv2aL/",,"recc9TDWrUHQ111fR","EVCC",,"Yes",,,,,,"mrthrowbacknyc@gmail.com",,,,,,,,
"Kathe's Jewelry",863,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","226 1st Avenue, New York, NY 10009","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","www.kathesjewelry.com","2022-01-06T02:59:00.000Z","Retail","212-475-2986","Hours from IG bio, IG and site are current
","Jewelry","Yes","https://www.instagram.com/jonaskathesjewelry/",,40.73105,-73.98274,"CLOSED SUNDAYSAT: 10:00 AM - 6:00 PM
SUN: Closed

","10:00 AM","7:00 PM",,,"recUxJAXMUIlx47Zi","EVCC",,,,,,,,"info@kathesjewelry.com",,,,,,,,
