"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Category","Sub Categories","Contributor","Address","Number","Street","City","State","Zip Code","old_id","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Notes","Giftcard","Last Observed","Latitude","Longitude","New expression","All - Outdated","Source","Phone","Pickup Offered","Open Time","Close Time","Opening Date","Storefront","Instagram","Delivery Offered","Website","Latine Owned","Indoor Seating Offered","survey_only","Unlicensed","AAPI Owned","Outside Seating Offered","Legacy business","Email","Closure Date","Chain","Women Owned","Special Offers","Previous Business","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours","HBPR eligible"
1345,1345,"1479","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-03T00:52:45.000Z","Hours from IG profile, IG & website are current
","Retail","Fashion,Vintage","EVCC","523 E. 12th Street, New York, NY 10009","523","E. 12th Street","New York","NY","10009",1479,"523","E. 12th Street","10009",40.7288,-73.98008,"Opened","SUN: 12:00 PM - 6:00 PM
MON: Closed
",,"2022-07-29",40.72869648,-73.98014771,"What's Open Filled","recx1pExrg6PyFd1j","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,"Yes","12:00 PM","8:00 PM","2021-09-17",,"https://www.instagram.com/slctstocknyc/",,"https://www.slctstock.com/",,,,,,,,,,,,,,,,"Yes",,,,,,
1344,1344,"1478","Computer Answers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T20:09:35.000Z","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Services","Computer & Phone Repair","EVCC","221 E. 10th Street, New York, NY 10009","221","E. 10th Street","New York","NY","10009",1478,"221","E. 10th Street","10009",40.72952,-73.98553,"Closed",,,"2021-09-10",40.72940496,-73.98557157,"What's Open Filled","recrn6bm5TNYZd9M4",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,1343,"1477","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T00:38:58.000Z","PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","Services","Hair","EVCC","219 E. 10th Street, New York, NY 10009","219","E. 10th Street","New York","NY","10009",1477,"219","E. 10th Street","10009",40.72955,-73.98561,"Closed",,,"2021-09-10",40.72943732,-73.98564012,"What's Open Filled","recLWKg43EhvA0sh1",,,"No",,,,"West",,,,,,,,,,,,,,,,,,,,,,,,,
1342,1342,"1476","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","Health","Natural & Alternative",,"218 1st Avenue, New York, NY 10009","218","1st Avenue","New York","NY","10009",1476,"218","1st Avenue","10009",40.73064,-73.98273,"Closed",,,"2021-09-10",40.73069483,-73.98283401,"What's Open Filled","recjcIUUx74VJ4N0a","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"No",,,,,,,,,,,,,,,,"2020-06-30",true,,,,,,,,,,,,
1341,1341,"1475","Hayaty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Restaurants","Hookah Bar",,"103 Avenue A, New York, NY 10009","103","Avenue A","New York","NY","10009",1475,"103","Avenue A","10009",40.725929,-73.983994,"Closed",,,"2021-09-10",40.72589,-73.98385,"What's Open Filled","rec3fDJRSUOVQHEay",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,1340,"1474","My Deli 3 / Healthy Choice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","My Deli 3 banner observed 10/15/2023. (same phone number). Healthy Choice opened 1/19/2022 in former Benny's Burritos location.
","Groceries","Deli",,"93 Avenue A, New York, NY 10009","93","Avenue A","New York","NY","10009",1474,"93","Avenue A","10009",40.72545,-73.98416,"Opened","Open 24/7!
",,"2023-11-02",40.725384263577936,-73.9840353710819,,"recUlJMtni1VeuZhA","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","(646) 609-1282","Yes","12:00 AM","12:00 AM","2022-01-19",,,,,,,,,,,,,,,,,,,,,,,,,,
1339,1339,"1473","Keisy Oriental Nature Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Laura accepted hours from Google, (above Soba-ya)
","Health","Acupuncture,Natural & Alternative",,"229 E. 9th Street, New York, NY 10003","229","E. 9th Street","New York","NY","10003",1473,"229","E. 9th Street","10003",40.72966,-73.98786,"Opened",,,"2022-08-10",40.7295875,-73.98795672,"What's Open Filled","recfJ4yZjSxa5jGVX",,"(212) 253-6171","Yes","10:30 AM","9:00 PM",,"2nd Floor",,,,,,,,true,,,,,,,,,,,,,,,,,
1338,1338,"1472","Soba-ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:17.000Z","IG & website are current, hours from website.
","Restaurants","Japanese",,"229 E. 9th Street, New York, NY 10003","229","E. 9th Street","New York","NY","10003",1472,"229","E. 9th Street","10003",40.72966,-73.98786,"Opened","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,"2022-07-20",40.72957006,-73.98791185,"What's Open Filled","recGSmh8pGSJAQos3",,"(212) 533-6966","Yes","1:00 PM",,"1996-01-01",,"https://www.instagram.com/sobaya.nyc/","Yes","https://sobaya.square.site/",,"Yes",,,true,"Yes",,,,,,,,,,,,,,,,
1337,1337,"1471","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-08T23:04:46.000Z","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"335 E. 9th Street, New York, NY 10003","335","E. 9th Street","New York","NY","10003",1471,"335","E. 9th Street","10003",40.72873,-73.98558,"Unknown",,,"2021-09-10",40.728796288125714,-73.98630399226987,,"recYmfkdYt0twkhsJ",,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,1336,"1470","LA Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:16:36.000Z","PERMANENTLY CLOSED. Observed for rent sign 7/26/2024. UNLICENSED for tobacco or e-cigarettes. LES Convenience opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A), rebranded after multi-agency raid. Robbed at gunpoint 5/11/2023, yet another multi-agency raid 10/25/23.
","Retail","Smoke Shop",,"105 Avenue A, New York, NY 10009","105","Avenue A","New York","NY","10009",1470,"105","Avenue A","10009",40.72588,-73.98385,"Closed",,,"2023-10-30",40.72592,-73.98381,"What's Open Filled","recaPkpRi9nLe8K8U","https://evgrieve.com/2023/10/a-bust-at-la-convenience-on-avenue-a.html
https://evgrieve.com/2023/08/unlicensed-east-village-cannabis-shops.html ",,"No",,,"2023-03-24",,,,,,,,true,,,,,"2023-10-30",,,,"Hub Thai relocated March 2021.",,,,,,,,,
1335,1335,"1469","MARCH II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-29T19:12:36.000Z","Website is current, hours from information page of website.
","Arts & Culture","Gallery","PG","62 Avenue A, New York, NY 10009","62","Avenue A","New York","NY","10009",1469,"62","Avenue A","10009",40.724353,-73.984572,"Opened","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
",,"2023-02-19",40.72436,-73.98457,"What's Open Filled","recPKr2fyIfn9YpyH","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,"Yes","11:00 AM","6:00 PM","2022-02-09",,"https://www.instagram.com/marchforwardmarch/?hl=en",,"https://marchgallery.org/",,,,,,,,,,,,,,,,,,,,,,
1334,1334,"1468","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-29T17:05:36.000Z","Confirmed hours by phone.
","Groceries","Deli","EVCC","158 Avenue C, New York, NY 10009","158","Avenue C","New York","NY","10009",1468,"158","Avenue C","10009",40.725682,-73.977408,"Opened","Open 24/7!
",,"2022-08-05",40.72573178171452,-73.97763136362111,,"rec9JfQn09ZeAsR0P","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","(646) 692-3022","Yes","12:00 AM","12:00 AM","2021-08-01",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,
1333,1333,"1465","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:00:25.000Z","Website is current, IG last post 2/2022
","Restaurants","Middle Eastern","EVCC","351 E. 12th Street, New York, NY 10003","351","E. 12th Street","New York","NY","10003",1465,"351","E. 12th Street","10003",40.73025,-73.98381,"Opened","FRI & SAT: 11:30 AM - 10:30 PM
",,"2022-08-09",40.730514303368295,-73.98470164119949,,"recUAiG5wYTGuV7ld",,"(917) 261-4907","Yes","11:30 AM","10:00 PM","2021-09-01",,"https://www.instagram.com/salmaeastvillage/",,"http://www.salmaeastvillage.com/",,"Yes",,,,"Yes",,"info@salmaeastvillage.com",,,,,,,,,,,,,,
1332,1332,"1464","A Sustainable Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-24T21:35:55.000Z","EV location PERMANENTLY CLOSED 6/24/2024 (looking to relocate further away from new University Place location.  IG, FB & website are current, hours from IG.
Opened September 2021 in former Ume Cosme location.
","Retail","Gifts & Home","EVCC","318 E. 9th Street, New York, NY 10003","318","E. 9th Street","New York","NY","10003",1464,"318","E. 9th Street","10003",40.72865,-73.98655,"Opened","Our EV location is closed! Please visit us [online](https://www.asustainablevillagenyc.com/collections) or at our [University Place](https://www.asustainablevillagenyc.com/pages/contact-us) location!
",,"2024-06-24",40.7287674,-73.98649915,"What's Open Filled","recBfjEcR0MAWxfq4","https://evgrieve.com/2024/05/a-sustainable-village-will-be-on-move.html",,"No",,,"2021-09-02",,"https://www.instagram.com/asustainablevillagenyc/?hl=en",,"https://www.asustainablevillagenyc.com/",,,,,true,,,,"2024-06-24",,true,,,,,"Yes",,,,,,
1331,1331,"1462","Tom's Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","IG & website are current, store hours as per 4/17/22 IG post
","Cafes and Desserts","Juice Bar","EVCC","75 E. 4th Street, New York, NY 10003","75","E. 4th Street","New York","NY","10003",1462,"75","E. 4th Street","10003",40.726689,-73.990235,"Opened","SUN & MON: Closed
Order juice!
",,"2022-08-23",40.72664007,-73.99025387,"What's Open Filled","rec0gZcPGSXYL8lFR",,"(646) 861-0286","Yes","12:00 PM","5:00 PM","2021-10-16",,"https://www.instagram.com/tomsjuicenyc/","Yes","https://www.tomsjuicenyc.com/",,,,,,,,,,,,,,,,,,,,,,
1330,1330,"1461","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","Location PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
","Retail","Consignment Shop,Fashion,Jewelry",,"150 E. 3rd Street, New York, NY 10003","150","E. 3rd Street","New York","NY","10003",1461,"150","E. 3rd Street","10003",40.72351,-73.9852,"Closed","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
",,"2023-04-26",40.72346671,-73.98512737,"What's Open Filled","recitV6Tss83bVetg",,"(917) 608-8939","No","9:00 AM","7:30 PM",,,"https://www.instagram.com/eastvillagebuyers/",,"https://eastvillagebuyers.com/eastvillage",,,,,,,,,"2023-04-01",,,,,,,,,,,,,
1329,1329,"1459","Imogene Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-03T20:07:24.000Z","Laura accepted hours from Google. Opened 5/2019 in former O.O.T.D location.
","Services","Skin Care","EVCC","80 E. 7th Street, New York, NY 10003","80","E. 7th Street","New York","NY","10003",1459,"80","E. 7th Street","10003",40.72716,-73.98644,"Opened",,,"2024-03-11",40.72725649533119,-73.98643419410726,,"recs71kzFsZT3oNMJ","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","(347) 506-7604","Yes","1:00 PM","8:00 PM","2019-05-01",,,,,,,,,,,,,,,,,,,,,,,,,,
1328,1328,"1458","508 Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-06-29T23:00:30.000Z"," Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
","Health","Personal Training","EVCC","508 E. 12th Street, New York, NY 10009","508","E. 12th Street","New York","NY","10009",1458,"508","E. 12th Street","10009",40.72863,-73.98085,"Opened","By appointment only!
",,"2022-03-28",40.72873906,-73.98074566,"What's Open Filled","rec2akNuTOJSb8JYo",,,"Yes",,,,"East",,,,,,,,,,,,,,,,,,,,,,,,,
1327,1327,"1457","Pillow-Cat Books","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:15:54.000Z","IG & website is current, hours from website
","Retail","Books",,"328 E. 9th Street, New York, NY 10003","328","E. 9th Street","New York","NY","10003",1457,"328","E. 9th Street","10003",40.728539,-73.986252,"Opened",,,"2023-08-02",40.72863895,-73.98618781,"What's Open Filled","rec98tnR6UULNajF5",,"(917) 261-7926","Yes","11:00 AM","7:00 PM","2021-09-01",,"https://www.instagram.com/pillowcatbooks/","Yes","https://www.pillowcatbooks.com/",,,,,true,,,,,,true,,,,,"Yes",,,,,,
1326,1326,"1456","Spooksvilla + Friends","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:07.000Z","Opened August 2022 after success of pop-up at 305. Hours from IG, IG and website is current
","Retail","Gifts & Home",,"309 E. 9th Street, New York, NY 10009","309","E. 9th Street","New York","NY","10009",1456,"309","E. 9th Street","10009",40.729118,-73.986519,"Opened",,,"2023-04-01",40.72903394,-73.98659303,"What's Open Filled","recanZkNcWjsQpZhI","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"Yes","11:30 AM","7:30 PM","2022-08-01",,"https://www.instagram.com/spooksvilla/",,"https://shopspooksvilla.com/",,,,,,,,,,,,,,,,,,,,,,
1325,1325,"1455","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-30T20:09:42.000Z","Website is current, last IG post 11/6/2021, hours from website
","Services",,"EVCC","226 E. 10th Street, New York, NY 10009","226","E. 10th Street","New York","NY","10009",1455,"226","E. 10th Street","10009",40.72902,-73.98558,"Opened","Weekends by appointment only!
",,"2022-08-09",40.7282698,-73.98361574,"What's Open Filled","recpiiAFaTir2GN0E",,"(212) 537-6363","Yes","9:00 AM","6:00 PM",,,"https://www.instagram.com/productionjunction/",,"https://productionjunction.com/",,,,,,,,"info@productionjunction.com",,,,,,,,"Yes",,,,,,
1324,1324,"1454","Dejavu Tailoring","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:16:08.000Z","PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","Services","Tailor",,"309 E. 9th Street, New York, NY 10009","309","E. 9th Street","New York","NY","10009",1454,"309","E. 9th Street","10009",40.729118,-73.986519,"Closed","EV location is permanently closed.
",,"2021-08-21",40.72902057,-73.98655889,"What's Open Filled","rec2OcMSeroFgEcOk","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","(212) 260-3905","No","1:00 PM","8:00 PM","2008-08-01",,"https://www.instagram.com/dejavunyc/?hl=en",,"www.dejavutailoring.com",,,,,,,,"inquiries@dejavutailoring.com","2021-08-18",,,,,,,,,,,,,
1323,1323,"1453","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-04T00:04:56.000Z","Opened 4/1/2023 in former Odessa diner space (1995-2020). Added Sat & Sun brunch 11/4/2023, Chrissy's pizza on late-night menu, lunch 4/1/ 2024.
","Restaurants","Vegan","EVCC","119 Avenue A, New York, NY 10009","119","Avenue A","New York","NY","10009",1453,"119","Avenue A","10009",40.726503,-73.983567,"Opened","MON - FRI: Lunch: Noon - 3:30 PM
THU - SAT: Late Night: 11:00 AM - 2:00 AM
SAT & SUN Brunch: 11:00 AM - 3:30 PM
Daily break: 3:30 PM - 5:00 PM
",,"2023-11-05",40.72636404052443,-73.98332077635699,,"recnBBqRtho3Huafc","https://evgrieve.com/2023/10/checking-in-on-superiority-burger-6.html",,"Yes",,,"2023-04-01",,"https://www.instagram.com/superiorityburger/",,"http://www.superiorityburger.com/",,"Yes",,,,,,,,,,,,,,,,,,,,
1322,1322,"1452","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-08T20:23:07.000Z","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
","Restaurants","Chinese","EVCC","137 1st Avenue, New York, NY 10003","137","1st Avenue","New York","NY","10003",1452,"137","1st Avenue","10003",40.727953,-73.985337,"Opened","Closed Daily from 4:00 PM - 6:00 PM!
",,"2022-08-09",40.72796915,-73.98531525,"What's Open Filled","reco26mDSWY5DV05e","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,"Yes","12:00 PM","10:00 PM",,"North","https://www.instagram.com/drunkendumpling/?hl=en",,,,,,,,,,,,,,,,,,,,,,,,
1321,1321,"1450","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
",,,,"340 E. 11th Street, New York, NY 10003","340","E. 11th Street","New York","NY","10003",1450,"340","E. 11th Street","10003",40.72945,-73.98466,"Unknown",,,"2021-08-21",40.72974030809442,-73.98489665421693,,"rechLtijw5QTNiY3t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,1320,"1449","VACANT?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,"47 E. 3rd Street, New York, NY 10003","47","E. 3rd Street","New York","NY","10003",1449,"47","E. 3rd Street","10003",40.72554,-73.98927,"Unknown",,,"2021-08-21",40.725324482724616,-73.98923786549166,,"recvb2B5MASEmPbi2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,1319,"1446","E Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-25T21:06:48.000Z","CHAIN. LICENSED for e-cigarettes and tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt website 
","Retail","Smoke Shop","OB","113 1st Avenue, New York, NY 10003","113","1st Avenue","New York","NY","10003",1446,"113","1st Avenue","10003",40.72703,-73.98613,"Opened","Open 24/7!
",,"2024-07-25",40.72699069,-73.98601417,"What's Open Filled","recYMbXGdiIxqqrx6",,"(917) 261-6044","Yes","12:00 AM","12:00 AM",,,"https://www.instagram.com/esmokeshops/",,"https://esmokeshopsny.wordpress.com",,,,,,,,,,true,,,,,,,,,,,,
1318,1318,"1444","Sogie Mart ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T20:13:04.000Z","PERMANENTLY CLOSED. Reopened after temporary closure 9/7/23 (armed robbery). LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
","Retail","Smoke Shop,Cannabis","EVCC","24 Avenue A, New York, NY 10009","24","Avenue A","New York","NY","10009",1444,"24","Avenue A","10009",40.72304,-73.98544,"Closed",,,"2023-10-30",40.72311808,-73.98548202,"What's Open Filled","rec0ky49awNWjUeQf","https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares",,"No","8:00 AM","2:00 AM",,"North",,,,,,,,,,,,,,,,"VACANT Wendigo Productions by 2019.",,,,,,,,,
1317,1317,"1442","E Smoke Shop & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-25T21:14:58.000Z","CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt website
","Retail","Smoke Shop","OB","227 1st Avenue, New York, NY 10003","227","1st Avenue","New York","NY","10003",1442,"227","1st Avenue","10003",40.7311,-73.98318,"Opened","SUN: 10:00 AM - 10:00 PM
",,"2024-07-25",40.73100882,-73.98303281,"What's Open Filled","recduPBbbB3I8nxPO",,"(917) 475-1086","Yes","8:00 AM","10:30 PM",,,"https://www.instagram.com/esmokeshops/",,"https://esmokeshopsny.wordpress.com",,,,,,,,,,true,,,,,,,,,,,,
1316,1316,"1441","Best New York Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-25T20:56:11.000Z","LICENSED for e-cigarettes and tobacco. NYC Bus. website says inactive for tobacco but expiration date is 12/31/2024. Hours from website confirmed by phone 8/9/2022
","Retail","Smoke Shop","OB","46 Avenue B, New York, NY 10009","46","Avenue B","New York","NY","10009",1441,"46","Avenue B","10009",40.723122,-73.98291,"Opened",,,"2024-07-25",40.72311648,-73.98277435,"What's Open Filled","recIO5LfMZhvaEi1a","https://evgrieve.com/2024/06/this-smoke-shop-wont-be-reopening-after.html","(212) 387-8799","Yes","12:00 PM","12:00 AM",,,,,"https://best-new-york-smoke-and-vape.business.site/",,,,,,,,,,,,,,,,,,,,,,
1315,1315,"1439","E-Smoke & Beer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-05-16T21:18:49.000Z","LICENSED for e-cigarettes and tobacco. CHAIN. IG is current, websites show this location (observed in 2019 survey), Alt website
","Retail","Smoke Shop",,"31 St. Mark's Place, New York, NY 10003","31","St. Mark's Place","New York","NY","10003",1439,"31","St. Mark's Place","10003",40.729078,-73.988183,"Opened","Open 24/7!
",,"2023-08-15",40.72896057,-73.98823956,"What's Open Filled","recs51Nmpwt7bsqcr",,"(212) 777-5380","Yes","12:00 AM","12:00 AM",,,"https://www.instagram.com/esmokeshops/",,"https://esmokeshopsny.wordpress.com",,,,,,,,,,true,,,,,,,,,,,,
1314,1314,"1438","Zee Smoke & Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-28T00:18:15.000Z","LICENSED for e-cigarettes and tobacco. Observed open 12/30/22
","Retail","Smoke Shop",,"246 E. 14th Street, New York, NY 10003","246","E. 14th Street","New York","NY","10003",1438,"246","E. 14th Street","10003",40.7323,-73.98531,"Opened","THU: 7:30 AM - 2:00 AM
FRI & SAT: 7:30 AM - 5:00 AM
SUN: 9:00 AM - 1:00 AM
",,"2023-08-15",40.7324003,-73.98546632,"What's Open Filled","recHLHnzjsTD8MEFt",,,"Yes","7:30 AM","1:00 AM",,,"https://www.instagram.com/zeesmoke14/",,"https://zee-smoke-convenience-inc.business.site/#posts",,,,,,,,,,,,,,,,,,,,,,
1313,1313,"1437","Ali Baba Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-30T16:46:48.000Z","LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: <https://evsmokesusa.com>
","Retail","Smoke Shop","EVCC","328 E. 14th Street, New York, NY 10003","328","E. 14th Street","New York","NY","10003",1437,"328","E. 14th Street","10003",40.7316,-73.98395,"Opened",,,"2024-07-30",40.73168496,-73.98378027,"What's Open Filled","rec3qaDHEIDgvjtpx",,"(646) 682-9251","Yes","7:30 AM","1:00 AM","2017-01-01","East",,,,,,,,,,,"contact@evsmokes.com",,,,,"Longstanding business.",,,,,,,,,
1312,1312,"1436","I Vape","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-04-05T22:53:34.000Z","LICENSED for e-cigarettes. IG & website are current. Hour from IG profiles.
","Retail","Smoke Shop","EVCC","36 St. Mark's Place, New York, NY 10003","36","St. Mark's Place","New York","NY","10003",1436,"36","St. Mark's Place","10003",40.72863,-73.98808,"Opened",,,"2023-08-15",40.72864972,-73.98809303,"What's Open Filled","recqQgSjcmlb72beo",,"(212) 260-1903","Yes","11:00 AM","10:00 PM",,"East","https://www.instagram.com/ivape_newyork/?hl=en",,"https://higher.market/",,,,,,,,,,,,,,,,,,,,,,
1311,1311,"1435","Vape N Smoke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T16:49:05.000Z","UNLICENSED for tobacco or e-cigarettes. 
","Retail","Smoke Shop","OB","150 2nd Avenue, New York, NY 10003","150","2nd Avenue","New York","NY","10003",1435,"150","2nd Avenue","10003",40.72933,-73.98688,"Opened","FRI & SAT: 9:00 AM - Midnight
SUN: 10:00 AM - 11:00 PM
",,"2024-07-29",40.7293376,-73.98688717,"What's Open Filled","recyZ87IUxadqQB04",,"(212) 353-3150","Yes","9:00 AM","11:00 PM",,"North","https://www.instagram.com/vape_n_smoke101/",,"http://vapensmokeny.com",,,,true,,,,"Vapensmoke212@gmail.com",,,,,,,,,,,,,,
1310,1310,"1433","Empire Smoke Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-07-29T16:36:17.000Z","LICENSED for e-cigarettes. Cleared website <https://evsmokesusa.com/> after AVG flagged infected redirect 
","Retail","Smoke Shop","OB","57 1st Avenue, New York, NY 10003","57","1st Avenue","New York","NY","10003",1433,"57","1st Avenue","10003",40.72513,-73.98754,"Opened",,,"2024-07-29",40.72504223,-73.9874244,"What's Open Filled","recZIdv0kUMyMwLrL",,"(646) 429-9772","Yes","7:00 AM","2:00 AM",,,,,,,,,,,,,"contact@evsmokes.com",,,,,,,,,,,,,,
