"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
842,"Closed","Nai Tapas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","https://www.nairestaurant.com/","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","2022-01-04T02:24:00.000Z","No",40.7268,-73.98933,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,true,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,"(212) 677-1030",,"hola@naitapas.nyc","5:00 PM","https://www.instagram.com/naitapas/?hl=en","11:00 PM","2018-01-01",,"EVCC","https://pay.diamondelitegateway.com/naiegift",,,,,,,,"2022-01-01",,,,,,,
841,"Opened","Swiss Institute","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","38 St. Mark's Place, New York, NY 10003","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Museum","www.swissinstitute.net","Confirmed hours by Phone , IG and Website are current, hours from site are current
","2022-01-04T00:38:00.000Z","Yes",40.7284,-73.987568,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,"recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ",,"212-925-2035",," info@swissinstitute.net",,"https://www.instagram.com/swissinstitute/?hl=en",,,,"EVCC",,,,,,,,,,,,,,,,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,"PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","No",40.726183,-73.984272,,,,,,,"(212) 254-3515",,"peter@desnudany.com",,"https://www.instagram.com/desnuda_cevicheria/",,"2009-09-01","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","EVCC",,,,,,,,,"2020-01-15",,,,,,,
839,"Closed","Prim Thai","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","78 E. 1st Street, New York, NY 10009","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Thai",,"\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","2022-01-05T07:16:00.000Z","No",40.72322,-73.98792,"MON: Closed
","$9.95 lunch special!
",true,"recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD",,"(646) 799-9642",,,"11:30 AM ","https://www.instagram.com/primthairestaurant/","10:00 PM","2020-08-31","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,,,,,,,,,"Yes",,,,,
838,"Opened","Sew-Top Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,"Confirmed hours by Phone 
","2022-01-05T03:20:00.000Z","Yes",40.72893,-73.9804,"SAT: 9:00 AM - 6:30 PM
SUN: Closed
",,true,"recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ",,"(212) 254-8844",,,"7:30 AM",,"6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
837,"Opened","Sushi Kai ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","https://www.sushikainyc.com/","Confirmed hours by Phone, website is current
","2022-01-05T03:20:00.000Z","Yes",40.72849,-73.98616,"SAT: 5:00 PM - 11:00 PM 
SUN: Closed


",,true,"recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d",,"929-420-5917",,"sushikainyc@gmail.com","5:00 PM","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM",,"https://www.instagram.com/p/CYSk4cWMUAs/","EVCC",,,,,,,,,,,"Yes (Heated)",,,,,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","155 Avenue C, New York, NY 10009","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery","http://www.morusnyc.org/","IG & website are current, hours from 10/10/21 IG post
","2022-01-05T03:00:00.000Z","Yes",40.7258,-73.977966,"MON & WED: Closed 

",,,"rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u",,"(646) 340-8341",,"info@morusnyc.org","11:30 AM","https://www.instagram.com/morusnyc/?hl=en","5:30 PM",,"https://www.instagram.com/p/CYRdJpVsgNx/","EVCC",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,,,,
835,"Opened","GS Socks & Belts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",,"Laura confirmed open
","2022-01-05T23:00:00.000Z","Yes",40.72969,-73.97939,"Great prices on the basics!
",,true,"recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF",,"N/A ",,,,,,,,"EVCC",,,true,,,,,,,,,,,,,
834,"Opened","Big Apple Barbers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Services","Hair","https://bigapplebarbershop.com/","Confirmed Hours by phone, website current, Last IG post 4/18/20
","2022-01-04T22:51:00.000Z","Yes",40.73062,-73.98163,"
",,,"recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6",,"212-651-4858",,"bigapplebarbershopnyc@gmail.com","10:00 AM","https://www.instagram.com/bigapplebarbers/?hl=en","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
833,"Opened","Geova Atelier","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","208 Avenue B, New York, NY 10009","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Fashion",,"Hours confirmed by IG bio, IG is current no websites
","2022-01-04T21:12:00.000Z","Yes",40.7285,-73.97885,"
",,,,,,"646-894-5326",,"geovafashion@icloud.com ","11:00 AM","https://www.instagram.com/geova208/?hl=en","8:00 PM",,"https://nymag.com/listings/stores/geova/","EVCC",,,,,,,,,,,,,,,,
832,"Opened","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","215 First Avenue, New York, NY 10003","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Arts & Culture","Gallery","https://theevac.org","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
","2022-01-04T21:12:00.000Z","Yes",40.7307,-73.98347,"Call for appointment!


","
",,,,,"(646) 823-9700",,"contact@theevac.org",,"https://www.instagram.com/the.evac/",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","EVCC",,,,,,,,,,,,,,,,
831,"Closed","Eileen Fisher","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","314 E. 9th Street, New York, NY 10003","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","2022-02-17T21:12:00.000Z","No",40.72869,-73.98663,"**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
",,,"reccl9qR67Okn8C5Z","rechCARg08PACTXUn",true,"212-529-5715",,"experience@eileenfisher.com","11:00 AM","https://instagram.com/eileenfisherny","6:00 PM","1987-01-01","https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html","EVCC","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,"No",,,"2022-02-17",,,,,,,
830,"Closed","The Cave","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 E. 5th Street, New York, NY 10003","10003","218","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Fashion","http://caveism.com/","PERMANENTLY CLOSED. Available for rent as of October 2021 storefront survey. IG post 10/30/21, after being in limbo since covid shutdown, website says opening soon.
","2021-10-31T20:12:00.000Z","No",40.72716,-73.99043,"
	
",,,"recjQXRMRp4bZpwLT","reco7oibLq5reaRAh",,"N/A ",,,"12:00 PM","https://www.instagram.com/shopinthecave/","6:00 PM",,"https://www.instagram.com/p/CVqvt8KJ1VF/","EVCC",,,,,,,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese",,"Hours confirmed by phone, Last post on IG 8/3/21, no website phone is same as Kimura entry 138, food delivery service operated during Covid shutdown for Kimura, Bao and Szechuan Mountain House
","2022-02-08T20:19:00.000Z","Yes",40.72903273175314,-73.98822122734943,"
","
",true,,,,"(212) 598-1188",,"inse.media@gmail.com","12:00 PM","https://www.instagram.com/in.se.newyork/?hl=en","10:30 PM",,"https://www.yelp.com/biz/in-se-new-york-2","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
828,"Opened","Waxing Center EV","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","209 1st Ave, New York, NY 10003","10003","209","1st Ave, New York, NY 10003","1st Ave"," New York, NY 10003"," New York","Services","Skin Care,Waxing","https://www.waxingcenterev.com/index.html","Confirmed Hours by Phone, Website is current
","2021-12-23T22:20:00.000Z","Yes",40.730509,-73.983486,"SUN: 10:00 AM - 7:00 PM
",,,"recIOw505Xq8Nz10P","recN5XwpZYro2kmPd",,"(212) 729-8740",,"waxingcenterev@gmail.com ","10:00 AM",,"8:00 PM",,,,,,,,,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 6th Street, New York, NY 10009","10009","439","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Records","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Hours from IG, Website is current	
","2021-12-23T16:20:00.000Z","Yes",40.7258209,-73.9844384,"	
",,,"reciO6MvBr5YjHeG7","recn5xdUvs6eyszvv",,"(212) 473-2870",,"a1recordstore@gmail.com","12:00 PM","https://www.instagram.com/a1recordshop/","8:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
826,"Closed","Lost City Oyster House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","171 Avenue C, New York, NY 10009","10009","171","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Seafood","https://www.lostcityoysterhouse.com","Temporarily closed. Last IG post 10/2/2020,
Opened August 2020 (formerly The Lost Lady), No takeout, just outdoor seating.
","2022-01-03T17:07:00.000Z","No",40.726306,-73.9776055,"
",,,"reczdThHG4SakttlC","recEukI6A5TqzeOa0",,"(347) 455-0228",,,"4:00 PM","https://www.instagram.com/lostcityoysterhouse/","10:30 PM",,,"PG",,,,,,,,,,,,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","https://www.famouscutzny.com/book-online","Confirmed Hours by website, IG is current
Relocated from E. 9th Street Spring 2021
","2021-12-23T18:38:00.000Z","Yes",40.72838,-73.98432,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","
",,"recKJuOoiuI5w6a9N","recP0VfNcvJlLRvYb",,"(646) 596-8467",,"famouscutz@yahoo.com","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM","2021-06-25",,"EVCC",,,,,,,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Mexican","http://borrachitonyc.com/","Phone number is a text only, Hours from IG & website, both current
","2021-12-23T16:23:00.000Z","Yes",40.7294306,-73.980746,"Text 646 992 4743 for takeout + delivery
",,,"recNGqOGDtWYtPqsz","recSXRf5xuXeIALhX",,"(646) 992-4743",,"info@denhospitality.com","11:00 AM","https://www.instagram.com/borrachitotaqueria/","11:00 PM",,"https://www.instagram.com/borrachitonyc/","PG",,,,,,,,,,,"Yes",,,,,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Restaurants","Russian,Bar,French","https://www.anywaycafe.com/east-village","Hours confirmed by phone,
Deleted old IG (last post 8/23/2016)
","2022-01-03T16:18:00.000Z","Yes",40.725203,-73.9905016,"
",,,"recyxqi0jmzKXp7wd","recDORJpdnA0caslB",,"(212) 533-3412",,"info@anywaycafe.nyc.com","5:00 PM",,"1:00 AM",,"https://www.instagram.com/anyway_cafe/","PG",,,,,"Yes",,,,,,"Yes",,,,,
822,"Opened","Sestina","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Vegan,Italian","https://www.matthewkenneycuisine.com/sestina","IG and website are current
","2021-12-23T21:23:00.000Z","Yes",40.72618,-73.98977,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
[Book a reservation! ](https://www.opentable.com/restref/client/?restref=1081795&lang=en-US&ot_source=Restaurant%20website&corrid=1fb2e5f4-184a-4706-bd2b-f7e5b2eceb70)
",,,"rec8xUxcAJq72AV5v","recdOlYBuKrnhlgUT",,"(646) 490-4114","Yes","info@sestinapastabar.com","5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM",,,"EVCC","https://matthewkenney.inkind.com/",,,,"Yes",,,,,,"Yes (Heated)",true,,,,
821,"Opened","Fit Ritual","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Fitness","http://www.fitritualnyc.com","IG is current, hours as per sign on door
","2021-12-23T20:56:00.000Z","Yes",40.72481,-73.98185,"
","
",,"recSc1yaYiL0hhFUB","recXtsZzSjMgw20JZ",,"(646) 707-7332",,"contact@fitritualnyc.com","6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM",,"https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","EVCC",,,,,,,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://linktr.ee/pineappleclub/","Infrequent posting on IG but current, website is current, voicemail says get hours from google 
","2021-12-23T20:49:00.000Z","Yes",40.72538,-73.98319,"SAT & SUN: NOON - 11:00 PM
[Book a table! ](https://www.opentable.com/restref/client/?rid=1050919&restref=1050919&partysize=2&datetime=2021-12-23T19%3A00&lang=en-US&r3uid=ZfyBBwj1EB&ot_source=Restaurant%20website&corrid=76e344af-c8ff-4104-a823-fef1a907d01b)

",,,"rec8x2rrUwUVPtfAl","recdOtSQOxVb4eApJ",,"(212) 697-8600",,"info@pineappleclub.com","5:00 PM","https://www.instagram.com/pineappleclubnyc/","11:00 PM",,,"EVCC","https://www.toasttab.com/pineapple-club/giftcards?utmCampaign=onlineOrdering",,,,"Yes",,,,,,"Yes",,,,,
819,"Opened","Club Cumming","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://clubcummingnyc.com","IG and website are current, hours from website (updated frequently for events)
","2021-12-23T20:41:00.000Z","Yes",40.72543,-73.98334,"[Check out our event calendar! ](https://clubcummingnyc.com/)
","
",,"reccceGlSlBqxAKNU","rechtF7KMmCGMl5Ci",,"(917) 265-8006",,"clubcummingnyc@gmail.com","5:30 PM","https://www.instagram.com/clubcumming/","4:00 AM",,"https://www.facebook.com/clubcumming","EVCC",,,,,,,,,,,"Yes",true,,,,
818,"Opened","Soda Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Vegan,Italian","https://www.overthrowhospitality.com/venues/sodaclub","IG is current,  website is current, hours from site 
","2021-12-23T20:33:00.000Z","Yes",40.72666,-73.9798,"Closed Mondays 
",,,"recJBgCWKygSmKiZx","recOSH3lEzh8BvDOV",,"(833) 328-4588",," speakup@overthrowhospitality.com","5:00 PM","https://www.instagram.com/sodaclubnyc/","12:00 AM","2021-05-10",,"EVCC","https://www.overthrowhospitality.com/gift-cards",,,,"Yes",,,,,,"Yes",,,,,
817,"Opened","Giano's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Italian","https://www.gianonyc.com","last IG post 7/11/20, hours confirmed by phone and corroborated by site, site is current 
","2021-12-23T20:11:00.000Z","Yes",40.72616,-73.98422,"[Book a table! ](https://www.opentable.com/restref/client/?rid=37102&restref=37102&partysize=2&datetime=2021-12-23T17%3A30&lang=en-US&r3uid=1MLpD2GjG&corrid=f44a5ec2-af87-4196-8aa9-25fa9921d0a5)
MON: Closed
",,,"rec3STDTzuewzrv47","rec89k4itvfMOcQTv",,"212-673-7200","Yes","info@gianonyc.com","5:00 PM","https://www.instagram.com/gianonyc/","10:00 PM",,,"EVCC","https://www.gianonyc.com/gift-card",,,,"Yes",,,,,,"Yes (Heated)",,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Cosmetics & Grooming ","https://www.sallybeauty.com","website and IG are current, hours from site 
","2021-12-23T19:26:00.000Z","Yes",40.7296,-73.97919,"SUN: 11:00 AM - 5:00 PM
Closed Saturdays 
",,,"rec9uBAMUAmfrCRL2","receL21bOBnvGncAq",,"(332) 217-0003",,,"10:00 AM","https://www.instagram.com/sallybeauty/","7:00 PM",,,"EVCC","https://www.sallybeauty.com/gift-cards/",,,true,,"Yes",,,,,,,,,,
815,"Opened","Veeray da Dhaba","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Punjabi,Indian","https://www.veeraydadhaba.com/","Last IG post 11/25/21, Confirmed hours and seating by phone
","2021-12-23T06:53:00.000Z","Yes",40.73076,-73.98265,"Closed 3:00 PM - 5:00 PM Daily
",,true,"rec3ElEyNTQQlYlUd","rec8VM5XHUR6AJGJB",,"(212) 777-1420","Yes","info@veeraydadhaba.com","12:00 PM","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM",,"https://www.instagram.com/p/CN8UDdmlcDS/","EVCC",,,,,"Yes",,,,,,,,,,,
814,"Opened","Love Thy Beast","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","https://www.lovethybeast.com","Confirmed hours by phone and corroborated by website, IG is current 
","2021-12-22T06:44:00.000Z","Yes",40.72662,-73.988861,"MON & TUE: Closed
",,,"recbNzApDmlljCwYi","recg401OxnmBynRNG",true,"(646) 876-1005",,"info@lovethybeast.com","11:00 AM","https://www.instagram.com/lovethybeast/","6:00 PM",,"https://www.lovethybeast.com/pages/contact","EVCC",,,,,,"Yes",,,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian,Spanish","https://www.joseluisnyc.com","Hours confirmed by phone, website hours are not current, IG is current
","2021-12-22T06:39:00.000Z","Yes",40.72788,-73.9794,"Closing hours may vary
",,,,,,"646-707-0746","Yes","joseluis186b@gmail.com","4:00 PM","https://www.instagram.com/joseluisbnyc/","11:00 PM",,"https://www.joseluisnyc.com","EVCC","https://squareup.com/gift/QEV1KSNN2KZFQ/order",,,,"Yes",,,,,,"Yes (Heated)",,,,,
812,"Opened","Death & Co","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","https://www.deathandcompany.com/location/death-and-company-new-york/","Hours from website, IG is current
","2021-12-22T06:19:00.000Z","Yes",40.72603,-73.98461,"Kitchen closes at 11:30 PM
Seating is first come, first served 
","
",,"recZMvkVTe8nJkxm1","rec43WLkNf9DY5Sbp",,"(833) 328-4588","Yes","speakup@overthrowhospitality.com","6:00 PM ","https://www.instagram.com/deathandcompany/","1:00 AM",,"https://www.exploretock.com/deathconyc","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
811,"Opened","Baked Cravings","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Nut Free","https://www.bakedcravings.com","Confirmed hours by phone, Last IG post 11/23/21, Website is current
","2021-12-22T06:18:00.000Z","Yes",40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","
",true,"recRjOCXlOV14GMzq","recWAf3mfPWhjr7oO",,"(917) 482-3887","Yes"," support@bakedcravings.com","3:00 PM","https://www.instagram.com/bakedcravingsny/","10:30 PM","2020-09-01",,"EVCC","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,true,,,,,,,,,,,,,
810,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","https://www.overthrowhospitality.com/venues/proletariat","Hours confirmed by phone, IG is current
","2022-04-05T05:02:00.000Z","Yes",40.72708,-73.98469,"THURS: 5:00 PM - 12:00 AM
FRI: 4:00 PM - 12:00 AM
SAT: 2:00 PM - 12:00 AM
SUN: 2:00 PM - 9:30 PM
",,,"recxYWMIpNfVwUwFg","recCfnd7jOgbLFRuE",,"(833) 328-4588 ext 703",,"speakup@overthrowhospitality.com","5:00 PM","https://www.instagram.com/proletariatny/?hl=en","11:30 PM",,"https://www.instagram.com/p/CXw52MTpuNV/","EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Italian","https://www.ilovepanzerotti.com","Confirmed hours by phone, IG is current
","2021-12-22T05:53:00.000Z","Yes",40.72674918973,-73.98356904377748,"	
",,,"rec4KD1e80Lpkpi5S","rec914sD21MFzaDUg",,"(646) 821-1004","Yes","info@ilovepanzerotti.com","11:00 AM","https://www.instagram.com/ilovepanzerotti/","8:00 PM",,"https://www.instagram.com/p/CXwvdcDIP3x/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
808,"Opened","Kura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Japanese,Omakase",,"Hours confirmed by phone, No website or IG	
","2021-12-22T05:26:00.000Z","Yes",40.726725814066874,-73.98357574909792,"SUN: Closed 
",,true,"recMQwrlBfdStT9ko","recR7XSKvge8IEu9M",,"(212) 228-1010",,," 5:30PM",,"8:00 PM",,,"EVCC",,,,,"Yes",,,,,,,,,,,
