"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Instagram","Opening Date","Contributor","Email","Closure Date","MWBE","Black Owned Business","Phone","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Ama Raw Bar",550,,"2021-08-03T04:00:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Asian","Hours confirmed by phone, IG & Website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.amarawbar.com","Yes"," SUN & MON: Closed

","https://www.instagram.com/amarawbar/",,"EVCC","amarawbar@gmail.com",,true,,"(212) 845-9896","Yes","Yes","4:00 PM","11:00 PM","Yes",,,,"https://www.amarawbar.com/gift-cards/",,,,,
"Sunny's Florist",548,,"2021-08-12T04:00:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Florist","Laura confirmed.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,,"EVCC",,,true,,"(212) 473-0185",,,,,,,"
",,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-08-02T04:00:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Bar","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","http://barcadestmarks.com","Yes","
","https://www.instagram.com/barcade/",,"EVCC","info@barcade.com",,,,"(212) 388-0522",,"Yes","2:00 AM","2:00 PM",,,,,"https://barcade.com",,,,,
"Mayamezcal",546,,"2021-08-02T04:00:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Mexican","IG & Website are current, hours confirmed by Phone 

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.mayamezcal.com","Yes"," MON & SUN: Closed

","https://www.instagram.com/maya.mezcal/",,"EVCC","Mayamezcalbar@gmail.com",,,,"(212) 253-5888","Yes","Yes","5:00 PM","12:00 AM","Yes",,,,,,,,,
"Popup Florist",545,,"2021-08-02T04:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Florist","IG & Website are current, Hours confirmed by Phone 

",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://thepopupflorist.com","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","https://www.instagram.com/popupflorist/",,"EVCC","heyyou@thepopupflorist.com",,true,,"(917) 472-7278",,,,,"Yes",,,,,,,,,
"EV Florist Corp",544,,"2021-08-02T04:00:00.000Z","Services",40.72852154,-73.9841952,"247 E. 10th Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evflorists.com/","Yes","Shipping some items
","https://www.instagram.com/evflorist/?hl=en",,"EVCC","info@evflorists.com",,true,,"(212) 387-8305",,,"10:00 AM","9:00 PM","Yes",,,,,,,,,
"Michael George Flowers",543,,"2021-08-02T04:00:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.michaelgeorgeflowers.com","Yes","SUN: Closed 
Open for orders online 24/7!
","https://www.instagram.com/michaelgeorgeflowers/",,"EVCC","orders@michaelgeorgeflowers.com",,,,"(212) 883-0304",,,"8:30 AM","5:00 PM","Yes",,,,,,,,,
"Guerra Paint & Pigment",542,,"2021-08-02T04:00:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Artist's Paint","Hours confirmed by phone, Website and IG are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.guerrapaint.com","Yes","SAT & SUN: Closed
","https://www.instagram.com/guerrapaint/?hl=en",,"EVCC","gp@guerrapaint.com",,,,"212-529-0628",,,"12:00 PM","7:00 PM",,"Yes",,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,
"Sal's Deli & Grocery",541,,"2021-08-02T04:00:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","
",,,"EVCC",,,,,"(212) 673-4895",,,"5:00 AM","12:00 PM",,,,,,,,,,
"Ave C Food Corp",540,,"2021-08-02T04:00:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,"EVCC",,,,,"212-466-3354",,,"6:00 AM","2:00 AM",,,,,,,,,,
"Yankee Deli Two",539,,"2021-07-30T04:00:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Deli ","Hours confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","
",,,"EVCC",,,,,"(212) 677-8383",,,"7:00 AM","7:30 PM","Yes",,,,,,,,,
"Yankee Deli",538,,"2021-08-02T04:00:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://yankeedelinyc.com/","Yes","
",,,"EVCC","josedcsr@yahoo.com",,,,"(212) 677-7373",,,"6:00 AM","12:00 AM","Yes",,,,,,,,,
"Your Desire In Food",537,,"2021-07-30T04:00:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","FRI, SAT & SUN: 12:00 PM - 2:00 AM
",,,"EVCC",,,,,"(212) 228-9824",,,"12:00 PM","12:00 AM ",,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Laundromat","\*\*\*\*Laura visit, called multiple times and did not get an answer
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://69-avenue-c-laundromat.edan.io/","Yes","Drop off only, no self-service
Last Wash 9:00 PM
",,,"EVCC",,,,,"212-388-9933",,,"8:00 AM","7:00 PM",,,,,,,,,,
"Nur Grocery Two",535,,"2021-07-30T04:00:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","Open 24/7!
",,,"EVCC",,,,,"(646) 370-5327",,,"12:00 AM","12:00 AM","Yes",,,,,,,,,
"Yoli",534,,"2021-08-12T04:00:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Dominican","Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"Yes","SUN: Closed
",,,"EVCC",,,true,,"(212) 420-1075",,,"7:00 AM","5:00 PM",,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-07-30T04:00:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Deli ","Hours confirmed by phone, Website is current and last ig post is in may 2021
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.fresnodeli2.com","Yes","Open 24/7!
","https://www.instagram.com/fresno_deli_2/",,"EVCC",,,,,"(212) 253-1500",,,"12:00 AM","12:00 AM","Yes",,,,,,,,,
"Flordel",532,,"2021-08-08T04:00:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Florist","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://flordel.nyc/","Yes",,"https://www.instagram.com/flowers_new_york/",,"EVCC","info@flordel.nyc",,,,"929-999-4526",,,"8:00 AM","7:00 PM","Yes",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,,,,,,
"Downtown Florist",531,,"2021-08-02T04:00:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Florist","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://downtownflorist.lovingly.com/",,"SUN: Closed 
",,,"EVCC","wecare@downtownflorist.lovingly.com",,,,"212-233-4890",,,"10:00 AM ","5:00 PM",,"Yes","See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,,,,
"Ave A Deli & Food",530,,"2021-08-17T04:00:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Deli ","Laura confirmed, check phone (note on door: 539-0151 not able to receive call), no online presence
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","Open 24/7!
",,,"EVCC",,,,,,,,"12:00 AM ","12:00 AM","Yes",,,,,,,,,
"Quick Repair on A",529,,"2021-07-30T04:00:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Computer & Phone Repair","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","http://www.quickrepairona.com/","Yes","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"EVCC","quickrepairavea@gmail.com",,,,"646-255-7890",,,"9:00 AM","8:00 PM",,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,,"2021-08-02T04:00:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://tompkins-deli.edan.io/","Yes","Open 24/7!
",,,"EVCC",,,,,"(212) 228-6701",,,"12:00 AM","12:00 AM","Yes",,,,,,,,,
"Gizmo Sewing Supplies",527,,"2021-07-30T04:00:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Sewing Machine Repair","Hours confirmed by phone, Website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.gizmonyc.com/","Yes","SUN: closed
",,,"EVCC",,,true,,"(212) 477-2773",,,"11:00 AM","6:00 PM",,,,,,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Deli ","PERMANENTLY CLOSED			

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,,"2005-12-01","EVCC",,"2020-12-01",,,"212-533-9700",,,,,,,"Two-for-one offers on select merchandise!
",,,,,,,
"Gotham Divers",525,,"2021-07-30T04:00:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Dive Shop","Website and IG are current, Information was confirmed by phone that they are not open everyday
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.gothamdivers.com",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","https://www.instagram.com/gothamdivers/",,"EVCC","info@gothamdivers.com",,,,"212-780-0879",,,,,,"Yes","[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,,,,
"Sheen Brothers",524,,"2021-07-29T04:00:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Deli ","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","
",,,"EVCC",,,true,,"(212) 674-8835",,,"7:00 AM","11:00 PM","Yes",,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Mexican","PERMANENTLY CLOSED. Reoccupied by Hub Thai.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No","Marketplace offers groceries & popular dishes
",,"2015-03-01","EVCC",,"2020-06-14",true,,"(917) 544-3309",,,"12:00 PM","9:00 PM","No",,,,,,,,,
"Rosie's",522,,"2021-07-29T04:00:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Mexican","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://rosiesnyc.com","Yes","MON: 5:00 PM - 10:00 PM
FRI: 4:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/rosiesnyc/?hl=en",,"EVCC","events@rosiesnyc.com",,true,,"(212) 335-0114","Yes (Heated)","Yes","5:00 PM","11:00 PM","Yes",,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Mexican","\*\*\*\*\*Laura visit (any RE info?) PERMANENTLY CLOSED.	Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://alhornokitchen.com","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","https://www.instagram.com/alhornolean/?hl=en","2016-11-01","EVCC","alhornokitchen@yahoo.com","2021-06-21",true,,"646-609-3762",,,"10:00 AM","11:00 PM",,,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,,
"Nizga Liquors",519,,"2021-07-29T04:00:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Wine","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: Closed

",,,"EVCC",,,,,"(212) 420-1449",,,"11:00 AM","8:00 PM",,,,,,,,,,
"El Camion",518,,"2021-07-29T04:00:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Mexican","IG and website are current,  Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.elcamioncantina.com","Yes","
","https://www.instagram.com/elcamioncantina/?hl=en",,"EVCC","ec@elcamioncantina.com",,true,,"(212) 533-5436","Yes","Yes","12:00 PM","10:00 PM","Yes",,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,,
"David's Cafe",517,,"2021-07-29T04:00:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","French,American","Hours Confirmed by phone, IG & Website are current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","http://www.davidscafenyc.com/","Yes","FRI: Noon - 11:00 PM
SAT: Noon - 12:00 AM , brunch: noon - 5:00 PM
SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","https://www.instagram.com/davidscafenyc/",,"EVCC","DAVIDSCAFENYC@GMAIL.COM",,,,"646-678-3206","Yes","Yes","12:00 PM","10:00 PM","Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,,,,
"Brooklyn Bean Roastery",516,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Cafe","PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://brooklynbeanroastery.com","No","
","https://www.instagram.com/brooklynbeanroastery/?hl=en","2020-02-21","EVCC"," info@brooklynbeans.com","2021-07-26",,,"(646) 596-8499",,,"8:00 AM","5:00 PM","No",,,,,,,,,
"Asian Taste",515,,"2021-07-29T04:00:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Chinese","Hours confirmed by phone, website is current 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","
",,,"EVCC",,,true,,"(646) 596-9595",,,"11:00 AM","10:30 PM","Yes",,,,,,,,,
"Vision Urbana",514,,"2021-08-06T04:00:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002",,"Evergreen, Laura check for changes
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","https://www.instagram.com/visionurbanainc/?hl=en",,"EVCC","Eric@visionurbana.org",,true,,"(646) 626-9748",,,,,"Yes",,,"https://www.newyorkcares.org/projects/deliver-meals-homebound-residents-shift-1-54",,,,,,
"Shi Eurasia ",513,,"2021-07-29T04:00:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Specialty Market","Hours confirmed by phone 
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","www.Shieurasia.com","Yes","
","https://www.instagram.com/shieurasianyc/",,"EVCC","Shieurasiagroup@gmail.com ",,true,,"212-228-7988",,,"12:00 PM","6:00 PM",,,"
",,,,,,,
"The Father's Heart Ministries",512,,"2021-08-12T04:00:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Meals","Hours confirmed by phone (voicemail)
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","https://www.fathersheartnyc.org/hunger-prevention","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","https://www.instagram.com/fathersheartnyc/?hl=en",,"EVCC","webmaster@fathersheartnyc.org",,,,"(212) 375-1765",,,"8:30 AM","11:00 AM",,,,,,,,,,
"Zip Laundry",511,,"2021-07-29T04:00:00.000Z","Laundry",40.7204295,-73.984641,"164 Stanton Street, New York, NY 10002","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10002","164","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"Yes","Last wash 7:45 PM
",,,"EVCC",,,,,"(212) 260-0900",,,"8:00 AM","9:50 PM",,,,,,,,,,
"Supreme Laundromat",510,,"2021-07-29T04:00:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Laundromat","Confirmed hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 9:30 AM - 9:30 PM

",,,"EVCC",,,,,"(212) 388-0211",,,"8:00 AM","8:00 PM",,,,,,,,,,
"Secchu Yokota",509,,"2021-07-29T04:00:00.000Z","Restaurants",40.722836,-73.983116,"193 E. 3rd Street, New York, NY 10009","Japanese,Omakase","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","193","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","http://www.secchuyokota.com","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","https://www.instagram.com/secchuyokota/",,"EVCC","secchuyokota@gmail.com",,true,,"212-777-1124","Yes","Yes","3:00 PM","11:00 PM","Yes",,,"https://www.gofundme.com/f/secchu-yokota",,,,,,
"Feast",508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","American","PERMANENTLY CLOSED. Reoccupied by Yellow Rose on 11/11/20.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.eatfeastnyc.com","No","
","https://www.instagram.com/feastnyc/",,"EVCC","info@eatfeastnyc.com","2020-11-01",,,"212-529-8880","Yes",,"3:00 PM","8:00 PM","No",,,,,,,,,
"John Derian",507,,"2021-07-29T04:00:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Gifts & Home","Confirmed hours by phone, IG & Website are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","https://www.johnderian.com","Yes","Closed: 2:00 PM - 3:00 PM daily
SUN, MON, TUE: Closed
","https://www.instagram.com/johnderiancompany/",,"EVCC","info@johnderian.com",,,,"212-677-3917",,,"11:30 AM","6:00 PM",,"Yes",,,"https://www.johnderian.com/products/gift-card",,,,,
"Luzzo's",506,,"2021-07-29T04:00:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Pizza","Confirmed hours by Phone, Last active on IG 04/24/2020, website is taken down, 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.luzzosmenu.com/","Yes",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,"EVCC",,,,,"(212) 473-7447",,,"12:00 PM","10:30 PM","Yes",,,,,,,,,
