"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Longitude","Latitude","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Chain","Contributor","Email","Special Offers","Source","Latinx Owned","Instagram","Opening Date","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(212) 260-4206",-73.978133,40.728997,,"No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",true,,,,,,,"2011-06-01","reckNeGFD6YaPNX9n",,,,,,,,,,"2020-09-01",,,,,,,,
978,"Opened","Popeyes Louisiana Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(646)-559-8914",-73.988056,40.724285,"https://www.popeyes.com/store-locator/store/restaurant_238234","Yes","9:30 AM ","4:30 AM","THU - SAT: 9:30 AM - 6:30 AM
","CHAIN. Google says hours updated by biz on 6/13/22, IG and website are current
","2022-08-01T21:00:00.000Z",true,,,,,,"https://www.instagram.com/popeyes/","2022-01-05",,"Yes",,,,,"see google drive KL",,,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,-73.978783,40.72374,"http://www.loisbarnyc.com/","No",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z",,,"info@loisbarnyc.com",,"http://www.loisbarnyc.com/",,"https://www.instagram.com/loisbarnyc/?hl=en","2015-03-16",,,,,,,,,,"Yes","2020-10-25",,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,-73.985764,40.732428,,"No",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z",,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,"1989-10-01",,,,,,,,,,,"2020-10-01",,,,,,,,
975,"Opened","Teso Life","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ,Japanese,Deli ","N/A",-73.9886508724111,40.72921055115399,"http://official.tesolife.com/","Yes","12:00 PM","9:00 PM","
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store, IG and website are current, Google says hours updated by phone on 6/6/22
","2022-08-02T01:09:00.000Z",,,"tesolifeny@gmail.com",,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,"https://www.instagram.com/tesolife/?hl=en","2020-12-21","recfNPlEd92PK5e92",,,true,,,,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free","212-614-0200",-73.98871167277123,40.72918799562397,"http://t-swirlcrepe.com/","Yes","12:00 PM","10:30 PM","FRI & SAT: NOON - 11:00 PM
","Hours confirmed by phone, site and IG are current, no hours on site	 
","2022-08-02T00:57:00.000Z",true,,"tswirlcrepe@gmail.com","
","https://evgrieve.com/2020/10/teso-life-signage-arrives-on-st-marks.html",,"https://www.instagram.com/tswirlcrepe/?hl=en","2020-12-01","recC8G9bQem67uG5j","Yes",,true,,,,,,,,,,,,,,,
973,"Closed","AO Bowl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan","(646) 682-9100",-73.98564,40.7276,,"No","10:00 AM","9:00 PM","SAT & SUN: 11:00 AM - 7:00 PM
THU: Closed

","PERMANENTLY CLOSED. IG has no posts. Never quite got off the ground. 

","2022-07-14T00:48:00.000Z",,,,,,,"https://www.instagram.com/aobowl/?hl=en","2020-11-19","recOSORQVvNtnUgVh",,,,,,,,,"Yes","2022-08-08",,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese","(917) 388-3321",-73.9876,40.72527,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes","12:00 PM","9:30 PM","

","Hours from IG bio

","2022-07-13T20:57:00.000Z",,,,,"https://www.instagram.com/p/CYmaFg3v604/",,"https://www.instagram.com/nonla_nyc/?hl=en",,,"Yes","https://squareup.com/gift/MLZ8QZRSN9ARM/order",true,,,,,,,,,,,"https://www.gofundme.com/f/help-ronny-nguyens-medical-expenses?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
970,"Opened","99¢ Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza",,-73.985533,40.732261,"https://www.freshpizzeriamenu.com/","Yes","9:00 AM","3:00 AM",,"Hours from website, website is current
","2022-08-01T17:08:00.000Z",,,,,,,,,"recLCgO9qbF0VsNGQ",,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Shipping","(212) 933-9448",-73.985753,40.726641,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes","8:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for pickup time information.
","Confirmed hours by phone same on site, IG and website are current
","2022-08-01T04:00:00.000Z",true,,"store7339@theupsstore.com","
",,,"https://www.instagram.com/ups/","2020-10-22",,,,,,,,,,,,,,"Yes",,,,,
968,"Closed","Los Tacos NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 370-5211",-73.984363,40.726612,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","No",,,"
","PERMANENTLY CLOSED. Reoccupied by 787 Coffee Training Center. Last IG post 6/2/2022
Reopened October 2020 in former Future You location
","2022-07-27T16:51:00.000Z",,,"info@lostaconyc.com",,"https://www.instagram.com/p/CeTpyrgAYKE/",,"https://www.instagram.com/lostacosnyc","2020-10-23","reccvOuFwGjCWZJbB",,,,,,,,,,"2022-06-01",,,,,,,,
967,"Opened","Ding-A-Ling Cocktail Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Mexican","N/A",-73.978508,40.724319,"https://www.dingalingnyc.com","Yes","4:00 PM","4:00 AM","SAT: 2:00 PM - 4:00 AM
SUN: 5:00 PM - 2:00 AM
MON: Closed
Closing times may vary
","Hours from site and IG bio, IG and site are current 
","2022-08-02T00:57:00.000Z",,,"mikey@dingalingnyc.com",,,,"https://www.instagram.com/dingalingcocktaillounge/",,"recd4LbxyLPmGmedd",,,,"Yes",,,,,"Yes",,,,,,,,,
966,"Opened","Anine","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","443 E. 9th Street, New York, NY 10009","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Eyelash Spa","(917) 865-9474",-73.98293,40.7275,,"Yes","9:00 AM","8:30 PM","By appointment only 		
"," Hours from yelp from 7/28/21 
","2022-08-02T00:45:00.000Z",,,"lashfarm14@gmail.com",,"https://www.yelp.com/biz/anine-new-york-4",,"https://www.instagram.com/anine_ev/",,"recWnEz1qxvCD3Lls",,,true,,,"see google drive AL",,true,,,,,,,,,,
965,"Closed","TBG Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","616 E. 9th Street, New York, NY 10009","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","917-407-7386",-73.97951,40.72584,"http://www.theresabyrnes.com/","No",,,"Online always!
","PERMANENTLY CLOSED after over 10 years at this location.
","2020-10-22T21:30:00.000Z",,,,,,,"https://www.instagram.com/theresabyrnes/",,,,,true,,,,,,,"2020-11-30",,,,"https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,
964,"Opened","Beetle House","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","308 E. 6th Street, New York, NY 10003","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Bar,American","646-510-4786",-73.98803330930373,40.727089278072945,"https://beetlehousenyc.com/","Yes","4:00 PM","12:00 AM","THU - SAT: 4:00 PM - 2:00 AM
MON & TUE: Closed
Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


","Hours from website, IG and website are current
","2022-08-11T02:00:00.000Z",,,"Info@BeetlehouseNYC.com",,,,"https://www.instagram.com/beetlehousenyc/?hl=en",,,,"https://beetlehousenyc.com/",,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","American",,-73.98351,40.72964,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","2020-10-19T06:52:00.000Z",,,"info@treebistro.com",,,,"https://www.instagram.com/treebistro/?hl=en",,,,,,,,,,,,"2019-12-31",,,,,,,,
962,"Opened","Temakase","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","157 2nd Avenue, New York, NY 10003","10003","157","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 681-8206",-73.98724,40.72976,"https://temakaseny.com","Yes","12:00 PM","11:00 PM","
","Hours and seating confirmed by phone and same hours on website, IG and website are current 
","2022-08-01T06:41:00.000Z",,,"temakasedigital@gmail.com",,"https://evgrieve.com/2022/06/new-signage-era-for-temakase-on-2nd.html",,"https://www.instagram.com/temakase/",,"recPw1rh0wfQbB0Ry","Yes",,true,"Yes",,"see google drive AL",,,,,,,,,,,,
961,"Unknown","Angela's Vintage Boutique","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","26 2nd Avenue, New York, NY 10003","10003","26","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Vintage","212-475-0101",-73.99027,40.72443,,,"2:00 PM","8:00 PM","SUN: 2:00 PM - 7:00 PM
MON - WED: Closed
Check it out for formalwear and more!
","\*\*\*\*\*Call to check in PM or SAT, Temporarily closed, Laura check back
IG and FB are old, please do not add. Stock looks amazing! Google says hours updated by biz on 5/30/22
","2022-08-01T06:32:00.000Z",,,,,,,,,"recTu1xnCNhbXQY6p",,,true,,,"see google drive LA",,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","20 E. 1st Street, New York, NY 10003","10003","20","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Services","Hair","(212) 664-0664",-73.99091,40.72437,"http://laurel.nyc/","Yes","11:00 AM","8:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed
","Confirmed hours by phone and same on site, IG and website are current
","2022-08-01T06:16:00.000Z",,,"info@laurel.nyc","20% off new customers
",,,"https://www.instagram.com/laurel_bowery_salon/",,"recbAJzD9k98Es1Y4",,,true,,,,,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","45 2nd Avenue, New York, NY 10003","10003","45","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion,Jewelry","(212) 473-4955",-73.99036,40.72542,,"Yes","1:00 PM","8:00 PM","MON: Closed
","Hours confirmed by phone, No online presence, info as per sign in window
","2022-08-01T06:07:00.000Z",,,,,,,,,"recclG2K1IpajfDG9",,,true,,,"see google drive KL",,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E 2nd St, New York, NY 10003","10003","84","E 2nd St, New York, NY 10003","E 2nd St"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-3200",-73.98830731622257,40.724252555706954,"https://www.yosushinewyork.com/","Yes","12:00 PM","1:00 AM ","SAT & SUN: 4:00 PM - 1:00 AM
","Hours confirmed by phone
","2022-08-01T18:08:00.000Z",,,,,,,,"2020-10-08",,"Yes",,true,,,"see google drive KL",,,,,,true,,,,,,
957,"Opened","Rosella","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","137 Avenue A, New York, NY 10009","10009","137","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Japanese","(646) 422-7729",-73.983032,40.7271,"https://www.rosellanyc.com/","Yes","5:00 PM","10:00 PM","Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
[Make a reservation!](https://www.exploretock.com/rosella/)
MON & TUE: Closed
","Hours from IG bio, website and IG are current 
","2022-08-01T18:08:00.000Z",,,"info@rosellanyc.com",,,,"https://www.instagram.com/rosellasushi/","2020-10-17","rec9ylQZ6eUiUqIZZ","Yes","https://squareup.com/gift/ML362JVDMAXZC/order",,"Yes",,"see google drive JD",,,"Yes (Heated)",,,,,,,,,
956,"Opened","A10 Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","162 Avenue A, New York, NY 10009","10009","162","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","(917) 261-6888",-73.98189,40.72806,"http://a10kitchen.com/menu/","Yes","4:00 PM","12:00 AM","THU & FRI: 4:00 PM - 2:00 AM
SAT: NOON - 2:00 AM
SUN: NOON - MIDNIGHT 
MON: CLOSED
","Laura accepted google hours, IG and website are current
","2022-08-01T22:46:00.000Z",,,"info@a10kitchen.com",,,,"https://www.instagram.com/a10kitchen/","2020-10-15",,"Yes"," ",true,,,,,,"Yes (Heated)",,,,,,,,,
955,"Closed","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 St. Mark's Place, New York, NY 10009","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Portuguese,Tapas","(212) 477-5600",-73.984582,40.727505,"https://www.taberna97.com/","No","4:00 PM","11:00 PM","WED - SAT only

","PERMANENTLY CLOSED. Last IG post 5/17/21 (site removed May 2022). Repopulated by Luz Market + Restaurant (same owners)
","2021-05-17T17:05:00.000Z",,,"reservations@taberna97.com",,"https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"https://www.instagram.com/taberna97/",,"rec27ajmWnOPoX6hO",,,,,,,,,"Yes",,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","308 Bowery, New York, NY 10012","10012","308","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Restaurants","American,Bar","(212) 732-5555",-73.992704,40.724936,"https://www.duaneparknyc.com/","Yes",,,"THU: 7:00 PM - 1:00 AM
FRI: 8:00 PM - 1:00 AM
SAT: 5:30 PM - 1:00 AM
SUN: 2:00 PM - 9:00 PM
MON - WED: Closed
[Make a reservation! ](https://duaneparknyc.com/reservations.html)
","IG and website are current, Google says hours updated by phone on 7/26/22
","2022-08-02T01:05:00.000Z",,,"reservations@duaneparknyc.com",,,,"https://www.instagram.com/duaneparknyc/?hl=en",,,,,true,"Yes",,,,,"Yes",,,,,,,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","116 4th Avenue, New York, NY 10003","10003","116","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Services","Shoe Repair","(212) 533-8530",-73.99025,40.73269,"https://sites.google.com/view/firmshoerepair","Yes","8:00 AM ","6:00 PM","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","Confirmed hours by phone and same on site, [IG ](https://www.instagram.com/firmshoe/)has no posts, website is current
","2022-08-01T18:11:00.000Z",,,"FirmShoeRepair@Yahoo.com",,,,,,,,,,,,,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Taiwanese","(347) 788-0682",-73.98472,40.72641,"https://www.hofoodsnyc.com/","Yes","5:00 PM","10:00 PM","FRI & SAT: 10:30 AM - 10:30 PM (with a break from 3:30 PM - 5:00 PM)
SUN: 10:30 AM - 9:00 PM (with a break from 3:30 PM - 5:00 PM)
TUE: Closed

","IG and website are current, hours from website, Google says hours updated by phone on 7/28/22
","2022-08-01T18:00:00.000Z",,,"hofoodsnyc@gmail.com",,,,"https://www.instagram.com/hofoodsnyc/",,"rec1gMR6mixNIlJW9","Yes",,true,,true,"see google drive KL",,,"Yes",,,,,,,,,
950,"Opened","ORO New York (Hair Kuwayama)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","406 E. 13th Street, New York, NY 10009","10009","406","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair","(212)529-6977",-73.98274,40.73033,"https://www.oro-beauty.com/","Yes","11:00 AM ","8:00 PM ","By appointment 
Last appointment 7:00 PM
","Hours from website, IG and website are current
","2022-08-01T17:55:00.000Z",,,,,"https://www.instagram.com/p/CYmY1zYFax9/",,"https://www.instagram.com/oro_newyork/",,"rec9vPNmgmuuoyRJw",,,true,,,,,,,,,,,,,,,
949,"Opened","Revision Lounge","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","219 Avenue B, New York, NY 10009","10009","219","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar,Gallery","(212) 933-1275",-73.978691,40.728931,"http://www.revisionlounge.com/","Yes","7:00 PM","4:00 AM","MON, WED, SUN: Closed
","Hours from voicemail, IG and website are current
","2022-08-01T17:36:00.000Z",,,"revisionlounge@gmail.com",,,,"https://www.instagram.com/revisionloungenyc/",,"recxeXbHvUUd9bUi2",,,,"Yes",,,,,"Yes",,,,,,,,,
948,"Opened","&+ And Plus Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","214 E. 9th Street, New York, NY 10003","10003","214","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(212) 966-2066",-73.98869,40.7296,"http://hair-lounge-nyc.edan.io/","Yes","11:00 AM","8:00 PM","Appointments recommended 
","Confirmed hours by phone on 12/2021, IG and website are current
","2022-08-02T02:32:00.000Z",,,,,,,"https://www.instagram.com/hairloungenyc/?hl=en",,,,,,,,,,,,,,,,,,,,
947,"Opened","Taqueria St. Marks","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","79 St. Mark's Place, New York, NY 10003","10003","79","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican","(646) 964-5614",-73.98559401719932,40.72784607356,"https://www.facebook.com/taqueria.stmarksplace","Yes","5:00 PM","12:00 AM","SAT & SUN: noon - midnight
","\*\*\*\*\*Visit for hours , Hours confirmed by phone, IG is current
","2022-08-02T02:08:00.000Z",,,,,"https://evgrieve.com/2021/09/taqueria-st-marks-back-in-taco-action.html",,"https://www.instagram.com/taqueria.stmarksplace/?hl=en","2015-03-01","recfOCCpINDwRcVfT",,,,"Yes",,"see google drive AL",,,"Yes",,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","92 2nd Avenue, New York, NY 10003","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","646) 964-4357",-73.988564,40.726922,"http://www.sanpoutei.com/","No",,,"
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2021-02-09T03:01:00.000Z",,,,,"https://evgrieve.com/search?q=sanpoutei",,,"2020-01-23",,,,true,,,,,,,"2020-03-15",,,,,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","521 E. 12th Street, New York, NY 10009","10009","521","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,-73.98008,40.7288,"https://atkhcafe.com/","Yes","7:00 AM","4:00 PM","Wine room opening SAT 11/27!
","\*\*\*\*\*Laura ask Robbie re phone, IG and website are current with hours
","2022-11-22T02:50:00.000Z",,,"robbie@allthekingshorsesnyc.com",,"https://www.instagram.com/p/CYmXQWALYKo/",,"https://www.instagram.com/atkhcafe/","2020-10-21","reccrWWMnF676oHtS,recwlWglFxTOcq7GB","Yes",,,"Yes",,,,,,,,true,,,,,,
944,"Opened","Kyuramen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","210 E. 14th Street, New York, NY 10003","10003","210","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 692-4120",-73.98681,40.73282,"https://www.kyuramen.com/locations","Yes","11:00 AM","11:00 PM",,"Nationwide chain with only 8 stores, Confirmed hours by phone on 12/2021, IG and website are current

","2022-08-02T01:42:00.000Z",,,"kyuramen.usq@gmail.com","


","https://www.instagram.com/kyuramen.usq/",,"https://www.instagram.com/kyuramen.usq/","2021-02-01",,"Yes",,true,"Yes",,,,,,,,,,,,,,
943,"Opened","Public Access","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","8 St. Mark's Place, New York, NY 10003","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Gallery",,-73.98946678910887,40.72922122764518,"https://publicaccessnyc.as.me/schedule.php","Yes",,"6:00 PM","THU & FRI: 2:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
","\*\*\*\*\*Visit for photo and hours, Hours from IG, IG and website are current
","2022-08-02T01:26:00.000Z",,,"nycpublicaccess@gmail.com",,,,"https://www.instagram.com/publicaccess.nyc/?hl=en","2020-10-01",,,,,,,,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","626 E. 14th Street, New York, NY 10009","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,-73.976978,40.728686,,"No",,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","2020-09-01T01:12:00.000Z",,,,,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,"1959-01-01","recJYrdZK35LMCC5u","No",,true,,,,,,,"2020-08-31",,,,,,,,
941,"Closed","Pado","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","199 2nd Avenue, New York, NY 10003","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(646)476-6101",-73.985976,40.73143,,"No",,,,"PERMANENTLY CLOSED. Reoccupied by The Nook. Landlord wouldn't work with them, looking for another space. 
","2020-10-10T00:57:00.000Z",,,"padonyc@gmail.com",,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,"https://www.instagram.com/padonyc/","2018-10-01",,"No",,true,,,,,,,"2020-09-30",,,,,,,,
940,"Opened","Wild Project","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","195 E. 3rd Street, New York, NY 10009","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery,Theater,Music","212-228-1195",-73.98329,40.72304,"http://thewildproject.com/","Yes",,,"Limited capacity indoor seating, streaming always, gallery hours by appointment.
","\*\*\*\*\*Still limited capacity seating? Hours of operation? IG is current, website is current
Theater opened for limited capacity seating 6/11/21
","2022-08-02T00:31:00.000Z",,,"info@thewildproject.org",,,,"https://www.instagram.com/wildprojectnyc/",,"recCyyqDsI56hJg8h",,,true,"Yes",,,,,"Yes",,,true,"Yes",,,,,
