"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Ben's Barbers",1021,,"2022-08-03T00:59:00.000Z","Services",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","Hair","Confirmed hours by phone, same on site, IG link is [broken](https://www.instagram.com/bensbarbers/), website is not current
",,"recjXZT3ovegBTkVv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.bens-barbers.com/","Yes","10:30 AM",,"7:00 PM",,,"(646) 559-9594",,,,,,,,,,,,,,,,,,,,,
"Proland",1020,,"2022-08-03T01:00:00.000Z","Retail",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
","Fashion","Confirmed hours by phone, IG is not current, last post 11/18/17
",,"recLThLh2OKTbV8De","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes","10:00 AM","https://www.instagram.com/prolandsports14th/","7:30 PM",,,"212-505-8966",,,,"promrsports@gmail.com",,,,,,,,,,,,,,,,,
"Your Desire in Food 2",1019,,"2022-01-09T01:27:00.000Z","Groceries",40.72305,-73.98235,"53 Avenue B, New York, NY 10009",,"Deli ","PERMANENTLY CLOSED. Not working phone 7/2021, has not been open.	
",,"rec8pPZdfyYUYG8qC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","No","6:00 AM",,"10:00 PM",,"2020-09-01","(646) 559-4551",,,,,,,,,,,,,"2021-07-01",,,,,,,,
"Ciao Pasta",1018,,"2021-08-11T23:57:00.000Z","Restaurants",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Online ordering ONLY available through third party services
","Italian","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.ciaopastanyc.com/","No","3:00 PM","https://www.instagram.com/ciaopastanyc/","11:00 PM",,,"(212) 358-9683",,,,"Ciaopastanyc@gmail.com ",,,,,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,,"2022-08-02T03:39:00.000Z","Free Food",40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,"IG is current
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.instagram.com/eastvillageneighbors/",,,"2020-10-15",,,,,"eastvillageneighbors@gmail.com",,,,true,,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,
"Black Ant",1016,,"2022-08-02T23:19:00.000Z","Restaurants",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","FRI: 4:00 PM - 2:00 AM
SAT: 11:00 AM - 3:30 PM & 4:00 PM - 2:00 AM
SUN: 11:00 AM - 10:00 PM
Brunch (SAT & SUN): 11:00 AM - 3:30 PM
MON: Closed	
[Book a table! ](https://www.theblackantnyc.com/copia-de-reservations)
","Mexican","Website and IG are current, Google says biz updated hours on 6/14/22
","Yes","recmRdt6rGjiPILxc","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.theblackantnyc.com/","Yes","4:00 PM","https://www.instagram.com/theblackantnyc/","11:00 PM","Yes",,"(212) 598-0300",,,,"info@theblackantnyc.com",,,"https://www.theblackantnyc.com/gift-cards",,,,,,,,,,,,,,
"Fish Bar",1015,,"2022-08-02T23:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","SAT & SUN: 2:00 PM - 11:00 PM
","Bar","Hours confirmed by phone, IG is current, Google says hours updated by phone on 5/24/22
","Yes","recZX7mBm4JbuljDo","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","4:00 PM","https://www.instagram.com/therealfishbar/","11:00 PM","Yes",,"(917) 318-1675",,,,"bestcats99@yahoo.com",,,,,,,,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","DM on Instagram or Call for deliveries
","Filipino","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",,"recmfzB5aEYc6jeaR","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,"https://www.instagram.com/ugly_kitchen/",,,"2011-09-16","(646) 329-6875",,,,"aris@manilabowl.com",,,,true,,,,,"2020-08-16",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,
"Tile Bar",1013,,"2022-08-18T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","
","Bar"," IG and FB are current, Hours from IG bio
","Yes","recFuLcj1290UZRjc","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://facebook.com/pages/Tile-Bar/115914728464273","Yes","4:00 PM","https://www.instagram.com/tilebarnyc/","11:00 PM","Yes",,"(212) 254-4317",,,,,,,,,,"see google drive AL",,,,,,,,,,,
"Bar Veloce",1012,,"2022-08-02T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","FRI & SAT: 4:00 PM - 1:00 AM
","Mediterranean","Hours from website, EV location reopened 11/6/2021, website and IG are current
","Yes","recrsrJ1409rCJRU3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.winebarveloce.com/home","Yes","4:00 PM","https://www.instagram.com/barveloce/?hl=en","12:00 AM",,,,,,,"info@barveloce.com",,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2022-08-02T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
","Notary,Funeral Home","\*\*\*\*\*Visit for photo and hours, Website is current
",,"recaSsK5iPNF6gCEj","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.jaremafuneralhome.com/index.html","Yes",,,,,,"(212) 674-2568",,,,"dbuzzetta@gmail.com",,,,,,"see google drive AL",,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","
","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"No",,"https://www.instagram.com/ottostacos/",,,"2013-11-01",,,,,"info@ottostacos.com",,,,,,,,,"2020-03-19",,,,,,,,
"Arts on Site",1008,,"2022-08-03T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","Dance","IG and website are current, in Studio 3R
",,"reciCnd8GPqHgVo5z","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.artsonsite.org/","Yes",,"https://www.instagram.com/artsonsite/",,,,"(917) 267-2475",,"Check out our [merch!](https://artsonsite.threadless.com)
",,"info@artsonsite.org",,,,true,,,,,,,,"Yes",,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003",,"Yoga","PERMANENTLY CLOSED August 2020.	
",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,"2006-09-01","917-573-YOGA",,,,,,,,,,,,,"2020-08-22",,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003",,"Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,,,"2017-05-01",,true,,,,,,,,,,,,"2020-11-01",,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003",,"Bar","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,,,,"2013-09-01",,,,,,,,,,,,,,"2020-09-18",,,,,,,,
"Big Arc Chicken",1004,,"2022-08-10T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
","Middle Eastern,Halal"," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
","Yes","recixsnSzYl5QPYjR","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.newyorkbigarcchicken.com/","Yes","11:00 AM",,"12:00 AM","Yes",,"(212) 477-0091",,,,,,"Yes",,,,"see google drive JD",,,,,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2022-08-03T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","
","Japanese","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","Yes",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","https://gorinramen-ny.com","Yes","6:00 PM ","https://www.instagram.com/gorinramen/?hl=en","2:00 AM","Yes (Heated)","2020-01-02","917-675-6369",,,,"info@gorinramen.com",,"Yes",,true,,"see google drive JD",,,,,,,,,,,
"Linen Hall",1002,,"2022-08-03T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","Bar","Confirmed hours by phone, IG and Website are current, hours from website
",,"recaJlUoIzmNuRxvi","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://linenhallnyc.com","Yes","11:00 AM","https://www.instagram.com/linenhallnyc/","12:00 AM","Yes (Heated)",,"(646) 602-9316",,,,"linenhallnyc@me.com",,,,,,"see google drive AL",,,,,,,,,,,
"The Dolar Shop ",1001,,"2022-08-03T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","Chinese","Hours and confirmed by phone, IG and website are current, hours from website
","Yes","rece6Gg3bHgE59qKy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.dolarshop.com/location.php","Yes","12:00 PM","https://www.instagram.com/thedolarshopusa/?hl=en","10:00 PM","Yes (Heated)","2020-11-25","(646) 590-0034",,"
",,"dolarshop_center@126.com",,"Yes",,true,,,,,,,,,,,,,
"The Boilery ",1000,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","
","Seafood","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.boilerynyc.com/east-village","No","12:00 PM","https://www.instagram.com/boilerynyc/?hl=en","10:30 PM","Yes","2019-09-01","(646) 838-5556",,,,"info@boilerynyc.com",,,,,,,,,,,,,,,,,
"3rd & B'zaar",999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2022-11-27T02:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Shop the 2022 Holiday Market!
MON & TUE: Closed
","Fashion,Gifts & Home,Gallery","IG and website are current, hours from IG [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) 
",,"recxn3SZ0v8o2w8Z8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","http://transparentmeans.net/3rdandbzaar.html","Yes","11:00 PM","https://www.instagram.com/3rdandbzaar/","7:00 PM",,"2021-02-01","(646) 609-2279",,"




",,"3andbzaar@gmail.com",,,,true,,,,true,,,true,,,,,,
"Treehouse Social Club",998,,"2022-08-02T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","[By appointment only](https://www.treehousesocialclub.nyc/book)
","Hair","Not phone-friendly, IG and website are current
",,"reciBfh4W7xCZJiVj","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.treehousesocialclub.nyc","Yes",,"https://www.instagram.com/treehousesocialclub.nyc/",,,"2020-10-01","(212) 673-4786",,"New clients receive 10% OFF!! Mention when making appointment
",,,,,,,,"see google drive KL",,,,,true,,,,,,
"Dion Cleaners",997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009",,"Cleaners","PERMANENTLY CLOSED.	
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,"No",,,,,"1985-12-01","(212) 420-9114",,,,,,,,true,,,,,"2020-11-14",,,,,,,,
"Yellow Rose",996,,"2022-08-02T11:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","SAT: 10:00 AM - 4:00 PM & 5:00 PM - 10:00 PM
SUN: 10:00 AM - 4:00 PM
","Mexican","Hours from website and IG, Website and IG are current
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","https://www.yellowrosenyc.com/","Yes","12:00 PM","https://www.instagram.com/yellowrose.nyc/","10:00 PM","Yes","2020-11-11","(212) 529-8880",,,,"yellowrosenyc@gmail.com",,"Yes","https://www.yellowrosenyc.com/gift-cards/",,,,,,,,,,,,,,
"Tribes of Morocco",994,,"2022-08-10T11:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","SUN - TUE: 12:00 PM - 7:00 AM
","Gifts & Home","No online presence
",,"reczfMGqd2CH1lrdT","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","12:00 PM",,"7:00 PM",,,,,,,,,,,true,,"see google drive KL",,,,,,,,,,,
"Tamam",993,,"2022-09-12T10:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","SUN - TUE: Closed
","Gifts & Home","IG is current with weekly hours, Website is current.
",,"rectMipRueBfq1lW1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","https://www.shop-tamam.com/","Yes","12:00 PM","https://www.instagram.com/shoptamam/","6:00 PM",,,"917-388-3522",,,,"shop@shop-tamam.com",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",true,,"see google drive LA",,true,,,,"Yes",,,,,
"Nalata Nalata",992,,"2022-08-02T10:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","WED, THU & SUN only, or shop online!
","Gifts & Home","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
",,"recRFWi7yi7CX2gUQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","https://nalatanalata.com/","Yes","1:00 PM","https://www.instagram.com/nalatanalata/","7:00 PM",,,"212-228-1030",,,,"hello@nalatanalata.com",,,"https://shop.nalatanalata.com/products/gift-card-1 ",true,true,,,,,,,"Yes",,,,,
"il Buco Vita",991,"https://www.instagram.com/p/CiawWZQpCWi/","2022-09-14T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","SUN: Noon - 5:00 PM
MON: Closed 
","Gifts & Home","Fall hours updated by IG post, IG and website are current, 
",,"recWSe8yUrHDiZYV5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://ilbuco.com/collections/il-buco-vita","Yes","12:00 PM","https://www.instagram.com/ilbucovita/","6:00 PM","Yes",,"917-261-2248",,,,"vitainfo@ilbuco.com",,,"https://ilbuco.com/pages/gift-card",,,"see google drive OK",,,,,,"Yes",,,,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","
","Cafe","hours confirmed by phone, IG & website are current, hours from website
","Yes","recgH3T0010KAnNIr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Yes","7:00 AM ","https://www.instagram.com/thebeannyc/?hl=en","9:00 PM","Yes",,"917-262-0929",,"
",,"contactus@thebeannyc.com",,"Yes","https://squareup.com/gift/ML7T68924DR3J/order",,,"see google drive KL",,,,,,,,,,,
"Galleria J. Antonio",989,,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","MON & TUE: Closed 
","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
",,"rec1L8SE0P5cPBF1Q","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://galleriajantonio.com/","Yes","12:00 PM","https://www.instagram.com/galleriaj.antonio/","7:00 PM",,,"212-505-9400",,"
",,"jessenewyork@gmail.com",,,,,,,,,,,,,,,,,
"The Listening Body",988,,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","By appointment only
","Alexander Technique","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://bodymind.training/","Yes",,"https://www.instagram.com/thelisteningbody/",,,,"(212) 254-3347",,"
",,"cate@thelisteningbody.com",,,,true,,,,true,,,,,,,,,
"The March Hare",987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","
","Toys","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
",,"rec0PvqA4CPADRaP5","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.themarchharenyc.com/","Yes","11:00 AM","https://www.instagram.com/themarchharenyc/?hl=en","6:00 PM",,"2020-11-23","646 422 7747",,"
",,"themarchharenyc@gmail.com",,"Yes",,true,,"see google drive KL",,true,,,,"Yes","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,
"The Braised Shop",986,,"2022-08-01T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","FRI - SUN only 
","Taiwanese","hours confirmed by phone, IG is not current, last post 5/28/22, website is current, Google says hours updated by biz on 6/20/22
","Yes","rechWx8RgQvHhtswd","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://the-braised-shop.square.site/","Yes","12:00 PM","https://www.instagram.com/thebraisedshop/","9:00 PM",,"2018-08-11","(646) 863-3200",,,,,,"Yes",,true,,,,,,,,,,,,,
"International Haircutters  ",985,,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","Hair","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

","Yes","recfQYF4j36YMFLFR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes","10:00 AM","https://www.instagram.com/international_haircutters/","7:30 PM","No",,"212-529-1457",,,,,,,,,,,,,,,,,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","
","Bar","Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","Yes","rec1NpfDgs1x2ZJlB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","12:00 PM ","https://www.instagram.com/dochollidaysnyc/","4:00 AM",,"1994-01-01","(212) 979-0312",,,,,,"Yes",,true,,"see google drive JD",,,,,,,,,,,
"E7 Deli & Cafe",983,,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"reccRwzPKzZ1ljzMk","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster","Yes","12:00 AM",,"12:00 AM",,"2020-12-30","(646) 438-9811",,,,,,,,,,,,,,,,,,,,,
