"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Tallgrass Burger",582,,"2021-02-01T05:00:00.000Z","214 1st Avenue, New York, NY 10009","Yes","IG is current confirmed by phone call
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","American","https://www.instagram.com/tallgrassburgers/","http://tallgrassburgers.com",40.73041,-73.98288,"11:30 AM","10:45 PM","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
",,"212-253-2990","EVCC",,,"PATRICKNY36@GMAIL.COM","https://www.gofundme.com/f/burgers-for-the-frontline",,"Yes (Heated)",,"Yes",,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","125 1st Avenue, New York, NY 10003","No","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
","2014-09-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-01","Restaurants","Middle Eastern",,"https://www.ravaghrestaurants.com/ravagh-east-village.html",40.7274409,-73.9856407,"11:00 AM","10:30 PM","EV location closed.									
FRI & SAT til 11PM
",,"212-335-0207","EVCC",,,,,,"Yes",,"No",,,,
"Sabieng Thai",580,,"2021-02-01T05:00:00.000Z","71 1st Avenue, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Thai",,"https://www.sabiengthainy.com",40.72557,-73.98724,"11:30 AM","10:00 PM","SAT & SUN: noon - 10:00 PM
",,"(212) 253-2742","EVCC",true,,,,,,,"Yes",,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","128 E. 4th Street, New York, NY 10003","No","PERMANENTLY CLOSED September 2020. 
","2013-01-01","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-01","Restaurants","Thai",,,40.72527,-73.9876,"5:00 PM","9:00 PM","SAT - SUN 1-4Pm plus evening hours
",,"(646) 669-9310","EVCC",true,,,,,,,"No",,,,
"Tableside Cook Shop",578,,"2021-02-01T05:00:00.000Z","345 E. 6th Street, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Italian","https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com",40.72665,-73.986412,"4:00 PM","10:00 PM","MON: Closed 

","[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
","(646) 852-6498","EVCC",,,"info@tablesidenyc.com",,,"Yes",,"Yes",,,,
"Terra Thai",577,,"2021-02-01T05:00:00.000Z","518 E. 6th Street, New York, NY 10009","Yes","time is on website 
IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Thai","https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/",40.72484,-73.98306,"12:00 PM ","9:00 PM","Closed from 3 PM - 4 PM daily
MON: Closed
",,"(646) 478-7415","EVCC",true,,"terrathainyc@gmail.com",,,"Yes",,"Yes",,,,
"Cafe Himalaya",576,"https://www.instagram.com/p/CJqyMEEFRky/","2021-02-01T05:00:00.000Z","78 E. 1st Street, New York NY 10009","Yes","IG is being updated, outdoor dining on hold as of 1/5/21 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Tibetan","https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com",40.72322,-73.98792,"1:00 PM","10:00 PM","MON: Closed
",,"212-358-0160","EVCC",true,,"cafehimalayany@gmail.com",,,,,"Yes",,,,
"Papaya Dog",575,,"2021-02-01T05:00:00.000Z","239 1st Avenue, New York, NY 10003","Yes"," Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","American","https://www.instagram.com/papayadog_/",,40.7315882,-73.9826645,"8:00 AM","5:00 AM","FRI - SUN: 8:00 AM - 4:00 AM
",,"(646) 654-7010","EVCC",,,,,,"Yes",,"Yes",,,,
"Village Creperie",574,,"2021-02-03T05:00:00.000Z","445 E. 9th Street , New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","https://www.instagram.com/villagecreperie/",,40.7286069,-73.9858057,"7:00 AM","10:00 PM","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
",,"(917) 675-6366","EVCC",,,"villagecreperie@hotmail.com",,,"Yes",,"Yes",,,,
"Beron Beron",573,,"2021-02-01T05:00:00.000Z","164 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese","https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york",40.728794,-73.984177,"3:00 PM","10:00 PM","MON: Closed
",,"(212) 477-1005","EVCC",true,,,,,,,"Yes",,,,
"Augurs Well Bar",572,,"2021-02-03T05:00:00.000Z","115 St. Mark's Place, New York, NY 10009","Yes","\*\*\*Laura email or call for hours
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Bar","https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/",40.727033,-73.983684,,"10:00 PM","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
","
","N/A","EVCC",,,"gregorynardello@aol.com",,,"Yes (Heated)",,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","86 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED October 2020.
","2000-10-17","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-10-31","Restaurants","Bar","https://www.instagram.com/blackandwhitebarnyc/",,40.730855,-73.989873,"4:00 PM","10:00 PM",,,"(212) 253-0246","EVCC",,,"blackandwhitebarnyc@hotmail.com",,,"Yes",,,,,,
"Sushi by M",570,,"2021-03-03T05:00:00.000Z","75 E. 4th Street, New York, NY 10003","Yes","Website has current hours.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/",40.726689,-73.990235,"12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","
","(347) 688-8101","EVCC",true,,"sushibym@gmail.com",,,"Yes (Heated)",,,,,,
"MáLà Project",569,,"2021-02-01T05:00:00.000Z","122 1st Avenue, New York, NY 10009",,"Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Chinese","https://www.instagram.com/malaproject/","https://www.malaproject.nyc/",40.727134,-73.985361,"12:00 PM","9:00 PM","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

",,"(212) 353-8880","EVCC",true,,"chloe@malaproject.nyc",,,,,"Yes","https://www.toasttab.com/Mala-Project/giftcards",,,
"Ruffian x Black Emperor Bar",568,"https://www.instagram.com/blackemperorbar/","2021-02-13T05:00:00.000Z","197 2nd Avenue, New York,NY 10009","No","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/ruffiandoesdivebar",,40.731372,-73.986022,"2:00 PM","8:00 PM","THU - SUN only
",,,"EVCC",true,,"mosterruffiannyc@gmail.com",,,"Yes",,"No",,,,
"Factory Tamal",567,,"2021-02-01T05:00:00.000Z","63 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Mexican","https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/",40.726889,-73.990761,"10:00 AM","7:30 PM","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
",,"(347)659-7098","EVCC",true,,"factorytamal@gmail.com","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,"Yes",,"Yes","https://squareup.com/gift/3X658GP7RDWNP/order",,,
"Wash Rite Laundromat",566,,"2021-02-01T05:00:00.000Z","112 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,,40.72542,-73.98818,"7:00 AM","9:00 PM","Last wash 7:00 PM
",,"212-598-1800","EVCC",,,,,,,,,,,,
"Double Zero",565,,"2021-02-08T05:00:00.000Z","65 2nd Avenue, New York, NY 10003","Yes","IG is current, Hours confirmed by website 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Pizza","https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero",40.72611,-73.98955,"12:00 PM","10:00 PM","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

",,"(212) 777-1608","EVCC",,,"00andco@matthewkenneycuisine.com",,true,"Yes",,"Yes","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
"Brick Lane Curry House",564,,"2021-02-01T05:00:00.000Z","79 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Indian","https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/",40.72662,-73.98939,"12:00 PM","10:00 PM",,,"212-979-2900","EVCC",,,"bricklanedowntown@gmail.com",,,"Yes",,"Yes",,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-02-25T05:00:00.000Z","99 2nd Avenue, New York, NY 10003","No","EV location is Temporarily closed as per website		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com",40.727381,-73.988985,"12:00 PM","9:00 PM","EV location is temporarily closed.			
","50% OFF your next online order with code TACOTIME 
","(646) 590-1466","EVCC",,,"eastvillage@calexico.com",,,"Yes",,"No",,,,
"16 Handles",562,,"2021-02-03T05:00:00.000Z","153 2nd Avenue, New York, NY 10003","Yes","EV location hours as per sign on door, same as website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafes and Desserts","Ice Cream","https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village",40.72961,-73.98719,"2:00 PM","10:00 PM","SAT & SUN: 12:00 PM - 11:00 PM
","
","(212) 260-4414","EVCC",,,"info@16handles.com",,,,,"Yes","https://order.16handles.com/location/East-Village",,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","160 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED July 2020. Opened October 2019.
","2019-10-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-01","Restaurants","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com",40.72977,-73.98641,"11:00 AM","11:00 PM","EV location closed July 2020. 
",,"(917) 261-6772","EVCC",,,,,,,,"No",,,,
"The Immigrant",560,,"2021-02-01T05:00:00.000Z","341 E. 9th Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Bar","https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com",40.728573,-73.985365,"4:00 PM","10:00 PM","
",,"(646) 308-1724","EVCC",true,,"mgmt@theimmigrantnyc.com",,,"Yes (Heated)",,"Yes",,,,
"Fat Buddha",559,"https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","212 Avenue A, New York, NY 10009","No","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/fatbuddhabar/?hl=en","http://www.fatbuddhabar.com",40.72973,-73.9808,"5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
","
","(212) 598-0500","EVCC",true,,"info@fatbuddhabar.com","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,"Yes",,"No",,,,
"Strings Ramen",558,,"2021-02-01T05:00:00.000Z","188 2nd Avenue, New York, NY 10003","Yes","EV location hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese","https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/",40.730833,-73.985757,"12:00 PM","9:00 PM","
",,"(646) 609-6029","EVCC",true,,"stringseastvillage@gmail.com",,,"Yes",,"Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
"Caravan of Dreams",557,,"2021-02-01T05:00:00.000Z","405 E. 6th Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/",40.726385,-73.985663,"1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
",,"(212) 254-1613","EVCC",,,"caravanofdreams@gmail.com",,,"Yes",,"Yes",,,,"recxZRnoi2axwwa2W"
"Sahara East",556,,"2021-02-03T05:00:00.000Z","184 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,40.72945,-73.98363,"12:00 PM","10:00 PM","
",,"212-353-9000","EVCC",,,,,,"Yes",,"Yes",,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","126 St. Mark's Place, New York, NY 10009","Yes","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Bar","https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/",40.726768,-73.983816,"2:00 PM","10:00 PM","
","
","N/A","EVCC",,,"bcbgerard@gmail.com",,,"Yes (Heated)",,,,,,
"Cafe Mogador",554,,"2021-02-01T05:00:00.000Z","101 St. Marks' Place, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Mediterranean","https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/",40.727447,-73.984428,"10:15 AM","9:15 PM","
",,"(212) 677-2226","EVCC",,,"cafemogador101@gmail.com","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"Yes",,"Yes",,,,
"Mighty Quinn's Barbeque",553,,"2021-02-01T05:00:00.000Z","103 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","BBQ","https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/",40.727606,-73.98866,"12:00 PM","9:30 PM","Shipping Nationwide!
",,"(212) 677-3733","EVCC",,"Yes","info@mightyquinnsbbq.com",,,"Yes",,"Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
"China Town",552,,"2021-02-03T05:00:00.000Z","250 E. Houston Street, New York, NY 10002","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese",,"https://www.chinatownonhouston.com/",40.721935,-73.984324,"11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
",,"(212) 529-9888","EVCC",true,,,,,,,"Yes",,,,
"Kanoyama",551,,"2021-02-01T05:00:00.000Z","175 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",40.730619,-73.986551,"5:30 PM","9:15 PM","MON: Closed	

",,"(212) 777-5266","EVCC",true,,,,,"Yes",,"Yes",,,,
"Ama Raw Bar",550,,"2021-03-08T05:00:00.000Z","190 Avenue B, New York, NY 10009","Yes","IG is current with hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Asian","https://www.instagram.com/amarawbar/","https://www.amarawbar.com",40.72802,-73.97932,"4:00 PM","11:00 PM","MON & TUE: Closed

",,"(212) 845-9896","EVCC",true,,"amarawbar@gmail.com",,,"Yes (Heated)",,"Yes","https://www.amarawbar.com",,,
"Sunny's Florist",548,,"2021-02-03T05:00:00.000Z","102 2nd Avenue, New York, NY 10003","Yes","Laura check hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Florist",,,40.727257,-73.988417,,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"(212) 473-0185","EVCC",true,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","6 St. Mark's Place, New York, NY 10003","No","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/barcade/","http://barcadestmarks.com",40.729164,-73.989539,,,"
",,"(212) 388-0522","EVCC",,,"info@barcade.com",,,,,,"https://barcade.com",,,
"Mayamezcal",546,,"2021-02-01T05:00:00.000Z","304 E. 6th Street, New York, NY 10003","Yes","IG is current, hours confirmed by website 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com",40.727058,-73.988187,"2:00 PM","9:00 PM","MON: Closed
",,"(212) 253-5888","EVCC",,,"keith@siilats.com",,,"Yes",,"Yes",,,,
"Popup Florist",545,,"2021-02-01T05:00:00.000Z","63 E. 7th Street, New York, NY 10003","Yes","IG is current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Services","Florist","https://www.instagram.com/popupflorist/","https://thepopupflorist.com",40.72769,-73.98685,,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"(917) 472-7278","EVCC",true,,"heyyou@thepopupflorist.com",,,,,"Yes",,,,
"EV Florist Corp",544,,"2021-02-01T05:00:00.000Z","247 E. 10th Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Florist","https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/",40.72852154,-73.9841952,"9:00 AM","9:00 PM",,,"(212) 387-8305","EVCC",true,,"info@evflorists.com",,,,,"Yes",,,,
"Michael George Flowers",543,,"2021-02-01T05:00:00.000Z","199 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Florist","https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com",40.72833559,-73.97871947,"8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
",,"(212) 883-0304","EVCC",,,"orders@michaelgeorgeflowers.com",,,,,"Yes",,,,
"Guerra Paint & Pigment",542,,"2021-02-01T05:00:00.000Z","510 E. 13th Street, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Artist's Paint","https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com",40.72926,-73.9804,"12:00 PM","7:00 PM","SAT & SUN: Closed
",,"212-529-0628","EVCC",,"Yes","gp@guerrapaint.com",,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,
"Sal's Deli & Grocery",541,,"2021-02-01T05:00:00.000Z","216 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72893,-73.97869,"5:00 AM","12:00 PM",,,"(212) 673-4895","EVCC",,,,,,,,,,,,
"Ave C Food Corp",540,,"2020-08-18T04:00:00.000Z","185 Avenue C, New York, NY 10009","Yes","\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Groceries","Deli ",,,40.72685023,-73.97673539,"6:00 AM","2:00 AM",,,"212-466-3354","EVCC",,,,,,,,,,,,
"Yankee Deli Two",539,,"2021-02-01T05:00:00.000Z","122 Avenue C, New York, NY 10009","Yes","Hours confirmed by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72446,-73.97828,"7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
",,"(212) 677-8383","EVCC",,,,,,,,"Yes",,,,
"Yankee Deli",538,,"2021-02-01T05:00:00.000Z","647 E. 11th Street, New York, NY 10009","Yes","Hours confirmed by phone , website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,"https://yankeedelinyc.com/",40.72654128,-73.97693538,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 677-7373","EVCC",,,"josedcsr@yahoo.com",,,,,"Yes",,,,
"Your Desire In Food",537,,"2021-02-01T05:00:00.000Z","226 E. 7th Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72406,-73.97898,"10:00 AM","11:00 PM ",,,"(212) 228-9824","EVCC",,,,,,,,,,,,
"Avenue C Laundromat",536,,"2021-02-01T05:00:00.000Z","69 Avenue C, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Laundry","Laundromat",,"http://69-avenue-c-laundromat.edan.io/",40.72288,-73.98006,"8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
",,"212-388-9933","EVCC",,,,,,,,,,,,
"Nur Grocery Two",535,,"2021-02-01T05:00:00.000Z","54 Avenue C, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,,40.72224,-73.97983,"12:00 AM","12:00 ","Open 24/7!
",,"(646) 370-5327","EVCC",,,,,,,,"Yes",,,,
"Yoli",534,,"2021-02-01T05:00:00.000Z","274 E. 3rd Street, New York, NY 10009","Yes","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Dominican",,,40.72167885,-73.98039484,"7:00 AM","5:00 PM",,,"(212) 420-1075","EVCC",true,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2021-01-27T05:00:00.000Z","31 Avenue C, New York, NY 10009","Yes","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Groceries","Deli ",,"http://www.fresnodeli2.com",40.72166879,-73.98055745,"12:00 AM","12:00 AM","Open 24/7!
",,"(212) 253-1500","EVCC",,,,,,,,"Yes",,,,
