"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Fundraiser","Opening Date","Source","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
557,"Opened","Caravan of Dreams","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vegan,Cafe,Juice Bar","405 E. 6th Street, New York, NY 10009",40.726385,-73.985663,"https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","Yes","1:00 PM","10:00 PM","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC","caravanofdreams@gmail.com",,"(212) 254-1613",,,"Yes","Yes",,,,,,"recxZRnoi2axwwa2W"
556,"Opened","Sahara East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","184 1st Avenue, New York, NY 10009",40.72945,-73.98363,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes","12:00 PM","10:00 PM","
","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z",,,,,"EVCC",,,"212-353-9000",,,"Yes","Yes",,,,,,
555,"Opened","East Village Social","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","126 St. Mark's Place, New York, NY 10009",40.726768,-73.983816,"https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","Yes","2:00 PM","10:00 PM","
","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
","2021-02-01T05:00:00.000Z",,,,,"EVCC","bcbgerard@gmail.com",,"N/A",,"
","Yes (Heated)",,,,,,,
554,"Opened","Cafe Mogador","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mediterranean","101 St. Marks' Place, New York, NY 10009",40.727447,-73.984428,"https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","Yes","10:15 AM","9:15 PM","
","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,"EVCC","cafemogador101@gmail.com",,"(212) 677-2226",,,"Yes","Yes",,,,,,
553,"Opened","Mighty Quinn's Barbeque","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","BBQ","103 2nd Avenue, New York, NY 10003",40.727606,-73.98866,"https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/","Yes","12:00 PM","9:30 PM","Shipping Nationwide!
","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",,,,"Yes","EVCC","info@mightyquinnsbbq.com",,"(212) 677-3733",,,"Yes","Yes",,"Yes",,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,
552,"Opened","China Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","250 E. Houston Street, New York, NY 10002",40.721935,-73.984324,,"https://www.chinatownonhouston.com/","Yes","11:00 AM","11:00 PM","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","Hours confirmed by phone 
","2021-02-03T05:00:00.000Z",,,,,"EVCC",,,"(212) 529-9888",true,,,"Yes",,,,,,
551,"Opened","Kanoyama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","175 2nd Avenue, New York, NY 10003",40.730619,-73.986551,"https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/","Yes","5:30 PM","9:15 PM","MON: Closed	

","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(212) 777-5266",true,,"Yes","Yes",,,,,,
550,"Opened","Ama Raw Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","190 Avenue B, New York, NY 10009",40.72802,-73.97932,"https://www.instagram.com/amarawbar/","https://www.amarawbar.com","Yes","4:00 PM","11:00 PM","MON & TUE: Closed

","IG is current with hours
","2021-03-08T05:00:00.000Z",,,,,"EVCC","amarawbar@gmail.com",,"(212) 845-9896",true,,"Yes (Heated)","Yes",,,,"https://www.amarawbar.com",,
548,"Opened","Sunny's Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","102 2nd Avenue, New York, NY 10003",40.727257,-73.988417,,,"Yes",,,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Laura check hours
","2021-02-03T05:00:00.000Z",,,,,"EVCC",,,"(212) 473-0185",true,,,,,,,,,
547,"Closed","Barcade","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","6 St. Mark's Place, New York, NY 10003",40.729164,-73.989539,"https://www.instagram.com/barcade/","http://barcadestmarks.com","No",,,"
","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
","2021-02-13T05:00:00.000Z",,,"https://www.instagram.com/p/CItqYs3jKWf/",,"EVCC","info@barcade.com",,"(212) 388-0522",,,,,,,,"https://barcade.com",,
546,"Opened","Mayamezcal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","304 E. 6th Street, New York, NY 10003",40.727058,-73.988187,"https://www.instagram.com/maya.mezcal/","https://www.mayamezcal.com","Yes","2:00 PM","9:00 PM","MON: Closed
","IG is current, hours confirmed by website 

","2021-02-01T05:00:00.000Z",,,,,"EVCC","keith@siilats.com",,"(212) 253-5888",,,"Yes","Yes",,,,,,
545,"Opened","Popup Florist","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Florist","63 E. 7th Street, New York, NY 10003",40.72769,-73.98685,"https://www.instagram.com/popupflorist/","https://thepopupflorist.com","Yes",,,"Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


","IG is current

","2021-02-01T05:00:00.000Z",,,,,"EVCC","heyyou@thepopupflorist.com",,"(917) 472-7278",true,,,"Yes",,,,,,
544,"Opened","EV Florist Corp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","247 E. 10th Street, New York, NY 10009",40.72852154,-73.9841952,"https://www.instagram.com/evflorist/?hl=en","https://evflorists.com/","Yes","9:00 AM","9:00 PM",,"Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC","info@evflorists.com",,"(212) 387-8305",true,,,"Yes",,,,,,
543,"Opened","Michael George Flowers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","199 Avenue B, New York, NY 10009",40.72833559,-73.97871947,"https://www.instagram.com/michaelgeorgeflowers/","https://www.michaelgeorgeflowers.com","Yes","8:00 AM","4:00 PM","SAT: 8:00 AM - 4:00 PM
SUN: Closed 
Open for orders online 24/7!
[Sign up](https://www.michaelgeorgeflowers.com/sign-up-for-weekly-menu) with your email address to receive our weekly floral menu and seasonal updates!
","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC","orders@michaelgeorgeflowers.com",,"(212) 883-0304",,,,"Yes",,,,,,
542,"Opened","Guerra Paint & Pigment","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Artist's Paint","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,"https://www.instagram.com/guerrapaint/?hl=en","www.guerrapaint.com","Yes","12:00 PM","7:00 PM","SAT & SUN: Closed
","Hours confirmed by phone
","2021-06-06T04:00:00.000Z",,,,,"EVCC","gp@guerrapaint.com",,"212-529-0628",,,,,,"Yes",,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,
541,"Opened","Sal's Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","216 Avenue B, New York, NY 10009",40.72893,-73.97869,,,"Yes","5:00 AM","12:00 PM",,"Hours confirmed by phone
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(212) 673-4895",,,,,,,,,,
540,"Opened","Ave C Food Corp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","185 Avenue C, New York, NY 10009",40.72685023,-73.97673539,,,"Yes","6:00 AM","2:00 AM",,"\*\*\*Call 12/9/20 call back at 6:00 PM to speak with the manager 
","2020-08-18T04:00:00.000Z",,,,,"EVCC",,,"212-466-3354",,,,,,,,,,
539,"Opened","Yankee Deli Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","122 Avenue C, New York, NY 10009",40.72446,-73.97828,,,"Yes","7:00 AM","9:00 PM","Check out the great buffet!
FRI & SAT: 7:30 AM - 10:00 PM
","Hours confirmed by Phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(212) 677-8383",,,,"Yes",,,,,,
538,"Opened","Yankee Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","647 E. 11th Street, New York, NY 10009",40.72654128,-73.97693538,,"https://yankeedelinyc.com/","Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone , website being updated
","2021-02-01T05:00:00.000Z",,,,,"EVCC","josedcsr@yahoo.com",,"(212) 677-7373",,,,"Yes",,,,,,
537,"Opened","Your Desire In Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","226 E. 7th Street, New York, NY 10009",40.72406,-73.97898,,,"Yes","10:00 AM","11:00 PM ",,"Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(212) 228-9824",,,,,,,,,,
536,"Opened","Avenue C Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","69 Avenue C, New York, NY 10009",40.72288,-73.98006,,"http://69-avenue-c-laundromat.edan.io/","Yes","8:00 AM","7:00 PM","Drop off only, no self-service
Last Wash 9:00 PM
","Hours confirmed by phone
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"212-388-9933",,,,,,,,,,
535,"Opened","Nur Grocery Two","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","54 Avenue C, New York, NY 10009",40.72224,-73.97983,,,"Yes","12:00 AM","12:00 ","Open 24/7!
","Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(646) 370-5327",,,,"Yes",,,,,,
534,"Opened","Yoli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","274 E. 3rd Street, New York, NY 10009",40.72167885,-73.98039484,,,"Yes","7:00 AM","5:00 PM",,"Hours confirmed by phone 
","2021-02-01T05:00:00.000Z",,,,,"EVCC",,,"(212) 420-1075",true,,,,,,,,,
533,"Opened","Fresno II  Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","31 Avenue C, New York, NY 10009",40.72166879,-73.98055745,,"http://www.fresnodeli2.com","Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 253-1500",,,,"Yes",,,,,,
532,"Opened","Flordel","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","226 E. 3rd Street, New York, NY 10009",40.722012,-73.982262,"https://www.instagram.com/flowers_new_york/","https://flordel.nyc/","Yes","8:00 AM","7:00 PM",,"Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC","info@flordel.nyc",,"929-999-4526",,"Check out our [website ](https://flordel.nyc/shop/folder/promo)for discounts!
",,"Yes",,,,,,
531,"Opened","Downtown Florist","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Florist","27 Avenue C, New York, NY 10009",40.72155,-73.98102,,"https://downtownflorist.lovingly.com/",,"10:00 AM ","5:00 PM","SUN: closed 
","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"212-233-4890",,"See [website](https://downtownflorist.lovingly.com/) for special offers! 
",,,,"Yes",,"https://downtownflorist.lovingly.com/",,
530,"Opened","Ave A Deli & Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","24 Avenue A, New York, NY 10009",40.72317054,-73.98555483,,,"Yes",,,,"\*\*\*Laura check hours & walk by 
","2020-08-18T04:00:00.000Z",,,,,"EVCC",,,,,,,,,,,,,
529,"Opened","Quick Repair on A","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","151 Avenue A,  New York, NY 10009",40.72765728,-73.98258856,"https://www.instagram.com/quickrepairandelectronics/?hl=en","http://www.quickrepairona.com/","Yes","9:00 AM","8:00 PM","SAT: 10:00 AM - 8:00 PM 
SUN: 11:00 AM - 8:00 PM
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","quickrepairavea@gmail.com",,"646-255-7890",,,,,,,,,,
528,"Opened","Tompkins Finest Deli & Grocery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","153 Avenue A, New York, NY 10009",40.72775041,-73.982449,,"http://tompkins-deli.edan.io/","Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours confirmed on website
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 228-6701",,,,"Yes",,,,,,
527,"Opened","Gizmo Sewing Supplies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Sewing Machine Repair","160 1st Avenue, New York, NY 10009",40.72868713,-73.98489115,,"http://www.gizmonyc.com/","Yes","11:00 AM","6:00 PM","Sewing machine repair by appointment only 
SUN:closed
","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 477-2773",true,,,,,,,,,
526,"Closed","E. 10th Street Finest Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","162 1st Avenue, New York, NY 10009",40.728627,-73.984298,,,"No",,,,"PERMANENTLY CLOSED			

","2020-12-15T05:00:00.000Z",,"2005-12-01","https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html",,"EVCC",,"2020-12-01","212-533-9700",,,,,,,,,"Two-for-one offers on select merchandise!",
525,"Opened","Gotham Divers","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Dive Shop","125 E. 4th Street, New York, NY 10003",40.725665,-73.987598,"https://www.instagram.com/gothamdivers/","http://www.gothamdivers.com",,,,"Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Website being updated
","2021-01-27T05:00:00.000Z",,,,,"EVCC","info@gothamdivers.com",,"212-780-0879",,"[PADI e-learning courses 25% OFF!]](http://www.gothamdivers.com/covid-classes/)
",,,,"Yes",,,,
524,"Opened","Sheen Brothers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","346 E. 10th Street, New York, NY 10009",40.726745,-73.979847,,,"Yes","7:00 AM","10:45 PM","SAT & SUN: 7:00 AM - 11:45 PM	
","Laura confirmed, check non-working phone: (212) 674-8835 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,,true,,,"Yes",,,,,,
523,"Closed","Villa Cemita","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","50 Avenue A, New York, NY 10009",40.723878,-73.984946,,"https://villacemita.com","No","12:00 PM","9:00 PM","Marketplace offers groceries & popular dishes
","PERMANENTLY CLOSED June 2020. Opened March 2015.
","2020-07-29T04:00:00.000Z",,"2015-03-01","https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,"EVCC",,"2020-06-14","(917) 544-3309",true,,,"No",,,,,,
522,"Opened","Rosie's","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Mexican","29 E. 2nd Street, New York, NY 10003",40.72494,-73.99081,"https://www.instagram.com/rosiesnyc/?hl=en","http://rosiesnyc.com","Yes","5:00 PM","10:00 PM","FRI - SUN: 4:00 PM - 10:00 PM
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z","https://www.theokraproject.com",,,"Yes","EVCC","events@rosiesnyc.com",,"(212) 335-0114",true,,"Yes (Heated)","Yes",,,,,,
521,"Closed","Al Horno Lean Mexican Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","57 1st Avenue, New York, NY 10003",40.725014,-73.987519,"https://www.instagram.com/alhornolean/?hl=en","https://alhornokitchen.com","No","10:00 AM","11:00 PM","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","PERMANENTLY CLOSED.
","2021-06-28T04:00:00.000Z",,"2016-11-01","https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html",,"EVCC","alhornokitchen@yahoo.com","2021-06-21","646-609-3762",true,"Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,,,,,
519,"Opened","Nizga Liquors","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Wine","58 Avenue A, New York, NY 10009",40.724245,-73.984562,,,"Yes","11:00 AM","8:00 PM","FRI & SUN: 11:00 AM - 9:00 PM

","Hours confirmed by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 420-1449",,,,,,,,,,
518,"Opened","El Camion","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","194 Avenue A, New York, NY 10009",40.729175,-73.9811,"https://www.instagram.com/elcamioncantina/?hl=en","https://www.elcamioncantina.com","Yes","12:00 PM","10:00 PM","quick turn around time for walk-ups! or [order from our website](https://www.elcamioncantina.com/s/order)
","IG is current,  Hours confirmed by phone 
","2021-02-16T05:00:00.000Z",,,,"Yes","EVCC","ec@elcamioncantina.com",,"(212) 533-5436",true,,"Yes","Yes",,,,"https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,
517,"Opened","David's Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French,American","110 St. Mark's Place, New York, NY 10009",40.727063,-73.984282,"https://www.instagram.com/davidscafenyc/","http://www.davidscafenyc.com/","Yes","12:00 PM","10:00 PM","SUN:  9:00 AM - 5:00 PM
[Make a reservation ](http://www.davidscafenyc.com/)
(no weekend brunch delivery)
","Hours Confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","DAVIDSCAFENYC@GMAIL.COM",,"646-678-3206",,,"Yes","Yes",,,,"http://www.davidscafenyc.com/shop/gift-card",,
516,"Opened","Brooklyn Bean Roastery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","23 Avenue A, New York, NY 10009",40.722929,-73.985997,"https://www.instagram.com/brooklynbeanroastery/?hl=en","https://brooklynbeanroastery.com","Yes","8:00 AM","5:00 PM","
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC"," info@brooklynbeans.com",,"(646) 596-8499",,,,"Yes",,"Yes",,,,
515,"Opened","Asian Taste","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","199 E. 3rd Street, New York, NY 10009",40.722822,-73.983134,,"https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","Yes","11:00 AM","10:30 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(646) 596-9595",true,,,"Yes",,,,,,
514,"Opened","Vision Urbana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food",,"66 Essex Street New York, NY 10002",40.71407,-73.987793,"https://www.instagram.com/visionurbanainc/?hl=en","https://visionurbana.org/the_vu_food_pantry","Yes",,,"[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
","Evergreen, Laura check for changes
","2021-01-27T05:00:00.000Z","PayPal.me/visionurbana",,,,"EVCC","Eric@visionurbana.org",,"(646) 626-9748",true,,,"Yes",,,,,,
513,"Opened","Shi Eurasia ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market","166 Allen Street New York, NY 10002",40.721147,-73.989006,"https://www.instagram.com/shieurasianyc/","www.Shieurasia.com","Yes","12:00 PM","6:00 PM","Fill out [contact form](https://www.shieurasia.com/contact-us/) if any questions
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC","Shieurasiagroup@gmail.com ",,"212-228-7988",true,"
",,,,,,,,
512,"Opened","The Father's Heart Ministries","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Free Food","Meals","545 E. 11th Street, New York, NY 10009",40.727773,-73.979868,"https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention","Yes","10:00 AM","11:00 AM","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","via facebook
","2021-01-27T05:00:00.000Z",,,,,"EVCC","webmaster@fathersheartnyc.org",,"(212) 375-1765",,,,,,,,,,
511,"Opened","Zip Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","164 Stanton Street, New York, NY 10002",40.7204295,-73.984641,,,"Yes","8:00 AM","9:00 PM","Last wash 7:00 PM
","Hours confirmed by phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 260-0900",,,,,,,,,,
510,"Opened","Supreme Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","96 Avenue B, New York, NY 10009",40.724725,-73.9816261,,,"Yes","8:00 AM","7:30 PM","SAT & SUN: 9:30 AM - 7:00 PM
No mask, no service.

","Confirmed hours by phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 388-0211",,,,,,,,,,
509,"Opened","Secchu Yokota","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","193 E. 3rd Street, New York, NY 10009",40.722836,-73.983116,"https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com","Yes",,,"WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 





","IG is current
","2021-06-25T04:00:00.000Z","https://www.gofundme.com/f/secchu-yokota",,,"Yes","EVCC","secchuyokota@gmail.com",,"212-777-1124",true,,"Yes","Yes",,,,,,
508,"Closed","Feast","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","102 3rd Avenue,  New York, NY 10003",40.732602,-73.988025,"https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com","No","3:00 PM","8:00 PM","
","PERMANENTLY CLOSED. Yellow Rose is taking over the former Feast space on 11/11/20
","2020-11-02T05:00:00.000Z",,,"https://www.instagram.com/p/CDy67XlDuVp/",,"EVCC","info@eatfeastnyc.com","2020-11-01","212-529-8880",,,"Yes","No",,,,,,
507,"Opened","John Derian","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","6 E. 2nd Street,  New York, NY 10003",40.725626,-73.991545,"https://www.instagram.com/johnderiancompany/","https://www.johnderian.com","Yes","11:30 AM","6:00 PM","Walk-ins WEDS - SAT or by appointment, online always!
Closed 2:00-3:00 PM daily.
","Confirmed hours by phone 

","2021-01-27T05:00:00.000Z",,,,,"EVCC","info@johnderian.com",,"212-677-3917",,,,,,"Yes",,"https://www.johnderian.com/products/gift-card",,
506,"Opened","Luzzo's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","213 1st Avenue, New York, NY 10003",40.730686,-73.983602,"https://www.instagram.com/pizzabyluzzos/?hl=en","http://luzzosgroup.com/luzzos-group-restaurants/luzzos","Yes","12:00 PM","10:30 PM",,"Confirmed hours by Phone
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 473-7447",,,,"Yes",,,,,,
505,"Opened","East Village Gourmet Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","217 Avenue A, New York, NY 10009",40.73000158,-73.98056919,,,"Yes","12:00 PM","12:00 AM","Open 24/7!
","Confirmed hours by Phone 
","2021-01-27T05:00:00.000Z",,,,,"EVCC",,,"(212) 253-2113",,,,"Yes",,,,,,
504,"Opened","Fei Ma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","79 Avenue A, New York, NY 10009",40.725101,-73.984414,,,"Yes","11:30 AM","10:30 PM","
","Confirmed hours by Phone 
","2021-06-06T04:00:00.000Z",,,,,"EVCC",,,"(212) 673-3300",true,,,,,,,,,
