"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Superiority Burger (private)",1293,"2023-07-31T04:00:00.000Z","Restaurants","433 E. 9th Street, New York, NY 10009","No","
",,"Superiority Burger used until spring 2023 opening in former Odessa space (no seating).
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,"PL",,,,,,,,,,,,,"recfLQB2aakjhA0X1",,,,,,,,
"Oh My Nails",1292,"2022-08-04T20:07:00.000Z","Services","273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","Nail Salon","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","2021-07-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72838,-73.98287,,"rec3lN3Tt5sn7zQxQ",,"(646) 590-4700","https://www.ohmynails.com/","10:30 AM ","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM",,"ohmynailnyc@gmail.com",,,,,,,,,,,,,,,,,,,,
"Half Moon Smoke Shop",1291,"2023-08-15T20:03:00.000Z","Retail","259 E. 10th Street, New York, NY 10009","Yes","THU: Noon - 1:00 AM
FRI: Noon - 2:00 AM
SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - Midnight 
","Smoke Shop","UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). Hours confirmed by Phone
Laura observed open 7/14/21
","2021-07-01",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,,"recFb5nnHUkjamFdB","see google drive LA","(914) 426-6677",,"12:00 PM",,"12:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2023-05-05T00:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Yes","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Hair","\*\*\*\*\*Laura check: IG says not accepting new clients. Confirmed hours by phone July 2022, IG is current, Website is current 
","2021-04-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,-73.98032,,"recYtN97orBijZgb3",,"(646) 429-8459","https://www.greenvelvetparlor.com/","11:00 AM","https://www.instagram.com/hair_by_toshi/","9:00 PM ",,,,,true,,,,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2022-08-04T19:19:00.000Z","Retail","91 3rd Avenue, New York, NY 10003","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","Vintage,Gifts & Home","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73209,-73.988,,"recT1B4hg2AONRWln",,,"http://www.curethriftshop.com/","12:00 PM","https://www.instagram.com/curethrift/","9:00 PM","PG","info@curethriftshop.com",true,,,"
",,,,,,"2021-07-06","https://www.curethriftshop.com/donate",,,,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,,
"Evil Katsu",1284,"2022-08-04T04:00:00.000Z","Restaurants","435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","Japanese","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","2021-07-19",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72766,-73.983261,,"rec9IBnOyJ4t3Q66j","see google drive OK","(646) 370-3435","https://www.evilkatsu.com/","12:00 PM","https://www.instagram.com/evilkatsu/","9:00 PM","EVCC","info@evilkatsu.com",,,,,,,,"No","Yes",,,,,,,,,,,
"Dim Sum Go Go",1283,"2023-04-14T23:46:00.000Z","Restaurants","221 1st Avenue, New York, NY 10003",,,"Chinese","Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73094,-73.98324,"https://evgrieve.com/2023/04/dim-sum-go-go-signage-arrives-on-1st.html",,,,"https://www.dimsumgogonyc.com","11:00 AM","https://www.instagram.com/dimsumgogo/","9:00 PM",,,true,,,,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2022-09-06T23:41:00.000Z","Health","E. 9th Street and Avenue A, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","Pool","Closed until June 2023, hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",40.72726,-73.98266,,,,"(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","11:00 AM",,"7:00 PM",,,,,,"
",,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2022-09-06T23:41:00.000Z","Health","128 Pitt Street, New York, NY 10002","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool","Closed until June 2023, hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",40.720001,-73.981522,,,,"(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2022-09-06T23:41:00.000Z","Health","425 E. 10th Street, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool","Closed until June 2023, hours from website
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72524,-73.97577,,,,"(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","11:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,"2023-03-10T00:41:00.000Z","Restaurants","93 2nd Avenue, New York, NY 10009","Yes","MON - WED: Closed
Proof of vaccination and booster required	
","Bar","Hours from website. IG and website are current.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72721,-73.98911,,,,"N/A","https://thecockbar.com","10:00 PM","https://www.instagram.com/thecock.nyc/","4:00 AM",,"thecocknyc@gmail.com",,,,,,,,"Yes",,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-08-04T23:26:00.000Z","Groceries","444 E. 14th St, New York, NY 10009","Yes","Open 24/7!
","Deli ,Florist","Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
","2021-08-16",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,-73.98073,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","recsqFEkB1vE8SnTQ",,,,,,,,,,,,,"Yes",,,"Yes",,,,,,,,,,,,
"Bread Story",1272,"2022-08-04T23:05:00.000Z","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","Bakery,French","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","2021-06-04",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7321,-73.9816,,,"see google drive OK","(347) 633-3780","https://bread-story.com/","7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","7:00 PM",,"info@bread-story.com",,,,,,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-08-01T22:29:00.000Z","Free Food","602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,"IG is current
","2021-06-15",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72604,-73.98019,,,"see google drive KL","N/A","https://linktr.ee/loisaidafridge",,"https://www.instagram.com/loisaidafridge/?hl=en",,,"loisaidacommunityfridge@gmail.com",,,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,,,
"Carnaval",1270,"2022-08-05T01:48:00.000Z","Restaurants","40 Avenue B, New York, NY 10009","No","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Panamanian","PERMANENTLY CLOSED. Observed for rent sign 11/15/2022. Eliot Wygoda 212.468.5968 Hours confirmed by phone 8/4/2022, IG last post 5/26/22
opened May 2021 in former Fonda location.
","2021-05-09",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722912,-73.983078,"https://www.instagram.com/p/COqN8GthdeS/",,,"(646) 650-7558",,"4:00 PM","https://www.instagram.com/elcarnavalnyc/?hl=en","11:00 PM",,,true,,true,,,,,"Yes",,,,,,,,,,,,
"Moko",1269,"2022-08-04T05:30:00.000Z","Restaurants","138 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","Japanese,Omakase","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
","2021-09-06",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,"https://www.instagram.com/p/CTdi6UgrPa_/","recJ7ZDCra0UuaOBo",,"(856) 304-6681","https://www.mokonyc.com","6:00 PM","https://www.instagram.com/mokonyc/?hl=en","10:00 PM","EVCC",,,,,"
",,,,"Yes",,,,,,,,,,,,
"Avenues",1268,"2022-08-04T16:34:00.000Z","Cafes and Desserts","84 E. 10th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 5:00 PM
","Cafe","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","2021-06-21",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,-73.989937,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,"(646) 850-0092","http://www.avenuesny.com","8:00 AM","https://www.instagram.com/avenues_real_estate_espresso_/","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-08-05T00:36:00.000Z","Restaurants","81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","Bar,Karaoke","Hours from Website, IG and website are current
reopened 6/16/2021
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72521,-73.98451,"https://www.instagram.com/singsingavea/?hl=en","recjmR9MhETe6mXNz",,"212.674.0700","https://www.singsingavea.com/","6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,"info@singsingavea.com",,,,,,,,"Yes",,,,,,,,,,,,
"The Library",1266,"2023-08-08T00:32:00.000Z","Restaurants","7 Avenue A, New York, NY 10009","Yes",,"Bar","Hours from IG profile, last post 8/1/23
","1998-08-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7226,-73.9864,"https://www.instagram.com/p/Cvm3DL9Op_N/","rechA4c25loGysdg9","see google drive KL","N/A",,"12:00 PM","https://www.instagram.com/librarybarnyc/","4:00 AM",,,,,,,,,,"Yes","Yes",,,,,,,,,,,
"MARCH",1265,"2023-02-20T00:57:00.000Z","Arts & Culture","64 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","Gallery","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","2021-05-22",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72444,-73.98464,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","recvLKMkNV61dya95",,"(917) 355–1398","https://marchgallery.org/","11:00 AM","https://www.instagram.com/marchforwardmarch/?hl=en","6:00 PM",,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-08-04T22:56:00.000Z","Restaurants","149 1st Avenue, New York, NY 10003","Yes","Closed daily: 3:00 PM - 4:00 PM
","Indian","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","2022-02-22",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728449,-73.985,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,"see google drive KL",,"https://www.rowdyrooster.com","12:00 PM","https://www.instagram.com/rowdyroosternyc/","9:00 PM",,"hello@uafoods.co",true,,,,"Yes",,,"No",,,,,,,,,,,,
"Accidental Bar",1262,"2022-08-04T09:00:00.000Z","Restaurants","98 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - midnight
","Bar,Sake"," IG & website are up to date, hours from IG bio and website
","2021-06-10",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72374,-73.978783,,"recWSIduTBeuQCMkU",,"(212) 475-1400","https://www.accidentalbar.com/","5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,"AccidentalBar@gmail.com",,,,,,,,"Yes","Yes",,,,,,,,,,,
"Layers ",1260,"2022-08-04T23:00:00.000Z","Services","352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","Hair","Hours from website, website is current
","2020-10-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73068,-73.9837,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,"212-777-0813","https://www.layershairnyc.com/","11:00 AM",,"8:00 PM",,,,,,"
",,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-08-04T23:34:00.000Z","Retail","305 E. 9th Street, New York, NY 10003","No",,"Gifts & Home","PERMENANTLY CLOSED. Relocated to 309 E. 9th Street late August 2021 after success of pop-up at 305. Hours from IG profile, Website and IG are current,

","2021-06-17",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729092,-73.986763,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,"N/A","https://shopspooksvilla.com/","11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM",,,true,,,,,,,,,"2022-08-01",,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-08-04T23:34:00.000Z","Services","305 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","Hair,Gallery","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","2021-06-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,"(917) 294-5678","https://www.artraynyc.com/hair-salon/","11:00 AM",,"8:00 PM",,"rayxnyc@hotmail.com",,,,"20% OFF your first appointment!

",,,,,,,,,,,,,,,,
"The Cabinet",1257,"2022-08-04T23:09:00.000Z","Restaurants","649 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","Bar,Music","Hours from website, IG and website are current, hours from website and IG bio
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72547,-73.97817,,"recj0D3qlsFJAhQGw","see google drive LA","(917) 740-7492","https://www.thecabinetnyc.com/","5:00 PM","https://www.instagram.com/thecabinetnyc/","12:00 AM",,"info@thecabinetnyc.com",,,,,,,,"Yes","Yes",,,,,,,,,,,
"Lucky Star",1256,"2023-02-24T02:26:00.000Z","Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","No","MON & TUE: 5:00 PM - 11:30 PM
SUN: 3:00 PM - 11:00 PM
","Ice Cream","PERMANENTLY CLOSED. Received rental solicitation 2/23/23. Biz updated Google hours on 6/9/22, opened in western half of former Khyber Pass location (middle east store) spring 2022.
","2022-04-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,"(917) 331-2265",,"3:00 PM",,"11:45 PM",,,true,,,,,true,,,,"2023-01-01",,,,,,,,,,
"KJun at Hi Collar",1254,"2022-09-19T23:51:00.000Z","Restaurants","231 E. 9th Street, New York, NY 10003","No","SAT & SUN: 12:00 - 10:00 PM
TUE & WED: Closed
Bar hours 5:00 PM until close
Café closes at 4:30 PM
","Korean","PERMANENTLY CLOSED. Relocated to Murray Hill 9/19/2022 after Temporary closure (Top Chef, pop ups), Use Hi Collar phone, Confirmed hours by phone 7/21/21 
","2021-06-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,,"https://kjun-nyc.square.site/","11:00 AM","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM","EVCC",,true,,true,,,true,,,,"2022-06-01",,,,,,,,,,
"Stickett Inn",1253,"2022-08-05T02:34:00.000Z","Restaurants","159 1st Avenue, New York, NY 10003","Yes",,,"\*\*\*\*\*visit for hours and photo, EV location not on website yet, opened June 2021, IG is current
","2021-06-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72878,-73.98484,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,"N/A","https://www.stickettinncider.com",,"https://www.instagram.com/stickettinncider/?hl=en",,,,,,,,,,,"Yes",,,,,true,,,,,,,
"Marinara Pizza",1252,"2022-08-04T18:50:00.000Z","Restaurants","160 2nd Avenue, New York, NY 10003","Yes","
","Pizza","Hours confirmed by phone 1/2022, Website & IG are current, hours from website

Opened June 2021 in former Lions & Tigers & Squares location.
","2021-06-08",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72977,-73.98641,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","rec7cCDE5LgXPgvtX","see google drive JD","(646) 837-7000","https://www.marinarapizza.com/","11:00 PM","https://www.instagram.com/marinarapizzanyc/","9:00 PM","EVCC","catering@marinarapizza.com",,,,,"Yes",,,,,,,,,,,,,,,
"Orpheum",1251,"2023-01-10T02:59:00.000Z","Arts & Culture","126 2nd Avenue, New York, NY 10003",,"[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
","Theater","Temporarily Closed. Long-running (29 years!) show STOMP closed Jan 8, 2023. IG & website are current, reopened July 20, 2021.
","1994-01-01",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72818,-73.98753,"https://www.instagram.com/p/CnNibkbPnXs/","recPQDzO0fktRFfMb","see google drive KL","(800) 982-2787","https://stomponline.com/",,"https://www.instagram.com/stompnyc/",,,,,,,,,,,,,"2023-01-08",,,,,,,,,,
"Florea ",1250,"2022-08-05T01:59:00.000Z","Services","280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
","Hair","Middle East Storefront. Last IG post 1/8/22, Website is current, found [(929) 273-0692](https://www.google.com/search?q=florea&rlz=1C1ONGR_enUS985US985&oq=f&aqs=chrome.0.69i59j46i39i175i199j69i59l2j69i60j69i61j69i60l2.962j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:2&tbm=lcl&sxsrf=ALiCzsZyURQd2cxkWsjxvFoq1NMmA1Tm1A:1659623114542&rflfq=1&num=10&rldimm=9515744312832699415&lqi=CgZmbG9yZWFI5In4t96ygIAIWhIQABgAIgZmbG9yZWEqBAgCEACSAQpoYWlyX3NhbG9u&ved=2ahUKEwjs2M_xsa35AhUehIkEHfphDyMQvS56BAgHEAE&sa=X&rlst=f#) on Google
","2021-02-25",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,-73.983064,,"recrv6Xke52jqvpUA","see google drive KL","(929) 273-0692","https://www.floreahair.com/",,"https://www.instagram.com/floreahair/?hl=en",,"EVCC",,true,,,,,,,,,,,,,,,,,,,
"7th Street Burger",1249,"2023-06-30T01:38:00.000Z","Restaurants","91 E. 7th Street, New York, NY 10009","Yes","THU - SAT: Noon - 3:00 AM 
","American","CHAIN. Local chain up to 11 stores as of June 2023. Hours as per website locations page.
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7269655,-73.9854223,"https://www.instagram.com/p/CZrkA8NON8l/","recyeUAjiWeyKx8Om",,"(646) 490-6797","https://7thstreetburger.com/pages/locations-testing","12:00 PM","https://www.instagram.com/7thstreetburgernyc/?hl=en","12:00 AM","EVCC","kevin@7thstreetburger.com",,,,,"Yes",,true,,"Yes",,,,,,,,,,,
"Berlin",1247,"2022-08-05T01:23:00.000Z","Restaurants","25 Avenue A, New York, NY 10009","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
","Bar,Music","IG and website are current, link to events on [website](https://berlin.nyc/calendar)
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723011,-73.986092,,"recrI9Y4RCDFNKEHe","see google drive OK","(212) 505-2466","https://berlin.nyc/",,"https://www.instagram.com/berlin.undernyc/?hl=en",,,,,,,,,,,,"Yes",,,,,,,,,,,
"M&J Asian Cuisine",1246,"2022-08-04T23:40:00.000Z","Restaurants","600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Chinese","Hours confirmed by phone, website is current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7294,-73.97807,,"receb1SBk6LW50bNa",,"(212) 533-6888","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website","11:00 AM ",,"9:30 PM",,"chenchen9801600@gmail.com",,,,,"Yes",,,,,,,,,,,,,,,
