"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"212 ARTS",866,"2022-01-05T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","hours from websites, IG is current, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Gallery","917-565-8908","https://212arts.com/","https://www.instagram.com/212arts/","3:00 PM","7:00 PM","MON: CLOSED
TUES & WED: Appointment 
SUN: 2:00 PM - 8:00 PM
","No","Yes",,"marc@212arts.com",,,,,"EVCC",,,,"https://www.instagram.com/212arts/",,,,,"2021-07-31",,,,,,,,
"Nomad Vintage",865,"2022-03-09T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","IG is current, non-working number (212) 300-4765 on website (Confirmed hours by phone 8/15/21)
","recjppaweG8tfzWKX","recoGQBV8H9Jukhzl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Fashion","N/A","https://nomadvintage.com/","https://www.instagram.com/nomadvintage/","1:00 PM","7:00 PM","SUN:  Closed

","Yes",,,"KATIE.MCDONNELL@GMAIL.COM",,,,,"EVCC",,,,,,true,,,,,,,,,,,
"Mr. Throwback",864,"2022-01-06T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Hours from IG bio and site, IG and site are current 
","recc9TDWrUHQ111fR","rechqk4llVI6gMm4f","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Fashion","917-261-7834","https://mrthrowback.com/","https://www.instagram.com/mrthrowbacknyc/","12:00 PM","8:00 PM","SUN: NOON - 6:00 PM
MON & TUE: Closed
","Yes","Yes",,"mrthrowbacknyc@gmail.com",,,,,"EVCC",,,,"https://www.instagram.com/p/CYXLr4hv2aL/",,,,,,,,,,,,,
"Kathe's Jewelry",863,"2022-01-06T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Hours from IG bio, IG and site are current
","recUxJAXMUIlx47Zi","recZOa1mGVJBMPsOG","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Jewelry","212-475-2986","www.kathesjewelry.com","https://www.instagram.com/jonaskathesjewelry/","10:00 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed

","Yes",,,"info@kathesjewelry.com",,,,,"EVCC",,,,,,,,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2022-02-23T22:36:00.000Z","Arts & Culture",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Hours from site 
","recs3qnRFegUAptu7","recxkROgzfhaPaOjv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Gallery","(212) 673-1021","http://www.the4thstreetphotogallery.com",,"2:00 PM","8:00 PM","FRI - SAT: 3:00 PM - 10:00 PM 
MON: Closed 
","Yes",,,"photo_direct@hotmail.com",,,,,"EVCC",true,,,,,,,true,,,,,,,,,
"las' lap",861,"2022-01-04T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Hours from IG bio, site and IG are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","74","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","Bar","(646) 484-6002","https://www.laslapnewyork.com","https://www.instagram.com/laslapnyc/","5:00 PM","12:00 AM","Reservations only!
MON: Closed

","Yes",,"Yes","hurryuprum@laslapnyc.com",,,,,"EVCC",true,"Yes",,"https://www.instagram.com/laslapnyc/","Yes",,,true,,,,,,,,,
"Brooklyn Dumpling Shop",860,"2022-01-04T07:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Hours from site, IG is current, Site is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"N/A","https://www.brooklyndumplingshop.com/location/new-york-brooklyn-dumpling-shop/","https://www.instagram.com/brooklyndumplingshop/","12:00 PM","12:00 AM","SAT & SUN: 24/7 
FRI: CLOSED 
","Yes",,,,"2021-05-24",true,,,"EVCC",,"Yes",,,"Yes",,,,,,,,,,,,
"Marysia Beauty Salon",859,"2022-01-04T07:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Use YELP hours, last IG post 11/11/21 
","recL2hBe6elszdcs0","recQjI2D0fmIOYxho","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hair","212-777-2490",,"https://www.instagram.com/marysiakbeauty/","8:00 AM","6:00 PM","MON: 8:00 AM - 5:00 PM
SUN: Closed
","Yes",,,,,,,,"EVCC",,,,"https://www.yelp.com/biz/marysia-beauty-salon-new-york",,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2022-07-11T06:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Temporarily for renovations, Hours from IG bio and site, Last IG post 11/29/21, Website is current 
","recjjpibZwXlFPrAL","recoAQJATxYBUAMp9","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Vegan","(917) 675-7202","https://www.popseatrite.com","https://www.instagram.com/popseatrite/","12:00 PM","9:00 PM ","MON: Closed
",,,,,"2020-09-15",,,,"EVCC",,"Yes",,"https://app.upserve.com/s/papis-eat-rite-new-york","Yes",,,,,,,,,,,,
"Blink Fitness",857,"2022-01-04T07:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Hours confirmed by phone (same hours on site), IG is current
","reccZFZDDOpgHS902","rechg6q2xPqwWDuPq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gym","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","https://www.instagram.com/blinkfitness/","5:00 AM ","11:00 PM","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","Yes",,,"eastvillage@blinkfitness.com",,true,,"
","EVCC",,,,,,,,,,,,,,,,,
"Malai Marke",856,"2022-01-04T07:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Hours confirmed by phone (same hours on site), IG and Website are current 
","rectLM0HMrmdajnE0","recy2dr6Gsntp4Ito","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Indian,Halal","(212) 777-7729","http://www.malaimarke.com","https://www.instagram.com/malaimarkenewyork/","11:00 AM","11:00 PM","FRI - SAT: 11:00 AM - 11:30 PM

","Yes",,"Yes","info@malaimarke.com",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

","EVCC",,"Yes",,,"Yes",,,,,,,,,,,,
"Local 92",855,"2022-01-04T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","\*\*\*\*\*Laura check Blue Quarter speakeasy opening 8/1/2021, Hours from Resy, IG is current, site is not current 
","rec9dZYi2nW9Hw5GM","receuqpHWoXpWhqva","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bar","212-432-2232","https://local92ny.com/","https://www.instagram.com/local92nyc/?hl=en","4:00PM","12:00 PM","SAT & SUN: 11:00 AM - 12:00 AM
[Make a reservation!](https://resy.com/cities/ny/local92?date=2022-01-09&seats=2)
","Yes",,"Yes","local92nyc@gmail.com",,,,,"EVCC",,"Yes",,"https://www.instagram.com/p/B9Pt2UeB_MY/","Yes",,,,,,,,,,,,
"Himalayan Vision",854,"2022-03-28T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Hours confirmed by phone (said store opened 11-8 but best hours are 12-7 and used best hours)
","recMquEGawKR0vFzB","recRHV554xL7fg0oZ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Fashion","212-254-1952",,"https://www.instagram.com/himalayan_vision/?hl=en","12:00 PM","7:00 PM",,"No",,,,"1999-01-01",,,,"EVCC",,,,"https://evgrieve.com/2022/03/himalayan-vision-is-closing-on-2nd.html",,,,,"2022-03-27",,,,,,,,
"Friend of a Barber",853,"2022-02-07T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Hours on website by stylist, IG is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","N/A","https://friendofabarbernyc.com","https://www.instagram.com/friendofabarbernyc/?hl=en",,,"Please visit [website](https://friendofabarbernyc.com) for appointment
","Yes",,,"FriendofabarberNYC@gmail.com","2020-06-01",,,,"EVCC",,,,,,,,,,,,,,,,,
"Ace of Cuts",852,"2022-01-03T05:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Last IG post 10/30/21, Hours confirmed by phone, Last FB post 8/28/21
","recNhWwscnR4MhFUJ","recSynXR6oSk120J7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Hair","(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:30 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
","Yes",,,"alexstyle101@hotmail.com",,,,,"EVCC",,,,,,,,,,,,,,,,,
"Russ & Daughters",851,"2022-07-06T04:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Hours and seating from voicemail and website, IG is current, reopening cafe soon!
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","179","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish"," 212.475.4880","http://shop.russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","8:00 AM","4:00 PM","
","Yes","Yes","Yes","    info@russanddaughters.com",,,,"
","EVCC",,,,,,,,,,"giftcards@russanddaughters.com",,,,,,,
"The Boiler Room ",850,"2022-01-03T21:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Hours from facebook (updated 9/23/21), IG isn't current, FB last used 9/23/21
","recxfDzi5Fsj8EM9X","recCw40HZGtznp7Yl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","86","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Bar","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","https://www.instagram.com/boiler_room_nyc/?hl=en","2:00 PM","4:00 AM","SAT - MON: 3:00 PM - 4:00 AM
","Yes",,,"randyweinberg@gmail.com",,,,,"EVCC",,"Yes",,,"Yes",,true,,,,,,,,,,
"Klimat Lounge",849,"2022-01-03T05:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Last IG post 10/25/20, Hours confirmed by phone
<https://www.facebook.com/klimatnyc/> last post 2019
<http://klimatnyc.com/> site doesn't exist 
","recRvP4CAfF5Mwc4S","recWMgv1ugGl1hxTg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Bar,Gallery","(917) 214-0589",,"https://z-p42.www.instagram.com/klimatloungeartgallery/","4:00 PM","12:00 AM","Closing hours may differ
","Yes",,,"klimatlounge@gmail.com",,,,,"EVCC",,"Yes",,,"Yes",,,,,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","PERMANENTLY CLOSED
",,,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar","212-539-1900","https://www.loverboynyc.com","https://www.instagram.com/loverboynyc/?hl=en","6:00 PM",,,"No",,,"info@loverboynyc.com","2017-06-01",,,,"EVCC",,,,"https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","Yes",,,,"2020-11-30",,,,,,,,
"Ace Bar",847,"2022-01-03T05:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Hours confirmed by phone, Last IG post 10/8/21, Website doesn't have current hours 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","531","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Bar","(212) 979-8476","https://acebar.com/","https://www.instagram.com/acebarny/","3:00 PM","4:00 AM","SAT - SUN: 1:00 PM - 4:00 AM
","Yes",,,"acebar531@gmail.com","1992-01-01",,,,"EVCC",,"Yes",,"https://www.yelp.com/biz/ace-bar-new-york",,,,,,,,,,,,,
"Tsukimi",846,"2022-01-04T04:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","No phone number, IG and website are current, hours from IG and reservation page
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","228","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Japanese,Kaiseki,Omakase","N/A","https://www.tsukimi.nyc","https://www.instagram.com/tsukiminyc/",,,"WED - SAT: 5:00 PM & 8:00 PM SEATING
SUN: 5:00 PM SEATING
MON & TUE: Closed
[Make a reservation! ](https://www.exploretock.com/tsukimi/)
","Yes",,"Yes","info@tsukimi.nyc",,,,,"EVCC",true,"Yes",,"https://www.instagram.com/tsukiminyc/",,,,,,"https://www.tsukimi.nyc/gift-cards",,,,,,,
"Upstate",845,"2022-04-07T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Hours from website, site is current, do not list blank IG
","recuMXIv10VQKW6Hs","recz3o9UV1W6ZHrwQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Seafood","646.791.5400","https://www.upstatenyc.com",,"5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","Yes",,"Yes","upstate1ave@gmail.com",,,,,"EVCC",,"Yes",,"https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","Yes",,,,,,,,,,,,
"Huertas",844,"2022-01-03T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Hours from website and IG bio, IG and website are current
","recV3giCVr8yxJYzO","rec0kHJ1Ps9OMujoc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","107","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Mexican","(212) 228-4490","https://www.huertasnyc.com","https://www.instagram.com/huertasnyc/","5:30 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON - TUE: Closed	

","Yes",,"Yes","yum@table22.com",,,,"
","EVCC",,"Yes",,,"Yes (Heated)",,,,,"https://www.huertasnyc.com/store/",,,,,,,
"Amigo by Nai",843,"2022-01-04T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Confirmed hours by Phone, IG and site are current
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mexican","(212) 933-4487","https://www.nairestaurant.com/amigo","https://www.instagram.com/amigonyc/?hl=en","5:00 PM","10:00 PM","SAT - SUN: NOON - 11:00 PM 
","Yes",,"Yes","hola@amingonyc.com",,,,,"EVCC",true,"Yes",,,"Yes",,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,,
"Nai Tapas",842,"2022-01-04T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Moved from 85 -> 84 2nd Ave, 85 eoccupied by Viva Natural Pizza.
","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Spanish","(212) 677-1030","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","5:00 PM","11:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","No",,,"hola@naitapas.nyc","2018-01-01",,,,"EVCC",true,,,,,,,,"2022-01-01","https://pay.diamondelitegateway.com/naiegift",,,,,,,
"Swiss Institute",841,"2022-01-04T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Confirmed hours by Phone , IG and Website are current, hours from site are current
","recwotJGdbQhDpqDs","recBFUa57cRxSaLsQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","38","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Museum","212-925-2035","www.swissinstitute.net","https://www.instagram.com/swissinstitute/?hl=en",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: NOON - 8:00 PM
SUN: NOON - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","Yes",,," info@swissinstitute.net",,,,,"EVCC",,,,,,,,,,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED			
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","(212) 254-3515",,"https://www.instagram.com/desnuda_cevicheria/",,,,"No",,,"peter@desnudany.com","2009-09-01",,,,"EVCC",,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,"2020-01-15",,,,,,,,
"Prim Thai",839,"2022-01-05T07:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","\*\*\*\*\*AKA Tai Thai? Call to check status Temporarily closed, last IG post October 2020
","recegWpXiOTQx9MDf","recjxnQmcPU6MU7sD","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","78","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Thai","(646) 799-9642",,"https://www.instagram.com/primthairestaurant/","11:30 AM ","10:00 PM","MON: Closed
","No",,,,"2020-08-31",,,"$9.95 lunch special!
","EVCC",true,,,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","Yes",,,,,,,,,,,,
"Sew-Top Cleaners",838,"2022-01-05T03:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Confirmed hours by Phone 
","recq8BzGVvcS9Uh9s","recvp205Pwd8oFCYQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Laundromat","(212) 254-8844",,,"7:30 AM","6:00 PM","SAT: 9:00 AM - 6:30 PM
SUN: Closed
","Yes",,,,,,,,"EVCC",true,,,,,,,,,,,,,,,,
"Sushi Kai ",837,"2022-01-05T03:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Confirmed hours by Phone, website is current
","recwWmDAYKXoZcMfP","recBdN4ZSLYEeX74d","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Japanese,Omakase","929-420-5917","https://www.sushikainyc.com/","https://www.instagram.com/sushikainyc/?hl=en","5:00 PM","10:00 PM","SAT: 5:00 PM - 11:00 PM 
SUN: Closed


","Yes",,,"sushikainyc@gmail.com",,,,,"EVCC",true,,,"https://www.instagram.com/p/CYSk4cWMUAs/","Yes (Heated)",,,,,,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2022-01-05T03:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","IG & website are current, hours from 10/10/21 IG post
","rec0wnUrigbeLYoi6","rec5NOlQchcu0JJ7u","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Gallery","(646) 340-8341","http://www.morusnyc.org/","https://www.instagram.com/morusnyc/?hl=en","11:30 AM","5:30 PM","MON & WED: Closed 

","Yes",,,"info@morusnyc.org",,,,,"EVCC",,,,"https://www.instagram.com/p/CYRdJpVsgNx/",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,,,
"GS Socks & Belts",835,"2022-01-05T23:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Laura confirmed open
","recjXU5I48X0ju3Vh","recoelw7Y9YgyfoKF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Fashion","N/A ",,,,,"Great prices on the basics!
","Yes",,,,,,,,"EVCC",true,,,,,,,true,,,,,,,,,
"Big Apple Barbers",834,"2022-01-04T22:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Confirmed Hours by phone, website current, Last IG post 4/18/20
","recfowtIFXAeTvUYI","reckFXU7zYBu8gfN6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Hair","212-651-4858","https://bigapplebarbershop.com/","https://www.instagram.com/bigapplebarbers/?hl=en","10:00 AM","7:00 PM","
","Yes",,,"bigapplebarbershopnyc@gmail.com",,,,,"EVCC",,,,,,,,,,,,,,,,,
"Geova Atelier",833,"2022-01-04T21:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Hours confirmed by IG bio, IG is current no websites
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","208","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Fashion","646-894-5326",,"https://www.instagram.com/geova208/?hl=en","11:00 AM","8:00 PM","
","Yes",,,"geovafashion@icloud.com ",,,,,"EVCC",,,,"https://nymag.com/listings/stores/geova/",,,,,,,,,,,,,
"The E.V.A.C.",832,"2022-01-04T21:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue, New York, NY 10003","Call for appointments confirmed by phone, website is current, last IG post 9/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","215","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Gallery","(646) 823-9700","https://theevac.org","https://www.instagram.com/the.evac/",,,"Call for appointment!


","Yes",,,"contact@theevac.org",,,,"
","EVCC",,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,,,,,,,,,,,
"Eileen Fisher",831,"2022-02-17T21:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","PERMANENTLY CLOSED after late August 2021 temporary closure
IG and website are for all locations.
","reccl9qR67Okn8C5Z","rechCARg08PACTXUn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","314","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","https://instagram.com/eileenfisherny","11:00 AM","6:00 PM","**EV location is temporarily closed.** Please check [website](https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html) for updates!
MON: Closed
SUN: 11:00 AM - 5:00 PM
","No","No",,"experience@eileenfisher.com","1987-01-01",,,,"EVCC",,,,"https://evgrieve.com/2022/03/former-eileen-fisher-space-for-rent-on.html",,true,,,"2022-02-17","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,,
