"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Atelier Sucre",934,"Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
",,"Bakery",,,,"check websites for classes, website current, IG is current
","rec8Lc46TCnBh5aFb","recd2DvvNDoRwQvuz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-01-07T22:06:00.000Z",,"Yes",,"(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en",,"info@ateliersucreny.com",,,"Yes",,,,,,,,,,,,,,,
"Today's Cut",933,"Services",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","
","11:00 AM","Hair","7:00 PM",,,"Hours confirmed by Phone
","recx72Az35kj3I0pD","recCot1YX6lzitle1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-01-07T07:38:00.000Z",,"Yes",,"212-777-3469",,,,,,,,,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","SUN: 12:00 PM - 7:30 PM

","12:00 PM","Vintage","7:00 PM",,,"Hour confirmed by phone, IG is current, Website is current
","recD9dh2nhvRS2T7C","recIqEIrhiw77NeW0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-01-08T03:50:00.000Z","https://www.instagram.com/p/CYcH1jIlAu8/","Yes",,"(212) 473-0724","https://eco-nsignmentboutique.online","https://www.instagram.com/tokyojoenyc/?hl=en",,"eco.nsignment.boutique@gmail.com",true,,,,,,,,,,,,"https://eco-nsignmentboutique.online/about/p/gift-card",,,,,
"Here Nor There",930,"Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","MON: Closed

","11:00 PM","Fashion","7:00 PM ",,,"Hours from IG bio and website, IG is current
","recmkYWa2QrmWKI9W","recrBpnzWRsCbv3Yk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-07T05:47:00.000Z",,"Yes",,"N/A","https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/",,"hello@herenortherenyc.comort\",true,,"Yes",,,,,,,true,,,,,,,,
"Phebe's",929,"Restaurants",40.726861,-73.991333,"361 Bowery, New York, NY 10003","WED & THURS: 12:00 PM - 2:00 AM
FRI: 12:00 PM - 3:00 AM
SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 12:00 AM
","12:00 PM","Bar,American","12:00 AM",,," Hours from IG bio, website is current, Ig is Current
","recCPHA0vHsmPbzzB","recH681ppItC4WUoZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","2022-01-08T02:08:00.000Z","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","Yes","1968-01-01","(212) 358-1902","www.phebesnyc.com","https://www.instagram.com/phebesnyc/","Yes","phebes@me.com",,,,,"Yes",,,,,,,,,,,,,
"LT Baron’s",927,"Laundry",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,,"Cleaners",,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","2020-10-09T06:09:00.000Z","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","No",,,,,,,true,,,"2020-10-06",,,,,,,,,,,,,,
"Murphy’s Door Cafe",926,"Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","7:00 AM ","Cafe","7:00 PM",,,"Hours from website, IG is current, website is current
","recDWXVAb6au051WB","recIdomZ57bKfQmLZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-01-08T04:22:00.000Z",,"Yes","2020-10-02","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","https://www.instagram.com/murphysdoorcafe/","Yes","murphysdoorcafe@gmail.com",,,"Yes",,,,,,,,,,,,,,,
"Sullivan Street Bakery",925,"Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
","11:00 AM","Bakery","6:00 PM",,,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-27T03:18:00.000Z",,"No","2020-10-05","(917) 388-2391","https://www.sullivanstreetbakery.com/","http://instagram.com/sullivanstreetbakery","Yes","info@sullivanstreetbakery.com",,,,,,,,,,,,,,,,,,
"The Winslow Gin House and Eatery",924,"Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","4:00 PM ","Bar","2:00 AM",,,"Hours from website, IG is current, website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-01-07T17:02:00.000Z",,"Yes",,"(212) 777-7717","https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/","Yes","info@thewinslownyc.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
","11:30 AM","Chinese","9:30 PM",,,"Hours confirmed by Phone
","recgsaQqK2AzlJFnf","reclJBhPE3BPAu0cD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-07T23:44:00.000Z",,"Yes",,"(212) 260-7838",,,,,,,"Yes",,"No",,,,,,,,,,,,,
"Mister Paradise",921,"Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THURS - SAT: 5:00 PM - 3:00 AM
","5:00 PM","American","1:00 AM",,,"Hours confirmed by IG bio, IG is current, website is current, No phone number 
","recoGgxu2zR3k3sQh","rectXHYTWASjzONFF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-01-06T06:09:00.000Z","https://www.instagram.com/p/CYZXiCmlJZC/","Yes",,"N/A","https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/","Yes","hello@misterparadisenyc.com. ",true,,"Yes",,"Yes",,,,,,,,,,,,,
"The Copper Still",920,"Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","THURS: 3:00 PM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","3:00 PM","Bar","12:00 AM",,,"Confirmed hours by phone, last IG post 12/17/21, website is current
","rec2V8Y6Cj4PENzzy","rec7czpvwk55TyUoW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-06T05:44:00.000Z",,"Yes",,"(212) 510-8469","http://www.thecopperstillnyc.com","https://www.instagram.com/thecopperstill_nyc/","Yes (Heated)","thecopperstillnyc@gmail.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"Jackdaw",919,"Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - MIDNIGHT
[Make a reservation! ](https://resy.com/cities/ny/jackdaw?date=2022-02-26&seats=2)
Closing hours may differ
","11:00 AM","Bar","12:00 AM",,,"Confirmed hours by phone (same hours in IG bio), IG and site are current 
","recHmS6ertoxqWCJt","recMDjxDlupNFHXyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-06T05:11:00.000Z",,"Yes",,"(212) 507-9333","https://www.jackdawnyc.com","https://www.instagram.com/jackdawnyc/","Yes","info@jackdaw.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"Virginia's",918,"Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","5:00 PM","American","9:30 PM","
",,"PERMANENTLY CLOSED. Closed 12/31/21 according to website and IG. Repopulated by Brindle Room (formerly on E. 10th Street).
","recspNKDBxsXPgiE2","recxGeb2vytd41Dtq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-01-11T04:58:00.000Z","https://www.instagram.com/p/CYMQDPiutFT/","No","2015-05-04","(212) 658-0182","https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/",,"INFO@VIRGINIASNYC.COM",,,,"2021-12-31",,,,,,,,,,,,,,
"The Pizza Spot",917,"Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","

","11:00 AM ","Pizza","9:00 PM",,,"PERMANENTLY CLOSED. Non-working number, Apple Maps says closed
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-01-07T17:11:00.000Z",,"No",,,,,,,,,,,,,,,,,,,,,,,,
"Nostro",916,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,,"Italian",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-09-30T16:07:00.000Z","https://www.yelp.com/biz/nostro-east-village-new-york","No","2019-10-30",,,"https://www.instagram.com/nostro_ev/?hl=en",,"info@bistro731nyc.com",,,,"2020-07-30",,,,,,,,,,,,,,
"DIA",915,"Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","
",,"Italian,Pizza",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","recd5awMavPoIigIV","recimBXb4wQEX3Bxj","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-09-30T16:04:00.000Z","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","No","2018-09-01","(917) 675-7664","http://dia-nyc.com",,,"dia@dianewyork.com",,,,"2020-05-01",,,,,,,,,,,,,,
"Josie's",914,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","
","3:00 PM","Bar","4:00 AM",,,"Confirmed hours by phone
","reciwHy6pruvUrKqw","recnN8ZvjsvL9c5fU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-01-07T16:52:00.000Z",,"Yes",,"(646) 590-0044",,,,,,,,,"Yes",,,,,,,,,,,,,
"Mona's",913,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","
","3:00 PM","Bar","4:00 AM",,,"Confirmed hours by phone, IG is current 
","recnL5Y702EKt5tig","recs2wpwU3F0IQO7E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-01-07T16:52:00.000Z",,"Yes",,"(212) 353-3780",,"https://www.instagram.com/monasbarnyc/","Yes",,,,,,"Yes","Yes",,,,,,,,,,,,
"Sophie's",912,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
","3:00 PM","Bar","4:00 AM",,,"Confirmed hours by phone
","recuJFj01E9mnGQob","recz06KpVFaCCrbdz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2022-01-07T16:52:00.000Z",,"Yes",,"(212) 228-5680",,,,,,,,,"Yes",,,,,,,,,,,,,
"Grace Exhibition Space",911,"Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Check out our [schedule!](https://www.grace-exhibition-space.com/upcoming.php)

",,"Gallery",,,,"Schedule from website, IG and site are current
","recC6fjxmiyzj52Ks","recHnGKWgjzPyQnzQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-01-08T00:54:00.000Z",,"Yes","2019-11-30","646-578-3402","https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/",,"gracexhibitionspace@yahoo.com",true,,,,,,,,,,,,,,,,,
"Ed. Varie",910,"Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","By appointment, please email info@edvarie.com to schedule
",,"Gallery",,,,"Hours from website, site and IG are current 
","reckpgWyTLRiZZoxi","recpGHnXNMSyeKJmG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-01-08T00:27:00.000Z",,"Yes",,"(917) 399-6498","http://www.edvarie.com/","https://www.instagram.com/edvarie/",,"info@edvarie.com",true,,,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,true,,,,,,,,
"Cadence",909,"Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","MON & TUE: Closed
","5:00 PM","Vegan","10:00 PM",,,"Opened May 2022 in Overthrow Hospitality location briefly occupied by Ladybird II (9/2021 - 04/2022) in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-05-06T22:47:00.000Z","https://evgrieve.com/2022/05/cadence-reopens-tonight-in-new-7th.html","Yes","2022-05-04",,"https://www.overthrowhospitality.com/venues/cadence","https://www.instagram.com/cadence.newyork/",,"speakup@overthrowhospitality.com",,,,,,,,,,,,,,,,,,
"Spiegel",908,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,,"Kosher",,,,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","recs54wICaMVPBm3w","recxmvX7wbNb4mHSU","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2020-09-20T20:32:00.000Z","https://evgrieve.com/2020/09/has-spiegel-closed.html","No","2014-03-01","N/A",,,,,,,,"2020-09-15",,,,,,,,,,,,,,
"Jules Bistro",907,"Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,,"French",,,,"PERMANENTLY CLOSED
",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2020-09-18T23:50:00.000Z","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","No","1993-01-01","N/A",,,,,,,,"2020-09-15",,,,,,,,,,,,,,
"Crystals Garden",906,"Retail",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,"10:00 AM","Gifts & Home","10:00 PM",,,"Confirmed hours by phone and website, IG and site are current

(old note from 7/25/21) using vacant storefront at 249 E. 10th Street for overnight storage
","recug0xWcUVCvWRHA","reczxrYl6VWSKHcwY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-01-07T00:42:00.000Z",,"Yes",,"212-475-5710","https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en",,"crystalsgardennyc@gmail.com",,,"Yes",,,"Yes",,,,,,,,,,,,
"Jewels",905,"Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"12:00 PM","Piercing","10:00 PM",,,"Confirmed hours by phone, IG and site are current
","rec0vBQgf0rxQc0s2","rec5M2hF91sN5Xlhq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-01-07T02:11:00.000Z","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","Yes",,"(212) 228-4000","https://jewels32.com/","https://www.instagram.com/jewelsparlor/",,"jewelsparlor@gmail.com",,,,,,,,,,,,,,,,,,
"Quick Coin Ave B",904,"Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","8:00 PM","Laundromat","7:30 PM",,,"Confirmed hours by phone
","recIsPja6pu8aSHqV","recNJgKz0qvopD2fj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-01-06T22:47:00.000Z",,"Yes",,"(212) 260-4536",,,,,true,,"Yes",,,,,,,,,,,,,,,
"Coyote Ugly",903,"Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,,"Bar",,,,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2020-09-16T02:27:00.000Z","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","No","1993-01-01","N/A","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,"paula@coyoteugly.com",true,,,"2020-09-15",,,,,,,,,,,,,,
"Davies Toews Architects",902,"Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
",,"Architect",,,,"Architect, by appointment only, IG and site are current
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","recQGQ680RZTbMTyf,recy1pr6lpGBaWh9y","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-01-07T03:17:00.000Z",,"Yes",,"718-222-1202","https://daviestoews.com/","https://www.instagram.com/daviestoews/",,"studio@daviestoews.com",true,,,,,,,,,,,,,,,,,
"Magnolia Dry Cleaners",901,"Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","8:30 AM ","Cleaners","6:30 PM",,,"Hours confirmed by phone
","recIRXIODNhfI4wi9","recN8o9dxOivXPR7x","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-01-07T02:42:00.000Z",,"Yes",,"(646) 490-8296",,,,,true,,,,,,,,,,,,,,,,,
"Aoi Kitchen",900,"Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","SAT - SUN: NOON-4:00 PM, 5:00 PM-11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/aoi-kitchen?date=2022-01-08&seats=2)
","5:00 PM","Japanese,Yoshoku","11:00 PM",,,"Hours from IG bio, IG is current but they post infrequently, site is current 
","recDK0fNZAbOl29N7","recI1rGcTBc4ANuCv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-01-05T23:07:00.000Z","https://www.instagram.com/aoikitchenny/","Yes",,"646.454.0084","http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/","Yes","aoikitchennyc@gmail.com",true,,"Yes",,"Yes",,,,,,,,,,,,,
"Mancora Pisco Bar",899,"Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
",,"Peruvian",,,,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","recks3c27LanlPDdw","recpJuDr1MbDAAY2U","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2020-09-16T00:41:00.000Z",,"No","2017-06-01","N/A",,,"Yes","97mancora@gmail.com",,,"No",,,,,,,,,,,,,,,
"Layers ",898,"Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","11:00 AM","Hair","9:00 PM","
",,"Location PERMANENTLY Closed 9/20/2020, relocated to 352 E. 13th Street
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2020-09-12T23:00:00.000Z",,"No",,"212-777-0813","https://www.layershairnyc.com/",,,,,,,"2020-09-30",,,,,,,,,,,,,,
"D & Q Computer",897,"Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","SUN: Closed
","10:00 AM ","Computer & Phone Repair","6:00 PM",,,"Hours confirmed by phone (same on site) 
","recw3z9mZTJrVkwbI","recBk0ALTUKHa5R06","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-01-06T00:00:00.000Z",,"Yes",,"212-260-8237","http://www.dandqcomputer.com/",,,"info@dandqcomputer.com",,,,,,,,,,,,,,,,,,
"Mango Dry Cleaners",896,"Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","8:00 AM","Cleaners","6:00 PM",,,"Hours from website
","recW7WgHpeD0YdN0c","rec1onH6jfEgdY8PA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2022-01-06T03:16:00.000Z",,"Yes",,"(917) 535-5137","https://www.mangodrycleanersinc.com"," ",,,,,,,,,,,,,,,,,,,,
"Kids Dental",895,"Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","
","10:00 AM","Dental","5:00 PM",,,"Confirmed hours by phone
","rec5fFYA3ma1g3TAu","recaw6pZXnbhvOepS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-01-06T03:11:00.000Z",,"Yes",,"(212) 259-0595","http://myfirstdentistny.com/",,,"kidsdental86@gmail.com",,,,,,,,,,,,,,,,,,
"La Sultana",894,"Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","SAT & SUN: 5:00 PM - 4:00 AM 
Call to book a reservation! 
","5:00 PM","Hookah Bar","2:00 AM",,,"Hours from site, IG is current 
","recFVY4ANtPkelwTV","recKcpvZHuQAt6RIj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","124","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T03:03:00.000Z","https://www.yelp.com/biz/la-sultana-cafe-new-york","Yes",,"(212) 228-7678","http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/",,,,,,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","FRI - SUN: 10:30 AM - 7:00 PM
[Book an appointment! ](https://mannysbarbershopnyc.com/appointment/)
","11:30 AM ","Hair","7:30 PM",,,"Hours from website, last IG post 03/19/22 
Manny's cell (do not list) (347) 589-9626
","recOpp4A7rX01usor","recTGQvZ1sYggfNdP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-04-10T02:00:00.000Z",,"Yes",,"347-397-1146","https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/","Yes"," info@MannysBarberShopNYC.com",,,,,,,,,,,,,,,,,,
