"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
1387,"Rod Rodgers Dance Company","62 E. 4th Street, New York, NY 10003","Arts & Culture",,"62","E. 4th Street","10003",40.72644,-73.99073,"https://www.rodrodgersdance.org","Opened","Check our website for current [programs!](https://www.rodrodgersdance.org/youth-program)
","IG and website youth program page are current 
","2022-08-09",,40.72658856,-73.99063024,"What's Open Filled","recnhZ926rx4FhYAB",1269,1269,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T19:15:47.000Z","1387","62","E. 4th Street","NY","10003",,,"Dance,Theater","https://www.instagram.com/rod_rodgers_dance_company/","Yes","<https://www.rodrodgersdance.org/donate>
",,,"(212) 674-9066",,,"rodrodgers.dance@verizon.net",,,,,,,,"Yes",,,true,,true,,,,,
1386,"Fourth Arts Block FAB","61 E. 4th Street, New York, NY 10003","Community Services",,"61","E. 4th Street","10003",40.72689,-73.99083,"http://www.fabnyc.org/","Opened","We're working remotely, please email for best response.
","Working remotely as per Laura		
","2022-03-15",,40.72675463125942,-73.99073491300408,,"recg6oSCbt17vSXw6",1268,1268,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1386","61","E. 4th Street","NY","10003",,,"Cultural","https://www.instagram.com/_fabnyc/",,"<http://www.fabnyc.org/support/donate/>
",,,"(212) 228-4670",,,"info@fabnyc.org",,,,,,,,"Yes",,,,,true,,,,,
1385,"Paradise Factory Theater	","64 E. 4th Street, New York, NY 10003","Arts & Culture",,"64","E. 4th Street","10003",40.72643,-73.99065,"http://www.paradisefactory.org","Unknown",,"Keep listing: do not update unless you see recent activity on website. Tom Noonan.
","2022-03-15",,40.72666953121672,-73.9905797853365,,"recaMpHgiCsl0msV2",1267,1267,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1385","64","E. 4th Street","NY","10003",,,"Theater",,,,,,,,," theater@paradisefactory.org      ",,,,,,,,,,,,,,,,,,
1383,"Nuyorican Poets Cafe	","236 E. 3rd Street, New York, NY 10009","Arts & Culture",,"236","E. 3rd Street","10009",40.7219,-73.98181,"https://www.nuyorican.org","Unknown","Check out our events and open mics!
","Temporarily closed for 3-year renovation!
IG is current, link to website events calendar page. At this location since 1981, in existence since 1973.
","2023-11-02",,40.7220411,-73.98174669,"What's Open Filled","recNnQdnR4k0SU8uJ",1266,1266,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:27.000Z","1383","236","E. 3rd Street","NY","10009",,,"Theater","https://www.instagram.com/nuyoricanpoetscafe/",,"<https://ci.ovationtix.com/35133/store/donations/29765>
","1981-01-01",,"(212) 505-8183",,,"info@nuyorican.org",true,,,,,,,,,,,,true,,,,,
1382,"East Village Independent Merchants Association EVIMA","61 E. 4th Street, New York, NY 10003","Community Services",,"61","E. 4th Street","10003",40.72689,-73.99083,"https://evimanyc.org/","Opened",," Laura confirmed location c/o Cooper Square (website will be updated).
","2022-03-15",,40.72675463125942,-73.99073491300408,,"recQ4Q3uy2cfFrQ8c",1265,1265,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1382","61","E. 4th Street","NY","10003",,,"Small business","https://www.instagram.com/evimanyc/",,,,,"(212) 228-8210",,,"evima@evimanyc.org",,,,,,,,"Yes",,,,,,,,,,
1381,"Metropolitan Playhouse	","220 E. 4th Street, New York, NY 10009","Arts & Culture","JK","220","E. 4th Street","10009",40.723438,-73.983551,"http://www.metropolitanplayhouse.org","Closed","Check out our performance schedule!
","PERMANENTLY CLOSED 08/17/23. 
","2023-08-17","https://www.metropolitanplayhouse.org/lastact",40.72365772606286,-73.98343329337924,,"recLtMdLZPVSEeJHK",1264,1264,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1381","220","E. 4th Street","NY","10009",,,"Theater","https://www.instagram.com/metplayhouse/","No","<https://www.paypal.com/donate/?cmd=_s-xclick&hosted_button_id=35W9U2SK5KCV8&source=url>
","1993-01-01","2nd Floor","(212) 995-8410",,,"connect@metropolitanplayhouse.org",,,,,,,,,,,,"2023-08-17",true,,,,,
1380,"East Village Community Coalition EVCC","143 Avenue B, New York, NY 10009","Community Services",,"143","Avenue B","10009",40.72634,-73.97998,"http://evccnyc.org/","Opened","By appointment only please!
Check the WhatsOpenEV map for the latest information on your favorite local businesses!
",,"2022-03-15",,40.72646784443247,-73.98018549877565,,"recOjBO0uzocXuODG",1263,1263,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1380","143","Avenue B","NY","10009",,,"Small business,Sustainability,Preservation","https://www.instagram.com/evccnyc/","Yes","<http://evccnyc.org/donate/>
",,,"(212) 979-2344",,,"info@evccnyc.org",,,,,,,,,,,,,,,,,,
1379,"Ideal Glass	","22 E. 2nd Street, New York, NY 10003","Arts & Culture",,"22","E. 2nd Street","10003",40.7253,-73.99095," https://idealglass.org","Closed",,"PERMANENTLY CLOSED. Repopulated by Karma Gallery as per evgrieve,
Ideal Glass moving into 9 St. Marks Place as per google? <https://www.google.com/search?q=ideal%20glass%20east%20village&rlz=1C1ONGR_enUS928US928&oq=ideal+glass+east+village&aqs=chrome.0.69i59.7855j0j7&sourceid=chrome&ie=UTF-8&tbs=lf:1,lf_ui:2&tbm=lcl&rflfq=1&num=10&rldimm=11688421393891399655&lqi=ChhpZGVhbCBnbGFzcyBlYXN0IHZpbGxhZ2WqARMQASoPIgtpZGVhbCBnbGFzcygA&ved=2ahUKEwit_teFxqzyAhWZLs0KHVDWB2EQvS4wAHoECA0QHw&rlst=f#rlfi=hd:;si:11688421393891399655,l,ChhpZGVhbCBnbGFzcyBlYXN0IHZpbGxhZ2WqARMQASoPIgtpZGVhbCBnbGFzcygA;mv>:[[40.732907499999996,-73.98865839999999],[40.729231399999996,-73.9975027]];tbs:lrf:!1m4!1u2!2m2!2m1!1e1!2m1!1e2!3sIAE,lf:1,lf\_ui:2
","2021-08-12","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",40.72526974932034,-73.99113558741257,,"rectDCZ9KKxofuENp",1262,1262,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1379","22","E. 2nd Street","NY","10003",,,"Gallery,Theater","https://www.instagram.com/idealglass/","No",,,,"(212) 598-3030",,,"BOOKINGS@IDEALGLASS.ORG",,,,,,,,,,,,,,,,,,
1377,"Creative Time","59 E. 4th Street, New York, NY 10003","Community Services",,"59","E. 4th Street","10003",40.72701,-73.9908,"https://creativetime.org/","Opened","Check out our [upcoming projects!](https://creativetime.org/projects/#current)
","Phone automated message says visit website for information, link to current projects page
","2021-08-12",,40.72678482936546,-73.990807066837,,"recARpZXiQ8mXpt93",1261,1261,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T19:09:35.000Z","1377","59","E. 4th Street","NY","10003",,,"Cultural","https://www.instagram.com/creativetime/",,,,,"(212) 206-6674",,,"info@creativetime.org",,,,,,,,"Yes",,,,,true,,,,,
1376,"Fourth Street Theater","83 E. 4th Street, New York, NY 10003","Arts & Culture",,"83","E. 4th Street","10003",40.72663,-73.98989,"https://www.nytw.org","Opened","We're back on 4th Street! Check out our schedule!
","Website is current, link out to main website page.
","2022-03-15",,40.72642245036029,-73.98995565668551,,"recZ4OAZEuaMBVvvw",1260,1260,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1376","83","E. 4th Street","NY","10003",,,"Theater",,"Yes","<https://www.nytw.org/donate/?spektrixid=1920AnnualFund>
",,,"(212) 780-9037",,,,,,,,,,,,,,,,,,,,,
1375,"East Village Radio","19 1st Avenue, New York, NY 10003","Arts & Culture","EVCC","19","1st Avenue","10003",40.723671,-73.988548,"https://www.facebook.com/EVRadio/","Unknown",,"Relaunching in April 2024. Operating on Dash Radio since 2015 (after regulations forced pirate station off the air).	
","2024-03-08","https://www.instagram.com/p/C4Qx0hwujBF/?img_index=1",40.72347442396376,-73.98829294099265,,"rec7eSlKPJqAmygo3",1259,1259,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1375","19","1st Avenue","NY","10003",,,"Radio Staton","https://www.instagram.com/eastvillageradio/",,,"2003-01-01",,,,,,,,,,,,,,,,,,,,,,,
1374,"Cooper Square Committee","61 E. 4th Street, New York, NY 10003","Community Services",,"61","E. 4th Street","10003",40.72689,-73.99083,"https://coopersquare.org/","Opened","Please call or email for a response within one business day! 
","Office staff is present, Info from contact page on website
","2022-03-15",,40.72687414,-73.9908228,"What's Open Filled","recGGNy0JQ8ZA5gDr",1258,1258,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1374","61","E. 4th Street","NY","10003",,,"Tenants,Small business","https://www.instagram.com/coopersquare/","Yes","<https://coopersquare.org/about-us/donate>
",,,"(212) 228-8210",,,"csc@coopersquare.org",,,,,,,,,,,,,true,,,,,
1373,"DUO Multicultural Arts Center","62 E. 4th Street, New York, NY 10003","Arts & Culture",,"62","E. 4th Street","10003",40.72644,-73.99073,,"Unknown",,"\*\*\*\*\*Ask Rachel at Rod Rodgers if Michelangelo is around. No sign of life, google says temporarily closed, website is down.
","2022-03-15",,40.726705219811784,-73.99066276192859,,"recuqEi37tkVuqcv3",1257,1257,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1373","62","E. 4th Street","NY","10003",,,,,,,,,"(212) 598-4320",,,"duotheatre@gmail.com",,,,,,,,,,,,,,,,,,
1372,"Community Board 3","59 E. 4th Street, New York, NY 10003","Community Services",,"59","E. 4th Street","10003",40.72701,-73.9908,"https://www1.nyc.gov/html/mancb3/html/home/home.shtml","Opened","By appointment only, please call ahead!
","Office staff is present, no walk-ins, Website is current.
","2022-08-01",,40.72692461,-73.9909459,"What's Open Filled","recxrPfDizGoB9WWO",1256,1256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1372","59","E. 4th Street","NY","10003",,,,,,,,,"(212) 533-5300",,," mn03@cb.nyc.gov",,,,,,,,"Yes",,,,,,,,,,
1371,"The Connelly Theater","220 E. 4th Street, New York, NY 10009","Arts & Culture",,"220","E. 4th Street","10009",40.72344,-73.98355,"https://www.connellytheater.org","Opened","Check out our performance schedule!
","Information from website
","2022-08-08",,40.72354261,-73.98348619,"What's Open Filled","recvR3YWRBRhh7qUe",1255,1255,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1371","220","E. 4th Street","NY","10009",,,"Theater","https://www.instagram.com/connellytheater/","Yes",,,,"(646) 343-1584",,,"theater@connellycenter.org",,,,,,,,,,,,,true,,,,,
1370,"Avenues For Justice / Robert Siegal Center","100 Avenue B, New York, NY 10009","Community Services",,"100","Avenue B","10009",40.7248,-73.98163,"https://avenuesforjustice.org/","Opened","SAT & SUN: Closed
","Website and IG are current, EV location is open 
","2022-08-08",,40.724758071798064,-73.9814523420932,,"receI1UoD5xpUsl7P",1254,1254,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T17:09:32.000Z","1370","100","Avenue B","NY","10009",,,"Youth","https://www.instagram.com/avenuesforjustice/","Yes","<https://avenuesforjustice.networkforgood.com/projects/93743-avenues-for-justice>
",,,"(212) 505-5130","3:00 PM","7:00 PM",,,,,,,,,,,,,,true,,,,,
1369,"Alpha Omega Theatrical Dance Company","70 E. 4th Street, New York, NY 10003","Arts & Culture",,"70","E. 4th Street","10003",40.72633,-73.99042,"http://alphaomegadance.org","Opened","Check out our Open Classes!
","Offering some outdoor performances and open classes: link out to Events pages on website
","2022-08-02",,40.72656246507174,-73.99033085609345,,"recHaFPPsmLtv9xkd",1253,1253,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1369","70","E. 4th Street","NY","10003",,,"Theater","https://www.instagram.com/alphaomegadance.nyc/","Yes",,,,"(212) 749-0095",,,"info@alphaomegadance.org",,,,,,,,"Yes",,,,,true,,,,,
1366,"ATD Fourth World","172 1st Avenue, New York, NY 10009","Community Services",,"172","1st Avenue","10009",40.729,-73.98396,"https://atdfourthworld-usa.org/","Opened",,"Laura observed people in office, status TBD, info from website
","2022-03-15",,40.72901943,-73.98402937,"What's Open Filled","recSHf7sYyr4o9Bd1",1252,1252,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1366","172","1st Avenue","NY","10009",,,"Youth","https://www.instagram.com/atd4thworld_us/?hl=en",,,,,"(212) 228-1339",,,"nycteam@4thworldmovement.org",,,,,,,,"Yes",,,,,,,,,,
1364,"Beauty Cutie Nail & Spa 2","520 E. 14th Street, New York, NY 10009","Services",,"520","E. 14th Street","10009",40.72969,-73.97942,"https://snailzapp.com/beauty-cutie-nail-spa-2","Opened",,"Hours from website, website is current, IG last post 5/2022
","2022-08-08",,40.72981478,-73.97935356,"What's Open Filled","recUFX5rQn5HB4vqR",1251,1251,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1364","520","E. 14th Street","NY","10009",,,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/520.nailspa/","Yes",,,,"(718) 666-9279","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1363,"219 Cleaner","219 E. 10th Street, New York, NY 10003","Laundry",,"219","E. 10th Street","10003",40.72955,-73.98561,,"Opened",,"Confirmed hours by phone 3/2022
","2022-08-08",,40.729331446271466,-73.98573381204312,,"recS2lbRqnRH2ojTn",1250,1250,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1363","219","E. 10th Street","NY","10003",,,"Cleaners",,"Yes",,,,"(212) 673-2269","8:30 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
1362,"Ten Street Laundry","286 E. 10th Street, New York, NY 10009","Laundry",,"286","E. 10th Street","10009",40.72789,-73.9829,,"Opened",,"Confirmed hours by phone 3/2022
","2022-08-08",,40.72792,-73.98285,"What's Open Filled","recA8D2JL58jVF5N6",1249,1249,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1362","286","E. 10th Street","NY","10009",,,"Laundromat",,"Yes",,,,"(212) 228-3525","8:00 AM","8:00 PM",,,,,,,"Yes",,,,,,,,,,,,
1361,"Beauty Cutie Nail & Spa","248 E. 14th Street, New York, NY 10003","Services",,"248","E. 14th Street","10003",40.73237,-73.98539,"https://snailzapp.com/beauty-cutie-nail-spa","Closed",,"PERMANENTLY CLOSED. Renovating as per website 5/16/23. Hours from website
","2023-05-16","https://snailzapp.com/beauty-cutie-nail-spa",40.73235217,-73.98535142,"What's Open Filled","recuoRy9y3gTXuoOo",1248,1248,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1361","248","E. 14th Street","NY","10003",,,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/248.nailspa/","No",,,,"(646) 682-9113","10:00 AM","8:00 PM",,,,,,,,,,,,,"2022-02-28",,,,,,
1360,"City Glow","336 E. 5th Street, New York, NY 10003","Services",,"336","E. 5th Street","10003",40.72591,-73.98745,"https://www.cityglownyc.com","Opened",,"Hours from website, website and IG are current, Google says biz updated hours on 8/1/22
","2022-08-08",,40.72597544,-73.98733993,"What's Open Filled","recEP2tawmZini0PG",1247,1247,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1360","336","E. 5th Street","NY","10003",,,"Skin Care","https://www.instagram.com/cityglownyc/","Yes",,,,"(212) 837-2199","10:00 AM","9:00 PM","CITYGLOWNYC@GMAIL.COM",,,,,,,,,,,,,,,,,,
1359,"Morning Ritual Nails & Spa","241 E. 14th Street, New York, NY 10003","Services",,"241","E. 14th Street","10003",40.73283,-73.98529,"https://www.morningritualnailspa.com/","Opened",,"Hours from website, IG last post 3/2022
","2022-12-30",,40.73288870582242,-73.98620212061955,,"recc1jAcUh3svWsUI",1246,1246,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1359","241","E. 14th Street","NY","10003",,,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/morningritualnailspa/","Yes",,,,"(212) 460-9662","10:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1356,"Joyful Nail","35 Avenue A, New York, NY 10009","Services",,"35","Avenue A","10009",40.72342,-73.98564,"https://snailzapp.com/joyful-nail-5aec8f25b644cc0be12657e1","Opened","FRI & SAT: 11:00 AM - 8:00 PM
TUE & SUN: Closed
","Hours from website
","2022-08-08",,40.72341709,-73.9856386,"What's Open Filled","recvheEs6aBUS2oKv",1245,1245,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1356","35","Avenue A","NY","10009",,,"Nail Salon,Waxing",,"Yes",,,,"(212) 228-1949","11:00 AM","8:30 PM",,,,,,,,,,,,,,,,,,,
1355,"Tamago Skin Care","236 E. 13th Street, New York, NY 10003","Services",,"236","E. 13th Street","10003",40.73174,-73.9863,"https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Closed","SUN: 11:00 AM - 6:00 PM
","Location PERMANENTLY CLOSED. RELOCATED to shared Sei Tomoko Salon location next door (240). Repopulated by Butterdose.
","2022-03-14","https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html",40.73191598,-73.98629476,"What's Open Filled","recRrkBb8Nq9TGe6t",1244,1244,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:24.000Z","1355","236","E. 13th Street","NY","10003",true,true,"Skin Care,Cosmetic Tattoo",,"No",,,,"(212) 505-1599","11:00 AM","8:00 PM","tamagoskincarenyc@gmail.com",,,,,,,,,,,,"2021-11-01",,,,,,
1354,"M&W Nail Salon","77 Avenue C, New York, NY 10009","Services",,"77","Avenue C","10009",40.72324,-73.97979,,"Opened","SAT: 10:00AM - 8:30 PM
SUN: 10:00 AM - 7:00 PM
MON: Closed
","\*\*\*\*\*Visit for hours and photo
","2022-08-08",,40.72319404,-73.97968952,"What's Open Filled","recoY42hXnZhPSgeG",1243,1243,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1354","77","Avenue C","NY","10009",,,"Nail Salon",,"Yes",,,,"(212) 387-9470","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,,,
1352,"Minty Nail Salon","244 E. 13th Street, New York, NY 10003","Services",,"244","E. 13th Street","10003",40.73183,-73.98607,"http://mintynailsalon.com/","Opened","SUN: 11:00 AM - 8:00 PM
","Hours from website, website is current, IG last post 12/2021
","2022-08-08",,40.7318313,-73.98609915,"What's Open Filled","reccN4RXnepqQ52Ih",1242,1242,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1352","244","E. 13th Street","NY","10003",,,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/mintynailsalon/","Yes",,,,"(646) 964-4116","10:00 AM","8:30 PM","mintynailsalon@hotmail.com",,,,,,,,,,,,,,,,,,
1349,"Professional Threading Studio","11 St. Mark's Place, New York, NY 10003","Services",,"11","St. Mark's Place","10003",40.72945,-73.98897,"http://www.newyorkthreadingstudio.com/newyork-threading/appointment.html","Opened","SUN: 11:00 AM - 7:00 PM
","Hours from website
","2022-08-08",,40.72934626,-73.98908123,"What's Open Filled","recav45XsSyLODi3f",1241,1241,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1349","11","St. Mark's Place","NY","10003",,,"Skin Care,Waxing",,"Yes",,,"2nd Floor","(646) 290-8848","10:30 AM","8:00 PM","info@newyorkthreadingstudio.com",,,,,,,,,,,,,,,,,,
1348,"Mochinut","124 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","124","2nd Avenue","10003",40.72813,-73.98756,"https://www.mochinut.com/ny-locations","Closed","FRI & SAT: Noon - 1:00 AM
","PERMANENTLY CLOSED August 2023. CA CHAIN 85 stores & growing. Hours from IG profile, Opened 8/31/21 in former Dumpling Shop location
","2023-08-16","https://evgrieve.com/2023/08/mochinut-is-looking-closed.html",40.72818795,-73.987721,"What's Open Filled","recDboa4GUlqdTbbG",1240,1240,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:57.000Z","1348","124","2nd Avenue","NY","10003",,,"Korean","https://www.instagram.com/mochinut_eastvillage/?hl=en","No",,"2021-08-31","South","(917) 261-7080","12:00 PM","10:00 PM",,,,,,,,true,,,,,"2023-08-16",,,,,,
1347,"Oh-K Dog","36 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,"https://www.ohkdog.com","Closed","THU - SAT: 12:00 PM - 12:00 AM
","PERMANENTLY CLOSED. IG and website are current,
Opened April 2022 in former Joe's Steam Rice Roll location.				
","2023-03-10","https://evgrieve.com/2023/03/oh-my-oh-k-dog-egg-toast-latest-concept.html",40.72866488,-73.98812919,"What's Open Filled","recxNQsCbudipyQlN",1239,1239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:53:24.000Z","1347","36","St. Mark's Place","NY","10003",,,"Korean","https://www.instagram.com/ohkdognyc/?hl=en","No",,"2022-04-18","West",,"12:00 PM","11:00 PM","info@ohkdog.com",,,,,,,true,,,,,"2023-02-28",,,,,,
1346,"Orchid Garden Spa","139 1st Avenue, New York, NY 10003","Services",,"139","1st Avenue","10003",40.728069,-73.985397,"https://www.orchidgardenspany.com/","Opened",,"Website is current, hours from website, last IG post 11/2019
","2022-08-08",,40.72800528,-73.98528087,"What's Open Filled","recFB06Wltw5LQRFk",1238,1238,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1346","139","1st Avenue","NY","10003",,,"Nail Salon,Skin Care,Waxing","https://www.instagram.com/orchid_garden_spa_east_village/","Yes",,,,"(212) 260-7778","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,
1345,"VACANT","215 E. 4th Street, New York, NY 10003",,,"215","E. 4th Street","10003",40.7238,-73.9835,,"Unknown",,"VACANT Corcoran Anthony DelleCave (917) 642-5010
","2021-08-10",,40.72371537891677,-73.98352347243359,,"recBgmOvYBaCq6YRk",1237,1237,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1345","215","E. 4th Street","NY","10003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,"Half Gallery Annex","233 E. 4th Street, New York, NY 10003","Arts & Culture",,"233","E. 4th Street","10003",40.72355,-73.98291,"https://halfgallery.com/","Opened","SUN - TUE: Closed
","IG and website are current, hours from website Half Gallery expanded into vacant location next door in April 2022
","2022-08-08","https://evgrieve.com/2022/04/half-gallery-opens-annex-on-4th-street.html",40.723418843334386,-73.98282725590403,,"recLNhhucw3upGcX9",1236,1236,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1344","233","E. 4th Street","NY","10003",,,"Gallery","https://www.instagram.com/halfgallery/","Yes",,"2022-04-01",,"(212) 420-5912","12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,
1340,"Le Burger","540 E. 5th Street, New York, NY 10009","Restaurants",,"540","E. 5th Street","10009",40.72393,-73.98283,"https://www.leburgernyc.com/","Opened","THU - SAT: 5:00 PM - 11:00 PM
","Opened October 2022 in former Black Iron Burger location (vacant since July 2019).
","2022-11-06","https://evgrieve.com/2022/10/openings-le-burger-on-5th-street.html",40.72442899774341,-73.98339702390918,,"rec9eLwCMY6kbhhKO",1233,1233,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1340","540","E. 5th Street","NY","10009",,,"American","https://www.instagram.com/le_burger_nyc/","Yes",,"2022-10-05",,"(646) 862-0171","5:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,,
1337,"Queens Beauty Parlor","205 Avenue A, New York, NY 10009","Services",,"205","Avenue A","10009",40.72961,-73.9813,"https://www.queensbeautyparlor.com","Opened",,"Confirmed hours by phone, IG and Website are current, hours from website, Biz updated hours on 7/11/22
","2022-08-08",,40.7295036868451,-73.9810288795103,,"recvNCPZF7RsUbYUP",1230,1230,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1337","205","Avenue A","NY","10009",,,"Skin Care,Waxing","https://www.instagram.com/queens_beauty_parlor/","Yes",,,,"(646) 891-0022","10:00 AM","8:00 PM","jana@queensbeautypalor.com",,,,,,,,,,,,,,,,,,
