"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
735,"Jewelry","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Verameat","https://evgrieve.com/2022/02/vera-balyura-has-made-up-her-mind-about.html","2022-02-23T03:58:00.000Z","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","No","PERMANENTLY CLOSED.	 For rent sign up.Hours from site/ IG bio, IG is current 
",true,"2022-02-22","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-388-9045","www.verameat.com",,"https://www.instagram.com/verameatev/",,"2011-03-01",,"12:00 PM","8:00 PM",,"EVCC","recbWBzo9aNieExjm","recgd20N3bOytpS8K","eastvillage@verameat.com",,,,,,,,,,,,
734,"Jewelry,Gifts & Home","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","SHW Still House ","https://www.instagram.com/shw_jewelry/?hl=en","2021-12-21T03:58:00.000Z","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","Hours from site, IG is current, 
Rebranded from Still House to SHW as of 12/16/21

",true,,"10003","307","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-539-0200","www.shwjewelry.com","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
Closed Tuesday and Wednesday 
","https://www.instagram.com/shw_jewelry/?hl=en","Yes",,,"1:00 PM","7:00 PM",,"EVCC","rec1jS0VESIuiXEM1","rec6AjrkyTJKxIZBp","hello@shwjewelry.com",,,,,,,,,,,,
733,"Jewelry","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","He Fashion Boutique","https://www.google.com/search?q=hefashionboutique&rlz=1C1VDKB_enUS947US947&oq=hefashionboutique&aqs=chrome..69i57j46i13i175i199j69i60l4.1638j0j7&sourceid=chrome&ie=UTF-8","2021-12-17T03:58:00.000Z","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","Hours from site, Last IG post 11/28/21
",true,,"10003","338","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","N/A","www.hefashionboutique.com","
","https://www.instagram.com/hefashionboutique/",,,,"12:00 PM","8:00 PM",,"EVCC","recboU8dbMvQbSK0D","recgFlzC5Nw6qD5P1","hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,
732,"Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Love Only","https://www.instagram.com/p/CR11WZgDa-7/","2021-12-21T20:18:00.000Z","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","Hours from site, last IG post 11/26/21 
",true,,"10009","434","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-280-0649","https://loveonly.nyc","SUN: NOON - 7:00 PM
Closed Tuesdays
","https://www.instagram.com/love_only_nyc/","Yes",,,"12:00 PM","8:00 PM","Free Shipping on orders $120 and up 
","EVCC","recInjH3k8ptA5Twf","recNEK8se9qJPQelD","loveonlynewyorkcity@gmail.com",,,,,,,,,,,,
731,"Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","D.L. Cerney",,"2021-12-21T20:18:00.000Z","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG is current
",true,,"10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-7033","http://dlcerney.com/","
","https://www.instagram.com/dlcerney/","Yes",,,"12:00 PM","8:00 PM",,"EVCC","recmd0FzpQE8S7LqV","recrur6YjRFo7S6fj","dlcerney@verizon.net",,,,,,,,,,," ",
730,"Fashion,Records","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","City Fun",,"2021-12-21T20:18:00.000Z","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by IG bio, IG is current, Site is current
",,,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-360-4147","https://cityfunshop.com/","SUN: NOON - 6:00 PM
","https://www.instagram.com/cityfunshop/","Yes",,,"12:00 PM","8:00 PM","Free Shipping on orders $75 and up
","EVCC","rec0Bx5iXbIwSujN6","rec5SYwHRcJM7fECu","cityfunshop@gmail.com",,,,,,,,,,,,
729,"Vintage","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","L Train Vintage","https://www.instagram.com/p/CXjo7vNOw0U/","2021-12-16T20:18:00.000Z","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","Hours from site, site and IG are current
",,,"10009","204","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.ltrainvintagenyc.com/","FRI - SAT: NOON - 8:00 PM
","https://www.instagram.com/ltrainvintage/",,,,"12:00 PM","7:00 PM",,"EVCC","rec6847vpvOeS9IuO","recbpvyUjwPu7U3jc",,,,,,,,,,,,,
728,"Hats","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Hats",,"2021-12-21T20:18:00.000Z","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by site. Site and IG are current
",true,,"10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-358-7092","https://eastvillagehats.nyc/","SUN & MON: Closed
[ Take a look at our events! ](https://eastvillagehats.nyc/calendar)
","http://instagram.com/eastvillagehats","Yes",,,"12:30 PM","7:30 PM",,"EVCC","reczH5M83iGp2kO9h","recEYwdxXjHFh59YF","info@eastvillagehats.nyc",,,,,,,,,,,,
727,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ace of Bladez Barbershop","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","2021-12-16T05:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by site, Website is current, last IG post 10/8/21, 
formerly Saint Mark's Barber Shop (changed names when they moved from 16 St. Mark's Place in October 2020). 
",,,"10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 473-8791","https://saintmarksbarbershop.business.site/q","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","https://www.instagram.com/ace_of_bladez_nyc/",,,,"9:30 AM","7:00 PM",,"EVCC","rechc2JrgRU7PwAbv","recmttaQaSVn4hV0T","aceofbladeznyc@gmail.com",,,,,,,,,,,,
726,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Rafael's Barbershop",,"2021-12-16T14:07:00.000Z","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by IG bio and website, IG and website are current
",,,"10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-253-8856","https://rafaelsbarbershop.com/","SUN: 10:00 AM - 7:00 PM
Book an [appointment](https://app.rafaelsbarbershop.com/)!
","https://www.instagram.com/rafaelsbarbershop/",,,,"9:00 AM","8:00 PM","$5 OFF for walk-ins plus FREE neck shave and shoulder massage! (first customers only)
","EVCC","recDlNbeVVYoAdXmw","recICeCDPWZEPYibU","rafaelsbarbershop@gmail.com",,,,,,,,,,,,
725,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Original Barber Shop",,"2021-12-16T14:07:00.000Z","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","Confirmed Hours by Phone, IG and website are current
",,,"10009","174","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-358-7051","https://www.originalbarbershop.nyc/","SAT: 11:00 AM - 7:00 PM
Closed Sunday
[Book an appointment!](https://originalbarbershop.nyc/book-now/)
","https://www.instagram.com/originalbarbershop174/",,,,"10:00 AM","8:00 PM",,"EVCC","recCLv3n2pBg8N5SN","recH2WuMWqCwnyqHb","info@originalbarbershop.nyc",,,,,,,,,,,,
724,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","On the Mark Barbershop",,"2021-12-16T14:07:00.000Z","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and corroborated by site, IG is current but infrequent posting, Site is current but hours there conflict
",,,"10003","350","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 300-4740","https://onthemark.nyc/","FRI: 9:30 AM - 7:30 PM
Closed Saturday
SUN: 10:00 AM - 5:00 PM
Book an [appointment](https://app.acuityscheduling.com/schedule.php?owner=15380323)! 
","https://www.instagram.com/onthemarknyc/",,,,"10:00 AM","8:00 PM",,"EVCC","recLSqfnHnRmIe700","recQ9RGMBoSCXZsPo","ONTHEMARKNYC@GMAIL.COM",,,,,,,,,,,,
723,"Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Neighborhood Cut and Shave","https://evgrieve.com/2021/12/long-short-barber-co-cuts-out-of-250-e.html","2021-12-08T14:07:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No","PERMANENTLY CLOSED. Confirmed Hours by Phone
",,"2021-12-01","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","917-965-2848","https://neighborhoodcutandshave.com/","SAT: 11:00 AM - 6:00 PM
SUN: Closed	
","https://www.instagram.com/neighborhoodcutandshave/",,,,"11:00 AM","7:00 PM",,"EVCC",,,"vmedina@neighborhoodcutshave.com",,,,,,,,,,,,
722,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Mad 4 Cuts",,"2021-12-16T05:38:00.000Z","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Hours from booking portal, last IG post 9/9/21
",,,"10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-261-6963","https://www.mad4cuts.com/","FRI & SAT: 10:30 AM - 7:00 PM
SUN: 10:30 AM - 5:00 PM
[Book an appointment!](https://booksy.com/en-us/117435_mad4cuts-barbershop_barber-shop_30067_new-york-city?do=invite&_branch_match_id=728686697569988573)
","https://www.instagram.com/mad4cutsbarbershop/",,,,"10:30 AM","8:00 PM",,"EVCC","recEGaeliuTgolYjb","recJXBFKcvUwD6j8z","mad4cutsbarbershop@gmail.com",,,,,,,,,,,,
721,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Hairrari","https://www.instagram.com/p/CXjR6TJLeUw/","2021-12-16T05:38:00.000Z","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG and website are current
",,,"10003","34","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","917-388-2114","https://hairrari.com/","SAT & SUN: 10:00 AM - 8:00 PM
","https://www.instagram.com/hairraribarber/",,,,"12:00 PM","8:00 PM",,"EVCC","recTEL1Jhu3qy3XdW","recYVcs8bv4GNOi2k","hairrarinyc@gmail.com",,,,,,,,,,,,
720,"Hair","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Famous Cutz","https://www.famouscutzny.com","2021-06-25T04:38:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","No","PERMANENTLY CLOSED. 
E. 9th Street location CLOSED spring 2021, moved to 156 1st Avenue
",,,"10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8467","https://www.famouscutzny.com/","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/famouscutzny/",,,,"10:00 AM","8:30 PM","$5 OFF for walk-in customers only
","EVCC",,,"famouscutz@yahoo.com",,,,,,,,,,,,
719,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Barbershop","https://square.site/book/FVP5AEHS5Y91T/east-village-barbershop-new-york-ny","2021-07-21T14:08:00.000Z","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","Yes","Confirmed Hours by website and on booking site

",,,"10003","223","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-203-8574","http://www.eastvillagebarbershop.com/","SUN: 10:00 AM - 5:00 PM

","https://www.instagram.com/eastvillagebarbershop/",,,,"10:00 AM","8:00 PM",,"EVCC","reczLFN27fDfkJ5WU","recE26er1gEvzuqLi","eastvillagebarbershop@gmail.com",,,,,,,,,,,,
718,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Bonefade Barbers","https://square.site/book/109W00MRA0PF1/bonefade-barbers-new-york-ny","2021-12-16T15:08:00.000Z","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","Yes","Hours confirmed on website and on booking site, ig current

",,,"10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-256-0076","www.bonefadebarbers.com/","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bonefadebarbers/",,,,"9:00 AM","8:00 PM",,"EVCC","recCve7Do3K8dxVcw","recHMFy2i4Losig1U","hello@bonefadebarbers.com",,,,,,,,,,,,
717,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Best Barber",,"2021-12-16T15:08:00.000Z","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone, website current, IG current
",,,"10009","228","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-666-0841","https://www.bestbarber.nyc/","By Appointment Only
SAT & SUN: Closed

","https://www.instagram.com/bestbarbernyc/",,,,"11:00 AM","8:00 PM",,"EVCC","recudKzbWcJiwCNQp","reczub0AQdKyLn8FN","hello@bestbarber.nyc",,,,,,,,,,,,
716,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Barbiere",,"2021-12-16T15:08:00.000Z","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, website & IG current 
",,,"10003","246","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","646-649-2640","http://barbierenyc.com/"," SUN: Closed
","https://www.instagram.com/barbierenyc/",,,,"11:00 AM","8:00 PM",,"EVCC","recBQqPyl31C2U4Bk","recG7RgXf42ShFpqI","barbiere.nyc@gmail.com",,,,,,,,,,,,
715,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","B&H Barber Shop",,"2021-12-16T15:08:00.000Z","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","Yes","Confirmed Hours by Phone, IG not current, Website is current
",,,"10009","199","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","646-896-1090","www.bhbarbershop.com","FRI: 9:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bh_barbershop/?hl=en",,,,"9:00 AM","8:00 PM",,"EVCC","recMODB1H4pFLMmjv","recR542qB5qV0xH8T","BandHBarbershop@gmail.com",,,,,,,,,,,,
714,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Dolores Beauty Salon",,"2021-12-16T15:08:00.000Z","Services",40.72538,-73.98726,"133 E. 4th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, website is current, IG current
",,,"10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-460-9432","http://ww7.doloresbeautysalon.com","SUN: Closed
","https://www.instagram.com/doloresbeauty_salon/",,,,"9:00 AM","6:30 PM",,"EVCC","recBEGFO5XUT69ZEU","recGV76dZYV9lUkti",,,,,,,,,,,,,
713,"Hair,Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Yo-C Salon","https://www.instagram.com/p/CXhUBlArlMV/","2021-12-16T15:08:00.000Z","Services",40.72741,-73.98985,"225 E. 5th Street, New York, NY 10003","Yes","Confirmed Hours by Phone, and website
",,,"10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-529-0355","https://yo-csalon.com/","SAT & SUN: 10:00 AM - 7:00 PM
MON: Closed

","https://www.instagram.com/yocsalon/",,,,"11:00 AM","9:00 PM",,"EVCC","rec791dkJX1DLwmrr","reccqsEJDY2T0hHgP","yocsalon@gmail.com",,,,,,,,,,,,
712,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Uliana Hair Salon",,"2021-12-16T15:08:00.000Z","Services",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone and website, IG current & website is current
",,,"10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 475-4302","https://www.ulianahairstudio.com/","SAT: 10:00 AM - 5:00 PM
SUN - TUE: Closed

","https://www.instagram.com/ulianasalerno/",,,,"11:00 AM","8:00 PM",,"EVCC","recZLNaTonBijMhCX","rec42eBiioCyyxCrl",,,,,,,,,,,,,
711,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Slate Salon",,"2021-12-16T15:08:00.000Z","Services",40.7263,-73.98386,"131 E. 7th Street, New York, NY 10009","Yes","Confirmed hours by phone, Website not current
",,,"10009","131","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 544-5247","www.slatesalonnyc.com","SUN & MON: by appointment only

","https://www.instagram.com/slate_studio/",,,,"11:00 AM","7:00 PM",,"EVCC","recKtr2Y3Gt9OKUTf","recPKStnXHup3vfID","slatenyc@gmail.com",,,,,,,,,,,,
710,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Shampoo Avenue B",,"2021-12-14T15:08:00.000Z","Services",40.72199,-73.98374,"14 Avenue B, New York, NY 10009","Yes","IG and website are current, hours from website
",,,"10009","14","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-777-2031","https://www.shampooavenueb.com/","TUE: 2:00 PM - 9:00 PM
SUN: Closed
","https://www.instagram.com/shampooavenueb/",,,,"10:00 AM","9:00 PM",,"EVCC","rec70mhUWPSRQIHT5","recchNIjQQT75t2It","info@shampooavenueb.com",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,,,,
709,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","LES Community Fridge","https://www.instagram.com/les_communityfridge/","2021-07-20T22:37:00.000Z","Free Food",40.715307,-73.983794,"466 Grand St, New York, NY 10002","Yes","IG is current
",,,"10002","466","Grand St, New York, NY 10002","Grand St"," New York, NY 10002"," New York","N/A ","https://linktr.ee/lescommunityfridge","Open 24/7! Fresh, free food: leave what you can, take what you need!

","https://www.instagram.com/les_communityfridge/",,,,,,,"PG",,,,,,,,,,"https://donorbox.org/supportthefridge",,,,,
708,"Hair,Cosmetics & Grooming ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Salon Pigmentos",,"2021-12-14T22:30:00.000Z","Services",40.72897,-73.97862,"218 Avenue B, New York, NY 10009","Yes","Confirmed Hours by Phone, Website current, last IG post January 2021

",,,"10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-260-2888","http://www.salonpigmentos.com/","SUN & MON: Closed 
","https://www.instagram.com/salonpigmentos/",,,,"11:00 AM","7:00 PM","
","EVCC","recOnTlSroLbAnXAF","recTEkMhlpMrP8ip3","pigmentsnyc@gmail.com",,,,,,"https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,,,,
707,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Ruby 6",,"2021-12-14T22:30:00.000Z","Services",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","Yes","""By appointment only"" confirmed by Phone, IG is current
",,,"10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-979-0899","http://www.ruby6.com/","Call Appointment Only


","https://www.instagram.com/by_lisaharrington/",,,,,,,"EVCC","rec5XD9rqcO6O8PDL","recae4AQkdPm3Tas9","lisaharringtoncolor@gmail.com",,,,,,,,,,,,
706,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Roxy Hair Studio",,"2021-12-14T22:30:00.000Z","Services",40.72381,-73.9902,"39 E. 1st Street, New York, NY 10003","Yes","Hours confirmed by website, IG current
",,,"10003","39","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-649-2136","https://www.roxyhairstudio.net/","FRI - SAT: 10:00 AM - 5:00 PM
SUN & MON: Closed
Please call for appointment!
","https://www.instagram.com/roxyhairstudio/",,,,"10:00 AM","6:00 PM",,"EVCC","recmaJsiA2RZErust","recrraTHu3SfTcPhR","roxyhairj@hotmail.com",,,,,,,,,,,,
705,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Rogue Hair Salon","https://roguehousesalon.com/about/","2021-12-14T22:30:00.000Z","Services",40.72727781280159,-73.98663975646708,"74 E. 7th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG current
",,,"10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","917-983-9177","https://roguehousesalon.com/","
","https://www.instagram.com/roguehousesalon/",,,,"9:00 AM","7:00 PM",,"EVCC","reczX3Uu4quMEY8ac,recUajw9Ic2972Q5C","recZrKXyCd3pmNbU0,recEeulTYrv2TJtZA","info@roguehousesalon.com",,,,,,,,,,,,
704,"Hair","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Redge Annex",,"2021-12-08T20:34:00.000Z","Services",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Annex moved to 80 E. 10th Street Fall 2021.
",,,"10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-673-7095","https://www.redgesalons.com/","
","https://www.instagram.com/redgesalons/",,,,"11:00 AM","7:00 PM",,"EVCC","reciGJb7FlhaA0r6w","recnXaCwzmiqPLMVU",,,,,,,,,,,,,
703,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Redge",,"2021-12-08T20:34:00.000Z","Services",40.72737,-73.98656,"75 E. 7th Street, New York, NY 10003","Yes","Hours from website
",,,"10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-777-3343","https://www.redgesalons.com/",,"https://www.instagram.com/redgesalons/",,,,"11:00 AM","8:00 PM",,"EVCC","recHMmJuNgk6fWDJf","recM3NaTHhlmuHYyD",,,,,,,,,,,,,
702,"Hair,Japanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Rebirth Hair Salon","https://www.rebirthny.com","2021-12-14T20:34:00.000Z","Services",40.72525,-73.98027,"304 E. 8th Street, New York, NY 10009","Yes","Confirmed Hours by Phone, IG current
",,,"10009","304","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","212-677-1742","www.rebirthny.com","SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM 
TUE: Closed
DOORS CLOSE ONE HOUR BEFORE!
","https://www.instagram.com/rebirth.hair.salon/?hl=en",,,,"11:00 AM","8:00 PM",,"EVCC","receR3G16HZfxOil0","recj8u7q0I0vMzDao","  info@rebirthny.com",,,,,,,,,,,,
701,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Permacut",,"2021-12-14T20:34:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone, IG semi current
",,,"10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-673-4786","http://permacutsalon.com/","SUN: Call for hours
","https://www.instagram.com/permacut/",,,,"10:00 AM","6:00 PM","10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
","EVCC","rec9e6JrL0LLxsJAs","recevxaQF1M1Md4pQ",,,,,,,,,,,,,
700,"Hair","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Organic Lounge 11","https://www.schedulicity.com/scheduling/HSN3VRC","2021-12-14T05:14:00.000Z","Services",40.72863,-73.98235,"438 E. 11th Street, New York, NY 10009","Yes","IG and website are current
",true,,"10009","438","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 773-8393","www.hairbybobby.com","By Appointment Only, hours confirmed by phone
","https://www.instagram.com/hairbybobby/?hl=en",,,,"11:00 AM","8:00 PM",,"EVCC","recNftmFaAx5R5G5k","recSwUN44Byl6Q1UI","bobby@hairbybobby.com",,,,,,,,,,,,
