"Name","id","Category","Address","Pickup Offered","Notes","Sub Categories","Indoor Seating Offered","Status","Last modified by","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Website","Open Time","Instagram","Close Time","Opening Date","Fundraiser","Source","Contributor","Email","Closure Date","Phone","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Village Omega Deli & Salad",466,"Groceries","20 Avenue A, New York, NY 10009",,,"Deli ",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z",40.72278711,-73.98584895,"\*\*\*Laura check Non-working number (212) 254-2333, Google says permanently closed 
",,"8:00 AM",,"10:00 PM",,,,"EVCC",,,"N/A",,,,,,,,,,
"Heavenly Market and Deli",465,"Groceries","77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.73131825,-73.98863652,"Confirmed hours by phone
","https://www.heavenlymarketanddelinyc.com","12:00 AM",,"12:00 AM",,,,"EVCC",,,"(212) 260-0060",,,,"Yes",,,,,,
"Healthy Greens Gourmet Deli",464,"Groceries","48 3rd Avenue, New York, NY 10003","Yes","
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-27T05:00:00.000Z",40.73088604,-73.98909367,"Confirmed hours by Phone
",,"6:00 AM",,"12:00 AM",,,,"EVCC",,,"(212) 353-2110",,,,"Yes",,,,,,
"Deal 99cent Discount Store",463,"Retail","73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.725533,-73.987028,"Confirmed hours by Phone
",,"9:00 AM",,"8:00 PM",,,,"EVCC",,,"(212) 388-1919",,,,,,,,,,
"Kati Thai Cuisine",462,"Restaurants","347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","Thai",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-08T05:00:00.000Z",40.731697,-73.982992,"Confirmed Hours by phone, IG is current
","https://katithai.com/","12:00 PM","https://www.instagram.com/katithaicuisinenyc/?hl=en","10:30 PM",,,,"EVCC","annchawalak@hotmail.com",,"212-533-2046",true,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
","Yes (Heated)","Yes",,,,,,
"September Wines",461,"Retail","100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM

","Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.721363,-73.987929,"IG being updated, Confirmed hours by Phone, Website is under construction http://www.septemberwines.com/
",,"12:00 PM","https://www.instagram.com/septemberwines/?hl=en","9:00 PM",,,,"EVCC","info@septemberwines.com",,"(212) 388-0770",,,,"Yes",,,,,,
"Common Ground Compost",460,"Services","415 E. 11th Street, New York, NY 10009",,"We are offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 
We cannot re-open the free compost drop off that was stationed outside 415 E 11th St at this time. 
","Composting",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.726203,-73.976459,"IG being updated
","http://www.reclaimedorganics.org/",,"https://www.instagram.com/reclaimedorganics/",,,,,"EVCC","info@reclaimedorganics.org",,"(347) 395-6377",,,,,,"Yes",,,,
"Bowery & Vine",459,"Retail","269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon to 8:00 PM
","Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.723581,-73.992564,"IG being updates, Confirmed hours by Phone 	
","https://www.boweryandvine.com/","11:00 AM","https://www.instagram.com/BoweryandVine/","9:00 PM",,,,"EVCC","info@boweryandvine.com",,"(212) 941-7943",,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"Yes",,,,,,
"Astor Wine ",458,"Retail","399 Lafayette Street, New York, NY 10003",,"SUN: 12:00 PM - 6:00 PM 


","Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.727901,-73.992923,"IG being updated, Confirmed hours by Phone
","https://www.astorwines.com/","9:00 AM","https://www.instagram.com/astorwines/?hl=en","8:00 PM",,,,"EVCC","cs@astorwines.com",,"(212) 674-7500",,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"Yes",,,,"https://www.astorwines.com/giftcards.aspx",,
"East Village Wine & Liquor",457,"Retail","80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.718639,-73.985199,"Confirmed hours by Phone 
","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","11:00 AM",,"9:00 PM",,,,"EVCC",,,"(212) 358-7700",,,,,,,,,,
"Village Gourmet Grocery",456,"Groceries","102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-02T05:00:00.000Z",40.72727155,-73.98855756,"\*\*\*Laura check Non-working number (212) 228-7951
",,"8:00 AM",,"7:00 PM",,,,"EVCC",,,"N/A",,,,,,,,,,
"S.K. Deli Market",455,"Groceries","81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.72671449,-73.98925711,"Confirmed hours by phone
",,"6:00 AM",,"7:00 PM",,,,"EVCC",,,"(212) 477-8181",,,,,,,,,,
"Village Farm Grocery ",454,"Groceries","146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.72940357,-73.98728016,"Updated number to (212) 475-7521
",,"12:00 AM "," ","12:00 AM",,,,"EVCC",,,"(212) 475-7521",,,,"Yes",,"No",,,,
"Spaghetti Incident",453,"Restaurants","231 Eldridge Street, New York, NY 10002","Yes","
","Italian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-27T05:00:00.000Z",40.722312,-73.989951,"Website being updated, Confirmed hours by Phone
","http://spaghettiincidentnyc.com/","4:00 PM","https://www.instagram.com/spaghettiincidentnyc/","10:00 PM",,"https://www.gofundme.com/f/spaghetti-incident-employee-fund",,"EVCC","info.spaghettiincident@gmail.com",,"646.896.1446",,,,"Yes",,,,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,
"Dian Kitchen",452,"Restaurants","435 E. 9th Street, New York, NY 10009","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-05-01T04:00:00.000Z",40.72766,-73.983261,"PERMANENTLY CLOSED.
","https://www.diankitchen.com/","12:00 PM","https://www.instagram.com/dian_kitchen_nyc/","9:30 PM",,,,"EVCC","dian.kitchen.nyc@gmail.com","2021-05-01","646-590-9898",true,,,,,,,,,
"Summit Bar",451,"Restaurants","133 Avenue C, New York, NY 10008","Yes","
","Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T05:00:00.000Z",40.725013,-73.978463,"Confirmed hours by Phone 
","https://the-summit-bar.square.site/s/order","4:00 PM","https://www.instagram.com/thesummitbar/","10:00 PM",,,,"EVCC","thesummitbar@gmail.com",,"(347) 465-7911",,,"Yes (Heated)",,,,,,,
"Carol's Bun",449,"Restaurants","139 E. Broadway, New York, NY 10002","Yes","SUN: Closed 
[Order online with free delivery](https://www.beyondmenu.com/42319/new-york/carol-s-bun-new-york-10002.aspx)
","Chinese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.71373,-73.99145,"Confirmed hours by Phone
","https://www.carolsbun.com/","9:00 AM ",,"7:00 PM ",,,,"EVCC",,,"(212) 566-0203",,,,"Yes",,,,,,
"Kmart",448,"Retail","770 Broadway, New York, NY 10003","Yes","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.73015,-73.991071,"
","https://www.kmart.com/stores/new-york/new-york/7777.html","8:00 AM","https://www.instagram.com/kmart/","10:00 PM",,,,"EVCC",,,"(212) 673-1540",,,,,,,,,,
"Bite",446,"Restaurants","333 Lafayette Street, New York, NY 10012","Yes","
","Middle Eastern",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.725674,-73.994673,"IG being updated
","https://www.bitenyc.com/","7:00 AM","https://www.instagram.com/bitenyc/","8:00 PM",,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC","bitenyc@gmail.com",,"(212) 431-0301",,,,"Yes",,,,,,
"Joyface",445,"Restaurants","104 Avenue C, New York, NY 10009","Yes"," SAT & SUN: 1:00 PM - 10:00 PM
","Bar",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-12-16T16:08:00.000Z",40.723938,-73.978782,"Confirmed hours by phone
","https://joyface.nyc","3:00 PM","https://www.instagram.com/joyfacenyc/","10:00 PM",,,,"EVCC","Jen@joyface.nyc",,"(917) 261-2166",true,,"Yes",,,,,,,"reccmPjL6plT1TXeo"
"Lime Tree Market",444,"Groceries","146 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z",40.7281356,-73.98484823,"Confirmed hours by phone
","https://www.limetree-market.com","12:00 AM",,"12:00 AM",,,,"EVCC","limetreemarket@limetree-market.com",,"(917) 675-6480",true,,,"Yes",,"No",,,,
"Frank's Bike Shop",443,"Services","553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Bicycles",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.713891,-73.980338,"Website being updated
","http://www.franksbikes.com/","10:00 AM",,"6:00 PM",,,,"TransAlt","franksbikeshop@verizon.net",,"(212) 533-632",,,,,,,,,,
"Bike Express",442,"Services","134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z",40.735496,-73.986713,"Confirmed hours by phone, check back for Instagram 
","https://mexicomania9.wixsite.com/bikeexpressny","10:00 AM",,"9:00 PM",,,,"TransAlt",,,"(646) 799-9474",,,,,,,,,,
"Trek",441,"Services","303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.72457,-73.992208,"Confirmed Hours by Phone
","http://trekbikes.com","11:00 AM","https://www.instagram.com/trekbikes/","6:00 PM",,,,"TransAlt","bowery@trekbikes.com ",,"(332) 900-1555",,,,,,,,,,
"NYC Velo",440,"Services","66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.725907,-73.989352,"IG is being updated, Confirmed Hours by phone 
","https://www.nycvelo.com/","11:00 AM","https://www.instagram.com/nycvelo/?hl=en","7:00 PM",,,,"EVCC"," info@nycvelo.com",,"(212) 253-7771",,"
",,,,,,,,
"Trash and Vaudeville",439,"Retail","96 E. 7th Street, New York, NY 10009","Yes","SAT: noon - 8:30 PM
SUN: 1:00 PM - 7:00 PM
","Fashion",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.726606,-73.985319,"IG is being updated, Confirmed hours by Phone
","https://www.trashandvaudeville.com/","12:00 PM","https://www.instagram.com/trashandvaudeville/?hl=en","8:00 PM",,,,"EVCC","customerservice@TrashandVaudeville.com",,"(212) 982-3590",,,,,,"Yes",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,
"Nowon",438,"Restaurants","507 E. 6th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - 10:00 PM
FRI: 5:00 PM - 11:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
MON & TUES:  Closed

","Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T05:00:00.000Z",40.725341,-73.983334,"Website has current hours
","http://nowonnyc.com",,"https://www.instagram.com/nowon.nyc/?hl=en",,,,,"EVCC","info@nowonnyc.com",,"(646) 692-3867",true,,"Yes (Heated)","Yes",,,,"https://nowon-nyc.myshopify.com",,
"Lillian Wald Food Pantry",435,"Free Food","12 Avenue D, New York, NY 10009","Yes","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.

As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.720237,-73.978181,"Website being updated
","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","9:30 AM",,"12:30 PM",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,"(212) 260-2731",,,,,,,,,,
"Beam Living",434,"Free Food","435 E. 14th Street, New York, NY 10009","Yes","Stuytown and Peter Cooper residents call for hours and other information.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z",40.730978,-73.980805,"Website being updated
","https://www.beamliving.com","9:00 AM","https://www.instagram.com/beamliving/","6:00 PM",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","happier@beamliving.com",,"(833) 749-0444",,,,,,,,,,
"St. Francis Xavier Mission",433,"Free Food","55 W. 15th Street, New York, NY 10011",,"Call for hours and other information.
","Meals",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z",40.737862,-73.995472,"\*\*\*Laura Check, number goes to voicemail
","https://sfxavier.org/xavier-mission",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","StFrancisXavier@sfxavier.org",,"(212) 627-2100",,,,,,,,,,
"Middle Collegiate Church",432,"Free Food","50 E. 7th Street, New York, NY 10003","No","
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-05T05:00:00.000Z",40.727652,-73.987592,"PERMANENTLY CLOSED after fire December 2020.
"," https://www.middlechurch.org",,"https://www.instagram.com/middlechurch/",,,,,"EVCC","middleinfo@middlechurch.org","2020-12-05","(212) 477-0666",,,,,,,,,,
"Abounding Grace Ministries",431,"Free Food","428 E. 10th Street, New York, NY 10009",,"Call for hours and other information.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30T05:00:00.000Z",40.725216,-73.976253,"\*\*\*Laura Check, number goes to voicemail
","https://agminnyc.org ",,"https://www.instagram.com/agminnyc/",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","info@agminnyc.org",,"(212) 614-0370",,,,,,,,,,
"Village Temple Soup Kitchen",430,"Free Food","33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.733918,-73.992193,"number from website is a non-working number 
(212) 674-1744 
","https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC","villagetemple@villagetemple.org",,"N/A ",,,,,,,,,,
"Ascension Outreach",429,"Free Food","12 W. 11th Street, New York, NY 10011",,"
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z",40.734119,-73.995783,"Website is being updated, no update since Jan 17
","http://ascensionoutreach.org/","8:30 AM",,"9:30 PM",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","EVCC",,,"(212) 254-8620",,,,,,,,,,
"M&N Cleaners",428,"Laundry","207 E. 14th Street, New York, NY 10003","Yes","
","Cleaners",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.7331687,-73.9863775,"confirmed hours by calling
",,"12:00 AM",,"10:00 PM",,,,"EVCC","mncleaners14@gmail.com",," (212) 529-1777",,,,"Yes",,,,,,
"Sundaes and Cones",427,"Cafes and Desserts","95 E. 10th Street, New York, NY 10003","Yes","

","Ice Cream",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.7309883,-73.9893814,"Confirmed hours by Phone
","http://sundaescones.com","12:00 PM","https://www.instagram.com/sundaesandconesnyc/?hl=en","10:00 PM",,,,"EVCC","mail@sundaescones.com",,"(212) 979-9398",,,,"Yes",,,,,,
"Van Da",426,"Restaurants","234 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","Vietnamese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-04-03T04:00:00.000Z",40.723364,-73.983119,"IG is current, 
Reopened 4/2/21			
","http://vanda.nyc","5:00 PM","http://instagram.com/vandanyc","9:30 PM",,,,"EVCC","VanDaNYC@gmail.com",,"(917) 994-4781",true,,"Yes","Yes",,,,,,
"Lancelotti",425,"Retail","66 Avenue A, New York, NY 10009","Yes","FRI- SUN: 11:00-7:00 PM, online always!
","Gifts & Home",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.724419,-73.984537,"Confirmed hours by phone
","https://lancelotti.com","12:00 PM","https://www.instagram.com/lancelottinyc/","6:00 PM",,,,"EVCC","info@LANCELOTTI.COM",,"(212) 475-6851",,,,,true,"Yes",,"please call or email INFO@LANCELOTTI.COM",,
"Ayaka Nishi",424,"Retail","319 E. 9th Street, New York, NY 10003","Yes","TUES - THU & SAT Only, online always!
","Jewelry",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.728856,-73.986199,"Confirmed hours by Phone
","https://www.ayakanishi.com","11:00 PM","https://www.instagram.com/ayakanishi/","6:00 PM",,,,"EVCC","ayaka.nishi@gmail.com",,"347-813-1237",true,"
",,,,"Yes",,"https://www.ayakanishi.com/products/gift-card",,
"P.S. 19 Asher Levy",423,"Free Food","185 1st Avenue, New York, NY 10003","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Meals",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-05T04:00:00.000Z",40.730042,-73.984532,"Location closed for food distribution as per sign on door
","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","3:00 PM",,"5:00PM",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","EVCC","jchasin@schools.nyc.gov",,"212-533-5340",,,,,,,,,,
"Ludlow Coffee Supply",422,"Cafes and Desserts","176 Ludlow Street, New York, NY 10002","Yes",,"Cafe",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.7216825,-73.9873972,"Updated hours 
","http://www.ludlowcoffeesupply.com/","7:00 AM","https://instagram.com/ludlowcoffeesupply","7:00 PM",,,,"EVCC","info.ludlowcoffeesupply@gmail.com",,"N/A",,,,,,,,,,
"886",421,"Restaurants","26 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
","Taiwanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-26T05:00:00.000Z",40.72878,-73.9887,"Confirmed Hours by Phone
","https://www.eighteightsix.com/","12:00 PM","https://www.instagram.com/eighteightsix/?hl=en","9:00 PM",,"https://www.eighteightsix.com/pages/bento-donations",,"EVCC","hello@eighteightsixnyc.com",,"(646) 882-0231",,,,"Yes",,,,,,
"Book Club Bar",420,"Retail","197 E. 3rd Street, New York, NY 10009","Yes","Outdoor seating, takeout and in-store browsing!
","Books,Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-26T05:00:00.000Z",40.723004,-73.983206,"IG is current
","https://bookclubbar.com/","9:00 AM","https://www.instagram.com/bookclubbar/","12:00 AM",,,,"EVCC","nat@bookclubbar.com or erin@bookclubbar.com",,"(646) 678-4160",,"
","Yes","Yes",,"Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I"
"Jeepney",419,"Restaurants","201 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 9:00 PM
","Filipino",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.730323,-73.983642,"Confirmed hours by phone
","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","4:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM",,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC","jeepneynyc@gmail.com",,"(908) 356-4147",,,"Yes","Yes",,,,"https://the-maharlikans.square.site/",,
"Spark Pretty",418,"Retail","333 E. 9th Street,  New York, NY 10003","Yes","
","Fashion",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z",40.728645,-73.985724,"IG is being updated
","http://sparkpretty.com/","12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM",,,,"EVCC","contact@sparkpretty.com",,"646-850-0327",true,"Use Code STYLE for 15% OFF! In Store and Online!
",,,,"Yes",,,,
"La Sirena Mexican Folkart",417,"Retail","27 E. 3rd Street, New York, NY 10003","Yes","MON & THU - SAT 
SUN, TUE & WED: Closed
","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-19T05:00:00.000Z",40.725949,-73.990269,"IG is current, hours as per email
","https://lasirenanyc.bigcartel.com","12:00 PM","https://www.instagram.com/lasirena_nyc/","5:00 PM",,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"EVCC","lasirenanyc@yahoo.com",,"212-780-9113",true,"
",,,,"Yes",,,,
"Aum Shanti Bookshop",416,"Retail","230 E. 14th Street,  New York, NY 10003","Yes","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Books,Jewelry,Natural & Alternative",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.732541,-73.986101,"Confirmed Hours by Phone 
","www.aumshantibookshop.com","11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM",,,,"EVCC","aumshantibookshop@gmail.com",,"212-505-2665",,,,,,"Yes",,,,
"Trader Joe's",415,"Groceries","436 E. 14th Street, New York, NY 10009","Yes","
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.730438,-73.981064,"Confirmed Hours by Phone 
","https://locations.traderjoes.com/ny/new-york/546/","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",,,,"EVCC",,,"(212) 777-9412",,,,"No",,,,,"8:00 AM - 9:00 AM",
"Trader Joe's",414,"Groceries","142 E. 14th Street, New York, NY 10003","Yes","
","Supermarket",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-26T05:00:00.000Z",40.733362,-73.987895,"Confirmed Hours by Phone 
","https://locations.traderjoes.com/ny/new-york/540/","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM",,,,"EVCC",,,"(212) 529-4612",,,,"No",,,,,"8:00 AM - 9:00 AM",
