"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","recEH0MAQ24vxRhg6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","No","2020-08-31","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,,,,,,"1959-01-01",true,,,,"No",,,,,,,
"Pado",941,"2020-10-10T00:57:00.000Z",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003",,"Japanese",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10003","199","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-09-30","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","https://www.instagram.com/padonyc/","(646)476-6101",,,,,,,,"2018-10-01",true,,,"padonyc@gmail.com","No",,,,,,,
"Wild Project",940,"2021-07-27T00:31:00.000Z",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
","Gallery,Theater,Music",,"IG is current,
Theater opened for limited capacity seating 6/11/21
","recxh7ZeyH4Q2YVjT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","195","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/wildprojectnyc/","212-228-1195","http://thewildproject.com/",,"Yes",,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",,,true,true,,"info@thewildproject.org",,,"Yes","Yes",,,,
"Modern Love Club",939,"2021-07-27T00:27:00.000Z",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Matchmaking service is operating online!
The club house gallery is closed. 

","Gallery",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","No","2020-10-25","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","https://www.instagram.com/modernloveclub/","857.410.0088","https://www.modernloveclub.com/",,"Yes",,,,,"2016-10-01",true,,,"info@modernloveclub.com",,,,,,,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009",,"Cleaners",,"PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","No","2020-10-01","https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,,,,,,,true,,,,,,,,,,,
"Tokio7",937,"2021-07-28T00:16:00.000Z",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","
","Vintage",,"Confirmed hours by phone
Reopened 3/25/21 (online opened 1/19/21)
","recbFnt0gFASvSpN9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","83","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Yes",,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","https://www.instagram.com/tokio7ny/","212-353-8443 ","https://tokio7ny.com/",,"Yes","11:00 AM ","7:00 PM",,,,true,,,"tokio7@tokio7ny.com",,,,,,,,
"Town & Country Flowers",935,"2021-07-26T07:41:00.000Z",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
","Florist",,"Confirmed hours by phone
","recfVkRZwSDxTKcT0","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","549","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/onehourflowers/?hl=en","212-529-1179","http://1hourflowers.com",,"Yes","9:00 AM","6:00 PM",,,,true,,,,"Yes",,,,,,,
"Atelier Sucre",934,"2021-07-26T21:06:00.000Z",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","By appointment only
","Bakery",,"Studio Kitchen. Confirmed by phone: generally evenings and weekends.
","rec8Lc46TCnBh5aFb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/ateliersucre_ny/?hl=en","(567) 703-6227","https://www.ateliersucreny.com/new-york-workshops",,,,,,,,,,,"info@ateliersucreny.com","Yes",,,,,,,
"Today's Cut",933,"2021-07-26T06:38:00.000Z",40.7262493434615,-73.98374920573076,"133 E. 7th Street, New York, NY 10009","
","Hair",,"Hours confirmed by Phone
","recx72Az35kj3I0pD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","133","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Yes",,,,"212-777-3469",,,,"11:00 AM","7:30 PM",,,,,,,,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2021-07-27T02:50:00.000Z",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","FRI & SAT: noon - 8:00 PM
SUN: noon - 7:30 PM

","Vintage",,"Business updated google hours third week of july
","recD9dh2nhvRS2T7C","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","334","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","(212) 473-0724","https://eco-nsignmentboutique.online",,,"12:00 PM","7:00 PM",,,,true,,,"eco.nsignment.boutique@gmail.com",,,,,,,,
"Here Nor There",930,"2021-07-26T04:47:00.000Z",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","SAT: 11:00 AM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","Fashion",,"Hours from IG, no phone number
","recmkYWa2QrmWKI9W","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","315","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Yes",,,"https://www.instagram.com/herenortherenyc/","N/A","https://herenortherenyc.com/",,,"11:00 PM","7:00 PM ",,,,true,,,"hello@herenortherenyc.comort\","Yes",,,,,,,
"Phebe's",929,"2021-07-27T01:08:00.000Z",40.726861,-73.991333,"361 Bowery, New York, NY 10003","SAT & SUN: 11:00 AM - 2:00 AM
","Bar,American",,"Confirmed hours by phone, 
Reopened 3/12/21
","recCPHA0vHsmPbzzB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","361","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Yes",,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","https://www.instagram.com/phebesnyc/","(212) 358-1902","www.phebesnyc.com",,,"11:00 AM","12:00 AM",,,"1968-01-01",,,,"phebes@me.com",,,"Yes","Yes",,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10003",,"Cleaners",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","No","2020-10-06","https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,,,,,,,true,,,,,,,,,,,
"Murphy’s Door Cafe",926,"2021-07-27T03:22:00.000Z",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Cafe",,"Call no answer, hours from website
","recDWXVAb6au051WB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/murphysdoorcafe/","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now",,,"7:00 AM ","7:00 PM",,,"2020-10-02",,,,"murphysdoorcafe@gmail.com","Yes",,,"Yes",,,,
"Sullivan Street Bakery",925,"2021-07-27T03:18:00.000Z",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","SAT & SUN: 10:00 AM - 6:00 PM
","Bakery",,"VACANT. PERMANENTLY CLOSED. West storefront housed Sullivan Street Bakery pop-up located in former Pizza Rollio location. See source column for Sinvin listing.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","No",,"https://sinvin.com/listings/437-east-9th-street/","http://instagram.com/sullivanstreetbakery","(917) 388-2391","https://www.sullivanstreetbakery.com/",,,"11:00 AM","6:00 PM",,,"2020-10-05",,,,"info@sullivanstreetbakery.com",,,,"Yes",,,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 3:00 AM
","Bar",,"Hours confirmed by phone 
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","243","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/thewinslownyc/","(212) 777-7717","https://thewinslownyc.com",,,"4:00 PM ","10:00 PM",,,,,,,"info@thewinslownyc.com","Yes",,"Yes","Yes",,,,
"The Original Mee Noodle Shop & Grill",923,"2021-07-26T22:44:00.000Z",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Takeout and delivery only
","Chinese",,"Hours confirmed by Phone, to go only
","recgsaQqK2AzlJFnf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","223","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,,"(212) 260-7838",,,,"11:30 AM","9:30 PM",,,,,,,,"Yes",,"No",,,,,
"Mister Paradise",921,"2021-07-26T05:09:00.000Z",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","THURS & FRI: 5:00 PM - 3:00 AM
SAT: 2:00 PM: 3:00 AM
SUN & MON: Closed
","American",,"Hours updated on yelp few days ago
","recoGgxu2zR3k3sQh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","105","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/misterparadisenyc/","N/A","https://www.misterparadisenyc.com",,,"5:00 PM","1:00 AM",,,,true,,,"hello@misterparadisenyc.com. ","Yes",,"Yes","Yes",,,,
"The Copper Still",920,"2021-07-26T04:44:00.000Z",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","FRI: 11:00 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 12:00 AM
","Bar",,"Confirmed hours by phone
Reopened Feb. 12
","rec2V8Y6Cj4PENzzy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","151","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/thecopperstill_nyc/","(212) 510-8469","http://www.thecopperstillnyc.com",,,"3:00 PM","12:00 AM",,,,,,,"thecopperstillnyc@gmail.com","Yes",,"Yes","Yes (Heated)",,,,
"Jackdaw",919,"2021-07-26T04:11:00.000Z",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 4:00 AM
","Bar",,"Confirmed hours by phone
","recHmS6ertoxqWCJt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/jackdawnyc/","(212) 507-9333","https://www.jackdawnyc.com",,,"11:00 AM","2:00 AM",,,,,,,"info@jackdaw.com","Yes",,"Yes","Yes",,,,
"Virginia's",918,"2021-07-27T03:58:00.000Z",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","American",,"Confirmed hours by phone
","recspNKDBxsXPgiE2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/virginiasnyc/","(212) 658-0182","https://www.virginiasnyc.com/",,,"5:00 PM","9:30 PM",,"
","2015-05-04",,,,"INFO@VIRGINIASNYC.COM","Yes",,"Yes","Yes",,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","

","Pizza",,"\*\*\*\*\*Laura check real estate listing? called and said it wasn't the right number, google says temporarily closed
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","147","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants",,,,,,,,,"11:00 AM ","9:00 PM",,,,,,,,,,,,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003",,"Italian",,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-07-30","https://www.yelp.com/biz/nostro-east-village-new-york","https://www.instagram.com/nostro_ev/?hl=en",,,,,,,,,"2019-10-30",,,,"info@bistro731nyc.com",,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","
","Italian,Pizza",,"PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

","recd5awMavPoIigIV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-05-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"(917) 675-7664","http://dia-nyc.com",,,,,,,"2018-09-01",,,,"dia@dianewyork.com",,,,,,,,
"Josie's",914,"2021-07-26T15:52:00.000Z",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","
","Bar",,"Confirmed hours by phone
","reciwHy6pruvUrKqw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Yes",,,,"(646) 590-0044",,,,"3:00 PM","4:00 AM",,,,,,,,,,"Yes",,,,,
"Mona's",913,"2021-07-26T15:52:00.000Z",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","
","Bar",,"Confirmed hours by phone
","recnL5Y702EKt5tig","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/monasbarnyc/","(212) 353-3780",,,"Yes","3:00 PM","4:00 AM",,,,,,,,,,"Yes","Yes",,,,
"Sophie's",912,"2021-07-26T15:52:00.000Z",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","
","Bar",,"Confirmed hours by phone
","recuJFj01E9mnGQob","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","507","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Yes",,,,"(212) 228-5680",,,,"3:00 PM","4:00 AM",,,,,,,,,,"Yes",,,,,
"Grace Exhibition Space",911,"2021-11-03T23:54:00.000Z",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Check out our [schedule!](https://www.grace-exhibition-space.com/index.php)

","Gallery",,"IG is current
","recC6fjxmiyzj52Ks","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/graceexhibitionspace/","646-578-3402","https://www.grace-exhibition-space.com/index.php",,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,"2019-11-30",true,,,"gracexhibitionspace@yahoo.com",,,,,,,,
"Ed. Varie",910,"2021-07-26T23:27:00.000Z",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","MON & TUE: Closed	
","Gallery",,"Hours from website
","reckpgWyTLRiZZoxi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Arts & Culture","Yes",,,"https://www.instagram.com/edvarie/","(917) 399-6498","http://www.edvarie.com/",,,"12:00 PM","6:00 PM","https://fundraising.fracturedatlas.org/ed-varie",,,true,,,"info@edvarie.com",,,,,,,,
"Ladybird II",909,"2021-09-10T22:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","Vegan",,"2nd location (w brunch svc) opened September 2021 in former Saramsam space (formerly Night Music, formerly Fire & Water)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Yes",,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","https://www.instagram.com/ladybird_nyc/","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",,,"5:00 PM ","11:00 PM",,,,,,,"speakup@overthrowhospitality.com",,,"Yes","Yes (Heated)",,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009",,"Kosher",,"PERMANENTLY CLOSED. Reoccupied by CR7 Gourmet Deli.
","recs54wICaMVPBm3w","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","No","2020-09-15","https://evgrieve.com/2020/09/has-spiegel-closed.html",,"N/A",,,,,,,,"2014-03-01",,,,,,,,,,,,
"Jules Bistro",907,"2020-09-18T23:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003",,"French",,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","No","2020-09-15","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,"N/A",,,,,,,,"1993-01-01",,,,,,,,,,,,
"Crystals Garden",906,"2021-07-25T23:42:00.000Z",40.7287,-73.984,"247 E. 10th Street, New York, NY 10009",,"Gifts & Home",,"Confirmed hours by phone and website,
using vacant storefront at 249 E. 10th Street for overnight storage
","recug0xWcUVCvWRHA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","247","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Yes",,,"https://www.instagram.com/crystalsgardennyc/?hl=en","212-475-5710","https://crystalsgardennyc.com/",,"Yes","10:00 AM","10:00 PM",,,,,,,"crystalsgardennyc@gmail.com","Yes",,,,,,,
"Jewels",905,"2021-07-26T01:11:00.000Z",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003",,"Piercing",,"Confirmed hours by phone
","rec0vBQgf0rxQc0s2","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","24","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Yes",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","https://www.instagram.com/jewelsparlor/","(212) 228-4000","https://jewels32.com/",,,"12:00 PM","8:00 PM",,,,,,,"jewelsparlor@gmail.com",,,,,,,,
"Quick Coin Ave B",904,"2021-07-25T21:47:00.000Z",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","
","Laundromat",,"Confirmed hours by phone
","recIsPja6pu8aSHqV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 260-4536",,,,"7:30 AM","6:00 PM",,,,true,,,,"Yes",,,,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003",,"Bar",,"PERMANENTLY CLOSED, original flagship store grew into multinational CHAIN. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","No","2020-09-15","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","https://www.instagram.com/coyoteuglynyc/","N/A","https://www.coyoteuglysaloon.com/",,,,,,,"1993-01-01",true,,,"paula@coyoteugly.com",,,,,,,,
"Davies Toews Architects",902,"2021-07-26T02:17:00.000Z",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","By appointment only
","Architect",,"Automated voice says that they are working remote and to reach the person your looking for directly
","rectKY0HroFlVbWka,recLppFJ6QYDW1yJR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","448","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Yes",,,"https://www.instagram.com/daviestoews/","718-222-1202","https://daviestoews.com/",,,,,,,,true,,,"studio@daviestoews.com",,,,,,,,
"Magnolia Dry Cleaners",901,"2021-09-11T01:42:00.000Z",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","SAT: 8:30 AM - 5:30 PM
SUN: Closed
","Cleaners",,"Hours confirmed by note on door.
","recIRXIODNhfI4wi9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Laundry","Yes",,,,"(646) 490-8296",,,,"8:30 AM ","7:30 PM",,,,true,,,,,,,,,,,
"Aoi Kitchen",900,"2021-07-25T22:07:00.000Z",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","MON: Closed
","Japanese,Yoshoku",,"Confirmed hours in IG profile by phone
","recDK0fNZAbOl29N7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Yes",,"https://www.instagram.com/aoikitchenny/","https://www.instagram.com/aoikitchenny/","646.454.0084","http://aoikitchen.com/",,,"12:00 PM","10:00 PM",,,,true,,,"aoikitchennyc@gmail.com","Yes",,"Yes","Yes",,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","		
","Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","recks3c27LanlPDdw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","97","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","No",,,,"N/A",,,,,,,,"2017-06-01",,,,"97mancora@gmail.com","No",,,"Yes",,,,
"Layers ",898,"2020-09-12T23:00:00.000Z",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","SUN: Closed
","Hair",,"Location Closed 9/20/2020, moved to 352 E. 13th Street
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","No","2020-09-30",,,"212-777-0813","https://www.layershairnyc.com/",,,"11:00 AM","9:00 PM",,"
",,,,,,,,,,,,,
