"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
825,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Famous Cutz","Services","Hair","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72838,-73.98432,"https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online","(646) 596-8467",,"Yes","10:00 AM","8:00 PM","Confirmed Hours by Phone
","2021-07-23T17:38:00.000Z","famouscutz@yahoo.com",,,"SUN: 10:00 AM - 6:00 PM
","2021-06-25","EVCC",,,,,,,"
",,,,,,,
824,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Borrachito","Restaurants","Mexican","206 Avenue A, New York, NY 10009","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294306,-73.980746,"http://instagram.com/borrachitonyc","http://borrachitonyc.com/","(646) 992-4743",,"Yes","11:00 AM","11:00 PM","Phone number is a text only line, Hours from IG & website
","2021-07-23T15:23:00.000Z","info@denhospitality.com","https://www.instagram.com/borrachitonyc/",,"Text 646 992 4743 for takeout + delivery
",,"PG",,,,"Yes",,,,,,,,,,
823,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Anyway Cafe","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003","10003","34","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.725203,-73.9905016,"https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village","(212) 533-3412","Yes","Yes","4:00 PM","12:00 AM","Confirmed Hours by Phone
","2021-07-23T15:18:00.000Z","info@anywaycafe.nyc.com",,,"
",,"PG",,,,"Yes",,,,,,,,,,
822,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sestina","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009","10009","67","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72618,-73.98977,"https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","(646) 490-4114","Yes","Yes","5:00 PM","10:00 PM","Business update google hours first week of july
","2021-07-23T20:23:00.000Z","info@sestinapastabar.com",,,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
",,"EVCC",,,,"Yes",,,,,"https://matthewkenney.inkind.com/",,true,,,
821,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Ritual","Health","Fitness","543 E. 6th Street, New York, NY 10009","10009","543","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72481,-73.98185,"https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","(646) 707-7332",,"Yes","6:00 AM","9:00 PM","Confirmed hours by phone
","2021-08-09T19:56:00.000Z","contact@fitritualnyc.com","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny",,"
",,"EVCC",,,,,,,"
",,,,,,,
820,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pineapple Club","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","10009","509","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72538,-73.98319,"https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/","(212) 697-8600","Yes","Yes",,,"Confirmed hours by phone, said hours on google are current.
","2021-07-23T19:49:00.000Z","info@pineappleclub.com",,,"MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,"EVCC",,,,"Yes",,,,,,,,,,
819,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Club Cumming","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","10009","505","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72543,-73.98334,"https://www.instagram.com/clubcumming/","https://clubcummingnyc.com","(917) 265-8006",,"Yes","5:30 PM","4:00 AM","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
","2021-07-23T19:41:00.000Z","clubcummingnyc@gmail.com","https://www.facebook.com/clubcumming",,,,"EVCC",,,,"Yes",,,"
",,,,true,,,
818,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Soda Club","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","10009","155","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72666,-73.9798,"https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/venues/sodaclub","(833) 328-4588","Yes","Yes","5:00 PM","12:00 AM","Confirmed hours by phone
","2021-07-23T19:33:00.000Z"," speakup@overthrowhospitality.com",,,"MON & TUE: Closed
","2021-05-10","EVCC",,,,"Yes",,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
817,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Giano's ","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","10009","126","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72616,-73.98422,"https://www.instagram.com/gianonyc/","https://www.gianonyc.com","212-673-7200","Yes","Yes","5:00 PM","10:00 PM","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
","2021-07-23T19:11:00.000Z","info@gianonyc.com",,,"MON: Closed
",,"EVCC",,,,"Yes","Yes",,,,"https://www.gianonyc.com/gift-card",,,,,
816,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sally Beauty Supply","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","10009","528","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.7296,-73.97919,"https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com","(332) 217-0003",,"Yes","10:00 AM","6:00 PM","CHAIN. Confirmed hours by phone
","2021-07-23T18:26:00.000Z",,,true,"SUN: 11:00 AM - 5:00 PM

",,"EVCC",,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/",,,,,
815,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Veeray da Dhaba","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","10009","222","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.73076,-73.98265,"https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/","(212) 777-1420","Yes","Yes","12:00 PM","9:00 PM","Confirmed hours and seating by phone
","2021-07-22T05:53:00.000Z","info@veeraydadhaba.com","https://www.instagram.com/p/CN8UDdmlcDS/",,,,"EVCC",,true,,,"Yes",,,,,,,,,
814,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Love Thy Beast","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.988861,"https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com","(646) 876-1005",,"Yes","11:00 AM","6:00 PM","Confirmed hours by phone and website 
","2021-07-22T05:44:00.000Z","info@lovethybeast.com","https://www.lovethybeast.com/pages/contact",,"MON & TUE: Closed
",,"EVCC",,,,,,"Yes",,,,,,,,
813,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jose Luis","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72788,-73.9794,"https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com","646-707-0746","Yes","Yes","4:00 PM ","10:00 PM","Confirmed hours and seating by phone and website
","2021-07-22T05:39:00.000Z","joseluis186b@gmail.com","https://www.joseluisnyc.com",,"
",,"EVCC",,,,"Yes","Yes",,,,,,,,,
812,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Death & Co","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","10009","433","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72603,-73.98461,"https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com/location/death-and-company-new-york/","(833) 328-4588","Yes","Yes","6:00 PM ","1:00 AM","Hours from exploretock and voicemail
","2021-07-22T05:19:00.000Z","speakup@overthrowhospitality.com","https://www.exploretock.com/deathconyc",,"Kitchen closes at 11:30 PM
Seating is first come, first served 
",,"EVCC",,,,"Yes","Yes",,"
",,,,,,,
811,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Baked Cravings","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72708,-73.98469,"https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com","(917) 482-3887",,"Yes","1:00 PM","10:30 PM","Confirmed hours by phone, IG is current
","2021-09-21T05:18:00.000Z"," support@bakedcravings.com",,,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","2020-09-01","EVCC",,true,true,,"Yes",,"
",,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,,,
810,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Proletariat","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72708,-73.98469,"https://www.instagram.com/proletariatny/?hl=en","https://www.overthrowhospitality.com/venues/proletariat","(833) 328-4588 ext 703","Yes","Yes","4:00 PM","11:30 PM","Google hours updated by business July 2021
","2021-07-22T05:02:00.000Z","speakup@overthrowhospitality.com",,,"SAT: 2:00 PM - 11:30 PM
SUN: 2:00 PM - 9:30 PM
",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,
809,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","I Love Panzerotti","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72674918973,-73.98356904377748,"https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com","(646) 821-1004","Yes","Yes","6:00 PM","10:00 PM","Confirmed hours and seating by phone
","2021-07-22T04:53:00.000Z","info@ilovepanzerotti.com",,,"WED & THU: 6:00 PM - 11:00 PM
FRI & SAT: 6:00 PM - 1:00 AM

",,"EVCC",,,,"Yes","Yes",,,,,,,,,
808,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kura","Restaurants","Japanese,Omakase","130 St. Mark's Place, New York, NY 10009","10009","130","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.726725814066874,-73.98357574909792,,,"(212) 228-1010","Yes","Yes"," 5:30PM","8:00 PM","Starting August there will be no outdoor seating
","2021-07-27T04:26:00.000Z",,,,"Outdoor : 5;30 PM - 8:30 PM
SUN: Closed 
",,"EVCC",,true,,"Yes",,,,,,,,,,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","Restaurants","American","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.73025,-73.98381,"https://www.instagram.com/duckseatery/","http://www.duckseatery.com","(212) 432 3825",,"No","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Reoccupied by Salma.
","2021-09-21T04:25:00.000Z",,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","2012-08-01","EVCC","2020-11-08",,,"Yes","No",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,,,
806,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The 13th Step","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72956,-73.98743,"https://www.instagram.com/the13thstepnyc/?hl=en","http://13thstep.eatdrinkandbemerry.com/","(212) 228-8020","Yes","Yes","3:00 PM","2:00 AM","IG and website are current, Confirmed hours by phone
","2021-07-23T01:43:00.000Z",,,,"FRI: 3:00 PM - 4:00 AM
SAT: 11:30 AM - 4:00 AM
SUN: 11:30 AM - 2:00 AM

",,"EVCC",,,,"Yes (Heated)",,,"
",,,,,,,
805,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Brasserie Saint Marc","Restaurants","French","136 2nd Avenue, New York, NY 10003","10003","136","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7286,-73.98709,"https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","https://www.brasseriesaintmarc.com/","(212) 548-3959",,"Yes","10:00 AM","12:45 AM","Delivery and pickup only! Under renovation, Confirmed by phone
","2021-08-08T01:24:00.000Z","Contact@brasseriesaintmarc.com","https://order.online/store/-779741/en-US/?delivery=true&hideModal=true&utm_source=dd-partner-link",,"
",,"EVCC",,,,,"Yes",,,,,,,,,
804,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Minca Ramen Factory","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.723998,-73.982949,"https://www.instagram.com/minca_nyramen/?hl=en","http://newyorkramen.com/minca/","(212) 505-8001","No","Yes","12:00 PM","9:30 PM","Confirmed Hours by Phone, plan to have indoor in the future
","2021-07-23T02:44:00.000Z",,,,"SAT & SUN: noon - 10:30 PM
",,"PG",,,,"Yes","Yes",,,,,,,,,
803,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Village Physical Medicine","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72855,-73.98888,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","http://eastvillagephysicalmedicine.com","212-260-2213",,"Yes",,,"Confirmed Hours by Phone 
","2021-07-23T01:57:00.000Z",,,,"MON - FRI: 10:45 AM - 12:45 PM, 2:45 PM - 6:45 PM 
By appointment only

",,"EVCC",,,,,,,,,,,,,,
802,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Juke Bar","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","10003","196","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73109,-73.98551,"https://www.instagram.com/jukebarnyc/?hl=en","http://jukebarnyc.com/","(212) 228-7464","Yes","Yes","4:00 PM","4:00 AM","Confirmed hours by phone
","2021-07-23T00:54:00.000Z","JUKEBARNYC@GMAIL.COM",,,"SAT & SUN: noon - 4:00 AM

",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,
801,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","VILLAINESS","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","10009","181","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72765,-73.979073,"https://www.instagram.com/villainessnyc/?hl=en",,"N/A ",,"Yes","2:00 PM","8:00 PM","IG & website is current
","2021-07-23T00:10:00.000Z","villainessnyc@gmail.com",,,"SUN & MON: Closed
",,"EVCC",,true,true,,,,,,,,,"recQyRCsupX7SO3tF",,
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meyhane (Luna)","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.73016,-73.98644,"https://www.instagram.com/meyhane__mediterranean_nyc/","https://www.meyhanekitchen.com/","(212) 533-4875",,"No","12:00 PM","10:00 PM","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","2021-07-23T01:45:00.000Z","meyhanenyc@gmail.com",,,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,"EVCC",,,,"Yes",,,,,,,,,,
799,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Astor Place Greenmarket Farmers Market","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","10003","Lafayette","Street & E. 8th Street, New York, NY 10003","Street & E. 8th Street"," New York, NY 10003"," New York",40.730049,-73.991032,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/astorplace","N/A ",,"Yes","8:00 AM","5:00 PM","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"TUE ONLY through NOV 23
",,"PG",,,,,,,"


",,,,,,,
798,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tompkins Square Park Greenmarket Farmers Market","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","10009","Avenue","A & E. 7th Street, New York, NY 10009","A & E. 7th Street"," New York, NY 10009"," New York",40.72604,-73.98353,"https://www.instagram.com/grownyc_manhattan/","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","(212) 788-7476",,"Yes","9:00 AM","5:00 PM","See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","info@greenmarket.grownyc.org","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
",,"PG",,,,,,,,,,,,,,
797,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Karma Gallery","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72263,-73.98479,"https://www.instagram.com/karmakarma9/?hl=en","https://karmakarma.org/","212-390-8290",,"Yes","10:00 AM","6:00 PM","IG & website is current with hours,
Satellite gallery at 188 E. 2nd accessible when 172 is open.
","2021-07-22T21:02:00.000Z","info@karmakarma.org",,,"SAT & SUN: Closed
",,"EVCC",,,,,,,,,,,,,,
796,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Howl! Happening Now","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","10003","6","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72483,-73.99166,"https://www.instagram.com/howlhappening/","https://www.howlarts.org/","917-475-1294",,"Yes","11:00 AM","6:00 PM","IG & website is current with hours
","2021-07-22T21:02:00.000Z","michelle@howlarts.org",,,"MON & TUE: Closed

",,"EVCC",,,,,,,,,,,,,,
795,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Studio DuArte","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"https://www.instagram.com/studio_duarte/?hl=en","http://studioduarte.com/","(347) 244-4935",,"Yes","12:00 PM","7:00 PM","Confirmed hours by phone
","2021-08-09T21:02:00.000Z","info@studioduarte.com","https://www.facebook.com/Studio-duArte-153990038000127/",,"MON & TUE: Closed
",,"EVCC",,,,,"Yes",,,,"http://studioduarte.com/shop/category/gift-cards/",,,,,
794,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lori McLean","Retail","Jewelry","207 Avenue A, New York, NY 10009","10009","207","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72969,-73.98127,"https://www.instagram.com/lorimcleanjewelry/","https://www.lorimclean.com/","(212) 242-3204",,"Yes","11:00 AM","7:00 PM","Confirmed hours by phone
","2021-07-22T21:02:00.000Z","info@lorimclean.com",,,"MON & WED: 1:00 PM - 7:00 PM
TUE: By appointment 
",,"EVCC",,true,,,,"Yes","Use code FORTY% at checkout for 40% off!
",,,,,,,
793,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Petit Chou","Cafes and Desserts","Bakery","229 1st Avenue, New York, NY 10003","10003","229","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7311545,-73.9831121,"https://www.instagram.com/petitchou.nyc/","https://www.petitchouny.com","(917) 475-1620",,"Yes","8:00 AM","8:00 PM","Confirmed hours by phone
","2021-07-22T21:22:00.000Z","dina@petitchouny.com",,,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
Donuts Saturdays Only!
",,"PG",,,,,,,,,,,,,,
791,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hairy Lemon","Restaurants","Bar","28 Avenue B, New York, NY 10009","10009","28","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72249,-73.98341,"https://www.instagram.com/hairylemonnyc/","https://www.hairylemonnyc.com/","(646) 869-2151","Yes","Yes","4:00 PM","1:00 AM","\*\*\*\*\*\*Temporarily closed for repairs, check IG! Hours from website 
","2021-08-11T18:45:00.000Z","  info@hairylemonnyc.com","https://www.instagram.com/hairylemonnyc/",,"**TEMPORARILY CLOSED FOR REPAIRS!**
THU: 4:00 PM - 2:00 AM
 FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 12:00 AM
Trivia Night every Thursday @ 8:00 PM - DM for reservations 
",,"EVCC",,,,"Yes",,,,,,,,,,
790,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Yuca Bar","Restaurants","Bar,Latin","111 Avenue A, New York, NY 10009","10009","111","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726236524135,-73.98358681316219,"https://www.instagram.com/yucabar/","http://www.yucabarnyc.com/","(212) 982-9533","Yes","Yes","11:00 AM","12:00 PM","Confirmed hours and seating by phone 
","2021-07-23T00:50:00.000Z","yucabarnyc@gmail.com",,,"SAT & SUN: 10:00 AM - 4:00 AM
Schedule depends on seat availability 
DJ'S ON THE WEEKEND!!

",,"EVCC",,,,"Yes (Heated)","Yes",,,,,,,,,
789,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","Restaurants","Bar","505 E. 12th Street, New York, NY 10009","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.72903,-73.98083,"https://www.instagram.com/macebarnyc/","http://www.macenewyork.com/","(347) 866-7739",,"No","4:00 PM","10:00 PM","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
","2020-08-12T00:09:00.000Z",,"https://evgrieve.com/search?q=mace+",,"MON & TUES: Closed

",,"EVCC",,,,,,,,,,,,,,
787,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Alex Shoe Repair","Services","Shoe Repair,Photo","99 Avenue C, New York, NY 10009","10009","99","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72399,-73.97926,,,"(212) 995-0570",,"Yes","8:30 AM","7:00 PM","\*\*\*\*\*Laura confirm hours, sent to voicemail (again)
","2021-08-07T23:28:00.000Z",,,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,"EVCC",,,,,,,,,,,,,,
786,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Perfection Cuts","Services","Hair","77 Avenue C, New York, NY 10009","10009","77","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72324,-73.97979,,,"(212) 473-0333",,"Yes","10:00 AM","7:00 PM","Confirmed hours by phone
","2021-07-27T23:08:00.000Z",,,,"
",,"EVCC",,,,,,,,,,,,,,
782,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Interfaith Community Services","Free Food","Meals","Corner of 7th and Avenue A, 10009","10009","Corner","of 7th and Avenue A, 10009","of 7th and Avenue A"," 10009",,40.726081,-73.983501,,"http://www.interfaithnyc.com","(212) 473-3558",,"Yes",,,"\*\*\*\*\*Review with Laura Confirmed by phone
","2021-08-07T18:54:00.000Z","adi108ny@yahoo.com",,,"
",,"PG",,,,,,,,,,,,,,
781,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Maryhouse ","Free Food","Meals","55 E. 3rd Street, New York, NY 10003","10003","55","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72539,-73.989186,,"https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","212-777-9617",,"Yes","12:00 PM","2:00 PM","Confirmed hours by phone
","2021-07-22T04:00:00.000Z"," info@catholicworker.org",,,"**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,"PG",,,,,,,,,,,,,,
