"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Shinn East",594,,"2021-02-01T05:00:00.000Z","(347) 567-4915","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","MON: Closed 
Menu [here](https://www.shinneast.com/takeout).

","1:00 PM","Japanese","10:00 PM","EVCC","IG is current, Hours confirmed by phone 

",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.shinneast.com","Yes","https://www.instagram.com/shinneast/?hl=en","shinneast@gmail.com",,,,,,,,,,,,
"Lucien",593,,"2021-02-13T05:00:00.000Z","(212) 260-6481","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","12:00 PM","French","10:00 PM","EVCC","Website is current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.luciennyc.com","Yes","https://www.instagram.com/lucien.nyc/?hl=en",,,"Yes","Yes",,,,,,,,,
"Jane's Exchange",592,,"2021-02-01T05:00:00.000Z","(347) 743-7962","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","MON: Closed 
Shop in-store or check out our new [online store](https://janesexchange.com)!
	
","10:00 AM ","Vintage,Childrens,Toys","5:00 PM","EVCC","Hours confirmed by phone.
Listing 347 number during Covid 
Store phone (no need to list) is212-677-0380
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://janesexchange.com","Yes","https://www.instagram.com/janes_exchange/?hl=en","janesexchange@gmail.com",,,"Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,"Yes","[Tell us your budget and what you want, we'll do all the work!](https://www.instagram.com/p/CJhTxLxlnX4/) Starting at $50 per box
",,"https://janesexchange.com/products/gift-card",,,
"Izzy's Cheesesteak",591,,"2021-02-01T05:00:00.000Z","(646) 850-8636","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","FRI- SUN: 11:00 AM - 11:00 PM
","11:00 AM","American","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.izziesnyc.com/","Yes","https://www.instagram.com/izziesnyc/","info@izziesnyc.com",,,"Yes",,,,"
",,,,,
"Taverna Di Bacco",590,,"2021-02-11T05:00:00.000Z","212-477-0077","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","MON & SUN: Closed
","1:00 PM","Italian","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.tavernadibacco.com","Yes","https://www.instagram.com/tavernadibacco/","Baccoles@gmail.com",,,"Yes","https://www.gofundme.com/f/taverna-di-bacco",,,,,,,,
"Élan Flowers",589,,"2021-02-01T05:00:00.000Z","212-240-9033","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","SAT: 10:00 AM - 4:00 PM
SUN: Closed	
","9:00 AM","Florist","5:00 PM","EVCC","form response, Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://elanflowers.com","Yes","https://www.instagram.com/elanflowers/","studio@elanflowers.com",,,"Yes",,,,"Designer's Choice 
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,
"Lucky 999 Laundromat",588,,"2021-02-01T05:00:00.000Z","212-995-9494","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Last wash 6:30 PM
","8:00 AM","Laundromat","8:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,"
",,,,,
"Anna",587,,"2021-02-01T05:00:00.000Z","N/A","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Check [@annanycstore](https://www.instagram.com/annanycstore/?hl=en) for shop hours, online orders always!
",,"Fashion",,"EVCC","Website & IG are current
Contact by email or IG message

",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.annanyc.com","Yes","https://www.instagram.com/annanycstore/?hl=en","annanyckk@icloud.com",,,,,,"Yes",,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,
"Whistle Salon",586,,"2021-02-01T05:00:00.000Z","212-477-0631","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
We will be open 7 days a week, by appointment only. 


","11:15 PM ","Hair","7:00 PM","EVCC","hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.whistlesalon.com",,"https://www.instagram.com/whistlesalon/?hl=en","Willjohnson1975@gmail.com",,,,,,"Yes","
",,"http://www.whistlesalon.com/online.html",,,
"Kadidja Natural Organic Shea ",585,,"2021-02-01T05:00:00.000Z","(917) 596-5258","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","At Tompkins Square Market SUN ONLY or order online!
","10:00 AM ","Natural & Alternative","4:00 PM ","EVCC","form response
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.kadidja.nyc","Yes","https://www.instagram.com/kadidja.nyc/?hl=en","kadidja@kadidja.nyc",,,"Yes",,,"Yes",,,"https://www.kadidja.nyc/product/gift-card/",true,,
"Anthony Aiden Opticians",584,,"2021-02-01T05:00:00.000Z","212-533-1577","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 6 :00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
During these trying times we will be available for your vision needs by appointment only.
","11:00 AM","Optician","7:00 PM","EVCC","IG is current, Hours confirmed by phone 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.anthonyaidenopticians.com","Yes","https://www.instagram.com/anthonyaidenopticians/?hl=en","aaopticians@gmail.com",,,,,,"Yes",,,,,,
"The Shape of Lies",583,,"2021-02-03T05:00:00.000Z","212-533-5920","Retail",40.72648,-73.98398,"127 E. 7th Street, New York, NY 10009","Online orders only	
",,"Jewelry",,"EVCC","confirmed by phone
",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://www.instagram.com/shapeoflies/?hl=en","shapeoflies@gmail.com",,,,,,,,,,,,
"Tallgrass Burger",582,,"2021-02-01T05:00:00.000Z","212-253-2990","Restaurants",40.73041,-73.98288,"214 1st Avenue, New York, NY 10009","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","American","10:45 PM","EVCC","IG is current confirmed by phone call
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://tallgrassburgers.com","Yes","https://www.instagram.com/tallgrassburgers/","PATRICKNY36@GMAIL.COM",,,"Yes","https://www.gofundme.com/f/burgers-for-the-frontline",,,,,,,,
"Ravagh ",581,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","2020-09-02T04:00:00.000Z","212-335-0207","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","Middle Eastern","10:30 PM","EVCC","EV location PERMANENTLY CLOSED
September 2020. Opened Fall 2014.
",,"Yes","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ravaghrestaurants.com/ravagh-east-village.html","No",,,"2014-09-01",,"No",,,,,"2020-09-01",,,,
"Sabieng Thai",580,,"2021-02-01T05:00:00.000Z","(212) 253-2742","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","SAT & SUN: noon - 10:00 PM
","11:30 AM","Thai","10:00 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.sabiengthainy.com","Yes",,,,,"Yes",,,,,,,,,
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z","(646) 669-9310","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","SAT - SUN 1-4Pm plus evening hours
","5:00 PM","Thai","9:00 PM","EVCC","PERMANENTLY CLOSED September 2020. 
",true,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No",,,"2013-01-01",,"No",,,,,"2020-09-01",,,,
"Tableside Cook Shop",578,,"2021-02-01T05:00:00.000Z","(646) 852-6498","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","MON: Closed 

","4:00 PM","Italian","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.tablesidenyc.com","Yes","https://www.instagram.com/tablesidenyc/?hl=en","info@tablesidenyc.com",,,"Yes",,,,"[Happy Hour at Tableside is back!](https://www.instagram.com/tablesidenyc/) as well as our prix-fix menu
",,,,,
"Terra Thai",577,,"2021-02-01T05:00:00.000Z","(646) 478-7415","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Closed from 3 PM - 4 PM daily
MON: Closed
","12:00 PM ","Thai","9:00 PM","EVCC","time is on website 
IG is being updated
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.terrathainy.com/","Yes","https://www.instagram.com/terrathai/?hl=en","terrathainyc@gmail.com",,,"Yes",,,,,,,,,
"Cafe Himalaya",576,"https://www.instagram.com/p/CJqyMEEFRky/","2021-02-01T05:00:00.000Z","212-358-0160","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","MON: Closed
","1:00 PM","Tibetan","10:00 PM","EVCC","IG is being updated, outdoor dining on hold as of 1/5/21 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cafehimalaya.weebly.com","Yes","https://www.instagram.com/cafehimalaya_nyc/","cafehimalayany@gmail.com",,,"Yes",,,,,,,,,
"Papaya Dog",575,,"2021-02-01T05:00:00.000Z","(646) 654-7010","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","FRI - SUN: 8:00 AM - 4:00 AM
","8:00 AM","American","5:00 AM","EVCC"," Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/papayadog_/",,,,"Yes",,,,,,,,,
"Village Creperie",574,,"2021-02-03T05:00:00.000Z","(917) 675-6366","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","[Menu](https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg)
","7:00 AM","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/villagecreperie/","villagecreperie@hotmail.com",,,"Yes",,,,,,,,,
"Beron Beron",573,,"2021-02-01T05:00:00.000Z","(212) 477-1005","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","MON: Closed
","3:00 PM","Japanese","10:00 PM","EVCC","Hours confirmed by phone
IG is old, non-working website, keep yelp 

",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.yelp.com/biz/beron-beron-new-york","Yes","https://www.instagram.com/beronberon.nyc/",,,,"Yes",,,,,,,,,
"Augurs Well Bar",572,,"2021-02-03T05:00:00.000Z","N/A","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Free delivery, $50 minimum. [DM](https://www.instagram.com/augurswellnyc/?hl=en) for menu and details.
",,"Bar","10:00 PM","EVCC","\*\*\*Laura email or call for hours
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.augurswellbar.com/","Yes","https://www.instagram.com/augurswellnyc/?hl=en","gregorynardello@aol.com",,,,,,,"
",,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003",,"4:00 PM","Bar","10:00 PM","EVCC","PERMANENTLY CLOSED October 2020.
",,"Yes","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/blackandwhitebarnyc/","blackandwhitebarnyc@hotmail.com","2000-10-17",,,,,,,"2020-10-31",,,,
"Sushi by M",570,,"2021-02-01T05:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","SAT & SUN: 5:00 PM - 10:00 PM
","12:00 PM","Japanese,Omakase","3:00 PM","EVCC","  Hours confirmed by text 
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.sushibym.com/","Yes","https://www.instagram.com/sushi_by_m/?hl=en","sushibym@gmail.com",,,,,,,"
",,,,,
"MáLà Project",569,,"2021-02-01T05:00:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","SAT & SUN: 11:00 AM - 9:00 PM
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","Chinese","9:00 PM","EVCC","Hours confirmed by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.malaproject.nyc/",,"https://www.instagram.com/malaproject/","chloe@malaproject.nyc",,,"Yes",,,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,
"Ruffian x Black Emperor Bar",568,"https://www.instagram.com/blackemperorbar/","2021-02-13T05:00:00.000Z",,"Restaurants",40.731372,-73.986022,"197 2nd Avenue, New York,NY 10009","THU - SUN only
","2:00 PM","Bar","8:00 PM","EVCC","PERMANENTLY? Temporarily closed due to SLA since Aug 2020. Laura check back 
",true,"Yes","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"No","https://www.instagram.com/ruffiandoesdivebar","mosterruffiannyc@gmail.com",,,"No",,,,,,,,,
"Factory Tamal",567,,"2021-02-01T05:00:00.000Z","(347)659-7098","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Our film, [FOOD OF LOVE / Tamale Man](https://www.instagram.com/p/CDbx0R-j3W7/), has been selected to be a part of the 2020 Food Film Festival!
","10:00 AM","Mexican","7:30 PM","EVCC","Hours confirmed by phone 
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.factorytamal.com/","Yes","https://www.instagram.com/factory_tamal/","factorytamal@gmail.com",,,"Yes","https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,
"Wash Rite Laundromat",566,,"2021-02-01T05:00:00.000Z","212-598-1800","Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Last wash 7:00 PM
","7:00 AM","Laundromat","9:00 PM","EVCC","Hours confirmed by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Double Zero",565,,"2021-02-08T05:00:00.000Z","(212) 777-1608","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","MON - WEDS:  noon – 10:00 PM
THURS - SUN:  noon – 11:00 PM

","12:00 PM","Pizza","10:00 PM","EVCC","IG is current, Hours confirmed by website 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.matthewkenneycuisine.com/double-zero","Yes","https://www.instagram.com/doublezeromk/?hl=en","00andco@matthewkenneycuisine.com",,,"Yes",,true,,,,"https://squareup.com/gift/BG1XWZ1RX18YG/order",,,
"Brick Lane Curry House",564,,"2021-02-01T05:00:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003",,"12:00 PM","Indian","10:00 PM","EVCC","Hours confirmed by phone
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.bricklanecurryhouse.com/downtown/","Yes","https://www.instagram.com/bricklanecurry/?hl=en","bricklanedowntown@gmail.com",,,"Yes",,,,,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-02-25T05:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","EV location is temporarily closed.			
","12:00 PM","Mexican","9:00 PM","EVCC","EV location is Temporarily closed as per website		
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.calexico.com","No","https://www.instagram.com/calexiconyc/?hl=en","eastvillage@calexico.com",,,"No",,,,"50% OFF your next online order with code TACOTIME 
",,,,,
"16 Handles",562,,"2021-02-03T05:00:00.000Z","(212) 260-4414","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","SAT & SUN: 12:00 PM - 11:00 PM
","2:00 PM","Ice Cream","10:00 PM","EVCC","EV location hours as per sign on door, same as website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://order.16handles.com/location/East-Village","Yes","https://www.instagram.com/16handles/?hl=en","info@16handles.com",,,"Yes",,,,"
",,"https://order.16handles.com/location/East-Village",,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","EV location closed July 2020. 
","11:00 AM","Pizza","11:00 PM","EVCC","PERMANENTLY CLOSED July 2020. Opened October 2019.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lionsandtigersandsquares.com","No","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"2019-10-01",,"No",,,,,"2020-07-01",,,,
"The Immigrant",560,,"2021-02-01T05:00:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","
","4:00 PM","Bar","10:00 PM","EVCC","Hours confirmed by phone 
",true,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","www.theimmigrantnyc.com","Yes","https://www.instagram.com/theimmigrant_nyc/","mgmt@theimmigrantnyc.com",,,"Yes",,,,,,,,,
"Fat Buddha",559,"https://www.instagram.com/fatbuddhabar/?hl=en","2021-02-16T05:00:00.000Z","(212) 598-0500","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","11:00 PM","EVCC","Temporarily closed. IG profile says hibernating for the winter, \*\*\*Laura check back Fat Whiskey delivery???
",true,"Yes","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fatbuddhabar.com","No","https://www.instagram.com/fatbuddhabar/?hl=en","info@fatbuddhabar.com",,,"No","https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,"
",,,,,
"Strings Ramen",558,,"2021-02-01T05:00:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","
","12:00 PM","Japanese","9:00 PM","EVCC","EV location hours confirmed on website 
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ramenchicago.com/","Yes","https://www.instagram.com/stringsramen/?hl=en","stringseastvillage@gmail.com",,,"Yes",,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,
"Caravan of Dreams",557,,"2021-02-01T05:00:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","WED: 4:00 PM - 10:00 PM
TUE: Closed
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://caravanofdreams.net/","Yes","https://www.instagram.com/caravanofdreamsny/","caravanofdreams@gmail.com",,,"Yes",,,,,,,,,"recxZRnoi2axwwa2W"
"Sahara East",556,,"2021-02-03T05:00:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","
","12:00 PM","Middle Eastern","10:00 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/saharaeastnyc/?hl=en",,,,"Yes",,,,,,,,,
"East Village Social",555,,"2021-02-01T05:00:00.000Z","N/A","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","
","2:00 PM","Bar","10:00 PM","EVCC","\*\*\* IG current as of 2/22, Non-working number 646-755-8662
",,"Yes (Heated)","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","http://www.evsnyc.com/","Yes","https://www.instagram.com/eastvillagesocial/","bcbgerard@gmail.com",,,,,,,"
",,,,,
"Cafe Mogador",554,,"2021-02-01T05:00:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","
","10:15 AM","Mediterranean","9:15 PM","EVCC","Hours confirmed by phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.cafemogador.com/","Yes","https://www.instagram.com/cafemogadornyc/","cafemogador101@gmail.com",,,"Yes","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,,
"Mighty Quinn's Barbeque",553,,"2021-02-01T05:00:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Shipping Nationwide!
","12:00 PM","BBQ","9:30 PM","EVCC","Hours confirmed by phone
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mightyquinnsbbq.com/","Yes","https://www.instagram.com/mightyquinnsbbq/","info@mightyquinnsbbq.com",,,"Yes",,,"Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,
"China Town",552,,"2021-02-03T05:00:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","MON: Closed
Lunch specials from 11:30 AM to 3:30 PM
","11:00 AM","Chinese","11:00 PM","EVCC","Hours confirmed by phone 
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chinatownonhouston.com/","Yes",,,,,"Yes",,,,,,,,,
"Kanoyama",551,,"2021-02-01T05:00:00.000Z","(212) 777-5266","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","MON: Closed	

","5:30 PM","Japanese","9:15 PM","EVCC","Hours confirmed by phone 
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.kanoyama.com/","Yes","https://www.instagram.com/nyc_kanoyama/?hl=en",,,,"Yes",,,,,,,,,
"Ama Raw Bar",550,,"2021-02-01T05:00:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","MON & TUE: Closed

","4:00 PM","Asian","10:00 PM","EVCC","IG is current with hours
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.amarawbar.com","Yes","https://www.instagram.com/amarawbar/","amarawbar@gmail.com",,,"Yes",,,,,,"https://www.amarawbar.com",,,
"Sunny's Florist",548,,"2021-02-03T05:00:00.000Z","(212) 473-0185","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
",,"Florist",,"EVCC","Laura check hours
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2021-02-13T05:00:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","
",,"Bar",,"EVCC","Temporarily closing for ""a truly unknown period of time"" 12/14/2020 instagram post 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://barcadestmarks.com","No","https://www.instagram.com/barcade/","info@barcade.com",,,,,,,,,"https://barcade.com",,,
