"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
616,"Closed","Oda House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Georgian","76 Avenue B, New York, NY 10009","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 353 3838","2020-08-04T04:00:00.000Z","https://odahouse.com","instagramues@odahouse.com","https://www.instagram.com/odahouseny/","No",,"PERMANENTLY CLOSED. VACANT.
",40.72757,-73.98526,,"EV location closed as of 8/04/20
","8:30 PM ","11:30 PM",,,"2013-05-01",,"https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","PG","2020-08-04",,,,,,,,,,
615,"Opened","Good Night Sonny","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","134 1st Avenue, New York, NY 10009","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 692-3254","2021-07-19T04:00:00.000Z","https://www.goodnightsonnynyc.com","info@goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","Yes",,"IG is not current, Hashtags are active, Yelp profile updated June 2021
Reopened 2/23/21

",40.7276164210275,-73.9850615277,,"FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","2:00 AM",,"Yes",,"Yes","https://www.instagram.com/p/CQhJzGdLoV7/","EVCC",,,,,,,,,,,
614,"Opened","Soothr","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai,Bar","204 E. 13th Street, New York, NY 10003","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-844-9789","2021-07-19T04:00:00.000Z","https://www.soothrnyc.com/","info@soothrnyc.com","https://www.instagram.com/soothr_nyc/","Yes",,"IG and website are current, Hours from Resy
",40.73225,-73.98738,"Yes","Closed 4:00 PM - 5:00 PM daily!
SAT & SUN: noon - 10:45 PM
","12:00 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
613,"Closed","Best Price ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","197 1st Avenue, New York, NY 10009","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-1588","2020-10-26T04:00:00.000Z","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,"No",,"PERMANENTLY CLOSED. VACANT. KW Commercial Andy Sarrazin (917) 530-6131
",40.72371,-73.98814,,"Closing 10/26	
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM","12:00 AM",true,,"2005-11-01",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","EVCC","2020-10-26","
",,,,,,,,,
612,"Opened","Lucy's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","135 Avenue A, New York, NY 10009","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3824","2021-08-13T04:00:00.000Z",,,"https://www.instagram.com/lucysbarnyc/","Yes",,"IG is current,
Reopened 3/12/21
",40.72715,-73.98313,,"
","5:00 PM","2:00 AM",true,,,"Yes","https://evgrieve.com/2021/01/noted_25.html","EVCC",,,,,,,,,,,
611,"Opened","Lin's Laundry 194","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","Cleaners","194 1st Avenue, New York, NY 10009","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-0763","2021-07-19T04:00:00.000Z",,,,"Yes",,"Hours confirmed by phone 
",40.72974,-73.98339,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ","7:00 PM",true,,,,,"EVCC",,,,,,,,,,,
610,"Opened","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich,Vegan","430 E. 9th Street, New York, NY 10009","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 256-1192","2021-07-19T04:00:00.000Z","http://www.superiorityburger.com/ordernow","info@superiorityburger.com","https://www.instagram.com/superiorityburger/?hl=en","Yes",,"Keep No in seating columns, IG is current, 
reopened 3/12/21, regular hours 7/6/21
",40.72739,-73.98357,,"WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,,,"No","2015-06-01","No","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","EVCC",,,,,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,
609,"Closed","Muzzarella Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 614-0905","2021-03-08T05:00:00.000Z",,,"https://www.instagram.com/muzzarellapizza/?hl=en","No",,"PERMANENTLY CLOSED (never reopened after COVID). Reoccupied by Burrata Pizza
",40.730234,-73.980706,,,"11:00 AM","9:00 PM",,,"1991-01-01",,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","EVCC","2021-03-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,,,
608,"Opened","San Loco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","111 Avenue C, New York, NY 10009","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-260-7948","2021-08-07T04:00:00.000Z","https://www.sanloco.com/",,"https://www.instagram.com/sanloconyc/?hl=en","Yes",,"IG is current, Hours from website
",40.72437,-73.97893,"Yes","
","4:00 PM","11:00 PM",true,"Yes",,,,"EVCC",,,,,,,,,,,
607,"Opened","Luster Photo Lab NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Photo","121 Avenue A, New York, NY 10009","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 979-1669","2021-08-05T04:00:00.000Z","http://www.lusterphoto.com/","Print@Lusterphoto.com","https://instagram.com/lusterphotolab","Yes",,"Hours confirmed by phone
",40.7264975,-73.9833652,,"SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","8:00 PM",true,,,,,"EVCC",,,,,,,,,,,
606,"Opened","Hearth","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","403 E. 12th Street, New York, NY 10009","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 602-1300","2021-08-05T04:00:00.000Z","https://www.restauranthearth.com/","info@restauranthearth.com","https://instagram.com/hearthrestaurant","Yes",,"IG & Website are current, Hours confirmed by phone 
",40.7300178,-73.9831701,"Yes","SAT & SUN: noon - 10:00 PM
Last seating at 9:00 PM daily.
","5:00 PM","9:30 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,"https://ecommerce.custcon.com/Selection.aspx?c=eb399dd7-7dac-41b0-a9f9-f1d10bc798d2",,,,
605,"Opened","International Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Bar","102 1st Avenue, New York, NY 10009","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 777-1643","2021-08-05T04:00:00.000Z","http://internationalbarnyc.com","geturdunez@gmail.com","https://www.instagram.com/internationalbarnyc/","Yes",,"IG & Website are current, Hours confirmed by Phone 
",40.7264195,-73.9858007,,"
","10:00 AM","4:00 AM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
604,"Opened","Avenue D Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","15 Avenue D, New York, NY 10009","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 850-3674","2021-08-05T04:00:00.000Z","https://www.avenuedpizza.com/",,,"Yes",,"Hours confirmed by Phone 
",40.7205688,-73.9784829,"Yes",,"9:00 AM","9:00 PM",,,,,,"EVCC",,,,,,,,,,,
603,"Closed","Bali Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indonesian","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 678-4784","2020-09-08T04:00:00.000Z","http://balikitchennyc.com","balikitchennyc@gmail.com","https://www.instagram.com/balikitchen/?hl=en","No",,"PERMANENTLY CLOSED. Reoccupied by Village Cafe & Grill.
",40.725368,-73.987585,"No","SAT & SUN ONLY! through August
","11:00 AM","7:00 PM",true,,"2017-09-01",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","EVCC","2020-08-31",,,,,,,,,,
602,"Opened","Karma Book Store","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Books","136 E. 3rd Street, New York, NY 10009","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-390-9297","2021-08-07T04:00:00.000Z","https://bookstore.karmakarma.org/#grid","shop@karmakarma.org","https://www.instagram.com/karmabookstore/?hl=en","Yes",,"Hours confirmed on instagram
",40.72381,-73.98591,,"Online orders always! 
","11:00 AM","7:00 PM",,,,,"https://www.instagram.com/p/CSUl6QnBN84/","EVCC",,,,,"Yes",,,,,,
601,"Opened","Tacos Cholula","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","142 E. 2nd Street, New York, NY 10009","10009","142","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(347) 772-5216","2021-08-05T04:00:00.000Z",,,,"Yes",,"Hours confirmed by phone
",40.723161,-73.985882,,"Popular food cart!
","11:00 AM ","10:30 PM",,,,,,"EVCC",,,,,,,,,,,
600,"Opened","McSorley's Old Ale House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","15 E. 7th Street, New York NY 10003","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"N/A","2021-08-05T04:00:00.000Z","https://mcsorleysoldalehouse.nyc",,"https://www.instagram.com/mcsorleysoldalehouse/","Yes",,"IG & Website are current, number not in service, hours was from website
",40.72876,-73.989695,,"SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","1:00 AM",,"Yes",,,,"EVCC",,,,,,,,,,,
599,"Opened","Swift Hibernian Lounge","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Bar","34 E. 4th Street, New York, NY 10003","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 260-3600","2021-08-05T04:00:00.000Z","https://www.swiftnycbar.com","contactus@swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","Yes",,"IG & Website are current, Hours confirmed by Phone 
",40.727263,-73.992329,,"SAT & SUN: 2:00 PM - 4:00 AM
","4:00 PM","4:00 AM",,,,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","https://swift-hibernian-lounge.myshopify.com/",,,,
598,"Opened","Emmy Squared","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Pizza","83 1st Avenue, New York, NY 10003","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(917) 463-3737","2021-08-05T04:00:00.000Z","https://www.emmysquaredpizza.com/location/east-village-new-york/","askemily@emmysquaredpizza.com","https://www.instagram.com/emmysquaredpizza/?hl=en","Yes",,"Website & IG is current, hours confirmed by phone
 
",40.725993,-73.986807,"Yes","
","12:00 PM","10:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
597,"Opened","William Barnacle Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","2021-02-03T05:00:00.000Z","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","scheibsplace@gmail.com","https://www.instagram.com/william_barnacle_tavern/?hl=en","Yes",,"FB is current with hours
",40.727672,-73.985777,,"

","12:00 PM","10:00 PM",,"Yes",,,,"EVCC",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
596,"Unknown","2A","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 505-2466","2020-06-08T04:00:00.000Z",,"reservations2a@gmail.com","https://www.instagram.com/2a_eastvillage/?hl=en",,,"\*\*\*\* Laura visit, did not pick up call and ig last post 2017 plus website does not work, No signs of life since March 2020.
",40.7230096,-73.9860484,,"
",,,,,,,,"PG",,,,,,,,,,,
595,"Opened","Baji Baji","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Chinese","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-777-3888","2021-08-05T04:00:00.000Z","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","145bajibaji@gmail.com","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","Yes",,"Hours confirmed by phone, IG and website are current
",40.728205,-73.985207,"Yes","SAT & SUN: 4:30 PM - 12:30 AM
","5:00 PM","11:30 AM",true,,,"Yes",,"EVCC",,,,,,,,,,,
594,"Opened","Shinn East","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","119 E. 7th Street, New York, NY 10009","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(347) 567-4915","2021-08-05T04:00:00.000Z","https://www.shinneast.com","shinneast@gmail.com","https://www.instagram.com/shinneast/?hl=en","Yes",,"IG  and website are current, Hours confirmed by phone 

",40.726555,-73.984259,,"Every day close 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","10:00 PM",true,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
593,"Opened","Lucien","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","French","14 1st Avenue, New York, NY 10009","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 260-6481","2021-08-05T04:00:00.000Z","http://www.luciennyc.com",,"https://www.instagram.com/lucien.nyc/?hl=en","Yes",,"Website is not current and IG is current, Hours confirmed by phne
",40.723335,-73.988072,"Yes","SAT & SUN: 12:30 PM - 1:00 AM
","12:30 PM","12:30 AM",,"Yes",,"Yes",,"EVCC",,,,,,,,,,,
592,"Opened","Jane's Exchange","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Childrens,Toys","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-677-0380","2021-10-12T04:00:00.000Z","https://janesexchange.com","janesexchange@gmail.com","https://www.instagram.com/janes_exchange/?hl=en","Yes",,"IG and website are current
Alt number (do not list): (347) 743-7962
",40.722999,-73.983443,"Yes","
	
","10:00 AM ","6:00 PM",true,,,,"https://www.instagram.com/p/CU40uMkLrdT/","EVCC",,"
",,,"Yes","https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund","https://janesexchange.com/products/gift-card",,,,
591,"Opened","Izzy's Cheesesteak","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","47 Clinton Street, New York, NY 10002","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(646) 850-8636","2021-08-05T04:00:00.000Z","https://www.izziesnyc.com/","info@izziesnyc.com","https://www.instagram.com/izziesnyc/","Yes",,"Hours confirmed by phone , IG and website are current
",40.71983,-73.98498,"Yes","FRI - SUN: 11:30 AM - 1:00 AM
","11:30 AM","11:00 PM",,"Yes",,"Yes",,"EVCC",,"Order for minimum of 40$ from their app to get 10$ discount
",,,,,,,,,
590,"Opened","Taverna Di Bacco","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Italian","175 Ludlow Street, New York, NY 10002","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","212-477-0077","2021-08-05T04:00:00.000Z","https://www.tavernadibacco.com","Baccoles@gmail.com","https://www.instagram.com/tavernadibacco/","Yes",,"Hours confirmed by phone , IG and website are current
",40.72191,-73.98768,"Yes","SAT & SUN: 1:00 PM - 11:00 PM
MON & SUN: Closed

","1:00 PM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/taverna-di-bacco",,,,,
589,"Opened","Élan Flowers","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Florist","26 Grand Street, New York, NY 10013","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","212-240-9033","2021-08-05T04:00:00.000Z","https://elanflowers.com","studio@elanflowers.com","https://www.instagram.com/elanflowers/","Yes",," Hours confirmed by phone,  IG and website are current, In September the business will be open on Saturday from 10 am to 4 pm and as of now sat and sun close
",40.72293,-74.00469,"Yes","SAT & SUN: Closed
","9:00 AM","5:00 PM",,,,,,"EVCC",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,
588,"Opened","Lucky 999 Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Laundromat","55 2nd Avenue, New York, NY 10003","10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-995-9494","2021-08-05T04:00:00.000Z",,,,"Yes",,"Hours confirmed by phone 
",40.72587,-73.99008,,"Last wash 6:30 PM
","8:00 AM","8:00 PM",,,,,,"EVCC",,"
",,,,,,,,,
587,"Opened","Anna","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Fashion","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York"," (917) 495-6990","2021-08-04T04:00:00.000Z","https://www.annanyc.com","annanyckk@icloud.com","https://www.instagram.com/annanycstore/?hl=en","Yes",,"Website & IG are current
Contact by email or IG message

",40.7265,-73.98851,,"Summer Hours:
MON: 4:00 PM - 6:00 PM
TUE: 2:00 PM - 6:00 PM
WED: 1:00 PM - 6:00 PM
THU: 1:00 PM - 5:00 PM
Online orders always!
",,,true,,,,,"EVCC",,,,,"Yes",,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
586,"Opened","Whistle Salon","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","Hair","267 E. 10th Street, New York, NY 10009","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-477-0631","2021-08-04T04:00:00.000Z","http://www.whistlesalon.com","Willjohnson1975@gmail.com","https://www.instagram.com/whistlesalon/?hl=en",,,"Hours confirmed by phone, IG and website are current
",40.72847,-73.9831,," SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","12:00 PM","9:00 PM",,"Yes (Heated)",,,,"EVCC",,"
",,,"Yes",,"http://www.whistlesalon.com/online.html",,,,
585,"Opened","Kadidja Natural Organic Shea ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","9th Street & Avenue A, New York, NY 10009","10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York","(917) 596-5258","2021-08-06T04:00:00.000Z","https://www.kadidja.nyc","kadidja@kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","Yes",,"\*\*\*\*\*review with Laura (online always) Hours confirmed by phone
",40.72785,-73.98222,"Yes","SUN & SAT only, online always!
","10:00 AM ","4:00 PM ",true,,,,,"EVCC",,,,true,"Yes",,"https://www.kadidja.nyc/product/gift-card/",,,,
584,"Opened","Anthony Aiden Opticians","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Optician","42 St. Mark's Place, New York, NY 10003","10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-1577","2021-08-04T04:00:00.000Z","www.anthonyaidenopticians.com","aaopticians@gmail.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","Yes",,"IG and website are current, Hours confirmed by phone 
",40.7283237129685,-73.9872992086063,,"SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","11:00 AM","7:00 PM",,,,,,"EVCC",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,"Yes",,,,,,
583,"Unknown","The Shape of Lies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","127 E. 7th Street, New York, NY 10009","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 533-5920","2021-02-03T05:00:00.000Z",,"shapeoflies@gmail.com","https://www.instagram.com/shapeoflies/?hl=en",,,"\*\*\*\*\*Laura visit, they do not pick up
",40.72648,-73.98398,,"Online orders only	
",,,true,,,,,"EVCC",,,,,,,,,,,
582,"Opened","Tallgrass Burger","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","214 1st Avenue, New York, NY 10009","10009","214","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-253-2990","2021-08-04T04:00:00.000Z","http://tallgrassburgers.com","PATRICKNY36@GMAIL.COM","https://www.instagram.com/tallgrassburgers/","Yes",,"IG is current and hours confirmed from IG, Website is current
",40.73041,-73.98288,"Yes","[Order directly from our website](https://eat.9fold.me/index.html#/10711) for FREE delivery!
","11:30 AM","11:00 PM",,"Yes (Heated)",,"Yes",,"EVCC",,,,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,
581,"Closed","Ravagh ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","125 1st Avenue, New York, NY 10003","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-335-0207","2020-09-02T04:00:00.000Z","https://www.ravaghrestaurants.com/ravagh-east-village.html",,,"No",,"EV location PERMANENTLY CLOSED.	Confirm VACANT?

",40.7274409,-73.9856407,"No","EV location closed.									
FRI & SAT til 11PM
","11:00 AM","10:30 PM",,"Yes","2014-09-01",,"https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html","EVCC","2020-09-01",,,,,,,,,,
580,"Opened","Sabieng Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","71 1st Avenue, New York, NY 10003","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 253-2742","2021-08-04T04:00:00.000Z","https://www.sabiengthainy.com",,,"Yes",,"Hours confirmed by phone, Website is not current
",40.72557,-73.98724,"Yes","Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM

","11:30 AM","10:00 PM",true,,,,,"EVCC",,,,,,,,,,,
579,"Closed","Lui's Thai Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310","2020-09-08T04:00:00.000Z",,,,"No",,"PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
",40.72527,-73.9876,"No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","5:00 PM","9:00 PM",true,,"2013-01-01",,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","EVCC","2020-09-01",,,,,,,,,,
578,"Opened","Tableside Cook Shop","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","345 E. 6th Street, New York, NY 10003","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498","2021-08-04T04:00:00.000Z","https://www.tablesidenyc.com","info@tablesidenyc.com","https://www.instagram.com/tablesidenyc/?hl=en","Yes",,"Hours confirmed by phone, IG and website are current
",40.72665,-73.986412,"Yes","SUN: 4:00 PM - 9:00 PM
MON: Closed 
","5:00 PM","9:30 PM",,"Yes",,"Yes",,"EVCC",,"
",,,,,,,,,
