"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
422,"Opened","Ludlow Coffee Supply","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","N/A","176 Ludlow Street, New York, NY 10002",40.7216825,-73.9873972,"https://instagram.com/ludlowcoffeesupply","Yes",,"Updated hours 
","info.ludlowcoffeesupply@gmail.com","http://www.ludlowcoffeesupply.com/",,,"7:00 AM","7:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,,,,,,"EVCC",,
421,"Opened","886","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","(646) 882-0231","26 St. Mark's Place, New York, NY 10003",40.72878,-73.9887,"https://www.instagram.com/eighteightsix/?hl=en","Yes","SAT & SUN: noon - 10:00 PM
","Confirmed Hours by Phone
","hello@eighteightsixnyc.com","https://www.eighteightsix.com/",,,"12:00 PM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,"https://www.eighteightsix.com/pages/bento-donations",,,,,,,"EVCC",,
420,"Opened","Book Club Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books,Cafe","(646) 678-4160","197 E. 3rd Street, New York, NY 10009",40.723004,-73.983206,"https://www.instagram.com/bookclubbar/","Yes","Outdoor seating, takeout and in-store browsing!
","IG is being updated
","nat@bookclubbar.com or erin@bookclubbar.com","https://bookclubbar.com/","Yes",,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,"Yes","
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"EVCC",,"receeGolA4n3kFv2I"
419,"Opened","Jeepney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Filipino","(908) 356-4147","201 1st Avenue, New York, NY 10003",40.730323,-73.983642,"https://www.instagram.com/jeepneynyc/","Yes","SAT & SUN: noon - 9:00 PM
","Confirmed hours by phone
","jeepneynyc@gmail.com","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Yes",,"4:00 PM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,"https://www.gofundme.com/f/jeepney-employee-and-c19-survival-operations-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,"https://the-maharlikans.square.site/",,"EVCC",,
418,"Opened","Spark Pretty","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","646-850-0327","333 E. 9th Street,  New York, NY 10003",40.728645,-73.985724,"https://www.instagram.com/sparkpretty/","Yes","
","IG is being updated
","contact@sparkpretty.com","http://sparkpretty.com/",,,"12:00 PM","6:00 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes","Use Code WINTER for 15% OFF! In Store and Online!
",,,,"EVCC",,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","212-780-9113","27 E. 3rd Street, New York, NY 10003",40.725949,-73.990269,"https://www.instagram.com/lasirena_nyc/","Yes","MON & THU - SAT 
SUN, TUE & WED: Closed
","IG is current, hours as per email
","lasirenanyc@yahoo.com","https://lasirenanyc.bigcartel.com",,,"12:00 PM","5:00 PM",,"2021-02-19T05:00:00.000Z",,true,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,"Yes","
",,,,"EVCC",,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Books,Jewelry,Natural & Alternative","212-505-2665","230 E. 14th Street,  New York, NY 10003",40.732541,-73.986101,"https://www.instagram.com/aumshantinyc/","Yes","MON: Closed
THU - SUN: 11:00 AM - 9:00 PM
","Confirmed Hours by Phone 
","aumshantibookshop@gmail.com","www.aumshantibookshop.com",,,"11:00 AM ","8:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,"Yes",,,,,"EVCC",,
415,"Opened","Trader Joe's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 777-9412","436 E. 14th Street, New York, NY 10009",40.730438,-73.981064,"https://www.instagram.com/traderjoes/","Yes","
","Confirmed Hours by Phone 
",,"https://locations.traderjoes.com/ny/new-york/546/",,,"8:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","No",,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
414,"Opened","Trader Joe's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 529-4612","142 E. 14th Street, New York, NY 10003",40.733362,-73.987895,"https://www.instagram.com/traderjoes/","Yes","
","Confirmed Hours by Phone 
",,"https://locations.traderjoes.com/ny/new-york/540/",,,"8:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","No",,,,,,,,,,"EVCC","8:00 AM - 9:00 AM",
413,"Opened","Raku","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","212.989.4797","342 E. 6th Street, New York, NY 10003",40.72651,-73.98666,"https://www.instagram.com/rakunyc/",,"
","Confirmed hours by Phone
","eastvillage@rakunyc.com","http://rakunyc.com/","Yes",,"12:00 PM","10:30 PM",,"2021-01-26T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Groceries","Supermarket","N/A","57 Avenue D, New York, NY 10009",40.721847,-73.977598,,"Yes",,"\*\*\*Laura Check, Non working number (212) 677-3090
",,,,,"6:00 AM","10:00 PM",,"2020-06-24T04:00:00.000Z",,,,,,,,,,,"EVCC",,
411,"Opened","Compare Foods Supermarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 475-3960","71 Avenue D, New York, NY 10009",40.722409,-73.977164,"https://www.instagram.com/comparefoodmkt/","Yes","Accepts SNAP/EBT + WIC
","Confirmed hours by Phone	
","ASGCustomeerservice@asghq.com","https://www.shopcomparefoods.com/senior-hours/",,,"7:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
410,"Opened","Met Fresh Supermarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(646) 861-0305","119 Avenue D, New York, NY 10009",40.724026,-73.97595,"https://www.instagram.com/metfoods/","Yes","SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in the store.
","Confirmed Hours by Phone
",,"https://www.metfoods.com/",,,"7:30 AM","9:45 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
409,"Unknown","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","N/A","89 Avenue C, New York, NY 10009",40.723682,-73.97947,,,,"\*\*\*Laura check back
",,,,,,,,"2020-10-26T04:00:00.000Z",,,,,,,,,,,"PG",,
408,"Opened","Associated Supermarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 260-3159","123 Avenue C, New York, NY 10009",40.724642,-73.978655,"https://www.instagram.com/associatedspmkt/","Yes","Accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat between 10am-4pm. Delivery order minimum is $25.
","Confirmed by phone
","joe.garcia@associatedsmhq.com","https://www.shopassociated.com/",,,"7:30 AM","10:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
407,"Opened","C-Town","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 505-7577","188 Avenue C, New York, NY 10009",40.726743,-73.976412,,"Yes","SUN: 8:30 AM - 6:00 PM. 

","Confirmed Hours by phone
",,,,,"8:00 AM","6:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,"TUE & THU: ""5% Senior Discount""
",,,,"EVCC",,
406,"Opened","Ben's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","(212)-228-1406","32 Avenue B, New York, NY 10009",40.722529,-73.983241,,"Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","Confirmed hours by Phone	
",,,,,"9:00 AM","10:00 PM",,"2021-01-26T18:00:00.000Z",,,,,,,,,,,"EVCC",,
405,"Opened","Key Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 477-9063","52 Avenue A, New York, NY 10009",40.724004,-73.984766,"https://www.instagram.com/keyfood","Yes","Open 24/7!
","IG being updated
","customer.service@keyfood.com","http://keyfood.com/store",,,"12:00 AM","12:00 AM",,"2021-01-26T05:00:00.000Z",,,,,,,,,,,"EVCC",,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 260-2243","107 2nd Avenue, New York, NY 10003",40.72777,-73.988686,,"Yes",,"Confirmed hours by Phone 
",,,,,"10:00 AM","7:00 PM",,"2021-01-26T05:00:00.000Z","No",,,,,,,,,,"EVCC",,
403,"Opened","Gristedes","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 353-1330","25 University Place, New York, NY 10003",40.731903,-73.994336,"https://www.instagram.com/gristedes/","Yes","	
","Confirmed hours by phone
","customerservice@gristedes.com","http://www.gristedessupermarkets.com/",,,"7:00 AM","10:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"EVCC","MON - SAT: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 529-8887","180 Avenue B, New York, NY 10009",40.727683,-73.9795454,,"Yes","MON - FRI: last wash 6:30 PM
SAT & SUN: last wash 5:30 PM
","Confirmed hours by Phone
",,,,,"8:00 AM","8:00 PM",,"2021-01-26T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
401,"Opened","Baker's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","212-777-7477","201 Avenue A, New York, NY 10009",40.7294326,-73.9812956,"https://www.instagram.com/bakerspizzanyc/","Yes","FRI & SAT: 11:00 AM - 1:00 AM
","IG is being updated, Confirmed Hours by Phone 
","shop@cloakanddaggernyc.com","http://bakerspizzanyc.com/contact","Yes",,"11:00 AM","11:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"EVCC",,
400,"Opened","Choice Cleaners 7","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(212) 387-8986","24 Avenue A, New York, NY 10009",40.723074,-73.985494,,"Yes","SAT: 9:00 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","confirmed hours by phone (number works)
",,,,,"9:00 AM","5:30 PM",,"2021-01-26T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
399,"Opened","Cloak & Dagger","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","212-673-0500","334 E. 9th Street, New York, NY 10003",40.728542,-73.985988,"https://www.instagram.com/cloakndaggernyc/","Yes","SUN: 11:00 AM - 7:00 PM
","IG is being updated, Confirmed hours by Phone 	
","shop@cloakanddaggernyc.com","www.cloakanddaggernyc.com",,,"11:30 AM","7:30 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"EVCC",,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-777-0740","298 1st Avenue New York, NY 10009",40.7333,-73.980778,,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - **6:00** PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
397,"Opened","Walgreens (3rd Avenue)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-529-7140","125-133 3rd Avenue New York, NY 10003",40.733375,-73.986708,,"Yes","Pharmacy: 
MON - FRI: 9:00 AM - **8:00 **PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-358-8206","1 Union Square South New York, NY 10003",40.734496,-73.990217,,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-375-9000","194 E. 2nd Street, New York, NY 10009",40.722159,-73.983419,,"Yes","Pharmacy: 
MON - FRI: until 9:00 PM
SAT: 9:00 AM - 8:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
394,"Opened","Walgreens (4th Avenue)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","(212) 677-0214","145 4th Avenue, New York, NY 10003",40.73371,-73.989677,,"Yes","Pharmacy: 
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
393,"Opened","Duane Reade (Astor Place)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","(212) 375-0734","4 W. 4th Street, New York, NY 10003",40.72979,-73.991805,,"Yes","Pharmacy:
MON - FRI: until 9:00 PM
SAT: until 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," Confirmed Hours by Phone
",,"https://www.walgreens.com/locator/walgreens-20+astor+pl-new+york-ny-10003/id=9731",,,"9:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PG",,
392,"Opened","Downtown Yarns","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Yarn Shop","212-995-5991","45 Avenue A,  New York, NY 10009",40.723905,-73.985344,"https://www.instagram.com/downtownyarns/","Yes","SUN: Closed 
","IG being updated, Confirmed Hours by Phone
","downtownyarns45@gmail.com","www.downtownyarns.com",,,"12:00 AM","7:00 PM",,"2021-01-26T05:00:00.000Z","Yes",true,,,,"Yes","
",,,,"EVCC",,
391,"Opened","Studio 55C / Moving for Life","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Fitness","212-222-1351","55 Avenue C,  New York, NY 10009",40.722601,-73.980231,"https://www.instagram.com/movingforlifedanceexercise/","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Online Class schedule is being updated on IG
","info@movingforlife.org","https://movingforlife.org",,,,,"2010-01-01","2021-01-26T05:00:00.000Z",,true,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,"Yes",,"2020-12-31",,,"EVCC",,
390,"Opened","4th Street Food Co-op","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Organic","212-674-3623","58 E. 4th Street, New York, NY 10003",40.726619,-73.990834,"http://facebook.com/4thStreetFoodCoop/","Yes","SAT: 1:00 PM - 5:00 PM
SUN & MON: noon - 7:00 PM
TUE, THU & FRI: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
","website is being updated 
survey response, EVCC checks twitter Mondays for weekly hours
","4STproduce@gmail.com","https://4thstreetfoodcoop.org",,,,,,"2021-01-26T05:00:00.000Z","Yes",true,,,,,,,,,"EVCC",,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Print & Copy,Shipping","212-673-5628","13 E. 7th Street, New York, NY 10003",40.728791,-73.98979,"https://www.instagram.com/eastvillagenycopy/?hl=en","Yes","MON - FRI Only
","Confirmed hours by Phone	
","nycopy@gmail.com","www.nycc.com",,,"8:30 AM","6:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,"Yes",,,,,"EVCC",,
388,"Opened","4th Street Copy Center","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Print & Copy","212-466-0871","65 E. 4th Street, New York, NY 10003",40.72692,-73.990593,,"Yes","SUN: Closed
","Confirmed hours by Phone
",,,,,"10:00 AM ","7:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,,,,,,"EVCC",,
387,"Opened","Foxface","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Sandwich",,"80 St. Mark's Place, New York, NY 10003",40.727652,-73.985733,"https://www.instagram.com/foxface_nyc/","Yes","SUN: 12:00 AM- 5:30 PM
","IG is being updated
","orik@foxface.nyc","https://foxface-nyc.square.site","Yes",,"12:00 PM","8:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"EVCC",,"recQTPxRUI0aErC4o"
386,"Opened","Azaleas","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","212-228-5842","140 2nd Avenue, New York, NY 10003",40.728911,-73.987196,"https://www.instagram.com/azaleasnyc/","Yes","SUN: Closed,	online orders always!
","IG is being updated, Confirmed Hours by Phone

","cindy@azaleasnyc.com","https://www.azaleasnyc.com",,,"12:00 PM","4:30 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes","<https://www.instagram.com/p/CJwm1FBFOrV/>
",,,,"EVCC",,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Stationery","917-669-4151","322 E. 11th Street, New York, NY 10003",40.729688,-73.985282,"https://www.instagram.com/caseysrubberstamps/","Yes","WED & THU: 1:00 PM - 8:00 PM 
FRI & SAT: 1:00 PM - 9:00 PM
SUN: 2:30 PM - 7:00 PM
","IG being updated, Confirmed hours by Phone
","Info@caseyrubberstamps.com","https://www.caseyrubberstamps.com",,,"2:00 PM","8:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,"Yes",,,,,"EVCC",,
384,"Opened","Pink Olive","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Childrens,Stationery","212-780-0036","439 E. 9th Street, New York, NY 10009",40.727592,-73.983074,"https://www.instagram.com/pinkoliveshop/","Yes","SAT: 12:00 PM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
","IG being updated, Confirmed Hours by Phone
","shop@pinkolive.com","https://pinkolive.com",,,"12:00 PM","7:00 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes","
",,"https://pinkolive.com/giftcert.php",,"EVCC",,
383,"Opened","Duo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","212-777-7044","337 E. 9th Street, New York, NY 10003",40.728654,-73.985508,"https://www.instagram.com/duonyc/","Yes","TUES: Closed

","IG being updated, Confirmed Hours by Phone
","duo@duonyc.com","https://www.duonyc.com",,,"1:00 PM","8:00 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes","
",,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,"EVCC",,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","212-475-7250","64 Avenue A, New York, NY 10009",40.724411,-73.984481,"https://www.instagram.com/alphabetsnyc/","No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"https://alphabetsnyc.com",,,"11:00 AM","8:00 PM","2014-07-01","2020-09-02T04:00:00.000Z","No",true,"https://www.instagram.com/p/CCBncM3D-9i/",,,"No","
","2020-06-29",,,"EVCC",,
381,"Opened","An Me","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Childrens,Toys","212-228-0500","328 E. 9th Street, New York, NY 10003",40.728636,-73.986178,"https://www.instagram.com/anmeshop/","Yes","SUN: 12:00 AM - 5:00 PM
","confirmed hours by phone
","info@shopanme.com","https://anmeshop.com",,,"12:00 PM ","6:00 PM",,"2021-01-26T05:00:00.000Z",,true,,,,"Yes",,,,,"EVCC",,
380,"Opened","The Sock Man","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion","212-529-0300 ","99 St. Mark's Place, New York, NY 10009",40.727383,-73.98454,"https://www.instagram.com/thesockmannyc/","Yes","MON: Closed
THU- SAT: noon - 10:00 PM

","IG being updated
","info@thesockman.com","https://www.thesockman.com",,,"12:00 PM","9:00 PM",,"2021-01-26T05:00:00.000Z",,,,,,"Yes","
",,,,"EVCC",,
379,"Opened","St. Dympna's","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","N","117 Avenue A, New York, NY 10009",40.726424,-73.983592,"https://www.instagram.com/stdymphnas/?hl=en","Yes","
","IG being updated
",,,"Yes",,"4:00 PM","10:00 PM",,"2020-12-31T05:00:00.000Z",,,,,,,,,,,"EVCC",,
378,"Opened","Key Food","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 598-9184","43 Columbia Street, New York, NY 10002",40.717908,-73.979813,,"Yes","
","Confirmed hours by phone 
",,,,,"8:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,,,,,,"PL","Seniors Hours: 8:00 AM- 3:00 PM only WED",
377,"Opened","Whole Foods (Union Square)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 673-5388","4 Union Square East, New York, NY 10003",40.734793,-73.991359,"https://www.instagram.com/wholefoods/","Yes","
","Website is being updated
",,"https://www.wholefoodsmarket.com/stores/unionsquare",,,"7:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
376,"Opened","Whole Foods (Bowery)","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 420-1320","95 E. Houston Street, New York, NY 10002",40.72381,-73.992384,"https://www.instagram.com/wholefoods/","Yes","
","Website is being updated
",,"https://www.wholefoodsmarket.com/stores/bowery",,,"7:00 AM","9:00 PM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,,,,,"PL","Senior Hours: 7:00 AM - 8:00 AM ",
375,"Opened","Random Accessories","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Jewelry,Childrens","212-358-0650","77 E. 4th Street,  New York, NY 10003",40.726714,-73.990126,"https://www.instagram.com/randomaccessoriesny/","Yes","SUN: 12:00 PM - 6:30 PM
MON: 12:00 PM - 6:00 PM
TUES: 12:00 PM- 6:30 PM
","Confirmed Hours by phone 
","randomaccessoriesnyc@gmail.com","https://randomaccessoriesnyc.com",,,"12:00 PM","7:00 PM",,"2021-01-26T05:00:00.000Z","No",true,,,,"Yes","
",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,"EVCC",,
374,"Opened","Westside Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Supermarket","(212) 253-8400","84 3rd Avenue, New York, NY 10003",40.731819,-73.988486,"https://www.instagram.com/westsidemarketnyc/?hl=en","Yes","Open 24/7. Accepts SNAP/EBT. 
Senior Hours: 6:00 AM - 8:00 AM. 

","Website is being updated
","wm7484@wmarketnyc.com","https://wmarketnyconline.com/products",,,"12:00 AM","12:00 AM",,"2021-01-26T05:00:00.000Z","Yes",,,,,,"10% discount for Seniors
",,,,"EVCC","6:00 AM - 8:00 AM every day",
