"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fish Bar",1015,,"2022-08-02T23:14:00.000Z","Restaurants",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes","Bar","Hours confirmed by phone, IG is current, Google says hours updated by phone on 5/24/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(917) 318-1675","4:00 PM","11:00 PM",,"recUGGVcs3IVfAYO0","recZX7mBm4JbuljDo","SAT & SUN: 2:00 PM - 11:00 PM
","bestcats99@yahoo.com",,"Yes","Yes",,"https://www.instagram.com/therealfishbar/",,,,,,,,,,,,,,,,,,
"Ugly Kitchen",1014,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure","2021-05-08T02:56:00.000Z","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","Filipino","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","2011-09-16","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 329-6875",,,,"rechY8aGgDXWRyTlt","recmfzB5aEYc6jeaR","DM on Instagram or Call for deliveries
","aris@manilabowl.com",,,,,"https://www.instagram.com/ugly_kitchen/",,,,,true,,,"2020-08-16",,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
"Tile Bar",1013,,"2022-08-18T02:51:00.000Z","Restaurants",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes","Bar"," IG and FB are current, Hours from IG bio
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 254-4317","4:00 PM","11:00 PM",,"recAdkLU718KFewuO","recFuLcj1290UZRjc","
",,,"Yes","Yes","https://facebook.com/pages/Tile-Bar/115914728464273","https://www.instagram.com/tilebarnyc/",,,,,,,,,,,,,,,,,,
"Bar Veloce",1012,,"2022-08-02T06:37:00.000Z","Restaurants",40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes","Mediterranean","Hours from website, EV location reopened 11/6/2021, website and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","12:00 AM",,"recmb0iCaZ8bnYw5F","recrsrJ1409rCJRU3","FRI & SAT: 4:00 PM - 1:00 AM
","info@barveloce.com",,,"Yes","https://www.winebarveloce.com/home","https://www.instagram.com/barveloce/?hl=en",,,,,,,,,,,,,,,,,,
"Peter Jarema Funeral Home",1011,,"2022-08-02T06:08:00.000Z","Services",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Notary,Funeral Home","\*\*\*\*\*Visit for photo and hours, Website is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 674-2568",,,,"rec5B1jGoOMpRvhPV","recaSsK5iPNF6gCEj","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment
","dbuzzetta@gmail.com",,,,"https://www.jaremafuneralhome.com/index.html",,"see google drive AL",,,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html","2020-11-10T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","Mexican","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","2013-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,"
","info@ottostacos.com",,,,,"https://www.instagram.com/ottostacos/",,,,,,,,"2020-03-19",,,,,,,,,,
"Arts on Site",1008,,"2022-08-03T00:57:00.000Z","Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Dance","IG and website are current, in Studio 3R
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 267-2475",,,"Check out our [merch!](https://artsonsite.threadless.com)
","recdlWMJMOpr1a3gb","reciCnd8GPqHgVo5z","Check out our [upcoming shows!](https://www.artsonsite.org/shows)
Affordable studio rentals and performance opportunities! 
","info@artsonsite.org",,,,"https://www.artsonsite.org/","https://www.instagram.com/artsonsite/",,,,,true,,,,"Yes",,,,,,,,,
"Yoga to the People",1007,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html","2020-11-10T01:53:00.000Z","Health",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No","Yoga","PERMANENTLY CLOSED August 2020.	
","2006-09-01","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","917-573-YOGA",,,,,,,,,,,,,,,,,,,,"2020-08-22",,,,,,,,,,
"Blue Mercury",1006,,"2020-11-09T02:57:00.000Z","Retail",40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No","Cosmetics & Grooming ","CHAIN. PERMANENTLY CLOSED. Reoccupied by Taco Bell.
","2017-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,"rec4XspwSy8gejbB6",,,,,,,,,,,true,,,,,"2020-11-01",,,,,,,,,,
"Brazen Fox",1005,,"2020-11-09T02:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No","Bar","PERMANENTLY CLOSED. Repopulated by Ugly Duckling.
","2013-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,"2020-09-18",,,,,,,,,,
"Big Arc Chicken",1004,,"2022-08-10T02:41:00.000Z","Restaurants",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal"," Hours confirmed by phone 8/9/22 website is current, IG has no [posts](https://www.instagram.com/bigarcchicken/)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-0091","11:00 AM","12:00 AM",,"recdg1WtFXkPB4Dut","recixsnSzYl5QPYjR","Order [online](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)!
",,,"Yes","Yes","https://www.newyorkbigarcchicken.com/",,"see google drive JD","Yes",,,,,,,,,,,,,,,,
"Gorin Ramen",1003,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","2022-08-03T02:34:00.000Z","Restaurants",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","Japanese","Hours confirmed by phone, IG and website are current, Google says biz updated their hours on 6/14/22
","2020-01-02","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","917-675-6369","6:00 PM ","2:00 AM",,,,"
","info@gorinramen.com",,"Yes (Heated)","Yes","https://gorinramen-ny.com","https://www.instagram.com/gorinramen/?hl=en","see google drive JD","Yes",,,true,,,,,,,,,,,,,
"Linen Hall",1002,,"2022-08-03T02:32:00.000Z","Restaurants",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","Bar","Confirmed hours by phone, IG and Website are current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 602-9316","11:00 AM","12:00 AM",,"rec5sUtZOylxf6cGU","recaJlUoIzmNuRxvi","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 9:00 PM
SUN: Closed
","linenhallnyc@me.com",,"Yes (Heated)",,"https://linenhallnyc.com","https://www.instagram.com/linenhallnyc/","see google drive AL",,,,,,,,,,,,,,,,,
"The Dolar Shop ",1001,,"2022-08-03T02:25:00.000Z","Restaurants",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","Chinese","Hours and confirmed by phone, IG and website are current, hours from website
","2020-11-25","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 590-0034","12:00 PM","10:00 PM","
","rec9PfPEhGfoQo5Va","rece6Gg3bHgE59qKy","MON - FRI: 12:00 PM - 5:00 PM (Happy Hour)
","dolarshop_center@126.com",,"Yes (Heated)","Yes","https://www.dolarshop.com/location.php","https://www.instagram.com/thedolarshopusa/?hl=en",,"Yes",,,true,,,,,,,,,,,,,
"The Boilery ",1000,"https://evgrieve.com/2021/01/the-boilery-has-closed-on-3rd-avenue.html","2021-01-05T03:11:00.000Z","Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","Seafood","PERMANENTLY CLOSED
","2019-09-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(646) 838-5556","12:00 PM","10:30 PM",,,,"
","info@boilerynyc.com",,"Yes",,"https://www.boilerynyc.com/east-village","https://www.instagram.com/boilerynyc/?hl=en",,,,,,,,,,,,,,,,,,
"3rd & B'zaar",999,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","2022-08-03T01:30:00.000Z","Retail",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","Fashion,Gifts & Home,Gallery","IG and website are current, hours from IG [check back for latest pop-up info](http://transparentmeans.net/3rdandbzaar.html) March 2 - Aug 28
","2021-02-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 609-2279","11:00 PM","7:00 PM","




","recs6CrA6u78NLNaK","recxn3SZ0v8o2w8Z8","A Repeat Performance hosting [@dressshoppenyc](https://www.instagram.com/dressshoppenyc/?hl=en) through Aug 28!
MON & TUE: Closed
","3andbzaar@gmail.com",true,,,"http://transparentmeans.net/3rdandbzaar.html","https://www.instagram.com/3rdandbzaar/",,,,,true,,true,,,,,,,,,,,
"Treehouse Social Club",998,,"2022-08-02T23:57:00.000Z","Services",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Hair","Not phone-friendly, IG and website are current
","2020-10-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 673-4786",,,"New clients receive 10% OFF!! Mention when making appointment
","recdkOQF26wmKYX6V","reciBfh4W7xCZJiVj","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,true,,,"https://www.treehousesocialclub.nyc","https://www.instagram.com/treehousesocialclub.nyc/","see google drive KL",,,,,,,,,,,,,,,,,
"Dion Cleaners",997,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html","2020-12-01T23:04:00.000Z","Laundry",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No","Cleaners","PERMANENTLY CLOSED.	
","1985-12-01","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","(212) 420-9114",,,,,,,,,,,,,,,,,true,,,"2020-11-14",,,,,,,,,,
"Yellow Rose",996,,"2022-08-02T11:10:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","Mexican","Hours from website and IG, Website and IG are current
","2020-11-11","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","(212) 529-8880","12:00 PM","10:00 PM",,"recY4s9K59aiUGSsX",,"SAT: 10:00 AM - 4:00 PM & 5:00 PM - 10:00 PM
SUN: 10:00 AM - 4:00 PM
","yellowrosenyc@gmail.com",,"Yes","Yes","https://www.yellowrosenyc.com/","https://www.instagram.com/yellowrose.nyc/",,"Yes",,,,,,,,"https://www.yellowrosenyc.com/gift-cards/",,,,,,,,
"Tribes of Morocco",994,,"2022-08-10T11:03:00.000Z","Retail",40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes","Gifts & Home","No online presence
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"12:00 PM","7:00 PM",,"recuYlf1j1BrMA6ov","reczfMGqd2CH1lrdT","SUN - TUE: 12:00 PM - 7:00 AM
",,,,,,,"see google drive KL",,,,true,,,,,,,,,,,,,
"Tamam",993,,"2022-08-11T10:25:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Gifts & Home","\*\*\*\*\*IG is current with weekly hours, Website is current.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","917-388-3522","12:00 PM","6:00 PM",,"recovRYsAdAZbg07D","rectMipRueBfq1lW1","SUN - TUE: Closed
","shop@shop-tamam.com",,,,"https://www.shop-tamam.com/","https://www.instagram.com/shoptamam/","see google drive LA",,,,true,,true,,"Yes","https://squareup.com/gift/1GR8TQKYAGKG6/order",,,,,,,,
"Nalata Nalata",992,,"2022-08-02T10:24:00.000Z","Retail",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","Gifts & Home","Confirmed hours by phone on 12/2021, IG last post 5/22/22, Website has same hours that we have, website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","212-228-1030","1:00 PM","7:00 PM",,"recMovRIEh6mIhV5s","recRFWi7yi7CX2gUQ","WED, THU & SUN only, or shop online!
","hello@nalatanalata.com",,,,"https://nalatanalata.com/","https://www.instagram.com/nalatanalata/",,,,,true,true,,,"Yes","https://shop.nalatanalata.com/products/gift-card-1 ",,,,,,,,
"il Buco Vita",991,"https://ilbuco.com/pages/shop","2022-08-01T21:10:00.000Z","Retail",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","Gifts & Home"," Confirmed hours by phone, IG and website are current, Google says biz updated hours on 7/4/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","917-261-2248","12:00 PM","6:00 PM",,"recRBNH90qGn3eD6H","recWSe8yUrHDiZYV5","SUN & MON: Closed 
","vitainfo@ilbuco.com",,"Yes",,"https://ilbuco.com/collections/il-buco-vita","https://www.instagram.com/ilbucovita/","see google drive OK",,,,,,,,"Yes","https://ilbuco.com/pages/gift-card",,,,,,,,
"The Bean",990,"https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","2022-08-01T21:00:00.000Z","Cafes and Desserts",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes","Cafe","hours confirmed by phone, IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","917-262-0929","7:00 AM ","9:00 PM","
","recbqCsB60ZulCsT3","recgH3T0010KAnNIr","
","contactus@thebeannyc.com",,"Yes","Yes","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","https://www.instagram.com/thebeannyc/?hl=en","see google drive KL","Yes",,,,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,,,
"Galleria J. Antonio",989,,"2022-08-01T20:36:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone, Google says biz updated hours on 6/6/22, IG and website are not current, last IG post 8/17/17
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-9400","12:00 PM","7:00 PM","
","recWuHrf6O4WAQkcs","rec1L8SE0P5cPBF1Q","MON & TUE: Closed 
","jessenewyork@gmail.com",,,,"https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/",,,,,,,,,,,,,,,,,,
"The Listening Body",988,,"2022-08-01T19:47:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","Alexander Technique","\*\*\*\*\*Visit for hours and photo, hours confirmed by phone, website says appointment only for hours, IG and website are not current, last post 3/6/22, 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 254-3347",,,"
",,,"By appointment only
","cate@thelisteningbody.com",,,,"https://bodymind.training/","https://www.instagram.com/thelisteningbody/",,,,,true,,true,,,,,,,,,,,
"The March Hare",987,"https://www.instagram.com/p/CdWDCQNOFXk/","2022-08-01T19:45:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","Toys","Hours confirmed by phone, hours from IG bio and website, website is current, IG is not current, last post 5/17/22
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2020-11-23","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","646 422 7747","11:00 AM","6:00 PM","
","recVy4ZbaBOko6P0H","rec0PvqA4CPADRaP5","
","themarchharenyc@gmail.com",,,,"https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en","see google drive KL","Yes",,,true,,true,,"Yes",,,,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,
"The Braised Shop",986,,"2022-08-01T07:44:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Taiwanese","hours confirmed by phone, IG is not current, last post 5/28/22, website is current, Google says hours updated by biz on 6/20/22
","2018-08-11","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 863-3200","12:00 PM","9:00 PM",,"reccF6HsmPur2I7HP","rechWx8RgQvHhtswd","FRI - SUN only 
",,,,"Yes","https://the-braised-shop.square.site/","https://www.instagram.com/thebraisedshop/",,"Yes",,,true,,,,,,,,,,,,,
"International Haircutters  ",985,,"2022-08-01T19:38:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Yes","Hair","\*\*\*\*\*Visit for photo and hours, hours confirmed by phone, IG is not current, last post 2/26/22

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","212-529-1457","10:00 AM","7:30 PM",,"recazxeFp25IxUqQt","recfQYF4j36YMFLFR","SAT & SUN: 10:00 AM - 6:00 PM
",,,"No","Yes",,"https://www.instagram.com/international_haircutters/",,,,,,,,,,,,,,,,,,
"Doc Holliday's ",984,"https://www.instagram.com/p/CQf-qP_jF4B/","2022-08-01T19:31:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Yes","Bar","Confirmed hours by phone, IG is not current, last post 2/9/22
reopened 6/25/2021

","1994-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 979-0312","12:00 PM ","4:00 AM",,"recWwYOemr0hNeowd","rec1NpfDgs1x2ZJlB","
",,,,"Yes",,"https://www.instagram.com/dochollidaysnyc/","see google drive JD","Yes",,,true,,,,,,,,,,,,,
"E7 Deli & Cafe",983,,"2022-08-01T19:46:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Yes","Deli ","Hours confirmed by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2020-12-30","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 438-9811","12:00 AM","12:00 AM",,"rec7A58qQyYL6yeXW","reccRwzPKzZ1ljzMk","Open 24/7!
",,,,,"https://allsetnow.com/restaurant/e7-deli-cafe-5276?referral=IYKA4&utm_source=restaurant-qr-code&utm_medium=poster",,,,,,,,,,,,,,,,,,,
"Come Back Daily",982,,"2022-08-01T07:30:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","Yes","CBD","Hours confirmed by phone, hours from website, website and IG are current
","2019-05-17","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","212.601.2752","12:00 PM ","10:00 PM","Get 15% off your first Come Back Daily CBD brand order by signing up for our mailing list
","recMz2vAHf0I8q4hz","recRQtWZBg1Ynbp6X","SUN: noon - 8:00 PM
Order [online](https://www.comebackdaily.co/)!
","comebackdaily@gmail.com",,,,"https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/",,,,,true,,,,"Yes","https://squareup.com/gift/K3YMS7F28ZWJV/order",,,,,,,,
"Sigiri",981,"https://www.instagram.com/p/CTw1rePrfFs/","2022-08-01T19:15:00.000Z","Restaurants",40.72622188855375,-73.98662843235873,"91 First Avenue, New York, NY 10003","Yes","Sri Lankan,Indian","Hours confirmed by phone, last IG post 5/16/22, website is current, Google says hours updated by phone on 7/18/22
Reopened 9/13/2021 after renovation
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","212.614.9333","11:30 AM","9:30 PM","Check out our lunch specials! <https://sigiriny.com/menus/>
","recqm95tDjN4ivYOJ","recvDAwSxkOkxgjD7","On the second floor, above Duals!	
","sigirisrilanka@gmail.com",,,,"https://sigiriny.com/","https://www.instagram.com/sigiri_nyc/",,"Yes",,,true,,,,,,,,,,,,,
"Baar Baar",980,,"2022-08-01T19:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Yes","Indian","Hours confirmed by phone, hours from website, website and IG are current
Business updated yelp hours second week of july
","2017-12-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","(212) 228-1200","5:00 PM","11:00 PM",,"recV9rj3xJzAdE0Th","rec0qSKsrKAQsplIF","FRI: 5:00 PM - 12:00 AM
SAT: 5:30 PM - 12:00 AM
SUN: 5:30 PM - 11:00 PM
SAT & SUN Brunch: 11:00 AM - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
Kitchen closes 30 minutes before closing time
","Info@baarbaarnyc.com",,"Yes",,"http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/",,"Yes",,,,,,,"Yes",,,,,,,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","No","American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2011-06-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 260-4206",,,,"recfwNfgJ5XUA2CkZ","reckNeGFD6YaPNX9n",,,,,,,,,,true,,,,,"2020-09-01",,,,,,,,,,
"Popeye's",978,,"2022-08-01T21:00:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","Yes","American","CHAIN. call no answer, hours from website, Google says hours updated by biz on 6/13/22, IG and website are current
","2022-01-05","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646)-559-8914","9:30 AM ","4:30 AM",,,,"THU - SAT: 9:30 AM - 6:30 AM
",,,,,"https://www.popeyes.com/store-locator/store/restaurant_238234","https://www.instagram.com/popeyes/","see google drive KL","Yes",true,,,,,,,,,,,,,,,
